"","race","age","prior_offense","is_recid"
"745","Caucasian",46,1,0
"3187","African-American",30,0,1
"4271","African-American",43,0,0
"1624","Caucasian",30,1,1
"2892.1","Caucasian",35,1,0
"4925","Caucasian",40,1,0
"3326","African-American",28,1,0
"153","Caucasian",37,0,0
"733","African-American",29,1,1
"2560","African-American",27,1,1
"1205.1","African-American",31,1,1
"580","African-American",34,1,0
"2750.1","Caucasian",22,0,0
"4569","African-American",25,0,1
"3070","African-American",41,1,0
"998","Caucasian",39,1,0
"3796.1","Caucasian",40,0,0
"2181.1","Caucasian",28,1,1
"382.1","African-American",29,1,0
"1441","African-American",53,1,0
"1610","Caucasian",32,1,0
"2499","African-American",20,1,1
"2502","Caucasian",46,0,0
"1696.1","African-American",27,1,1
"2653","Caucasian",25,0,1
"2156.1","Caucasian",38,1,0
"2501","African-American",31,1,0
"2904","Caucasian",41,1,1
"2325","African-American",35,1,0
"1459","Caucasian",31,1,0
"4127","Caucasian",25,1,1
"2512.1","Caucasian",47,0,0
"1961.1","Caucasian",20,0,1
"839.1","Caucasian",23,0,1
"3475","African-American",43,0,0
"1808","African-American",33,1,1
"3030","African-American",46,1,0
"3625.1","African-American",23,1,1
"707","Caucasian",27,0,0
"4737","Caucasian",33,1,1
"3309","African-American",38,0,0
"4100","Caucasian",39,1,0
"3022","African-American",31,0,0
"2338","Caucasian",54,0,0
"1544","Caucasian",25,1,0
"4985","Caucasian",54,0,0
"1670","African-American",24,0,0
"721","Caucasian",57,1,0
"1404","African-American",28,1,1
"3399","Caucasian",45,0,0
"878","African-American",32,1,1
"1213","Caucasian",24,0,1
"2871","African-American",44,1,0
"2372","African-American",26,1,1
"1016","African-American",36,1,0
"2873.1","Caucasian",33,1,0
"2931","Caucasian",29,1,0
"4503","Caucasian",25,0,0
"2072","Caucasian",23,0,1
"2005.1","Caucasian",43,1,0
"2633","African-American",60,0,0
"3023.1","Caucasian",24,1,1
"3118","Caucasian",32,1,1
"3326.1","African-American",28,1,0
"1029","Caucasian",42,1,0
"2186","Caucasian",34,1,1
"3309.1","African-American",38,0,0
"4879","Caucasian",30,1,1
"3134","African-American",29,1,0
"1023","Caucasian",29,1,0
"90","African-American",60,1,1
"3623","African-American",23,1,1
"4482","Caucasian",30,1,1
"4358.1","Caucasian",33,0,0
"1766","Caucasian",55,0,0
"4796","Caucasian",47,0,0
"1946","Caucasian",41,1,0
"449","Caucasian",36,1,1
"1934","Caucasian",29,0,1
"2294","Caucasian",24,1,1
"828","African-American",26,1,1
"3055.1","African-American",26,1,1
"4717.3","Caucasian",24,0,1
"1837","Caucasian",29,1,0
"4345.1","African-American",26,0,0
"2681","Caucasian",24,0,0
"3487","African-American",30,1,1
"4221","African-American",31,1,1
"2951.1","African-American",22,0,1
"3121","Caucasian",54,0,0
"2767","African-American",41,0,0
"872","African-American",24,0,1
"4765","Caucasian",55,0,0
"3544","Caucasian",32,1,0
"457.1","Caucasian",23,1,1
"4522","African-American",24,1,1
"2731","African-American",24,1,0
"2538","African-American",27,1,0
"478","Caucasian",26,1,0
"4637","Caucasian",28,1,0
"4440","Caucasian",50,1,0
"3209.1","Caucasian",22,1,1
"888.1","African-American",31,1,0
"3593","Caucasian",54,1,0
"1655","Caucasian",37,1,0
"1695","African-American",41,1,0
"2069","Caucasian",46,0,0
"3084.1","Caucasian",36,0,0
"81","African-American",27,1,0
"2626","African-American",30,1,0
"722","African-American",59,1,0
"4796.1","Caucasian",47,0,0
"4319","Caucasian",32,1,1
"857.2","African-American",46,1,0
"1062","Caucasian",30,0,0
"4463","Caucasian",45,1,1
"3044","Caucasian",26,1,1
"3916","Caucasian",24,0,1
"4932.1","Caucasian",28,1,1
"3858","Caucasian",22,1,1
"4905","Caucasian",34,1,0
"1603","Caucasian",29,1,0
"3553","African-American",19,0,1
"4559","African-American",21,0,1
"3701","African-American",24,1,1
"4923","African-American",36,0,1
"2968","African-American",39,1,0
"1285","Caucasian",22,1,1
"4690.1","African-American",24,1,1
"1895.1","Caucasian",25,1,1
"4510.1","Caucasian",20,0,1
"459.1","African-American",33,1,1
"4566","African-American",24,1,1
"1449.1","African-American",49,1,0
"4278","African-American",31,0,1
"622","Caucasian",41,0,0
"3066","Caucasian",25,1,1
"2716","African-American",21,0,1
"2298","Caucasian",37,0,1
"636","Caucasian",24,1,1
"865","African-American",22,1,0
"318","African-American",30,0,0
"729","African-American",42,1,0
"3045","African-American",27,0,1
"1385","African-American",23,0,0
"3857","African-American",57,1,0
"4796.2","Caucasian",47,0,0
"2438","African-American",34,1,1
"1223","Caucasian",34,0,0
"4245","African-American",28,1,0
"1740","African-American",42,1,0
"3568","Caucasian",42,1,0
"2019","African-American",22,1,1
"2909","Caucasian",30,1,1
"2397","Caucasian",29,0,1
"1388","African-American",41,1,0
"4680","African-American",20,0,1
"1179","African-American",24,0,1
"2037","African-American",27,1,1
"2262","African-American",24,0,1
"3419","African-American",32,1,0
"4736","Caucasian",25,1,0
"1913.1","Caucasian",56,1,0
"664","Caucasian",25,0,1
"4280","African-American",35,0,0
"128","Caucasian",43,0,0
"573","Caucasian",44,0,0
"2419","African-American",48,1,0
"3610","African-American",22,0,1
"1488","Caucasian",45,1,0
"4403","Caucasian",21,1,1
"3009.1","African-American",51,0,0
"70","Caucasian",20,0,1
"1504","African-American",28,1,0
"1890","African-American",34,1,1
"1560","Caucasian",56,1,0
"4158.1","Caucasian",30,1,1
"2868","African-American",33,0,1
"4097","African-American",32,1,0
"2864","African-American",19,1,1
"1002.1","Caucasian",22,0,1
"1185","African-American",34,1,1
"2714","African-American",34,1,1
"3892","African-American",31,1,0
"4736.1","Caucasian",25,1,0
"2195","Caucasian",25,1,0
"3198","African-American",24,1,1
"1463.1","African-American",22,0,1
"634","African-American",19,0,1
"3545","Caucasian",38,1,0
"4126.1","Caucasian",28,0,1
"3493","Caucasian",45,1,0
"1688","African-American",25,1,1
"4369","Caucasian",45,0,0
"855","Caucasian",35,1,0
"1095","African-American",58,1,0
"2151","African-American",28,1,0
"553","African-American",30,1,1
"3130","Caucasian",29,1,1
"3861.1","Caucasian",28,1,0
"2365","African-American",27,1,0
"82","Caucasian",43,1,0
"2003","African-American",28,1,1
"4898","Caucasian",24,1,1
"2320","African-American",22,1,1
"1326","African-American",25,1,0
"2231.1","African-American",28,1,0
"1780","Caucasian",23,1,1
"3372","Caucasian",36,1,0
"2237","African-American",27,1,0
"2196","Caucasian",27,1,1
"2085","Caucasian",24,0,1
"3651","Caucasian",46,1,1
"2342","Caucasian",28,1,1
"3574","African-American",36,1,0
"4462","African-American",31,0,0
"2856","Caucasian",37,1,0
"82.1","Caucasian",43,1,0
"3023.2","Caucasian",24,1,1
"478.1","Caucasian",26,1,0
"4267","African-American",25,1,1
"2078","Caucasian",26,1,0
"4621","Caucasian",48,1,0
"1077.1","African-American",24,1,1
"1412","Caucasian",22,1,1
"2551","African-American",26,1,0
"343","Caucasian",25,1,1
"1423.1","Caucasian",35,0,0
"1141","Caucasian",32,1,1
"4619","Caucasian",21,1,1
"1046","Caucasian",30,0,1
"1829","African-American",30,1,1
"1760.1","Caucasian",33,1,1
"122","African-American",27,1,1
"2122","Caucasian",27,1,0
"1276","African-American",41,1,0
"970","Caucasian",24,1,1
"3935","African-American",45,1,0
"4247","Caucasian",27,1,1
"130","Caucasian",23,0,1
"348","African-American",25,1,1
"3230","Caucasian",30,1,0
"2223","Caucasian",26,1,1
"2797","African-American",41,1,0
"1565","Caucasian",27,0,1
"1325","Caucasian",36,1,1
"1046.1","Caucasian",30,0,1
"4958","Caucasian",40,0,0
"2764","African-American",20,0,1
"478.2","Caucasian",26,1,0
"506","African-American",39,1,0
"2702","Caucasian",21,0,1
"3991","African-American",40,1,0
"4965.1","African-American",34,1,0
"4740","Caucasian",35,1,0
"1846.3","African-American",23,1,1
"959","African-American",27,1,1
"391","Caucasian",54,1,0
"3910","Caucasian",27,1,0
"4010","Caucasian",26,1,1
"1644","African-American",36,1,0
"945","African-American",33,1,0
"2771.1","Caucasian",23,0,0
"4909","African-American",30,1,0
"557","African-American",33,1,0
"3435","Caucasian",31,1,0
"2562","Caucasian",49,1,0
"473","Caucasian",25,0,1
"4182","Caucasian",20,0,1
"4761","African-American",30,1,0
"3658","Caucasian",20,0,1
"225","Caucasian",36,0,0
"11","African-American",60,1,1
"3251","African-American",26,1,0
"2879.1","African-American",23,0,0
"2439","African-American",42,0,1
"241","Caucasian",53,1,0
"3907","Caucasian",51,1,0
"1900","Caucasian",35,1,1
"4143","African-American",29,1,0
"2381","African-American",28,1,1
"4447","African-American",58,0,0
"2841","Caucasian",53,1,0
"3233","Caucasian",20,0,1
"4993","Caucasian",22,1,1
"1791","Caucasian",46,0,0
"1947","African-American",52,1,0
"2458.1","African-American",41,1,1
"3698","Caucasian",24,0,1
"1037","African-American",25,1,1
"3062","African-American",25,1,1
"1697","African-American",24,0,1
"181","Caucasian",21,0,1
"2035","African-American",21,1,1
"2434","African-American",39,1,0
"2055","African-American",49,1,0
"4625","Caucasian",21,1,1
"909","African-American",27,1,1
"2594","African-American",31,1,0
"3046","African-American",24,0,1
"694","African-American",45,1,0
"3078","Caucasian",29,1,1
"4130","African-American",53,0,0
"64","Caucasian",37,0,0
"2228","African-American",46,1,0
"1462","African-American",34,1,0
"1596.1","Caucasian",45,1,1
"4923.1","African-American",36,0,1
"223","African-American",63,1,0
"2795","African-American",33,1,0
"2512.2","Caucasian",47,0,0
"1355","African-American",21,1,1
"1055","Caucasian",41,1,0
"2675","African-American",28,1,0
"1582","African-American",33,1,0
"3995.1","Caucasian",57,1,0
"1310.1","Caucasian",21,1,1
"1979","African-American",48,1,0
"720","African-American",24,1,1
"3835","Caucasian",26,1,1
"2136","Caucasian",28,0,0
"1347","Caucasian",29,1,0
"3140.1","African-American",27,1,1
"1184","African-American",26,1,0
"1615","African-American",37,1,0
"2106","African-American",22,0,1
"2540","African-American",38,1,0
"2276","African-American",19,0,1
"712.1","African-American",48,1,0
"4374","Caucasian",27,0,1
"2615","African-American",31,1,1
"148","African-American",27,1,0
"4450.1","Caucasian",26,1,1
"4953","Caucasian",30,0,1
"3425","African-American",35,0,0
"2576","African-American",20,0,1
"4196","African-American",25,1,1
"3722","Caucasian",26,0,1
"4116","Caucasian",30,0,1
"1843","Caucasian",28,1,0
"863","African-American",32,0,0
"2469","Caucasian",40,0,0
"498","African-American",43,1,0
"2169.1","Caucasian",47,0,0
"4327","African-American",28,1,1
"4714","African-American",35,1,0
"3313.1","African-American",46,1,0
"3654","Caucasian",30,1,0
"4185","African-American",29,1,1
"367","Caucasian",52,0,0
"4999","Caucasian",24,1,1
"2660","Caucasian",24,0,1
"2521.1","Caucasian",23,0,1
"1569","African-American",54,1,0
"836","Caucasian",24,1,1
"4285.1","African-American",33,1,0
"3909.1","Caucasian",21,0,1
"3521","African-American",21,1,1
"3969","Caucasian",21,1,1
"3491","Caucasian",37,1,0
"1609","Caucasian",40,1,0
"1667.1","Caucasian",27,0,1
"4015","African-American",31,1,0
"627","African-American",41,0,0
"2879.2","African-American",23,0,0
"4480","Caucasian",32,1,1
"3233.1","Caucasian",20,0,1
"2225","Caucasian",22,1,1
"2813.1","African-American",35,0,0
"1982","African-American",31,0,0
"1344","Caucasian",66,1,0
"732","Caucasian",22,0,1
"1314","Caucasian",28,1,1
"1981","Caucasian",33,0,0
"3187.1","African-American",30,0,1
"2499.1","African-American",20,1,1
"1143","African-American",30,1,1
"4913","Caucasian",23,1,1
"287","African-American",38,0,0
"1309","African-American",22,0,1
"395","Caucasian",48,0,0
"1669","African-American",31,1,0
"3858.1","Caucasian",22,1,1
"2527","Caucasian",25,0,1
"4465","Caucasian",35,1,0
"383","African-American",27,1,1
"1708","African-American",22,1,1
"1804","Caucasian",25,0,1
"333","Caucasian",35,0,0
"4186","Caucasian",31,1,0
"1535","Caucasian",26,1,1
"2069.1","Caucasian",46,0,0
"790","African-American",26,1,1
"2654.1","Caucasian",45,1,0
"4184","Caucasian",37,1,0
"3960","Caucasian",24,0,1
"2090","African-American",35,0,0
"923","African-American",52,1,0
"1568","Caucasian",40,1,1
"2004","African-American",26,1,1
"3755","Caucasian",28,1,1
"4611","Caucasian",33,1,0
"1528","Caucasian",32,0,0
"2190.1","Caucasian",20,0,1
"2025.1","African-American",24,1,1
"3527","African-American",31,0,0
"1831","African-American",42,1,0
"3987","Caucasian",30,0,0
"2171","African-American",31,0,0
"4288","Caucasian",30,0,1
"1151","African-American",28,1,1
"4638","African-American",20,1,1
"889","Caucasian",24,0,1
"4474.1","Caucasian",28,1,1
"2868.1","African-American",33,0,1
"4525","Caucasian",22,1,1
"17.1","African-American",21,1,1
"2323.1","Caucasian",31,1,1
"901","Caucasian",22,1,0
"4007","African-American",28,1,1
"3931","African-American",35,1,0
"4101.1","African-American",44,0,0
"4611.1","Caucasian",33,1,0
"3857.1","African-American",57,1,0
"3702.1","Caucasian",26,0,0
"1253.1","African-American",26,1,0
"3238","Caucasian",70,1,0
"1217.1","Caucasian",51,0,0
"3536","Caucasian",54,0,0
"4469","African-American",27,0,0
"4638.1","African-American",20,1,1
"3385","African-American",26,1,0
"1511","African-American",35,1,0
"154","African-American",61,1,0
"326","Caucasian",21,0,1
"2942","African-American",25,1,1
"3132","African-American",32,1,1
"1214","African-American",23,1,0
"3941","Caucasian",44,0,0
"1591","African-American",50,0,0
"1973.1","African-American",23,0,1
"632","Caucasian",32,1,1
"4479","African-American",32,1,0
"4710","Caucasian",26,1,1
"4217","Caucasian",19,0,1
"3890.1","African-American",31,1,1
"4415","African-American",22,1,1
"333.1","Caucasian",35,0,0
"3410","African-American",24,0,1
"593","Caucasian",33,1,0
"3083","African-American",25,1,1
"4244","African-American",27,0,1
"3481","Caucasian",27,1,1
"608","African-American",21,0,1
"2720.1","African-American",28,1,0
"2614","Caucasian",23,1,1
"4657","African-American",24,1,1
"4656","African-American",41,1,0
"1383","Caucasian",29,0,1
"1871","African-American",29,1,1
"1382","Caucasian",23,1,1
"4643","Caucasian",25,1,1
"4677","Caucasian",22,1,1
"4407","Caucasian",25,0,1
"3746","African-American",26,1,0
"1256","Caucasian",27,0,1
"2053","African-American",27,1,0
"4756","African-American",44,1,0
"2239","African-American",58,1,0
"3853.2","African-American",21,1,1
"4433","Caucasian",25,1,1
"4902","African-American",29,1,1
"798.2","Caucasian",25,1,1
"4916","African-American",30,0,1
"4994","African-American",26,0,1
"1413","African-American",19,1,1
"2710.1","Caucasian",25,1,1
"4510.2","Caucasian",20,0,1
"2831","African-American",42,1,1
"3949.1","African-American",39,0,0
"1165.1","African-American",23,0,1
"687","Caucasian",36,1,0
"4255","African-American",22,1,1
"3300","Caucasian",70,0,0
"3817","African-American",23,1,0
"1624.1","Caucasian",30,1,1
"895","Caucasian",46,1,0
"1319.1","Caucasian",23,0,1
"4915.1","African-American",24,1,0
"3362","Caucasian",48,1,0
"4222.1","African-American",27,1,0
"888.2","African-American",31,1,0
"4257","African-American",24,1,1
"899","African-American",32,1,1
"3671","African-American",27,1,1
"4153","Caucasian",42,0,0
"3474","African-American",29,1,1
"1254.2","African-American",24,1,0
"2962","Caucasian",22,1,1
"579","African-American",30,1,1
"3736","African-American",42,1,0
"4357","African-American",67,0,0
"3287","Caucasian",21,1,1
"270","African-American",26,1,1
"3275","African-American",45,0,0
"1013","African-American",25,0,0
"2617","African-American",42,1,0
"4376","African-American",33,1,0
"3223","Caucasian",29,0,1
"3315","African-American",25,1,1
"3353","Caucasian",31,1,1
"3764","African-American",23,1,1
"3147","Caucasian",21,1,1
"2767.1","African-American",41,0,0
"2410.1","Caucasian",42,1,0
"2871.1","African-American",44,1,0
"29","African-American",26,1,1
"2045","African-American",53,1,0
"2120","Caucasian",51,1,0
"1327","African-American",45,0,0
"91","African-American",32,0,0
"4974","Caucasian",31,0,1
"2576.1","African-American",20,0,1
"1119","Caucasian",25,1,1
"2117","Caucasian",35,0,0
"1341.1","Caucasian",50,1,0
"2440.1","Caucasian",22,1,0
"3644","Caucasian",56,1,0
"411.1","Caucasian",37,1,0
"2378","African-American",24,0,1
"2185","Caucasian",35,1,0
"1016.1","African-American",36,1,0
"2032","African-American",28,1,1
"2883","Caucasian",26,0,1
"4857","Caucasian",21,0,1
"844","Caucasian",21,1,1
"2149","Caucasian",54,0,0
"2944","Caucasian",41,0,0
"1906","Caucasian",25,0,0
"3865","African-American",35,1,0
"3675","Caucasian",47,0,0
"1834","African-American",25,0,0
"4253","Caucasian",20,0,1
"4021","African-American",22,0,0
"1725","Caucasian",26,1,1
"1575","Caucasian",37,1,0
"4471","Caucasian",33,1,0
"2638","Caucasian",19,1,1
"1300","African-American",23,1,1
"463","Caucasian",26,0,1
"705","Caucasian",39,1,0
"3992.1","Caucasian",32,1,1
"1902","African-American",77,0,0
"954","Caucasian",39,1,0
"2179","African-American",26,1,0
"2284.1","African-American",33,1,0
"194","Caucasian",19,1,1
"194.1","Caucasian",19,1,1
"3802","Caucasian",50,1,0
"1460","African-American",39,1,1
"495","Caucasian",22,1,0
"2864.1","African-American",19,1,1
"1681","African-American",27,0,0
"1130","Caucasian",33,0,1
"76.1","African-American",28,1,0
"3829","African-American",52,1,0
"7","Caucasian",39,1,0
"4172","Caucasian",25,1,1
"4444","African-American",33,0,0
"3766","Caucasian",34,0,1
"1952","Caucasian",56,1,0
"4309.1","Caucasian",27,1,1
"3227","Caucasian",36,1,1
"449.1","Caucasian",36,1,1
"2639","African-American",22,0,1
"4453","African-American",26,1,1
"2080","African-American",50,0,0
"1969","African-American",28,0,0
"2436","Caucasian",30,0,1
"2506","Caucasian",22,0,0
"399","Caucasian",39,1,0
"1776","Caucasian",46,1,0
"4295","African-American",30,1,0
"177","African-American",40,0,0
"601.1","African-American",20,0,1
"4427","African-American",32,1,1
"2053.1","African-American",27,1,0
"4935","African-American",27,1,0
"1997","African-American",23,0,0
"3099","Caucasian",39,0,0
"1780.1","Caucasian",23,1,1
"3096.1","African-American",25,1,1
"1385.1","African-American",23,0,0
"3700","Caucasian",43,1,0
"1516","Caucasian",43,0,0
"1123","African-American",59,1,0
"327","Caucasian",29,1,1
"2033","Caucasian",48,0,0
"2385","Caucasian",58,1,0
"1133","African-American",20,0,1
"2623","African-American",41,1,1
"50","African-American",33,1,0
"1445.1","African-American",22,1,1
"2429","African-American",22,1,1
"3135.1","Caucasian",25,0,1
"2658","African-American",27,0,0
"2462","Caucasian",23,1,1
"2146","Caucasian",27,1,0
"351","Caucasian",49,1,0
"1614","African-American",20,0,1
"2768.1","Caucasian",37,1,0
"4343","African-American",30,0,0
"3689.1","Caucasian",21,1,1
"3661","Caucasian",27,1,0
"3360","African-American",31,1,1
"3328","Caucasian",32,0,1
"3678.1","African-American",26,1,1
"3800","African-American",25,1,1
"256","African-American",34,1,0
"4002","African-American",24,0,1
"2021","African-American",29,0,0
"2711.1","Caucasian",32,1,0
"4687","African-American",21,0,0
"2337","Caucasian",50,0,0
"374","Caucasian",38,1,1
"2081","Caucasian",47,0,0
"3292","Caucasian",27,1,1
"2491","African-American",33,0,0
"1816","Caucasian",19,0,1
"2238","African-American",56,1,0
"1503","African-American",32,1,0
"388.1","African-American",35,0,1
"1085","Caucasian",42,0,0
"4978","African-American",37,1,0
"3788","African-American",31,1,1
"687.1","Caucasian",36,1,0
"581.1","African-American",27,1,0
"316","African-American",19,0,1
"4266","African-American",24,0,0
"3365","Caucasian",28,0,1
"4316.1","Caucasian",21,1,1
"1270","African-American",39,1,0
"924","African-American",23,1,1
"3353.1","Caucasian",31,1,1
"3753","Caucasian",24,0,0
"1602","Caucasian",26,1,1
"3502","Caucasian",28,0,0
"3715.1","Caucasian",22,0,1
"1897.1","African-American",30,1,1
"614.1","Caucasian",26,0,0
"2475","Caucasian",24,0,1
"4420","Caucasian",49,1,0
"1760.2","Caucasian",33,1,1
"4234","African-American",24,1,1
"3174","Caucasian",46,0,0
"811.1","Caucasian",25,1,1
"885","African-American",53,0,0
"1266","Caucasian",22,0,1
"3488","Caucasian",34,1,1
"2287","African-American",24,1,1
"1161","Caucasian",57,1,0
"1498","African-American",30,1,1
"2176.1","Caucasian",32,1,1
"592","Caucasian",23,1,1
"2325.1","African-American",35,1,0
"4345.2","African-American",26,0,0
"4582","Caucasian",24,1,1
"3427","African-American",27,1,0
"2552","African-American",29,0,1
"1683","Caucasian",27,1,0
"4361.1","Caucasian",22,1,1
"1964","Caucasian",31,1,1
"3062.1","African-American",25,1,1
"1575.1","Caucasian",37,1,0
"588.1","African-American",21,0,0
"2651.1","Caucasian",24,0,1
"1129","African-American",33,1,1
"3016.1","Caucasian",50,0,0
"1253.2","African-American",26,1,0
"2300","Caucasian",24,0,0
"3753.1","Caucasian",24,0,0
"2168","African-American",24,1,1
"2141.1","African-American",24,1,0
"770","African-American",36,1,0
"2691","Caucasian",24,1,1
"2460","Caucasian",45,1,0
"1300.1","African-American",23,1,1
"950","African-American",23,0,1
"2135","African-American",30,1,1
"2557.1","African-American",59,1,0
"854","African-American",46,1,0
"2301.1","African-American",20,1,1
"3554","Caucasian",28,0,1
"2080.1","African-American",50,0,0
"2848","Caucasian",26,1,1
"4955","African-American",29,0,0
"1759","African-American",24,1,1
"810","African-American",20,1,1
"1944","Caucasian",26,1,0
"4508","Caucasian",34,1,1
"3166","African-American",31,1,1
"122.1","African-American",27,1,1
"150","African-American",35,1,0
"1355.1","African-American",21,1,1
"4678","African-American",23,1,1
"3460","Caucasian",43,1,0
"4981","African-American",25,1,1
"3646","African-American",25,1,1
"3765","Caucasian",20,1,0
"3954","Caucasian",31,1,1
"4561","Caucasian",46,1,1
"4778","Caucasian",22,0,1
"2095.1","African-American",21,1,0
"248","African-American",23,1,1
"2876","Caucasian",25,0,0
"3231","Caucasian",25,1,0
"4398","Caucasian",23,0,1
"2772","African-American",25,1,1
"564","Caucasian",19,1,1
"1632","Caucasian",55,0,0
"3302","African-American",36,0,1
"1794","African-American",25,1,1
"828.1","African-American",26,1,1
"3642","African-American",26,1,1
"402","African-American",28,0,0
"699","African-American",27,1,0
"4930","African-American",30,1,0
"3918.1","Caucasian",27,1,1
"4781","Caucasian",67,0,0
"2486","Caucasian",56,1,0
"347.1","African-American",22,1,1
"4030","Caucasian",22,1,1
"1203","African-American",44,1,0
"1480","Caucasian",29,1,1
"2243","Caucasian",38,1,0
"4008.1","African-American",26,1,1
"2846","Caucasian",31,0,0
"1356","African-American",25,1,0
"2835","African-American",31,0,0
"2745.1","Caucasian",40,0,0
"1809","Caucasian",49,1,0
"4167","Caucasian",22,1,1
"3278","Caucasian",49,1,0
"661","African-American",21,1,1
"4868","Caucasian",21,1,0
"4277","Caucasian",31,1,0
"3185","African-American",21,1,1
"2440.2","Caucasian",22,1,0
"684","Caucasian",28,1,1
"2510","Caucasian",30,0,0
"3096.2","African-American",25,1,1
"2500","Caucasian",72,1,0
"2062","Caucasian",36,1,0
"1429.1","Caucasian",23,1,1
"3855.1","Caucasian",35,0,0
"1841","African-American",25,1,1
"2732","African-American",53,1,0
"1473","African-American",50,1,0
"1077.2","African-American",24,1,1
"4468","Caucasian",20,0,1
"720.1","African-American",24,1,1
"971","African-American",39,1,0
"2475.1","Caucasian",24,0,1
"3075","African-American",28,1,1
"2134","African-American",51,1,0
"656","African-American",22,0,1
"641.1","African-American",25,0,1
"4925.1","Caucasian",40,1,0
"1415","Caucasian",37,1,1
"4084","Caucasian",26,1,1
"912","Caucasian",32,1,0
"2164","Caucasian",70,1,0
"1619.1","Caucasian",28,1,0
"2399","Caucasian",22,1,0
"3860.1","African-American",52,0,0
"908.1","Caucasian",43,0,0
"167","African-American",29,1,1
"638","Caucasian",47,0,0
"2858","Caucasian",41,1,0
"4520","African-American",31,1,0
"1232","Caucasian",29,1,0
"308","African-American",47,1,0
"1671","Caucasian",42,1,0
"3947","African-American",56,1,0
"3518.1","Caucasian",44,0,0
"722.1","African-American",59,1,0
"3264","Caucasian",31,1,0
"3144","Caucasian",29,1,1
"4339","Caucasian",20,1,1
"4208","Caucasian",25,0,1
"2540.1","African-American",38,1,0
"3905","African-American",25,1,1
"224","Caucasian",50,1,1
"1065","Caucasian",23,1,1
"3863.1","Caucasian",31,0,0
"3647","African-American",37,1,0
"952","African-American",22,1,1
"3236","African-American",21,1,0
"1723","Caucasian",44,1,0
"3299.1","Caucasian",76,1,0
"2072.1","Caucasian",23,0,1
"2811.1","Caucasian",34,0,1
"2286","African-American",37,1,0
"160","Caucasian",32,0,0
"2120.1","Caucasian",51,1,0
"730","Caucasian",33,1,1
"3363","Caucasian",23,1,1
"3425.1","African-American",35,0,0
"2677.1","Caucasian",36,0,0
"2094","Caucasian",55,1,0
"1150","African-American",37,0,0
"3550","Caucasian",23,0,1
"3539","African-American",28,0,1
"2490","African-American",31,1,0
"791","African-American",30,1,0
"3503","Caucasian",31,0,0
"207","African-American",28,1,1
"3947.1","African-American",56,1,0
"1638","Caucasian",34,1,0
"3041","Caucasian",54,0,0
"445.1","Caucasian",26,1,0
"2338.1","Caucasian",54,0,0
"1768","African-American",61,1,0
"4326","Caucasian",26,1,1
"3996","Caucasian",22,0,1
"2546","African-American",24,1,1
"1196","African-American",54,1,0
"4645","Caucasian",26,0,1
"3990","African-American",34,1,0
"1122","African-American",27,1,1
"1196.1","African-American",54,1,0
"2792","African-American",33,1,1
"1886","Caucasian",22,1,1
"3231.1","Caucasian",25,1,0
"4020","Caucasian",40,1,0
"1109.1","African-American",31,1,1
"749","Caucasian",27,1,0
"2691.1","Caucasian",24,1,1
"4978.1","African-American",37,1,0
"4441.2","Caucasian",25,1,1
"4841","Caucasian",35,1,0
"1325.1","Caucasian",36,1,1
"1932","African-American",23,1,1
"581.2","African-American",27,1,0
"4467","African-American",51,1,0
"3732","Caucasian",28,1,0
"657","Caucasian",28,0,1
"4265","Caucasian",24,1,1
"1016.2","African-American",36,1,0
"4089","Caucasian",25,0,1
"4836","Caucasian",25,1,1
"2689","Caucasian",37,0,1
"2996","Caucasian",21,1,1
"4961","Caucasian",34,0,0
"1050.1","African-American",25,1,0
"3149","Caucasian",26,0,1
"1425","African-American",33,1,0
"3219","African-American",39,1,0
"4742","African-American",24,0,1
"1317.2","African-American",30,1,1
"4326.1","Caucasian",26,1,1
"2722.1","African-American",49,0,0
"2311.1","African-American",30,1,1
"4874","African-American",39,0,0
"82.2","Caucasian",43,1,0
"4753","African-American",31,1,1
"660.1","African-American",35,1,0
"220.1","African-American",20,1,1
"3618","Caucasian",30,0,0
"611.1","Caucasian",30,1,1
"3635.1","African-American",38,0,0
"4075","African-American",21,0,1
"2964","Caucasian",25,1,1
"722.2","African-American",59,1,0
"3076","African-American",29,1,0
"473.1","Caucasian",25,0,1
"4486","African-American",28,1,1
"785","Caucasian",29,0,0
"3812","Caucasian",26,0,1
"2018","Caucasian",31,0,1
"618","Caucasian",52,1,0
"558.1","African-American",61,1,0
"3121.1","Caucasian",54,0,0
"1547","African-American",26,1,0
"4550","Caucasian",25,0,1
"3959","Caucasian",24,0,1
"1635","Caucasian",30,1,0
"2543","African-American",21,1,0
"866","Caucasian",24,1,1
"2779.1","Caucasian",23,1,1
"4322","African-American",33,1,0
"3","African-American",26,1,1
"1845","Caucasian",34,0,1
"3785","African-American",30,1,0
"1413.1","African-American",19,1,1
"4783","African-American",28,1,0
"1189","African-American",37,1,0
"2191","African-American",26,1,0
"718.1","African-American",22,0,1
"3930","African-American",39,1,0
"4191","Caucasian",44,0,0
"4846","Caucasian",24,1,1
"443.1","Caucasian",31,0,0
"1579","Caucasian",20,0,1
"4832","Caucasian",20,0,1
"3180","Caucasian",44,1,0
"4071","Caucasian",47,0,0
"2873.2","Caucasian",33,1,0
"1934.1","Caucasian",29,0,1
"4421","Caucasian",20,1,1
"1915.1","African-American",27,0,0
