"","race","age","prior_offense","is_recid"
"1094","Caucasian",39,0,0
"1740","African-American",42,1,0
"1278","African-American",47,1,0
"4183","Caucasian",29,1,1
"3555","African-American",32,0,0
"3653","Caucasian",65,1,0
"3915","African-American",21,1,1
"1627","Caucasian",20,0,1
"1665.2","African-American",29,1,1
"4129","African-American",32,0,1
"262","African-American",23,1,1
"879","African-American",28,1,1
"3235","African-American",35,1,0
"3697","Caucasian",59,1,0
"2185","Caucasian",35,1,0
"4430","African-American",27,1,0
"275","Caucasian",34,1,0
"3600","African-American",36,1,0
"505","African-American",27,1,0
"1207","African-American",36,1,0
"132","African-American",27,0,1
"2855","African-American",23,1,1
"990","Caucasian",24,1,1
"4743.1","African-American",28,1,0
"4072","Caucasian",29,0,0
"577","African-American",23,1,0
"3118","Caucasian",32,1,1
"2290","Caucasian",60,1,0
"3720","Caucasian",48,1,0
"194.1","Caucasian",19,1,1
"217","Caucasian",24,0,1
"1260.1","Caucasian",28,0,0
"2902","African-American",25,1,0
"2523.1","African-American",19,0,1
"72","African-American",22,1,1
"2543","African-American",21,1,0
"4119","Caucasian",20,0,1
"144","Caucasian",26,1,1
"447","African-American",32,0,0
"2923","Caucasian",49,1,0
"1474","Caucasian",56,1,0
"2955","Caucasian",24,1,0
"4957","African-American",32,1,0
"3532","Caucasian",28,1,1
"869","Caucasian",22,0,0
"4374","Caucasian",27,0,1
"1731.1","African-American",21,1,1
"3226","Caucasian",32,0,0
"179.1","African-American",43,1,0
"3762","African-American",38,0,0
"2884","Caucasian",57,0,0
"1730.1","Caucasian",28,1,1
"3682","African-American",21,0,1
"3326","African-American",28,1,0
"1583.1","Caucasian",21,0,1
"3141","African-American",48,1,0
"4527","African-American",23,1,1
"4371.1","African-American",43,1,0
"4424","African-American",36,1,0
"1511","African-American",35,1,0
"1780","Caucasian",23,1,1
"1807","African-American",27,1,0
"924","African-American",23,1,1
"1257","African-American",28,1,0
"3384","African-American",31,1,0
"931.2","African-American",28,1,1
"4791","African-American",20,0,1
"2171","African-American",31,0,0
"1411.1","African-American",32,1,0
"1505","African-American",27,1,1
"829","African-American",21,0,0
"2328.1","Caucasian",38,1,0
"2173.1","African-American",26,1,0
"1681","African-American",27,0,0
"812","Caucasian",67,0,0
"1596","Caucasian",45,1,1
"851","African-American",26,1,1
"4150","Caucasian",21,1,0
"2571","Caucasian",55,1,0
"3788","African-American",31,1,1
"1332","African-American",21,1,1
"2353","Caucasian",31,1,0
"1392","Caucasian",43,0,0
"755","Caucasian",21,0,1
"659.1","African-American",35,1,0
"639","Caucasian",50,0,0
"4639","Caucasian",38,1,1
"3352","African-American",29,0,0
"2820","African-American",32,1,0
"1241","Caucasian",29,1,1
"1404","African-American",28,1,1
"1544","Caucasian",25,1,0
"4697","African-American",25,1,1
"1570","African-American",23,1,1
"1603","Caucasian",29,1,0
"451","Caucasian",51,0,0
"705.1","Caucasian",39,1,0
"4207","Caucasian",21,0,1
"2023","Caucasian",31,1,0
"14.1","African-American",58,1,0
"1047","Caucasian",34,1,1
"105","African-American",22,1,1
"4886","Caucasian",40,0,0
"3710","African-American",21,0,1
"3153","African-American",23,1,1
"2196","Caucasian",27,1,1
"2909","Caucasian",30,1,1
"2265","Caucasian",30,0,1
"1025.1","African-American",41,1,0
"228.1","African-American",22,1,0
"622","Caucasian",41,0,0
"3548","African-American",37,1,1
"3890","African-American",31,1,1
"1802","African-American",24,1,1
"1079","Caucasian",26,0,0
"3505","African-American",51,1,0
"360.1","Caucasian",29,1,1
"1182","Caucasian",56,1,0
"767","African-American",21,1,1
"2729","African-American",23,0,1
"4936","African-American",28,1,1
"4747","Caucasian",20,1,1
"4969","African-American",20,1,1
"327","Caucasian",29,1,1
"2426","Caucasian",46,0,0
"1588","Caucasian",64,0,0
"3823.1","Caucasian",27,1,1
"4188","Caucasian",25,1,1
"4012","Caucasian",32,1,1
"4688","African-American",34,1,0
"1511.1","African-American",35,1,0
"4802","Caucasian",22,1,1
"3515.1","African-American",20,1,1
"1778","Caucasian",27,1,1
"929","African-American",27,1,1
"3763.1","African-American",54,1,0
"1282","Caucasian",23,1,1
"2912.2","Caucasian",25,0,1
"4948","African-American",39,0,0
"4351","African-American",20,0,1
"1793","Caucasian",41,1,0
"764","African-American",24,0,0
"2482","African-American",46,1,0
"813.1","African-American",33,0,1
"505.1","African-American",27,1,0
"1945","Caucasian",38,1,0
"2731","African-American",24,1,0
"4240","African-American",24,1,1
"3619","African-American",44,0,0
"330.1","Caucasian",24,1,1
"141","African-American",55,0,0
"197","African-American",42,1,0
"2447.1","African-American",32,1,1
"401","African-American",23,0,1
"2655","Caucasian",29,0,1
"1527","African-American",20,0,1
"1285","Caucasian",22,1,1
"3970","African-American",49,1,0
"3910","Caucasian",27,1,0
"3757","African-American",29,1,1
"1009","African-American",27,1,0
"4753","African-American",31,1,1
"2227.2","African-American",25,1,1
"638","Caucasian",47,0,0
"978","African-American",33,1,0
"412.1","Caucasian",33,1,1
"3210","African-American",25,0,0
"4956","African-American",26,0,1
"1314","Caucasian",28,1,1
"4261","African-American",21,1,1
"10.1","African-American",46,1,0
"4300","African-American",52,1,0
"2167","African-American",23,0,1
"3124.1","African-American",45,1,1
"4504","Caucasian",42,1,0
"210","African-American",27,1,0
"3639","Caucasian",21,1,1
"2262","African-American",24,0,1
"4436","Caucasian",53,1,0
"846","Caucasian",26,0,1
"594","African-American",24,0,0
"2617","African-American",42,1,0
"3493","Caucasian",45,1,0
"4410.1","Caucasian",67,1,0
"682","African-American",25,0,1
"3182","Caucasian",36,1,0
"425","African-American",28,0,1
"252","African-American",31,1,0
"2946","African-American",24,1,0
"1660","African-American",42,0,0
"4618.1","African-American",23,1,1
"4481.1","Caucasian",27,1,1
"1688","African-American",25,1,1
"4020","Caucasian",40,1,0
"714","African-American",23,1,1
"268.1","Caucasian",31,1,1
"3826","African-American",22,1,1
"3254.1","Caucasian",36,1,0
"3263","Caucasian",22,1,1
"3967.1","Caucasian",26,1,1
"598","African-American",27,1,0
"1069.1","African-American",21,0,1
"386","Caucasian",19,1,1
"3589","African-American",25,1,1
"2022","African-American",50,0,0
"2685","Caucasian",54,1,0
"343","Caucasian",25,1,1
"2933.1","African-American",22,1,1
"4611","Caucasian",33,1,0
"2254","Caucasian",46,0,0
"647","African-American",26,1,1
"235.1","Caucasian",39,0,0
"2569","African-American",41,1,0
"2146","Caucasian",27,1,0
"4289","African-American",45,0,0
"4391.1","Caucasian",54,0,0
"2001","African-American",27,1,1
"2768","Caucasian",37,1,0
"1030","African-American",29,1,0
"3595","Caucasian",25,0,0
"1993.1","Caucasian",27,0,0
"2585","African-American",29,0,1
"3177","Caucasian",26,0,0
"2176","Caucasian",32,1,1
"3054","Caucasian",45,1,0
"2213","African-American",31,1,1
"948.1","Caucasian",30,1,0
"2743","African-American",25,1,1
"3852.1","Caucasian",38,1,1
"4743.2","African-American",28,1,0
"3366","Caucasian",28,0,1
"2369","African-American",35,1,0
"1676","Caucasian",46,1,0
"4805.1","Caucasian",35,1,1
"3695","African-American",22,0,1
"2841","Caucasian",53,1,0
"3865.1","African-American",35,1,0
"1285.1","Caucasian",22,1,1
"2703","African-American",26,1,0
"1179.1","African-American",24,0,1
"1017","Caucasian",33,0,1
"3821","Caucasian",20,1,1
"612","Caucasian",37,1,1
"1129","African-American",33,1,1
"1462","African-American",34,1,0
"3474","African-American",29,1,1
"690","Caucasian",24,1,1
"4288","Caucasian",30,0,1
"2015","African-American",20,0,1
"1070","Caucasian",33,1,0
"2700.1","African-American",23,0,1
"3081","African-American",22,1,1
"2307","African-American",23,0,1
"1321","African-American",32,1,0
"4355","Caucasian",44,1,0
"4209","African-American",22,1,1
"4686","Caucasian",26,1,1
"101.1","African-American",29,1,0
"2928","Caucasian",52,1,0
"1373","African-American",27,1,1
"3815","Caucasian",26,1,1
"2982","Caucasian",25,1,1
"2038","Caucasian",33,1,0
"771.1","African-American",35,1,0
"1504.1","African-American",28,1,0
"3739","Caucasian",27,1,1
"271","Caucasian",34,1,1
"328","Caucasian",27,1,1
"4020.1","Caucasian",40,1,0
"2928.1","Caucasian",52,1,0
"4891","African-American",38,1,1
"266","Caucasian",49,0,0
"674","African-American",28,1,0
"2082","African-American",35,1,1
"196","African-American",27,1,1
"3594","Caucasian",26,1,1
"3776","Caucasian",27,1,1
"864.1","African-American",23,1,1
"753","Caucasian",48,1,0
"4862","African-American",49,1,0
"1775","African-American",28,1,1
"1838.1","African-American",22,1,1
"1065","Caucasian",23,1,1
"3710.1","African-American",21,0,1
"3622","Caucasian",58,1,0
"588","African-American",21,0,0
"2548","Caucasian",40,1,0
"2912.3","Caucasian",25,0,1
"1094.1","Caucasian",39,0,0
"2248","African-American",28,1,0
"3761","African-American",21,0,1
"4251","Caucasian",21,0,1
"4207.1","Caucasian",21,0,1
"986","African-American",56,1,0
"4445.1","African-American",34,1,0
"4210","Caucasian",53,1,0
"1538","African-American",49,0,0
"2887","African-American",30,1,0
"2882","African-American",25,0,1
"4239","African-American",24,0,0
"776","Caucasian",21,0,1
"4786","Caucasian",20,1,1
"3072","African-American",26,1,1
"3900","African-American",29,1,0
"4573","Caucasian",34,1,1
"720.1","African-American",24,1,1
"1596.1","Caucasian",45,1,1
"674.1","African-American",28,1,0
"935","Caucasian",42,1,0
"1953","Caucasian",43,1,0
"2525","African-American",49,1,0
"1740.1","African-American",42,1,0
"4064","Caucasian",26,0,1
"725","African-American",27,1,0
"1613","Caucasian",30,1,0
"2615","African-American",31,1,1
"3536.1","Caucasian",54,0,0
"4353","African-American",35,1,0
"429.2","African-American",34,0,1
"2539","Caucasian",25,0,0
"1517","Caucasian",26,1,1
"4534.1","Caucasian",32,0,1
"2103.1","Caucasian",28,1,0
"4142","African-American",33,0,0
"841.1","African-American",33,0,0
"3198","African-American",24,1,1
"3482.1","African-American",42,1,0
"2583","African-American",37,1,0
"1867","African-American",38,1,0
"1961","Caucasian",20,0,1
"55","African-American",41,0,0
"1287.1","African-American",24,1,1
"3464.1","Caucasian",30,1,1
"2493","African-American",21,0,1
"2095.1","African-American",21,1,0
"364","African-American",30,1,1
"4611.1","Caucasian",33,1,0
"558","African-American",61,1,0
"4942","African-American",36,1,0
"4778","Caucasian",22,0,1
"1092","African-American",20,0,1
"4039","African-American",48,0,0
"3261","African-American",27,1,0
"2880","African-American",31,1,1
"316","African-American",19,0,1
"3340","African-American",65,1,0
"4896","African-American",25,1,1
"3501","African-American",48,1,0
"4098","African-American",29,1,1
"2237","African-American",27,1,0
"4924","African-American",27,0,0
"4079","African-American",27,1,1
"2501","African-American",31,1,0
"1092.1","African-American",20,0,1
"4837","African-American",25,1,1
"3887","African-American",43,0,0
"4111","African-American",31,1,0
"3234","Caucasian",47,0,0
"3392","African-American",25,1,1
"4943","African-American",23,0,1
"930","Caucasian",23,1,1
"639.1","Caucasian",50,0,0
"55.1","African-American",41,0,0
"2908.1","Caucasian",30,1,0
"1911","African-American",21,1,1
"4992","Caucasian",43,1,0
"1383","Caucasian",29,0,1
"2660","Caucasian",24,0,1
"1832","Caucasian",27,1,1
"2837.2","Caucasian",25,1,1
"1648","Caucasian",27,1,1
"1472","African-American",23,0,1
"2656","African-American",42,0,0
"4060","African-American",22,1,1
"424","Caucasian",54,0,0
"3464.2","Caucasian",30,1,1
"3786","Caucasian",35,1,1
"4266","African-American",24,0,0
"4084","Caucasian",26,1,1
"373","African-American",23,0,1
"2824","Caucasian",41,1,1
"4972","Caucasian",49,1,0
"2642","African-American",32,1,1
"3684","Caucasian",21,0,1
"3530","Caucasian",26,0,1
"3659","African-American",22,1,1
"1961.1","Caucasian",20,0,1
"4250.1","Caucasian",28,1,0
"4060.1","African-American",22,1,1
"4258","Caucasian",49,0,0
"3816","Caucasian",37,0,0
"3735","Caucasian",26,0,1
"2978","Caucasian",29,1,0
"3872","Caucasian",49,1,0
"1292","African-American",21,0,1
"629.1","African-American",21,0,1
"3820","Caucasian",36,1,1
"1389","African-American",30,1,1
"4768.1","African-American",25,1,1
"3961","Caucasian",37,0,0
"3588","Caucasian",24,1,1
"4754","Caucasian",30,1,0
"2559","African-American",20,1,1
"2825","Caucasian",68,0,0
"2093","Caucasian",29,1,1
"3951.1","Caucasian",43,1,0
"2561.1","African-American",70,0,0
"109","African-American",49,1,0
"2603.1","African-American",23,1,1
"4436.1","Caucasian",53,1,0
"4093","African-American",22,0,1
"2300","Caucasian",24,0,0
"2855.1","African-American",23,1,1
"2757","African-American",22,0,1
"1147.1","Caucasian",33,1,0
"4968","African-American",26,0,1
"1668","African-American",42,0,0
"623","Caucasian",40,0,0
"3289","Caucasian",20,0,1
"846.1","Caucasian",26,0,1
"3985","African-American",29,1,1
"4956.1","African-American",26,0,1
"1805","Caucasian",29,1,1
"587","Caucasian",36,0,0
"3072.1","African-American",26,1,1
"65","Caucasian",21,0,1
"4498","Caucasian",26,0,1
"1729","African-American",33,1,1
"1422","Caucasian",58,1,0
"438.1","Caucasian",47,0,0
"3907","Caucasian",51,1,0
"978.1","African-American",33,1,0
"2635","Caucasian",60,1,0
"3044","Caucasian",26,1,1
"1169","African-American",24,0,1
"551","African-American",28,1,1
"1732","Caucasian",29,0,1
"2979.1","Caucasian",30,1,0
"2142","Caucasian",26,1,1
"4629","Caucasian",26,1,1
"320","Caucasian",56,1,0
"753.1","Caucasian",48,1,0
"2595.1","African-American",23,0,1
"1815","African-American",26,1,1
"3141.1","African-American",48,1,0
"1066.1","African-American",20,0,1
"1411.2","African-American",32,1,0
"2292","African-American",63,1,0
"3559","Caucasian",32,1,0
"4025","Caucasian",30,0,0
"1628","African-American",29,0,1
"3344","Caucasian",41,1,0
"4711","Caucasian",49,1,0
"2227.3","African-American",25,1,1
"3786.1","Caucasian",35,1,1
"134","African-American",44,0,0
"1186","African-American",22,0,1
"4432","Caucasian",33,0,1
"1348","Caucasian",26,1,1
"4139","Caucasian",26,0,0
"4350.1","African-American",44,1,0
"2260","African-American",20,0,1
"4199","Caucasian",26,0,0
"2693","African-American",25,1,1
"2950.1","Caucasian",61,0,0
"2666","Caucasian",32,1,1
"1638.1","Caucasian",34,1,0
"236","African-American",26,0,1
"2084","African-American",36,1,0
"3042.1","Caucasian",23,1,1
"846.2","Caucasian",26,0,1
"36","Caucasian",28,1,1
"2452","Caucasian",34,0,0
"3346.1","African-American",23,1,1
"1754","African-American",42,1,0
"4543","African-American",33,1,0
"3104","African-American",39,1,0
"2371","Caucasian",20,0,1
"1015","Caucasian",25,0,0
"1426","African-American",27,1,1
"479","African-American",52,1,0
"823","African-American",28,1,1
"2268","African-American",55,1,0
"6","Caucasian",35,1,0
"1557","Caucasian",24,0,1
"3331.1","Caucasian",29,1,1
"3952","Caucasian",30,0,1
"1324","African-American",43,1,0
"3994","Caucasian",28,1,0
"2751","African-American",42,1,1
"2926","African-American",30,0,1
"921.1","African-American",33,0,0
"1584","Caucasian",30,1,1
"2723","Caucasian",43,0,0
"514","Caucasian",21,1,1
"4317","African-American",63,0,0
"2924","African-American",21,0,1
"2803","Caucasian",42,0,0
"1297","Caucasian",53,0,0
"376","Caucasian",45,1,0
"3327","African-American",27,1,0
"4999.1","Caucasian",24,1,1
"3392.1","African-American",25,1,1
"4702","Caucasian",50,0,0
"2112","Caucasian",22,0,1
"1683","Caucasian",27,1,0
"4812","African-American",26,1,0
"2727","African-American",28,1,1
"1842.1","African-American",28,1,1
"1025.2","African-American",41,1,0
"3141.2","African-American",48,1,0
"18","Caucasian",29,1,1
"3878","African-American",21,1,0
"823.1","African-American",28,1,1
"3121","Caucasian",54,0,0
"4070","African-American",28,1,1
"295.1","African-American",26,1,0
"4792","Caucasian",31,1,1
"3186","African-American",28,1,0
"4472","Caucasian",39,1,0
"2707","Caucasian",47,0,0
"1719","Caucasian",24,0,1
"88","African-American",30,0,0
"4784","Caucasian",61,0,0
"285","Caucasian",52,0,0
"1872","African-American",22,0,1
"4755","Caucasian",29,1,1
"4221","African-American",31,1,1
"4590.1","Caucasian",26,1,0
"4384","Caucasian",32,0,1
"2571.1","Caucasian",55,1,0
"521","African-American",27,0,0
"2706","African-American",33,0,0
"645","Caucasian",32,1,1
"943","Caucasian",46,1,0
"2889.2","African-American",34,1,0
"4367","Caucasian",23,1,1
"4456","African-American",23,1,1
"3422","African-American",26,0,1
"667","African-American",27,1,1
"4917","African-American",26,1,0
"1920","African-American",35,1,0
"550","Caucasian",48,0,0
"2859.1","Caucasian",27,1,1
"2777","Caucasian",21,0,1
"2627","African-American",43,0,0
"1939","Caucasian",36,0,0
"4262","African-American",36,1,0
"579","African-American",30,1,1
"1209","African-American",50,1,0
"69","Caucasian",26,1,1
"1530","Caucasian",27,0,1
"4274.2","Caucasian",23,0,1
"202","Caucasian",46,1,0
"928","African-American",34,0,0
"3808","Caucasian",27,0,0
"1737","African-American",23,1,0
"900","Caucasian",50,1,0
"1409","African-American",25,1,1
"1239.1","African-American",27,1,0
"2433","African-American",21,1,1
"4011.1","African-American",25,1,1
"2793.1","Caucasian",53,1,0
"2207","African-American",22,0,1
"1292.1","African-American",21,0,1
"1006","African-American",24,1,1
"1780.1","Caucasian",23,1,1
"1779","African-American",23,0,1
"4777","African-American",28,1,0
"550.1","Caucasian",48,0,0
"882","Caucasian",35,1,0
"3184.1","Caucasian",28,1,1
"4058","African-American",55,1,0
"3679","African-American",22,0,1
"4659","Caucasian",20,1,1
"1857.1","African-American",22,1,1
"2778","Caucasian",24,0,1
"1206","African-American",27,1,0
"4684","Caucasian",20,0,1
"4773","African-American",21,1,1
"774","African-American",23,1,0
"3590","African-American",27,0,1
"2691.1","Caucasian",24,1,1
"4923.1","African-American",36,0,1
"2756","Caucasian",62,0,0
"3245.1","African-American",25,1,1
"3914","Caucasian",22,1,1
"2050.1","African-American",23,1,1
"4487","African-American",27,1,0
"463","Caucasian",26,0,1
"292","Caucasian",47,1,0
"1629","African-American",54,1,0
"1851","African-American",24,1,1
"4672","Caucasian",26,1,1
"1510","Caucasian",26,1,1
"1501","Caucasian",20,1,1
"3931.1","African-American",35,1,0
"1761","Caucasian",27,1,1
"4325","Caucasian",45,0,0
"4680","African-American",20,0,1
"3355.1","African-American",32,1,0
"2448","African-American",27,1,0
"3635","African-American",38,0,0
"3753","Caucasian",24,0,0
"107","Caucasian",37,0,0
"2761","African-American",46,1,1
"3598","Caucasian",26,1,1
"3844","Caucasian",52,0,0
"881","Caucasian",28,1,0
"3713","Caucasian",39,1,0
"3792","African-American",28,1,0
"4098.1","African-American",29,1,1
"1727","African-American",34,1,0
"4640","African-American",30,1,1
"2665","African-American",20,1,1
"2978.1","Caucasian",29,1,0
"370","Caucasian",26,1,1
"3568","Caucasian",42,1,0
"1526","Caucasian",53,0,0
"1308","African-American",28,1,0
"2916","Caucasian",24,1,1
"1324.1","African-American",43,1,0
"2944","Caucasian",41,0,0
"4607","African-American",25,1,1
"104","African-American",21,1,0
"1863","Caucasian",24,0,1
"4378","African-American",29,1,0
"3206.1","Caucasian",41,1,0
"2928.2","Caucasian",52,1,0
"1792","Caucasian",26,0,1
"3260","African-American",44,1,0
"2617.1","African-American",42,1,0
"2395","Caucasian",24,1,1
"2285","Caucasian",24,0,0
"1267","Caucasian",32,0,0
"575.1","African-American",50,1,0
"3980","Caucasian",20,0,1
"4369","Caucasian",45,0,0
"711","Caucasian",39,1,0
"2265.1","Caucasian",30,0,1
"2284","African-American",33,1,0
"1976","African-American",20,0,1
"3553","African-American",19,0,1
"502.2","African-American",27,1,0
"4380","Caucasian",27,0,1
"2690","Caucasian",60,1,0
"1637.1","Caucasian",44,1,0
"231","African-American",55,0,0
"1176","African-American",23,0,1
"4447","African-American",58,0,0
"4378.1","African-American",29,1,0
"2225","Caucasian",22,1,1
"3366.1","Caucasian",28,0,1
"1029.1","Caucasian",42,1,0
"2613","African-American",31,1,0
"835","African-American",36,1,0
"4271","African-American",43,0,0
"432","African-American",26,0,0
"4478.1","African-American",31,1,1
"4463","Caucasian",45,1,1
"677.1","African-American",54,1,0
"4430.1","African-American",27,1,0
"3597","Caucasian",20,0,1
"2763.1","African-American",34,1,1
"4585","African-American",22,0,1
"2103.2","Caucasian",28,1,0
"109.1","African-American",49,1,0
"1841","African-American",25,1,1
"3837","Caucasian",21,1,1
"1388.2","African-American",41,1,0
"4100","Caucasian",39,1,0
"1214","African-American",23,1,0
"3854","Caucasian",21,0,1
"334","Caucasian",22,0,0
"3209","Caucasian",22,1,1
"457","Caucasian",23,1,1
"1049","Caucasian",28,1,1
"676","African-American",25,0,1
"694.1","African-American",45,1,0
"3854.1","Caucasian",21,0,1
"3420","Caucasian",30,1,1
"1625","African-American",28,1,0
"2709","Caucasian",46,1,0
"3551","African-American",38,1,0
"1340.1","Caucasian",24,1,1
"1694","African-American",22,0,1
"2262.1","African-American",24,0,1
"735","Caucasian",44,1,0
"3542","Caucasian",32,1,1
"969","African-American",21,1,1
"4411","African-American",46,1,0
"4384.1","Caucasian",32,0,1
"1629.1","African-American",54,1,0
"4198","African-American",33,0,1
"3103","Caucasian",23,1,1
"357","Caucasian",38,1,0
"1758","African-American",42,1,0
"1894","African-American",20,0,1
"4267","African-American",25,1,1
"4487.1","African-American",27,1,0
"1087","African-American",41,0,0
"1405","African-American",24,1,0
"2316.1","Caucasian",22,1,1
"100.1","Caucasian",36,1,1
"4337","Caucasian",58,1,0
"4249","African-American",22,1,1
"1040","African-American",31,1,0
"212","African-American",20,0,1
"4639.1","Caucasian",38,1,1
"4542","Caucasian",23,1,1
"3178","African-American",35,0,0
"2680.1","Caucasian",21,1,1
"4303","African-American",23,0,1
"4592","Caucasian",23,1,1
"4737","Caucasian",33,1,1
"321","African-American",42,1,0
"3806","Caucasian",29,1,0
"4614","Caucasian",21,1,1
"1904","Caucasian",26,0,1
"4752","Caucasian",19,0,1
"3090","African-American",20,0,1
"1864.1","Caucasian",54,1,0
"629.2","African-American",21,0,1
"4158","Caucasian",30,1,1
"1040.1","African-American",31,1,0
"4467","African-American",51,1,0
"3229","Caucasian",19,1,1
"2173.2","African-American",26,1,0
"3927","African-American",26,1,1
"4446","Caucasian",22,1,1
"3961.1","Caucasian",37,0,0
"4927","African-American",19,0,1
"628","Caucasian",27,1,1
"2258","Caucasian",32,0,0
"3407","Caucasian",31,1,1
"219.1","African-American",30,1,0
"2264","African-American",22,1,1
"156","African-American",42,1,0
"3581","African-American",24,0,0
"2561.2","African-American",70,0,0
"3372","Caucasian",36,1,0
"1436","Caucasian",36,1,1
"2559.1","African-American",20,1,1
"4747.1","Caucasian",20,1,1
"522","African-American",31,0,0
"1412","Caucasian",22,1,1
"493","African-American",33,1,0
"2211","African-American",23,1,1
"1305","African-American",32,1,0
"4582","Caucasian",24,1,1
"3235.1","African-American",35,1,0
"1901","Caucasian",43,1,0
"1443","African-American",27,1,0
"625","African-American",19,0,1
"2182","Caucasian",31,0,1
"4152.1","Caucasian",34,0,0
"896","African-American",27,1,1
"1516.1","Caucasian",43,0,0
"2373","African-American",21,1,1
"3054.1","Caucasian",45,1,0
"4571","Caucasian",44,0,0
"3405","Caucasian",28,1,0
"2581","Caucasian",27,0,1
"3059","Caucasian",35,1,0
"4059","Caucasian",64,1,0
"4773.1","African-American",21,1,1
"4016","Caucasian",66,1,0
"233","Caucasian",57,1,0
"1940","African-American",25,1,0
"745","Caucasian",46,1,0
"87","African-American",31,1,1
"1591","African-American",50,0,0
"651","African-American",52,1,0
"903","Caucasian",59,0,0
"235.2","Caucasian",39,0,0
"3877","Caucasian",20,0,1
"4623","Caucasian",33,1,1
"1279","Caucasian",29,0,1
"59","Caucasian",45,1,1
"2417","African-American",27,0,1
"1901.1","Caucasian",43,1,0
"1878","Caucasian",22,1,1
"620","African-American",28,1,1
"2922","Caucasian",65,1,0
"2199","Caucasian",23,1,1
"2669","Caucasian",20,0,1
"1697","African-American",24,0,1
"1309","African-American",22,0,1
"3103.1","Caucasian",23,1,1
"2029","African-American",21,1,1
"3654","Caucasian",30,1,0
"2242","African-American",44,1,0
"529","Caucasian",44,0,0
"1908","Caucasian",29,1,0
"3533.1","Caucasian",33,0,1
"2945","African-American",33,1,0
"2484","African-American",36,1,1
"1650","African-American",23,1,1
"1826","African-American",22,1,0
"3573","African-American",59,1,0
"618","Caucasian",52,1,0
"2944.1","Caucasian",41,0,0
"4657","African-American",24,1,1
"50","African-American",33,1,0
"669","Caucasian",22,0,0
"1671","Caucasian",42,1,0
"1562","African-American",53,1,0
"4521","African-American",21,0,1
"2851","Caucasian",31,0,0
"1135","Caucasian",26,1,1
"1700","African-American",40,1,0
"2417.1","African-American",27,0,1
"4068","African-American",37,1,0
"520.1","Caucasian",51,0,0
"3622.1","Caucasian",58,1,0
"1713","African-American",29,0,0
"4152.2","Caucasian",34,0,0
"2059","Caucasian",32,1,1
"1218.1","Caucasian",49,1,0
"1784.1","Caucasian",24,1,1
"3102","Caucasian",27,0,1
"3955","Caucasian",20,0,1
"4657.1","African-American",24,1,1
"4257","African-American",24,1,1
"1919","Caucasian",24,0,1
"4690","African-American",24,1,1
"3799","African-American",42,1,0
"4877","African-American",31,1,0
"4847","Caucasian",28,0,1
"899","African-American",32,1,1
"2284.1","African-American",33,1,0
"3269","Caucasian",31,0,0
"4414","African-American",35,1,0
"504","African-American",24,1,1
"3432","African-American",23,0,1
"2232.2","Caucasian",62,0,0
"916","Caucasian",35,0,0
"1870","Caucasian",69,0,0
"1007","African-American",24,1,1
"4708","African-American",26,1,1
"227.1","Caucasian",49,1,0
"2707.1","Caucasian",47,0,0
"1882","African-American",24,1,1
"2668","African-American",22,1,1
"2415","Caucasian",41,0,0
"4299","Caucasian",28,1,0
"1047.1","Caucasian",34,1,1
"206","Caucasian",41,1,0
"138","Caucasian",52,0,0
"3521","African-American",21,1,1
"4323.1","African-American",24,1,1
"4468","Caucasian",20,0,1
"1640","African-American",21,0,0
"4320","African-American",31,1,1
"2817","Caucasian",27,1,1
"3013","African-American",48,1,0
"785","Caucasian",29,0,0
"3607","Caucasian",49,1,0
"1373.1","African-American",27,1,1
"2147","Caucasian",28,0,1
"3385","African-American",26,1,0
"4796","Caucasian",47,0,0
"3407.1","Caucasian",31,1,1
"1371","Caucasian",23,0,1
"1544.1","Caucasian",25,1,0
"3899","Caucasian",57,1,0
"389","Caucasian",40,0,0
"2385","Caucasian",58,1,0
"1926","Caucasian",45,1,0
"1690","African-American",23,0,0
"1447","Caucasian",20,0,1
"3479","Caucasian",25,1,1
"627","African-American",41,0,0
"1302.2","African-American",26,1,1
"3895.1","Caucasian",49,1,0
"4755.1","Caucasian",29,1,1
"2701","African-American",52,1,0
"1568","Caucasian",40,1,1
"2174","African-American",41,1,0
"2630","Caucasian",48,1,0
"2579","Caucasian",23,0,1
"2970","Caucasian",29,1,1
"2985.1","African-American",20,0,1
"4042","African-American",42,1,0
"2235","Caucasian",24,1,1
"1475","Caucasian",31,1,0
"340.1","Caucasian",45,0,0
"3250","African-American",24,1,1
"2059.1","Caucasian",32,1,1
"4576.1","Caucasian",61,1,0
"2768.1","Caucasian",37,1,0
"1781.1","African-American",30,1,0
"893","Caucasian",24,1,0
"2534","Caucasian",22,1,0
"730","Caucasian",33,1,1
"3747","Caucasian",36,1,0
"2554.1","African-American",22,0,1
"957","African-American",35,1,0
"3900.1","African-American",29,1,0
"1240","African-American",50,1,0
"2072","Caucasian",23,0,1
"1391","African-American",31,1,0
"670","African-American",27,0,0
"3902.1","Caucasian",26,1,1
"2420.1","Caucasian",32,0,0
"3100","Caucasian",48,1,0
"1100","Caucasian",26,1,1
"4196","African-American",25,1,1
"4700","Caucasian",22,1,1
"117","Caucasian",30,0,0
"2521","Caucasian",23,0,1
"2958","Caucasian",57,1,0
"4306","Caucasian",24,1,1
"2195","Caucasian",25,1,0
"1990","Caucasian",22,1,1
