"","race","age","prior_offense","is_recid"
"45","African-American",30,1,1
"3374","African-American",22,0,1
"1796","Caucasian",51,0,0
"3053","African-American",34,1,0
"4149","African-American",21,0,1
"4230","African-American",31,1,1
"1194","African-American",25,1,1
"1949","Caucasian",22,1,1
"2617.1","African-American",42,1,0
"1754.1","African-American",42,1,0
"1314.1","Caucasian",28,1,1
"1140","African-American",31,1,0
"1385","African-American",23,0,0
"2562","Caucasian",49,1,0
"1070.1","Caucasian",33,1,0
"1158","Caucasian",22,1,1
"542","Caucasian",59,1,0
"330","Caucasian",24,1,1
"3031","Caucasian",23,1,1
"45.1","African-American",30,1,1
"1869","African-American",24,0,1
"4865","African-American",25,1,1
"3684","Caucasian",21,0,1
"4391","Caucasian",54,0,0
"2187","Caucasian",27,0,1
"1080","African-American",31,1,0
"3920.1","Caucasian",32,1,1
"1168","African-American",27,1,1
"2299","Caucasian",55,1,0
"4516","African-American",26,0,0
"1115","Caucasian",20,0,1
"2578","African-American",63,1,0
"1798","Caucasian",51,0,1
"2203","Caucasian",38,1,0
"2204.2","African-American",27,1,0
"2221","Caucasian",29,1,0
"1228.1","African-American",26,1,1
"494","African-American",21,1,1
"4283","African-American",34,0,0
"759","African-American",21,0,1
"1757","Caucasian",63,1,0
"2522.2","African-American",39,1,0
"1497","African-American",25,1,1
"2783.1","Caucasian",27,1,1
"4515","Caucasian",22,0,0
"1347","Caucasian",29,1,0
"2637","African-American",43,1,0
"3364.1","Caucasian",57,1,0
"88","African-American",30,0,0
"497","Caucasian",53,1,0
"1809","Caucasian",49,1,0
"2495","Caucasian",55,1,0
"3082.1","Caucasian",61,0,0
"3328","Caucasian",32,0,1
"4414","African-American",35,1,0
"3506.1","African-American",53,1,0
"281.1","African-American",30,1,0
"1408","African-American",26,1,1
"547","Caucasian",28,1,1
"4758","African-American",34,1,0
"3264","Caucasian",31,1,0
"3360","African-American",31,1,1
"2159.1","African-American",34,1,0
"1733.1","African-American",28,1,0
"1493","Caucasian",32,0,0
"14","African-American",58,1,0
"4114","Caucasian",36,1,1
"2600","African-American",36,1,0
"1094","Caucasian",39,0,0
"12","African-American",48,0,0
"4194","African-American",27,1,1
"4844","African-American",29,1,1
"2587","African-American",27,1,1
"1941","Caucasian",53,0,0
"3879","African-American",23,0,1
"2158","African-American",24,0,1
"3010","African-American",27,1,1
"4040","Caucasian",30,1,1
"3510","African-American",56,1,0
"909","African-American",27,1,1
"2003","African-American",28,1,1
"9","Caucasian",21,0,1
"2885","Caucasian",38,1,0
"4609","Caucasian",46,0,0
"4755","Caucasian",29,1,1
"1699","African-American",49,1,0
"2875","African-American",19,1,1
"437","Caucasian",27,1,1
"1394","Caucasian",30,1,0
"550","Caucasian",48,0,0
"4694","Caucasian",26,1,1
"3333","African-American",33,0,1
"3335","African-American",60,1,0
"2391","Caucasian",57,1,0
"1585","African-American",32,0,0
"4542","Caucasian",23,1,1
"4907","Caucasian",21,0,1
"3512","Caucasian",34,1,1
"4165","Caucasian",49,1,0
"3425","African-American",35,0,0
"1859","Caucasian",45,1,0
"4408.1","African-American",36,1,0
"3665","Caucasian",22,1,0
"442","Caucasian",22,1,1
"2204.3","African-American",27,1,0
"1606","African-American",25,1,1
"1944","Caucasian",26,1,0
"3123","African-American",52,1,0
"3521","African-American",21,1,1
"3354","African-American",43,0,0
"3024","Caucasian",39,0,0
"2889","African-American",34,1,0
"2926","African-American",30,0,1
"945","African-American",33,1,0
"4279","African-American",43,1,0
"2796","African-American",34,1,0
"1929","Caucasian",36,1,0
"911.2","Caucasian",28,1,1
"3322","African-American",28,1,0
"3053.1","African-American",34,1,0
"4661","Caucasian",53,0,0
"4162","African-American",24,0,1
"1040","African-American",31,1,0
"2920","African-American",23,0,1
"4697","African-American",25,1,1
"2745","Caucasian",40,0,0
"2657","Caucasian",40,1,0
"671","African-American",26,1,1
"3121","Caucasian",54,0,0
"3050","African-American",21,0,1
"1884.1","Caucasian",26,1,1
"480","Caucasian",20,0,1
"2936","African-American",28,1,1
"4301.1","Caucasian",30,0,1
"3811","Caucasian",45,0,0
"1889","Caucasian",39,1,0
"4362.2","African-American",23,0,0
"2722","African-American",49,0,0
"4694.1","Caucasian",26,1,1
"2729","African-American",23,0,1
"3741.2","Caucasian",35,1,1
"3239","African-American",25,0,1
"3989","Caucasian",24,0,1
"4575","African-American",20,1,1
"3505","African-American",51,1,0
"218","African-American",27,1,0
"2499.1","African-American",20,1,1
"3477","Caucasian",21,1,1
"4297","African-American",31,1,1
"3478","Caucasian",26,0,0
"3121.1","Caucasian",54,0,0
"1273.1","African-American",23,1,1
"383","African-American",27,1,1
"4634","African-American",49,0,0
"3792","African-American",28,1,0
"651","African-American",52,1,0
"2463","Caucasian",50,0,0
"1461","Caucasian",27,0,0
"4069.1","Caucasian",28,1,1
"3576","African-American",24,1,1
"667","African-American",27,1,1
"1996","African-American",23,1,0
"419.2","Caucasian",29,0,0
"4434","African-American",54,1,0
"3918","Caucasian",27,1,1
"774","African-American",23,1,0
"3164","Caucasian",27,1,0
"4163","African-American",41,1,0
"757","Caucasian",20,0,1
"3879.1","African-American",23,0,1
"1572","Caucasian",21,0,1
"4216","Caucasian",41,0,0
"217","Caucasian",24,0,1
"4602","African-American",21,1,1
"2498","African-American",29,1,0
"4835","African-American",33,0,0
"216","African-American",61,1,0
"3047","Caucasian",50,1,0
"161","Caucasian",26,1,1
"2903","Caucasian",31,1,1
"1717.1","African-American",31,1,0
"336.1","Caucasian",29,0,1
"4135.1","African-American",20,0,1
"2591","Caucasian",45,1,0
"1788","Caucasian",32,1,1
"1534","African-American",30,1,1
"3579","Caucasian",52,1,0
"3131","Caucasian",56,0,0
"4934","Caucasian",51,0,0
"202.1","Caucasian",46,1,0
"196","African-American",27,1,1
"4658","African-American",26,1,1
"2768","Caucasian",37,1,0
"4301.2","Caucasian",30,0,1
"759.1","African-American",21,0,1
"1467.1","Caucasian",68,0,0
"3909","Caucasian",21,0,1
"785","Caucasian",29,0,0
"2619","African-American",63,1,0
"4210","Caucasian",53,1,0
"746","African-American",47,1,0
"364.1","African-American",30,1,1
"940","Caucasian",22,0,1
"2382","Caucasian",26,1,1
"3691","African-American",33,1,0
"1078","African-American",44,1,0
"3122","Caucasian",27,0,1
"11","African-American",60,1,1
"2621.1","Caucasian",56,0,0
"4001.1","African-American",26,1,0
"1925","African-American",32,1,1
"4932","Caucasian",28,1,1
"275","Caucasian",34,1,0
"1393","African-American",26,1,1
"2874","African-American",28,1,0
"904","Caucasian",22,0,1
"604","Caucasian",37,1,0
"525","African-American",27,0,1
"3450","Caucasian",27,0,1
"1318","African-American",27,1,1
"1933","African-American",28,1,1
"1992","Caucasian",23,1,1
"985","African-American",25,1,1
"3312","Caucasian",31,1,1
"1529.1","Caucasian",74,0,0
"3065","Caucasian",25,1,1
"3296","Caucasian",21,0,1
"4159","Caucasian",31,1,1
"222","African-American",28,1,1
"2717","African-American",32,0,0
"829.1","African-American",21,0,0
"3253","Caucasian",29,1,0
"4671","Caucasian",27,0,0
"4302.1","Caucasian",40,1,1
"3457","Caucasian",21,1,1
"1161","Caucasian",57,1,0
"3315","African-American",25,1,1
"731","African-American",39,0,0
"1654","African-American",41,0,0
"1154","African-American",45,0,0
"286.1","African-American",26,1,1
"4962.1","African-American",52,1,0
"3595.1","Caucasian",25,0,0
"1991","African-American",22,1,1
"1835","Caucasian",56,1,0
"562","African-American",35,0,0
"4286.1","Caucasian",43,1,0
"359.1","African-American",20,1,1
"1997","African-American",23,0,0
"4879","Caucasian",30,1,1
"2414","Caucasian",28,1,1
"1265","African-American",38,1,0
"3457.1","Caucasian",21,1,1
"892","Caucasian",22,0,1
"4905","Caucasian",34,1,0
"3463","Caucasian",26,0,1
"349","Caucasian",24,1,1
"2160.1","African-American",29,1,1
"3170","African-American",27,0,0
"2595","African-American",23,0,1
"2591.1","Caucasian",45,1,0
"4189","African-American",27,1,1
"1860.1","African-American",23,1,1
"4460","African-American",26,1,0
"3529","African-American",26,1,1
"981","African-American",26,0,0
"1205.2","African-American",31,1,1
"3411","Caucasian",50,1,0
"3333.1","African-American",33,0,1
"2863","African-American",35,0,0
"1353","African-American",24,1,1
"118","African-American",28,1,1
"3856.2","Caucasian",33,1,1
"1917","Caucasian",21,1,1
"368","Caucasian",33,1,1
"1495","African-American",24,0,0
"1892","African-American",22,0,1
"4729","Caucasian",56,1,0
"1289","Caucasian",38,0,0
"3382","African-American",27,1,1
"4847.1","Caucasian",28,0,1
"442.1","Caucasian",22,1,1
"3546","African-American",30,0,1
"3742","Caucasian",27,1,1
"717","Caucasian",45,1,0
"1945","Caucasian",38,1,0
"4069.2","Caucasian",28,1,1
"1785","African-American",20,0,1
"2641.1","African-American",34,1,1
"4442","African-American",24,1,0
"3534","African-American",22,0,1
"2000","African-American",32,1,0
"2039","African-American",22,0,1
"2735","African-American",25,1,1
"679","Caucasian",21,1,1
"1391","African-American",31,1,0
"4345","African-American",26,0,0
"2666","Caucasian",32,1,1
"468","Caucasian",44,1,0
"1455","Caucasian",22,1,1
"3111","African-American",45,1,0
"4299","Caucasian",28,1,0
"3565","Caucasian",62,0,0
"1940.1","African-American",25,1,0
"2783.2","Caucasian",27,1,1
"4597","Caucasian",40,1,0
"3909.1","Caucasian",21,0,1
"4555","African-American",21,1,1
"3435","Caucasian",31,1,0
"2424","Caucasian",26,1,1
"481","Caucasian",43,0,0
"1631","African-American",21,1,1
"453","African-American",22,0,1
"3767.1","African-American",28,1,1
"3825","African-American",31,1,1
"1481","Caucasian",49,1,1
"1223","Caucasian",34,0,0
"3726","African-American",21,0,0
"2648","African-American",24,1,1
"445","Caucasian",26,1,0
"756","Caucasian",22,1,1
"921","African-American",33,0,0
"2609","Caucasian",38,1,0
"3810.1","Caucasian",20,1,1
"4359","African-American",53,1,0
"2428","African-American",40,0,0
"848.1","Caucasian",32,1,0
"4622","Caucasian",25,1,0
"3636","Caucasian",22,1,1
"907.1","African-American",23,0,1
"3187","African-American",30,0,1
"2096","Caucasian",29,0,1
"3692","Caucasian",21,0,1
"2121.1","African-American",29,1,0
"2018","Caucasian",31,0,1
"793","Caucasian",24,1,1
"3994","Caucasian",28,1,0
"4276","African-American",29,1,0
"726.1","Caucasian",43,0,0
"373","African-American",23,0,1
"1837","Caucasian",29,1,0
"2838","African-American",34,1,0
"1071","Caucasian",29,0,0
"2529","Caucasian",33,1,1
"2289","African-American",47,1,0
"1780","Caucasian",23,1,1
"4881","African-American",56,1,0
"4724","Caucasian",58,1,0
"3691.1","African-American",33,1,0
"4156","Caucasian",27,1,1
"4483.2","African-American",53,1,0
"4771","African-American",20,0,0
"1564","Caucasian",20,0,1
"2352","Caucasian",26,1,1
"2576","African-American",20,0,1
"2003.1","African-American",28,1,1
"1416","African-American",35,0,0
"2255","African-American",30,1,0
"67","Caucasian",22,1,0
"3433","Caucasian",44,1,0
"3784","Caucasian",43,1,0
"1301","Caucasian",65,1,0
"4353.1","African-American",35,1,0
"4220","African-American",30,1,1
"3546.1","African-American",30,0,1
"3830.1","African-American",33,1,0
"356","Caucasian",37,1,0
"81","African-American",27,1,0
"1842","African-American",28,1,1
"1943","Caucasian",25,1,1
"91","African-American",32,0,0
"3165","Caucasian",32,0,0
"744","Caucasian",28,0,0
"4143","African-American",29,1,0
"4673","Caucasian",50,0,0
"1741","African-American",20,1,1
"4612","Caucasian",32,0,0
"4542.1","Caucasian",23,1,1
"4724.1","Caucasian",58,1,0
"4292","Caucasian",45,0,0
"192","African-American",29,0,0
"899","African-American",32,1,1
"1346","Caucasian",27,1,1
"1686","Caucasian",30,1,1
"4178","Caucasian",22,1,1
"3256","Caucasian",25,0,1
"2679","Caucasian",20,1,1
"1814","Caucasian",30,0,1
"2377","Caucasian",36,1,0
"3443","Caucasian",27,1,1
"1754.2","African-American",42,1,0
"3330","Caucasian",49,1,0
"1818","African-American",47,1,0
"748","African-American",26,1,0
"2691.1","Caucasian",24,1,1
"1095.1","African-American",58,1,0
"1455.1","Caucasian",22,1,1
"3236","African-American",21,1,0
"4654","African-American",26,0,0
"3504","Caucasian",24,1,1
"1923","Caucasian",50,1,0
"4677.1","Caucasian",22,1,1
"277","Caucasian",24,1,1
"2193","Caucasian",19,0,1
"2496","African-American",21,1,1
"479.1","African-American",52,1,0
"3202","African-American",22,0,0
"789","Caucasian",45,1,0
"4668","African-American",30,0,1
"2749","African-American",29,1,0
"4162.1","African-American",24,0,1
"4506","African-American",21,1,1
"2773","Caucasian",47,1,0
"1084.1","African-American",27,1,0
"1904","Caucasian",26,0,1
"1878","Caucasian",22,1,1
"1027","African-American",33,0,0
"1869.1","African-American",24,0,1
"4903","African-American",31,1,0
"895.1","Caucasian",46,1,0
"1503","African-American",32,1,0
"570","Caucasian",55,1,0
"1550","African-American",21,1,1
"1568","Caucasian",40,1,1
"4339","Caucasian",20,1,1
"1694","African-American",22,0,1
"4839","Caucasian",34,1,1
"658","Caucasian",30,1,1
"4990","Caucasian",51,1,0
"758","African-American",30,1,0
"3691.2","African-American",33,1,0
"344","African-American",41,0,0
"4825","Caucasian",24,1,1
"1716.1","Caucasian",39,0,0
"299","Caucasian",21,0,1
"3096","African-American",25,1,1
"895.2","Caucasian",46,1,0
"1994","African-American",22,0,1
"1116.1","Caucasian",36,1,0
"2306","Caucasian",22,1,1
"3755.1","Caucasian",28,1,1
"278","African-American",34,1,0
"3301","Caucasian",20,0,1
"791","African-American",30,1,0
"4671.1","Caucasian",27,0,0
"1818.1","African-American",47,1,0
"3422.1","African-American",26,0,1
"683","African-American",27,1,0
"3912.1","African-American",19,0,1
"1646","Caucasian",20,1,1
"1568.1","Caucasian",40,1,1
"4239","African-American",24,0,0
"2417","African-American",27,0,1
"4151","African-American",31,1,1
"1944.1","Caucasian",26,1,0
"907.2","African-American",23,0,1
"3725","African-American",25,1,1
"427","African-American",43,1,0
"559","Caucasian",43,1,0
"2975","Caucasian",39,0,1
"490","African-American",29,1,1
"281.2","African-American",30,1,0
"2316","Caucasian",22,1,1
"1875","African-American",53,1,0
"492","Caucasian",22,1,1
"4091.1","Caucasian",30,0,0
"1825","African-American",24,0,0
"1185.1","African-American",34,1,1
"3663","African-American",35,1,0
"3064","Caucasian",30,1,1
"553","African-American",30,1,1
"580","African-American",34,1,0
"669.1","Caucasian",22,0,0
"2557.1","African-American",59,1,0
"3608","African-American",26,1,1
"1835.1","Caucasian",56,1,0
"739.1","African-American",27,1,1
"1599","Caucasian",26,0,1
"148","African-American",27,1,0
"787","African-American",22,1,1
"3448.2","Caucasian",29,1,1
"313","African-American",24,1,1
"2160.2","African-American",29,1,1
"2163","African-American",35,1,0
"3829","African-American",52,1,0
"325","African-American",31,1,1
"4986","African-American",37,1,0
"495.1","Caucasian",22,1,0
"178.1","Caucasian",28,1,1
"1426","African-American",27,1,1
"1653","African-American",23,1,0
"4002","African-American",24,0,1
"4439","African-American",30,1,1
"4888.1","Caucasian",29,1,1
"2823","Caucasian",21,1,1
"4485.1","Caucasian",23,0,0
"3351","African-American",29,1,1
"2482","African-American",46,1,0
"4687","African-American",21,0,0
"920","African-American",23,0,1
"3291.1","African-American",21,0,0
"3802","Caucasian",50,1,0
"1947","African-American",52,1,0
"2243","Caucasian",38,1,0
"2059","Caucasian",32,1,1
"1065","Caucasian",23,1,1
"840.1","Caucasian",50,1,0
"1425","African-American",33,1,0
"2874.1","African-American",28,1,0
"4892.1","African-American",21,0,1
"3312.1","Caucasian",31,1,1
"4056","African-American",30,0,0
"109","African-American",49,1,0
"3636.1","Caucasian",22,1,1
"5000.1","Caucasian",24,0,1
"3082.2","Caucasian",61,0,0
"1239","African-American",27,1,0
"2185","Caucasian",35,1,0
"1443","African-American",27,1,0
"1720","African-American",28,1,1
"2878","Caucasian",50,1,0
"341","Caucasian",22,0,1
"4104","African-American",34,1,0
"3890","African-American",31,1,1
"2506","Caucasian",22,0,0
"3823","Caucasian",27,1,1
"307","Caucasian",58,1,0
"411","Caucasian",37,1,0
"4324","African-American",72,1,0
"4014","African-American",20,0,1
"863","African-American",32,0,0
"4683","Caucasian",32,1,1
"1384","African-American",31,1,1
"1290.1","Caucasian",54,1,0
"1765","Caucasian",51,0,1
"2375","Caucasian",31,1,0
"165","Caucasian",80,0,0
"2426","Caucasian",46,0,0
"191","African-American",24,0,0
"2978","Caucasian",29,1,0
"1527","African-American",20,0,1
"911.3","Caucasian",28,1,1
"3313","African-American",46,1,0
"1019","African-American",37,1,0
"2879","African-American",23,0,0
"2169.1","Caucasian",47,0,0
"1422","Caucasian",58,1,0
"2369","African-American",35,1,0
"4090","Caucasian",21,0,1
"2428.1","African-American",40,0,0
"3945","Caucasian",28,0,0
"2427","African-American",20,0,1
"3110.1","Caucasian",22,1,1
"3451","Caucasian",25,1,1
"1928","Caucasian",26,0,0
"2258","Caucasian",32,0,0
"864","African-American",23,1,1
"3107","African-American",37,1,0
"944","Caucasian",29,0,1
"2690","Caucasian",60,1,0
"1190","Caucasian",21,0,1
"3049.3","African-American",29,1,0
"3001","Caucasian",41,0,1
"2729.1","African-American",23,0,1
"3022","African-American",31,0,0
"50","African-American",33,1,0
"4477","African-American",24,1,0
"4906","Caucasian",51,1,0
"3147.1","Caucasian",21,1,1
"2936.1","African-American",28,1,1
"4238","Caucasian",47,1,0
"2936.2","African-American",28,1,1
"1114","African-American",27,1,1
"3619","African-American",44,0,0
"3597","Caucasian",20,0,1
"4471","Caucasian",33,1,0
"416","Caucasian",56,1,0
"1624","Caucasian",30,1,1
"3777","Caucasian",38,1,0
"2954","African-American",32,1,0
"4135.2","African-American",20,0,1
"2454","African-American",29,0,0
"3867.1","Caucasian",44,1,0
"3191","African-American",33,0,0
"4698","African-American",59,1,0
"828","African-American",26,1,1
"3110.2","Caucasian",22,1,1
"1604.1","African-American",56,1,0
"225","Caucasian",36,0,0
"2916","Caucasian",24,1,1
"214","African-American",38,1,0
"3260","African-American",44,1,0
"4238.1","Caucasian",47,1,0
"2513.1","African-American",35,1,1
"1548","African-American",25,1,1
"4976","African-American",21,0,1
"1047","Caucasian",34,1,1
"2814","African-American",21,1,1
"2088","African-American",41,0,0
"1215","Caucasian",32,1,0
"4936","African-American",28,1,1
"1852","Caucasian",29,1,0
"4397","Caucasian",23,1,1
"4742","African-American",24,0,1
"724","African-American",60,1,0
"1292","African-American",21,0,1
"2420.1","Caucasian",32,0,0
"4745","Caucasian",56,0,0
"1804.1","Caucasian",25,0,1
"984","African-American",20,0,0
"318","African-American",30,0,0
"1339","African-American",38,1,0
"1204","Caucasian",31,1,1
"3594","Caucasian",26,1,1
"644.1","African-American",28,1,1
"3322.1","African-American",28,1,0
"2926.1","African-American",30,0,1
"2136","Caucasian",28,0,0
"797","African-American",20,1,1
"226","Caucasian",31,1,1
"2704","Caucasian",33,1,0
"2626.1","African-American",30,1,0
"1000.1","Caucasian",32,1,0
"1106","African-American",23,1,0
"1950","Caucasian",24,0,1
"2302","African-American",26,1,1
"1114.1","African-American",27,1,1
"3914","Caucasian",22,1,1
"2314","African-American",28,0,1
"597","African-American",25,1,1
"4862.1","African-American",49,1,0
"4382","Caucasian",41,1,1
"4483.3","African-American",53,1,0
"1188","Caucasian",23,1,1
"206","Caucasian",41,1,0
"3194","Caucasian",27,1,0
"415","African-American",19,1,1
"4976.1","African-American",21,0,1
"1930","Caucasian",22,1,1
"4059","Caucasian",64,1,0
"4470.1","African-American",26,1,1
"1497.1","African-American",25,1,1
"505","African-American",27,1,0
"2150","Caucasian",22,1,1
"4349","African-American",23,0,1
"2044","African-American",28,1,1
"2066","African-American",24,0,1
"761","African-American",21,1,1
"1801","African-American",43,1,0
"4613","Caucasian",33,0,1
"1672","Caucasian",67,0,0
"3417","African-American",28,1,0
"1889.1","Caucasian",39,1,0
"1796.1","Caucasian",51,0,0
"179","African-American",43,1,0
"4933","African-American",34,0,0
"3564","African-American",26,0,1
"341.1","Caucasian",22,0,1
"143","Caucasian",28,0,1
"3275","African-American",45,0,0
"4037","Caucasian",61,1,0
"2439","African-American",42,0,1
"1056","Caucasian",50,0,0
"4094","African-American",20,0,1
"487","African-American",27,1,0
"4245","African-American",28,1,0
"201.2","Caucasian",24,1,1
"906","Caucasian",55,1,0
"2801","Caucasian",38,1,1
"3092.1","Caucasian",24,1,0
"2306.1","Caucasian",22,1,1
"834","African-American",31,1,0
"4847.2","Caucasian",28,0,1
"1326.1","African-American",25,1,0
"1102","Caucasian",28,1,1
"2331","Caucasian",52,0,0
"4123","Caucasian",44,1,0
"456","African-American",27,0,0
"1990.1","Caucasian",22,1,1
"4031","Caucasian",24,1,1
"1325","Caucasian",36,1,1
"1907","Caucasian",34,1,1
"2004","African-American",26,1,1
"488","African-American",31,1,1
"3827","Caucasian",44,0,0
"1586","Caucasian",32,1,1
"1143","African-American",30,1,1
"3507","African-American",48,0,0
"442.2","Caucasian",22,1,1
"3305","Caucasian",54,1,0
"436","African-American",21,0,1
"3415","Caucasian",52,1,0
"4988.1","Caucasian",55,1,0
"872","African-American",24,0,1
"3128","African-American",24,1,1
"771","African-American",35,1,0
"534","Caucasian",33,1,0
"4349.1","African-American",23,0,1
"358","African-American",34,0,1
"3798","Caucasian",22,0,1
"2708","Caucasian",55,1,0
"4392","African-American",48,1,0
"1457","Caucasian",23,1,1
"4777","African-American",28,1,0
"4894","African-American",23,1,1
"4671.2","Caucasian",27,0,0
"2252","African-American",28,1,1
"2380","Caucasian",21,1,1
"1910","African-American",27,1,1
"3987","Caucasian",30,0,0
"3800","African-American",25,1,1
"2682","Caucasian",50,1,0
"1309","African-American",22,0,1
"2047","African-American",21,1,1
"769","Caucasian",31,0,0
"856","Caucasian",20,0,1
"899.1","African-American",32,1,1
"1163","Caucasian",23,1,1
"2243.1","Caucasian",38,1,0
"743","African-American",27,1,0
"4929","Caucasian",21,0,1
"744.1","Caucasian",28,0,0
"1639.1","African-American",23,0,1
"3064.1","Caucasian",30,1,1
"993.1","African-American",29,1,1
"1171","African-American",19,0,1
"1536","African-American",27,1,0
"2191","African-American",26,1,0
"4928.1","Caucasian",46,0,0
"496","African-American",34,1,1
"291","African-American",33,0,0
"4749.1","Caucasian",29,1,1
"20","Caucasian",38,1,0
"4770","African-American",27,1,1
"3655","African-American",21,0,1
"3619.1","African-American",44,0,0
"1744","African-American",34,1,0
"2690.1","Caucasian",60,1,0
"1808","African-American",33,1,1
"2364.1","Caucasian",33,0,1
"2635","Caucasian",60,1,0
"251.1","Caucasian",26,0,1
"3721","African-American",25,1,0
"798","Caucasian",25,1,1
"3298.1","African-American",33,1,0
"424","Caucasian",54,0,0
"4182","Caucasian",20,0,1
"3238.1","Caucasian",70,1,0
"2955.1","Caucasian",24,1,0
"800","Caucasian",59,0,0
"4664","African-American",24,1,1
"3740","African-American",31,0,0
"289.1","Caucasian",23,1,1
"180","Caucasian",41,1,0
"2715","African-American",41,1,0
"283","African-American",20,0,0
"2858","Caucasian",41,1,0
"1735","African-American",26,1,1
"3286","African-American",28,0,1
"3814","Caucasian",42,0,0
"35","Caucasian",24,1,1
"445.1","Caucasian",26,1,0
"3315.1","African-American",25,1,1
"3072.1","African-American",26,1,1
"4620","African-American",21,0,1
"4670","Caucasian",22,1,1
"2464","African-American",24,1,1
"2432","African-American",26,0,0
"2162","Caucasian",28,0,0
"320","Caucasian",56,1,0
"410.1","African-American",23,1,1
"1666","African-American",46,0,0
"2148","Caucasian",68,0,0
"989.1","African-American",39,1,0
"3790","Caucasian",27,1,1
"285","Caucasian",52,0,0
"278.1","African-American",34,1,0
"4918.1","African-American",26,1,1
"4315.1","Caucasian",26,1,1
"4435","African-American",37,1,1
"2955.2","Caucasian",24,1,0
"805","Caucasian",49,0,0
"205","Caucasian",61,0,0
"920.1","African-American",23,0,1
"205.1","Caucasian",61,0,0
"4957","African-American",32,1,0
"1275","Caucasian",23,1,1
"3851","Caucasian",31,1,0
"4378","African-American",29,1,0
"4414.1","African-American",35,1,0
"3183","Caucasian",41,1,0
"1117","African-American",24,1,0
"3023.1","Caucasian",24,1,1
"1860.2","African-American",23,1,1
"850","African-American",21,0,1
"2357","Caucasian",30,0,1
"3565.1","Caucasian",62,0,0
"4005","African-American",24,1,1
"1403","Caucasian",29,1,1
"205.2","Caucasian",61,0,0
"2205","Caucasian",65,1,0
"1167.1","African-American",33,1,0
"2525","African-American",49,1,0
"3289","Caucasian",20,0,1
"2083","African-American",37,1,0
"1639.2","African-American",23,0,1
"4593","African-American",20,1,1
"2566","African-American",31,1,1
"41","African-American",29,1,0
"1765.1","Caucasian",51,0,1
"904.1","Caucasian",22,0,1
"2175","Caucasian",25,1,1
"3572.2","Caucasian",44,0,0
"3204.1","Caucasian",29,0,1
"2745.1","Caucasian",40,0,0
"2586","Caucasian",50,0,0
"1585.1","African-American",32,0,0
"1502.1","African-American",24,1,1
"4777.1","African-American",28,1,0
"2965.1","Caucasian",43,1,0
"4803","African-American",24,1,1
"2173.1","African-American",26,1,0
"3483.1","African-American",20,1,1
"821.1","African-American",28,1,1
"4150","Caucasian",21,1,0
"1106.1","African-American",23,1,0
"402","African-American",28,0,0
"967","Caucasian",43,1,0
"159","African-American",24,1,1
"2723","Caucasian",43,0,0
"1809.1","Caucasian",49,1,0
"845.2","Caucasian",20,1,1
"3467.1","Caucasian",36,1,0
"982","African-American",29,0,1
"4184.1","Caucasian",37,1,0
"360","Caucasian",29,1,1
"3550","Caucasian",23,0,1
"1244","Caucasian",42,0,0
"321","African-American",42,1,0
"3931","African-American",35,1,0
"4698.1","African-American",59,1,0
"1754.3","African-American",42,1,0
"707.1","Caucasian",27,0,0
"2252.1","African-American",28,1,1
"1421","African-American",22,1,1
"104","African-American",21,1,0
"60","African-American",33,0,0
"816.1","Caucasian",21,1,1
"1085.1","Caucasian",42,0,0
"3029","African-American",32,1,1
"1157","Caucasian",68,0,0
"2162.1","Caucasian",28,0,0
"489","Caucasian",33,0,1
"1529.2","Caucasian",74,0,0
"4068.1","African-American",37,1,0
"3872","Caucasian",49,1,0
"3321","Caucasian",22,1,1
"3194.1","Caucasian",27,1,0
"1537.1","Caucasian",21,0,1
"783","African-American",21,0,1
"48","Caucasian",23,0,1
"1363","Caucasian",23,1,1
"1947.1","African-American",52,1,0
"3144.1","Caucasian",29,1,1
"3339","African-American",29,0,0
"3036","Caucasian",26,1,1
"1009","African-American",27,1,0
"1609","Caucasian",40,1,0
"3594.1","Caucasian",26,1,1
"2813","African-American",35,0,0
"50.1","African-American",33,1,0
"1175","Caucasian",35,1,1
"70","Caucasian",20,0,1
"741","African-American",21,0,1
"846","Caucasian",26,0,1
"555.1","African-American",36,0,1
"1294","Caucasian",24,1,1
"2482.1","African-American",46,1,0
"3411.1","Caucasian",50,1,0
"2938","Caucasian",26,0,1
"4520","African-American",31,1,0
"2692","African-American",23,1,0
"2232.1","Caucasian",62,0,0
"3349","African-American",20,1,1
"508","African-American",28,1,1
"3723.1","Caucasian",29,1,1
"4581","African-American",25,1,1
"1016","African-American",36,1,0
"4031.1","Caucasian",24,1,1
"4061","Caucasian",43,1,0
"2784","African-American",40,0,0
"1795","Caucasian",54,1,0
"4559","African-American",21,0,1
"3387","Caucasian",30,0,0
"4317","African-American",63,0,0
"4877","African-American",31,1,0
"1545","Caucasian",28,1,1
"221","African-American",22,1,1
"2405","African-American",26,1,0
"4823","African-American",22,1,1
"467","Caucasian",50,1,0
"2427.1","African-American",20,0,1
"1600.1","African-American",27,1,1
"3723.2","Caucasian",29,1,1
"2250","Caucasian",30,1,0
"3004","Caucasian",26,0,1
"1142","Caucasian",45,0,0
"2169.2","Caucasian",47,0,0
"4690","African-American",24,1,1
"1114.2","African-American",27,1,1
"670","African-American",27,0,0
"4356","Caucasian",21,1,1
"3539","African-American",28,0,1
"2745.2","Caucasian",40,0,0
