"","race","age","prior_offense","is_recid"
"2780.1","Caucasian",44,1,0
"3342","Caucasian",42,1,0
"4477","African-American",24,1,0
"2409","Caucasian",45,1,0
"1896","Caucasian",25,1,1
"730","Caucasian",33,1,1
"2405","African-American",26,1,0
"2395","Caucasian",24,1,1
"1357","Caucasian",20,0,0
"3789","African-American",26,0,1
"125","African-American",22,1,1
"4886.1","Caucasian",40,0,0
"2268","African-American",55,1,0
"2438","African-American",34,1,1
"4331","Caucasian",22,1,0
"2224","African-American",22,1,0
"114","Caucasian",27,0,0
"4593","African-American",20,1,1
"1686","Caucasian",30,1,1
"4500","Caucasian",20,0,1
"3417","African-American",28,1,0
"4885.1","Caucasian",61,0,0
"3365","Caucasian",28,0,1
"4052.2","Caucasian",62,1,0
"1194.1","African-American",25,1,1
"4979","African-American",28,1,0
"1044.1","African-American",29,1,0
"4730","African-American",45,1,0
"1417.2","African-American",24,1,0
"1754","African-American",42,1,0
"3416","African-American",21,0,1
"4126","Caucasian",28,0,1
"2967","Caucasian",25,1,1
"3372","Caucasian",36,1,0
"743","African-American",27,1,0
"2819","African-American",36,1,1
"1993","Caucasian",27,0,0
"2605","Caucasian",52,1,0
"3671","African-American",27,1,1
"2119.1","African-American",39,1,0
"1704","Caucasian",43,0,0
"3225","African-American",57,0,0
"4789","Caucasian",20,1,1
"3807.1","Caucasian",21,0,1
"87","African-American",31,1,1
"3505","African-American",51,1,0
"3247","Caucasian",21,0,1
"1669","African-American",31,1,0
"406","Caucasian",46,0,0
"622","Caucasian",41,0,0
"1945","Caucasian",38,1,0
"2402","Caucasian",24,1,1
"911","Caucasian",28,1,1
"267","African-American",23,1,1
"867","Caucasian",22,0,1
"4444","African-American",33,0,0
"2731.1","African-American",24,1,0
"3675","Caucasian",47,0,0
"2971","African-American",21,0,1
"3167","African-American",37,1,0
"1071","Caucasian",29,0,0
"3863","Caucasian",31,0,0
"1714","African-American",26,0,1
"760.1","Caucasian",26,1,1
