"","race","age","prior_offense","is_recid"
"2196","Caucasian",27,1,1
"4652","Caucasian",21,0,1
"4658","African-American",26,1,1
"3426","African-American",25,1,1
"3156","African-American",31,1,0
"4810","Caucasian",47,0,0
"3800","African-American",25,1,1
"4686","Caucasian",26,1,1
"771","African-American",35,1,0
"4643","Caucasian",25,1,1
"1379","African-American",38,1,0
"1514","Caucasian",55,1,0
"1014","African-American",51,1,0
"823","African-American",28,1,1
"1373","African-American",27,1,1
"1506.1","African-American",27,1,0
"1682","African-American",20,1,1
"513","Caucasian",49,1,0
"1063","African-American",20,0,1
"95","African-American",24,1,0
"3460","Caucasian",43,1,0
"4130","African-American",53,0,0
"2245","African-American",20,0,1
"1546","African-American",37,0,0
"3229","Caucasian",19,1,1
"4753","African-American",31,1,1
"5","African-American",24,1,1
"4936","African-American",28,1,1
"4770","African-American",27,1,1
"2944","Caucasian",41,0,0
"3288","African-American",24,1,1
"1392","Caucasian",43,0,0
"4291","African-American",56,1,0
"1843","Caucasian",28,1,0
"2624","African-American",22,0,1
"3527.1","African-American",31,0,0
"3144","Caucasian",29,1,1
"1996","African-American",23,1,0
"946","Caucasian",37,1,1
"1738","Caucasian",38,0,0
"413","Caucasian",49,1,0
"320.1","Caucasian",56,1,0
"2301","African-American",20,1,1
"1036","African-American",23,1,1
"2544","African-American",37,1,0
"252","African-American",31,1,0
"4832","Caucasian",20,0,1
"2348","African-American",27,1,1
"2644","Caucasian",21,1,1
"231","African-American",55,0,0
"1684","Caucasian",44,0,0
"2795.1","African-American",33,1,0
"4569","African-American",25,0,1
"555","African-American",36,0,1
"401","African-American",23,0,1
"3031","Caucasian",23,1,1
"2249","Caucasian",49,1,0
"2037","African-American",27,1,1
"2622","African-American",26,1,0
"48","Caucasian",23,0,1
"359","African-American",20,1,1
"2260","African-American",20,0,1
"3579","Caucasian",52,1,0
"639.1","Caucasian",50,0,0
"4119.1","Caucasian",20,0,1
"2087","Caucasian",23,0,1
