"","race","age","prior_offense","is_recid"
"4038","Caucasian",27,1,1
"752","African-American",50,0,0
"1335","African-American",22,0,1
"2089.2","African-American",26,1,0
"1638","Caucasian",34,1,0
"836.1","Caucasian",24,1,1
"801","Caucasian",56,0,0
"1585","African-American",32,0,0
"2852","African-American",28,1,0
"4751","Caucasian",28,1,1
"2802","African-American",23,1,1
"1877.1","Caucasian",60,1,0
"2203","Caucasian",38,1,0
"67","Caucasian",22,1,0
"3575","African-American",50,1,0
"2804.1","African-American",25,1,1
"4903.1","African-American",31,1,0
"2171","African-American",31,0,0
"2655.2","Caucasian",29,0,1
"3881","Caucasian",56,1,0
"1010.1","African-American",21,0,0
"1807","African-American",27,1,0
"2214","African-American",25,1,1
"1211","Caucasian",21,1,1
"4157","Caucasian",30,1,1
"588","African-American",21,0,0
"1657","African-American",23,1,1
"117","Caucasian",30,0,0
"4268","African-American",30,1,0
"4662","African-American",47,1,0
"4328","African-American",27,1,0
"129","African-American",26,0,1
"3724","Caucasian",25,0,1
"2620","Caucasian",24,0,1
"3203.1","African-American",50,1,0
"2230","Caucasian",26,0,1
"3620","African-American",25,1,1
"111","Caucasian",25,1,1
"2811","Caucasian",34,0,1
"3343","Caucasian",36,0,1
"1773.1","Caucasian",22,1,1
"4009.2","Caucasian",21,1,1
"3329","African-American",38,1,0
"1957","African-American",22,0,1
"4787","African-American",31,1,1
"3741","Caucasian",35,1,1
"1024","African-American",31,1,0
"3651","Caucasian",46,1,1
"34","African-American",45,1,0
"750","Caucasian",37,0,1
"2390","African-American",27,1,0
"3266","African-American",28,1,1
"4405.1","Caucasian",22,1,1
"462.1","African-American",20,0,1
"4019","Caucasian",67,1,0
"1080","African-American",31,1,0
"2839","African-American",37,1,1
"3863","Caucasian",31,0,0
"1212","African-American",56,1,0
"1862","African-American",27,1,1
"1281","African-American",21,0,1
"869","Caucasian",22,0,0
"4469","African-American",27,0,0
"4025","Caucasian",30,0,0
"3993.1","Caucasian",28,1,1
"2781","Caucasian",78,1,0
"2429","African-American",22,1,1
"380.1","Caucasian",26,1,1
