"","race","age","prior_offense","is_recid"
"2460","Caucasian",45,1,0
"1612.1","Caucasian",32,1,1
"3480","African-American",24,0,0
"2798","Caucasian",27,1,0
"1060","Caucasian",30,1,0
"2409.1","Caucasian",45,1,0
"3869","Caucasian",24,1,1
"3006","African-American",30,1,0
"2444","Caucasian",26,0,1
"4336","Caucasian",34,1,0
"2141","African-American",24,1,0
"2192","African-American",36,1,0
"4859","African-American",56,1,0
"4514","Caucasian",22,0,1
"4069.1","Caucasian",28,1,1
"4324","African-American",72,1,0
"2884","Caucasian",57,0,0
"4116","Caucasian",30,0,1
"4069.2","Caucasian",28,1,1
"2787","Caucasian",30,0,0
"4941","Caucasian",46,0,0
"2527.2","Caucasian",25,0,1
"440","Caucasian",31,0,0
"1233","African-American",25,1,1
"1971","Caucasian",23,1,1
"431","African-American",24,1,1
"1503","African-American",32,1,0
"2493.1","African-American",21,0,1
"406","Caucasian",46,0,0
"4651","African-American",51,1,0
"4136","African-American",30,1,1
"1290","Caucasian",54,1,0
"1805","Caucasian",29,1,1
"4664","African-American",24,1,1
"1904","Caucasian",26,0,1
"908","Caucasian",43,0,0
"3737","Caucasian",29,0,0
"4514.1","Caucasian",22,0,1
"4142","African-American",33,0,0
"3433","Caucasian",44,1,0
"4194","African-American",27,1,1
"4751","Caucasian",28,1,1
"2086","Caucasian",55,1,0
"4952","Caucasian",30,1,1
"4159","Caucasian",31,1,1
"1159","Caucasian",27,1,1
"4998","African-American",28,1,0
"4163","African-American",41,1,0
"1468","African-American",21,1,0
"2663","African-American",43,1,0
"646","Caucasian",21,0,1
"1017","Caucasian",33,0,1
"1311","African-American",19,0,1
"460","African-American",32,1,0
"1226","Caucasian",34,0,0
"1754","African-American",42,1,0
"1155","African-American",39,1,1
"3460","Caucasian",43,1,0
"3804","Caucasian",44,1,0
"2923","Caucasian",49,1,0
"4955","African-American",29,0,0
"2413","African-American",55,0,0
"1378","Caucasian",23,0,1
"4901","African-American",20,0,1
"1366","Caucasian",31,0,0
"3677","African-American",53,1,0
"2187","Caucasian",27,0,1
"3667","Caucasian",22,1,1
"2796","African-American",34,1,0
"1154.1","African-American",45,0,0
"918","Caucasian",56,1,0
"952.1","African-American",22,1,1
"2518","African-American",55,0,0
"1685","African-American",47,1,0
"2631","African-American",34,1,0
"4520","African-American",31,1,0
"1968","Caucasian",43,0,0
"3288","African-American",24,1,1
"4557","African-American",24,1,1
"3460.1","Caucasian",43,1,0
"2009","Caucasian",41,0,0
"1517","Caucasian",26,1,1
"4203","African-American",43,1,0
"1069.2","African-American",21,0,1
"1368","Caucasian",49,0,0
"1970","Caucasian",33,0,0
"2930","African-American",27,1,1
"3384","African-American",31,1,0
"1140.1","African-American",31,1,0
"780","Caucasian",21,0,1
"3460.2","Caucasian",43,1,0
"773","Caucasian",33,0,0
"1960","Caucasian",36,1,0
"2542","African-American",22,1,1
"2639","African-American",22,0,1
"2972","Caucasian",37,1,0
"2667","African-American",29,1,0
"130","Caucasian",23,0,1
"4846","Caucasian",24,1,1
"4887","Caucasian",43,1,0
"2233","African-American",43,1,0
"972.1","African-American",21,0,0
"1320","Caucasian",43,1,0
"2415","Caucasian",41,0,0
"4597","Caucasian",40,1,0
"1987","Caucasian",29,0,0
"4682","Caucasian",45,0,0
"2732","African-American",53,1,0
"2054.1","African-American",51,1,0
"4889","African-American",38,1,0
"2407","African-American",21,0,1
"241","Caucasian",53,1,0
"1140.2","African-American",31,1,0
"1312","Caucasian",33,1,1
"2004","African-American",26,1,1
"2007","Caucasian",25,0,1
"2906","Caucasian",41,1,0
"3638","African-American",34,0,0
"705.1","Caucasian",39,1,0
"2689","Caucasian",37,0,1
"4846.1","Caucasian",24,1,1
"4231","Caucasian",47,1,0
"4613","Caucasian",33,0,1
"4179","Caucasian",24,1,1
"3903.1","Caucasian",25,1,1
"4957","African-American",32,1,0
"4788","African-American",27,1,1
"3295","African-American",22,1,1
"614","Caucasian",26,0,0
"696.1","African-American",21,0,0
"1397","Caucasian",33,0,0
"1833","African-American",31,0,0
"2498","African-American",29,1,0
"1114","African-American",27,1,1
"934","Caucasian",30,0,0
"4517","Caucasian",47,0,0
"544","Caucasian",26,1,1
"3365","Caucasian",28,0,1
"1275","Caucasian",23,1,1
"3016","Caucasian",50,0,0
"2513","African-American",35,1,1
"2211","African-American",23,1,1
"1894","African-American",20,0,1
"212","African-American",20,0,1
"4965","African-American",34,1,0
"1208","Caucasian",74,0,0
"2845","Caucasian",26,1,1
"2003","African-American",28,1,1
"3974","Caucasian",29,0,0
"609","African-American",37,1,0
"1799.2","African-American",21,1,1
"2810","African-American",33,1,0
"3908","African-American",33,1,1
"609.1","African-American",37,1,0
"273","African-American",66,1,0
"38","African-American",23,1,1
"2877.1","Caucasian",26,1,1
"888","African-American",31,1,0
"1115","Caucasian",20,0,1
"2195","Caucasian",25,1,0
"1307","African-American",20,1,1
"4863","African-American",22,0,1
"626","Caucasian",26,1,0
"100","Caucasian",36,1,1
"1252","Caucasian",25,0,1
"4703","Caucasian",26,1,1
"81.2","African-American",27,1,0
"3209","Caucasian",22,1,1
"2769.1","African-American",24,1,1
"1058","African-American",32,1,1
"1879","Caucasian",31,1,1
"4354","Caucasian",33,0,0
"4488","African-American",44,1,0
"4393","African-American",24,1,1
"1242","African-American",21,1,1
"2301","African-American",20,1,1
"1167","African-American",33,1,0
"2099","African-American",31,1,1
"50","African-American",33,1,0
"3485","African-American",46,1,1
"1885","African-American",38,1,1
"4389.1","Caucasian",51,0,0
"429.1","African-American",34,0,1
"1748","Caucasian",56,1,0
"549","Caucasian",24,1,1
"3024","Caucasian",39,0,0
"4863.1","African-American",22,0,1
"35.2","Caucasian",24,1,1
"2445","African-American",54,1,0
"3679","African-American",22,0,1
"17","African-American",21,1,1
"1552","African-American",39,1,0
"1217","Caucasian",51,0,0
"2824.1","Caucasian",41,1,1
"2031","African-American",26,1,1
"890.1","Caucasian",30,1,1
"1267","Caucasian",32,0,0
"2623","African-American",41,1,1
"3438","African-American",33,0,1
"1149","African-American",50,0,0
"3144","Caucasian",29,1,1
"1783","Caucasian",24,1,0
"1251","Caucasian",21,0,1
"210","African-American",27,1,0
"4016","Caucasian",66,1,0
"1121","African-American",25,1,1
"2740","Caucasian",23,1,1
"1683","Caucasian",27,1,0
"2853","Caucasian",70,0,0
"4663","African-American",47,1,0
"1535","Caucasian",26,1,1
"4181","Caucasian",71,1,0
"1723","Caucasian",44,1,0
"2628.1","Caucasian",23,1,1
"1239","African-American",27,1,0
"3110","Caucasian",22,1,1
"1934.1","Caucasian",29,0,1
"977","Caucasian",38,1,0
"3592","African-American",30,1,0
"535","Caucasian",34,1,1
"296","Caucasian",52,1,0
"4547.1","Caucasian",51,0,0
"244","African-American",42,1,0
"2788","African-American",28,1,0
"1307.1","African-American",20,1,1
"4629","Caucasian",26,1,1
"2436","Caucasian",30,0,1
"735","Caucasian",44,1,0
"3964","Caucasian",30,1,1
"3422","African-American",26,0,1
"4889.1","African-American",38,1,0
"3946","Caucasian",31,1,1
"1258.1","Caucasian",28,1,1
"1618","Caucasian",35,1,0
"3612","Caucasian",35,0,0
"3984","African-American",22,1,1
"4925","Caucasian",40,1,0
"3710","African-American",21,0,1
"1223","Caucasian",34,0,0
"1621.1","Caucasian",30,1,1
"1548","African-American",25,1,1
"3077","African-American",20,1,1
"4624","Caucasian",26,1,1
"529","Caucasian",44,0,0
"1139","African-American",37,1,0
"3022","African-American",31,0,0
"1789","African-American",41,1,0
"4901.1","African-American",20,0,1
"2116.1","Caucasian",20,0,1
"954","Caucasian",39,1,0
"942","African-American",27,1,0
"4893.1","African-American",60,1,0
"1808","African-American",33,1,1
"4905","Caucasian",34,1,0
"2532","African-American",47,0,0
"4915","African-American",24,1,0
"517","Caucasian",35,1,0
"4195","Caucasian",29,0,1
"1735","African-American",26,1,1
"2170","Caucasian",66,1,0
"1850","Caucasian",27,0,0
"2893","African-American",50,0,0
"2151.1","African-American",28,1,0
"3302.1","African-American",36,0,1
"23","Caucasian",37,1,1
"3737.1","Caucasian",29,0,0
"4694","Caucasian",26,1,1
"1394.1","Caucasian",30,1,0
"4971","Caucasian",39,1,0
"3447.1","Caucasian",26,0,1
"2965","Caucasian",43,1,0
"4357","African-American",67,0,0
"2704","Caucasian",33,1,0
"4050","African-American",21,0,1
"139","African-American",28,1,1
"4522","African-American",24,1,1
"1221","African-American",27,0,0
"1413","African-American",19,1,1
"4250","Caucasian",28,1,0
"3384.1","African-American",31,1,0
"1210","Caucasian",30,0,0
"266","Caucasian",49,0,0
"3261","African-American",27,1,0
"3450","Caucasian",27,0,1
"4404","African-American",22,1,1
"1254.1","African-American",24,1,0
"1618.1","Caucasian",35,1,0
"2156","Caucasian",38,1,0
"1972","African-American",29,1,1
"4939","Caucasian",27,1,1
"1051","African-American",52,1,0
"3179","Caucasian",35,1,0
"1057","African-American",23,1,1
"1781.1","African-American",30,1,0
"529.1","Caucasian",44,0,0
"696.2","African-American",21,0,0
"3822","Caucasian",37,1,1
"3785","African-American",30,1,0
"2612","African-American",56,1,0
"2055.3","African-American",49,1,0
"1456","Caucasian",62,1,0
"2671","African-American",21,0,1
"1198.1","African-American",35,0,0
"2721","Caucasian",55,1,0
"143","Caucasian",28,0,1
"1846","African-American",23,1,1
"737.1","Caucasian",28,0,0
"1721","African-American",22,1,1
"1137","African-American",21,0,0
"4005","African-American",24,1,1
"1544","Caucasian",25,1,0
"2484","African-American",36,1,1
"325","African-American",31,1,1
"2980","African-American",27,1,1
"221.1","African-American",22,1,1
"4739","African-American",21,0,1
"3562.1","African-American",26,1,0
"4121","Caucasian",26,0,1
"3499","African-American",47,1,0
"1946.1","Caucasian",41,1,0
"2819","African-American",36,1,1
"3344.1","Caucasian",41,1,0
"1458","Caucasian",51,1,0
"4193","Caucasian",23,1,1
"1156","Caucasian",39,1,0
"4454","African-American",29,1,0
"4882","Caucasian",45,1,0
"2156.1","Caucasian",38,1,0
"34","African-American",45,1,0
"2049","African-American",24,1,1
"3892","African-American",31,1,0
"3163.1","Caucasian",56,1,0
"4728","Caucasian",47,1,0
"4394","African-American",30,1,1
"4197","Caucasian",39,1,0
"4739.1","African-American",21,0,1
"56","Caucasian",44,0,0
"2359","Caucasian",21,1,1
"2315","African-American",44,0,0
"1152","Caucasian",22,1,1
"1989","Caucasian",24,1,1
"2707","Caucasian",47,0,0
"531","Caucasian",43,1,0
"1035","African-American",32,1,0
"2552.1","African-American",29,0,1
"841","African-American",33,0,0
"1271","Caucasian",21,1,1
"2174.1","African-American",41,1,0
"4468","Caucasian",20,0,1
"974","African-American",37,1,1
"4560","Caucasian",31,0,0
"2230","Caucasian",26,0,1
"866","Caucasian",24,1,1
"163","African-American",34,1,1
"4422","African-American",36,0,0
"2892","Caucasian",35,1,0
"2407.1","African-American",21,0,1
"1757","Caucasian",63,1,0
"3417","African-American",28,1,0
"2093","Caucasian",29,1,1
"3003","African-American",20,1,1
"2212","African-American",40,1,0
"4592","Caucasian",23,1,1
"4844","African-American",29,1,1
"3873.1","African-American",44,1,0
"4474","Caucasian",28,1,1
"1966","Caucasian",31,1,1
"3332","Caucasian",38,1,0
"4303.1","African-American",23,0,1
"3496","African-American",62,0,0
"2712","Caucasian",21,1,1
"1484","Caucasian",26,1,1
"2782.1","African-American",28,1,1
"514","Caucasian",21,1,1
"1660","African-American",42,0,0
"1434","Caucasian",46,1,0
"3291","African-American",21,0,0
"3341.1","Caucasian",45,1,0
"53","Caucasian",42,0,0
"3683","African-American",27,1,0
"4181.1","Caucasian",71,1,0
"2478","African-American",24,1,1
"1523","Caucasian",48,1,0
"2018","Caucasian",31,0,1
"2226","African-American",28,1,1
"4297","African-American",31,1,1
"816.1","Caucasian",21,1,1
"3038.2","Caucasian",27,1,1
"1187","Caucasian",23,1,1
"4091.1","Caucasian",30,0,0
"2054.2","African-American",51,1,0
"3499.1","African-American",47,1,0
"188","African-American",60,1,1
"4404.1","African-American",22,1,1
"2915.1","Caucasian",26,0,1
"4942","African-American",36,1,0
"24","Caucasian",26,0,1
"1337","African-American",25,1,1
"1713","African-American",29,0,0
"4337","Caucasian",58,1,0
"3000","Caucasian",26,1,1
"3170","African-American",27,0,0
"2737","African-American",22,1,1
"3593","Caucasian",54,1,0
"4052","Caucasian",62,1,0
"930","Caucasian",23,1,1
"2139","Caucasian",35,1,0
"1243","African-American",67,1,0
"393","African-American",39,0,0
"543","Caucasian",40,0,0
"3136","African-American",35,1,0
"479.1","African-American",52,1,0
"1114.1","African-American",27,1,1
"803","Caucasian",20,1,1
"3702","Caucasian",26,0,0
"3515","African-American",20,1,1
"2925","African-American",23,1,1
"742","Caucasian",33,1,0
"4521","African-American",21,0,1
"4524","African-American",27,1,1
"2018.1","Caucasian",31,0,1
"3465","Caucasian",27,0,0
"4497","Caucasian",20,1,1
"4674.1","Caucasian",57,0,0
"182.1","African-American",27,1,1
"1814","Caucasian",30,0,1
"1223.1","Caucasian",34,0,0
"1438.1","Caucasian",26,0,1
"3464","Caucasian",30,1,1
"3789","African-American",26,0,1
"3248.1","Caucasian",25,1,0
"3802","Caucasian",50,1,0
"3409","Caucasian",38,1,1
"78","African-American",43,0,0
"804","Caucasian",51,1,0
"491","Caucasian",56,1,0
"2264","African-American",22,1,1
"1403.1","Caucasian",29,1,1
"3347","Caucasian",23,0,1
"2823","Caucasian",21,1,1
"1976","African-American",20,0,1
"1205","African-American",31,1,1
"2387","Caucasian",28,1,1
"696.3","African-American",21,0,0
"4393.1","African-American",24,1,1
"1371","Caucasian",23,0,1
"1690.1","African-American",23,0,0
"4939.1","Caucasian",27,1,1
"2604.1","Caucasian",39,1,0
"1396.1","Caucasian",37,1,0
"564","Caucasian",19,1,1
"4371","African-American",43,1,0
"948.1","Caucasian",30,1,0
"103","African-American",24,1,1
"182.2","African-American",27,1,1
"2198","African-American",37,1,0
"2808","African-American",22,1,1
"2330","African-American",29,0,0
"2336","Caucasian",32,1,0
"1570","African-American",23,1,1
"1559","African-American",24,0,0
"579","African-American",30,1,1
"4528","African-American",27,1,1
"3507","African-American",48,0,0
"614.1","Caucasian",26,0,0
"3384.2","African-American",31,1,0
"1828","African-American",27,1,0
"2788.1","African-American",28,1,0
"1858","Caucasian",32,0,1
"3527","African-American",31,0,0
"2307.1","African-American",23,0,1
"1588","Caucasian",64,0,0
"795","Caucasian",54,1,0
"1920.1","African-American",35,1,0
"2441","African-American",23,1,1
"466.1","African-American",34,1,1
"2964.1","Caucasian",25,1,1
"1422","Caucasian",58,1,0
"1034","Caucasian",33,1,0
"3696.1","Caucasian",42,0,0
"4206","Caucasian",28,1,1
"2684","Caucasian",33,0,1
"4871.1","African-American",28,1,1
"2127","Caucasian",20,1,0
"3094","Caucasian",29,0,1
"2271","Caucasian",27,1,0
"3890","African-American",31,1,1
"3012","Caucasian",45,0,0
"3701","African-American",24,1,1
"2985","African-American",20,0,1
"2900","Caucasian",64,0,0
"3906","Caucasian",22,0,1
"1436.1","Caucasian",36,1,1
"1319","Caucasian",23,0,1
"3979","Caucasian",43,0,0
"2493.2","African-American",21,0,1
"2394","Caucasian",29,1,0
"4937.1","African-American",22,0,1
"3965","African-American",39,1,0
"1156.1","Caucasian",39,1,0
"4244","African-American",27,0,1
"574","African-American",47,1,0
"4511","Caucasian",25,0,0
"1372","African-American",25,1,1
"4268","African-American",30,1,0
"3261.1","African-American",27,1,0
"4726.1","African-American",25,1,1
"1080","African-American",31,1,0
"1370","Caucasian",40,1,1
"3226","Caucasian",32,0,0
"1162","Caucasian",24,1,1
"2056","African-American",34,0,0
"1042.1","Caucasian",30,0,1
"101.1","African-American",29,1,0
"582.1","African-American",29,1,1
"3263","Caucasian",22,1,1
"2390.1","African-American",27,1,0
"2790","African-American",20,0,1
"3869.1","Caucasian",24,1,1
"4091.2","Caucasian",30,0,0
"3264","Caucasian",31,1,0
"3183","Caucasian",41,1,0
"1483.1","African-American",23,1,1
"1688","African-American",25,1,1
"2740.1","Caucasian",23,1,1
"115","Caucasian",35,1,0
"3544","Caucasian",32,1,0
"4763","African-American",27,1,1
"4748.1","African-American",56,1,0
"4645","Caucasian",26,0,1
"3312","Caucasian",31,1,1
"1996","African-American",23,1,0
"914","African-American",21,0,0
"3088.2","African-American",55,0,0
"3928","Caucasian",28,0,1
"1141","Caucasian",32,1,1
"1359","African-American",45,1,0
"4266","African-American",24,0,0
"3424","Caucasian",22,1,1
"3469","African-American",34,1,0
"1124.1","Caucasian",21,0,1
"4131","Caucasian",21,1,1
"3849","Caucasian",29,1,1
"1055","Caucasian",41,1,0
"4249.2","African-American",22,1,1
"3132","African-American",32,1,1
"239","Caucasian",43,0,0
"2869","African-American",22,0,1
"1174","Caucasian",21,1,1
"2133","African-American",42,1,1
"4571","Caucasian",44,0,0
"3885","African-American",24,0,0
"3141","African-American",48,1,0
"865","African-American",22,1,0
"4729.1","Caucasian",56,1,0
"2888.1","Caucasian",25,0,1
"3280","Caucasian",57,0,0
"3782","African-American",51,1,0
"1769","Caucasian",31,1,1
"3500","Caucasian",36,1,1
"4705","Caucasian",28,1,1
"2889","African-American",34,1,0
"1790","African-American",20,0,1
"3171","Caucasian",39,1,0
"3158","African-American",25,0,0
"3332.1","Caucasian",38,1,0
"1902","African-American",77,0,0
"729","African-American",42,1,0
"1838","African-American",22,1,1
"3767.1","African-American",28,1,1
"4155","African-American",29,0,0
"4586","Caucasian",62,0,0
"4105.1","African-American",26,1,1
"1051.1","African-American",52,1,0
"1032.1","Caucasian",29,0,1
"1378.1","Caucasian",23,0,1
"3602","African-American",50,1,0
"896.2","African-American",27,1,1
"3191","African-American",33,0,0
"2413.1","African-American",55,0,0
"691","Caucasian",28,1,1
"3508.1","African-American",28,1,0
"59","Caucasian",45,1,1
"4854","African-American",23,1,0
"4086","Caucasian",22,1,1
"2304.1","African-American",22,1,1
"2803","Caucasian",42,0,0
"374","Caucasian",38,1,1
"310","Caucasian",35,1,1
"3455","African-American",24,0,1
"320","Caucasian",56,1,0
"1443","African-American",27,1,0
"4339","Caucasian",20,1,1
"2032","African-American",28,1,1
"2006","Caucasian",30,1,1
"3970","African-American",49,1,0
"340","Caucasian",45,0,0
"4040.2","Caucasian",30,1,1
"973","Caucasian",19,1,1
"3098","African-American",26,0,1
"4079","African-American",27,1,1
"4809.1","African-American",40,0,0
"3421.2","African-American",38,1,0
"1880","Caucasian",42,0,0
"3267.2","Caucasian",22,1,1
"4789","Caucasian",20,1,1
"3366","Caucasian",28,0,1
"4983","African-American",22,1,1
"3574","African-American",36,1,0
"3450.1","Caucasian",27,0,1
"2051","African-American",30,1,0
"3388","Caucasian",43,0,0
"3038.3","Caucasian",27,1,1
"4491","Caucasian",26,1,1
"1331","African-American",21,1,1
"1049","Caucasian",28,1,1
"4795","African-American",32,0,0
"1943.1","Caucasian",25,1,1
"4956","African-American",26,0,1
"4997.1","Caucasian",22,0,1
"4912","African-American",27,1,1
"1499.1","Caucasian",43,0,0
"1559.1","African-American",24,0,0
"376","Caucasian",45,1,0
"2884.1","Caucasian",57,0,0
"2067.2","African-American",33,1,0
"1403.2","Caucasian",29,1,1
"705.2","Caucasian",39,1,0
"2023","Caucasian",31,1,0
"4870","Caucasian",76,1,0
"4166","Caucasian",53,0,0
"4353","African-American",35,1,0
"4236","Caucasian",41,1,0
"1325.1","Caucasian",36,1,1
"3576.1","African-American",24,1,1
"1591","African-American",50,0,0
"1419","African-American",21,1,1
"2280.1","African-American",20,1,1
"2239","African-American",58,1,0
"4620","African-American",21,0,1
"1850.1","Caucasian",27,0,0
"2471","African-American",22,1,1
"1195.2","Caucasian",21,0,1
"109.1","African-American",49,1,0
"1472","African-American",23,0,1
"4817","African-American",20,0,1
"1459","Caucasian",31,1,0
"3974.1","Caucasian",29,0,0
"3141.1","African-American",48,1,0
"4427","African-American",32,1,1
"3671.1","African-American",27,1,1
"3165.1","Caucasian",32,0,0
"3314","African-American",31,1,0
"887","African-American",37,0,1
"192","African-American",29,0,0
"1421","African-American",22,1,1
"452.1","Caucasian",22,0,1
"839","Caucasian",23,0,1
"77","African-American",29,0,0
"2783","Caucasian",27,1,1
"972.2","African-American",21,0,0
"2618","Caucasian",34,1,0
"1203","African-American",44,1,0
"2767","African-American",41,0,0
"4703.1","Caucasian",26,1,1
"79","African-American",20,1,1
"4350","African-American",44,1,0
"4670","Caucasian",22,1,1
"3342.1","Caucasian",42,1,0
"2858","Caucasian",41,1,0
"3376","Caucasian",30,0,0
"3686","African-American",28,1,1
"4261.1","African-American",21,1,1
"2282","African-American",31,1,1
"257","African-American",24,1,1
"1537","Caucasian",21,0,1
"862","African-American",63,1,0
"2280.2","African-American",20,1,1
"4869.1","Caucasian",30,1,1
"1507","African-American",24,1,1
"4775","Caucasian",46,1,0
"345","African-American",27,0,0
"4383","African-American",24,1,1
"346","Caucasian",20,0,1
"855","Caucasian",35,1,0
"2213","African-American",31,1,1
"3552","African-American",35,1,0
"3248.2","Caucasian",25,1,0
"1980","African-American",54,1,0
"4688","African-American",34,1,0
"3274","African-American",32,1,0
"2525","African-American",49,1,0
"4724","Caucasian",58,1,0
"2223","Caucasian",26,1,1
"1171","African-American",19,0,1
"3515.1","African-American",20,1,1
"40","Caucasian",22,1,1
"1077","African-American",24,1,1
"2603","African-American",23,1,1
"852","Caucasian",52,1,0
"4764","Caucasian",65,0,0
"4420","Caucasian",49,1,0
"2082","African-American",35,1,1
"2968.1","African-American",39,1,0
"4992","Caucasian",43,1,0
"1924.1","Caucasian",26,1,1
"401","African-American",23,0,1
"3315","African-American",25,1,1
"4024.1","African-American",28,1,0
"3448","Caucasian",29,1,1
"1793","Caucasian",41,1,0
"4039","African-American",48,0,0
"806","Caucasian",21,0,1
"358","African-American",34,0,1
"902","African-American",28,1,1
"3821","Caucasian",20,1,1
"3722","Caucasian",26,0,1
"1709","African-American",58,0,0
"3218","Caucasian",25,0,0
"4954","African-American",22,1,1
"4584","Caucasian",30,1,1
"2992","Caucasian",53,1,0
"1681","African-American",27,0,0
"462","African-American",20,0,1
"1607","African-American",34,0,1
"416","Caucasian",56,1,0
"1889","Caucasian",39,1,0
"2276","African-American",19,0,1
"3421.3","African-American",38,1,0
"2312","African-American",24,1,1
"1944","Caucasian",26,1,0
"2871","African-American",44,1,0
"297.1","Caucasian",22,1,1
"4925.1","Caucasian",40,1,0
"830","African-American",54,1,0
"3928.1","Caucasian",28,0,1
"2876.1","Caucasian",25,0,0
"2435","Caucasian",29,1,0
"2760","African-American",28,1,0
"2526","African-American",33,0,0
"3309","African-American",38,0,0
"4488.1","African-American",44,1,0
"4204","African-American",21,1,1
"4909.1","African-American",30,1,0
"4838.1","Caucasian",58,1,0
"536","African-American",24,1,1
"3328","Caucasian",32,0,1
"983","Caucasian",26,1,1
"153","Caucasian",37,0,0
"3491","Caucasian",37,1,0
"3138","African-American",23,1,1
"4446","Caucasian",22,1,1
"751","Caucasian",24,0,1
"4023","African-American",36,1,0
"1706.1","African-American",25,0,1
"257.1","African-American",24,1,1
"2293","African-American",37,1,0
"19","African-American",22,1,1
"1438.2","Caucasian",26,0,1
"2794","Caucasian",20,1,1
"4783.1","African-American",28,1,0
"3910","Caucasian",27,1,0
"4010","Caucasian",26,1,1
"2757","African-American",22,0,1
"424","Caucasian",54,0,0
"4742","African-American",24,0,1
"4072","Caucasian",29,0,0
"2460.1","Caucasian",45,1,0
"2121","African-American",29,1,0
"420","African-American",28,1,0
"4196.1","African-American",25,1,1
"1546","African-American",37,0,0
"4910.1","African-American",31,1,0
"4652","Caucasian",21,0,1
"4888","Caucasian",29,1,1
"928","African-American",34,0,0
"4479","African-American",32,1,0
"3806","Caucasian",29,1,0
"4147","Caucasian",23,1,1
"3117","African-American",23,1,1
"4387","Caucasian",39,1,0
"3977.1","Caucasian",40,0,0
"2453.1","African-American",37,0,0
"3804.1","Caucasian",44,1,0
"2525.1","African-American",49,1,0
"742.1","Caucasian",33,1,0
"1800","Caucasian",54,0,0
"1938.1","African-American",57,0,0
"3658","Caucasian",20,0,1
"2340","Caucasian",55,0,0
"4888.1","Caucasian",29,1,1
"4634.1","African-American",49,0,0
"2219","African-American",28,1,1
"2810.1","African-American",33,1,0
"4650","African-American",50,1,0
"1487","Caucasian",69,0,0
"1841.1","African-American",25,1,1
"3720","Caucasian",48,1,0
"3493","Caucasian",45,1,0
"4883","Caucasian",37,0,0
"2575","African-American",31,1,0
"265","Caucasian",42,1,0
"3329","African-American",38,1,0
"354","Caucasian",28,1,1
"1280.2","Caucasian",25,0,0
"4937.2","African-American",22,0,1
"1811","African-American",22,0,1
"4848","African-American",29,0,0
"1990.1","Caucasian",22,1,1
"263","Caucasian",28,0,0
"789","Caucasian",45,1,0
"836.1","Caucasian",24,1,1
"3121","Caucasian",54,0,0
"636","Caucasian",24,1,1
"3031","Caucasian",23,1,1
"543.1","Caucasian",40,0,0
"4212","African-American",22,1,1
"3791","African-American",60,1,0
"301","African-American",41,1,0
"4307","African-American",35,1,0
"4017","African-American",36,1,1
"3634","African-American",46,1,0
"3716","African-American",21,1,1
"2539","Caucasian",25,0,0
"1508.1","African-American",24,1,1
"3271","Caucasian",27,0,1
"214","African-American",38,1,0
"4477","African-American",24,1,0
"2187.1","Caucasian",27,0,1
"4998.1","African-American",28,1,0
"3529.1","African-American",26,1,1
"3155","African-American",25,1,1
"4527","African-American",23,1,1
"1080.1","African-American",31,1,0
"471","Caucasian",42,0,0
"3197.1","Caucasian",37,1,1
"3651","Caucasian",46,1,1
"925","African-American",47,1,0
"901","Caucasian",22,1,0
"4770","African-American",27,1,1
"835","African-American",36,1,0
"1925","African-American",32,1,1
"3163.2","Caucasian",56,1,0
"994","Caucasian",26,0,0
"1327","African-American",45,0,0
"3599","African-American",34,1,0
"2202","African-American",57,1,0
"754","Caucasian",25,1,1
"2539.1","Caucasian",25,0,0
"1488","Caucasian",45,1,0
"596.1","Caucasian",25,1,1
"2971","African-American",21,0,1
"4974","Caucasian",31,0,1
"3953.1","African-American",35,1,0
"1473","African-American",50,1,0
"3544.1","Caucasian",32,1,0
"3812","Caucasian",26,0,1
"4935","African-American",27,1,0
"2570","African-American",25,0,1
"2239.1","African-American",58,1,0
"2858.1","Caucasian",41,1,0
"2949","Caucasian",21,0,0
"2731","African-American",24,1,0
"1139.1","African-American",37,1,0
"4694.1","Caucasian",26,1,1
"3755","Caucasian",28,1,1
"4286.1","Caucasian",43,1,0
"3503.1","Caucasian",31,0,0
"790","African-American",26,1,1
"4320.1","African-American",31,1,1
"412.1","Caucasian",33,1,1
"4714","African-American",35,1,0
"1495","African-American",24,0,0
"1136","African-American",23,1,1
"3870","African-American",42,1,1
"2769.2","African-American",24,1,1
"104","African-American",21,1,0
"3293","African-American",50,1,0
"1184","African-American",26,1,0
"3433.1","Caucasian",44,1,0
"3018","African-American",27,1,1
"4504","Caucasian",42,1,0
"184","Caucasian",55,1,0
"1019","African-American",37,1,0
"2003.1","African-American",28,1,1
"9.1","Caucasian",21,0,1
"4473","African-American",29,1,0
"2512","Caucasian",47,0,0
"56.1","Caucasian",44,0,0
"3066","Caucasian",25,1,1
"3708","Caucasian",70,1,0
"3872","Caucasian",49,1,0
"3320","Caucasian",43,1,0
"596.2","Caucasian",25,1,1
"349.1","Caucasian",24,1,1
"109.2","African-American",49,1,0
"472","African-American",28,1,1
"3573","African-American",59,1,0
"4730","African-American",45,1,0
"1773","Caucasian",22,1,1
"3776","Caucasian",27,1,1
"1264","Caucasian",43,1,0
"4638","African-American",20,1,1
"2585","African-American",29,0,1
"3784","Caucasian",43,1,0
"4844.1","African-American",29,1,1
"4888.2","Caucasian",29,1,1
"2810.2","African-American",33,1,0
"3181","Caucasian",28,1,0
"3129","Caucasian",20,0,0
"1214.2","African-American",23,1,0
