"","race","age","prior_offense","is_recid"
"3028","African-American",32,1,1
"2715","African-American",41,1,0
"1454","Caucasian",65,1,0
"485","African-American",30,1,0
"3803","African-American",25,1,1
"4762","African-American",22,0,1
"1128.1","African-American",27,1,1
"3345","Caucasian",30,0,1
"4148.1","African-American",25,0,1
"924.1","African-American",23,1,1
"1664","Caucasian",41,0,0
"3773","Caucasian",43,1,0
"4965","African-American",34,1,0
"395.1","Caucasian",48,0,0
"3982","Caucasian",53,0,0
"3098","African-American",26,0,1
"4784.1","Caucasian",61,0,0
"1560","Caucasian",56,1,0
"936","African-American",39,0,1
"3670","Caucasian",24,1,1
"3984","African-American",22,1,1
"80","Caucasian",41,1,1
"844","Caucasian",21,1,1
"2661","African-American",25,1,1
"4693","Caucasian",22,0,1
"3945","Caucasian",28,0,0
"3035.2","African-American",54,1,0
"3516","Caucasian",22,1,1
"4289","African-American",45,0,0
"3667","Caucasian",22,1,1
"3882","Caucasian",26,0,1
"2093","Caucasian",29,1,1
"340.1","Caucasian",45,0,0
"4063.1","Caucasian",21,0,1
"2654","Caucasian",45,1,0
"3373","African-American",37,1,0
"3072","African-American",26,1,1
"1464","Caucasian",22,1,0
"2309","Caucasian",36,1,0
"6","Caucasian",35,1,0
"778","African-American",42,0,0
"4345","African-American",26,0,0
"3920.1","Caucasian",32,1,1
"1922.1","African-American",41,1,0
"3557","Caucasian",21,1,0
"1686","Caucasian",30,1,1
"3628.1","African-American",29,0,1
"3404","Caucasian",42,0,0
"826.1","Caucasian",45,0,0
"1851","African-American",24,1,1
"1640","African-American",21,0,0
"2856","Caucasian",37,1,0
"4109","Caucasian",33,1,0
"376.1","Caucasian",45,1,0
"1618","Caucasian",35,1,0
"2815","African-American",23,1,1
"420","African-American",28,1,0
"1477","African-American",51,1,0
"4794","Caucasian",43,1,0
"3716.1","African-American",21,1,1
"3397","African-American",51,1,0
"1064","Caucasian",26,0,1
"416","Caucasian",56,1,0
"2852","African-American",28,1,0
"4505","Caucasian",41,1,0
"1185.1","African-American",34,1,1
"2641","African-American",34,1,1
"4818","Caucasian",59,0,0
"1329","Caucasian",25,0,1
"576.1","African-American",26,0,1
"2713","African-American",23,1,1
"2751","African-American",42,1,1
"3106","Caucasian",30,1,1
"2848","Caucasian",26,1,1
"1333","Caucasian",28,1,1
"2347","Caucasian",39,0,0
"2795","African-American",33,1,0
"4848","African-American",29,0,0
"2189","African-American",27,1,0
"3485","African-American",46,1,1
"781","African-American",24,0,1
"4922","African-American",45,1,0
"2976","Caucasian",36,1,1
"458","Caucasian",24,1,1
"3447","Caucasian",26,0,1
"1896","Caucasian",25,1,1
"533","Caucasian",24,0,0
"1981","Caucasian",33,0,0
"4537","Caucasian",43,0,0
"1969","African-American",28,0,0
"189","African-American",33,1,1
"3968","Caucasian",30,1,0
"2588.1","African-American",20,1,1
"304","African-American",22,0,1
"4322","African-American",33,1,0
"4185","African-American",29,1,1
"1129","African-American",33,1,1
"1398","Caucasian",27,0,1
"1275","Caucasian",23,1,1
"1229","Caucasian",22,1,1
"2235","Caucasian",24,1,1
"4322.1","African-American",33,1,0
"4248","Caucasian",33,0,0
"2746.1","Caucasian",23,1,0
"2913","African-American",27,1,1
"2827.1","Caucasian",26,0,1
"2932","African-American",44,0,0
"1850","Caucasian",27,0,0
"4459","Caucasian",30,1,0
"3034.1","African-American",30,1,1
"3977","Caucasian",40,0,0
"2186","Caucasian",34,1,1
"1648","Caucasian",27,1,1
"3044","Caucasian",26,1,1
"4432","Caucasian",33,0,1
"3866","African-American",37,0,1
"4581","African-American",25,1,1
"4824","Caucasian",31,0,0
"4544","African-American",22,0,1
"4892","African-American",21,0,1
"2576","African-American",20,0,1
"292","Caucasian",47,1,0
"4180","African-American",55,1,0
"436","African-American",21,0,1
"4394.3","African-American",30,1,1
"2305","African-American",37,1,0
"4592","Caucasian",23,1,1
"4159.1","Caucasian",31,1,1
"2703","African-American",26,1,0
"1056","Caucasian",50,0,0
"1247.1","African-American",33,0,0
"4585","African-American",22,0,1
"3424","Caucasian",22,1,1
"4332.1","African-American",36,1,0
"2361","Caucasian",37,1,1
"3398","Caucasian",23,1,1
"3146","Caucasian",28,1,0
"3543","African-American",51,1,0
"530","Caucasian",40,0,0
"3475","African-American",43,0,0
"219","African-American",30,1,0
"2664","African-American",22,1,1
"2137","African-American",28,1,0
"4322.2","African-American",33,1,0
"4702","Caucasian",50,0,0
"2588.2","African-American",20,1,1
"3196","Caucasian",27,0,0
"1805","Caucasian",29,1,1
"1252","Caucasian",25,0,1
"2674","Caucasian",52,1,0
"4359","African-American",53,1,0
"2016","Caucasian",31,1,1
"2876","Caucasian",25,0,0
"4944","African-American",25,0,1
"1964","Caucasian",31,1,1
"4799","Caucasian",68,1,0
"825","African-American",22,1,1
"3294","African-American",28,1,1
"1612.1","Caucasian",32,1,1
"1500","Caucasian",24,1,1
"2179.1","African-American",26,1,0
"296","Caucasian",52,1,0
"4314","African-American",27,1,1
"3302","African-American",36,0,1
"4546","Caucasian",41,1,0
"643.1","Caucasian",19,1,1
"2207","African-American",22,0,1
"4238","Caucasian",47,1,0
"4978.1","African-American",37,1,0
"4184","Caucasian",37,1,0
"4989","African-American",42,0,0
"294.1","African-American",23,1,1
"3515","African-American",20,1,1
"2091","Caucasian",29,0,1
"1680","African-American",63,1,0
"2904.1","Caucasian",41,1,1
"3402","Caucasian",54,1,0
"1929","Caucasian",36,1,0
"1792","Caucasian",26,0,1
"1666","African-American",46,0,0
"3595","Caucasian",25,0,0
"2121","African-American",29,1,0
"1570","African-American",23,1,1
"2073","African-American",23,0,1
"2465","African-American",72,1,0
"2541.1","African-American",41,1,0
"3327","African-American",27,1,0
"2026","African-American",24,1,1
"3676","Caucasian",45,1,0
"3376","Caucasian",30,0,0
"4113","African-American",27,0,0
"170","African-American",38,1,0
"1179","African-American",24,0,1
"3299","Caucasian",76,1,0
"1776","Caucasian",46,1,0
"1209","African-American",50,1,0
"2691","Caucasian",24,1,1
"4199","Caucasian",26,0,0
"4234","African-American",24,1,1
"2456","African-American",33,1,0
"3765","Caucasian",20,1,0
"3389","African-American",25,0,1
"745","Caucasian",46,1,0
"1135","Caucasian",26,1,1
"943","Caucasian",46,1,0
"1597","Caucasian",19,0,1
"1728","African-American",24,1,1
"1105","Caucasian",31,1,1
"3259","African-American",26,0,0
"4801","African-American",22,0,1
"3221","African-American",36,1,1
"2979","Caucasian",30,1,0
"961","Caucasian",32,0,1
"1812","Caucasian",24,0,1
"1200","Caucasian",52,0,0
"4496.1","African-American",51,1,0
"3868","African-American",29,0,0
"3368","African-American",28,0,0
"1483","African-American",23,1,1
"1874","African-American",24,1,1
"4451","Caucasian",29,1,1
"4446","Caucasian",22,1,1
"2029","African-American",21,1,1
"3426","African-American",25,1,1
"4026","Caucasian",23,0,1
"3958","Caucasian",24,1,1
"2768.1","Caucasian",37,1,0
"1262","African-American",61,1,0
"1532","African-American",27,1,0
"4447","African-American",58,0,0
"4276","African-American",29,1,0
"422.1","African-American",53,1,0
"3830","African-American",33,1,0
"4971","Caucasian",39,1,0
"3342","Caucasian",42,1,0
"4872","African-American",29,1,1
"1332","African-American",21,1,1
"125","African-American",22,1,1
"2977.1","Caucasian",39,0,0
"1427","African-American",30,1,1
"4252","African-American",30,1,1
"778.1","African-American",42,0,0
"4346.1","Caucasian",20,0,1
"4137.3","African-American",33,1,0
"1850.1","Caucasian",27,0,0
"3297","Caucasian",28,0,0
"4075","African-American",21,0,1
"4045","Caucasian",25,0,1
"422.2","African-American",53,1,0
"4329","Caucasian",59,0,0
"172","African-American",31,1,0
"3105","African-American",30,1,1
"4265","Caucasian",24,1,1
"2932.1","African-American",44,0,0
"445","Caucasian",26,1,0
"3928","Caucasian",28,0,1
"2468.1","African-American",23,0,1
"1090","Caucasian",27,1,0
"3290","African-American",26,0,1
"295.1","African-American",26,1,0
"1030","African-American",29,1,0
"610","African-American",21,0,1
"3622","Caucasian",58,1,0
"1444","African-American",44,0,0
"2840","African-American",20,0,1
"4420","Caucasian",49,1,0
"4714.1","African-American",35,1,0
"4855","Caucasian",55,1,0
"1158","Caucasian",22,1,1
"4210","Caucasian",53,1,0
"4912","African-American",27,1,1
"3750","African-American",28,1,1
"4637.1","Caucasian",28,1,0
"819","Caucasian",45,0,0
"399","Caucasian",39,1,0
"1861","African-American",30,0,0
"1758","African-American",42,1,0
"4436","Caucasian",53,1,0
"3135","Caucasian",25,0,1
"634","African-American",19,0,1
"575.1","African-American",50,1,0
"1447.1","Caucasian",20,0,1
"1364.1","Caucasian",38,0,0
"4136","African-American",30,1,1
"340.2","Caucasian",45,0,0
"4849","African-American",21,0,1
"3902","Caucasian",26,1,1
"3462","Caucasian",28,1,1
"3028.1","African-American",32,1,1
"4778","Caucasian",22,0,1
"1199","African-American",35,1,0
"364","African-American",30,1,1
"3669","African-American",37,0,0
"4551","African-American",40,1,1
"1244","Caucasian",42,0,0
"2973","African-American",22,0,1
"108","Caucasian",52,1,0
"736","Caucasian",24,0,0
"1449","African-American",49,1,0
"1251","Caucasian",21,0,1
"1218","Caucasian",49,1,0
"2310","Caucasian",23,0,1
"3250","African-American",24,1,1
"4857","Caucasian",21,0,1
"2876.1","Caucasian",25,0,0
"4882.1","Caucasian",45,1,0
"3861","Caucasian",28,1,0
"2327","Caucasian",63,1,0
"4078.1","Caucasian",60,1,0
"242","Caucasian",24,1,1
"660","African-American",35,1,0
"2791","Caucasian",29,0,1
"367","Caucasian",52,0,0
"3993.1","Caucasian",28,1,1
"1357.1","Caucasian",20,0,0
"2653","Caucasian",25,0,1
"3571","Caucasian",21,0,1
"4280","African-American",35,0,0
"2706","African-American",33,0,0
"4370","Caucasian",38,1,0
"3717","African-American",28,1,1
"3048.1","Caucasian",24,0,1
"3708.1","Caucasian",70,1,0
"2696","Caucasian",47,0,0
"2388","Caucasian",44,0,0
"1245.2","Caucasian",25,1,1
"514","Caucasian",21,1,1
"1986","Caucasian",28,1,1
"347.1","African-American",22,1,1
"2767","African-American",41,0,0
"4473","African-American",29,1,0
"1051","African-American",52,1,0
"691","Caucasian",28,1,1
"2626","African-American",30,1,0
"1319","Caucasian",23,0,1
"817","African-American",61,0,0
"3747","Caucasian",36,1,0
"4035","African-American",27,1,0
"469","African-American",55,1,0
"1713.1","African-American",29,0,0
"3447.1","Caucasian",26,0,1
"593","Caucasian",33,1,0
"1700","African-American",40,1,0
"2133","African-American",42,1,1
"1585","African-American",32,0,0
"2638.1","Caucasian",19,1,1
"4584","Caucasian",30,1,1
"4233","Caucasian",28,1,1
"2169","Caucasian",47,0,0
"1378","Caucasian",23,0,1
"2876.2","Caucasian",25,0,0
"770.1","African-American",36,1,0
"3035.3","African-American",54,1,0
"4752.1","Caucasian",19,0,1
"718","African-American",22,0,1
"3390","African-American",23,1,0
"3836","Caucasian",23,1,1
"3474","African-American",29,1,1
"2535","African-American",33,1,0
"405","African-American",29,1,0
"2843","Caucasian",33,0,0
"2053","African-American",27,1,0
"4618","African-American",23,1,1
"1395","Caucasian",27,1,1
"686","Caucasian",20,1,1
"1422","Caucasian",58,1,0
"4373","Caucasian",42,0,0
"1527.1","African-American",20,0,1
"1935.1","African-American",25,1,1
"4761.1","African-American",30,1,0
"4689","Caucasian",28,0,1
"3985","African-American",29,1,1
"3420","Caucasian",30,1,1
"1507","African-American",24,1,1
"3440","African-American",23,1,1
"264.1","African-American",20,1,1
"4544.1","African-American",22,0,1
"368","Caucasian",33,1,1
"845","Caucasian",20,1,1
"3563","African-American",21,0,1
"2477","Caucasian",57,1,0
"1141","Caucasian",32,1,1
"4576.1","Caucasian",61,1,0
"1212","African-American",56,1,0
"1623","African-American",29,0,0
"4576.2","Caucasian",61,1,0
"1630","African-American",26,1,0
"2348","African-American",27,1,1
"69","Caucasian",26,1,1
"3381","Caucasian",41,1,0
"441.1","Caucasian",61,0,0
"3475.1","African-American",43,0,0
"2060","African-American",21,0,1
"4778.1","Caucasian",22,0,1
"2801","Caucasian",38,1,1
"1991","African-American",22,1,1
"2419","African-American",48,1,0
"3533.1","Caucasian",33,0,1
"3403","African-American",39,1,1
"2291","African-American",20,1,1
"4973","African-American",29,1,1
"4501","African-American",40,1,0
"4213","Caucasian",27,1,1
"3629","Caucasian",19,0,1
"1418","Caucasian",21,0,1
"617","African-American",27,0,0
"2449","Caucasian",29,1,1
"2003","African-American",28,1,1
"4844","African-American",29,1,1
"3982.1","Caucasian",53,0,0
"4667","Caucasian",26,1,1
"2179.2","African-American",26,1,0
"987","African-American",24,1,1
"4063.2","Caucasian",21,0,1
"3886","African-American",31,0,0
"2760","African-American",28,1,0
"509","Caucasian",24,1,1
"889","Caucasian",24,0,1
"1325","Caucasian",36,1,1
"1562","African-American",53,1,0
"226","Caucasian",31,1,1
"2871","African-American",44,1,0
"1618.1","Caucasian",35,1,0
"1753","African-American",21,1,1
"943.1","Caucasian",46,1,0
"3418","Caucasian",46,0,0
"4002","African-American",24,0,1
"3260","African-American",44,1,0
"529","Caucasian",44,0,0
"2372","African-American",26,1,1
"232","African-American",24,0,0
"3455","African-American",24,0,1
"2503","Caucasian",23,1,1
"2246","Caucasian",22,0,1
"2728","African-American",23,1,0
"4969","African-American",20,1,1
"272","African-American",23,1,0
"4125.1","Caucasian",23,1,1
"1418.1","Caucasian",21,0,1
"805","Caucasian",49,0,0
"1685","African-American",47,1,0
"24","Caucasian",26,0,1
"411","Caucasian",37,1,0
"2284.1","African-American",33,1,0
"4135","African-American",20,0,1
"4965.1","African-American",34,1,0
"2815.1","African-American",23,1,1
"1208","Caucasian",74,0,0
"3834","African-American",24,1,1
"4755","Caucasian",29,1,1
"1286","African-American",27,1,0
"2496","African-American",21,1,1
"1159","Caucasian",27,1,1
"1935.2","African-American",25,1,1
"4495","African-American",27,1,0
"788","African-American",24,1,1
"4667.1","Caucasian",26,1,1
"2414","Caucasian",28,1,1
"392.1","Caucasian",26,0,1
"3314","African-American",31,1,0
"2868.1","African-American",33,0,1
"2565","Caucasian",30,1,1
"3679","African-American",22,0,1
"3936","Caucasian",31,1,1
"3758","African-American",21,1,1
"3139.1","Caucasian",22,1,1
"3458","African-American",22,0,1
"2660","Caucasian",24,0,1
"4593","African-American",20,1,1
"2104","African-American",19,0,1
"814","Caucasian",53,0,0
"692","African-American",49,1,0
"4439","African-American",30,1,1
"3235","African-American",35,1,0
"426","African-American",20,1,1
"3359","Caucasian",22,0,1
"4566","African-American",24,1,1
"903.1","Caucasian",59,0,0
"1951","Caucasian",24,1,1
"4410.1","Caucasian",67,1,0
"3360","African-American",31,1,1
"3873","African-American",44,1,0
"467","Caucasian",50,1,0
"3564","African-American",26,0,1
"1501","Caucasian",20,1,1
"2091.1","Caucasian",29,0,1
"4224","Caucasian",35,1,1
"4219","Caucasian",25,0,1
"3354","African-American",43,0,0
"4950","African-American",56,0,0
"2351","Caucasian",38,0,1
"700","African-American",64,1,0
"4325","Caucasian",45,0,0
"3555","African-American",32,0,0
"144.1","Caucasian",26,1,1
"2752","African-American",32,1,0
"242.1","Caucasian",24,1,1
"4252.1","African-American",30,1,1
"1345","African-American",34,1,0
"144.2","Caucasian",26,1,1
"1735","African-American",26,1,1
"4735","African-American",45,1,0
"4821","African-American",39,1,0
"4410.2","Caucasian",67,1,0
"1698","Caucasian",49,1,0
"333","Caucasian",35,0,0
"649.1","African-American",21,0,0
"310","Caucasian",35,1,1
"1436","Caucasian",36,1,1
"2984","African-American",25,1,1
"307","Caucasian",58,1,0
"253.1","Caucasian",57,1,0
"1220","Caucasian",26,1,1
"2628","Caucasian",23,1,1
"1662","African-American",39,1,0
"1805.1","Caucasian",29,1,1
"1368","Caucasian",49,0,0
"1950.1","Caucasian",24,0,1
"4034.2","African-American",30,1,1
"2641.1","African-American",34,1,1
"925.1","African-American",47,1,0
"1430","Caucasian",43,0,0
"732","Caucasian",22,0,1
"1233","African-American",25,1,1
"1553","African-American",50,1,0
"4031","Caucasian",24,1,1
"491.1","Caucasian",56,1,0
"4447.1","African-American",58,0,0
"133","Caucasian",34,0,0
"679.1","Caucasian",21,1,1
"4547","Caucasian",51,0,0
"2674.1","Caucasian",52,1,0
"182","African-American",27,1,1
"4206","Caucasian",28,1,1
"4779.1","Caucasian",27,0,1
"1277.1","Caucasian",32,1,1
"1088","African-American",39,1,0
"2723","Caucasian",43,0,0
"986","African-American",56,1,0
"1923","Caucasian",50,1,0
"624","African-American",36,1,0
"1845.1","Caucasian",34,0,1
"4033.1","African-American",25,1,0
"1407","Caucasian",27,1,1
"2172","Caucasian",22,0,1
"1693","Caucasian",34,1,0
"1692.1","African-American",35,1,0
"1486","Caucasian",30,0,0
"3854.1","Caucasian",21,0,1
"3448","Caucasian",29,1,1
"105","African-American",22,1,1
"364.1","African-American",30,1,1
"3973","African-American",21,0,1
"518","African-American",30,1,0
"242.2","Caucasian",24,1,1
"814.1","Caucasian",53,0,0
"90","African-American",60,1,1
"2465.1","African-American",72,1,0
"4714.2","African-American",35,1,0
"1178","African-American",28,1,1
"1558","African-American",27,0,0
"3275","African-American",45,0,0
"1086","African-American",45,1,1
"62","African-American",34,1,0
"645.1","Caucasian",32,1,1
"713","African-American",24,0,0
"556","African-American",33,1,0
"2620","Caucasian",24,0,1
"1582","African-American",33,1,0
"61","Caucasian",22,1,1
"335","Caucasian",46,0,0
"2682","Caucasian",50,1,0
"4234.1","African-American",24,1,1
"4800.2","Caucasian",28,0,1
"2802","African-American",23,1,1
"2186.1","Caucasian",34,1,1
"4153","Caucasian",42,0,0
"3847","African-American",23,1,1
"831.1","African-American",30,1,0
"2676","Caucasian",19,1,1
"2856.1","Caucasian",37,1,0
"3746","African-American",26,1,0
"3433","Caucasian",44,1,0
"438","Caucasian",47,0,0
"2879","African-American",23,0,0
"181","Caucasian",21,0,1
"4781.1","Caucasian",67,0,0
"3681","African-American",21,1,1
"516","Caucasian",26,1,1
"3635","African-American",38,0,0
"2739.1","Caucasian",25,1,1
"3553","African-American",19,0,1
"1222","Caucasian",52,1,0
"3847.1","African-American",23,1,1
"594.1","African-American",24,0,0
"2560.1","African-American",27,1,1
"253.2","Caucasian",57,1,0
"643.2","Caucasian",19,1,1
"1034.1","Caucasian",33,1,0
"1036","African-American",23,1,1
"333.1","Caucasian",35,0,0
"1910","African-American",27,1,1
"770.2","African-American",36,1,0
"3998","Caucasian",31,1,1
"1477.1","African-American",51,1,0
"750","Caucasian",37,0,1
"2046.1","African-American",42,1,0
"3759.1","Caucasian",39,1,1
"2568","Caucasian",23,0,1
"3460.1","Caucasian",43,1,0
"2846","Caucasian",31,0,0
"21","African-American",27,1,1
"2815.2","African-American",23,1,1
"3494","Caucasian",26,1,1
"1271","Caucasian",21,1,1
"3146.1","Caucasian",28,1,0
"1580","African-American",50,1,0
"2022","African-American",50,0,0
"3100","Caucasian",48,1,0
"1067","African-American",22,1,1
"4562.1","Caucasian",44,1,0
"1097.1","African-American",20,0,1
"870","African-American",28,1,1
"4461","African-American",23,1,1
"2535.1","African-American",33,1,0
"3865","African-American",35,1,0
"2857","Caucasian",44,1,0
"3954","Caucasian",31,1,1
"3655","African-American",21,0,1
"1111","African-American",46,1,0
"1661","Caucasian",21,0,1
"1913","Caucasian",56,1,0
"104","African-American",21,1,0
"1128.2","African-American",27,1,1
"2499","African-American",20,1,1
"4930","African-American",30,1,0
"4449","African-American",27,1,0
"3607","Caucasian",49,1,0
"3985.1","African-American",29,1,1
"4293","Caucasian",35,1,0
"1019","African-American",37,1,0
"610.1","African-American",21,0,1
"486","African-American",47,0,0
"2934","African-American",35,1,0
"910","African-American",23,0,1
"1963","Caucasian",52,1,0
"1576","African-American",27,1,1
"1785","African-American",20,0,1
"389","Caucasian",40,0,0
"4352","Caucasian",21,0,1
"3045","African-American",27,0,1
"3365","Caucasian",28,0,1
"462","African-American",20,0,1
"19","African-American",22,1,1
"766","Caucasian",38,1,0
"1712.1","Caucasian",39,1,1
"1890","African-American",34,1,1
"214","African-American",38,1,0
"3713","Caucasian",39,1,0
"1245.3","Caucasian",25,1,1
"3182.1","Caucasian",36,1,0
"3965","African-American",39,1,0
"1944.1","Caucasian",26,1,0
"1969.1","African-American",28,0,0
"982","African-American",29,0,1
"2209","Caucasian",47,1,0
"3924","Caucasian",46,0,0
"1701.1","Caucasian",36,1,1
"1532.1","African-American",27,1,0
"4721","African-American",19,1,0
"2121.1","African-American",29,1,0
"4782","African-American",27,1,0
"4064","Caucasian",26,0,1
"2083","African-American",37,1,0
"1692.2","African-American",35,1,0
"391.1","Caucasian",54,1,0
"4030","Caucasian",22,1,1
"4965.2","African-American",34,1,0
"136","African-American",31,0,0
"4256","African-American",32,1,0
"5","African-American",24,1,1
"33","Caucasian",22,1,1
"851","African-American",26,1,1
"2736","Caucasian",29,1,1
"3083","African-American",25,1,1
"1419","African-American",21,1,1
"2153","African-American",28,0,1
"232.1","African-American",24,0,0
"4629","Caucasian",26,1,1
"4412","African-American",29,0,0
"861","Caucasian",32,1,0
"3551","African-American",38,1,0
"4648","Caucasian",20,0,1
"806","Caucasian",21,0,1
"996.1","Caucasian",61,0,0
"3736","African-American",42,1,0
"1893.1","Caucasian",48,0,0
"303","Caucasian",48,1,0
"3988","African-American",43,1,0
"3527.2","African-American",31,0,0
"1014","African-American",51,1,0
"1505","African-American",27,1,1
"2339.1","African-American",30,0,1
"4962","African-American",52,1,0
"3984.1","African-American",22,1,1
"3411","Caucasian",50,1,0
"2185","Caucasian",35,1,0
"2165","African-American",20,0,1
"2313.1","Caucasian",26,1,1
"1256","Caucasian",27,0,1
"2149.1","Caucasian",54,0,0
"2220","Caucasian",54,0,0
"3057","Caucasian",49,1,0
"763","African-American",43,1,1
"657","Caucasian",28,0,1
"2867","African-American",24,1,1
"466","African-American",34,1,1
"1954","Caucasian",22,1,1
"2165.1","African-American",20,0,1
"4252.2","African-American",30,1,1
"95","African-American",24,1,0
"635.1","Caucasian",22,0,1
"270","African-American",26,1,1
"2405","African-American",26,1,0
"1939","Caucasian",36,0,0
"2465.2","African-American",72,1,0
"411.1","Caucasian",37,1,0
"2200","Caucasian",43,0,0
"3354.1","African-American",43,0,0
"3932","Caucasian",28,1,1
"4070","African-American",28,1,1
"3368.1","African-American",28,0,0
"2705","African-American",44,0,0
"2563","Caucasian",52,0,0
"1103","Caucasian",33,1,0
"2815.3","African-American",23,1,1
"2560.2","African-American",27,1,1
"3807.2","Caucasian",21,0,1
"4139","Caucasian",26,0,0
"2972","Caucasian",37,1,0
"934.1","Caucasian",30,0,0
"1695","African-American",41,1,0
"1972","African-American",29,1,1
"4127.1","Caucasian",25,1,1
"3440.1","African-American",23,1,1
"3828","Caucasian",33,0,0
"3262","Caucasian",49,1,0
"4403","Caucasian",21,1,1
"4641","Caucasian",25,0,1
"3588","Caucasian",24,1,1
"4206.1","Caucasian",28,1,1
"2939","Caucasian",21,1,1
"1678","Caucasian",25,1,1
"2571","Caucasian",55,1,0
"1930","Caucasian",22,1,1
"3297.1","Caucasian",28,0,0
"4145","Caucasian",25,1,1
"1494","African-American",39,1,1
"3176","African-American",35,1,0
"2255","African-American",30,1,0
"3861.1","Caucasian",28,1,0
"4377","African-American",20,0,0
"2705.1","African-American",44,0,0
"97","Caucasian",52,0,0
"1048","Caucasian",72,1,0
"1569.1","African-American",54,1,0
"2887.2","African-American",30,1,0
"2598","African-American",54,0,0
"4934","Caucasian",51,0,0
"2110","African-American",28,1,1
"1564","Caucasian",20,0,1
"4380","Caucasian",27,0,1
"611","Caucasian",30,1,1
"4696.1","Caucasian",34,1,0
"1576.1","African-American",27,1,1
"2160","African-American",29,1,1
"261.1","African-American",43,1,0
"4788","African-American",27,1,1
"851.1","African-American",26,1,1
"65","Caucasian",21,0,1
"3971","Caucasian",54,0,0
"4615","Caucasian",50,0,0
"3335","African-American",60,1,0
"1195","Caucasian",21,0,1
"1091","Caucasian",41,1,0
"2359","Caucasian",21,1,1
"3468","African-American",39,1,0
"1853","Caucasian",43,0,0
"4728.1","Caucasian",47,1,0
"1159.1","Caucasian",27,1,1
"1336","African-American",48,0,0
"958","Caucasian",44,1,0
"1258","Caucasian",28,1,1
"647","African-American",26,1,1
"2190.1","Caucasian",20,0,1
"1221","African-American",27,0,0
"1731","African-American",21,1,1
"254.1","African-American",20,1,0
"4149","African-American",21,0,1
"4787","African-American",31,1,1
"1323","African-American",27,1,0
"3496","African-American",62,0,0
"382.2","African-American",29,1,0
"4054.1","African-American",20,0,1
"2733","African-American",34,1,0
"805.1","Caucasian",49,0,0
"280","Caucasian",21,0,0
"4339","Caucasian",20,1,1
"1388.1","African-American",41,1,0
"1435","Caucasian",36,0,0
"2447","African-American",32,1,1
"3760","Caucasian",29,1,0
"3308.1","African-American",29,1,1
"1466","Caucasian",23,1,1
"2121.2","African-American",29,1,0
"2338","Caucasian",54,0,0
"579","African-American",30,1,1
"1307","African-American",20,1,1
"1058","African-American",32,1,1
"1412","Caucasian",22,1,1
"4102","Caucasian",32,0,1
"3150","Caucasian",26,1,1
"3123","African-American",52,1,0
"349","Caucasian",24,1,1
"3413.1","African-American",38,1,0
"848.1","Caucasian",32,1,0
"4754.2","Caucasian",30,1,0
"1316","Caucasian",29,0,1
"364.2","African-American",30,1,1
"3234","Caucasian",47,0,0
"4034.3","African-American",30,1,1
"3096","African-American",25,1,1
"3307","Caucasian",34,1,1
"2094","Caucasian",55,1,0
"642","African-American",39,0,0
"3453.1","African-American",57,1,0
"2314.1","African-American",28,0,1
"1141.1","Caucasian",32,1,1
"4403.1","Caucasian",21,1,1
"1410","African-American",26,0,1
"814.2","Caucasian",53,0,0
"2579","Caucasian",23,0,1
"1191","African-American",28,1,0
"728","African-American",33,0,0
"3385","African-American",26,1,0
"4598","African-American",61,1,0
"3079","African-American",31,0,0
"2678","Caucasian",34,1,1
"4199.1","Caucasian",26,0,0
"2175","Caucasian",25,1,1
"551","African-American",28,1,1
"318.1","African-American",30,0,0
"4640","African-American",30,1,1
"447","African-American",32,0,0
"4579","Caucasian",54,0,0
"2407","African-American",21,0,1
"2928","Caucasian",52,1,0
"4735.1","African-American",45,1,0
"3653.1","Caucasian",65,1,0
"1119","Caucasian",25,1,1
"3835","Caucasian",26,1,1
"4642","African-American",27,0,1
"484","Caucasian",50,0,0
"1124","Caucasian",21,0,1
"4771","African-American",20,0,0
"634.1","African-American",19,0,1
"4911.1","Caucasian",29,0,1
"4405","Caucasian",22,1,1
"3346","African-American",23,1,1
"3616","African-American",37,1,0
"2903","Caucasian",31,1,1
"4055.2","Caucasian",21,1,1
"1789","African-American",41,1,0
"1134.2","Caucasian",21,0,1
"1557","Caucasian",24,0,1
"522","African-American",31,0,0
"3954.1","Caucasian",31,1,1
"2712","Caucasian",21,1,1
"3035.4","African-American",54,1,0
"553","African-American",30,1,1
"3830.1","African-American",33,1,0
"4213.1","Caucasian",27,1,1
"4514","Caucasian",22,0,1
"1660","African-American",42,0,0
"665","Caucasian",22,0,1
"864","African-American",23,1,1
"827","African-American",21,1,0
"4971.1","Caucasian",39,1,0
"2098","African-American",37,1,0
"552","Caucasian",25,0,0
"972","African-American",21,0,0
"3816","Caucasian",37,0,0
"3749.1","Caucasian",22,1,1
"1269","African-American",32,1,1
"4273","African-American",32,0,0
"4962.1","African-American",52,1,0
"2719.2","Caucasian",26,0,1
"3684","Caucasian",21,0,1
"3856","Caucasian",33,1,1
"590.1","African-American",21,1,1
"3754","Caucasian",32,1,1
"2307","African-American",23,0,1
"2571.1","Caucasian",55,1,0
"1078","African-American",44,1,0
"557","African-American",33,1,0
"2192","African-American",36,1,0
"3143","Caucasian",26,1,0
"3389.1","African-American",25,0,1
"3673","Caucasian",22,0,0
"380","Caucasian",26,1,1
"1797","African-American",26,1,1
"1846","African-American",23,1,1
"177","African-American",40,0,0
