"","race","age","prior_offense","is_recid"
"3264","Caucasian",31,1,0
"1377","African-American",22,1,1
"2139","Caucasian",35,1,0
"477","African-American",33,1,0
"2737","African-American",22,1,1
"2037","African-American",27,1,1
"1640.1","African-American",21,0,0
"1676","Caucasian",46,1,0
"3806","Caucasian",29,1,0
"4623","Caucasian",33,1,1
"2244","African-American",31,0,0
"4268","African-American",30,1,0
"3585","African-American",23,1,0
"1155","African-American",39,1,1
"284","African-American",22,0,1
"4951","African-American",64,1,0
"3326.1","African-American",28,1,0
"2275","Caucasian",23,1,1
"1432","Caucasian",25,0,0
"3543","African-American",51,1,0
"3745","Caucasian",27,0,1
"471.2","Caucasian",42,0,0
"103","African-American",24,1,1
"2220","Caucasian",54,0,0
"2783","Caucasian",27,1,1
"4606","Caucasian",25,1,0
"169","African-American",24,0,0
"3334","Caucasian",53,0,0
"3818","African-American",31,1,0
"845","Caucasian",20,1,1
"1497.1","African-American",25,1,1
"4130","African-American",53,0,0
"281.2","African-American",30,1,0
"151","African-American",21,0,1
"2094","Caucasian",55,1,0
"4096","African-American",24,0,1
"968","Caucasian",53,1,0
"1543","Caucasian",26,1,1
"3390","African-American",23,1,0
"1104.1","African-American",60,1,0
"1634","African-American",25,0,0
"4108","Caucasian",35,1,1
"1037","African-American",25,1,1
"1061","African-American",24,1,1
"2363","African-American",33,0,0
"2963","African-American",25,1,1
"3091","African-American",27,1,1
"2044","African-American",28,1,1
"3874","Caucasian",36,1,0
"4143.1","African-American",29,1,0
"1657","African-American",23,1,1
"4317.1","African-American",63,0,0
"1520","African-American",27,1,0
"1071","Caucasian",29,0,0
"3117","African-American",23,1,1
"4238.1","Caucasian",47,1,0
"2125","African-American",39,1,0
"4680","African-American",20,0,1
"955","African-American",27,1,1
"567","Caucasian",69,0,0
"42","Caucasian",23,1,1
"2191.1","African-American",26,1,0
"3921","African-American",30,1,0
"912","Caucasian",32,1,0
"1902.1","African-American",77,0,0
"496","African-American",34,1,1
"943.1","Caucasian",46,1,0
"4028","Caucasian",45,1,0
"515","Caucasian",55,1,0
"4071","Caucasian",47,0,0
"3619.1","African-American",44,0,0
"4034","African-American",30,1,1
"91","African-American",32,0,0
"1791","Caucasian",46,0,0
"4243.3","Caucasian",24,1,1
"2315.1","African-American",44,0,0
"3459","African-American",31,0,0
"4176","Caucasian",31,1,1
"1191","African-American",28,1,0
"531","Caucasian",43,1,0
"1234","Caucasian",52,1,0
"2243","Caucasian",38,1,0
"2932","African-American",44,0,0
"2062","Caucasian",36,1,0
"877","Caucasian",41,0,0
"4578","African-American",31,1,0
"1514","Caucasian",55,1,0
"1770","African-American",30,1,1
"2045","African-American",53,1,0
"1847","Caucasian",26,0,1
"77","African-American",29,0,0
"1097","African-American",20,0,1
"921","African-American",33,0,0
"3918","Caucasian",27,1,1
"1509","Caucasian",24,0,1
"3851","Caucasian",31,1,0
"3823","Caucasian",27,1,1
"2191.2","African-American",26,1,0
"1501","Caucasian",20,1,1
"3836","Caucasian",23,1,1
"887.1","African-American",37,0,1
"1797","African-American",26,1,1
"3485","African-American",46,1,1
"4615.1","Caucasian",50,0,0
"4732","African-American",23,1,1
"1599","Caucasian",26,0,1
"324","African-American",25,0,1
"2442","African-American",22,1,1
"3289.1","Caucasian",20,0,1
"4631.3","African-American",42,1,0
"2968","African-American",39,1,0
"2729","African-American",23,0,1
"361","African-American",51,1,0
"1995","African-American",25,1,0
"2259","African-American",47,1,0
"3222","Caucasian",43,1,0
"3466","African-American",41,0,0
"4474.1","Caucasian",28,1,1
"4031","Caucasian",24,1,1
"24","Caucasian",26,0,1
"4302","Caucasian",40,1,1
"3944.1","Caucasian",25,0,1
"3454","Caucasian",52,1,0
"1871","African-American",29,1,1
"2055","African-American",49,1,0
"1099","Caucasian",30,0,1
"1120","African-American",22,0,1
"2063","African-American",30,1,0
"4916.1","African-American",30,0,1
"4390","Caucasian",26,1,0
"1688.1","African-American",25,1,1
"1264","Caucasian",43,1,0
"711","Caucasian",39,1,0
"2725","Caucasian",26,1,1
"2264","African-American",22,1,1
"2079","Caucasian",45,1,0
"2888","Caucasian",25,0,1
"4585","African-American",22,0,1
"4491.1","Caucasian",26,1,1
"3477","Caucasian",21,1,1
"4297","African-American",31,1,1
"1563","Caucasian",39,1,0
"1271","Caucasian",21,1,1
"4565","Caucasian",21,0,1
"4805","Caucasian",35,1,1
"1341","Caucasian",50,1,0
"1741","African-American",20,1,1
"1409","African-American",25,1,1
"294","African-American",23,1,1
"2328","Caucasian",38,1,0
"1460","African-American",39,1,1
"608","African-American",21,0,1
"795.1","Caucasian",54,1,0
"3940.1","African-American",33,0,1
"2659","African-American",21,0,0
"2388.1","Caucasian",44,0,0
"137.1","African-American",31,1,1
"818","African-American",58,1,0
"1140","African-American",31,1,0
"702","African-American",33,1,0
"3746","African-American",26,1,0
"2582.1","Caucasian",57,1,0
"4934.1","Caucasian",51,0,0
"4752.1","Caucasian",19,0,1
"2340","Caucasian",55,0,0
"4874","African-American",39,0,0
"1444","African-American",44,0,0
"3621","African-American",24,1,1
"3304","African-American",34,1,0
"1669","African-American",31,1,0
"4723.1","African-American",30,1,1
"4444","African-American",33,0,0
"86","Caucasian",24,0,1
"1988","Caucasian",47,1,0
"4289","African-American",45,0,0
"3502","Caucasian",28,0,0
"3435.1","Caucasian",31,1,0
"12.1","African-American",48,0,0
"3566","African-American",23,1,1
"649.1","African-American",21,0,0
"3358","African-American",49,1,0
"3615","African-American",27,1,0
"1250","Caucasian",22,1,1
"2301","African-American",20,1,1
"1263","African-American",34,0,1
"1352","Caucasian",52,1,0
"3806.1","Caucasian",29,1,0
"3171","Caucasian",39,1,0
"4669","African-American",37,0,1
"2602","Caucasian",22,1,1
"3305","Caucasian",54,1,0
"1582","African-American",33,1,0
"3801.1","African-American",60,1,0
"3141","African-American",48,1,0
"3898","Caucasian",25,1,1
"51.1","African-American",34,1,0
"1271.1","Caucasian",21,1,1
"4461","African-American",23,1,1
"2698","Caucasian",38,0,0
"2853","Caucasian",70,0,0
"3562","African-American",26,1,0
"191","African-American",24,0,0
"1007","African-American",24,1,1
"2623","African-American",41,1,1
"680","Caucasian",24,1,1
"2777","Caucasian",21,0,1
"1539","Caucasian",43,1,0
"863.1","African-American",32,0,0
"4541.1","Caucasian",23,0,1
"4145","Caucasian",25,1,1
"1768","African-American",61,1,0
"2293.2","African-American",37,1,0
"2934","African-American",35,1,0
"1440.1","Caucasian",44,0,0
"2130","African-American",32,1,0
"360","Caucasian",29,1,1
"1608","African-American",41,1,0
"1885","African-American",38,1,1
"4670","Caucasian",22,1,1
"2829","African-American",24,1,1
"1446","Caucasian",25,1,1
"3842","African-American",38,1,0
"100","Caucasian",36,1,1
"3223","Caucasian",29,0,1
"3565","Caucasian",62,0,0
"4648","Caucasian",20,0,1
"3284","Caucasian",23,1,1
"3286.1","African-American",28,0,1
"4692","African-American",21,1,1
"1896","Caucasian",25,1,1
"3686","African-American",28,1,1
"3953.1","African-American",35,1,0
"4855.1","Caucasian",55,1,0
"1831","African-American",42,1,0
"18","Caucasian",29,1,1
"1431","Caucasian",25,0,1
"3984.1","African-American",22,1,1
"333.1","Caucasian",35,0,0
"2063.1","African-American",30,1,0
"4105","African-American",26,1,1
"3970.1","African-American",49,1,0
"4969","African-American",20,1,1
"1689","Caucasian",22,1,1
"1062","Caucasian",30,0,0
"3695","African-American",22,0,1
"3028.1","African-American",32,1,1
"1272","Caucasian",31,0,0
"590","African-American",21,1,1
"3261.1","African-American",27,1,0
"148.1","African-American",27,1,0
"3363","Caucasian",23,1,1
"457","Caucasian",23,1,1
"884","Caucasian",66,0,0
"4858","African-American",26,1,0
"82.1","Caucasian",43,1,0
"2364","Caucasian",33,0,1
"4206","Caucasian",28,1,1
"224","Caucasian",50,1,1
"4987.1","African-American",39,0,0
"4946","African-American",30,1,0
"3251","African-American",26,1,0
"874","African-American",21,0,1
"2003","African-American",28,1,1
"3563","African-American",21,0,1
"3187","African-American",30,0,1
"2953","Caucasian",27,0,1
"3370","Caucasian",40,1,0
"3668","Caucasian",34,1,1
"1216","Caucasian",55,1,0
"2144","African-American",22,1,1
"2595","African-American",23,0,1
"3858","Caucasian",22,1,1
"2999","Caucasian",29,1,1
"3032","Caucasian",47,1,0
"4457","Caucasian",37,0,0
"1310","Caucasian",21,1,1
"2067","African-American",33,1,0
"2795","African-American",33,1,0
"4973.1","African-American",29,1,1
"4352","Caucasian",21,0,1
"1034.1","Caucasian",33,1,0
"1346","Caucasian",27,1,1
"1187.1","Caucasian",23,1,1
"4452","Caucasian",40,1,0
"2163","African-American",35,1,0
"4470","African-American",26,1,1
"495","Caucasian",22,1,0
"1820","Caucasian",29,1,1
"1837","Caucasian",29,1,0
"1570","African-American",23,1,1
"3015","Caucasian",56,1,0
"3178","African-American",35,0,0
"972","African-American",21,0,0
"2107","African-American",22,1,1
"2288.1","African-American",38,1,1
"4485","Caucasian",23,0,0
"1811","African-American",22,0,1
"1405","African-American",24,1,0
"1471","African-American",23,1,1
"237","African-American",21,0,1
"3725","African-American",25,1,1
"412","Caucasian",33,1,1
"717","Caucasian",45,1,0
"1170","Caucasian",22,0,1
"3585.1","African-American",23,1,0
"1762","African-American",24,0,1
"3709","Caucasian",44,1,0
"793","Caucasian",24,1,1
"864","African-American",23,1,1
"1569","African-American",54,1,0
"2120","Caucasian",51,1,0
"35.1","Caucasian",24,1,1
"3439","Caucasian",22,0,1
"591","Caucasian",25,0,1
"1457","Caucasian",23,1,1
"973","Caucasian",19,1,1
"3114","African-American",26,1,1
"4679","African-American",40,1,0
"1811.1","African-American",22,0,1
"1594","African-American",43,1,0
"3881.1","Caucasian",56,1,0
"2130.1","African-American",32,1,0
"4333","Caucasian",35,0,0
"2530","Caucasian",43,1,0
"610","African-American",21,0,1
"3473","Caucasian",22,1,1
"2947","Caucasian",34,1,1
"4172","Caucasian",25,1,1
"3454.1","Caucasian",52,1,0
"702.1","African-American",33,1,0
"222","African-American",28,1,1
"4303","African-American",23,0,1
"4996.1","African-American",49,1,0
"1072","African-American",60,0,0
"4582","Caucasian",24,1,1
"319","Caucasian",28,1,0
"4497","Caucasian",20,1,1
"1279","Caucasian",29,0,1
"1915","African-American",27,0,0
"3563.1","African-American",21,0,1
"2342","Caucasian",28,1,1
"2184","Caucasian",24,0,1
"3890","African-American",31,1,1
"1024.2","African-American",31,1,0
"1201","African-American",21,0,0
"2146","Caucasian",27,1,0
"936","African-American",39,0,1
"2313","Caucasian",26,1,1
"3972","Caucasian",40,0,0
"109","African-American",49,1,0
"98","African-American",26,1,0
"2715.1","African-American",41,1,0
"1086","African-American",45,1,1
"1429","Caucasian",23,1,1
"928","African-American",34,0,0
"2796","African-American",34,1,0
"2636","Caucasian",26,1,1
"1271.2","Caucasian",21,1,1
"1930","Caucasian",22,1,1
"2083","African-American",37,1,0
"1862","African-American",27,1,1
"3450","Caucasian",27,0,1
"4643","Caucasian",25,1,1
"736.1","Caucasian",24,0,0
"2435","Caucasian",29,1,0
"2181.1","Caucasian",28,1,1
"1260.1","Caucasian",28,0,0
"3314","African-American",31,1,0
"2180","African-American",38,1,0
"1568","Caucasian",40,1,1
"3888","African-American",24,1,1
"2735.1","African-American",25,1,1
"666","Caucasian",27,0,0
"1336.1","African-American",48,0,0
"2104","African-American",19,0,1
"4791.1","African-American",20,0,1
"3319","African-American",35,1,0
"3811","Caucasian",45,0,0
"1446.1","Caucasian",25,1,1
"4538","African-American",21,1,1
"1766","Caucasian",55,0,0
"1119","Caucasian",25,1,1
"4387","Caucasian",39,1,0
"2903","Caucasian",31,1,1
"550","Caucasian",48,0,0
"4742","African-American",24,0,1
"3129","Caucasian",20,0,0
"2764","African-American",20,0,1
"4784","Caucasian",61,0,0
"2771","Caucasian",23,0,0
"3670.1","Caucasian",24,1,1
"3884.1","Caucasian",64,1,0
"2510","Caucasian",30,0,0
"4502.1","African-American",23,0,1
"3568","Caucasian",42,1,0
"1557","Caucasian",24,0,1
"3245","African-American",25,1,1
"3706","African-American",42,1,1
"4116","Caucasian",30,0,1
"1001","Caucasian",33,0,0
"3457","Caucasian",21,1,1
"4410","Caucasian",67,1,0
"4883","Caucasian",37,0,0
"1494.1","African-American",39,1,1
"3027.1","African-American",30,1,0
"2673.1","Caucasian",37,0,0
"276","African-American",46,1,0
"2554.1","African-American",22,0,1
"3254","Caucasian",36,1,0
"876","Caucasian",30,1,1
"1297","Caucasian",53,0,0
"1310.1","Caucasian",21,1,1
"4606.1","Caucasian",25,1,0
"3500","Caucasian",36,1,1
"4300","African-American",52,1,0
"1862.1","African-American",27,1,1
"3586","Caucasian",65,1,0
"1233","African-American",25,1,1
"4142","African-American",33,0,0
"1669.1","African-American",31,1,0
"4607","African-American",25,1,1
"2189","African-American",27,1,0
"4029","African-American",37,1,1
"1510","Caucasian",26,1,1
"3570","African-American",32,1,1
"3719.1","African-American",24,1,1
"4017.1","African-American",36,1,1
"2113","African-American",30,1,1
"2796.1","African-American",34,1,0
"1633","African-American",26,1,1
"567.1","Caucasian",69,0,0
"60","African-American",33,0,0
"96","African-American",22,0,1
"821","African-American",28,1,1
"4010","Caucasian",26,1,1
"768","Caucasian",44,1,0
"2117","Caucasian",35,0,0
"3055","African-American",26,1,1
"511","Caucasian",29,1,1
"1837.1","Caucasian",29,1,0
"365.1","African-American",30,1,0
"3973","African-American",21,0,1
"249","Caucasian",24,0,1
"2459","African-American",54,1,0
"2761.1","African-American",46,1,1
"3018","African-American",27,1,1
"1517","Caucasian",26,1,1
"4426","Caucasian",26,0,1
"24.1","Caucasian",26,0,1
"1789","African-American",41,1,0
"3562.1","African-American",26,1,0
"1726.1","Caucasian",32,0,0
"3346","African-American",23,1,1
"242","Caucasian",24,1,1
"2317.1","Caucasian",23,1,1
"343","Caucasian",25,1,1
"3428.1","African-American",22,0,1
"102","African-American",20,1,1
"350","Caucasian",27,1,0
"4555","African-American",21,1,1
"4376","African-American",33,1,0
"4173","Caucasian",25,1,1
"711.1","Caucasian",39,1,0
"4898.1","Caucasian",24,1,1
"2895","Caucasian",30,1,1
"705.1","Caucasian",39,1,0
"3388","Caucasian",43,0,0
"3099.2","Caucasian",39,0,0
"3693","Caucasian",35,1,0
"1228","African-American",26,1,1
"2576","African-American",20,0,1
"4007","African-American",28,1,1
"2254","Caucasian",46,0,0
"4724","Caucasian",58,1,0
"2448.1","African-American",27,1,0
"1711.2","Caucasian",33,1,0
"810.1","African-American",20,1,1
"1548","African-American",25,1,1
"703","Caucasian",42,0,0
"1005","African-American",33,0,0
"2506","Caucasian",22,0,0
"2039","African-American",22,0,1
"2313.1","Caucasian",26,1,1
"1621.1","Caucasian",30,1,1
"1704","Caucasian",43,0,0
"1573","African-American",29,1,0
"2448.2","African-American",27,1,0
"76","African-American",28,1,0
"2078.2","Caucasian",26,1,0
"956.2","African-American",26,1,0
"750","Caucasian",37,0,1
"2963.1","African-American",25,1,1
"134.1","African-American",44,0,0
"2063.2","African-American",30,1,0
"3595.2","Caucasian",25,0,0
"3190","Caucasian",26,1,1
"3225","African-American",57,0,0
"499","Caucasian",49,1,0
"1165","African-American",23,0,1
"4665","Caucasian",37,1,0
"4357.1","African-American",67,0,0
"4066","African-American",55,1,0
"1860","African-American",23,1,1
"1839","Caucasian",22,1,1
"3223.1","Caucasian",29,0,1
"68.1","Caucasian",49,1,0
"1133","African-American",20,0,1
"4840","African-American",19,0,1
"1003","Caucasian",65,1,0
"901","Caucasian",22,1,0
"983.1","Caucasian",26,1,1
"4915","African-American",24,1,0
"4150","Caucasian",21,1,0
"1611","Caucasian",27,1,1
"828.1","African-American",26,1,1
"2952","Caucasian",22,0,1
"2631","African-American",34,1,0
"1006","African-American",24,1,1
"1645","African-American",26,1,0
"2308.1","African-American",22,0,1
"4783","African-American",28,1,0
"2397","Caucasian",29,0,1
"1098.1","Caucasian",28,1,0
"4365","African-American",29,1,0
"4813","Caucasian",35,1,0
"2700","African-American",23,0,1
"2800","Caucasian",31,0,1
"2658","African-American",27,0,0
"1153","African-American",36,0,0
"4536","African-American",50,1,0
"409","African-American",22,1,1
"4569","African-American",25,0,1
"1491","African-American",22,1,1
"4010.1","Caucasian",26,1,1
"3833","African-American",59,1,0
"244","African-American",42,1,0
"1038","African-American",34,1,0
"3350","African-American",35,0,0
"4443","Caucasian",41,0,1
"3207","Caucasian",27,1,0
"627","African-American",41,0,0
"2231","African-American",28,1,0
"3383","African-American",47,1,0
"2246","Caucasian",22,0,1
"2825.1","Caucasian",68,0,0
"4903.1","African-American",31,1,0
"3010","African-American",27,1,1
"3260","African-American",44,1,0
"4787","African-American",31,1,1
"3693.1","Caucasian",35,1,0
"3641","Caucasian",19,0,1
"1365","African-American",65,1,0
"4805.1","Caucasian",35,1,1
"1183","African-American",21,0,0
"1824.1","Caucasian",50,0,0
"3018.1","African-American",27,1,1
"1679","African-American",25,1,1
"4388","African-American",43,1,0
"4880","Caucasian",31,1,1
"3120.1","African-American",34,1,1
"3735","Caucasian",26,0,1
"1574","African-American",27,1,1
"4464","African-American",23,0,1
"1667","Caucasian",27,0,1
"3223.2","Caucasian",29,0,1
"1413","African-American",19,1,1
"2951","African-American",22,0,1
"2524","Caucasian",21,1,1
"188","African-American",60,1,1
"3032.1","Caucasian",47,1,0
"1573.1","African-American",29,1,0
"3705","African-American",24,0,1
"3413","African-American",38,1,0
"2711","Caucasian",32,1,0
"3448","Caucasian",29,1,1
"1540","Caucasian",77,1,0
"1382","Caucasian",23,1,1
"2887","African-American",30,1,0
"87","African-American",31,1,1
"1197.1","Caucasian",28,1,1
"3814","Caucasian",42,0,0
"4303.1","African-American",23,0,1
"602","Caucasian",61,0,0
"4574","African-American",23,1,1
"1997","African-American",23,0,0
"3554","Caucasian",28,0,1
"4211","African-American",61,1,0
"1509.1","Caucasian",24,0,1
"2765","African-American",20,0,0
"4973.2","African-American",29,1,1
"3016","Caucasian",50,0,0
"812.1","Caucasian",67,0,0
"2012","Caucasian",23,1,1
"1905","African-American",23,1,0
"2471","African-American",22,1,1
"453","African-American",22,0,1
"3484.1","African-American",31,1,0
"630","African-American",40,1,0
"3513","Caucasian",29,0,0
"3640","Caucasian",22,0,1
"2587","African-American",27,1,1
"1879","Caucasian",31,1,1
"801","Caucasian",56,0,0
"1257.1","African-American",28,1,0
"3700","Caucasian",43,1,0
"1522","Caucasian",25,1,1
"4821","African-American",39,1,0
"4397.2","Caucasian",23,1,1
"2940","African-American",19,0,1
"850","African-American",21,0,1
"358","African-American",34,0,1
"577","African-American",23,1,0
"4345","African-American",26,0,0
"1472","African-American",23,0,1
"4660.1","Caucasian",22,1,1
"2439","African-American",42,0,1
"2432.1","African-American",26,0,0
"1841","African-American",25,1,1
"3577.1","African-American",33,1,1
"189","African-American",33,1,1
"3801.2","African-American",60,1,0
"4142.1","African-American",33,0,0
"2827","Caucasian",26,0,1
"4737.1","Caucasian",33,1,1
"1686","Caucasian",30,1,1
"4126","Caucasian",28,0,1
"47","Caucasian",22,1,1
"4796","Caucasian",47,0,0
"690","Caucasian",24,1,1
"721","Caucasian",57,1,0
"2088","African-American",41,0,0
"773.1","Caucasian",33,0,0
"2173","African-American",26,1,0
"1303","African-American",27,0,1
"2391","Caucasian",57,1,0
"4224","Caucasian",35,1,1
"3775","African-American",51,0,0
"4095","African-American",31,1,1
"2081","Caucasian",47,0,0
"3237.1","African-American",31,1,0
"1693","Caucasian",34,1,0
"1567","African-American",27,1,1
"4211.1","African-American",61,1,0
"2285","Caucasian",24,0,0
"3533","Caucasian",33,0,1
"1645.1","African-American",26,1,0
"1059","African-American",21,1,1
"4260","Caucasian",31,0,0
"4625","Caucasian",21,1,1
"3097","Caucasian",27,1,1
"3937","Caucasian",26,0,1
"3157","Caucasian",23,0,1
"995","Caucasian",24,1,1
"3843","Caucasian",27,1,1
"2097","African-American",35,0,0
"909","African-American",27,1,1
"551","African-American",28,1,1
"217","Caucasian",24,0,1
"4196","African-American",25,1,1
"516","Caucasian",26,1,1
"1072.1","African-American",60,0,0
"2978","Caucasian",29,1,0
"4367.1","Caucasian",23,1,1
"4267","African-American",25,1,1
"4233.1","Caucasian",28,1,1
"1484","Caucasian",26,1,1
"3947","African-American",56,1,0
"1491.1","African-American",22,1,1
"3012","Caucasian",45,0,0
"1925","African-American",32,1,1
"1064","Caucasian",26,0,1
"2338","Caucasian",54,0,0
"3530","Caucasian",26,0,1
"4265","Caucasian",24,1,1
"511.1","Caucasian",29,1,1
"99.1","African-American",21,1,1
"3513.1","Caucasian",29,0,0
"1492","Caucasian",26,1,1
"2536","African-American",21,1,1
"2943.1","Caucasian",24,1,0
"2621","Caucasian",56,0,0
"853","African-American",26,1,1
"4885.3","Caucasian",61,0,0
"2205","Caucasian",65,1,0
"4212","African-American",22,1,1
"3052","Caucasian",20,1,1
"2491.1","African-American",33,0,0
"3778","Caucasian",22,1,1
"86.1","Caucasian",24,0,1
"2530.1","Caucasian",43,1,0
"2660.1","Caucasian",24,0,1
"671","African-American",26,1,1
"3956","Caucasian",27,1,1
"1465","African-American",27,1,1
"4406","African-American",54,1,0
"3499.1","African-American",47,1,0
"3121","Caucasian",54,0,0
"3526","African-American",26,1,1
"285","Caucasian",52,0,0
"4555.1","African-American",21,1,1
"3091.1","African-American",27,1,1
"2571.1","Caucasian",55,1,0
"4797.1","African-American",27,1,1
"2266.1","Caucasian",25,1,1
"3154","African-American",28,1,1
"577.1","African-American",23,1,0
"445.1","Caucasian",26,1,0
"4234","African-American",24,1,1
"1983","Caucasian",23,1,0
"2974","African-American",62,0,0
"3715","Caucasian",22,0,1
"563","Caucasian",39,1,0
"2811.1","Caucasian",34,0,1
"4446.2","Caucasian",22,1,1
"3247","Caucasian",21,0,1
"4449","African-American",27,1,0
"1953","Caucasian",43,1,0
"2175","Caucasian",25,1,1
"1352.1","Caucasian",52,1,0
"4313.1","African-American",28,1,1
"2397.1","Caucasian",29,0,1
"2586","Caucasian",50,0,0
"3617","African-American",27,1,1
"3586.1","Caucasian",65,1,0
"2262.1","African-American",24,0,1
"1626","Caucasian",59,1,0
"3325","Caucasian",59,0,0
"439","African-American",29,0,0
"3715.1","Caucasian",22,0,1
"1151","African-American",28,1,1
"4160","African-American",20,0,1
"260","African-American",30,1,0
"2539","Caucasian",25,0,0
"234","African-American",35,1,0
"1641","Caucasian",30,0,0
"4104","African-American",34,1,0
"965","Caucasian",50,1,0
"3452","Caucasian",53,0,0
"4381","African-American",26,1,0
"116","Caucasian",22,1,1
"1195","Caucasian",21,0,1
"825","African-American",22,1,1
"866","Caucasian",24,1,1
"2724","African-American",40,1,0
"2156","Caucasian",38,1,0
"2399","Caucasian",22,1,0
"2775","African-American",20,0,1
"2497","Caucasian",24,1,1
"1226","Caucasian",34,0,0
"4061","Caucasian",43,1,0
"4979.1","African-American",28,1,0
"2713","African-American",23,1,1
"1877.1","Caucasian",60,1,0
"4603","African-American",25,1,1
"1650.1","African-American",23,1,1
"1693.1","Caucasian",34,1,0
"2232","Caucasian",62,0,0
"19.1","African-American",22,1,1
"286","African-American",26,1,1
"2257","African-American",56,1,0
"2220.1","Caucasian",54,0,0
"3605","Caucasian",26,0,1
"4223","Caucasian",51,1,0
"638","Caucasian",47,0,0
"681","African-American",29,1,1
"493","African-American",33,1,0
"385","Caucasian",64,0,0
"2899","Caucasian",26,0,1
"2817","Caucasian",27,1,1
"743","African-American",27,1,0
"1164","African-American",23,1,1
"977","Caucasian",38,1,0
"1632","Caucasian",55,0,0
"583","Caucasian",26,1,1
"1791.1","Caucasian",46,0,0
"3837","Caucasian",21,1,1
"4152","Caucasian",34,0,0
"2744.2","Caucasian",26,1,1
"786","Caucasian",33,1,1
"983.2","Caucasian",26,1,1
"918","Caucasian",56,1,0
"3824","Caucasian",73,1,0
"645","Caucasian",32,1,1
"4333.1","Caucasian",35,0,0
"2661","African-American",25,1,1
"898","African-American",29,0,0
"4395","Caucasian",30,1,0
"3253.2","Caucasian",29,1,0
"531.1","Caucasian",43,1,0
"4256","African-American",32,1,0
"2727","African-American",28,1,1
"3840.1","Caucasian",56,1,0
"1396","Caucasian",37,1,0
"4240.1","African-American",24,1,1
"1319","Caucasian",23,0,1
"4013","African-American",29,0,1
"2703","African-American",26,1,0
"2094.1","Caucasian",55,1,0
"1095","African-American",58,1,0
"3140","African-American",27,1,1
"1837.2","Caucasian",29,1,0
"3460","Caucasian",43,1,0
"3582","African-American",21,0,1
"4409.1","Caucasian",22,0,1
"1033","Caucasian",30,1,1
"1989","Caucasian",24,1,1
"3276","Caucasian",45,1,0
"258","African-American",22,0,1
"3644","Caucasian",56,1,0
"2667","African-American",29,1,0
"1065","Caucasian",23,1,1
"2752.2","African-American",32,1,0
"3420","Caucasian",30,1,1
"2511","African-American",27,1,1
"2070","African-American",20,1,0
"4693.2","Caucasian",22,0,1
"2778","Caucasian",24,0,1
"1424","African-American",22,1,1
"1381","Caucasian",26,0,0
"3685","Caucasian",25,1,0
"1057","African-American",23,1,1
"186","Caucasian",58,0,0
"1523","Caucasian",48,1,0
"1102","Caucasian",28,1,1
"3479","Caucasian",25,1,1
"4924","African-American",27,0,0
"4653","Caucasian",36,1,1
"4991.1","African-American",23,0,1
"4000","Caucasian",24,0,1
"2559","African-American",20,1,1
"2087","Caucasian",23,0,1
"40","Caucasian",22,1,1
"4078.1","Caucasian",60,1,0
"2556.1","Caucasian",26,0,1
"1633.1","African-American",26,1,1
"2885","Caucasian",38,1,0
"2296.1","African-American",29,1,1
"846.1","Caucasian",26,0,1
"1979","African-American",48,1,0
"1072.2","African-American",60,0,0
"2973","African-American",22,0,1
"2661.1","African-American",25,1,1
"2957","Caucasian",24,1,1
"150","African-American",35,1,0
"3277","African-American",26,1,1
"4708","African-American",26,1,1
"324.1","African-American",25,0,1
"1960","Caucasian",36,1,0
"2243.1","Caucasian",38,1,0
"3115","Caucasian",21,1,1
"2112","Caucasian",22,0,1
"4460.1","African-American",26,1,0
"1785.1","African-American",20,0,1
"3826","African-American",22,1,1
"680.1","Caucasian",24,1,1
"17","African-American",21,1,1
"1051","African-American",52,1,0
"618.1","Caucasian",52,1,0
"4415","African-American",22,1,1
"983.3","Caucasian",26,1,1
"1209","African-American",50,1,0
"3394","African-American",25,1,0
"1434","Caucasian",46,1,0
"4577.1","African-American",28,1,0
"2510.1","Caucasian",30,0,0
"4074.1","African-American",32,1,1
"3869.1","Caucasian",24,1,1
"130","Caucasian",23,0,1
"3223.3","Caucasian",29,0,1
"4929","Caucasian",21,0,1
"3475","African-American",43,0,0
"4976","African-American",21,0,1
"2836","Caucasian",43,1,0
"2238","African-American",56,1,0
"4205","African-American",20,0,1
"523","Caucasian",52,0,0
"4160.1","African-American",20,0,1
"1914","African-American",34,0,0
"4603.1","African-American",25,1,1
"4676","Caucasian",50,1,0
"801.1","Caucasian",56,0,0
"581","African-American",27,1,0
"2291","African-American",20,1,1
"3651","Caucasian",46,1,1
"3800","African-American",25,1,1
"3620","African-American",25,1,1
"3271","Caucasian",27,0,1
"3868","African-American",29,0,0
"521","African-American",27,0,0
"3856","Caucasian",33,1,1
"69","Caucasian",26,1,1
"1017","Caucasian",33,0,1
"118.1","African-American",28,1,1
"652","Caucasian",43,0,0
"823","African-American",28,1,1
"1674","Caucasian",24,1,1
"1365.1","African-American",65,1,0
"4169.1","African-American",42,1,0
"906","Caucasian",55,1,0
"4186","Caucasian",31,1,0
"1739","African-American",27,1,1
"4386","Caucasian",45,0,0
"3475.1","African-American",43,0,0
"2318","African-American",20,0,1
"3649","Caucasian",32,1,0
"2756.1","Caucasian",62,0,0
"2263","Caucasian",47,0,0
"1774","Caucasian",43,1,0
"2132","Caucasian",71,1,0
"2673.2","Caucasian",37,0,0
"3637.1","Caucasian",24,1,1
"1252","Caucasian",25,0,1
