"","race","age","prior_offense","is_recid"
"2624","African-American",22,0,1
"1052","Caucasian",24,1,1
"1435","Caucasian",36,0,0
"2773","Caucasian",47,1,0
"210","African-American",27,1,0
"4971","Caucasian",39,1,0
"1199","African-American",35,1,0
"1864.1","Caucasian",54,1,0
"2313","Caucasian",26,1,1
"4210","Caucasian",53,1,0
"4124","African-American",38,0,0
"2555","African-American",21,1,1
"4963","Caucasian",48,1,0
"3110.1","Caucasian",22,1,1
"644","African-American",28,1,1
"4299","Caucasian",28,1,0
"4569","African-American",25,0,1
"1115","Caucasian",20,0,1
"2342","Caucasian",28,1,1
"4874","African-American",39,0,0
"2207","African-American",22,0,1
"4025","Caucasian",30,0,0
"4410.1","Caucasian",67,1,0
"3209","Caucasian",22,1,1
"1931","African-American",30,1,1
"3342","Caucasian",42,1,0
"1648.1","Caucasian",27,1,1
"1459","Caucasian",31,1,0
"1297","Caucasian",53,0,0
"3538.2","Caucasian",27,1,1
"669.1","Caucasian",22,0,0
"2078","Caucasian",26,1,0
"774","African-American",23,1,0
"62","African-American",34,1,0
"1422.2","Caucasian",58,1,0
"971","African-American",39,1,0
"206.1","Caucasian",41,1,0
"3191.1","African-American",33,0,0
"876.1","Caucasian",30,1,1
"2420","Caucasian",32,0,0
"2930","African-American",27,1,1
"945","African-American",33,1,0
"1719.1","Caucasian",24,0,1
"4860","African-American",43,0,0
"3903","Caucasian",25,1,1
"3773","Caucasian",43,1,0
"942","African-American",27,1,0
"2273","Caucasian",28,0,1
"954","Caucasian",39,1,0
"4160","African-American",20,0,1
"204","Caucasian",40,1,1
"1029","Caucasian",42,1,0
"3835.1","Caucasian",26,1,1
"762","African-American",46,0,0
"1918","Caucasian",50,1,0
"4157","Caucasian",30,1,1
"3791","African-American",60,1,0
"2715","African-American",41,1,0
"3691","African-American",33,1,0
"3324","African-American",23,1,1
"3997.1","Caucasian",41,1,0
"2297","Caucasian",48,0,0
"1205","African-American",31,1,1
"3962","Caucasian",44,1,0
"3740","African-American",31,0,0
"3092","Caucasian",24,1,0
"4180","African-American",55,1,0
"4235.1","African-American",23,0,1
"3903.1","Caucasian",25,1,1
"4947","African-American",20,1,1
"1307","African-American",20,1,1
"2862","African-American",34,1,0
"2503.1","Caucasian",23,1,1
"2565","Caucasian",30,1,1
"3637","Caucasian",24,1,1
"4043","Caucasian",30,0,0
"4556","African-American",30,1,1
"1909","Caucasian",38,1,0
"2869","African-American",22,0,1
"4546","Caucasian",41,1,0
"2660","Caucasian",24,0,1
"967","Caucasian",43,1,0
"3721","African-American",25,1,0
"3974.1","Caucasian",29,0,0
"4035.2","African-American",27,1,0
"2044","African-American",28,1,1
"3461","African-American",20,1,1
"2420.1","Caucasian",32,0,0
"3265.1","Caucasian",47,0,0
"3426.1","African-American",25,1,1
"4768","African-American",25,1,1
"4594","African-American",22,1,1
"3992","Caucasian",32,1,1
"2906","Caucasian",41,1,0
"2001.1","African-American",27,1,1
"3054","Caucasian",45,1,0
"3172.1","Caucasian",40,0,1
"3972","Caucasian",40,0,0
"3907","Caucasian",51,1,0
"2953","Caucasian",27,0,1
"776","Caucasian",21,0,1
"3692.1","Caucasian",21,0,1
"3852","Caucasian",38,1,1
"297.1","Caucasian",22,1,1
"1716","Caucasian",39,0,0
"2248.1","African-American",28,1,0
"3084","Caucasian",36,0,0
"3526.1","African-American",26,1,1
"1594","African-American",43,1,0
"2575","African-American",31,1,0
"4469","African-American",27,0,0
"2058","Caucasian",23,1,1
"4378","African-American",29,1,0
"3827","Caucasian",44,0,0
"714","African-American",23,1,1
"1180","African-American",24,1,1
"3959","Caucasian",24,0,1
"1686","Caucasian",30,1,1
"2211","African-American",23,1,1
"1403","Caucasian",29,1,1
"4457","Caucasian",37,0,0
"1388","African-American",41,1,0
"1697","African-American",24,0,1
"3099","Caucasian",39,0,0
"2720","African-American",28,1,0
"3366","Caucasian",28,0,1
"874","African-American",21,0,1
"4951","African-American",64,1,0
"4425","African-American",25,1,1
"2509.1","Caucasian",59,0,0
"1555","Caucasian",23,1,1
"192","African-American",29,0,0
"367.1","Caucasian",52,0,0
"3610","African-American",22,0,1
"2370","African-American",29,1,1
"4611","Caucasian",33,1,0
"2849","African-American",33,0,0
"2150","Caucasian",22,1,1
"1253","African-American",26,1,0
"2479","African-American",33,1,0
"255","Caucasian",54,0,0
"2454","African-American",29,0,0
"3198","African-American",24,1,1
"3099.1","Caucasian",39,0,0
"4177","African-American",31,1,1
"3638","African-American",34,0,0
"3099.2","Caucasian",39,0,0
"2204","African-American",27,1,0
"4302","Caucasian",40,1,1
"390","African-American",30,0,1
"3397","African-American",51,1,0
"2331","Caucasian",52,0,0
"3975","Caucasian",51,1,0
"4870","Caucasian",76,1,0
"1869","African-American",24,0,1
"2114.1","Caucasian",33,1,1
"1432","Caucasian",25,0,0
"4946","African-American",30,1,0
"1018","Caucasian",42,0,0
"2999","Caucasian",29,1,1
"1898","Caucasian",31,0,1
"4285","African-American",33,1,0
"2247","Caucasian",30,0,1
"1137","African-American",21,0,0
"4568","African-American",20,0,1
"3872","Caucasian",49,1,0
"2669","Caucasian",20,0,1
"4320","African-American",31,1,1
"3835.2","Caucasian",26,1,1
"4774","African-American",30,1,1
"110","African-American",28,1,0
"3501","African-American",48,1,0
"2796","African-American",34,1,0
"1754.1","African-American",42,1,0
"1682","African-American",20,1,1
"1821","Caucasian",65,1,0
"170","African-American",38,1,0
"412","Caucasian",33,1,1
"4919","African-American",22,0,0
"3071","Caucasian",24,0,0
"2106","African-American",22,0,1
"3744.1","African-American",20,0,1
"655","African-American",26,1,1
"2393","African-American",21,1,0
"3274","African-American",32,1,0
"4844","African-American",29,1,1
"2201.1","Caucasian",20,0,1
"4147","Caucasian",23,1,1
"3128","African-American",24,1,1
"4087","Caucasian",24,1,1
"423","Caucasian",26,1,1
"4385","Caucasian",33,1,1
"2536.1","African-American",21,1,1
"3138","African-American",23,1,1
"3757","African-American",29,1,1
"2669.1","Caucasian",20,0,1
"414","Caucasian",69,0,0
"498","African-American",43,1,0
"4625","Caucasian",21,1,1
"2727","African-American",28,1,1
"3502","Caucasian",28,0,0
"662.1","Caucasian",25,0,1
"4335","African-American",32,1,1
"2637","African-American",43,1,0
"3135","Caucasian",25,0,1
"4728","Caucasian",47,1,0
"3528","African-American",42,1,1
"2362","Caucasian",35,1,0
"3705.1","African-American",24,0,1
"2303","African-American",55,1,0
"625.1","African-American",19,0,1
"1052.1","Caucasian",24,1,1
"3030","African-American",46,1,0
"1903.1","Caucasian",55,0,0
"1559","African-American",24,0,0
"1962","Caucasian",49,0,0
"3104","African-American",39,1,0
"2387","Caucasian",28,1,1
"356","Caucasian",37,1,0
"3087","Caucasian",37,0,1
"2054","African-American",51,1,0
"3899","Caucasian",57,1,0
"4162","African-American",24,0,1
"4825","Caucasian",24,1,1
"1462","African-American",34,1,0
"4176","Caucasian",31,1,1
"4655","African-American",31,1,1
"3362.1","Caucasian",48,1,0
"508","African-American",28,1,1
"3408.1","Caucasian",29,0,0
"123.1","Caucasian",25,1,1
"2033","Caucasian",48,0,0
"4637","Caucasian",28,1,0
"3712","Caucasian",22,0,0
"4775.1","Caucasian",46,1,0
"2770","Caucasian",24,0,1
"4868.1","Caucasian",21,1,0
"3734.1","African-American",29,1,0
"2625","Caucasian",26,0,1
"4956","African-American",26,0,1
"4819","African-American",30,1,0
"3009","African-American",51,0,0
"426","African-American",20,1,1
"2899","Caucasian",26,0,1
"3678","African-American",26,1,1
"1900","Caucasian",35,1,1
"4910","African-American",31,1,0
"3177","Caucasian",26,0,0
"34","African-American",45,1,0
"3275","African-American",45,0,0
"1839.1","Caucasian",22,1,1
"2096","Caucasian",29,0,1
"1911","African-American",21,1,1
"4283","African-American",34,0,0
"2219.1","African-American",28,1,1
"4342","African-American",46,1,0
"1125","African-American",32,1,1
"2842.1","Caucasian",25,0,1
"1919","Caucasian",24,0,1
"570","Caucasian",55,1,0
"1209","African-American",50,1,0
"1504","African-American",28,1,0
"552","Caucasian",25,0,0
"331","Caucasian",22,0,0
"101","African-American",29,1,0
"2568.1","Caucasian",23,0,1
"3383","African-American",47,1,0
"344.1","African-American",41,0,0
"1139","African-American",37,1,0
"2553","Caucasian",34,1,0
"70","Caucasian",20,0,1
"79","African-American",20,1,1
"203","African-American",29,0,0
"2401","Caucasian",30,1,0
"2359","Caucasian",21,1,1
"3686","African-American",28,1,1
"1488","Caucasian",45,1,0
"2012.1","Caucasian",23,1,1
"4229","African-American",21,0,1
"919","African-American",22,1,1
"1527","African-American",20,0,1
"3731","African-American",28,1,0
"2364.2","Caucasian",33,0,1
"3085","Caucasian",37,1,1
"3292","Caucasian",27,1,1
"4052","Caucasian",62,1,0
"1248","Caucasian",32,1,0
"364.1","African-American",30,1,1
"3303","African-American",24,0,1
"1609","Caucasian",40,1,0
"3371","Caucasian",27,0,1
"4509","Caucasian",53,1,0
"3677","African-American",53,1,0
"3049","African-American",29,1,0
"3704","Caucasian",24,1,1
"2062","Caucasian",36,1,0
"1256","Caucasian",27,0,1
"1395.1","Caucasian",27,1,1
"300.1","Caucasian",52,0,0
"2432","African-American",26,0,0
"2975","Caucasian",39,0,1
"4625.1","Caucasian",21,1,1
"3420","Caucasian",30,1,1
"2700","African-American",23,0,1
"914","African-American",21,0,0
"240","Caucasian",21,0,1
"1065.1","Caucasian",23,1,1
"886","Caucasian",28,0,0
"137","African-American",31,1,1
"49","Caucasian",49,1,0
"1144","African-American",34,1,1
"3862","Caucasian",21,0,1
"1861","African-American",30,0,0
"3876","African-American",27,1,0
"3804","Caucasian",44,1,0
"1500","Caucasian",24,1,1
"264","African-American",20,1,1
"3799","African-American",42,1,0
"2497","Caucasian",24,1,1
"498.1","African-American",43,1,0
"3872.1","Caucasian",49,1,0
"4954","African-American",22,1,1
"607.1","Caucasian",32,0,0
"4174","African-American",39,1,0
"4346","Caucasian",20,0,1
"4373.1","Caucasian",42,0,0
"1533","African-American",32,1,1
"1396","Caucasian",37,1,0
"2422","African-American",21,0,1
"3777","Caucasian",38,1,0
"3549","Caucasian",31,0,0
"3593.1","Caucasian",54,1,0
"2395","Caucasian",24,1,1
"4688","African-American",34,1,0
"2895","Caucasian",30,1,1
"4066","African-American",55,1,0
"3119","Caucasian",39,1,1
"3980","Caucasian",20,0,1
"3340","African-American",65,1,0
"4569.1","African-American",25,0,1
"4348","Caucasian",57,0,0
"4727","Caucasian",22,0,1
"545","African-American",25,1,1
"1179","African-American",24,0,1
"1723","Caucasian",44,1,0
"3829","African-American",52,1,0
"463","Caucasian",26,0,1
"2523","African-American",19,0,1
"138","Caucasian",52,0,0
"4882","Caucasian",45,1,0
"3284","Caucasian",23,1,1
"1337","African-American",25,1,1
"500.1","Caucasian",20,1,1
"3907.1","Caucasian",51,1,0
"2813","African-American",35,0,0
"1764","Caucasian",26,0,1
"4821","African-American",39,1,0
"3102.1","Caucasian",27,0,1
"4362","African-American",23,0,0
"1359","African-American",45,1,0
"645","Caucasian",32,1,1
"1634","African-American",25,0,0
"2618","Caucasian",34,1,0
"2655","Caucasian",29,0,1
"4978","African-American",37,1,0
"959.1","African-American",27,1,1
"2445","African-American",54,1,0
"211","Caucasian",20,0,1
"4279","African-American",43,1,0
"1028","African-American",21,1,1
"3786.1","Caucasian",35,1,1
"1959","Caucasian",47,0,0
"203.1","African-American",29,0,0
"3694","Caucasian",36,1,1
"2084","African-American",36,1,0
"780","Caucasian",21,0,1
"3376","Caucasian",30,0,0
"784","African-American",29,0,0
"3311","African-American",23,1,1
"2206","Caucasian",24,0,1
"3268","African-American",50,1,0
"3293","African-American",50,1,0
"2233","African-American",43,1,0
"958","Caucasian",44,1,0
"618","Caucasian",52,1,0
"4000","Caucasian",24,0,1
"1218","Caucasian",49,1,0
"4384","Caucasian",32,0,1
"4167","Caucasian",22,1,1
"1177","African-American",23,1,1
"3773.1","Caucasian",43,1,0
"1435.1","Caucasian",36,0,0
"4709","Caucasian",35,1,0
"4236","Caucasian",41,1,0
"262","African-American",23,1,1
"2146.1","Caucasian",27,1,0
"4911","Caucasian",29,0,1
"2588","African-American",20,1,1
"954.1","Caucasian",39,1,0
"2563","Caucasian",52,0,0
"4111","African-American",31,1,0
"3206","Caucasian",41,1,0
"3201","Caucasian",22,1,1
"1356","African-American",25,1,0
"4762","African-American",22,0,1
"3279","Caucasian",26,1,1
"2584","African-American",34,0,0
"2826","African-American",30,1,0
"1327","African-American",45,0,0
"4217","Caucasian",19,0,1
"1445","African-American",22,1,1
"3399","Caucasian",45,0,0
"3011","Caucasian",21,0,1
"866.2","Caucasian",24,1,1
"3562.1","African-American",26,1,0
"3044.1","Caucasian",26,1,1
"1135","Caucasian",26,1,1
"13","Caucasian",44,0,0
"1696","African-American",27,1,1
"2677","Caucasian",36,0,0
"5","African-American",24,1,1
"2442","African-American",22,1,1
"1520","African-American",27,1,0
"1203","African-American",44,1,0
"334","Caucasian",22,0,0
"794.1","African-American",23,1,1
"1513","African-American",24,1,1
"3145.1","African-American",45,0,0
"4893","African-American",60,1,0
"859.1","African-American",36,0,0
"2541","African-American",41,1,0
"24","Caucasian",26,0,1
"4945","African-American",53,1,0
"3745","Caucasian",27,0,1
"2033.1","Caucasian",48,0,0
"2554","African-American",22,0,1
"2441","African-American",23,1,1
"3888","African-American",24,1,1
"1573","African-American",29,1,0
"2232","Caucasian",62,0,0
"4199","Caucasian",26,0,0
"4237","Caucasian",40,1,0
"2595","African-American",23,0,1
"1316.2","Caucasian",29,0,1
"2371","Caucasian",20,0,1
"1799","African-American",21,1,1
"1419","African-American",21,1,1
"3329","African-American",38,1,0
"3582.1","African-American",21,0,1
"2494","Caucasian",26,1,1
"4986","African-American",37,1,0
"4442.1","African-American",24,1,0
"428","Caucasian",27,1,1
"1797","African-American",26,1,1
"691","Caucasian",28,1,1
"75","Caucasian",24,1,1
"2765","African-American",20,0,0
"4598","African-American",61,1,0
"2625.1","Caucasian",26,0,1
"2146.2","Caucasian",27,1,0
"1384","African-American",31,1,1
"2317","Caucasian",23,1,1
"748","African-American",26,1,0
"2370.1","African-American",29,1,1
"2951","African-American",22,0,1
"4726","African-American",25,1,1
"3499.1","African-American",47,1,0
"3199","African-American",36,1,1
"1004","Caucasian",38,1,0
"447","African-American",32,0,0
"2584.1","African-American",34,0,0
"1805","Caucasian",29,1,1
"2401.1","Caucasian",30,1,0
"229","Caucasian",24,1,1
"63","African-American",22,1,1
"832","Caucasian",42,1,0
"4247","Caucasian",27,1,1
"1923.1","Caucasian",50,1,0
"333","Caucasian",35,0,0
"1966","Caucasian",31,1,1
"4972","Caucasian",49,1,0
"987.1","African-American",24,1,1
"3312.1","Caucasian",31,1,1
"3569","African-American",35,1,0
"1485","Caucasian",37,0,1
"4407","Caucasian",25,0,1
"582","African-American",29,1,1
"2340.1","Caucasian",55,0,0
"3240","African-American",29,1,1
"1824","Caucasian",50,0,0
"4326.1","Caucasian",26,1,1
"1917.1","Caucasian",21,1,1
"1515","African-American",35,0,1
"3798","Caucasian",22,0,1
"1950.1","Caucasian",24,0,1
"2826.1","African-American",30,1,0
"3127","African-American",21,0,1
"1661","Caucasian",21,0,1
"29","African-American",26,1,1
"3978","African-American",42,1,0
"2907","Caucasian",26,0,1
"4247.1","Caucasian",27,1,1
"3426.2","African-American",25,1,1
"735.1","Caucasian",44,1,0
"2329.1","Caucasian",41,0,0
"436","African-American",21,0,1
"3292.1","Caucasian",27,1,1
"288.1","Caucasian",26,1,1
"2018","Caucasian",31,0,1
"378","African-American",26,0,0
"1520.1","African-American",27,1,0
"3189","Caucasian",63,1,0
"816","Caucasian",21,1,1
"1151","African-American",28,1,1
"1375","Caucasian",37,1,0
"2901","Caucasian",44,1,0
"387.1","Caucasian",34,0,0
"1094","Caucasian",39,0,0
"1399.1","Caucasian",23,1,1
"2961","Caucasian",43,1,0
"3014","African-American",35,1,0
"4974","Caucasian",31,0,1
"4840","African-American",19,0,1
"827.1","African-American",21,1,0
"4366","African-American",19,0,1
"1990.1","Caucasian",22,1,1
"4886.1","Caucasian",40,0,0
"1785","African-American",20,0,1
"817","African-American",61,0,0
"2544","African-American",37,1,0
"2171.1","African-American",31,0,0
"4299.1","Caucasian",28,1,0
"3427","African-American",27,1,0
"4127","Caucasian",25,1,1
"4298","Caucasian",24,0,1
"3495","Caucasian",52,0,0
"3288","African-American",24,1,1
"4760.1","Caucasian",20,0,0
"4345","African-American",26,0,0
"4846.1","Caucasian",24,1,1
"2433","African-American",21,1,1
"746","African-American",47,1,0
"2116","Caucasian",20,0,1
"1954","Caucasian",22,1,1
"1770.1","African-American",30,1,1
"1466","Caucasian",23,1,1
"3532","Caucasian",28,1,1
"123.2","Caucasian",25,1,1
"2308","African-American",22,0,1
"1525","Caucasian",25,1,0
"100","Caucasian",36,1,1
"4855.2","Caucasian",55,1,0
"244","African-American",42,1,0
"1872","African-American",22,0,1
"1534","African-American",30,1,1
"4903","African-American",31,1,0
"511","Caucasian",29,1,1
"3042.2","Caucasian",23,1,1
"4515","Caucasian",22,0,0
"2762","Caucasian",54,1,0
"1092","African-American",20,0,1
"2131","African-American",22,1,1
"1034","Caucasian",33,1,0
"2669.2","Caucasian",20,0,1
"4131","Caucasian",21,1,1
"2180","African-American",38,1,0
"2088","African-American",41,0,0
"1734","African-American",40,1,1
"2279","African-American",31,1,1
"322","Caucasian",20,1,1
"3715","Caucasian",22,0,1
"3118","Caucasian",32,1,1
"2912","Caucasian",25,0,1
"4401","African-American",50,0,0
"2880","African-American",31,1,1
"2721","Caucasian",55,1,0
"2477","Caucasian",57,1,0
"4002","African-American",24,0,1
"4286","Caucasian",43,1,0
"548","Caucasian",36,1,1
"1472","African-American",23,0,1
"2223","Caucasian",26,1,1
"3187","African-American",30,0,1
"3257.1","Caucasian",22,1,1
"2831","African-American",42,1,1
"4836","Caucasian",25,1,1
"4287","African-American",19,1,1
"4706.1","Caucasian",23,1,1
"1224","Caucasian",61,1,0
"1697.1","African-American",24,0,1
"189.1","African-American",33,1,1
"351","Caucasian",49,1,0
"1043","African-American",24,1,1
"533","Caucasian",24,0,0
"322.1","Caucasian",20,1,1
"610","African-American",21,0,1
"4340","African-American",23,1,1
"2614","Caucasian",23,1,1
"131","Caucasian",45,1,0
"2774.1","African-American",23,1,0
"4744","Caucasian",36,1,0
"1926.1","Caucasian",45,1,0
"967.1","Caucasian",43,1,0
"3635","African-American",38,0,0
"1562","African-American",53,1,0
"1316.3","Caucasian",29,0,1
"4872","African-American",29,1,1
"1558","African-American",27,0,0
"2709","Caucasian",46,1,0
"2889","African-American",34,1,0
"92","African-American",30,0,1
"2903","Caucasian",31,1,1
"596","Caucasian",25,1,1
"3546.2","African-American",30,0,1
"2510","Caucasian",30,0,0
"4052.1","Caucasian",62,1,0
"268","Caucasian",31,1,1
"1430","Caucasian",43,0,0
"1265","African-American",38,1,0
"2636","Caucasian",26,1,1
"4250.1","Caucasian",28,1,0
"2168","African-American",24,1,1
"4149.1","African-American",21,0,1
"109","African-American",49,1,0
"2095","African-American",21,1,0
"2195","Caucasian",25,1,0
"1879.2","Caucasian",31,1,1
"3783","Caucasian",37,1,0
"4123","Caucasian",44,1,0
"3323","African-American",29,1,0
"478.1","Caucasian",26,1,0
"1541","African-American",31,1,1
"3602","African-American",50,1,0
"4932","Caucasian",28,1,1
"334.1","Caucasian",22,0,0
"2227","African-American",25,1,1
"1901","Caucasian",43,1,0
"87","African-American",31,1,1
"2934","African-American",35,1,0
"3982.1","Caucasian",53,0,0
"4891","African-American",38,1,1
"1031","Caucasian",28,1,0
"3270","African-American",39,1,0
"4008","African-American",26,1,1
"3598","Caucasian",26,1,1
"205","Caucasian",61,0,0
"419","Caucasian",29,0,0
"92.1","African-American",30,0,1
"3426.3","African-American",25,1,1
"1231","Caucasian",53,1,0
"1664","Caucasian",41,0,0
"3","African-American",26,1,1
"2126","Caucasian",37,1,1
"563","Caucasian",39,1,0
"2383.1","Caucasian",28,0,0
"1618","Caucasian",35,1,0
"210.1","African-American",27,1,0
"1433","Caucasian",27,1,1
"3582.2","African-American",21,0,1
"3480","African-American",24,0,0
"1879.3","Caucasian",31,1,1
"1614.1","African-American",20,0,1
"3114.1","African-American",26,1,1
"3813","Caucasian",34,1,1
"4195","Caucasian",29,0,1
"3252","Caucasian",65,0,0
"2528","Caucasian",21,0,1
"1190","Caucasian",21,0,1
"3236","African-American",21,1,0
"795","Caucasian",54,1,0
"1265.1","African-American",38,1,0
"3860","African-American",52,0,0
"3319","African-American",35,1,0
"2709.1","Caucasian",46,1,0
"4210.1","Caucasian",53,1,0
"365","African-American",30,1,0
"2025","African-American",24,1,1
"2301","African-American",20,1,1
"573.1","Caucasian",44,0,0
"3338.2","African-American",23,0,1
"4414","African-American",35,1,0
"4559","African-American",21,0,1
"2759","African-American",27,1,0
"3145.2","African-American",45,0,0
"3487","African-American",30,1,1
"2513","African-American",35,1,1
"1672","Caucasian",67,0,0
"2116.1","Caucasian",20,0,1
"4337","Caucasian",58,1,0
"4716","African-American",24,1,1
"2165","African-American",20,0,1
"2097","African-American",35,0,0
"1227","Caucasian",36,1,0
"2379","Caucasian",28,1,1
"1323.1","African-American",27,1,0
"3016","Caucasian",50,0,0
"4815","African-American",33,0,0
"396","Caucasian",24,0,1
"328","Caucasian",27,1,1
"2404","African-American",23,1,1
"4405","Caucasian",22,1,1
"4295","African-American",30,1,0
"1433.1","Caucasian",27,1,1
"2085","Caucasian",24,0,1
"508.1","African-American",28,1,1
"1256.1","Caucasian",27,0,1
"3683","African-American",27,1,0
"1803","African-American",20,1,1
"101.1","African-American",29,1,0
"485","African-American",30,1,0
"3510.1","African-American",56,1,0
"4847","Caucasian",28,0,1
"3546.3","African-American",30,0,1
"3368","African-American",28,0,0
"4702.1","Caucasian",50,0,0
"2292","African-American",63,1,0
"3985","African-American",29,1,1
"4495.1","African-American",27,1,0
"4212","African-American",22,1,1
"1953","Caucasian",43,1,0
"224","Caucasian",50,1,1
"737","Caucasian",28,0,0
"371.1","Caucasian",46,1,0
"3347","Caucasian",23,0,1
"3889","Caucasian",46,1,0
"1205.1","African-American",31,1,1
"3628","African-American",29,0,1
"3049.1","African-American",29,1,0
"4329","Caucasian",59,0,0
"2596","Caucasian",43,0,0
"4983.1","African-American",22,1,1
"1365","African-American",65,1,0
"498.2","African-American",43,1,0
"189.2","African-American",33,1,1
"4787","African-American",31,1,1
"2643.1","African-American",29,0,1
"1274","African-American",31,1,0
"1665","African-American",29,1,1
"3369.1","Caucasian",20,0,1
"2259","African-American",47,1,0
"2718.1","Caucasian",29,1,1
"1689","Caucasian",22,1,1
"1219","African-American",28,1,1
"3095.1","Caucasian",22,1,1
"2887.1","African-American",30,1,0
"2206.1","Caucasian",24,0,1
"526.1","African-American",23,1,0
"2.1","African-American",39,1,0
"2359.1","Caucasian",21,1,1
"587","Caucasian",36,0,0
"2957","Caucasian",24,1,1
"2442.1","African-American",22,1,1
"3471","African-American",31,1,1
"2788","African-American",28,1,0
"204.1","Caucasian",40,1,1
"2982","Caucasian",25,1,1
"383","African-American",27,1,1
"4956.1","African-American",26,0,1
"4732","African-American",23,1,1
"3871","African-American",22,1,1
"1049.1","Caucasian",28,1,1
"3001","Caucasian",41,0,1
"2860","African-American",34,1,0
"3675","Caucasian",47,0,0
"2079","Caucasian",45,1,0
"3474","African-American",29,1,1
"4942","African-American",36,1,0
"307","Caucasian",58,1,0
"4333","Caucasian",35,0,0
"2058.1","Caucasian",23,1,1
"3214","African-American",19,0,0
"795.1","Caucasian",54,1,0
"2673","Caucasian",37,0,0
"284","African-American",22,0,1
"3179","Caucasian",35,1,0
"2146.3","Caucasian",27,1,0
"3804.1","Caucasian",44,1,0
"4278","African-American",31,0,1
"1058","African-American",32,1,1
"849.1","African-American",28,1,0
"2817","Caucasian",27,1,1
"3650","African-American",23,0,1
"3839.1","Caucasian",24,1,1
"3597","Caucasian",20,0,1
"236.1","African-American",26,0,1
"712","African-American",48,1,0
"2018.1","Caucasian",31,0,1
"3754","Caucasian",32,1,1
"2242.1","African-American",44,1,0
"4507","African-American",29,1,1
"1429.1","Caucasian",23,1,1
"2174","African-American",41,1,0
"1053","Caucasian",26,0,1
"3650.1","African-American",23,0,1
"3535","Caucasian",25,1,1
"2959","African-American",34,1,0
"3544","Caucasian",32,1,0
"1372","African-American",25,1,1
"366.1","African-American",25,1,1
"3237.1","African-American",31,1,0
"2335","African-American",35,1,0
"3922","Caucasian",37,0,0
"214","African-American",38,1,0
"448","African-American",24,0,0
"3130","Caucasian",29,1,1
"2558","African-American",22,0,1
"4430","African-American",27,1,0
"182","African-American",27,1,1
"2267","African-American",35,1,0
"103","African-American",24,1,1
"4937","African-American",22,0,1
"581","African-American",27,1,0
"871","Caucasian",64,0,0
"3259.1","African-American",26,0,0
"2744","Caucasian",26,1,1
"381","Caucasian",27,0,0
"1023","Caucasian",29,1,0
"3719","African-American",24,1,1
"1713","African-American",29,0,0
"2413","African-American",55,0,0
"1375.1","Caucasian",37,1,0
"3849","Caucasian",29,1,1
"3427.1","African-American",27,1,0
"3687","Caucasian",21,1,1
"4270","African-American",27,1,1
"2043","Caucasian",28,0,1
"2310","Caucasian",23,0,1
"3071.1","Caucasian",24,0,0
"3734.2","African-American",29,1,0
"449","Caucasian",36,1,1
"884","Caucasian",66,0,0
"2785","Caucasian",32,1,0
"3584","African-American",26,0,0
"2788.1","African-American",28,1,0
"2195.1","Caucasian",25,1,0
"3090.1","African-American",20,0,1
"644.1","African-American",28,1,1
"995","Caucasian",24,1,1
"1742","Caucasian",52,1,0
"4173","Caucasian",25,1,1
"2304","African-American",22,1,1
"628.1","Caucasian",27,1,1
"3412","Caucasian",26,1,1
"1212","African-American",56,1,0
"2378","African-American",24,0,1
"1781","African-American",30,1,0
"3988","African-American",43,1,0
"1979.1","African-American",48,1,0
"2921","African-American",29,1,1
"2773.1","Caucasian",47,1,0
"2079.1","Caucasian",45,1,0
"3054.1","Caucasian",45,1,0
"7","Caucasian",39,1,0
"3021","Caucasian",25,0,1
"2718.2","Caucasian",29,1,1
"3214.1","African-American",19,0,0
"2180.1","African-American",38,1,0
"428.1","Caucasian",27,1,1
"1765.1","Caucasian",51,0,1
"3464","Caucasian",30,1,1
"1334","African-American",35,1,0
"486","African-American",47,0,0
"2881","African-American",22,1,1
"25","Caucasian",34,0,1
"2694","Caucasian",28,1,1
"3058","Caucasian",37,1,0
"4654","African-American",26,0,0
"490","African-American",29,1,1
"2181.1","Caucasian",28,1,1
"611","Caucasian",30,1,1
"1045","African-American",24,1,1
"698","African-American",24,1,1
"1627","Caucasian",20,0,1
"1623","African-American",29,0,0
"265","Caucasian",42,1,0
"3688","African-American",30,0,0
"925.1","African-American",47,1,0
"4047","African-American",22,0,1
"4100","Caucasian",39,1,0
"2366","Caucasian",25,0,0
"1197","Caucasian",28,1,1
"1167","African-American",33,1,0
"4690.1","African-American",24,1,1
"1124","Caucasian",21,0,1
"1078","African-American",44,1,0
"4605","Caucasian",23,1,1
"4743","African-American",28,1,0
"2615","African-American",31,1,1
"4862.1","African-American",49,1,0
"4258","Caucasian",49,0,0
"768.1","Caucasian",44,1,0
"283","African-American",20,0,0
"2258","Caucasian",32,0,0
"4316","Caucasian",21,1,1
"1036","African-American",23,1,1
"2861","Caucasian",36,1,0
"2110","African-American",28,1,1
"4201","Caucasian",31,1,1
"2652.1","African-American",60,1,0
"2088.1","African-American",41,0,0
"907","African-American",23,0,1
"890","Caucasian",30,1,1
"3135.1","Caucasian",25,0,1
"4653.2","Caucasian",36,1,1
"167","African-American",29,1,1
"3002","Caucasian",53,1,0
"2917","Caucasian",24,0,1
"3817.1","African-American",23,1,0
"1171","African-American",19,0,1
"1003","Caucasian",65,1,0
"2302","African-American",26,1,1
