"","race","age","prior_offense","is_recid"
"4153.1","Caucasian",42,0,0
"2358","African-American",35,1,0
"235","Caucasian",39,0,0
"3988","African-American",43,1,0
"979","African-American",22,1,0
"3901","Caucasian",33,0,0
"1963","Caucasian",52,1,0
"1829","African-American",30,1,1
"3147","Caucasian",21,1,1
"1304","African-American",26,0,1
"328.1","Caucasian",27,1,1
"2997","Caucasian",21,1,1
"3539","African-American",28,0,1
"4833","Caucasian",20,1,1
"4812","African-American",26,1,0
"4742.1","African-American",24,0,1
"3173","Caucasian",72,1,0
"825","African-American",22,1,1
"1899","Caucasian",32,0,1
"2826","African-American",30,1,0
"2820","African-American",32,1,0
"1008","Caucasian",37,1,1
"2295","Caucasian",29,0,1
"250","African-American",25,0,0
"3861","Caucasian",28,1,0
"2979","Caucasian",30,1,0
"4892.1","African-American",21,0,1
"3831","African-American",29,1,1
"1306","Caucasian",27,1,0
"1372.1","African-American",25,1,1
"4947","African-American",20,1,1
"2880","African-American",31,1,1
"1810","Caucasian",22,1,1
"2786","African-American",57,1,0
"1187","Caucasian",23,1,1
"339","Caucasian",38,1,0
"525","African-American",27,0,1
"4430","African-American",27,1,0
"330","Caucasian",24,1,1
"853","African-American",26,1,1
"2832","Caucasian",24,1,1
"3019","Caucasian",37,1,1
"328.2","Caucasian",27,1,1
"4875","Caucasian",40,1,0
"3339.1","African-American",29,0,0
"1866","African-American",38,1,0
"3044.1","Caucasian",26,1,1
"217","Caucasian",24,0,1
"131","Caucasian",45,1,0
"3040","African-American",45,1,1
"2269","African-American",33,1,1
"1786","African-American",23,1,1
"2840","African-American",20,0,1
"1737","African-American",23,1,0
"4704","Caucasian",20,1,1
"202","Caucasian",46,1,0
"4893","African-American",60,1,0
"1991","African-American",22,1,1
"1317","African-American",30,1,1
"4549.1","Caucasian",25,1,1
"2792","African-American",33,1,1
"3794","African-American",32,1,0
"1175","Caucasian",35,1,1
"3342","Caucasian",42,1,0
"4021","African-American",22,0,0
"3170","African-American",27,0,0
"3819","Caucasian",23,1,1
"2645.1","African-American",24,1,1
"171","Caucasian",24,1,1
"388","African-American",35,0,1
"4131","Caucasian",21,1,1
"608","African-American",21,0,1
"3994","Caucasian",28,1,0
"4533","African-American",21,1,1
"3064","Caucasian",30,1,1
"1288","Caucasian",65,0,0
"4082","Caucasian",46,0,0
"2870","Caucasian",25,1,1
"2773.1","Caucasian",47,1,0
"1797","African-American",26,1,1
"3963.1","Caucasian",45,0,0
"3600","African-American",36,1,0
"3530","Caucasian",26,0,1
"4140","African-American",24,1,0
"1708","African-American",22,1,1
"1897","African-American",30,1,1
"722","African-American",59,1,0
"2121","African-American",29,1,0
"1400","African-American",22,0,1
"1523","Caucasian",48,1,0
"2669","Caucasian",20,0,1
"4155.1","African-American",29,0,0
"121","Caucasian",36,1,1
"1788","Caucasian",32,1,1
"3107.1","African-American",37,1,0
"568.1","Caucasian",51,1,0
"3340","African-American",65,1,0
"3142","Caucasian",22,0,1
"973","Caucasian",19,1,1
"3286","African-American",28,0,1
"2411.1","Caucasian",32,1,1
"845","Caucasian",20,1,1
"1905","African-American",23,1,0
"3688","African-American",30,0,0
"2959","African-American",34,1,0
"1289","Caucasian",38,0,0
"4413","Caucasian",37,1,0
"3243","Caucasian",26,0,1
"264","African-American",20,1,1
"3152","Caucasian",50,1,0
"4127","Caucasian",25,1,1
"1871","African-American",29,1,1
"330.1","Caucasian",24,1,1
"2503","Caucasian",23,1,1
"2873","Caucasian",33,1,0
"4468.1","Caucasian",20,0,1
"3590","African-American",27,0,1
"1342","African-American",27,1,1
"499","Caucasian",49,1,0
"256","African-American",34,1,0
"1105","Caucasian",31,1,1
"1767","Caucasian",36,1,1
"2278","African-American",30,1,0
"1662","African-American",39,1,0
"2412","Caucasian",27,1,1
"24","Caucasian",26,0,1
"60","African-American",33,0,0
"2790","African-American",20,0,1
"1878","Caucasian",22,1,1
"2852","African-American",28,1,0
"51","African-American",34,1,0
"4720","Caucasian",26,1,1
"1347","Caucasian",29,1,0
"3105","African-American",30,1,1
"1542","Caucasian",35,1,1
"1785","African-American",20,0,1
"2039","African-American",22,0,1
"479","African-American",52,1,0
"1280","Caucasian",25,0,0
"3139","Caucasian",22,1,1
"4551","African-American",40,1,1
"2000","African-American",32,1,0
"1383","Caucasian",29,0,1
"2650","African-American",27,1,1
"3949","African-American",39,0,0
"309","Caucasian",34,0,0
"4245","African-American",28,1,0
"210.1","African-American",27,1,0
"821.1","African-American",28,1,1
"2885","Caucasian",38,1,0
"1679","African-American",25,1,1
"2365","African-American",27,1,0
"4269","African-American",24,1,1
"4272","Caucasian",31,1,1
"4985","Caucasian",54,0,0
"1822","African-American",29,1,1
"4452","Caucasian",40,1,0
"1626","Caucasian",59,1,0
"4121","Caucasian",26,0,1
"537","African-American",22,1,1
"597","African-American",25,1,1
"3733","African-American",29,1,1
"2116","Caucasian",20,0,1
"3352","African-American",29,0,0
"3942","Caucasian",47,1,0
"2412.1","Caucasian",27,1,1
"3464.1","Caucasian",30,1,1
"421","African-American",23,1,1
"2774","African-American",23,1,0
"4446","Caucasian",22,1,1
"1035.1","African-American",32,1,0
"4314","African-American",27,1,1
"2035","African-American",21,1,1
"3618","Caucasian",30,0,0
"1504","African-American",28,1,0
"4415","African-American",22,1,1
"2821","African-American",24,0,0
"3530.1","Caucasian",26,0,1
"238","African-American",42,1,0
"1788.1","Caucasian",32,1,1
"647.1","African-American",26,1,1
"1015","Caucasian",25,0,0
"2012","Caucasian",23,1,1
"4003","African-American",27,1,0
"4190.1","African-American",46,1,0
"3544","Caucasian",32,1,0
"3663","African-American",35,1,0
"616","African-American",24,0,1
"2647","African-American",26,1,1
"757","Caucasian",20,0,1
"4022","Caucasian",52,0,0
"1868","African-American",50,1,0
"1995","African-American",25,1,0
"2226.1","African-American",28,1,1
"3775","African-American",51,0,0
"2140.1","Caucasian",22,1,1
"1216","Caucasian",55,1,0
"2609","Caucasian",38,1,0
"302","African-American",31,1,0
"3911","Caucasian",39,1,0
"1598","African-American",28,1,0
"3478","Caucasian",26,0,0
"1023.1","Caucasian",29,1,0
"615.1","Caucasian",47,0,0
"453","African-American",22,0,1
"2467","Caucasian",72,0,0
"2451","Caucasian",26,1,1
"630","African-American",40,1,0
"2089","African-American",26,1,0
"567","Caucasian",69,0,0
"1904","Caucasian",26,0,1
"789","Caucasian",45,1,0
"3795","Caucasian",36,1,0
"1747.1","African-American",26,0,0
"3728.1","African-American",23,1,1
"3651","Caucasian",46,1,1
"1654","African-American",41,0,0
"396","Caucasian",24,0,1
"614","Caucasian",26,0,0
"519.1","African-American",35,1,0
"4475","Caucasian",31,1,0
"1848","Caucasian",28,0,0
"4915","African-American",24,1,0
"979.1","African-American",22,1,0
"69","Caucasian",26,1,1
"4702","Caucasian",50,0,0
"2979.1","Caucasian",30,1,0
"2115","African-American",23,1,1
"3861.1","Caucasian",28,1,0
"2563","Caucasian",52,0,0
"1929","Caucasian",36,1,0
"3321","Caucasian",22,1,1
"2400","Caucasian",27,1,1
"3988.1","African-American",43,1,0
"738.1","Caucasian",32,0,0
"1940.1","African-American",25,1,0
"3413.1","African-American",38,1,0
"174","Caucasian",32,0,0
"2884.1","Caucasian",57,0,0
"1700","African-American",40,1,0
"185","African-American",59,1,0
"2314","African-American",28,0,1
"3891","African-American",31,1,0
"4816","Caucasian",38,1,1
"3653","Caucasian",65,1,0
"3741","Caucasian",35,1,1
"1364","Caucasian",38,0,0
"3786","Caucasian",35,1,1
"854.1","African-American",46,1,0
"2138","African-American",48,1,0
"1494.1","African-American",39,1,1
"1473","African-American",50,1,0
"1382","Caucasian",23,1,1
"4016","Caucasian",66,1,0
"1517","Caucasian",26,1,1
"3249","Caucasian",26,1,1
"69.1","Caucasian",26,1,1
"1432.1","Caucasian",25,0,0
"22","African-American",48,1,0
"1429","Caucasian",23,1,1
"1165","African-American",23,0,1
"136","African-American",31,0,0
"4953","Caucasian",30,0,1
"110.1","African-American",28,1,0
"4780","African-American",24,1,0
"4661","Caucasian",53,0,0
"318.2","African-American",30,0,0
"1819","Caucasian",29,0,0
"2040","African-American",59,1,0
"547.1","Caucasian",28,1,1
"3047","Caucasian",50,1,0
"2071","African-American",38,1,0
"4912","African-American",27,1,1
"365","African-American",30,1,0
"3150","Caucasian",26,1,1
"3980.1","Caucasian",20,0,1
"3992","Caucasian",32,1,1
"3336","African-American",34,1,0
"2901","Caucasian",44,1,0
"3784","Caucasian",43,1,0
"2436","Caucasian",30,0,1
"3828","Caucasian",33,0,0
"3690","Caucasian",29,1,0
"4914","African-American",26,1,1
"1391","African-American",31,1,0
"2993","African-American",58,1,0
"4910","African-American",31,1,0
"2331","Caucasian",52,0,0
"2437","Caucasian",29,1,1
"1932","African-American",23,1,1
"3107.2","African-American",37,1,0
"1988","Caucasian",47,1,0
"1827","African-American",27,1,0
"2399","Caucasian",22,1,0
"24.1","Caucasian",26,0,1
"1361","Caucasian",35,1,1
"3686","African-American",28,1,1
"2136","Caucasian",28,0,0
"1321.1","African-American",32,1,0
"98","African-American",26,1,0
"488.1","African-American",31,1,1
"2994","Caucasian",27,0,0
"4608","African-American",53,1,0
"1621","Caucasian",30,1,1
"4010","Caucasian",26,1,1
"1525","Caucasian",25,1,0
"494","African-American",21,1,1
"975","African-American",32,1,1
"1322","Caucasian",35,1,0
"2316","Caucasian",22,1,1
"1250","Caucasian",22,1,1
"1645.1","African-American",26,1,0
"1576","African-American",27,1,1
"2776","Caucasian",32,1,0
"1918","Caucasian",50,1,0
"4682.1","Caucasian",45,0,0
"1244","Caucasian",42,0,0
"1500.1","Caucasian",24,1,1
"1095","African-American",58,1,0
"1712","Caucasian",39,1,1
"68","Caucasian",49,1,0
"4904.1","African-American",26,1,1
"2425","Caucasian",30,1,1
"3498","Caucasian",37,1,0
"4352","Caucasian",21,0,1
"1882","African-American",24,1,1
"492","Caucasian",22,1,1
"229","Caucasian",24,1,1
"994","Caucasian",26,0,0
"87","African-American",31,1,1
"1105.1","Caucasian",31,1,1
"2552","African-American",29,0,1
"4594","African-American",22,1,1
"211","Caucasian",20,0,1
"2175","Caucasian",25,1,1
"2169.2","Caucasian",47,0,0
"2418","Caucasian",39,1,0
"3065","Caucasian",25,1,1
"3314","African-American",31,1,0
"1276.1","African-American",41,1,0
"2853","Caucasian",70,0,0
"4789.1","Caucasian",20,1,1
"4387.1","Caucasian",39,1,0
"1925","African-American",32,1,1
"3462","Caucasian",28,1,1
"1398","Caucasian",27,0,1
"4793","Caucasian",52,1,0
"2212","African-American",40,1,0
"2933","African-American",22,1,1
"610","African-American",21,0,1
"3171","Caucasian",39,1,0
"4527","African-American",23,1,1
"1545","Caucasian",28,1,1
"370","Caucasian",26,1,1
"4002","African-American",24,0,1
"389.1","Caucasian",40,0,0
"3019.1","Caucasian",37,1,1
"992","Caucasian",46,1,0
"701","Caucasian",30,1,0
"4042","African-American",42,1,0
"2511","African-American",27,1,1
"1310","Caucasian",21,1,1
"2111","African-American",20,0,1
"3959.1","Caucasian",24,0,1
"99.2","African-American",21,1,1
"3742","Caucasian",27,1,1
"3751","Caucasian",45,0,0
"135","African-American",25,1,1
"4028","Caucasian",45,1,0
"3323.1","African-American",29,1,0
"4791","African-American",20,0,1
"338.1","African-American",31,1,0
"357","Caucasian",38,1,0
"2320","African-American",22,1,1
"981","African-American",26,0,0
"1716","Caucasian",39,0,0
"4929","Caucasian",21,0,1
"2291","African-American",20,1,1
"3455","African-American",24,0,1
"4075","African-American",21,0,1
"768","Caucasian",44,1,0
"782","Caucasian",32,1,0
"3452","Caucasian",53,0,0
"1692","African-American",35,1,0
"732","Caucasian",22,0,1
"594","African-American",24,0,0
"4816.1","Caucasian",38,1,1
"3368","African-American",28,0,0
"4959","Caucasian",30,1,1
"1507","African-American",24,1,1
"1461","Caucasian",27,0,0
"120","Caucasian",25,1,1
"2623","African-American",41,1,1
"512","Caucasian",20,0,1
"3230","Caucasian",30,1,0
"3203","African-American",50,1,0
"3160","African-American",32,1,0
"2109","Caucasian",36,1,0
"2505","African-American",29,1,1
"4132.1","Caucasian",39,1,0
"2302","African-American",26,1,1
"2677","Caucasian",36,0,0
"4869","Caucasian",30,1,1
"2747","Caucasian",58,1,0
"4162","African-American",24,0,1
"2482","African-American",46,1,0
"1836","Caucasian",35,1,1
"2355","African-American",36,1,0
"4816.2","Caucasian",38,1,1
"4211","African-American",61,1,0
"781","African-American",24,0,1
"1687","Caucasian",34,1,0
"607","Caucasian",32,0,0
"3565","Caucasian",62,0,0
"2654.1","Caucasian",45,1,0
"4052","Caucasian",62,1,0
"694","African-American",45,1,0
"2043","Caucasian",28,0,1
"2554","African-American",22,0,1
"766","Caucasian",38,1,0
"4422.2","African-American",36,0,0
"607.1","Caucasian",32,0,0
"704","Caucasian",37,1,0
"306","Caucasian",25,1,1
"4242.1","African-American",59,1,0
"2604","Caucasian",39,1,0
"4423","African-American",24,1,1
"1987","Caucasian",29,0,0
"4739","African-American",21,0,1
"240.2","Caucasian",21,0,1
"3736","African-American",42,1,0
"4449.1","African-American",27,1,0
"1976","African-American",20,0,1
"1873","African-American",70,0,0
"3381.2","Caucasian",41,1,0
"4280","African-American",35,0,0
"416","Caucasian",56,1,0
"3511","Caucasian",52,1,0
"2413.1","African-American",55,0,0
"1684","Caucasian",44,0,0
"238.1","African-American",42,1,0
"4130.1","African-American",53,0,0
"3083","African-American",25,1,1
"2895","Caucasian",30,1,1
"4478","African-American",31,1,1
"192","African-American",29,0,0
"144","Caucasian",26,1,1
"1351","Caucasian",43,0,0
"3122","Caucasian",27,0,1
"2325","African-American",35,1,0
"3793.1","African-American",59,1,0
"4003.1","African-American",27,1,0
"4868","Caucasian",21,1,0
"4474","Caucasian",28,1,1
"2677.1","Caucasian",36,0,0
"1449.1","African-American",49,1,0
"571","Caucasian",22,1,1
"2161","African-American",31,1,1
"345","African-American",27,0,0
"3455.1","African-American",24,0,1
"2073.1","African-American",23,0,1
"2784","African-American",40,0,0
"398.1","Caucasian",31,1,1
"2720","African-American",28,1,0
"2629","African-American",43,0,0
"2975","Caucasian",39,0,1
"1292","African-American",21,0,1
"1629","African-American",54,1,0
"4730","African-American",45,1,0
"4806","Caucasian",25,0,1
"2233.1","African-American",43,1,0
"672","African-American",31,1,1
"4148.1","African-American",25,0,1
"1673.1","Caucasian",20,0,1
"2890","Caucasian",45,1,0
"3529","African-American",26,1,1
"2528","Caucasian",21,0,1
"4201","Caucasian",31,1,1
"2131","African-American",22,1,1
"1789.1","African-American",41,1,0
"4585","African-American",22,0,1
"1585","African-American",32,0,0
"3583","Caucasian",23,0,0
"621.2","Caucasian",25,0,1
"255","Caucasian",54,0,0
"1276.2","African-American",41,1,0
"1125","African-American",32,1,1
"1126","African-American",21,0,1
"3566","African-American",23,1,1
"2029","African-American",21,1,1
"3223","Caucasian",29,0,1
"381","Caucasian",27,0,0
"1210","Caucasian",30,0,0
"202.1","Caucasian",46,1,0
"2807","Caucasian",38,1,0
"309.1","Caucasian",34,0,0
"4586","Caucasian",62,0,0
"1824","Caucasian",50,0,0
"3060","Caucasian",42,1,0
"711.1","Caucasian",39,1,0
"2067","African-American",33,1,0
"506","African-American",39,1,0
"4396","Caucasian",30,1,1
"1179","African-American",24,0,1
"4358","Caucasian",33,0,0
"2188","African-American",31,1,0
"3278","Caucasian",49,1,0
"3496","African-American",62,0,0
"4829","Caucasian",21,1,1
"4556","African-American",30,1,1
"1858","Caucasian",32,0,1
"3173.1","Caucasian",72,1,0
"1364.1","Caucasian",38,0,0
"2639","African-American",22,0,1
"3034","African-American",30,1,1
"3005","African-American",63,0,0
"3461","African-American",20,1,1
"3190.1","Caucasian",26,1,1
"4068","African-American",37,1,0
"1991.1","African-American",22,1,1
"2683","African-American",26,1,0
"4495","African-American",27,1,0
"1885","African-American",38,1,1
"1773","Caucasian",22,1,1
"4443","Caucasian",41,0,1
"830","African-American",54,1,0
"2182","Caucasian",31,0,1
"3880.1","African-American",28,1,0
"3167","African-American",37,1,0
"1424","African-American",22,1,1
"3823","Caucasian",27,1,1
"2039.1","African-American",22,0,1
"3939","Caucasian",25,0,1
"3811.1","Caucasian",45,0,0
"1048","Caucasian",72,1,0
"465","African-American",26,1,1
"4208","Caucasian",25,0,1
"4842","African-American",24,0,1
"3138","African-American",23,1,1
"2446","African-American",20,0,1
"4570","Caucasian",29,0,0
"4893.1","African-American",60,1,0
"4391","Caucasian",54,0,0
"734","African-American",30,1,1
"2577","African-American",23,1,1
"2796","African-American",34,1,0
"1384","African-American",31,1,1
"1564.2","Caucasian",20,0,1
"1119.1","Caucasian",25,1,1
"3373","African-American",37,1,0
"948","Caucasian",30,1,0
"4223.1","Caucasian",51,1,0
"2763","African-American",34,1,1
"4006","Caucasian",31,0,1
"2775","African-American",20,0,1
"3109.2","African-American",23,0,1
"4050.1","African-American",21,0,1
"1541","African-American",31,1,1
"2825","Caucasian",68,0,0
"1047","Caucasian",34,1,1
"2434","African-American",39,1,0
"3","African-American",26,1,1
"3480.1","African-American",24,0,0
"32","Caucasian",24,1,1
"1161","Caucasian",57,1,0
"2018","Caucasian",31,0,1
"475","African-American",31,1,0
"267","African-American",23,1,1
"4136","African-American",30,1,1
"1594","African-American",43,1,0
"4405","Caucasian",22,1,1
"2522","African-American",39,1,0
"2361","Caucasian",37,1,1
"2768","Caucasian",37,1,0
"2014","Caucasian",25,1,1
"1701","Caucasian",36,1,1
"2230","Caucasian",26,0,1
"2691.1","Caucasian",24,1,1
"425","African-American",28,0,1
"2203","Caucasian",38,1,0
"1397","Caucasian",33,0,0
"2281","African-American",25,1,1
"4085","Caucasian",51,0,0
"4646","African-American",20,0,1
"1669","African-American",31,1,0
"1789.2","African-American",41,1,0
"2134","African-American",51,1,0
"1301","Caucasian",65,1,0
"2485","African-American",26,1,1
"3325","Caucasian",59,0,0
"2294","Caucasian",24,1,1
"4207","Caucasian",21,0,1
"2049","African-American",24,1,1
"4674","Caucasian",57,0,0
"4270.1","African-American",27,1,1
"547.2","Caucasian",28,1,1
"2072","Caucasian",23,0,1
"2128","Caucasian",52,1,0
"2097","African-American",35,0,0
"3823.1","Caucasian",27,1,1
"3389","African-American",25,0,1
"3462.1","Caucasian",28,1,1
"541","African-American",33,1,0
"2329","Caucasian",41,0,0
"267.1","African-American",23,1,1
"1668.1","African-American",42,0,0
"1363","Caucasian",23,1,1
"3035.1","African-American",54,1,0
"2899","Caucasian",26,0,1
"3812.1","Caucasian",26,0,1
"3892","African-American",31,1,0
"4634","African-American",49,0,0
"3615","African-American",27,1,0
"595.1","Caucasian",21,1,1
"3759","Caucasian",39,1,1
"2005.1","Caucasian",43,1,0
"2230.1","Caucasian",26,0,1
"30","Caucasian",28,1,0
"1531","Caucasian",19,0,1
"19","African-American",22,1,1
"2537","African-American",21,1,1
"4963","Caucasian",48,1,0
"4456","African-American",23,1,1
"106","African-American",23,0,1
"512.1","Caucasian",20,0,1
"2472","Caucasian",31,0,0
"4698","African-American",59,1,0
"2766","Caucasian",27,1,1
"161.1","Caucasian",26,1,1
"4667","Caucasian",26,1,1
"81","African-American",27,1,0
"395","Caucasian",48,0,0
"2224.1","African-American",22,1,0
"4730.1","African-American",45,1,0
"986","African-American",56,1,0
"29.1","African-American",26,1,1
"2032","African-American",28,1,1
"1097","African-American",20,0,1
"2630","Caucasian",48,1,0
"4744","Caucasian",36,1,0
"4206.1","Caucasian",28,1,1
"2253","African-American",43,1,0
"3029.1","African-American",32,1,1
"950","African-American",23,0,1
"2793.1","Caucasian",53,1,0
"3678","African-American",26,1,1
"4514","Caucasian",22,0,1
"4674.1","Caucasian",57,0,0
"1665","African-American",29,1,1
"850.1","African-American",21,0,1
"4755","Caucasian",29,1,1
"2883","Caucasian",26,0,1
"2423","Caucasian",20,0,1
"4441.1","Caucasian",25,1,1
"2001.1","African-American",27,1,1
"1649","African-American",43,1,0
"4617","Caucasian",29,0,0
"627","African-American",41,0,0
"3235","African-American",35,1,0
"4798","Caucasian",44,0,0
"2007","Caucasian",25,0,1
"159","African-American",24,1,1
"1569","African-American",54,1,0
"3276","Caucasian",45,1,0
"4450","Caucasian",26,1,1
"2019","African-American",22,1,1
"3810","Caucasian",20,1,1
"4577","African-American",28,1,0
"3679","African-American",22,0,1
"2023","Caucasian",31,1,0
"2471.1","African-American",22,1,1
"3610","African-American",22,0,1
"2727","African-American",28,1,1
"3328","Caucasian",32,0,1
"794","African-American",23,1,1
"2231.1","African-American",28,1,0
"4821","African-American",39,1,0
"3408","Caucasian",29,0,0
"3283","Caucasian",22,1,0
"4219","Caucasian",25,0,1
"2934.1","African-American",35,1,0
"636.1","Caucasian",24,1,1
"3725","African-American",25,1,1
"1297","Caucasian",53,0,0
"1180","African-American",24,1,1
"3258","African-American",31,1,0
"4773.1","African-American",21,1,1
"487","African-American",27,1,0
"3612","Caucasian",35,0,0
"964.1","African-American",34,0,0
"3259","African-American",26,0,0
"51.1","African-American",34,1,0
"4365.1","African-American",29,1,0
"3764","African-American",23,1,1
"1667","Caucasian",27,0,1
"3382","African-American",27,1,1
"4166","Caucasian",53,0,0
"4911","Caucasian",29,0,1
"1775","African-American",28,1,1
"3428","African-American",22,0,1
"643","Caucasian",19,1,1
"1105.2","Caucasian",31,1,1
"2635","Caucasian",60,1,0
"901","Caucasian",22,1,0
"4709","Caucasian",35,1,0
"2839","African-American",37,1,1
"1411","African-American",32,1,0
"142.1","Caucasian",32,0,0
"1210.1","Caucasian",30,0,0
"4735.1","African-American",45,1,0
"4220","African-American",30,1,1
"1466.1","Caucasian",23,1,1
"4277","Caucasian",31,1,0
"4560","Caucasian",31,0,0
"4778","Caucasian",22,0,1
"1596","Caucasian",45,1,1
"811","Caucasian",25,1,1
"4127.1","Caucasian",25,1,1
"1853.1","Caucasian",43,0,0
"1480","Caucasian",29,1,1
"1697","African-American",24,0,1
"2510","Caucasian",30,0,0
"4260","Caucasian",31,0,0
"3062","African-American",25,1,1
"406","Caucasian",46,0,0
"3189","Caucasian",63,1,0
"4367","Caucasian",23,1,1
"4662.1","African-American",47,1,0
"4134.1","Caucasian",25,1,0
"1480.1","Caucasian",29,1,1
"1235","Caucasian",44,1,1
"3443","Caucasian",27,1,1
"2305","African-American",37,1,0
"1423","Caucasian",35,0,0
"4635","Caucasian",30,1,1
"1376","African-American",25,1,1
"2669.1","Caucasian",20,0,1
"2823","Caucasian",21,1,1
"3152.1","Caucasian",50,1,0
"120.1","Caucasian",25,1,1
"2976","Caucasian",36,1,1
"4830","Caucasian",33,1,1
"2899.1","Caucasian",26,0,1
"2245","African-American",20,0,1
"3392","African-American",25,1,1
"4541.1","Caucasian",23,0,1
"4219.1","Caucasian",25,0,1
"2485.1","African-American",26,1,1
"2891","African-American",22,0,0
"2208","Caucasian",23,0,0
"1745.1","African-American",25,1,1
"907","African-American",23,0,1
"537.1","African-American",22,1,1
"2568","Caucasian",23,0,1
"3022","African-American",31,0,0
"58.1","Caucasian",35,1,0
"4763","African-American",27,1,1
"451","Caucasian",51,0,0
"628.1","Caucasian",27,1,1
"3817","African-American",23,1,0
"4593","African-American",20,1,1
"2186","Caucasian",34,1,1
"675","Caucasian",49,1,0
"1697.1","African-American",24,0,1
"2446.1","African-American",20,0,1
"1918.1","Caucasian",50,1,0
"1027","African-American",33,0,0
"763","African-American",43,1,1
"2302.1","African-American",26,1,1
"3590.1","African-American",27,0,1
"2838","African-American",34,1,0
"2331.1","Caucasian",52,0,0
"1282.1","Caucasian",23,1,1
"2933.1","African-American",22,1,1
"164.1","Caucasian",24,0,1
"4893.2","African-American",60,1,0
"3506","African-American",53,1,0
"3285","African-American",28,1,1
"1773.1","Caucasian",22,1,1
"3874","Caucasian",36,1,0
"4241","African-American",20,0,1
"8","Caucasian",32,1,0
"44","Caucasian",21,0,1
"3760","Caucasian",29,1,0
"1187.1","Caucasian",23,1,1
"3450","Caucasian",27,0,1
"31","African-American",25,1,1
"432","African-American",26,0,0
"2959.1","African-American",34,1,0
"1824.1","Caucasian",50,0,0
"1283","African-American",28,1,1
"4977","Caucasian",23,0,1
"3571","Caucasian",21,0,1
"3414","African-American",27,1,0
"2682","Caucasian",50,1,0
"2770","Caucasian",24,0,1
"2354","African-American",22,0,1
"2155.1","African-American",53,1,0
"3585","African-American",23,1,0
"1419","African-American",21,1,1
"4304","Caucasian",30,0,1
"37","African-American",26,1,1
"4725.1","Caucasian",37,0,1
"4551.1","African-American",40,1,1
"379","Caucasian",66,1,0
"1723.2","Caucasian",44,1,0
"2409","Caucasian",45,1,0
"4928","Caucasian",46,0,0
"3706","African-American",42,1,1
"989","African-American",39,1,0
"4716","African-American",24,1,1
"2158","African-American",24,0,1
"4549.2","Caucasian",25,1,1
"2428","African-American",40,0,0
"1964","Caucasian",31,1,1
"1414","Caucasian",19,1,1
"4615","Caucasian",50,0,0
"4679","African-American",40,1,0
"1482","Caucasian",22,0,1
"1888","Caucasian",32,1,1
"3926","Caucasian",33,1,1
"1880.1","Caucasian",42,0,0
"3572","Caucasian",44,0,0
"3029.2","African-American",32,1,1
"2392.1","African-American",52,0,0
"4622.1","Caucasian",25,1,0
"3434","African-American",27,1,1
"2801","Caucasian",38,1,1
"613","African-American",23,1,0
"571.1","Caucasian",22,1,1
"1299","Caucasian",22,0,1
"1858.1","Caucasian",32,0,1
"1116","Caucasian",36,1,0
"4307","African-American",35,1,0
"1764","Caucasian",26,0,1
"5","African-American",24,1,1
"2201.1","Caucasian",20,0,1
"4655","African-American",31,1,1
"457","Caucasian",23,1,1
"4165","Caucasian",49,1,0
"2778","Caucasian",24,0,1
"1265","African-American",38,1,0
"4378","African-American",29,1,0
"2252","African-American",28,1,1
"2665","African-American",20,1,1
"3031.1","Caucasian",23,1,1
"404.1","African-American",36,1,1
"111","Caucasian",25,1,1
"191.1","African-American",24,0,0
"3272.1","African-American",44,1,0
"3244","African-American",31,0,0
"1548","African-American",25,1,1
"3395","African-American",29,1,0
"4103","African-American",23,0,1
"4633.1","Caucasian",30,1,0
"3024","Caucasian",39,0,0
"4264","Caucasian",55,1,0
"3234","Caucasian",47,0,0
"2556","Caucasian",26,0,1
"3118","Caucasian",32,1,1
"556","African-American",33,1,0
"1137.1","African-American",21,0,0
"1737.1","African-American",23,1,0
"447","African-American",32,0,0
"4387.2","Caucasian",39,1,0
"1224","Caucasian",61,1,0
"2088","African-American",41,0,0
"1697.2","African-American",24,0,1
"1440","Caucasian",44,0,0
"1641.1","Caucasian",30,0,0
"2393","African-American",21,1,0
"627.1","African-American",41,0,0
"262","African-American",23,1,1
"3152.2","Caucasian",50,1,0
"3045","African-American",27,0,1
"1309","African-American",22,0,1
"4835","African-American",33,0,0
"3375","Caucasian",45,1,1
"2045","African-American",53,1,0
"4733","African-American",23,0,0
"1267","Caucasian",32,0,0
"1617","Caucasian",33,1,0
"2111.1","African-American",20,0,1
"2899.2","Caucasian",26,0,1
"78","African-American",43,0,0
"1470","African-American",27,0,0
"3825","African-American",31,1,1
"1821","Caucasian",65,1,0
"2471.2","African-American",22,1,1
"1302.1","African-American",26,1,1
"191.2","African-American",24,0,0
"4140.1","African-American",24,1,0
"4284","Caucasian",21,0,1
"4730.2","African-American",45,1,0
"137","African-American",31,1,1
"1194","African-American",25,1,1
"3807.1","Caucasian",21,0,1
"948.1","Caucasian",30,1,0
"3789.1","African-American",26,0,1
"4953.1","Caucasian",30,0,1
"2506","Caucasian",22,0,0
"977","Caucasian",38,1,0
"912.1","Caucasian",32,1,0
"1208","Caucasian",74,0,0
"3764.1","African-American",23,1,1
"122","African-American",27,1,1
"1373","African-American",27,1,1
"3005.1","African-American",63,0,0
"4673","Caucasian",50,0,0
"495","Caucasian",22,1,0
"3649.1","Caucasian",32,1,0
"166","African-American",26,1,1
"4360","Caucasian",46,0,0
