"","race","age","prior_offense","is_recid"
"3324","African-American",23,1,1
"1727","African-American",34,1,0
"264","African-American",20,1,1
"2784","African-American",40,0,0
"249","Caucasian",24,0,1
"2144","African-American",22,1,1
"3774","African-American",34,1,0
"830.1","African-American",54,1,0
"3784","Caucasian",43,1,0
"1816","Caucasian",19,0,1
"4707","African-American",20,0,1
"395.1","Caucasian",48,0,0
"2146","Caucasian",27,1,0
"870","African-American",28,1,1
"2251","African-American",25,1,1
"723","African-American",23,1,0
"4521","African-American",21,0,1
"2513","African-American",35,1,1
"4924","African-American",27,0,0
"3078.3","Caucasian",29,1,1
"1469","Caucasian",43,0,0
"2694.1","Caucasian",28,1,1
"2237","African-American",27,1,0
"889","Caucasian",24,0,1
"3915","African-American",21,1,1
"2676.1","Caucasian",19,1,1
"389","Caucasian",40,0,0
"3854","Caucasian",21,0,1
"1956","African-American",42,0,1
"1106","African-American",23,1,0
"3044.1","Caucasian",26,1,1
"1448","Caucasian",57,0,0
"952","African-American",22,1,1
"976","Caucasian",34,1,1
"526","African-American",23,1,0
"1283","African-American",28,1,1
"1991","African-American",22,1,1
"4709.1","Caucasian",35,1,0
"1874","African-American",24,1,1
"1782","African-American",22,0,1
"2443","Caucasian",66,1,0
"2485.3","African-American",26,1,1
"4889","African-American",38,1,0
"1377.2","African-American",22,1,1
"2773","Caucasian",47,1,0
"1235","Caucasian",44,1,1
"911.1","Caucasian",28,1,1
"1412","Caucasian",22,1,1
"1091","Caucasian",41,1,0
"2954.1","African-American",32,1,0
"4904","African-American",26,1,1
"4841","Caucasian",35,1,0
"4160","African-American",20,0,1
"3237.1","African-American",31,1,0
"2071","African-American",38,1,0
"2220","Caucasian",54,0,0
"748","African-American",26,1,0
"2946.1","African-American",24,1,0
"1073","Caucasian",23,0,0
"1116","Caucasian",36,1,0
"3678.1","African-American",26,1,1
"3852","Caucasian",38,1,1
"501","Caucasian",66,0,0
"4291","African-American",56,1,0
"3816.1","Caucasian",37,0,0
"2963.1","African-American",25,1,1
"474","African-American",51,1,0
"4914","African-American",26,1,1
"2584","African-American",34,0,0
"3081","African-American",22,1,1
"2742.1","African-American",21,0,1
"375.1","African-American",27,1,1
"412","Caucasian",33,1,1
"2895.1","Caucasian",30,1,1
"3368.1","African-American",28,0,0
"4498","Caucasian",26,0,1
"4819","African-American",30,1,0
"4109","Caucasian",33,1,0
"2767.1","African-American",41,0,0
"3948","African-American",49,1,0
"4386","Caucasian",45,0,0
"4176","Caucasian",31,1,1
"1015","Caucasian",25,0,0
"1614","African-American",20,0,1
"1963","Caucasian",52,1,0
"3502","Caucasian",28,0,0
"2951.1","African-American",22,0,1
"3317","Caucasian",37,0,0
"1783","Caucasian",24,1,0
"2126","Caucasian",37,1,1
"2387.1","Caucasian",28,1,1
"2557","African-American",59,1,0
"362","Caucasian",29,1,1
"1669","African-American",31,1,0
"3670.1","Caucasian",24,1,1
"4865","African-American",25,1,1
"4545","African-American",29,1,0
"939","African-American",21,1,0
"1924","Caucasian",26,1,1
"2693","African-American",25,1,1
"3812","Caucasian",26,0,1
"2460","Caucasian",45,1,0
"4648","Caucasian",20,0,1
"1770","African-American",30,1,1
"1348","Caucasian",26,1,1
"1927","African-American",23,1,1
"2233","African-American",43,1,0
"2711","Caucasian",32,1,0
"1618.1","Caucasian",35,1,0
"3980","Caucasian",20,0,1
"3242","Caucasian",30,1,1
"2243","Caucasian",38,1,0
"4441.1","Caucasian",25,1,1
"911.2","Caucasian",28,1,1
"3329","African-American",38,1,0
"2407.1","African-American",21,0,1
"3865","African-American",35,1,0
"4010","Caucasian",26,1,1
"4700","Caucasian",22,1,1
"4684.1","Caucasian",20,0,1
"4453.1","African-American",26,1,1
"3013","African-American",48,1,0
"613.1","African-American",23,1,0
"293","Caucasian",46,0,0
"3410","African-American",24,0,1
"1806","African-American",59,0,0
"2624","African-American",22,0,1
"4778","Caucasian",22,0,1
"449","Caucasian",36,1,1
"322","Caucasian",20,1,1
"1592","African-American",24,1,1
"3173","Caucasian",72,1,0
"1701","Caucasian",36,1,1
"4318","African-American",30,0,1
"4148.1","African-American",25,0,1
"1120","African-American",22,0,1
"3601","African-American",25,0,1
"1783.1","Caucasian",24,1,0
"2720","African-American",28,1,0
"3856","Caucasian",33,1,1
"1472","African-American",23,0,1
"2774","African-American",23,1,0
"4666","Caucasian",20,1,1
"3787.1","African-American",23,1,0
"554","African-American",27,1,0
"2860","African-American",34,1,0
"3460","Caucasian",43,1,0
"2167","African-American",23,0,1
"14","African-American",58,1,0
"2481","African-American",34,1,1
"561.1","African-American",33,1,0
"2636","Caucasian",26,1,1
"4922","African-American",45,1,0
"2287","African-American",24,1,1
"1407","Caucasian",27,1,1
"3262","Caucasian",49,1,0
"193","African-American",27,1,1
"3576","African-American",24,1,1
"427.1","African-American",43,1,0
"3597.1","Caucasian",20,0,1
"2413","African-American",55,0,0
"2387.2","Caucasian",28,1,1
"4862.1","African-American",49,1,0
"4405","Caucasian",22,1,1
"459","African-American",33,1,1
"1005","African-American",33,0,0
"3353.1","Caucasian",31,1,1
"4105","African-American",26,1,1
"694","African-American",45,1,0
"1739","African-American",27,1,1
"756.1","Caucasian",22,1,1
"530","Caucasian",40,0,0
"4692","African-American",21,1,1
"2970","Caucasian",29,1,1
"3771.1","African-American",27,1,0
"302","African-American",31,1,0
"3679","African-American",22,0,1
"4409","Caucasian",22,0,1
"1203.1","African-American",44,1,0
"3985","African-American",29,1,1
"1001","Caucasian",33,0,0
"423.1","Caucasian",26,1,1
"4301","Caucasian",30,0,1
"4004","Caucasian",21,0,1
"4703","Caucasian",26,1,1
"2573.2","African-American",39,1,0
"191.1","African-American",24,0,0
"1970","Caucasian",33,0,0
"3348","Caucasian",30,1,0
"4020","Caucasian",40,1,0
"4803","African-American",24,1,1
"4160.1","African-American",20,0,1
"923","African-American",52,1,0
"1821","Caucasian",65,1,0
"1079","Caucasian",26,0,0
"3445","Caucasian",48,1,0
"1940","African-American",25,1,0
"3360","African-American",31,1,1
"3723","Caucasian",29,1,1
"306","Caucasian",25,1,1
"3874","Caucasian",36,1,0
"1773","Caucasian",22,1,1
"4986","African-American",37,1,0
"2593","Caucasian",25,1,0
"96","African-American",22,0,1
"3754","Caucasian",32,1,1
"2802","African-American",23,1,1
"1241","Caucasian",29,1,1
"4589","Caucasian",34,1,0
"1883","Caucasian",41,0,0
"4058","African-American",55,1,0
"3042","Caucasian",23,1,1
"28","African-American",33,1,0
"1677","African-American",26,1,0
"1053","Caucasian",26,0,1
"3225","African-American",57,0,0
"4580","African-American",62,0,0
"4348","Caucasian",57,0,0
"2282","African-American",31,1,1
"1246","African-American",30,1,1
"1924.1","Caucasian",26,1,1
"138","Caucasian",52,0,0
"1009","African-American",27,1,0
"895","Caucasian",46,1,0
"4888","Caucasian",29,1,1
"747","African-American",50,1,0
"4165.1","Caucasian",49,1,0
"4527","African-American",23,1,1
"110","African-American",28,1,0
"4471","Caucasian",33,1,0
"2570","African-American",25,0,1
"1094","Caucasian",39,0,0
"2257.2","African-American",56,1,0
"1783.2","Caucasian",24,1,0
"1553","African-American",50,1,0
"4171","Caucasian",31,1,1
"1902","African-American",77,0,0
"2625","Caucasian",26,0,1
"1665","African-American",29,1,1
"293.1","Caucasian",46,0,0
"1524","Caucasian",39,0,0
"4245","African-American",28,1,0
"1298.1","African-American",52,1,0
"3924","Caucasian",46,0,0
"104","African-American",21,1,0
"262","African-American",23,1,1
"513","Caucasian",49,1,0
"3026","African-American",24,1,1
"4230","African-American",31,1,1
"1229","Caucasian",22,1,1
"2424","Caucasian",26,1,1
"293.2","Caucasian",46,0,0
"908","Caucasian",43,0,0
"710","African-American",24,1,1
"297","Caucasian",22,1,1
"406","Caucasian",46,0,0
"3817","African-American",23,1,0
"4069","Caucasian",28,1,1
"766.1","Caucasian",38,1,0
"3819","Caucasian",23,1,1
"3892","African-American",31,1,0
"379","Caucasian",66,1,0
"2776","Caucasian",32,1,0
"3706","African-American",42,1,1
"4279","African-American",43,1,0
"2543","African-American",21,1,0
"3884","Caucasian",64,1,0
"761.1","African-American",21,1,1
"943","Caucasian",46,1,0
"3697.1","Caucasian",59,1,0
"3988.1","African-American",43,1,0
"3170","African-American",27,0,0
"2212","African-American",40,1,0
"2418","Caucasian",39,1,0
"3257","Caucasian",22,1,1
"1844","African-American",25,1,1
"3273.2","African-American",25,0,1
"1992","Caucasian",23,1,1
"33","Caucasian",22,1,1
"4040","Caucasian",30,1,1
"2853","Caucasian",70,0,0
"4036","Caucasian",21,1,1
"2192","African-American",36,1,0
"1252","Caucasian",25,0,1
"2905","African-American",20,0,1
"4195","Caucasian",29,0,1
"4268","African-American",30,1,0
"2232","Caucasian",62,0,0
"36","Caucasian",28,1,1
"1557","Caucasian",24,0,1
"438","Caucasian",47,0,0
"156","African-American",42,1,0
"1973","African-American",23,0,1
"1738","Caucasian",38,0,0
"2626.1","African-American",30,1,0
"993","African-American",29,1,1
"3976","African-American",23,0,1
"2145","Caucasian",24,1,1
"4310.1","African-American",23,1,1
"2254","Caucasian",46,0,0
"4281","Caucasian",39,1,0
"401","African-American",23,0,1
"3459","African-American",31,0,0
"4789","Caucasian",20,1,1
"1784","Caucasian",24,1,1
"2877","Caucasian",26,1,1
"241","Caucasian",53,1,0
"459.1","African-American",33,1,1
"312.1","Caucasian",62,0,0
"4781","Caucasian",67,0,0
"4347","African-American",21,1,1
"3858","Caucasian",22,1,1
"2622","African-American",26,1,0
"2484","African-American",36,1,1
"2362","Caucasian",35,1,0
"4415","African-American",22,1,1
"476","African-American",24,1,1
"2919","African-American",32,1,0
"1815","African-American",26,1,1
"4413.1","Caucasian",37,1,0
"4531","African-American",56,0,0
"1937","African-American",40,1,0
"969.1","African-American",21,1,1
"3117","African-American",23,1,1
"2309","Caucasian",36,1,0
"2088","African-American",41,0,0
"3713","Caucasian",39,1,0
"55","African-American",41,0,0
"3892.1","African-American",31,1,0
"4075","African-American",21,0,1
"2279","African-American",31,1,1
"608","African-American",21,0,1
"1828","African-American",27,1,0
"4058.1","African-American",55,1,0
"4090","Caucasian",21,0,1
"2409","Caucasian",45,1,0
"1148","African-American",22,0,1
"4966.2","African-American",25,1,0
"3591","African-American",24,1,1
"2960","African-American",27,1,1
"1888","Caucasian",32,1,1
"695","Caucasian",24,0,1
"3245","African-American",25,1,1
"2906","Caucasian",41,1,0
"983","Caucasian",26,1,1
"4537","Caucasian",43,0,0
"1220.1","Caucasian",26,1,1
"2340","Caucasian",55,0,0
"588","African-American",21,0,0
"4591","Caucasian",65,1,0
"1921","Caucasian",22,1,1
"995","Caucasian",24,1,1
"3405","Caucasian",28,1,0
"1132","African-American",21,0,1
"3191.1","African-American",33,0,0
"2380","Caucasian",21,1,1
"2664","African-American",22,1,1
"1589","Caucasian",26,1,1
"4100","Caucasian",39,1,0
"4544","African-American",22,0,1
"909","African-American",27,1,1
"3974","Caucasian",29,0,0
"1597","Caucasian",19,0,1
"922","Caucasian",59,0,0
"2911","African-American",20,0,1
"911.3","Caucasian",28,1,1
"4671","Caucasian",27,0,0
"4887","Caucasian",43,1,0
"661","African-American",21,1,1
"4249.1","African-American",22,1,1
"3992","Caucasian",32,1,1
"1839","Caucasian",22,1,1
"1974","African-American",36,0,0
"974.1","African-American",37,1,1
"718","African-American",22,0,1
"2090","African-American",35,0,0
"560","Caucasian",30,0,1
"113.1","African-American",23,1,1
"1027","African-American",33,0,0
"3036","Caucasian",26,1,1
"3812.1","Caucasian",26,0,1
"1261","Caucasian",23,1,0
"1300","African-American",23,1,1
"1372","African-American",25,1,1
"3300","Caucasian",70,0,0
"2740","Caucasian",23,1,1
"2604","Caucasian",39,1,0
"3416.1","African-American",21,0,1
"1776","Caucasian",46,1,0
"4117","African-American",20,1,1
"1751","Caucasian",59,1,0
"3189.1","Caucasian",63,1,0
"3241","Caucasian",21,0,1
"4023.1","African-American",36,1,0
"176","African-American",24,1,1
"449.1","Caucasian",36,1,1
"4853","Caucasian",30,1,1
"1588","Caucasian",64,0,0
"1362","African-American",28,1,0
"1698","Caucasian",49,1,0
"756.2","Caucasian",22,1,1
"3693","Caucasian",35,1,0
"1494","African-American",39,1,1
"1903","Caucasian",55,0,0
"3702","Caucasian",26,0,0
"3712","Caucasian",22,0,0
"4363","African-American",28,1,0
"979.1","African-American",22,1,0
"2328.1","Caucasian",38,1,0
"189","African-American",33,1,1
"3216","Caucasian",28,1,1
"322.1","Caucasian",20,1,1
"3068","African-American",46,1,0
"4668.1","African-American",30,0,1
"615","Caucasian",47,0,0
"4594","African-American",22,1,1
"796","African-American",66,1,0
"4429","African-American",27,0,0
"4089","Caucasian",25,0,1
"3379","African-American",31,1,0
"4803.1","African-American",24,1,1
"2774.1","African-American",23,1,0
"3997","Caucasian",41,1,0
"4923","African-American",36,0,1
"907","African-American",23,0,1
"2494","Caucasian",26,1,1
"4197","Caucasian",39,1,0
"206","Caucasian",41,1,0
"1774","Caucasian",43,1,0
"2383","Caucasian",28,0,0
"4066","African-American",55,1,0
"1031","Caucasian",28,1,0
"2200","Caucasian",43,0,0
"2407.2","African-American",21,0,1
"3768.1","African-American",22,1,1
"445.1","Caucasian",26,1,0
"3344","Caucasian",41,1,0
"4504","Caucasian",42,1,0
"2538","African-American",27,1,0
"905","Caucasian",26,1,1
"2895.2","Caucasian",30,1,1
"3220.1","African-American",38,1,1
"3329.1","African-American",38,1,0
"10.1","African-American",46,1,0
"1587","Caucasian",46,1,0
"3608","African-American",26,1,1
"216","African-American",61,1,0
"4131","Caucasian",21,1,1
"550","Caucasian",48,0,0
"267","African-American",23,1,1
"744","Caucasian",28,0,0
"2926","African-American",30,0,1
"1353","African-American",24,1,1
"1936.1","Caucasian",19,0,1
"2974","African-American",62,0,0
"3800","African-American",25,1,1
"4711","Caucasian",49,1,0
"2205.1","Caucasian",65,1,0
"4535.1","African-American",49,1,0
"2627","African-American",43,0,0
"992.1","Caucasian",46,1,0
"4907","Caucasian",21,0,1
"871","Caucasian",64,0,0
"3293","African-American",50,1,0
"4450","Caucasian",26,1,1
"3182","Caucasian",36,1,0
"3901","Caucasian",33,0,0
"4874","African-American",39,0,0
"3700.1","Caucasian",43,1,0
"1146","African-American",51,1,0
"4633.1","Caucasian",30,1,0
"1869","African-American",24,0,1
"4220","African-American",30,1,1
"2436","Caucasian",30,0,1
"4112.1","Caucasian",22,1,1
"2454","African-American",29,0,0
"1948","Caucasian",39,0,0
"37","African-American",26,1,1
"4690","African-American",24,1,1
"1689","Caucasian",22,1,1
"358","African-American",34,0,1
"4288","Caucasian",30,0,1
"639","Caucasian",50,0,0
"307.1","Caucasian",58,1,0
"343","Caucasian",25,1,1
"3853","African-American",21,1,1
"44","Caucasian",21,0,1
"3344.1","Caucasian",41,1,0
"56","Caucasian",44,0,0
"1165","African-American",23,0,1
"1410","African-American",26,0,1
"3286","African-American",28,0,1
"2974.1","African-American",62,0,0
"1956.1","African-American",42,0,1
"2415","Caucasian",41,0,0
"4394","African-American",30,1,1
"1374","African-American",26,0,0
"1131","Caucasian",21,0,1
"92","African-American",30,0,1
"4016","Caucasian",66,1,0
"2566","African-American",31,1,1
"4446.1","Caucasian",22,1,1
"4559","African-American",21,0,1
"1766","Caucasian",55,0,0
"3717","African-American",28,1,1
"2926.1","African-American",30,0,1
"1588.1","Caucasian",64,0,0
"4114.1","Caucasian",36,1,1
"3143","Caucasian",26,1,0
"2411.1","Caucasian",32,1,1
"634.1","African-American",19,0,1
"1836","Caucasian",35,1,1
"3490.1","African-American",37,1,0
"1847.1","Caucasian",26,0,1
"437","Caucasian",27,1,1
"4587","African-American",24,0,0
"4976","African-American",21,0,1
"4610","African-American",48,0,0
"4610.1","African-American",48,0,0
"4509","Caucasian",53,1,0
"1264","Caucasian",43,1,0
"2784.1","African-American",40,0,0
"332","African-American",21,1,1
"3158","African-American",25,0,0
"2587","African-American",27,1,1
"4992","Caucasian",43,1,0
"4584","Caucasian",30,1,1
"4840","African-American",19,0,1
"3634","African-American",46,1,0
"3173.1","Caucasian",72,1,0
"563","Caucasian",39,1,0
"3521","African-American",21,1,1
"1698.1","Caucasian",49,1,0
"2147","Caucasian",28,0,1
"1814.1","Caucasian",30,0,1
"4317","African-American",63,0,0
"1834","African-American",25,0,0
"2132.1","Caucasian",71,1,0
"2901","Caucasian",44,1,0
"1692","African-American",35,1,0
"1553.1","African-American",50,1,0
"4117.1","African-American",20,1,1
"3377.1","Caucasian",29,1,1
"501.1","Caucasian",66,0,0
"3921.1","African-American",30,1,0
"1388","African-American",41,1,0
"977","Caucasian",38,1,0
"1885","African-American",38,1,1
"4162","African-American",24,0,1
"945.2","African-American",33,1,0
"2640","African-American",28,1,1
"295","African-American",26,1,0
"3328","Caucasian",32,0,1
"2083","African-American",37,1,0
"1897","African-American",30,1,1
"4243","Caucasian",24,1,1
"3565.1","Caucasian",62,0,0
"4927","African-American",19,0,1
"2331","Caucasian",52,0,0
"362.1","Caucasian",29,1,1
"1972","African-American",29,1,1
"62","African-American",34,1,0
"4501","African-American",40,1,0
"236","African-American",26,0,1
"3336","African-American",34,1,0
"2847","African-American",26,1,1
"926","African-American",26,1,0
"273.1","African-American",66,1,0
"641","African-American",25,0,1
"2218","African-American",29,1,1
"626","Caucasian",26,1,0
"3161","Caucasian",39,0,0
"1122","African-American",27,1,1
"2687","Caucasian",61,0,0
"3580.1","Caucasian",42,0,0
"3614","Caucasian",24,1,1
"1665.1","African-American",29,1,1
"1176","African-American",23,0,1
"3440","African-American",23,1,1
"3957","Caucasian",32,0,0
"1060","Caucasian",30,1,0
"1576","African-American",27,1,1
"3512","Caucasian",34,1,1
"4973","African-American",29,1,1
"4717","Caucasian",24,0,1
"2692.1","African-American",23,1,0
"1091.1","Caucasian",41,1,0
"4340","African-American",23,1,1
"3006","African-American",30,1,0
"169","African-American",24,0,0
"3911","Caucasian",39,1,0
"1142","Caucasian",45,0,0
"355","Caucasian",21,0,0
"2570.1","African-American",25,0,1
"3277","African-American",26,1,1
"65.1","Caucasian",21,0,1
"4696","Caucasian",34,1,0
"3419","African-American",32,1,0
"2661","African-American",25,1,1
"2796","African-American",34,1,0
"2323","Caucasian",31,1,1
"1466","Caucasian",23,1,1
"4902.1","African-American",29,1,1
"4774","African-American",30,1,1
"2545","Caucasian",32,1,0
"1968","Caucasian",43,0,0
"3883","African-American",25,0,1
"4606.1","Caucasian",25,1,0
"3862","Caucasian",21,0,1
"4306","Caucasian",24,1,1
"3757","African-American",29,1,1
"2106","African-American",22,0,1
"4460","African-American",26,1,0
"2678.1","Caucasian",34,1,1
"441.1","Caucasian",61,0,0
"1918.1","Caucasian",50,1,0
"3265","Caucasian",47,0,0
"568","Caucasian",51,1,0
"3917","African-American",36,1,1
"1201","African-American",21,0,0
"2042","African-American",29,1,0
"1815.1","African-American",26,1,1
"3539","African-American",28,0,1
"67","Caucasian",22,1,0
"2460.1","Caucasian",45,1,0
"1550.1","African-American",21,1,1
"4698","African-American",59,1,0
"1012","Caucasian",37,1,0
"2619.1","African-American",63,1,0
"3013.1","African-American",48,1,0
"2735.2","African-American",25,1,1
"4377.2","African-American",20,0,0
"3597.2","Caucasian",20,0,1
"4009","Caucasian",21,1,1
"730.1","Caucasian",33,1,1
"1221","African-American",27,0,0
"2064.1","Caucasian",49,1,0
"2378","African-American",24,0,1
"4863","African-American",22,0,1
"1682","African-American",20,1,1
"2766","Caucasian",27,1,1
"1597.1","Caucasian",19,0,1
"7","Caucasian",39,1,0
"1106.1","African-American",23,1,0
"1947","African-American",52,1,0
"4577","African-American",28,1,0
"485","African-American",30,1,0
"1976","African-American",20,0,1
"385","Caucasian",64,0,0
"2838","African-American",34,1,0
"1146.1","African-American",51,1,0
"143","Caucasian",28,0,1
"3420","Caucasian",30,1,1
"4179.1","Caucasian",24,1,1
"4590.1","Caucasian",26,1,0
"348","African-American",25,1,1
"3520.1","African-American",39,1,0
"4035","African-American",27,1,0
"4454","African-American",29,1,0
"1973.1","African-American",23,0,1
"2897.1","Caucasian",25,1,1
"268.1","Caucasian",31,1,1
"302.1","African-American",31,1,0
"947","Caucasian",34,1,0
"66","African-American",25,0,1
"1245","Caucasian",25,1,1
"1474","Caucasian",56,1,0
"2045.1","African-American",53,1,0
"3084","Caucasian",36,0,0
"4701","African-American",29,1,0
"2341","Caucasian",27,1,1
"3097","Caucasian",27,1,1
"582","African-American",29,1,1
"820","African-American",59,1,0
"4398","Caucasian",23,0,1
"252","African-American",31,1,0
"4241","African-American",20,0,1
"2931","Caucasian",29,1,0
"1515","African-American",35,0,1
"2724","African-American",40,1,0
"2666","Caucasian",32,1,1
"1151","African-American",28,1,1
"1436.1","Caucasian",36,1,1
"497","Caucasian",53,1,0
"1722","Caucasian",29,1,1
"1465","African-American",27,1,1
"4850","Caucasian",30,1,0
"4512.1","African-American",28,1,0
"328","Caucasian",27,1,1
"3157.1","Caucasian",23,0,1
"1851.1","African-American",24,1,1
"4243.1","Caucasian",24,1,1
"4637","Caucasian",28,1,0
"1827","African-American",27,1,0
"2446","African-American",20,0,1
"4309","Caucasian",27,1,1
"4168","African-American",38,1,1
"751","Caucasian",24,0,1
"761.2","African-American",21,1,1
"2045.2","African-American",53,1,0
"1494.1","African-American",39,1,1
"2693.1","African-American",25,1,1
"3114","African-American",26,1,1
"2620","Caucasian",24,0,1
"597.1","African-American",25,1,1
"4128","African-American",30,1,1
"4542","Caucasian",23,1,1
"2767.2","African-American",41,0,0
"2669","Caucasian",20,0,1
"4114.2","Caucasian",36,1,1
"4261","African-American",21,1,1
"820.1","African-American",59,1,0
"1079.1","Caucasian",26,0,0
"1413","African-American",19,1,1
"898","African-American",29,0,0
"1369","African-American",25,1,1
"1382","Caucasian",23,1,1
"3147.1","Caucasian",21,1,1
"2019","African-American",22,1,1
"1026","Caucasian",26,1,1
"2050","African-American",23,1,1
"1547","African-American",26,1,0
"2354","African-American",22,0,1
"3224.1","African-American",21,0,1
"263.1","Caucasian",28,0,0
"2111","African-American",20,0,1
"3952.1","Caucasian",30,0,1
"4391.1","Caucasian",54,0,0
"4343","African-American",30,0,0
"3761","African-American",21,0,1
"601","African-American",20,0,1
"1320","Caucasian",43,1,0
"3906","Caucasian",22,0,1
"1647","Caucasian",49,0,0
"250","African-American",25,0,0
"241.1","Caucasian",53,1,0
"4715.1","African-American",39,1,0
"868.1","African-American",33,1,1
"3745","Caucasian",27,0,1
"1588.2","Caucasian",64,0,0
"3230","Caucasian",30,1,0
"186","Caucasian",58,0,0
"493.1","African-American",33,1,0
"2406","African-American",21,0,1
"1466.1","Caucasian",23,1,1
"2488","Caucasian",37,0,0
"1127.1","Caucasian",30,1,1
"4392","African-American",48,1,0
"132","African-American",27,0,1
"4500","Caucasian",20,0,1
"3896.1","African-American",26,0,0
"2522.1","African-American",39,1,0
"3406","Caucasian",27,0,1
"426.1","African-American",20,1,1
"3656","African-American",23,1,0
"4488","African-American",44,1,0
"4765","Caucasian",55,0,0
"526.1","African-American",23,1,0
"2220.1","Caucasian",54,0,0
"4749","Caucasian",29,1,1
"840","Caucasian",50,1,0
"1637.1","Caucasian",44,1,0
"4061","Caucasian",43,1,0
"1974.1","African-American",36,0,0
"2366","Caucasian",25,0,0
"1417.1","African-American",24,1,0
"150","African-American",35,1,0
"3614.1","Caucasian",24,1,1
"3569","African-American",35,1,0
"4049","African-American",37,0,1
"3132.1","African-American",32,1,1
"2172","Caucasian",22,0,1
"2831","African-American",42,1,1
"3671","African-American",27,1,1
"4232.1","African-American",44,1,0
"4733","African-American",23,0,0
"4868","Caucasian",21,1,0
"2666.1","Caucasian",32,1,1
"3337","Caucasian",29,0,0
"2552","African-American",29,0,1
"4085","Caucasian",51,0,0
"518","African-American",30,1,0
"3695","African-American",22,0,1
"3665","Caucasian",22,1,0
"423.2","Caucasian",26,1,1
"1471","African-American",23,1,1
"1382.1","Caucasian",23,1,1
"1508","African-American",24,1,1
"2355","African-American",36,1,0
"2485.4","African-American",26,1,1
"2204","African-American",27,1,0
"4029","African-American",37,1,1
"4909","African-American",30,1,0
"2320","African-American",22,1,1
"4152","Caucasian",34,0,0
"2059","Caucasian",32,1,1
"3618.1","Caucasian",30,0,0
"2564","Caucasian",31,1,0
"2127","Caucasian",20,1,0
"3016","Caucasian",50,0,0
"1697.1","African-American",24,0,1
"4668.2","African-American",30,0,1
"1906","Caucasian",25,0,0
"4756","African-American",44,1,0
"4970","African-American",31,1,1
"4431.1","African-American",26,0,1
"4180","African-American",55,1,0
"110.1","African-American",28,1,0
"394","African-American",40,1,0
"188","African-American",60,1,1
"4699","African-American",28,1,1
"4146","Caucasian",23,1,0
"4030.1","Caucasian",22,1,1
"4052","Caucasian",62,1,0
"2044","African-American",28,1,1
"879","African-American",28,1,1
"1399","Caucasian",23,1,1
"4371","African-American",43,1,0
"3824","Caucasian",73,1,0
"1684.1","Caucasian",44,0,0
"3372","Caucasian",36,1,0
"371","Caucasian",46,1,0
"809","Caucasian",25,0,1
"2533","Caucasian",27,0,0
"525","African-American",27,0,1
"2681","Caucasian",24,0,0
"4865.1","African-American",25,1,1
"3355","African-American",32,1,0
"3155","African-American",25,1,1
"4893","African-American",60,1,0
"1629","African-American",54,1,0
"1813","African-American",31,1,1
"287","African-American",38,0,0
"1843","Caucasian",28,1,0
"4390","Caucasian",26,1,0
"3608.1","African-American",26,1,1
"1185","African-American",34,1,1
"4104.1","African-American",34,1,0
"1969","African-American",28,0,0
"2937","Caucasian",25,1,1
"3462.1","Caucasian",28,1,1
"3384","African-American",31,1,0
"1370","Caucasian",40,1,1
"2346","Caucasian",56,1,0
"422","African-American",53,1,0
"4122","Caucasian",46,1,0
"3257.1","Caucasian",22,1,1
"2220.2","Caucasian",54,0,0
"2919.1","African-American",32,1,0
"3534","African-American",22,0,1
"2944","Caucasian",41,0,0
"2541.2","African-American",41,1,0
"1445.1","African-American",22,1,1
"1724","Caucasian",34,1,0
"551.1","African-American",28,1,1
"1309","African-American",22,0,1
"557","African-American",33,1,0
"1.1","Caucasian",32,1,0
"94","African-American",34,1,0
"1791","Caucasian",46,0,0
"4984","African-American",34,1,0
"445.2","Caucasian",26,1,0
"4693.1","Caucasian",22,0,1
"4165.2","Caucasian",49,1,0
"3571","Caucasian",21,0,1
"2241","African-American",41,1,0
"3617","African-American",27,1,1
"4066.1","African-American",55,1,0
"2630","Caucasian",48,1,0
"1329","Caucasian",25,0,1
"4260","Caucasian",31,0,0
"1992.1","Caucasian",23,1,1
"2622.1","African-American",26,1,0
"4179.2","Caucasian",24,1,1
"2185.1","Caucasian",35,1,0
"3147.2","Caucasian",21,1,1
"3949","African-American",39,0,0
"4800","Caucasian",28,0,1
"3200","Caucasian",42,1,0
"3175","Caucasian",52,1,0
"2518","African-American",55,0,0
"1473","African-American",50,1,0
"101","African-American",29,1,0
"1695","African-American",41,1,0
"427.2","African-American",43,1,0
"4839","Caucasian",34,1,1
"80","Caucasian",41,1,1
"2632","Caucasian",62,1,0
"84.1","Caucasian",24,0,1
"1307","African-American",20,1,1
"2119","African-American",39,1,0
"3109","African-American",23,0,1
"4700.1","Caucasian",22,1,1
"2348.1","African-American",27,1,1
"3480.1","African-American",24,0,0
"4928.1","Caucasian",46,0,0
"3026.1","African-American",24,1,1
"4431.2","African-American",26,0,1
"2337","Caucasian",50,0,0
"1764","Caucasian",26,0,1
"1346","Caucasian",27,1,1
"2223","Caucasian",26,1,1
"2127.1","Caucasian",20,1,0
"1085","Caucasian",42,0,0
"4350","African-American",44,1,0
"181.1","Caucasian",21,0,1
"65.2","Caucasian",21,0,1
"760.1","Caucasian",26,1,1
"1768.2","African-American",61,1,0
"4439.1","African-American",30,1,1
"364","African-American",30,1,1
"3605.1","Caucasian",26,0,1
"27","African-American",53,1,0
"2589","African-American",30,1,0
