"","race","age","prior_offense","is_recid"
"2556","Caucasian",26,0,1
"1040.1","African-American",31,1,0
"414","Caucasian",69,0,0
"3723","Caucasian",29,1,1
"2253.1","African-American",43,1,0
"1745","African-American",25,1,1
"762","African-American",46,0,0
"2250.1","Caucasian",30,1,0
"1564","Caucasian",20,0,1
"3903","Caucasian",25,1,1
"3293","African-American",50,1,0
"427","African-American",43,1,0
"4002","African-American",24,0,1
"4205","African-American",20,0,1
"3888","African-American",24,1,1
"670","African-American",27,0,0
"3888.1","African-American",24,1,1
"983","Caucasian",26,1,1
"1228.1","African-American",26,1,1
"1950","Caucasian",24,0,1
"1107","Caucasian",23,1,1
"144","Caucasian",26,1,1
"4709","Caucasian",35,1,0
"2015","African-American",20,0,1
"1990","Caucasian",22,1,1
"4268","African-American",30,1,0
"2659","African-American",21,0,0
"603.1","Caucasian",50,1,0
"3772","Caucasian",22,1,1
"384","Caucasian",27,1,0
"4488","African-American",44,1,0
"552","Caucasian",25,0,0
"2279.1","African-American",31,1,1
"1506","African-American",27,1,0
"529","Caucasian",44,0,0
"1373","African-American",27,1,1
"1669","African-American",31,1,0
"4421","Caucasian",20,1,1
"2158","African-American",24,0,1
"3512","Caucasian",34,1,1
"260","African-American",30,1,0
"1747","African-American",26,0,0
"4797","African-American",27,1,1
"3364.1","Caucasian",57,1,0
"2579.1","Caucasian",23,0,1
"2325","African-American",35,1,0
"2391","Caucasian",57,1,0
"4848","African-American",29,0,0
"2203","Caucasian",38,1,0
"778.1","African-American",42,0,0
"44","Caucasian",21,0,1
"78","African-American",43,0,0
"269","African-American",23,1,1
"3437","Caucasian",29,1,0
"1507.1","African-American",24,1,1
"189","African-American",33,1,1
"3041","Caucasian",54,0,0
"4318","African-American",30,0,1
"1576.1","African-American",27,1,1
"4831.1","African-American",36,1,0
"1633.1","African-American",26,1,1
"4709.1","Caucasian",35,1,0
"4884.1","African-American",28,1,1
"4011","African-American",25,1,1
"3329","African-American",38,1,0
"595","Caucasian",21,1,1
"1270.1","African-American",39,1,0
"675.1","Caucasian",49,1,0
"3667","Caucasian",22,1,1
"378","African-American",26,0,0
"649","African-American",21,0,0
"3823.1","Caucasian",27,1,1
"300","Caucasian",52,0,0
"715.1","African-American",21,1,1
"1582","African-American",33,1,0
"3928","Caucasian",28,0,1
"1562","African-American",53,1,0
"2968","African-American",39,1,0
"1218","Caucasian",49,1,0
"1300","African-American",23,1,1
"1860.2","African-American",23,1,1
"4175","African-American",25,0,1
"1929","Caucasian",36,1,0
"92","African-American",30,0,1
"4970","African-American",31,1,1
"285","Caucasian",52,0,0
"1903","Caucasian",55,0,0
"4736","Caucasian",25,1,0
"4260","Caucasian",31,0,0
"2826","African-American",30,1,0
"3220","African-American",38,1,1
"4774","African-American",30,1,1
"2958","Caucasian",57,1,0
"1425","African-American",33,1,0
"2252","African-American",28,1,1
"1799","African-American",21,1,1
"4676","Caucasian",50,1,0
"1326","African-American",25,1,0
"666","Caucasian",27,0,0
"3693","Caucasian",35,1,0
"2093","Caucasian",29,1,1
"4078","Caucasian",60,1,0
"529.1","Caucasian",44,0,0
"3350","African-American",35,0,0
"141","African-American",55,0,0
"867","Caucasian",22,0,1
"4991","African-American",23,0,1
"2101","Caucasian",27,1,1
"4634","African-American",49,0,0
"466","African-American",34,1,1
"4647.1","African-American",30,1,0
"2474.1","African-American",21,0,1
"4957","African-American",32,1,0
"3248","Caucasian",25,1,0
"1119","Caucasian",25,1,1
"1980","African-American",54,1,0
"1788","Caucasian",32,1,1
"2939","Caucasian",21,1,1
"4755","Caucasian",29,1,1
"4063.1","Caucasian",21,0,1
"201","Caucasian",24,1,1
"346","Caucasian",20,0,1
"2041","African-American",27,0,1
"4730","African-American",45,1,0
"1834.1","African-American",25,0,0
"2619","African-American",63,1,0
"2959.1","African-American",34,1,0
"2025","African-American",24,1,1
"3035","African-American",54,1,0
"4863","African-American",22,0,1
"565","Caucasian",21,1,1
"1977","African-American",21,1,1
"4652","Caucasian",21,0,1
"4467.1","African-American",51,1,0
"1052","Caucasian",24,1,1
"2717","African-American",32,0,0
"3764","African-American",23,1,1
"221.1","African-American",22,1,1
"419.1","Caucasian",29,0,0
"2835","African-American",31,0,0
"3703","African-American",23,0,1
"940","Caucasian",22,0,1
"1998","Caucasian",44,0,0
"64.1","Caucasian",37,0,0
"2784","African-American",40,0,0
"2402","Caucasian",24,1,1
"192","African-American",29,0,0
"4680","African-American",20,0,1
"521","African-American",27,0,0
"112","African-American",25,1,1
"3951.1","Caucasian",43,1,0
"2202","African-American",57,1,0
"146","African-American",41,1,0
"845","Caucasian",20,1,1
"3031","Caucasian",23,1,1
"151","African-American",21,0,1
"2382","Caucasian",26,1,1
"3857","African-American",57,1,0
"4818","Caucasian",59,0,0
"4908","African-American",28,1,0
"2865.1","Caucasian",23,1,1
"3439","Caucasian",22,0,1
"4293","Caucasian",35,1,0
"735.1","Caucasian",44,1,0
"2102.1","African-American",35,0,1
"3169","African-American",29,1,1
"4505.2","Caucasian",41,1,0
"3137","Caucasian",49,1,0
"3347","Caucasian",23,0,1
"1821","Caucasian",65,1,0
"596","Caucasian",25,1,1
"1901","Caucasian",43,1,0
"14","African-American",58,1,0
"1775","African-American",28,1,1
"3473","Caucasian",22,1,1
"3392.1","African-American",25,1,1
"2386.2","African-American",22,1,1
"1514","Caucasian",55,1,0
"3718.1","Caucasian",46,0,0
"4739","African-American",21,0,1
"4671","Caucasian",27,0,0
"1372","African-American",25,1,1
"3882","Caucasian",26,0,1
"1427","African-American",30,1,1
"4147.1","Caucasian",23,1,1
"735.2","Caucasian",44,1,0
"1700","African-American",40,1,0
"948","Caucasian",30,1,0
"457.1","Caucasian",23,1,1
"575","African-American",50,1,0
"2841.1","Caucasian",53,1,0
"3501","African-American",48,1,0
"4613","Caucasian",33,0,1
"2303","African-American",55,1,0
"3514.1","African-American",19,0,1
"3601","African-American",25,0,1
"3355.1","African-American",32,1,0
"569","African-American",24,0,1
"2601","Caucasian",29,1,0
"4877","African-American",31,1,0
"380","Caucasian",26,1,1
"202","Caucasian",46,1,0
"2095.1","African-American",21,1,0
"724","African-American",60,1,0
"2440","Caucasian",22,1,0
"4439.1","African-American",30,1,1
"4404","African-American",22,1,1
"4060","African-American",22,1,1
"3549","Caucasian",31,0,0
"4751","Caucasian",28,1,1
"4772","African-American",30,1,1
"968","Caucasian",53,1,0
"3814","Caucasian",42,0,0
"3943","Caucasian",38,1,0
"2262","African-American",24,0,1
"1123","African-American",59,1,0
"3856","Caucasian",33,1,1
"1920","African-American",35,1,0
"4693","Caucasian",22,0,1
"1158","Caucasian",22,1,1
"4583","African-American",28,1,1
"1502","African-American",24,1,1
"4761","African-American",30,1,0
"2617","African-American",42,1,0
"2839","African-American",37,1,1
"3475","African-American",43,0,0
"2116","Caucasian",20,0,1
"191.1","African-American",24,0,0
"1265","African-American",38,1,0
"1329","Caucasian",25,0,1
"4190","African-American",46,1,0
"3206","Caucasian",41,1,0
"4684","Caucasian",20,0,1
"1499","Caucasian",43,0,0
"3608","African-American",26,1,1
"1103","Caucasian",33,1,0
"1461","Caucasian",27,0,0
"4969","African-American",20,1,1
"2626","African-American",30,1,0
"2502","Caucasian",46,0,0
"2742","African-American",21,0,1
"1196","African-American",54,1,0
"919","African-American",22,1,1
"1430","Caucasian",43,0,0
"3238","Caucasian",70,1,0
"3635","African-American",38,0,0
"3107","African-American",37,1,0
"3786","Caucasian",35,1,1
"1981","Caucasian",33,0,0
"2791","Caucasian",29,0,1
"1231","Caucasian",53,1,0
"2459","African-American",54,1,0
"3681","African-American",21,1,1
"4399","African-American",22,1,1
"4123","Caucasian",44,1,0
"4667.2","Caucasian",26,1,1
"1659","African-American",22,0,1
"629","African-American",21,0,1
"2263","Caucasian",47,0,0
"1664","Caucasian",41,0,0
"2722","African-American",49,0,0
"896.1","African-American",27,1,1
"41","African-American",29,1,0
"3779","African-American",23,1,1
"4522","African-American",24,1,1
"3245","African-American",25,1,1
"1083","African-American",27,1,1
"3822","Caucasian",37,1,1
"4428","African-American",60,0,0
"2630","Caucasian",48,1,0
"2229","Caucasian",51,1,0
"4591","Caucasian",65,1,0
"1430.1","Caucasian",43,0,0
"824","African-American",25,0,0
"2055","African-American",49,1,0
"2844","African-American",34,1,0
"1918","Caucasian",50,1,0
"3261","African-American",27,1,0
"2299","Caucasian",55,1,0
"2929","African-American",26,1,1
"2175","Caucasian",25,1,1
"2104","African-American",19,0,1
"4113","African-American",27,0,0
"515","Caucasian",55,1,0
"1524","Caucasian",39,0,0
"4430","African-American",27,1,0
"2760","African-American",28,1,0
"3191","African-American",33,0,0
"3820","Caucasian",36,1,1
"1617","Caucasian",33,1,0
"3801","African-American",60,1,0
"3875","African-American",36,1,0
"3514.2","African-American",19,0,1
"4317.1","African-American",63,0,0
"4063.2","Caucasian",21,0,1
"3762","African-American",38,0,0
"3627.1","African-American",43,1,0
"1839","Caucasian",22,1,1
"2871","African-American",44,1,0
"4646","African-American",20,0,1
"1043.1","African-American",24,1,1
"2130","African-American",32,1,0
"4692.1","African-American",21,1,1
"3804","Caucasian",44,1,0
"997","Caucasian",23,0,1
"1863","Caucasian",24,0,1
"905","Caucasian",26,1,1
"991","Caucasian",24,0,1
"2973","African-American",22,0,1
"3150","Caucasian",26,1,1
"532","African-American",39,1,1
"2452.1","Caucasian",34,0,0
"2550","African-American",47,0,0
"4361","Caucasian",22,1,1
"514","Caucasian",21,1,1
"3788","African-American",31,1,1
"1145","Caucasian",44,0,0
"1915","African-American",27,0,0
"1595","Caucasian",38,1,0
"4564","African-American",22,0,1
"3685","Caucasian",25,1,0
"3603","African-American",56,1,0
"1912.1","African-American",27,1,0
"1144","African-American",34,1,1
"2906","Caucasian",41,1,0
"417.1","African-American",44,0,0
"3989.1","Caucasian",24,0,1
"4350","African-American",44,1,0
"648","African-American",30,1,1
"696","African-American",21,0,0
"2064","Caucasian",49,1,0
"1303","African-American",27,0,1
"4403","Caucasian",21,1,1
"4947.1","African-American",20,1,1
"601","African-American",20,0,1
"1578","Caucasian",50,1,0
"2809","African-American",40,1,0
"2476","African-American",23,0,1
"2818","African-American",44,0,0
"1466","Caucasian",23,1,1
"722","African-American",59,1,0
"4675.1","Caucasian",38,1,1
"3153","African-American",23,1,1
"621","Caucasian",25,0,1
"4634.1","African-American",49,0,0
"1559","African-American",24,0,0
"817.1","African-American",61,0,0
"3720.1","Caucasian",48,1,0
"3638","African-American",34,0,0
"683","African-American",27,1,0
"520.1","Caucasian",51,0,0
"1318","African-American",27,1,1
"537","African-American",22,1,1
"4867","African-American",29,1,0
"2650","African-American",27,1,1
"4517","Caucasian",47,0,0
"2409","Caucasian",45,1,0
"229.1","Caucasian",24,1,1
"4383","African-American",24,1,1
"1814","Caucasian",30,0,1
"65.1","Caucasian",21,0,1
"1032.1","Caucasian",29,0,1
"4826","African-American",49,1,0
"2899.1","Caucasian",26,0,1
"1912.2","African-American",27,1,0
"3554","Caucasian",28,0,1
"1896","Caucasian",25,1,1
"3100","Caucasian",48,1,0
"3324","African-American",23,1,1
"4319","Caucasian",32,1,1
"1619","Caucasian",28,1,0
"1771","Caucasian",34,1,1
"145","African-American",41,0,0
"331","Caucasian",22,0,0
"342","African-American",37,1,0
"798","Caucasian",25,1,1
"3739","Caucasian",27,1,1
"3706","African-American",42,1,1
"3960","Caucasian",24,0,1
"1113","Caucasian",22,0,1
"700","African-American",64,1,0
"1430.2","Caucasian",43,0,0
"2818.1","African-American",44,0,0
"4104","African-American",34,1,0
"3205.1","Caucasian",23,0,1
"4329","Caucasian",59,0,0
"2833","Caucasian",57,1,0
"4579","Caucasian",54,0,0
"1127.1","Caucasian",30,1,1
"4051","Caucasian",40,1,1
"1523","Caucasian",48,1,0
"4285","African-American",33,1,0
"4859","African-American",56,1,0
"325","African-American",31,1,1
"1854","African-American",20,0,1
"2177","African-American",43,1,0
"80","Caucasian",41,1,1
"155","Caucasian",43,0,0
"3546","African-American",30,0,1
"3515","African-American",20,1,1
"4954","African-American",22,1,1
"2553.1","Caucasian",34,1,0
"3169.1","African-American",29,1,1
"3613","African-American",51,0,0
"3778","Caucasian",22,1,1
"2976","Caucasian",36,1,1
"2207.1","African-American",22,0,1
"1603","Caucasian",29,1,0
"3317","Caucasian",37,0,0
"3853","African-American",21,1,1
"4734","Caucasian",62,0,0
"225.1","Caucasian",36,0,0
"1387","African-American",30,1,1
"4714","African-American",35,1,0
"2999","Caucasian",29,1,1
"4475.1","Caucasian",31,1,0
"3764.1","African-American",23,1,1
"2617.1","African-American",42,1,0
"1872.1","African-American",22,0,1
"245","Caucasian",51,1,0
"2039.1","African-American",22,0,1
"2969.1","Caucasian",25,0,1
"3302","African-American",36,0,1
"1263","African-American",34,0,1
"117","Caucasian",30,0,0
"3683","African-American",27,1,0
"2038","Caucasian",33,1,0
"4068","African-American",37,1,0
"803","Caucasian",20,1,1
"4831.2","African-American",36,1,0
"3915","African-American",21,1,1
"2523","African-American",19,0,1
"119","African-American",21,1,1
"604","Caucasian",37,1,0
"4667.3","Caucasian",26,1,1
"1468","African-American",21,1,0
"778.2","African-American",42,0,0
"3017","African-American",23,0,1
"3389.1","African-American",25,0,1
"3362","Caucasian",48,1,0
"4023","African-American",36,1,0
"1555","Caucasian",23,1,1
"579","African-American",30,1,1
"1869","African-American",24,0,1
"2096","Caucasian",29,0,1
"4505.3","Caucasian",41,1,0
"4880.1","Caucasian",31,1,1
"2063","African-American",30,1,0
"3162","African-American",54,1,0
"792","Caucasian",29,1,1
"440","Caucasian",31,0,0
"4371","African-American",43,1,0
"1543","Caucasian",26,1,1
"2051","African-American",30,1,0
"1408","African-American",26,1,1
"4851","African-American",21,0,1
"1114","African-American",27,1,1
"4671.1","Caucasian",27,0,0
"4661","Caucasian",53,0,0
"797","African-American",20,1,1
"1027","African-American",33,0,0
"3497","African-American",21,0,1
"10","African-American",46,1,0
"53.1","Caucasian",42,0,0
"4949","Caucasian",30,0,0
"3148.1","Caucasian",25,1,0
"977","Caucasian",38,1,0
"4617","Caucasian",29,0,0
"2523.1","African-American",19,0,1
"4611.2","Caucasian",33,1,0
"1851","African-American",24,1,1
"4316","Caucasian",21,1,1
"3994","Caucasian",28,1,0
"1361.1","Caucasian",35,1,1
"1965","Caucasian",35,1,1
"2515","Caucasian",25,0,1
"1468.1","African-American",21,1,0
"1471.1","African-American",23,1,1
"3509","Caucasian",21,1,1
"2625","Caucasian",26,0,1
"1520","African-American",27,1,0
"1204","Caucasian",31,1,1
"4536","African-American",50,1,0
"572","African-American",29,0,0
"639","Caucasian",50,0,0
"1777","African-American",24,1,1
"1900.1","Caucasian",35,1,1
"2720","African-American",28,1,0
"3631","African-American",26,0,1
"1760","Caucasian",33,1,1
"3482","African-American",42,1,0
"3200","Caucasian",42,1,0
"237","African-American",21,0,1
"3732","Caucasian",28,1,0
"3352.1","African-American",29,0,0
"532.1","African-American",39,1,1
"324","African-American",25,0,1
"261","African-American",43,1,0
"633.1","African-American",20,0,0
"4621","Caucasian",48,1,0
"3914","Caucasian",22,1,1
"4576","Caucasian",61,1,0
"4078.1","Caucasian",60,1,0
"3502.1","Caucasian",28,0,0
"2733.1","African-American",34,1,0
"4542","Caucasian",23,1,1
"1204.1","Caucasian",31,1,1
"102","African-American",20,1,1
"923","African-American",52,1,0
"2590.1","Caucasian",34,1,1
"3935","African-American",45,1,0
"2012.1","Caucasian",23,1,1
"215","African-American",28,0,0
"1224","Caucasian",61,1,0
"701","Caucasian",30,1,0
"2299.1","Caucasian",55,1,0
"3513","Caucasian",29,0,0
"3105","African-American",30,1,1
"4838.1","Caucasian",58,1,0
"3838","African-American",23,0,1
"3457","Caucasian",21,1,1
"2670.1","Caucasian",24,1,1
"1794.1","African-American",25,1,1
"1813","African-American",31,1,1
"4538.2","African-American",21,1,1
"1626","Caucasian",59,1,0
"4850.1","Caucasian",30,1,0
"586.1","African-American",31,1,1
"3497.1","African-American",21,0,1
"2938","Caucasian",26,0,1
"2873","Caucasian",33,1,0
"4823","African-American",22,1,1
"2639","African-American",22,0,1
"1771.1","Caucasian",34,1,1
"986","African-American",56,1,0
"3837","Caucasian",21,1,1
"1307","African-American",20,1,1
"381","Caucasian",27,0,0
"4862","African-American",49,1,0
"3316.1","Caucasian",40,1,0
"3427","African-American",27,1,0
"3209","Caucasian",22,1,1
"1763","African-American",38,1,0
"241","Caucasian",53,1,0
"3138.2","African-American",23,1,1
"554","African-American",27,1,0
"1610","Caucasian",32,1,0
"191.2","African-American",24,0,0
"4440","Caucasian",50,1,0
"4908.1","African-American",28,1,0
"577","African-American",23,1,0
"4541","Caucasian",23,0,1
"1258","Caucasian",28,1,1
"4003","African-American",27,1,0
"4270.1","African-American",27,1,1
"4285.1","African-American",33,1,0
"915","Caucasian",20,1,1
"2104.1","African-American",19,0,1
"17","African-American",21,1,1
"3648","African-American",24,0,1
"4623","Caucasian",33,1,1
"2674.1","Caucasian",52,1,0
"3840","Caucasian",56,1,0
"4432","Caucasian",33,0,1
"984","African-American",20,0,0
"2517","Caucasian",37,1,0
"3486","African-American",22,0,1
"114","Caucasian",27,0,0
"4684.1","Caucasian",20,0,1
"3522","African-American",34,0,0
"322","Caucasian",20,1,1
"4061","Caucasian",43,1,0
"3136.1","African-American",35,1,0
"4412","African-American",29,0,0
"4894.1","African-American",23,1,1
"411","Caucasian",37,1,0
"410","African-American",23,1,1
"2817","Caucasian",27,1,1
"2332","Caucasian",32,0,0
"2402.1","Caucasian",24,1,1
"2098","African-American",37,1,0
"794","African-American",23,1,1
"1748","Caucasian",56,1,0
"905.1","Caucasian",26,1,1
"3437.1","Caucasian",29,1,0
"3696","Caucasian",42,0,0
"2656.1","African-American",42,0,0
"4288","Caucasian",30,0,1
"254","African-American",20,1,0
"3998","Caucasian",31,1,1
"4343","African-American",30,0,0
"3719","African-American",24,1,1
"2513","African-American",35,1,1
"1953","Caucasian",43,1,0
"4284","Caucasian",21,0,1
"758","African-American",30,1,0
"2261","Caucasian",20,0,1
"1964","Caucasian",31,1,1
"4305","Caucasian",45,0,0
"4437.2","African-American",56,1,0
"2361","Caucasian",37,1,1
"752","African-American",50,0,0
"17.1","African-American",21,1,1
"4175.1","African-American",25,0,1
"2363","African-American",33,0,0
"758.1","African-American",30,1,0
"1610.1","Caucasian",32,1,0
"2591","Caucasian",45,1,0
"4719","African-American",50,0,0
"820","African-American",59,1,0
"734","African-American",30,1,1
"1224.1","Caucasian",61,1,0
"351","Caucasian",49,1,0
"2763","African-American",34,1,1
"949.1","Caucasian",33,1,1
"171.1","Caucasian",24,1,1
"535","Caucasian",34,1,1
"3883","African-American",25,0,1
"316","African-American",19,0,1
"2043","Caucasian",28,0,1
"2111","African-American",20,0,1
"1359.1","African-American",45,1,0
"92.1","African-American",30,0,1
"3272","African-American",44,1,0
"1777.1","African-American",24,1,1
"2440.1","Caucasian",22,1,0
"3285","African-American",28,1,1
"3199","African-American",36,1,1
"952","African-American",22,1,1
"596.1","Caucasian",25,1,1
"1472","African-American",23,0,1
"4127","Caucasian",25,1,1
"2203.1","Caucasian",38,1,0
"171.2","Caucasian",24,1,1
"1101.1","Caucasian",51,1,0
"3981","African-American",26,1,0
"1144.1","African-American",34,1,1
"1118.1","African-American",25,1,1
"1567","African-American",27,1,1
"2774","African-American",23,1,0
"2312","African-American",24,1,1
"1478","African-American",48,1,0
"4007","African-American",28,1,1
"1939","Caucasian",36,0,0
"1787.1","Caucasian",29,0,1
"4165","Caucasian",49,1,0
"772.1","African-American",20,1,1
"2789","Caucasian",39,1,0
"1900.2","Caucasian",35,1,1
"3588","Caucasian",24,1,1
"479","African-American",52,1,0
"259","Caucasian",42,1,1
"2186","Caucasian",34,1,1
"618.1","Caucasian",52,1,0
"4814.1","Caucasian",33,1,0
"132","African-American",27,0,1
"3766","Caucasian",34,0,1
"3905.1","African-American",25,1,1
"1253","African-American",26,1,0
"2812","Caucasian",65,0,0
"1994","African-American",22,0,1
"4204","African-American",21,1,1
"2092","African-American",24,1,1
"1712","Caucasian",39,1,1
"520.2","Caucasian",51,0,0
"855","Caucasian",35,1,0
"1748.1","Caucasian",56,1,0
"2975.1","Caucasian",39,0,1
"2622","African-American",26,1,0
"737","Caucasian",28,0,0
"3852","Caucasian",38,1,1
"3201","Caucasian",22,1,1
"4958","Caucasian",40,0,0
"2750","Caucasian",22,0,0
"2853","Caucasian",70,0,0
"4624.1","Caucasian",26,1,1
"1027.1","African-American",33,0,0
"532.2","African-American",39,1,1
"4968","African-American",26,0,1
"4158.1","Caucasian",30,1,1
"2721","Caucasian",55,1,0
"785","Caucasian",29,0,0
"2850","African-American",30,1,0
"4317.2","African-American",63,0,0
"3311","African-American",23,1,1
"1323","African-American",27,1,0
"4737","Caucasian",33,1,1
"2974","African-American",62,0,0
"4303","African-American",23,0,1
"4469.1","African-American",27,0,0
"4693.1","Caucasian",22,0,1
"2576","African-American",20,0,1
"900","Caucasian",50,1,0
"302","African-American",31,1,0
"4311","Caucasian",29,1,1
"4264.1","Caucasian",55,1,0
"2689","Caucasian",37,0,1
"4634.2","African-American",49,0,0
"2881.1","African-American",22,1,1
"1804","Caucasian",25,0,1
"3617","African-American",27,1,1
"2421","Caucasian",30,1,1
"1340","Caucasian",24,1,1
"2731.1","African-American",24,1,0
"2267","African-American",35,1,0
"55","African-American",41,0,0
"967","Caucasian",43,1,0
"3097","Caucasian",27,1,1
"1836","Caucasian",35,1,1
"2130.1","African-American",32,1,0
"1858","Caucasian",32,0,1
"1690","African-American",23,0,0
"2780.1","Caucasian",44,1,0
"4874","African-American",39,0,0
"1302","African-American",26,1,1
"2361.1","Caucasian",37,1,1
"2784.1","African-American",40,0,0
"1648","Caucasian",27,1,1
"2547","African-American",28,1,1
"2273","Caucasian",28,0,1
"967.1","Caucasian",43,1,0
"1229","Caucasian",22,1,1
"4080","Caucasian",21,1,1
"3424.1","Caucasian",22,1,1
"3804.1","Caucasian",44,1,0
"706","Caucasian",34,1,1
"3961.1","Caucasian",37,0,0
"1768","African-American",61,1,0
"2065.2","African-American",40,1,0
"4817","African-American",20,0,1
"4967","Caucasian",31,0,1
"3053","African-American",34,1,0
"52","Caucasian",25,1,1
"516","Caucasian",26,1,1
"2249","Caucasian",49,1,0
"943","Caucasian",46,1,0
"4801","African-American",22,0,1
"3763.1","African-American",54,1,0
"3683.1","African-American",27,1,0
"3521","African-American",21,1,1
"3181","Caucasian",28,1,0
"4552","Caucasian",24,1,0
"2699","Caucasian",28,0,0
"185","African-American",59,1,0
"3426","African-American",25,1,1
"3173","Caucasian",72,1,0
"1208.1","Caucasian",74,0,0
"4799","Caucasian",68,1,0
"2014","Caucasian",25,1,1
"3190","Caucasian",26,1,1
"3631.1","African-American",26,0,1
"1783.1","Caucasian",24,1,0
"4172","Caucasian",25,1,1
"4008","African-American",26,1,1
"3952.1","Caucasian",30,0,1
"1796.1","Caucasian",51,0,0
"4388","African-American",43,1,0
"3374.1","African-American",22,0,1
"3408","Caucasian",29,0,0
"3614","Caucasian",24,1,1
"3707","Caucasian",25,0,1
"198","African-American",27,0,1
"2892.1","Caucasian",35,1,0
"4122.1","Caucasian",46,1,0
"3731","African-American",28,1,0
"279","African-American",28,1,1
"4626","Caucasian",32,1,1
"3614.1","Caucasian",24,1,1
"893","Caucasian",24,1,0
"4808","African-American",26,1,1
"3828","Caucasian",33,0,0
"3863","Caucasian",31,0,0
"3549.1","Caucasian",31,0,0
"2034","Caucasian",25,0,1
"3679.1","African-American",22,0,1
"4907.1","Caucasian",21,0,1
"3977","Caucasian",40,0,0
"2039.2","African-American",22,0,1
"4325","Caucasian",45,0,0
"3927","African-American",26,1,1
"3716","African-American",21,1,1
"868","African-American",33,1,1
"2446","African-American",20,0,1
"3741","Caucasian",35,1,1
"3866","African-American",37,0,1
"1521","Caucasian",53,1,0
"715.2","African-American",21,1,1
"2725","Caucasian",26,1,1
"2519","Caucasian",28,1,1
"101","African-American",29,1,0
"171.3","Caucasian",24,1,1
"240","Caucasian",21,0,1
"1390","African-American",47,0,0
"4873","Caucasian",31,1,1
"2736","Caucasian",29,1,1
"4861.1","African-American",50,0,0
"181","Caucasian",21,0,1
"2350","African-American",51,1,0
"3102","Caucasian",27,0,1
"4546","Caucasian",41,1,0
"185.1","African-American",59,1,0
"294","African-American",23,1,1
"3082","Caucasian",61,0,0
"1036","African-American",23,1,1
"4351","African-American",20,0,1
"3601.1","African-American",25,0,1
"3785","African-American",30,1,0
"4653","Caucasian",36,1,1
"254.1","African-American",20,1,0
"1790","African-American",20,0,1
"1766.1","Caucasian",55,0,0
"1544","Caucasian",25,1,0
"2348","African-American",27,1,1
"3564","African-American",26,0,1
"2196","Caucasian",27,1,1
"2148","Caucasian",68,0,0
"4515","Caucasian",22,0,0
"2917","Caucasian",24,0,1
"2665","African-American",20,1,1
"95","African-American",24,1,0
"3148.2","Caucasian",25,1,0
"714","African-American",23,1,1
"1315","Caucasian",55,1,0
"418","Caucasian",44,1,0
"639.1","Caucasian",50,0,0
"3567","Caucasian",71,1,0
"4700","Caucasian",22,1,1
"2632","Caucasian",62,1,0
"4332","African-American",36,1,0
"3114","African-American",26,1,1
"4785","African-American",21,0,1
"2348.1","African-American",27,1,1
"2853.1","Caucasian",70,0,0
"1257","African-American",28,1,0
"1355","African-American",21,1,1
"3226","Caucasian",32,0,0
"2163","African-American",35,1,0
"2219","African-American",28,1,1
"2724","African-American",40,1,0
"1091","Caucasian",41,1,0
"1167","African-American",33,1,0
"4391","Caucasian",54,0,0
"2707","Caucasian",47,0,0
"1134","Caucasian",21,0,1
"506","African-American",39,1,0
"3675","Caucasian",47,0,0
"1649","African-American",43,1,0
"4343.1","African-American",30,0,0
"785.1","Caucasian",29,0,0
"1356","African-American",25,1,0
"4471.1","Caucasian",33,1,0
"2068","Caucasian",21,0,1
"1795.1","Caucasian",54,1,0
"2298","Caucasian",37,0,1
"4366","African-American",19,0,1
"1918.1","Caucasian",50,1,0
"4043","Caucasian",30,0,0
"1884","Caucasian",26,1,1
"1031","Caucasian",28,1,0
"2359.1","Caucasian",21,1,1
"3215","Caucasian",55,1,0
"4915","African-American",24,1,0
"4740.1","Caucasian",35,1,0
"1659.1","African-American",22,0,1
"316.1","African-American",19,0,1
"2653","Caucasian",25,0,1
"3490","African-American",37,1,0
"4942","African-American",36,1,0
"2118","Caucasian",21,0,0
"113.1","African-American",23,1,1
"36","Caucasian",28,1,1
"4507","African-American",29,1,1
"3021.1","Caucasian",25,0,1
"3636","Caucasian",22,1,1
"1050","African-American",25,1,0
"4982.1","Caucasian",32,1,1
"4172.1","Caucasian",25,1,1
"2495.1","Caucasian",55,1,0
"1752","African-American",22,1,0
"1467","Caucasian",68,0,0
"2951","African-American",22,0,1
"3178","African-American",35,0,0
"584","Caucasian",37,1,1
"4699","African-American",28,1,1
"2764","African-American",20,0,1
"1093","African-American",47,1,0
"213","African-American",36,1,0
"3406","Caucasian",27,0,1
"4575.1","African-American",20,1,1
"636","Caucasian",24,1,1
"2009","Caucasian",41,0,0
"4391.1","Caucasian",54,0,0
"4900","African-American",25,0,1
"3364.2","Caucasian",57,1,0
"1617.1","Caucasian",33,1,0
"4320","African-American",31,1,1
"26","Caucasian",29,0,0
"1114.1","African-American",27,1,1
"417.2","African-American",44,0,0
"2094","Caucasian",55,1,0
"4066","African-American",55,1,0
"3804.2","Caucasian",44,1,0
"596.2","Caucasian",25,1,1
"3805","Caucasian",48,0,0
"4470.1","African-American",26,1,1
"3835","Caucasian",26,1,1
"2297","Caucasian",48,0,0
"4623.1","Caucasian",33,1,1
"3279.1","Caucasian",26,1,1
"4920","Caucasian",24,1,1
"2973.1","African-American",22,0,1
"3336","African-American",34,1,0
"2520.1","Caucasian",55,0,0
