"","race","age","prior_offense","is_recid"
"111","Caucasian",25,1,1
"4994","African-American",26,0,1
"4514.1","Caucasian",22,0,1
"1744","African-American",34,1,0
"928.1","African-American",34,0,0
"2959","African-American",34,1,0
"3875","African-American",36,1,0
"1635","Caucasian",30,1,0
"2998","Caucasian",32,0,1
"476","African-American",24,1,1
"4113.1","African-American",27,0,0
"1317","African-American",30,1,1
"430.3","African-American",19,0,1
"2842","Caucasian",25,0,1
"2283","African-American",28,1,1
"1631","African-American",21,1,1
"2658","African-American",27,0,0
"4012","Caucasian",32,1,1
"2001.1","African-American",27,1,1
"1901","Caucasian",43,1,0
"4764","Caucasian",65,0,0
"3207.1","Caucasian",27,1,0
"880","African-American",25,0,0
"3198","African-American",24,1,1
"1016","African-American",36,1,0
"4960","African-American",23,0,1
"3914","Caucasian",22,1,1
"4181.1","Caucasian",71,1,0
"1021","Caucasian",29,0,1
"38","African-American",23,1,1
"3477","Caucasian",21,1,1
"2795","African-American",33,1,0
"3086","African-American",41,1,0
"3145","African-American",45,0,0
"3174","Caucasian",46,0,0
"770","African-American",36,1,0
"1850","Caucasian",27,0,0
"2016","Caucasian",31,1,1
"2939.1","Caucasian",21,1,1
"1870","Caucasian",69,0,0
"1342.1","African-American",27,1,1
"3886","African-American",31,0,0
"4124","African-American",38,0,0
"722","African-American",59,1,0
"4964","African-American",32,1,0
"2888","Caucasian",25,0,1
"3166","African-American",31,1,1
"1272","Caucasian",31,0,0
"210","African-American",27,1,0
"1369","African-American",25,1,1
"671.1","African-American",26,1,1
"2588","African-American",20,1,1
"1904","Caucasian",26,0,1
"1701","Caucasian",36,1,1
"1871","African-American",29,1,1
"3802","Caucasian",50,1,0
"4750","Caucasian",23,1,1
"2115.1","African-American",23,1,1
"1665","African-American",29,1,1
"2270","Caucasian",46,0,0
"1339","African-American",38,1,0
"574.1","African-American",47,1,0
"1893","Caucasian",48,0,0
"1767","Caucasian",36,1,1
"1633","African-American",26,1,1
"1252","Caucasian",25,0,1
"1189.1","African-American",37,1,0
"4076","Caucasian",26,0,0
"3753","Caucasian",24,0,0
"1291.2","Caucasian",20,0,1
