"","race","age","prior_offense","is_recid"
"2687","Caucasian",61,0,0
"1097","African-American",20,0,1
"2704.2","Caucasian",33,1,0
"2164","Caucasian",70,1,0
"857","African-American",46,1,0
"334","Caucasian",22,0,0
"1236","African-American",23,1,1
"1945","Caucasian",38,1,0
"4799","Caucasian",68,1,0
"1253","African-American",26,1,0
"4634","African-American",49,0,0
"2006","Caucasian",30,1,1
"2943","Caucasian",24,1,0
"1748","Caucasian",56,1,0
"2062.1","Caucasian",36,1,0
"1555","Caucasian",23,1,1
"1003","Caucasian",65,1,0
"574","African-American",47,1,0
"1303","African-American",27,0,1
"3980","Caucasian",20,0,1
"2865","Caucasian",23,1,1
"2111","African-American",20,0,1
"4182","Caucasian",20,0,1
"136","African-American",31,0,0
"2658","African-American",27,0,0
"827","African-American",21,1,0
"4401","African-American",50,0,0
"3694","Caucasian",36,1,1
"4278","African-American",31,0,1
"4076","Caucasian",26,0,0
"879","African-American",28,1,1
"3471","African-American",31,1,1
"3012.2","Caucasian",45,0,0
"4802","Caucasian",22,1,1
"4078.1","Caucasian",60,1,0
"4241","African-American",20,0,1
"827.1","African-American",21,1,0
"286.1","African-American",26,1,1
"3556","Caucasian",24,0,1
"4458","African-American",25,1,1
"2307","African-American",23,0,1
"1809.1","Caucasian",49,1,0
"1821","Caucasian",65,1,0
"4363","African-American",28,1,0
"4454","African-American",29,1,0
"1794","African-American",25,1,1
"2305.1","African-American",37,1,0
"2636","Caucasian",26,1,1
"3420","Caucasian",30,1,1
"4415","African-American",22,1,1
"4840","African-American",19,0,1
"2483","African-American",33,1,0
"3921","African-American",30,1,0
"1598","African-American",28,1,0
"3077","African-American",20,1,1
"4787","African-American",31,1,1
"4117","African-American",20,1,1
"1526","Caucasian",53,0,0
"1170","Caucasian",22,0,1
"1133","African-American",20,0,1
"4132","Caucasian",39,1,0
"2874","African-American",28,1,0
"709.1","African-American",28,1,0
"834.2","African-American",31,1,0
"2590","Caucasian",34,1,1
"262","African-American",23,1,1
"2169","Caucasian",47,0,0
"4144","Caucasian",61,0,0
"4660","Caucasian",22,1,1
"4050","African-American",21,0,1
"2893.1","African-American",50,0,0
"3295","African-American",22,1,1
"455","Caucasian",34,1,0
"3276","Caucasian",45,1,0
"4599","Caucasian",52,0,0
"4863","African-American",22,0,1
"1140","African-American",31,1,0
"4439","African-American",30,1,1
"1290","Caucasian",54,1,0
"1192","African-American",29,1,0
"1460.1","African-American",39,1,1
"4973","African-American",29,1,1
"656","African-American",22,0,1
"988","African-American",23,1,1
"4616","Caucasian",34,1,0
"3176.2","African-American",35,1,0
"4295","African-American",30,1,0
"2249","Caucasian",49,1,0
"1163","Caucasian",23,1,1
"138","Caucasian",52,0,0
"2472","Caucasian",31,0,0
"2455.1","Caucasian",42,1,0
"483","African-American",20,0,1
"4456","African-American",23,1,1
"4451","Caucasian",29,1,1
"659","African-American",35,1,0
"3581","African-American",24,0,0
"3872","Caucasian",49,1,0
"212","African-American",20,0,1
"2893.2","African-American",50,0,0
"1948","Caucasian",39,0,0
"3367.1","Caucasian",19,0,1
"4055","Caucasian",21,1,1
"3640","Caucasian",22,0,1
"1858","Caucasian",32,0,1
"4360","Caucasian",46,0,0
"2530","Caucasian",43,1,0
"3304","African-American",34,1,0
"2043","Caucasian",28,0,1
"809","Caucasian",25,0,1
"4756","African-American",44,1,0
"761","African-American",21,1,1
"1258.1","Caucasian",28,1,1
"2804","African-American",25,1,1
"2930","African-American",27,1,1
"3919","Caucasian",26,1,1
"816","Caucasian",21,1,1
"1938","African-American",57,0,0
"3384","African-American",31,1,0
"2870","Caucasian",25,1,1
"1195","Caucasian",21,0,1
"1221","African-American",27,0,0
"4277","Caucasian",31,1,0
"3521","African-American",21,1,1
"4065.2","Caucasian",21,1,1
"1043","African-American",24,1,1
"220","African-American",20,1,1
"3587","Caucasian",21,0,1
"2721.1","Caucasian",55,1,0
"799","Caucasian",37,0,0
"2054","African-American",51,1,0
"3067","African-American",37,1,0
"76","African-American",28,1,0
"822","African-American",24,0,1
"4520.1","African-American",31,1,0
"4121","Caucasian",26,0,1
"4420","Caucasian",49,1,0
"3586","Caucasian",65,1,0
"2813","African-American",35,0,0
"1017.1","Caucasian",33,0,1
"207.1","African-American",28,1,1
"134","African-American",44,0,0
"3606","African-American",35,1,0
"1100","Caucasian",26,1,1
"1058","African-American",32,1,1
"4231","Caucasian",47,1,0
"72","African-American",22,1,1
"1424","African-American",22,1,1
"2851","Caucasian",31,0,0
"4739","African-American",21,0,1
"3357","African-American",24,0,1
"1628","African-American",29,0,1
"494.1","African-American",21,1,1
"2186.2","Caucasian",34,1,1
"1341","Caucasian",50,1,0
"2750","Caucasian",22,0,0
"1897.1","African-American",30,1,1
"3741","Caucasian",35,1,1
"308","African-American",47,1,0
"3287","Caucasian",21,1,1
"4109","Caucasian",33,1,0
"4688","African-American",34,1,0
"717.1","Caucasian",45,1,0
"1402","Caucasian",25,0,0
"881.1","Caucasian",28,1,0
"1361","Caucasian",35,1,1
"2828","African-American",34,1,0
"2104","African-American",19,0,1
"3673","Caucasian",22,0,0
"3589","African-American",25,1,1
"3627","African-American",43,1,0
"101","African-American",29,1,0
"2723","Caucasian",43,0,0
"3774","African-American",34,1,0
"1208","Caucasian",74,0,0
"3374","African-American",22,0,1
"1086","African-American",45,1,1
"4464","African-American",23,0,1
"460","African-American",32,1,0
"3230","Caucasian",30,1,0
"1067","African-American",22,1,1
"4772","African-American",30,1,1
"2790","African-American",20,0,1
"2014.1","Caucasian",25,1,1
"3117","African-American",23,1,1
"832.1","Caucasian",42,1,0
"1103.1","Caucasian",33,1,0
"4566","African-American",24,1,1
"3671","African-American",27,1,1
"4753","African-American",31,1,1
"1638.2","Caucasian",34,1,0
"4226.1","African-American",32,0,0
"1702","African-American",23,1,0
"2256.1","African-American",64,1,0
"3989","Caucasian",24,0,1
"2769.1","African-American",24,1,1
"2131","African-American",22,1,1
"2110","African-American",28,1,1
"2434","African-American",39,1,0
"3468","African-American",39,1,0
"4517","Caucasian",47,0,0
"2628.2","Caucasian",23,1,1
"3134","African-American",29,1,0
"1285","Caucasian",22,1,1
"47","Caucasian",22,1,1
"3086","African-American",41,1,0
"934","Caucasian",30,0,0
"3337","Caucasian",29,0,0
"582","African-American",29,1,1
"2030.1","Caucasian",59,1,0
"3926","Caucasian",33,1,1
"828","African-American",26,1,1
"3962","Caucasian",44,1,0
"2586.1","Caucasian",50,0,0
"4286","Caucasian",43,1,0
"3899","Caucasian",57,1,0
"549","Caucasian",24,1,1
"3428","African-American",22,0,1
"913.1","Caucasian",26,1,0
"1338","Caucasian",26,0,1
"1117","African-American",24,1,0
"2663","African-American",43,1,0
"2213.1","African-American",31,1,1
"1737","African-American",23,1,0
"4440.1","Caucasian",50,1,0
"800","Caucasian",59,0,0
"1687","Caucasian",34,1,0
"4901","African-American",20,0,1
"341","Caucasian",22,0,1
"4821","African-American",39,1,0
"401","African-American",23,0,1
"2905","African-American",20,0,1
"2110.1","African-American",28,1,1
"3975","Caucasian",51,1,0
"4580","African-American",62,0,0
"2533","Caucasian",27,0,0
"2763.1","African-American",34,1,1
"1981","Caucasian",33,0,0
"2783","Caucasian",27,1,1
"3891","African-American",31,1,0
"1774.1","Caucasian",43,1,0
"1396","Caucasian",37,1,0
"3106","Caucasian",30,1,1
"1359.1","African-American",45,1,0
"4889","African-American",38,1,0
"625","African-American",19,0,1
"3924","Caucasian",46,0,0
"2482","African-American",46,1,0
"1431","Caucasian",25,0,1
"2123","African-American",23,1,0
"2089","African-American",26,1,0
"1810.1","Caucasian",22,1,1
"1607","African-American",34,0,1
"4203","African-American",43,1,0
"749","Caucasian",27,1,0
"1171","African-American",19,0,1
"3971","Caucasian",54,0,0
"1096","African-American",24,1,0
"234","African-American",35,1,0
"3646","African-American",25,1,1
"931","African-American",28,1,1
"2241","African-American",41,1,0
"4175","African-American",25,0,1
"3864","Caucasian",26,1,1
"3688","African-American",30,0,0
"1295","Caucasian",25,1,1
"3167","African-American",37,1,0
"2551","African-American",26,1,0
"4617","Caucasian",29,0,0
"1058.1","African-American",32,1,1
"3982","Caucasian",53,0,0
"705","Caucasian",39,1,0
"4585","African-American",22,0,1
"2016","Caucasian",31,1,1
"826","Caucasian",45,0,0
"2566.1","African-American",31,1,1
"2320","African-American",22,1,1
"2588","African-American",20,1,1
"4799.1","Caucasian",68,1,0
"434","African-American",28,1,0
"1637","Caucasian",44,1,0
"25.1","Caucasian",34,0,1
"1135","Caucasian",26,1,1
"897","African-American",27,1,0
"56.1","Caucasian",44,0,0
"469","African-American",55,1,0
"2827","Caucasian",26,0,1
"114","Caucasian",27,0,0
"3003","African-American",20,1,1
"1360","African-American",27,1,1
"4911","Caucasian",29,0,1
"1987.1","Caucasian",29,0,0
"3711","African-American",26,1,1
"491","Caucasian",56,1,0
"939.1","African-American",21,1,0
"4496.1","African-American",51,1,0
"163","African-American",34,1,1
"1799","African-American",21,1,1
"2294","Caucasian",24,1,1
"4887","Caucasian",43,1,0
"2399","Caucasian",22,1,0
"356","Caucasian",37,1,0
"3343","Caucasian",36,0,1
"3387","Caucasian",30,0,0
"384.1","Caucasian",27,1,0
"4481.1","Caucasian",27,1,1
"613","African-American",23,1,0
"728","African-American",33,0,0
"270.1","African-American",26,1,1
"4634.1","African-American",49,0,0
"3383","African-American",47,1,0
"1218","Caucasian",49,1,0
"1058.2","African-American",32,1,1
"1557","Caucasian",24,0,1
"4603","African-American",25,1,1
"4667","Caucasian",26,1,1
"536.1","African-American",24,1,1
"2835","African-American",31,0,0
"1872.1","African-American",22,0,1
"983","Caucasian",26,1,1
"515.1","Caucasian",55,1,0
"2585","African-American",29,0,1
"758","African-American",30,1,0
"818","African-American",58,1,0
"2215","African-American",55,1,0
"4943","African-American",23,0,1
"4360.1","Caucasian",46,0,0
"213","African-American",36,1,0
"2166","Caucasian",29,1,1
"3","African-American",26,1,1
"506","African-American",39,1,0
"915.1","Caucasian",20,1,1
"4364","Caucasian",25,0,1
"2115","African-American",23,1,1
"1894","African-American",20,0,1
"3879","African-American",23,0,1
"950","African-American",23,0,1
"191","African-American",24,0,0
"3728.1","African-American",23,1,1
"4562","Caucasian",44,1,0
"281","African-American",30,1,0
"2873","Caucasian",33,1,0
"2007","Caucasian",25,0,1
"2449.1","Caucasian",29,1,1
"1566","Caucasian",27,1,1
"2040","African-American",59,1,0
"2002","African-American",21,1,1
"1380","African-American",56,1,0
"4356","Caucasian",21,1,1
"1946","Caucasian",41,1,0
"707","Caucasian",27,0,0
"4850","Caucasian",30,1,0
"853","African-American",26,1,1
"4824","Caucasian",31,0,0
"4009","Caucasian",21,1,1
"1346","Caucasian",27,1,1
"3109","African-American",23,0,1
"4011.1","African-American",25,1,1
"2187","Caucasian",27,0,1
"1725","Caucasian",26,1,1
"661","African-American",21,1,1
"4809","African-American",40,0,0
"2022","African-American",50,0,0
"643","Caucasian",19,1,1
"4984","African-American",34,1,0
"161","Caucasian",26,1,1
"4368","Caucasian",37,1,1
"4210.1","Caucasian",53,1,0
"4071.2","Caucasian",47,0,0
"3873","African-American",44,1,0
"2427.1","African-American",20,0,1
"2547","African-American",28,1,1
"4570","Caucasian",29,0,0
"1558","African-American",27,0,0
"2164.1","Caucasian",70,1,0
"3207.1","Caucasian",27,1,0
"395.1","Caucasian",48,0,0
"2451","Caucasian",26,1,1
"2484","African-American",36,1,1
"2452","Caucasian",34,0,0
"3617","African-American",27,1,1
"3932","Caucasian",28,1,1
"220.1","African-American",20,1,1
"1697","African-American",24,0,1
"2058","Caucasian",23,1,1
"4253.1","Caucasian",20,0,1
"2980","African-American",27,1,1
"4233","Caucasian",28,1,1
"4764","Caucasian",65,0,0
"4934","Caucasian",51,0,0
"77","African-American",29,0,0
"3639.1","Caucasian",21,1,1
"145","African-American",41,0,0
"273","African-American",66,1,0
"4341","Caucasian",25,0,1
"3267","Caucasian",22,1,1
"1273.1","African-American",23,1,1
"2668","African-American",22,1,1
"2452.1","Caucasian",34,0,0
"884","Caucasian",66,0,0
"1077","African-American",24,1,1
"4094.1","African-American",20,0,1
"2107","African-American",22,1,1
"2915.1","Caucasian",26,0,1
"2061","Caucasian",28,0,1
"137","African-American",31,1,1
"3572","Caucasian",44,0,0
"134.1","African-American",44,0,0
"4409","Caucasian",22,0,1
"1968","Caucasian",43,0,0
"1672","Caucasian",67,0,0
"4657","African-American",24,1,1
"618","Caucasian",52,1,0
"3960","Caucasian",24,0,1
"1617","Caucasian",33,1,0
"2136","Caucasian",28,0,0
"4033","African-American",25,1,0
"4861","African-American",50,0,0
"2909","Caucasian",30,1,1
"3332","Caucasian",38,1,0
"189","African-American",33,1,1
"3386","Caucasian",23,1,1
"1781.1","African-American",30,1,0
"3168.1","Caucasian",42,0,0
"4612","Caucasian",32,0,0
"3219","African-American",39,1,0
"1445","African-American",22,1,1
"15","African-American",23,1,1
"2159","African-American",34,1,0
"3378","African-American",21,0,1
"4793","Caucasian",52,1,0
"1166","African-American",46,0,0
"1582","African-American",33,1,0
"3026","African-American",24,1,1
"1239","African-American",27,1,0
"1494","African-American",39,1,1
"1753","African-American",21,1,1
"4542","Caucasian",23,1,1
"2149","Caucasian",54,0,0
"4286.1","Caucasian",43,1,0
"1786.1","African-American",23,1,1
"2643","African-American",29,0,1
"532","African-American",39,1,1
"2421.1","Caucasian",30,1,1
"2673","Caucasian",37,0,0
"3569","African-American",35,1,0
"2365","African-American",27,1,0
"381","Caucasian",27,0,0
"218","African-American",27,1,0
"4314","African-American",27,1,1
"1851","African-American",24,1,1
"2645","African-American",24,1,1
"1243","African-American",67,1,0
"3856","Caucasian",33,1,1
"4731.1","African-American",32,1,1
"1935","African-American",25,1,1
"2918","Caucasian",22,0,1
"602.1","Caucasian",61,0,0
"661.1","African-American",21,1,1
"471","Caucasian",42,0,0
"3749","Caucasian",22,1,1
"966","African-American",24,0,1
"1115","Caucasian",20,0,1
"3033","African-American",29,1,0
"4481.2","Caucasian",27,1,1
"931.1","African-American",28,1,1
"4178","Caucasian",22,1,1
"1731","African-American",21,1,1
"864","African-American",23,1,1
"3405","Caucasian",28,1,0
"3426","African-American",25,1,1
"2888","Caucasian",25,0,1
"170.1","African-American",38,1,0
"4620.1","African-American",21,0,1
"469.1","African-American",55,1,0
"4148","African-American",25,0,1
"3025","African-American",23,0,1
"779","African-American",24,1,0
"2927","African-American",41,1,1
"409.2","African-American",22,1,1
"3101.1","African-American",45,0,0
"3117.1","African-American",23,1,1
"3932.1","Caucasian",28,1,1
"1980","African-American",54,1,0
"1678.1","Caucasian",25,1,1
"1799.1","African-American",21,1,1
"3952.1","Caucasian",30,0,1
"2424","Caucasian",26,1,1
"2901","Caucasian",44,1,0
"4954","African-American",22,1,1
"4787.1","African-American",31,1,1
"2716","African-American",21,0,1
"1187","Caucasian",23,1,1
"2945","African-American",33,1,0
"2844","African-American",34,1,0
"1321","African-American",32,1,0
"3437","Caucasian",29,1,0
"539","Caucasian",51,0,0
"72.1","African-American",22,1,1
"237","African-American",21,0,1
"3262","Caucasian",49,1,0
"4816","Caucasian",38,1,1
"453","African-American",22,0,1
"1113","Caucasian",22,0,1
"3884","Caucasian",64,1,0
"3782.1","African-American",51,1,0
"478","Caucasian",26,1,0
"3642","African-American",26,1,1
"488","African-American",31,1,1
"845","Caucasian",20,1,1
"3576","African-American",24,1,1
"389","Caucasian",40,0,0
"2044","African-American",28,1,1
"2579","Caucasian",23,0,1
"4656","African-American",41,1,0
"1031","Caucasian",28,1,0
"1317","African-American",30,1,1
"649","African-American",21,0,0
"2812","Caucasian",65,0,0
"4033.1","African-American",25,1,0
"3068.1","African-American",46,1,0
"1471","African-American",23,1,1
"523","Caucasian",52,0,0
"1325","Caucasian",36,1,1
"2326","African-American",32,1,1
"3858","Caucasian",22,1,1
"375","African-American",27,1,1
"3377","Caucasian",29,1,1
"4537","Caucasian",43,0,0
"3920","Caucasian",32,1,1
"1771","Caucasian",34,1,1
"302","African-American",31,1,0
"4148.1","African-American",25,0,1
"1762","African-American",24,0,1
"2243","Caucasian",38,1,0
"3438","African-American",33,0,1
"921","African-American",33,0,0
"1541.1","African-American",31,1,1
"1227","Caucasian",36,1,0
"3385","African-American",26,1,0
"1500","Caucasian",24,1,1
"4335","African-American",32,1,1
"4064","Caucasian",26,0,1
"3127","African-American",21,0,1
"4814","Caucasian",33,1,0
"4533","African-American",21,1,1
"1979","African-American",48,1,0
"2504","Caucasian",35,0,0
"2991","Caucasian",31,1,1
"1246","African-American",30,1,1
"1538.2","African-American",49,0,0
"2729","African-American",23,0,1
"1690","African-American",23,0,0
"4253.2","Caucasian",20,0,1
"4678","African-American",23,1,1
"3556.1","Caucasian",24,0,1
"776","Caucasian",21,0,1
"2377","Caucasian",36,1,0
"3525","African-American",34,1,0
"242","Caucasian",24,1,1
"4403","Caucasian",21,1,1
"301","African-American",41,1,0
"4820","Caucasian",29,1,0
"4501","African-American",40,1,0
"1983.1","Caucasian",23,1,0
"2269","African-American",33,1,1
"50","African-American",33,1,0
"1084.1","African-American",27,1,0
"3521.1","African-American",21,1,1
"922","Caucasian",59,0,0
"1569","African-American",54,1,0
"677","African-American",54,1,0
"1705","Caucasian",27,1,1
"1910.1","African-American",27,1,1
"1122.1","African-American",27,1,1
"2441","African-American",23,1,1
"1144","African-American",34,1,1
"997","Caucasian",23,0,1
"3344","Caucasian",41,1,0
"133","Caucasian",34,0,0
"682","African-American",25,0,1
"3552","African-American",35,1,0
"1684","Caucasian",44,0,0
"2561","African-American",70,0,0
"980","Caucasian",21,0,1
"1833","African-American",31,0,0
"198","African-American",27,0,1
"2395","Caucasian",24,1,1
"3648","African-American",24,0,1
"1669","African-American",31,1,0
"2324","African-American",25,1,1
"1379","African-American",38,1,0
"2165","African-American",20,0,1
"3196","Caucasian",27,0,0
"2138","African-American",48,1,0
"4308","African-American",51,1,0
"614.1","Caucasian",26,0,0
"3322","African-American",28,1,0
"879.1","African-American",28,1,1
"4027","Caucasian",44,1,0
"389.1","Caucasian",40,0,0
"4638","African-American",20,1,1
"3554","Caucasian",28,0,1
"1806","African-American",59,0,0
"2699","Caucasian",28,0,0
"725","African-American",27,1,0
"496.1","African-American",34,1,1
"2965","Caucasian",43,1,0
"1160","Caucasian",33,0,1
"2333","African-American",23,1,1
"117","Caucasian",30,0,0
"1383.1","Caucasian",29,0,1
"272","African-American",23,1,0
"2363","African-American",33,0,0
"4889.1","African-American",38,1,0
"4015","African-American",31,1,0
"1104","African-American",60,1,0
"736","Caucasian",24,0,0
"2837","Caucasian",25,1,1
"279","African-American",28,1,1
"4000","Caucasian",24,0,1
"1924","Caucasian",26,1,1
"4683","Caucasian",32,1,1
"3622","Caucasian",58,1,0
"3992","Caucasian",32,1,1
"3328","Caucasian",32,0,1
"1201","African-American",21,0,0
"2371.1","Caucasian",20,0,1
"2219","African-American",28,1,1
"4909","African-American",30,1,0
"2844.1","African-American",34,1,0
"4108","Caucasian",35,1,1
"3496","African-American",62,0,0
"808","African-American",59,1,0
"648","African-American",30,1,1
"225","Caucasian",36,0,0
"1542","Caucasian",35,1,1
"458","Caucasian",24,1,1
"2970","Caucasian",29,1,1
"282","African-American",23,0,1
"4031","Caucasian",24,1,1
"4838","Caucasian",58,1,0
"4559.1","African-American",21,0,1
"2557","African-American",59,1,0
"524","Caucasian",35,1,0
"3274","African-American",32,1,0
"4870","Caucasian",76,1,0
"4134","Caucasian",25,1,0
"1896","Caucasian",25,1,1
"1864","Caucasian",54,1,0
"1659","African-American",22,0,1
"497.1","Caucasian",53,1,0
"2930.1","African-American",27,1,1
"2501.1","African-American",31,1,0
"851","African-American",26,1,1
"4421","Caucasian",20,1,1
"1980.1","African-American",54,1,0
"3544","Caucasian",32,1,0
"2972","Caucasian",37,1,0
"3603","African-American",56,1,0
"2328","Caucasian",38,1,0
"1337","African-American",25,1,1
"3245.1","African-American",25,1,1
"3020","African-American",40,0,0
"3198","African-American",24,1,1
"1215","Caucasian",32,1,0
"3171","Caucasian",39,1,0
"4379","African-American",22,0,0
"3530","Caucasian",26,0,1
"2104.1","African-American",19,0,1
"4953","Caucasian",30,0,1
"1574","African-American",27,1,1
"2368","African-American",21,0,1
"334.1","Caucasian",22,0,0
"1545.1","Caucasian",28,1,1
"1478","African-American",48,1,0
"3056","African-American",29,1,0
"4030","Caucasian",22,1,1
"4629","Caucasian",26,1,1
"3468.1","African-American",39,1,0
"4712","African-American",31,1,0
"3446","Caucasian",21,0,1
"2238","African-American",56,1,0
"3436","Caucasian",30,0,0
"248","African-American",23,1,1
"2153","African-American",28,0,1
"2045","African-American",53,1,0
"376","Caucasian",45,1,0
"1316","Caucasian",29,0,1
"3757","African-American",29,1,1
"765","African-American",42,1,0
"877","Caucasian",41,0,0
"1086.1","African-American",45,1,1
"3233.1","Caucasian",20,0,1
"690","Caucasian",24,1,1
"3235","African-American",35,1,0
"4683.1","Caucasian",32,1,1
"2078","Caucasian",26,1,0
"511","Caucasian",29,1,1
"3956","Caucasian",27,1,1
"3226","Caucasian",32,0,0
"3803","African-American",25,1,1
"815","African-American",29,1,0
"2580","Caucasian",21,1,1
"3587.1","Caucasian",21,0,1
"542.1","Caucasian",59,1,0
"1853","Caucasian",43,0,0
"2509","Caucasian",59,0,0
"4159","Caucasian",31,1,1
"2097.1","African-American",35,0,0
"3662","African-American",20,0,1
"3512","Caucasian",34,1,1
"1618","Caucasian",35,1,0
"4430","African-American",27,1,0
"133.1","Caucasian",34,0,0
"4592","Caucasian",23,1,1
"3351","African-American",29,1,1
"2023.1","Caucasian",31,1,0
"3677","African-American",53,1,0
"3547","African-American",20,1,1
"4662","African-American",47,1,0
"3207.2","Caucasian",27,1,0
"691","Caucasian",28,1,1
"764","African-American",24,0,0
"81","African-American",27,1,0
"4364.1","Caucasian",25,0,1
"4110.1","African-American",34,1,1
"3628","African-American",29,0,1
"2276","African-American",19,0,1
"668","African-American",27,0,0
"4360.2","Caucasian",46,0,0
"1131","Caucasian",21,0,1
"389.2","Caucasian",40,0,0
"3682","African-American",21,0,1
"584.2","Caucasian",37,1,1
"81.1","African-American",27,1,0
"1148","African-American",22,0,1
"4467","African-American",51,1,0
"4624","Caucasian",26,1,1
"1518","African-American",23,0,1
"2643.1","African-American",29,0,1
"654","African-American",27,1,1
"3205","Caucasian",23,0,1
"1025","African-American",41,1,0
"2758","Caucasian",34,1,0
"548","Caucasian",36,1,1
"1921","Caucasian",22,1,1
"1453.1","African-American",46,1,0
"4826","African-American",49,1,0
"1239.1","African-American",27,1,0
"1317.1","African-American",30,1,1
"1410","African-American",26,0,1
"3147","Caucasian",21,1,1
"2910","African-American",25,1,1
"1961","Caucasian",20,0,1
"4685","Caucasian",32,1,1
"1845","Caucasian",34,0,1
"583","Caucasian",26,1,1
"1672.1","Caucasian",67,0,0
"2339","African-American",30,0,1
"815.1","African-American",29,1,0
"2979","Caucasian",30,1,0
"87","African-American",31,1,1
"711","Caucasian",39,1,0
"1285.1","Caucasian",22,1,1
"4917.1","African-American",26,1,0
"1302.1","African-American",26,1,1
"1628.1","African-American",29,0,1
"1660","African-American",42,0,0
"777","Caucasian",32,0,1
"319","Caucasian",28,1,0
"2049","African-American",24,1,1
"2926","African-American",30,0,1
"2387","Caucasian",28,1,1
"337","African-American",23,0,0
"4124","African-American",38,0,0
"1823","Caucasian",51,0,0
"3679","African-American",22,0,1
"4894","African-American",23,1,1
"486.1","African-American",47,0,0
"146","African-American",41,1,0
"2713","African-American",23,1,1
"1686","Caucasian",30,1,1
"1040","African-American",31,1,0
"96","African-American",22,0,1
"1133.1","African-American",20,0,1
"3628.1","African-American",29,0,1
"3696.1","Caucasian",42,0,0
"543","Caucasian",40,0,0
"76.1","African-American",28,1,0
"192","African-American",29,0,0
"3701","African-American",24,1,1
"2722","African-American",49,0,0
"3138","African-American",23,1,1
"4247","Caucasian",27,1,1
"4498","Caucasian",26,0,1
"2554","African-American",22,0,1
"72.2","African-American",22,1,1
"839","Caucasian",23,0,1
"2769.2","African-American",24,1,1
"2460","Caucasian",45,1,0
"4755","Caucasian",29,1,1
"3158","African-American",25,0,0
"1114","African-American",27,1,1
"4125","Caucasian",23,1,1
"3197","Caucasian",37,1,1
"4422","African-American",36,0,0
"2044.1","African-American",28,1,1
"3701.1","African-American",24,1,1
"2749","African-American",29,1,0
"20.1","Caucasian",38,1,0
"1875","African-American",53,1,0
"1025.1","African-American",41,1,0
"1322","Caucasian",35,1,0
"2813.1","African-American",35,0,0
"4843","African-American",26,1,1
"3119","Caucasian",39,1,1
"2178","Caucasian",43,1,0
"2969","Caucasian",25,0,1
"1812","Caucasian",24,0,1
"3688.1","African-American",30,0,0
"37","African-American",26,1,1
"2680","Caucasian",21,1,1
"469.2","African-American",55,1,0
"1337.1","African-American",25,1,1
"4622.2","Caucasian",25,1,0
"978","African-American",33,1,0
"590","African-American",21,1,1
"214","African-American",38,1,0
"2567","Caucasian",42,0,0
"980.1","Caucasian",21,0,1
"4066","African-American",55,1,0
"299.1","Caucasian",21,0,1
"4742","African-American",24,0,1
"4515","Caucasian",22,0,0
"2347.1","Caucasian",39,0,0
"3467","Caucasian",36,1,0
"1026","Caucasian",26,1,1
"1612","Caucasian",32,1,1
"516","Caucasian",26,1,1
"3042","Caucasian",23,1,1
"4082","Caucasian",46,0,0
"1949","Caucasian",22,1,1
"3649","Caucasian",32,1,0
"3781.1","Caucasian",22,1,1
"1228.1","African-American",26,1,1
"3977","Caucasian",40,0,0
"4246","African-American",28,1,1
"3035.1","African-American",54,1,0
"1195.1","Caucasian",21,0,1
"4808","African-American",26,1,1
"2563","Caucasian",52,0,0
"1357","Caucasian",20,0,0
"4245","African-American",28,1,0
"2628.3","Caucasian",23,1,1
"2867","African-American",24,1,1
"4309.1","Caucasian",27,1,1
"866.1","Caucasian",24,1,1
"1398","Caucasian",27,0,1
"3519.1","African-American",31,1,0
"4412","African-American",29,0,0
"1","Caucasian",32,1,0
"2649","Caucasian",28,1,1
"2710","Caucasian",25,1,1
"4036.1","Caucasian",21,1,1
"38","African-American",23,1,1
"664","Caucasian",25,0,1
"1950","Caucasian",24,0,1
"2217","African-American",39,1,0
"4234","African-American",24,1,1
"2415","Caucasian",41,0,0
"4091","Caucasian",30,0,0
"4829","Caucasian",21,1,1
"4330","African-American",51,0,0
"4771","African-American",20,0,0
"1129","African-American",33,1,1
"4097","African-American",32,1,0
"3179","Caucasian",35,1,0
"1907","Caucasian",34,1,1
"4015.1","African-American",31,1,0
"4524","African-American",27,1,1
"3282.1","Caucasian",32,1,0
"2173","African-American",26,1,0
"2887.1","African-American",30,1,0
"854","African-American",46,1,0
"752","African-American",50,0,0
"443","Caucasian",31,0,0
"3270","African-American",39,1,0
"645","Caucasian",32,1,1
"3493","Caucasian",45,1,0
"12","African-American",48,0,0
"613.1","African-American",23,1,0
"2421.2","Caucasian",30,1,1
"124","African-American",33,1,1
"510","African-American",30,1,1
"877.1","Caucasian",41,0,0
"170.2","African-American",38,1,0
"4160","African-American",20,0,1
"2158.1","African-American",24,0,1
"4524.1","African-American",27,1,1
"1257","African-American",28,1,0
"1220","Caucasian",26,1,1
"2819","African-American",36,1,1
"2460.1","Caucasian",45,1,0
"2484.1","African-American",36,1,1
"3049","African-American",29,1,0
"3748","Caucasian",28,0,0
"1225","Caucasian",45,1,1
"4034","African-American",30,1,1
"4967","Caucasian",31,0,1
"3425","African-American",35,0,0
"3220","African-American",38,1,1
"2613","African-American",31,1,0
"3971.1","Caucasian",54,0,0
"1343","Caucasian",60,1,0
"1639","African-American",23,0,1
"2432","African-American",26,0,0
"2415.1","Caucasian",41,0,0
"200","African-American",22,0,1
"4414","African-American",35,1,0
"2180.1","African-American",38,1,0
"4599.1","Caucasian",52,0,0
"2902","African-American",25,1,0
