"","race","age","prior_offense","is_recid"
"3915","African-American",21,1,1
"4074","African-American",32,1,1
"387","Caucasian",34,0,0
"2247","Caucasian",30,0,1
"2463","Caucasian",50,0,0
"1507","African-American",24,1,1
"1906","Caucasian",25,0,0
"2045","African-American",53,1,0
"3539","African-American",28,0,1
"3467","Caucasian",36,1,0
"3080","African-American",32,1,0
"460","African-American",32,1,0
"3713.1","Caucasian",39,1,0
"1720.1","African-American",28,1,1
"4725","Caucasian",37,0,1
"3510","African-American",56,1,0
"3221.2","African-American",36,1,1
"1918","Caucasian",50,1,0
"695","Caucasian",24,0,1
"2727","African-American",28,1,1
"558","African-American",61,1,0
"126","Caucasian",51,1,0
"2438","African-American",34,1,1
"4309","Caucasian",27,1,1
"1826","African-American",22,1,0
"993","African-American",29,1,1
"946","Caucasian",37,1,1
"1808.1","African-American",33,1,1
"821","African-American",28,1,1
"355","Caucasian",21,0,0
"2472","Caucasian",31,0,0
"445.1","Caucasian",26,1,0
"1524","Caucasian",39,0,0
"2214","African-American",25,1,1
"1602.1","Caucasian",26,1,1
"3483.1","African-American",20,1,1
"2274.1","Caucasian",29,1,1
"2446","African-American",20,0,1
"3945","Caucasian",28,0,0
"3959.1","Caucasian",24,0,1
"231","African-American",55,0,0
"2407","African-American",21,0,1
"705","Caucasian",39,1,0
"1871.1","African-American",29,1,1
"4362","African-American",23,0,0
"2660","Caucasian",24,0,1
"1649","African-American",43,1,0
"3167","African-American",37,1,0
"2749","African-American",29,1,0
"2137","African-American",28,1,0
"2211","African-American",23,1,1
"4381","African-American",26,1,0
"4428","African-American",60,0,0
"4584","Caucasian",30,1,1
"3210","African-American",25,0,0
"4958","Caucasian",40,0,0
"2220.1","Caucasian",54,0,0
"4716","African-American",24,1,1
"4181","Caucasian",71,1,0
"3687","Caucasian",21,1,1
"380","Caucasian",26,1,1
"3566","African-American",23,1,1
"174","Caucasian",32,0,0
"3563","African-American",21,0,1
"2969","Caucasian",25,0,1
"2022","African-American",50,0,0
"4755","Caucasian",29,1,1
"3531.2","Caucasian",23,1,1
"1806","African-American",59,0,0
"229","Caucasian",24,1,1
"3921","African-American",30,1,0
"4547.1","Caucasian",51,0,0
"3578","African-American",26,1,0
"4116","Caucasian",30,0,1
"3836","Caucasian",23,1,1
"2529","Caucasian",33,1,1
"1667","Caucasian",27,0,1
"1659","African-American",22,0,1
"2193","Caucasian",19,0,1
"4177","African-American",31,1,1
"2146.1","Caucasian",27,1,0
"82","Caucasian",43,1,0
"2474","African-American",21,0,1
"3214","African-American",19,0,0
"4473","African-American",29,1,0
"681","African-American",29,1,1
"2452","Caucasian",34,0,0
"4476","African-American",24,1,1
"1700.1","African-American",40,1,0
"4015","African-American",31,1,0
"4436","Caucasian",53,1,0
"1777","African-American",24,1,1
"3837","Caucasian",21,1,1
"1886","Caucasian",22,1,1
"1297","Caucasian",53,0,0
"3824.1","Caucasian",73,1,0
"3981","African-American",26,1,0
"2244","African-American",31,0,0
"3236.2","African-American",21,1,0
"1452","Caucasian",21,0,1
"4057","Caucasian",35,1,0
"1689.1","Caucasian",22,1,1
"637.1","Caucasian",40,1,1
"3653","Caucasian",65,1,0
"2195","Caucasian",25,1,0
"2063.2","African-American",30,1,0
"1410","African-American",26,0,1
"1178","African-American",28,1,1
"1971","Caucasian",23,1,1
"3862","Caucasian",21,0,1
"1135","Caucasian",26,1,1
"3855","Caucasian",35,0,0
"738","Caucasian",32,0,0
"1830","Caucasian",31,0,1
"1676.1","Caucasian",46,1,0
"4402","Caucasian",22,0,1
"3874","Caucasian",36,1,0
"2306.1","Caucasian",22,1,1
"4018","African-American",27,1,1
"1933.1","African-American",28,1,1
"1709","African-American",58,0,0
"2821","African-American",24,0,0
"1376.1","African-American",25,1,1
"2220.2","Caucasian",54,0,0
"3731","African-American",28,1,0
"3221.3","African-American",36,1,1
"1982.1","African-American",31,0,0
"618","Caucasian",52,1,0
"607","Caucasian",32,0,0
"3768","African-American",22,1,1
"2596","Caucasian",43,0,0
"4566","African-American",24,1,1
"2723.1","Caucasian",43,0,0
"3409","Caucasian",38,1,1
"681.1","African-American",29,1,1
"4815","African-American",33,0,0
"1787.1","Caucasian",29,0,1
"4488","African-American",44,1,0
"1841","African-American",25,1,1
"4305.1","Caucasian",45,0,0
"3333","African-American",33,0,1
"3104","African-American",39,1,0
"4587","African-American",24,0,0
"674","African-American",28,1,0
"3695","African-American",22,0,1
"10","African-American",46,1,0
"3985.1","African-American",29,1,1
"4913","Caucasian",23,1,1
"1842","African-American",28,1,1
"2157","Caucasian",23,0,1
"974","African-American",37,1,1
"4196","African-American",25,1,1
"2866","Caucasian",26,1,1
"3133","Caucasian",48,0,0
"4043","Caucasian",30,0,0
"254","African-American",20,1,0
"3053.1","African-American",34,1,0
"3767","African-American",28,1,1
"4398","Caucasian",23,0,1
"1137","African-American",21,0,0
"276","African-American",46,1,0
"3436","Caucasian",30,0,0
"4412","African-American",29,0,0
"1857","African-American",22,1,1
"3837.1","Caucasian",21,1,1
"3813","Caucasian",34,1,1
"1822","African-American",29,1,1
"4282","African-American",36,1,1
"3745","Caucasian",27,0,1
"650","African-American",25,0,1
"3760","Caucasian",29,1,0
"3306","Caucasian",28,0,0
"3978","African-American",42,1,0
"4650","African-American",50,1,0
"1292","African-American",21,0,1
"4599","Caucasian",52,0,0
"3769","Caucasian",49,0,0
"2780","Caucasian",44,1,0
"4821","African-American",39,1,0
"4009","Caucasian",21,1,1
"712","African-American",48,1,0
"4045","Caucasian",25,0,1
"3275.1","African-American",45,0,0
"1019","African-American",37,1,0
"4164","Caucasian",32,1,1
"3798","Caucasian",22,0,1
"1594","African-American",43,1,0
"1124.1","Caucasian",21,0,1
"2027.1","Caucasian",27,0,1
"1035","African-American",32,1,0
"2913","African-American",27,1,1
"4672.1","Caucasian",26,1,1
"1767","Caucasian",36,1,1
"3222.1","Caucasian",43,1,0
"3448","Caucasian",29,1,1
"2534","Caucasian",22,1,0
"2863.1","African-American",35,0,0
"1325","Caucasian",36,1,1
"3346","African-American",23,1,1
"4035","African-American",27,1,0
"1564","Caucasian",20,0,1
"1956","African-American",42,0,1
"1072","African-American",60,0,0
"3095","Caucasian",22,1,1
"3289","Caucasian",20,0,1
"1028","African-American",21,1,1
"151","African-American",21,0,1
"1811","African-American",22,0,1
"646","Caucasian",21,0,1
"3449","African-American",22,1,1
"3605","Caucasian",26,0,1
"4734","Caucasian",62,0,0
"3420","Caucasian",30,1,1
"3448.1","Caucasian",29,1,1
"1877","Caucasian",60,1,0
"3587","Caucasian",21,0,1
"4827","African-American",27,1,1
"4884","African-American",28,1,1
"2333.1","African-American",23,1,1
"2367.1","Caucasian",33,0,1
"4174.1","African-American",39,1,0
"4479","African-American",32,1,0
"1053","Caucasian",26,0,1
"3290","African-American",26,0,1
"1743","Caucasian",21,1,0
"3614","Caucasian",24,1,1
"1865","Caucasian",44,0,0
"2933.2","African-American",22,1,1
"2586","Caucasian",50,0,0
"4982","Caucasian",32,1,1
"798","Caucasian",25,1,1
"2733","African-American",34,1,0
"3970","African-American",49,1,0
"1330.1","African-American",24,0,1
"5.1","African-American",24,1,1
"2229","Caucasian",51,1,0
"2206","Caucasian",24,0,1
"4785","African-American",21,0,1
"4723","African-American",30,1,1
"4803","African-American",24,1,1
"3431.1","African-American",30,1,0
"2595","African-American",23,0,1
"958","Caucasian",44,1,0
"2994","Caucasian",27,0,0
"3951","Caucasian",43,1,0
"2052","African-American",22,1,1
"1357","Caucasian",20,0,0
"934","Caucasian",30,0,0
"1478","African-American",48,1,0
"4755.1","Caucasian",29,1,1
"2878","Caucasian",50,1,0
"1998","Caucasian",44,0,0
"4349","African-American",23,0,1
"2000","African-American",32,1,0
"2538","African-American",27,1,0
"2589","African-American",30,1,0
"2255.1","African-American",30,1,0
"2154","Caucasian",26,1,1
"1025","African-American",41,1,0
"3080.1","African-American",32,1,0
"2253","African-American",43,1,0
"2199","Caucasian",23,1,1
"2505","African-American",29,1,1
"26","Caucasian",29,0,0
"743","African-American",27,1,0
"1925","African-American",32,1,1
"46","Caucasian",22,1,1
"4172","Caucasian",25,1,1
"4348","Caucasian",57,0,0
"4701","African-American",29,1,0
"694","African-American",45,1,0
"2949","Caucasian",21,0,0
"2501","African-American",31,1,0
"1165","African-American",23,0,1
"591","Caucasian",25,0,1
"722","African-American",59,1,0
"985.1","African-American",25,1,1
"210","African-American",27,1,0
"4669.1","African-American",37,0,1
"1597","Caucasian",19,0,1
"1818","African-American",47,1,0
"4379","African-American",22,0,0
"4958.1","Caucasian",40,0,0
"125","African-American",22,1,1
"199","African-American",21,0,0
"3565","Caucasian",62,0,0
"2701","African-American",52,1,0
"2357.1","Caucasian",30,0,1
"4919.1","African-American",22,0,0
"586","African-American",31,1,1
"4597","Caucasian",40,1,0
"2101","Caucasian",27,1,1
"1912.1","African-American",27,1,0
"3493","Caucasian",45,1,0
"3841","African-American",27,1,1
"3144","Caucasian",29,1,1
"2042","African-American",29,1,0
"3174.1","Caucasian",46,0,0
"1136","African-American",23,1,1
"3999","Caucasian",29,0,0
"1666","African-American",46,0,0
"3048","Caucasian",24,0,1
"1977","African-American",21,1,1
"4371","African-American",43,1,0
"3210.1","African-American",25,0,0
"3612","Caucasian",35,0,0
"2411.1","Caucasian",32,1,1
"1172","African-American",32,0,0
"4594","African-American",22,1,1
"323","Caucasian",28,1,1
"3264","Caucasian",31,1,0
"1395","Caucasian",27,1,1
"229.1","Caucasian",24,1,1
"3494","Caucasian",26,1,1
"3827","Caucasian",44,0,0
"1196","African-American",54,1,0
"4097","African-American",32,1,0
"1585","African-American",32,0,0
"1638","Caucasian",34,1,0
"1411","African-American",32,1,0
"4208","Caucasian",25,0,1
"4699.1","African-American",28,1,1
"4987","African-American",39,0,0
"1870","Caucasian",69,0,0
"1627","Caucasian",20,0,1
"3949.2","African-American",39,0,0
"2266","Caucasian",25,1,1
"2451","Caucasian",26,1,1
"68","Caucasian",49,1,0
"2833.1","Caucasian",57,1,0
"1464","Caucasian",22,1,0
"4094","African-American",20,0,1
"1206","African-American",27,1,0
"2381","African-American",28,1,1
"2959","African-American",34,1,0
"985.2","African-American",25,1,1
"4414","African-American",35,1,0
"3813.1","Caucasian",34,1,1
"3636","Caucasian",22,1,1
"1131","Caucasian",21,0,1
"569.1","African-American",24,0,1
"3744.1","African-American",20,0,1
"2889","African-American",34,1,0
"1221","African-American",27,0,0
"4777","African-American",28,1,0
"390","African-American",30,0,1
"3443","Caucasian",27,1,1
"3911","Caucasian",39,1,0
"4952","Caucasian",30,1,1
"449","Caucasian",36,1,1
"3568","Caucasian",42,1,0
"4244","African-American",27,0,1
"3843","Caucasian",27,1,1
"1650.1","African-American",23,1,1
"476","African-American",24,1,1
"3220.1","African-American",38,1,1
"1609","Caucasian",40,1,0
"4793","Caucasian",52,1,0
"3538","Caucasian",27,1,1
"4511.1","Caucasian",25,0,0
"1734","African-American",40,1,1
"148","African-American",27,1,0
"306","Caucasian",25,1,1
"1365","African-American",65,1,0
"2124","African-American",21,1,1
"2540.1","African-American",38,1,0
"1744","African-American",34,1,0
"2210","African-American",23,1,1
"294","African-American",23,1,1
"1381","Caucasian",26,0,0
"77","African-American",29,0,0
"2797","African-American",41,1,0
"2481.1","African-American",34,1,1
"562.1","African-American",35,0,0
"4729","Caucasian",56,1,0
"2864","African-American",19,1,1
"4555","African-American",21,1,1
"4486","African-American",28,1,1
"3206","Caucasian",41,1,0
"3028","African-American",32,1,1
"366.1","African-American",25,1,1
"4695","Caucasian",49,1,0
"1911.2","African-American",21,1,1
"491.1","Caucasian",56,1,0
"96","African-American",22,0,1
"1766","Caucasian",55,0,0
"4516","African-American",26,0,0
"4255","African-American",22,1,1
"4521","African-American",21,0,1
"4939","Caucasian",27,1,1
"2189.1","African-American",27,1,0
"1832","Caucasian",27,1,1
"1202","Caucasian",22,1,1
"4456","African-American",23,1,1
"1930","Caucasian",22,1,1
"2561","African-American",70,0,0
"3992","Caucasian",32,1,1
"1959","Caucasian",47,0,0
"1939","Caucasian",36,0,0
"4398.1","Caucasian",23,0,1
"3736","African-American",42,1,0
"3917","African-American",36,1,1
"3081","African-American",22,1,1
"2177","African-American",43,1,0
"866","Caucasian",24,1,1
"4590","Caucasian",26,1,0
"3185","African-American",21,1,1
"4522","African-American",24,1,1
"1688","African-American",25,1,1
"4970","African-American",31,1,1
"99","African-American",21,1,1
"4220","African-American",30,1,1
"4849","African-American",21,0,1
"3822","Caucasian",37,1,1
"3808","Caucasian",27,0,0
"3184.1","Caucasian",28,1,1
"4141","Caucasian",22,0,1
"4398.2","Caucasian",23,0,1
"2419","African-American",48,1,0
"2939","Caucasian",21,1,1
"2735.1","African-American",25,1,1
"2464","African-American",24,1,1
"1180","African-American",24,1,1
"4366","African-American",19,0,1
"3217","African-American",33,1,0
"4436.1","Caucasian",53,1,0
"3344","Caucasian",41,1,0
"4620","African-American",21,0,1
"804","Caucasian",51,1,0
"1507.1","African-American",24,1,1
"1847","Caucasian",26,0,1
"1117","African-American",24,1,0
"2792.1","African-American",33,1,1
"241","Caucasian",53,1,0
"3593","Caucasian",54,1,0
"3660.1","African-American",51,1,0
"947","Caucasian",34,1,0
"3098","African-American",26,0,1
"2108","African-American",23,1,1
"4759","African-American",21,0,1
"1737","African-American",23,1,0
"1451","Caucasian",51,1,0
"3846.1","African-American",26,1,1
"3195","African-American",26,1,0
"2395","Caucasian",24,1,1
"502.1","African-American",27,1,0
"4415","African-American",22,1,1
"4419","African-American",29,1,0
"4646","African-American",20,0,1
"3318","Caucasian",29,0,0
"1778.1","Caucasian",27,1,1
"585","African-American",46,1,0
"4359","African-American",53,1,0
"1822.1","African-American",29,1,1
"2056","African-American",34,0,0
"2817","Caucasian",27,1,1
"4575","African-American",20,1,1
"2694.1","Caucasian",28,1,1
"950.1","African-American",23,0,1
"451","Caucasian",51,0,0
"413","Caucasian",49,1,0
"3779","African-American",23,1,1
"3760.1","Caucasian",29,1,0
"2540.2","African-American",38,1,0
"3250.1","African-American",24,1,1
"458","Caucasian",24,1,1
"4863","African-American",22,0,1
"4570","Caucasian",29,0,0
"4529","Caucasian",29,1,1
"1671","Caucasian",42,1,0
"4382","Caucasian",41,1,1
"2732","African-American",53,1,0
"3526","African-American",26,1,1
"885","African-American",53,0,0
"2160","African-American",29,1,1
"2147","Caucasian",28,0,1
"1011","African-American",21,0,0
"2997","Caucasian",21,1,1
"1560","Caucasian",56,1,0
"2151","African-American",28,1,0
"1984","Caucasian",30,1,1
"616","African-American",24,0,1
"4125","Caucasian",23,1,1
"913","Caucasian",26,1,0
"2769","African-American",24,1,1
"951","Caucasian",34,1,0
"3077","African-American",20,1,1
"1382","Caucasian",23,1,1
"107","Caucasian",37,0,0
"1702","African-American",23,1,0
"3640","Caucasian",22,0,1
"2904","Caucasian",41,1,1
"783","African-American",21,0,1
"934.1","Caucasian",30,0,0
"652","Caucasian",43,0,0
"3980","Caucasian",20,0,1
"164","Caucasian",24,0,1
"4280.1","African-American",35,0,0
"856","Caucasian",20,0,1
"2525.1","African-American",49,1,0
"1118","African-American",25,1,1
"1356","African-American",25,1,0
"991","Caucasian",24,0,1
"1484.1","Caucasian",26,1,1
"2448","African-American",27,1,0
"2216","African-American",59,1,0
"635","Caucasian",22,0,1
"1287","African-American",24,1,1
"4936","African-American",28,1,1
"1595","Caucasian",38,1,0
"3281","Caucasian",62,0,0
"3056","African-American",29,1,0
"1772.1","African-American",27,1,0
"2564","Caucasian",31,1,0
"2631.1","African-American",34,1,0
"1130","Caucasian",33,0,1
"2405","African-American",26,1,0
"1051","African-American",52,1,0
"3376","Caucasian",30,0,0
"3902","Caucasian",26,1,1
"4477","African-American",24,1,0
"4685","Caucasian",32,1,1
"4843","African-American",26,1,1
"2625","Caucasian",26,0,1
"2601","Caucasian",29,1,0
"35","Caucasian",24,1,1
"593","Caucasian",33,1,0
"4359.1","African-American",53,1,0
"705.1","Caucasian",39,1,0
"1992","Caucasian",23,1,1
"4317","African-American",63,0,0
"1400","African-American",22,0,1
"1350","Caucasian",42,0,0
"509","Caucasian",24,1,1
"4382.1","Caucasian",41,1,1
"4208.1","Caucasian",25,0,1
"2075","Caucasian",25,0,1
"3483.2","African-American",20,1,1
"4194","African-American",27,1,1
"3320.1","Caucasian",43,1,0
"4759.1","African-American",21,0,1
"1106","African-American",23,1,0
"4491","Caucasian",26,1,1
"1022","African-American",21,1,1
"739.1","African-American",27,1,1
"4327.1","African-American",28,1,1
"4543","African-American",33,1,0
"4159","Caucasian",31,1,1
"1160","Caucasian",33,0,1
"1943","Caucasian",25,1,1
"2281","African-American",25,1,1
"3401","African-American",20,0,1
"2176","Caucasian",32,1,1
"417","African-American",44,0,0
"3741","Caucasian",35,1,1
"2826","African-American",30,1,0
"4647","African-American",30,1,0
"3347","Caucasian",23,0,1
"50","African-American",33,1,0
"4638","African-American",20,1,1
"1298.1","African-American",52,1,0
"47","Caucasian",22,1,1
"3922.1","Caucasian",37,0,0
"4782","African-American",27,1,0
"1021","Caucasian",29,0,1
"2706","African-American",33,0,0
"4645","Caucasian",26,0,1
"3603","African-American",56,1,0
"3449.1","African-American",22,1,1
"1463","African-American",22,0,1
"3312","Caucasian",31,1,1
"4159.1","Caucasian",31,1,1
"2404","African-American",23,1,1
"4928","Caucasian",46,0,0
"187","African-American",27,1,1
"437","Caucasian",27,1,1
"1255","Caucasian",32,1,0
"1067","African-American",22,1,1
"2265","Caucasian",30,0,1
"423","Caucasian",26,1,1
"2862","African-American",34,1,0
"4794","Caucasian",43,1,0
"4886","Caucasian",40,0,0
"2698.1","Caucasian",38,0,0
"2995.1","Caucasian",29,1,0
"385","Caucasian",64,0,0
"3416","African-American",21,0,1
"3846.2","African-American",26,1,1
"2835","African-American",31,0,0
"4989","African-American",42,0,0
"1869","African-American",24,0,1
"2053","African-American",27,1,0
"1287.1","African-American",24,1,1
"4521.1","African-American",21,0,1
"4099","Caucasian",53,1,0
"4928.1","Caucasian",46,0,0
"4915","African-American",24,1,0
"3808.1","Caucasian",27,0,0
"4635","Caucasian",30,1,1
"2153","African-American",28,0,1
"4219","Caucasian",25,0,1
"2858","Caucasian",41,1,0
"361","African-American",51,1,0
"4831","African-American",36,1,0
"3497","African-American",21,0,1
"3750","African-American",28,1,1
"3084","Caucasian",36,0,0
"2696","Caucasian",47,0,0
"2485.1","African-American",26,1,1
"3348","Caucasian",30,1,0
"173","African-American",21,1,1
"3268","African-American",50,1,0
"445.2","Caucasian",26,1,0
"4945.1","African-American",53,1,0
"219","African-American",30,1,0
"831","African-American",30,1,0
"3637.1","Caucasian",24,1,1
"1670","African-American",24,0,0
"779","African-American",24,1,0
"3882","Caucasian",26,0,1
"4832","Caucasian",20,0,1
"4774","African-American",30,1,1
"3845","African-American",20,1,1
"4945.2","African-American",53,1,0
"1717","African-American",31,1,0
"2568","Caucasian",23,0,1
"821.1","African-American",28,1,1
"715","African-American",21,1,1
"1000","Caucasian",32,1,0
"4598","African-American",61,1,0
"3190.2","Caucasian",26,1,1
"4158","Caucasian",30,1,1
"3452","Caucasian",53,0,0
"3069","African-American",27,1,1
"1376.2","African-American",25,1,1
"1656","Caucasian",59,1,0
"428","Caucasian",27,1,1
"4362.1","African-American",23,0,0
"73.1","African-American",28,1,1
"3576","African-American",24,1,1
"124","African-American",33,1,1
"3761","African-American",21,0,1
"467.1","Caucasian",50,1,0
"4899","Caucasian",71,1,0
"4410","Caucasian",67,1,0
"4211","African-American",61,1,0
"1831","African-American",42,1,0
"4724","Caucasian",58,1,0
"3088","African-American",55,0,0
"4210","Caucasian",53,1,0
"4617","Caucasian",29,0,0
"4753","African-American",31,1,1
"603","Caucasian",50,1,0
"1905","African-American",23,1,0
"505","African-American",27,1,0
"1364","Caucasian",38,0,0
"3610","African-American",22,0,1
"4802.1","Caucasian",22,1,1
"1974.1","African-American",36,0,0
"708","Caucasian",21,1,1
"1009","African-American",27,1,0
"3926","Caucasian",33,1,1
"3759","Caucasian",39,1,1
"1591","African-American",50,0,0
"4847","Caucasian",28,0,1
"42","Caucasian",23,1,1
"927","African-American",43,1,1
"1080","African-American",31,1,0
"615.1","Caucasian",47,0,0
"4418","Caucasian",46,0,0
"2673.1","Caucasian",37,0,0
"1254","African-American",24,1,0
"2958","Caucasian",57,1,0
"4911","Caucasian",29,0,1
"729","African-American",42,1,0
"933","African-American",22,0,1
"3466","African-American",41,0,0
"71","African-American",24,1,1
"3669","African-American",37,0,0
"16","African-American",26,0,1
"3643","Caucasian",39,1,0
"3198","African-American",24,1,1
"2762","Caucasian",54,1,0
"1414","Caucasian",19,1,1
"2404.1","African-American",23,1,1
"2084","African-American",36,1,0
"342.1","African-American",37,1,0
"1028.1","African-American",21,1,1
"780","Caucasian",21,0,1
"1303","African-American",27,0,1
"1801","African-American",43,1,0
"3081.1","African-American",22,1,1
"2803.1","Caucasian",42,0,0
"1350.1","Caucasian",42,0,0
"2920","African-American",23,0,1
"302","African-American",31,1,0
"1275","Caucasian",23,1,1
"4450","Caucasian",26,1,1
"166","African-American",26,1,1
"4017","African-American",36,1,1
"2926","African-American",30,0,1
"3910","Caucasian",27,1,0
"4489","Caucasian",52,1,0
"4094.1","African-American",20,0,1
"3896","African-American",26,0,0
"4407.1","Caucasian",25,0,1
"4111","African-American",31,1,0
"4041","African-American",56,1,0
"2206.1","Caucasian",24,0,1
"2936","African-American",28,1,1
"4753.1","African-American",31,1,1
"1343","Caucasian",60,1,0
"807","African-American",20,1,1
"984","African-American",20,0,0
"2241","African-American",41,1,0
"2350","African-American",51,1,0
"2879","African-American",23,0,0
"4847.1","Caucasian",28,0,1
"252.1","African-American",31,1,0
"4554","Caucasian",20,0,1
"1172.1","African-American",32,0,0
"2522.2","African-American",39,1,0
"3700","Caucasian",43,1,0
"1289.1","Caucasian",38,0,0
"586.1","African-American",31,1,1
"3517.1","Caucasian",26,0,1
"1407.1","Caucasian",27,1,1
"4048","Caucasian",37,1,0
"1924","Caucasian",26,1,1
"2187","Caucasian",27,0,1
"1271.1","Caucasian",21,1,1
"1746","Caucasian",63,1,0
"3634","African-American",46,1,0
"1046","Caucasian",30,0,1
"1826.1","African-American",22,1,0
"3877","Caucasian",20,0,1
"4008","African-American",26,1,1
"112","African-American",25,1,1
"1856","African-American",27,1,0
"3982.1","Caucasian",53,0,0
"4587.1","African-American",24,0,0
"1971.1","Caucasian",23,1,1
"4993","Caucasian",22,1,1
"3234.1","Caucasian",47,0,0
"4793.1","Caucasian",52,1,0
"4805","Caucasian",35,1,1
"739.2","African-American",27,1,1
"134","African-American",44,0,0
"636.2","Caucasian",24,1,1
"1225","Caucasian",45,1,1
"1153","African-American",36,0,0
"1144.1","African-American",34,1,1
"3586","Caucasian",65,1,0
"484.1","Caucasian",50,0,0
"358.2","African-American",34,0,1
"2727.1","African-American",28,1,1
"2469","Caucasian",40,0,0
"4561","Caucasian",46,1,1
"3066.1","Caucasian",25,1,1
"2129.1","Caucasian",50,1,0
"596","Caucasian",25,1,1
"516","Caucasian",26,1,1
"60","African-American",33,0,0
"1635","Caucasian",30,1,0
"1266","Caucasian",22,0,1
"4000.1","Caucasian",24,0,1
"1702.1","African-American",23,1,0
"4793.2","Caucasian",52,1,0
"1930.1","Caucasian",22,1,1
"4450.1","Caucasian",26,1,1
"4657","African-American",24,1,1
"4700.1","Caucasian",22,1,1
"4574","African-American",23,1,1
"1431","Caucasian",25,0,1
"4121","Caucasian",26,0,1
"103","African-American",24,1,1
"962","Caucasian",42,0,0
"2153.1","African-American",28,0,1
"2269","African-American",33,1,1
"4035.1","African-American",27,1,0
"257","African-American",24,1,1
"1470","African-American",27,0,0
"550","Caucasian",48,0,0
"2500","Caucasian",72,1,0
"3014","African-American",35,1,0
"1433","Caucasian",27,1,1
"143","Caucasian",28,0,1
"2028.1","Caucasian",33,1,1
"490","African-American",29,1,1
"3999.1","Caucasian",29,0,0
"4253","Caucasian",20,0,1
"2988","Caucasian",22,0,1
"4953","Caucasian",30,0,1
"2532","African-American",47,0,0
"892","Caucasian",22,0,1
"269","African-American",23,1,1
"1209","African-American",50,1,0
"513.1","Caucasian",49,1,0
"3292","Caucasian",27,1,1
"1252","Caucasian",25,0,1
"3848","African-American",37,1,0
"4260","Caucasian",31,0,0
"2281.1","African-American",25,1,1
"4221","African-American",31,1,1
"3205","Caucasian",23,0,1
"2736","Caucasian",29,1,1
"1727","African-American",34,1,0
"4043.1","Caucasian",30,0,0
"1125","African-American",32,1,1
"4173","Caucasian",25,1,1
"2811","Caucasian",34,0,1
"2818","African-American",44,0,0
"4671","Caucasian",27,0,0
"393","African-American",39,0,0
"4861","African-American",50,0,0
"4882","Caucasian",45,1,0
"80","Caucasian",41,1,1
"3305","Caucasian",54,1,0
"4668","African-American",30,0,1
"862","African-American",63,1,0
"4904","African-American",26,1,1
"3131","Caucasian",56,0,0
"4280.2","African-American",35,0,0
"2579","Caucasian",23,0,1
"1407.2","Caucasian",27,1,1
"626","Caucasian",26,1,0
"1366","Caucasian",31,0,0
"1983.1","Caucasian",23,1,0
"1873","African-American",70,0,0
"939","African-American",21,1,0
"4803.1","African-American",24,1,1
"2209","Caucasian",47,1,0
"2672","Caucasian",53,1,0
"1723","Caucasian",44,1,0
"4249","African-American",22,1,1
"1685","African-American",47,1,0
"2271","Caucasian",27,1,0
"4174.2","African-American",39,1,0
"3905","African-American",25,1,1
"2985","African-American",20,0,1
"2593","Caucasian",25,1,0
"4118","Caucasian",33,1,0
"4087","Caucasian",24,1,1
"4215","Caucasian",24,1,1
"1191","African-American",28,1,0
"2191","African-American",26,1,0
"4150","Caucasian",21,1,0
"1166","African-American",46,0,0
"39","Caucasian",40,1,0
"4791.1","African-American",20,0,1
"2546","African-American",24,1,1
"3130","Caucasian",29,1,1
"4357","African-American",67,0,0
"328","Caucasian",27,1,1
"3163","Caucasian",56,1,0
"1275.1","Caucasian",23,1,1
"1394","Caucasian",30,1,0
"452","Caucasian",22,0,1
"422","African-American",53,1,0
"4215.1","Caucasian",24,1,1
"2479","African-American",33,1,0
"46.1","Caucasian",22,1,1
"4579","Caucasian",54,0,0
"2878.1","Caucasian",50,1,0
"2200","Caucasian",43,0,0
"1572","Caucasian",21,0,1
"3723","Caucasian",29,1,1
"1222.1","Caucasian",52,1,0
"1393.1","African-American",26,1,1
"3105","African-American",30,1,1
"2527","Caucasian",25,0,1
"3970.1","African-American",49,1,0
"601.1","African-American",20,0,1
"4962","African-American",52,1,0
"4942.1","African-American",36,1,0
"1113","Caucasian",22,0,1
"954","Caucasian",39,1,0
"1057.1","African-American",23,1,1
"1872","African-American",22,0,1
"1380","African-American",56,1,0
"463","Caucasian",26,0,1
"890","Caucasian",30,1,1
"821.2","African-American",28,1,1
"4885","Caucasian",61,0,0
"1919","Caucasian",24,0,1
"2442","African-American",22,1,1
"1983.2","Caucasian",23,1,0
"4275","African-American",23,1,1
"3721","African-American",25,1,0
"4101","African-American",44,0,0
"4669.2","African-American",37,0,1
"1337","African-American",25,1,1
"967.1","Caucasian",43,1,0
"4008.1","African-American",26,1,1
"2548","Caucasian",40,1,0
"4830","Caucasian",33,1,1
"4162.1","African-American",24,0,1
"99.1","African-American",21,1,1
"2814","African-American",21,1,1
"1653","African-American",23,1,0
"347","African-American",22,1,1
"3295","African-American",22,1,1
"4007","African-American",28,1,1
"349","Caucasian",24,1,1
"958.1","Caucasian",44,1,0
"4401","African-American",50,0,0
"2204","African-American",27,1,0
"2480","Caucasian",26,0,1
"1836","Caucasian",35,1,1
"430","African-American",19,0,1
"2287","African-American",24,1,1
"1582","African-American",33,1,0
"2904.1","Caucasian",41,1,1
"752","African-American",50,0,0
"3568.1","Caucasian",42,1,0
"1666.1","African-American",46,0,0
"1180.1","African-American",24,1,1
