"","race","age","prior_offense","is_recid"
"1562","African-American",53,1,0
"2021","African-American",29,0,0
"2455.1","Caucasian",42,1,0
"4648","Caucasian",20,0,1
"2600","African-American",36,1,0
"1481","Caucasian",49,1,1
"217.1","Caucasian",24,0,1
"1644","African-American",36,1,0
"4858","African-American",26,1,0
"3816","Caucasian",37,0,0
"3689","Caucasian",21,1,1
"1750","Caucasian",43,1,0
"2055.2","African-American",49,1,0
"4998","African-American",28,1,0
"4869","Caucasian",30,1,1
"51.1","African-American",34,1,0
"1642","African-American",22,0,1
"4993.1","Caucasian",22,1,1
"3238","Caucasian",70,1,0
"3825.1","African-American",31,1,1
"4877","African-American",31,1,0
"4978","African-American",37,1,0
"249","Caucasian",24,0,1
"2239","African-American",58,1,0
"3689.1","Caucasian",21,1,1
"3745.1","Caucasian",27,0,1
"868","African-American",33,1,1
"4665","Caucasian",37,1,0
"3231","Caucasian",25,1,0
"1850","Caucasian",27,0,0
"4455","Caucasian",25,0,1
"3341","Caucasian",45,1,0
"3099","Caucasian",39,0,0
"167","African-American",29,1,1
"4634","African-American",49,0,0
"4698","African-American",59,1,0
"2501","African-American",31,1,0
"599","Caucasian",48,0,0
"2264","African-American",22,1,1
"230","Caucasian",25,0,0
"3647.1","African-American",37,1,0
"4968","African-American",26,0,1
"4676","Caucasian",50,1,0
"73.1","African-American",28,1,1
"1247","African-American",33,0,0
"3053.2","African-American",34,1,0
"234","African-American",35,1,0
"281","African-American",30,1,0
"484","Caucasian",50,0,0
"3624","African-American",21,0,1
"1671","Caucasian",42,1,0
"2177","African-American",43,1,0
"1521.1","Caucasian",53,1,0
"959","African-American",27,1,1
"817","African-American",61,0,0
"3723","Caucasian",29,1,1
"564","Caucasian",19,1,1
"3121","Caucasian",54,0,0
"1229","Caucasian",22,1,1
"2201","Caucasian",20,0,1
"4883","Caucasian",37,0,0
"2469","Caucasian",40,0,0
"3074","African-American",30,1,0
"1237","African-American",25,1,1
"1317","African-American",30,1,1
"1669","African-American",31,1,0
"259","Caucasian",42,1,1
"41","African-American",29,1,0
"1718","African-American",22,0,1
