"","race","age","prior_offense","is_recid"
"4171","Caucasian",31,1,1
"4218","African-American",35,1,1
"3703","African-American",23,0,1
"4078","Caucasian",60,1,0
"3666","Caucasian",22,0,1
"879","African-American",28,1,1
"873","African-American",29,1,1
"4649.1","African-American",50,1,0
"1123","African-American",59,1,0
"1373","African-American",27,1,1
"4705","Caucasian",28,1,1
"2695","African-American",46,1,0
"4516","African-American",26,0,0
"225","Caucasian",36,0,0
"3867","Caucasian",44,1,0
"2793","Caucasian",53,1,0
"1511","African-American",35,1,0
"1271","Caucasian",21,1,1
"4297","African-American",31,1,1
"2380","Caucasian",21,1,1
"2537","African-American",21,1,1
"491","Caucasian",56,1,0
"1096","African-American",24,1,0
"2086","Caucasian",55,1,0
"3624.1","African-American",21,0,1
"256.1","African-American",34,1,0
"755","Caucasian",21,0,1
"2932","African-American",44,0,0
"3005","African-American",63,0,0
"1713","African-American",29,0,0
"285","Caucasian",52,0,0
"291","African-American",33,0,0
"1488","Caucasian",45,1,0
"3103","Caucasian",23,1,1
"3376","Caucasian",30,0,0
"4786.1","Caucasian",20,1,1
"3732","Caucasian",28,1,0
"393.2","African-American",39,0,0
"2671","African-American",21,0,1
"3900","African-American",29,1,0
"3933","Caucasian",35,1,1
"3871","African-American",22,1,1
"4572","Caucasian",21,1,1
"4606","Caucasian",25,1,0
"4979","African-American",28,1,0
"2062","Caucasian",36,1,0
"3874","Caucasian",36,1,0
"3136","African-American",35,1,0
"317","Caucasian",27,1,1
"1067","African-American",22,1,1
"4283","African-American",34,0,0
"3879","African-American",23,0,1
"3003.1","African-American",20,1,1
"3666.1","Caucasian",22,0,1
"4726.1","African-American",25,1,1
"724.1","African-American",60,1,0
"4835","African-American",33,0,0
"4717","Caucasian",24,0,1
"2663","African-American",43,1,0
"4407.1","Caucasian",25,0,1
"3986","Caucasian",21,1,1
"1834","African-American",25,0,0
