"","race","age","prior_offense","is_recid"
"1085","Caucasian",42,0,0
"4909","African-American",30,1,0
"3004.1","Caucasian",26,0,1
"4212","African-American",22,1,1
"1495","African-American",24,0,0
"2581","Caucasian",27,0,1
"2476","African-American",23,0,1
"716","Caucasian",21,0,1
"4919","African-American",22,0,0
"3639","Caucasian",21,1,1
"4336","Caucasian",34,1,0
"3171","Caucasian",39,1,0
"3599.1","African-American",34,1,0
"3110","Caucasian",22,1,1
"3822","Caucasian",37,1,1
"1897","African-American",30,1,1
"4534","Caucasian",32,0,1
"1634","African-American",25,0,0
"3059","Caucasian",35,1,0
"2708","Caucasian",55,1,0
"119","African-American",21,1,1
"3647","African-American",37,1,0
"1351","Caucasian",43,0,0
"4156","Caucasian",27,1,1
"1609","Caucasian",40,1,0
"3219.1","African-American",39,1,0
"3237","African-American",31,1,0
"1481","Caucasian",49,1,1
"4747","Caucasian",20,1,1
"1532","African-American",27,1,0
"1334","African-American",35,1,0
"1221","African-American",27,0,0
"2328","Caucasian",38,1,0
"4470","African-American",26,1,1
"190","Caucasian",26,1,1
"3583.1","Caucasian",23,0,0
"1146","African-American",51,1,0
"2718","Caucasian",29,1,1
"2250.1","Caucasian",30,1,0
"3211","African-American",50,1,0
"4494","African-American",38,1,1
"151","African-American",21,0,1
"3674.1","Caucasian",21,1,1
"622","Caucasian",41,0,0
"1901","Caucasian",43,1,0
"441","Caucasian",61,0,0
"3567","Caucasian",71,1,0
"3211.1","African-American",50,1,0
"316","African-American",19,0,1
"2596","Caucasian",43,0,0
"86","Caucasian",24,0,1
"4154","Caucasian",20,1,1
"403","African-American",42,1,1
"1240","African-American",50,1,0
"4779","Caucasian",27,0,1
"1991","African-American",22,1,1
"2772","African-American",25,1,1
"4744","Caucasian",36,1,0
"2239","African-American",58,1,0
"473","Caucasian",25,0,1
"1754","African-American",42,1,0
"2853","Caucasian",70,0,0
"4436","Caucasian",53,1,0
"4207","Caucasian",21,0,1
"2974","African-American",62,0,0
"3981","African-American",26,1,0
"4189","African-American",27,1,1
"1532.1","African-American",27,1,0
"3336","African-American",34,1,0
"3628","African-American",29,0,1
"2421","Caucasian",30,1,1
"2263","Caucasian",47,0,0
"3760","Caucasian",29,1,0
"921","African-American",33,0,0
"2559.1","African-American",20,1,1
"1371","Caucasian",23,0,1
"4749.1","Caucasian",29,1,1
"2933","African-American",22,1,1
"2782","African-American",28,1,1
"314","Caucasian",24,1,1
"730","Caucasian",33,1,1
"1888.1","Caucasian",32,1,1
"1894","African-American",20,0,1
"4470.1","African-American",26,1,1
"4462","African-American",31,0,0
"1450","Caucasian",30,0,1
"2676","Caucasian",19,1,1
"4756","African-American",44,1,0
"927.1","African-American",43,1,1
"2047","African-American",21,1,1
"2879","African-American",23,0,0
"963.2","Caucasian",53,1,0
"3993","Caucasian",28,1,1
"2899","Caucasian",26,0,1
"3516.1","Caucasian",22,1,1
"1669","African-American",31,1,0
"872","African-American",24,0,1
"3078.1","Caucasian",29,1,1
"219","African-American",30,1,0
"1079","Caucasian",26,0,0
"1839","Caucasian",22,1,1
"4228","African-American",31,1,0
"1547","African-American",26,1,0
"492","Caucasian",22,1,1
"3183","Caucasian",41,1,0
"2795","African-American",33,1,0
"3001","Caucasian",41,0,1
"2954","African-American",32,1,0
"3319","African-American",35,1,0
"574.1","African-American",47,1,0
"1100","Caucasian",26,1,1
"2232","Caucasian",62,0,0
"2114","Caucasian",33,1,1
"1485","Caucasian",37,0,1
"1698","Caucasian",49,1,0
"1996","African-American",23,1,0
"1730","Caucasian",28,1,1
"2988","Caucasian",22,0,1
"1343","Caucasian",60,1,0
"4260","Caucasian",31,0,0
"4504","Caucasian",42,1,0
"4328","African-American",27,1,0
"2510","Caucasian",30,0,0
"591","Caucasian",25,0,1
"4919.1","African-American",22,0,0
"4508","Caucasian",34,1,1
"2889","African-American",34,1,0
"526","African-American",23,1,0
"1580","African-American",50,1,0
"1835.1","Caucasian",56,1,0
"3502","Caucasian",28,0,0
"4680","African-American",20,0,1
"580","African-American",34,1,0
"1989","Caucasian",24,1,1
"492.1","Caucasian",22,1,1
"950","African-American",23,0,1
"2260","African-American",20,0,1
"4336.1","Caucasian",34,1,0
"1511","African-American",35,1,0
"86.1","Caucasian",24,0,1
"1010","African-American",21,0,0
"2125.1","African-American",39,1,0
"3199","African-American",36,1,1
"100","Caucasian",36,1,1
"4746","Caucasian",46,1,0
"4534.1","Caucasian",32,0,1
"4367","Caucasian",23,1,1
"4539","Caucasian",21,0,1
"2314","African-American",28,0,1
"4054","African-American",20,0,1
"1448","Caucasian",57,0,0
"3480","African-American",24,0,0
"2162","Caucasian",28,0,0
"1896","Caucasian",25,1,1
"1736","African-American",24,1,0
"2293","African-American",37,1,0
"2117","Caucasian",35,0,0
"2365.1","African-American",27,1,0
"2422","African-American",21,0,1
"4738.1","African-American",28,1,1
"2598","African-American",54,0,0
"1755","Caucasian",26,1,1
"2922","Caucasian",65,1,0
"3103.1","Caucasian",23,1,1
"221","African-American",22,1,1
"2302","African-American",26,1,1
"2405","African-American",26,1,0
"2566.1","African-American",31,1,1
"70","Caucasian",20,0,1
"1641","Caucasian",30,0,0
"3893","Caucasian",27,0,1
"3620","African-American",25,1,1
"3660","African-American",51,1,0
"750","Caucasian",37,0,1
"384","Caucasian",27,1,0
"2655","Caucasian",29,0,1
"1562","African-American",53,1,0
"3297","Caucasian",28,0,0
"4849","African-American",21,0,1
"2160","African-American",29,1,1
"3309.1","African-American",38,0,0
"2154","Caucasian",26,1,1
"391","Caucasian",54,1,0
"2121","African-American",29,1,0
"4839","Caucasian",34,1,1
"1568.2","Caucasian",40,1,1
"889","Caucasian",24,0,1
"433","Caucasian",32,1,1
"2632","Caucasian",62,1,0
"1517","Caucasian",26,1,1
"1545","Caucasian",28,1,1
"3660.1","African-American",51,1,0
"4237","Caucasian",40,1,0
"3170","African-American",27,0,0
"2755.1","African-American",40,0,0
"142","Caucasian",32,0,0
"1565","Caucasian",27,0,1
"4301","Caucasian",30,0,1
"2578","African-American",63,1,0
"4380","Caucasian",27,0,1
"4730","African-American",45,1,0
"917","Caucasian",36,1,0
"3788","African-American",31,1,1
"3848","African-American",37,1,0
"1188","Caucasian",23,1,1
"1637","Caucasian",44,1,0
"1554","Caucasian",31,1,0
"3531","Caucasian",23,1,1
"1897.1","African-American",30,1,1
"4700","Caucasian",22,1,1
"4748","African-American",56,1,0
"1613","Caucasian",30,1,0
"2065","African-American",40,1,0
"3000","Caucasian",26,1,1
"4439","African-American",30,1,1
"3435.2","Caucasian",31,1,0
"4017","African-American",36,1,1
"2868","African-American",33,0,1
"3800","African-American",25,1,1
"4805.1","Caucasian",35,1,1
"1929","Caucasian",36,1,0
"2705","African-American",44,0,0
"2485","African-American",26,1,1
"3325","Caucasian",59,0,0
"4036.1","Caucasian",21,1,1
"2217","African-American",39,1,0
"4168","African-American",38,1,1
"3121","Caucasian",54,0,0
"2329","Caucasian",41,0,0
"4581","African-American",25,1,1
"753.1","Caucasian",48,1,0
"4717","Caucasian",24,0,1
"657.1","Caucasian",28,0,1
"1738","Caucasian",38,0,0
"3741","Caucasian",35,1,1
"623.1","Caucasian",40,0,0
"4830","Caucasian",33,1,1
"3850","African-American",30,1,0
"1584","Caucasian",30,1,1
"3999","Caucasian",29,0,0
"4044","African-American",20,0,0
"3802.1","Caucasian",50,1,0
"4768.1","African-American",25,1,1
"2236","Caucasian",22,1,1
"3254","Caucasian",36,1,0
"2348.1","African-American",27,1,1
"3003","African-American",20,1,1
"1029","Caucasian",42,1,0
"3373","African-American",37,1,0
"874","African-American",21,0,1
"3501","African-American",48,1,0
"1981","Caucasian",33,0,0
"4435","African-American",37,1,1
"929","African-American",27,1,1
"927.2","African-American",43,1,1
"3593","Caucasian",54,1,0
"2654","Caucasian",45,1,0
"1508.1","African-American",24,1,1
"3652","Caucasian",29,1,1
"3958","Caucasian",24,1,1
"3379.2","African-American",31,1,0
"1421","African-American",22,1,1
"2909.1","Caucasian",30,1,1
"955.1","African-American",27,1,1
"138","Caucasian",52,0,0
"309","Caucasian",34,0,0
"2344","African-American",22,0,1
"2596.1","Caucasian",43,0,0
"3879","African-American",23,0,1
"1773","Caucasian",22,1,1
"2699","Caucasian",28,0,0
"3276","Caucasian",45,1,0
"4787","African-American",31,1,1
"481","Caucasian",43,0,0
"4092","African-American",53,1,0
"868","African-American",33,1,1
"603","Caucasian",50,1,0
"1380","African-American",56,1,0
"2319","African-American",48,1,0
"2241","African-American",41,1,0
"927.3","African-American",43,1,1
"53","Caucasian",42,0,0
"2014","Caucasian",25,1,1
"2178","Caucasian",43,1,0
"4099","Caucasian",53,1,0
"4085","Caucasian",51,0,0
"691.1","Caucasian",28,1,1
"1020","Caucasian",34,0,0
"3931","African-American",35,1,0
"4220","African-American",30,1,1
"603.1","Caucasian",50,1,0
"677","African-American",54,1,0
"1840","Caucasian",38,1,0
"1130.2","Caucasian",33,0,1
"4045.1","Caucasian",25,0,1
"2073","African-American",23,0,1
"1463","African-American",22,0,1
"4370","Caucasian",38,1,0
"2898","Caucasian",51,0,0
"816","Caucasian",21,1,1
"1072","African-American",60,0,0
"3669","African-American",37,0,0
"3380","African-American",23,1,1
"501.1","Caucasian",66,0,0
"1374","African-American",26,0,0
"3423.1","African-American",21,0,1
"2356","African-American",39,1,0
"1842","African-American",28,1,1
"1974","African-American",36,0,0
"3295.1","African-American",22,1,1
"1132","African-American",21,0,1
"253","Caucasian",57,1,0
"2761","African-American",46,1,1
"3190","Caucasian",26,1,1
"2806.1","African-American",36,1,0
"752","African-American",50,0,0
"1172","African-American",32,0,0
"1639","African-American",23,0,1
"2930.1","African-American",27,1,1
"1881","African-American",21,1,1
"1551","African-American",20,1,1
"2067","African-American",33,1,0
"4348.1","Caucasian",57,0,0
"3672","African-American",20,0,1
"1605","Caucasian",62,0,0
"4010.2","Caucasian",26,1,1
"4403","Caucasian",21,1,1
"3893.1","Caucasian",27,0,1
"2846.1","Caucasian",31,0,0
"2498","African-American",29,1,0
"1997.1","African-American",23,0,0
"4698.1","African-American",59,1,0
"4872","African-American",29,1,1
"2361","Caucasian",37,1,1
"4909.1","African-American",30,1,0
"3808","Caucasian",27,0,0
"3840.1","Caucasian",56,1,0
"1045","African-American",24,1,1
"1242.2","African-American",21,1,1
"535","Caucasian",34,1,1
"3996","Caucasian",22,0,1
"4374.1","Caucasian",27,0,1
"761","African-American",21,1,1
"3286","African-American",28,0,1
"1704.1","Caucasian",43,0,0
"3049","African-American",29,1,0
"2709.1","Caucasian",46,1,0
"2512","Caucasian",47,0,0
"4315","Caucasian",26,1,1
"2105.1","African-American",60,1,0
"1063","African-American",20,0,1
"4395","Caucasian",30,1,0
"3704.1","Caucasian",24,1,1
"4872.1","African-American",29,1,1
"2926","African-American",30,0,1
"1271","Caucasian",21,1,1
"3940","African-American",33,0,1
"4202","African-American",26,1,0
"3153","African-American",23,1,1
"1740","African-American",42,1,0
"2877","Caucasian",26,1,1
"3918","Caucasian",27,1,1
"29","African-American",26,1,1
"2405.1","African-American",26,1,0
"4382","Caucasian",41,1,1
"2277","African-American",22,0,0
"4321","Caucasian",23,1,1
"1121","African-American",25,1,1
"4928","Caucasian",46,0,0
"3","African-American",26,1,1
"3919","Caucasian",26,1,1
"4286","Caucasian",43,1,0
"1065","Caucasian",23,1,1
"423.1","Caucasian",26,1,1
"4293","Caucasian",35,1,0
"2046","African-American",42,1,0
"3180","Caucasian",44,1,0
"3623.1","African-American",23,1,1
"4199","Caucasian",26,0,0
"1806","African-American",59,0,0
"841","African-American",33,0,0
"3970","African-American",49,1,0
"1990","Caucasian",22,1,1
"3110.1","Caucasian",22,1,1
"4220.1","African-American",30,1,1
"1587","Caucasian",46,1,0
"3435.3","Caucasian",31,1,0
"1777","African-American",24,1,1
"1018","Caucasian",42,0,0
"2424","Caucasian",26,1,1
"1845","Caucasian",34,0,1
"1987","Caucasian",29,0,0
"3416.1","African-American",21,0,1
"1011.1","African-American",21,0,0
"2062.1","Caucasian",36,1,0
"2287","African-American",24,1,1
"2563","Caucasian",52,0,0
"2602.1","Caucasian",22,1,1
"3251","African-American",26,1,0
"3855","Caucasian",35,0,0
"658","Caucasian",30,1,1
"729","African-American",42,1,0
"1189","African-American",37,1,0
"4036.2","Caucasian",21,1,1
"4927.1","African-American",19,0,1
"4435.1","African-American",37,1,1
"201.1","Caucasian",24,1,1
"1467","Caucasian",68,0,0
"4718.1","African-American",26,1,1
"4108","Caucasian",35,1,1
"318.1","African-American",30,0,0
"2909.2","Caucasian",30,1,1
"2975.2","Caucasian",39,0,1
"2706.1","African-American",33,0,0
"4152","Caucasian",34,0,0
"2300.1","Caucasian",24,0,0
"657.2","Caucasian",28,0,1
"442","Caucasian",22,1,1
"2298","Caucasian",37,0,1
"3346","African-American",23,1,1
"3018","African-American",27,1,1
"3861","Caucasian",28,1,0
"3675","Caucasian",47,0,0
"1175","Caucasian",35,1,1
"4412","African-American",29,0,0
"1599","Caucasian",26,0,1
"4757","African-American",28,0,1
"856","Caucasian",20,0,1
"2230","Caucasian",26,0,1
"62","African-American",34,1,0
"904","Caucasian",22,0,1
"3409","Caucasian",38,1,1
"3386.2","Caucasian",23,1,1
"2303.1","African-American",55,1,0
"2730.1","Caucasian",22,0,1
"4557","African-American",24,1,1
"2429.1","African-American",22,1,1
"2267","African-American",35,1,0
"2709.2","Caucasian",46,1,0
"74.1","African-American",31,1,1
"4223","Caucasian",51,1,0
"3984","African-American",22,1,1
"4780","African-American",24,1,0
"3128","African-American",24,1,1
"60","African-American",33,0,0
"2596.2","Caucasian",43,0,0
"994","Caucasian",26,0,0
"1490","Caucasian",27,0,0
"4624","Caucasian",26,1,1
"162.1","African-American",38,0,0
"3218","Caucasian",25,0,0
"2988.1","Caucasian",22,0,1
"1033","Caucasian",30,1,1
"3803.1","African-American",25,1,1
"1446","Caucasian",25,1,1
"997","Caucasian",23,0,1
"1152","Caucasian",22,1,1
"3126","Caucasian",60,1,0
"2911","African-American",20,0,1
"4392","African-American",48,1,0
"2006","Caucasian",30,1,1
"3537","Caucasian",42,1,0
"4335","African-American",32,1,1
"4831","African-American",36,1,0
"4931","African-American",40,0,0
"1220","Caucasian",26,1,1
"3096.1","African-American",25,1,1
"1092.1","African-American",20,0,1
"3211.2","African-American",50,1,0
"1869","African-American",24,0,1
"1987.1","Caucasian",29,0,0
"3978","African-American",42,1,0
"3570.1","African-American",32,1,1
"433.1","Caucasian",32,1,1
"1101","Caucasian",51,1,0
"3208.1","Caucasian",34,0,1
"4499.1","African-American",33,1,1
"1767.1","Caucasian",36,1,1
"2871.1","African-American",44,1,0
"1350","Caucasian",42,0,0
"3312","Caucasian",31,1,1
"3901","Caucasian",33,0,0
"710","African-American",24,1,1
"3153.1","African-American",23,1,1
"1901.1","Caucasian",43,1,0
"3843","Caucasian",27,1,1
"2795.1","African-American",33,1,0
"2100","African-American",21,0,0
"1979","African-American",48,1,0
"4064","Caucasian",26,0,1
"4604","African-American",57,0,0
"3542","Caucasian",32,1,1
"3617","African-American",27,1,1
"4513","African-American",21,1,1
"868.1","African-American",33,1,1
"626","Caucasian",26,1,0
"3637","Caucasian",24,1,1
"1546","African-American",37,0,0
"461","Caucasian",24,0,1
"4769.1","African-American",26,0,0
"2660","Caucasian",24,0,1
"2479","African-American",33,1,0
"2757","African-American",22,0,1
"616","African-American",24,0,1
"1802.2","African-American",24,1,1
"326","Caucasian",21,0,1
"3014","African-American",35,1,0
"2853.1","Caucasian",70,0,0
"3230.1","Caucasian",30,1,0
"3954","Caucasian",31,1,1
"1284","Caucasian",22,0,1
"3715.2","Caucasian",22,0,1
"1723","Caucasian",44,1,0
"3165.1","Caucasian",32,0,0
"1135.1","Caucasian",26,1,1
"558","African-American",61,1,0
"323","Caucasian",28,1,1
"2438","African-American",34,1,1
"3442","Caucasian",30,1,1
"3787.1","African-American",23,1,0
"1946","Caucasian",41,1,0
"356.1","Caucasian",37,1,0
"446","African-American",31,1,0
"1357","Caucasian",20,0,0
"1218","Caucasian",49,1,0
"4805.2","Caucasian",35,1,1
"4343","African-American",30,0,0
"48","Caucasian",23,0,1
"2997","Caucasian",21,1,1
"2388","Caucasian",44,0,0
"3626","Caucasian",31,1,0
"1905","African-American",23,1,0
"2889.1","African-American",34,1,0
"2730.2","Caucasian",22,0,1
"3064.1","Caucasian",30,1,1
"3278","Caucasian",49,1,0
"432","African-American",26,0,0
"2647","African-American",26,1,1
"3313","African-American",46,1,0
"4710","Caucasian",26,1,1
"3080","African-American",32,1,0
"2009","Caucasian",41,0,0
"124","African-American",33,1,1
"4574","African-American",23,1,1
"3320","Caucasian",43,1,0
"4456","African-American",23,1,1
"4751","Caucasian",28,1,1
"3465","Caucasian",27,0,0
"3085","Caucasian",37,1,1
"2788","African-American",28,1,0
"1095","African-American",58,1,0
"2906","Caucasian",41,1,0
"3722","Caucasian",26,0,1
"1317.1","African-American",30,1,1
"3836","Caucasian",23,1,1
"3624","African-American",21,0,1
"94.1","African-American",34,1,0
"2483.1","African-American",33,1,0
"2272","Caucasian",26,1,1
"421","African-American",23,1,1
"2149","Caucasian",54,0,0
"3125","Caucasian",28,1,0
"1782","African-American",22,0,1
"4435.2","African-American",37,1,1
"1137","African-American",21,0,0
"4761","African-American",30,1,0
"477","African-American",33,1,0
"3100","Caucasian",48,1,0
"959","African-American",27,1,1
"3309.2","African-American",38,0,0
"4359","African-American",53,1,0
"2365.2","African-American",27,1,0
"3275","African-American",45,0,0
"1884","Caucasian",26,1,1
"4214","Caucasian",32,0,1
"1696.1","African-American",27,1,1
"3072.1","African-American",26,1,1
"1008","Caucasian",37,1,1
"3470","Caucasian",29,1,1
"820","African-American",59,1,0
"1594.1","African-American",43,1,0
"3167","African-American",37,1,0
"883","African-American",35,1,0
"1750.1","Caucasian",43,1,0
"3966","African-American",24,1,0
"90","African-American",60,1,1
"3679","African-American",22,0,1
"3254.1","Caucasian",36,1,0
"812","Caucasian",67,0,0
"4599","Caucasian",52,0,0
"2731","African-American",24,1,0
"570.1","Caucasian",55,1,0
"406","Caucasian",46,0,0
"4589","Caucasian",34,1,0
"2169","Caucasian",47,0,0
"2927","African-American",41,1,1
"1657.1","African-American",23,1,1
"2975.3","Caucasian",39,0,1
"3695.1","African-American",22,0,1
"740","Caucasian",33,1,0
"2770","Caucasian",24,0,1
"3403","African-American",39,1,1
"4042","African-American",42,1,0
"3642.1","African-American",26,1,1
"973","Caucasian",19,1,1
"3281","Caucasian",62,0,0
"813","African-American",33,0,1
"4577","African-American",28,1,0
"4429","African-American",27,0,0
"2021","African-American",29,0,0
"1204","Caucasian",31,1,1
"1704.2","Caucasian",43,0,0
"915","Caucasian",20,1,1
"27","African-American",53,1,0
"73","African-American",28,1,1
"4882","Caucasian",45,1,0
"3028","African-American",32,1,1
"438","Caucasian",47,0,0
"2672.1","Caucasian",53,1,0
"2147","Caucasian",28,0,1
"1344","Caucasian",66,1,0
"4073.1","Caucasian",28,0,0
"464","Caucasian",29,0,1
"4776","Caucasian",32,0,0
"2676.1","Caucasian",19,1,1
"2366","Caucasian",25,0,0
"1557","Caucasian",24,0,1
"517","Caucasian",35,1,0
"4907","Caucasian",21,0,1
"4922","African-American",45,1,0
"3317.1","Caucasian",37,0,0
"3327","African-American",27,1,0
"974","African-American",37,1,1
"4918","African-American",26,1,1
"2531","Caucasian",39,1,0
"1110","African-American",23,0,1
"2058.1","Caucasian",23,1,1
"345","African-American",27,0,0
"757","Caucasian",20,0,1
"2150","Caucasian",22,1,1
"4663","African-American",47,1,0
"3726.1","African-American",21,0,0
"1977","African-American",21,1,1
"599","Caucasian",48,0,0
"3923","African-American",23,1,0
"4724","Caucasian",58,1,0
"436","African-American",21,0,1
"213","African-American",36,1,0
"910","African-American",23,0,1
"2956.1","African-American",44,1,0
"4787.1","African-American",31,1,1
"734.1","African-American",30,1,1
"2403","African-American",29,1,0
"3923.1","African-American",23,1,0
"2636","Caucasian",26,1,1
"1648","Caucasian",27,1,1
"2975.4","Caucasian",39,0,1
"762","African-American",46,0,0
"2237","African-American",27,1,0
"4713","Caucasian",21,0,1
"3094","Caucasian",29,0,1
"3909","Caucasian",21,0,1
"3889","Caucasian",46,1,0
"2446","African-American",20,0,1
"1648.1","Caucasian",27,1,1
"3465.1","Caucasian",27,0,0
"1191.1","African-American",28,1,0
"1418","Caucasian",21,0,1
"4339","Caucasian",20,1,1
"1020.1","Caucasian",34,0,0
"4235","African-American",23,0,1
"2334","African-American",26,1,1
"4088","Caucasian",24,1,1
"364","African-American",30,1,1
"611","Caucasian",30,1,1
"3984.1","African-American",22,1,1
"3970.1","African-American",49,1,0
"4247","Caucasian",27,1,1
"239.1","Caucasian",43,0,0
"2146","Caucasian",27,1,0
"2114.1","Caucasian",33,1,1
"335","Caucasian",46,0,0
"2434","African-American",39,1,0
"1493.1","Caucasian",32,0,0
"2758","Caucasian",34,1,0
"3085.1","Caucasian",37,1,1
"71","African-American",24,1,1
"1480","Caucasian",29,1,1
"4818.1","Caucasian",59,0,0
"3826","African-American",22,1,1
"4953","Caucasian",30,0,1
"948.1","Caucasian",30,1,0
"1028.1","African-American",21,1,1
"1503","African-American",32,1,0
"3980.2","Caucasian",20,0,1
"963.3","Caucasian",53,1,0
"4295","African-American",30,1,0
"992","Caucasian",46,1,0
"4043","Caucasian",30,0,0
"3717","African-American",28,1,1
"2396","African-American",40,1,0
"1988","Caucasian",47,1,0
"3805","Caucasian",48,0,0
"263","Caucasian",28,0,0
"785","Caucasian",29,0,0
"3477","Caucasian",21,1,1
"3447","Caucasian",26,0,1
"2790","African-American",20,0,1
"3495","Caucasian",52,0,0
"1959","Caucasian",47,0,0
"3496","African-American",62,0,0
"2267.1","African-American",35,1,0
"3790","Caucasian",27,1,1
"636","Caucasian",24,1,1
"1408","African-American",26,1,1
"897","African-American",27,1,0
"4140","African-American",24,1,0
"3038.1","Caucasian",27,1,1
"922","Caucasian",59,0,0
"1467.1","Caucasian",68,0,0
"4717.1","Caucasian",24,0,1
"48.1","Caucasian",23,0,1
"1265.1","African-American",38,1,0
"4839.1","Caucasian",34,1,1
"309.1","Caucasian",34,0,0
"3186","African-American",28,1,0
"2064","Caucasian",49,1,0
"3232.1","Caucasian",46,1,0
"4771","African-American",20,0,0
"1890.1","African-American",34,1,1
"3639.1","Caucasian",21,1,1
"1033.1","Caucasian",30,1,1
"4387","Caucasian",39,1,0
"49","Caucasian",49,1,0
"1050","African-American",25,1,0
"949","Caucasian",33,1,1
"1857.3","African-American",22,1,1
"3734","African-American",29,1,0
"1164","African-American",23,1,1
"4965","African-American",34,1,0
"4655","African-American",31,1,1
"110","African-American",28,1,0
"420","African-American",28,1,0
"3569","African-American",35,1,0
"687","Caucasian",36,1,0
"1169","African-American",24,0,1
"557","African-American",33,1,0
"326.1","Caucasian",21,0,1
"2052","African-American",22,1,1
"994.1","Caucasian",26,0,0
"4087","Caucasian",24,1,1
"4850.1","Caucasian",30,1,0
"1324","African-American",43,1,0
"3614","Caucasian",24,1,1
"4568","African-American",20,0,1
"2211","African-American",23,1,1
"4674","Caucasian",57,0,0
"3834.1","African-American",24,1,1
"3074","African-American",30,1,0
"3436","Caucasian",30,0,0
"477.1","African-American",33,1,0
"4517","Caucasian",47,0,0
"3888","African-American",24,1,1
"2594","African-American",31,1,0
"3168","Caucasian",42,0,0
"1783.1","Caucasian",24,1,0
"1827","African-American",27,1,0
"612","Caucasian",37,1,1
"465","African-American",26,1,1
"1938","African-American",57,0,0
"1727","African-American",34,1,0
"2779","Caucasian",23,1,1
"4077","Caucasian",51,1,0
"3996.1","Caucasian",22,0,1
"3460","Caucasian",43,1,0
"3177","Caucasian",26,0,0
"265.2","Caucasian",42,1,0
"2665","African-American",20,1,1
"3839","Caucasian",24,1,1
"3827","Caucasian",44,0,0
"3198.2","African-American",24,1,1
"4277","Caucasian",31,1,0
"4608","African-American",53,1,0
"2933.1","African-American",22,1,1
"4985","Caucasian",54,0,0
"2967","Caucasian",25,1,1
"3912","African-American",19,0,1
"3650","African-American",23,0,1
"1517.1","Caucasian",26,1,1
"1166","African-American",46,0,0
"1923","Caucasian",50,1,0
"173.2","African-American",21,1,1
"195","Caucasian",49,1,0
"4318","African-American",30,0,1
"4929","Caucasian",21,0,1
"3823.1","Caucasian",27,1,1
"4586","Caucasian",62,0,0
"4332","African-American",36,1,0
"1882","African-American",24,1,1
"3592","African-American",30,1,0
"3967","Caucasian",26,1,1
"219.1","African-American",30,1,0
"3710","African-American",21,0,1
"4498","Caucasian",26,0,1
"1370","Caucasian",40,1,1
"1152.1","Caucasian",22,1,1
"2640","African-American",28,1,1
"4998","African-American",28,1,0
"456","African-American",27,0,0
"538","African-American",22,1,1
"2720","African-American",28,1,0
"4521","African-American",21,0,1
"2663","African-American",43,1,0
"1658","African-American",25,1,1
"4961","Caucasian",34,0,0
"1337","African-American",25,1,1
"481.1","Caucasian",43,0,0
"1295","Caucasian",25,1,1
"2365.3","African-American",27,1,0
"3169.1","African-American",29,1,1
"2933.2","African-American",22,1,1
"3663","African-American",35,1,0
"223","African-American",63,1,0
"1962","Caucasian",49,0,0
"2943","Caucasian",24,1,0
"1721","African-American",22,1,1
"289","Caucasian",23,1,1
"4566","African-American",24,1,1
"1701","Caucasian",36,1,1
"1251","Caucasian",21,0,1
"3958.1","Caucasian",24,1,1
"1407","Caucasian",27,1,1
"2944","Caucasian",41,0,0
"997.1","Caucasian",23,0,1
"1174","Caucasian",21,1,1
"3464.3","Caucasian",30,1,1
"1214","African-American",23,1,0
"501.2","Caucasian",66,0,0
"4172","Caucasian",25,1,1
"3238","Caucasian",70,1,0
"3292","Caucasian",27,1,1
"4876","African-American",51,1,0
"869","Caucasian",22,0,0
"2873.1","Caucasian",33,1,0
"7.1","Caucasian",39,1,0
"522","African-American",31,0,0
"1173","African-American",23,1,1
"4843","African-American",26,1,1
"3431","African-American",30,1,0
"3110.2","Caucasian",22,1,1
"2641","African-American",34,1,1
"2183.1","African-American",20,0,1
"4806","Caucasian",25,0,1
"2954.1","African-American",32,1,0
"3606","African-American",35,1,0
"2927.1","African-American",41,1,1
"2517","Caucasian",37,1,0
"4085.1","Caucasian",51,0,0
"2879.1","African-American",23,0,0
"1284.1","Caucasian",22,0,1
"2177","African-American",43,1,0
"3398.1","Caucasian",23,1,1
"4772","African-American",30,1,1
"2952","Caucasian",22,0,1
"4794","Caucasian",43,1,0
"1886","Caucasian",22,1,1
"1805.2","Caucasian",29,1,1
"2301","African-American",20,1,1
"4398","Caucasian",23,0,1
"2170","Caucasian",66,1,0
"4904","African-American",26,1,1
"3040.1","African-American",45,1,1
"25","Caucasian",34,0,1
"1743","Caucasian",21,1,0
"1859","Caucasian",45,1,0
"3223","Caucasian",29,0,1
"1383","Caucasian",29,0,1
"517.1","Caucasian",35,1,0
"2893","African-American",50,0,0
"2213","African-American",31,1,1
"3606.1","African-American",35,1,0
"1667","Caucasian",27,0,1
"2094.1","Caucasian",55,1,0
"881","Caucasian",28,1,0
"4094","African-American",20,0,1
"4317","African-American",63,0,0
"152.2","African-American",19,1,1
"1669.1","African-American",31,1,0
"3085.2","Caucasian",37,1,1
"2521","Caucasian",23,0,1
"4343.1","African-American",30,0,0
"4960","African-American",23,0,1
"2674","Caucasian",52,1,0
"3631","African-American",26,0,1
"3375","Caucasian",45,1,1
"4751.1","Caucasian",28,1,1
"4046","Caucasian",22,0,1
"3624.1","African-American",21,0,1
"147.1","African-American",39,1,0
"4487","African-American",27,1,0
"3803.2","African-American",25,1,1
"2489","Caucasian",38,1,0
"3047","Caucasian",50,1,0
"2764","African-American",20,0,1
"3864","Caucasian",26,1,1
"2352.1","Caucasian",26,1,1
"1473","African-American",50,1,0
"3318","Caucasian",29,0,0
