"","race","age","prior_offense","is_recid"
"318","African-American",30,0,0
"982","African-American",29,0,1
"2594","African-American",31,1,0
"3594","Caucasian",26,1,1
"3176","African-American",35,1,0
"2477","Caucasian",57,1,0
"2724","African-American",40,1,0
"4225","African-American",33,0,1
"3711","African-American",26,1,1
"1651","Caucasian",32,1,0
"2864","African-American",19,1,1
"3969","Caucasian",21,1,1
"1335.1","African-American",22,0,1
"3663","African-American",35,1,0
"2484","African-American",36,1,1
"1502.1","African-American",24,1,1
"3949","African-American",39,0,0
"2972","Caucasian",37,1,0
"2309.1","Caucasian",36,1,0
"4010.1","Caucasian",26,1,1
"2234","African-American",21,1,1
"2385","Caucasian",58,1,0
"1058","African-American",32,1,1
"2031","African-American",26,1,1
"1511","African-American",35,1,0
"1457","Caucasian",23,1,1
"4449","African-American",27,1,0
"3441","African-American",49,1,0
"4099","Caucasian",53,1,0
"1742","Caucasian",52,1,0
"1318.1","African-American",27,1,1
"3698","Caucasian",24,0,1
"1572","Caucasian",21,0,1
"620","African-American",28,1,1
"1174.2","Caucasian",21,1,1
"2422","African-American",21,0,1
"1358.1","African-American",24,0,1
"1558","African-American",27,0,0
"598","African-American",27,1,0
"3939","Caucasian",25,0,1
"3164","Caucasian",27,1,0
"1749","Caucasian",50,1,0
"4351","African-American",20,0,1
"2424","Caucasian",26,1,1
"534","Caucasian",33,1,0
"741.1","African-American",21,0,1
"287","African-American",38,0,0
"4206","Caucasian",28,1,1
"95.1","African-American",24,1,0
"1748.1","Caucasian",56,1,0
"3167","African-American",37,1,0
"2341","Caucasian",27,1,1
"3593.1","Caucasian",54,1,0
"658.1","Caucasian",30,1,1
"4266","African-American",24,0,0
"3683.1","African-American",27,1,0
"416","Caucasian",56,1,0
"2125","African-American",39,1,0
"4333.1","Caucasian",35,0,0
"979","African-American",22,1,0
"684","Caucasian",28,1,1
"2504","Caucasian",35,0,0
"2668","African-American",22,1,1
"3899","Caucasian",57,1,0
"1541","African-American",31,1,1
"4695","Caucasian",49,1,0
"2749","African-American",29,1,0
