"","race","age","prior_offense","is_recid"
"3664","Caucasian",28,0,1
"1344","Caucasian",66,1,0
"1786.1","African-American",23,1,1
"1074","Caucasian",52,0,0
"1708","African-American",22,1,1
"3236.1","African-American",21,1,0
"1358","African-American",24,0,1
"795","Caucasian",54,1,0
"4671","Caucasian",27,0,0
"3156","African-American",31,1,0
"2656","African-American",42,0,0
"3613","African-American",51,0,0
"197","African-American",42,1,0
"4770","African-American",27,1,1
"2274.1","Caucasian",29,1,1
"2807","Caucasian",38,1,0
"2559","African-American",20,1,1
"3291","African-American",21,0,0
"2632","Caucasian",62,1,0
"4678","African-American",23,1,1
"3415","Caucasian",52,1,0
"1277","Caucasian",32,1,1
"4928","Caucasian",46,0,0
"2705","African-American",44,0,0
"2442","African-American",22,1,1
"4290","African-American",25,1,1
"3035","African-American",54,1,0
"4641","Caucasian",25,0,1
"2850","African-American",30,1,0
"315","Caucasian",21,0,1
"2121","African-American",29,1,0
"1458","Caucasian",51,1,0
"1258.1","Caucasian",28,1,1
"4213.1","Caucasian",27,1,1
"4633","Caucasian",30,1,0
"1107","Caucasian",23,1,1
"1531","Caucasian",19,0,1
"471","Caucasian",42,0,0
"4336","Caucasian",34,1,0
"1577","African-American",44,1,0
"469.1","African-American",55,1,0
"4165","Caucasian",49,1,0
"1409.1","African-American",25,1,1
"753","Caucasian",48,1,0
"1779.2","African-American",23,0,1
"3207.1","Caucasian",27,1,0
"4284","Caucasian",21,0,1
"2574","African-American",36,1,1
"139","African-American",28,1,1
"3429","African-American",41,1,0
"2325.1","African-American",35,1,0
"2527.1","Caucasian",25,0,1
"2286","African-American",37,1,0
"3659","African-American",22,1,1
"1741","African-American",20,1,1
"84","Caucasian",24,0,1
"18","Caucasian",29,1,1
"3636","Caucasian",22,1,1
"2719","Caucasian",26,0,1
"821","African-American",28,1,1
"11","African-American",60,1,1
"121","Caucasian",36,1,1
"4865","African-American",25,1,1
"2751","African-American",42,1,1
"1571","African-American",25,1,1
"4010","Caucasian",26,1,1
"3168.1","Caucasian",42,0,0
"4050","African-American",21,0,1
"1799","African-American",21,1,1
"57","Caucasian",44,0,0
"3278","Caucasian",49,1,0
"3677","African-American",53,1,0
"4739.1","African-American",21,0,1
"2296","African-American",29,1,1
"4893","African-American",60,1,0
"1501.1","Caucasian",20,1,1
"2611.1","African-American",49,1,0
"2674","Caucasian",52,1,0
"2078","Caucasian",26,1,0
"1864","Caucasian",54,1,0
"1547","African-American",26,1,0
"4183","Caucasian",29,1,1
"211","Caucasian",20,0,1
"2450","African-American",27,1,1
"3797","Caucasian",51,1,0
"660.1","African-American",35,1,0
"3051","African-American",23,1,1
"1663","African-American",20,1,1
"3167","African-American",37,1,0
"768.1","Caucasian",44,1,0
"1356","African-American",25,1,0
"3976","African-American",23,0,1
"2531","Caucasian",39,1,0
"4352","Caucasian",21,0,1
"2937","Caucasian",25,1,1
"3682.1","African-American",21,0,1
"3115","Caucasian",21,1,1
"2157","Caucasian",23,0,1
"1193","Caucasian",34,1,1
"3762","African-American",38,0,0
"3177","Caucasian",26,0,0
"2315","African-American",44,0,0
"3267","Caucasian",22,1,1
"3343","Caucasian",36,0,1
"1365","African-American",65,1,0
"4224","Caucasian",35,1,1
"2862","African-American",34,1,0
"4892.1","African-American",21,0,1
"561","African-American",33,1,0
"1813","African-American",31,1,1
"4007","African-American",28,1,1
"1678","Caucasian",25,1,1
"1619.1","Caucasian",28,1,0
"3375","Caucasian",45,1,1
"2274.2","Caucasian",29,1,1
"372.1","Caucasian",49,1,0
"2398","African-American",28,1,1
"2463","Caucasian",50,0,0
"1012","Caucasian",37,1,0
"1505","African-American",27,1,1
"3876","African-American",27,1,0
"4552","Caucasian",24,1,0
"700","African-American",64,1,0
"3259","African-American",26,0,0
"4541","Caucasian",23,0,1
"3937","Caucasian",26,0,1
"1038","African-American",34,1,0
"2895","Caucasian",30,1,1
"2795","African-American",33,1,0
"4916","African-American",30,0,1
"2351.1","Caucasian",38,0,1
"3230","Caucasian",30,1,0
"919","African-American",22,1,1
"705","Caucasian",39,1,0
"4369","Caucasian",45,0,0
"1187","Caucasian",23,1,1
"2920","African-American",23,0,1
"800","Caucasian",59,0,0
"603","Caucasian",50,1,0
"2518.1","African-American",55,0,0
"312","Caucasian",62,0,0
"2801.1","Caucasian",38,1,1
"4002","African-American",24,0,1
"4721","African-American",19,1,0
"3714","African-American",22,1,1
"2243","Caucasian",38,1,0
"4844","African-American",29,1,1
"488","African-American",31,1,1
"1115.1","Caucasian",20,0,1
"4734","Caucasian",62,0,0
"2582","Caucasian",57,1,0
"792","Caucasian",29,1,1
"2691.1","Caucasian",24,1,1
"3384","African-American",31,1,0
"286","African-American",26,1,1
"513","Caucasian",49,1,0
"3979.1","Caucasian",43,0,0
"968.1","Caucasian",53,1,0
"1258.2","Caucasian",28,1,1
"3046.1","African-American",24,0,1
"3425","African-American",35,0,0
"1936","Caucasian",19,0,1
"578","African-American",23,0,0
"3098","African-American",26,0,1
"4810","Caucasian",47,0,0
"4193","Caucasian",23,1,1
"2954.1","African-American",32,1,0
"134","African-American",44,0,0
"60","African-American",33,0,0
"4658","African-American",26,1,1
"1997","African-American",23,0,0
"3383.1","African-American",47,1,0
"1552","African-American",39,1,0
"4203","African-American",43,1,0
"4916.1","African-American",30,0,1
"2266","Caucasian",25,1,1
"4595","African-American",26,1,0
"2760","African-American",28,1,0
"4012","Caucasian",32,1,1
"1440.2","Caucasian",44,0,0
"23","Caucasian",37,1,1
"2806","African-American",36,1,0
"978.1","African-American",33,1,0
"2805","African-American",28,1,0
"4993","Caucasian",22,1,1
"3179.1","Caucasian",35,1,0
"354.1","Caucasian",28,1,1
"1043","African-American",24,1,1
"2579","Caucasian",23,0,1
"4564","African-American",22,0,1
"3724","Caucasian",25,0,1
"4234","African-American",24,1,1
"1287","African-American",24,1,1
"1078.1","African-American",44,1,0
"4981.1","African-American",25,1,1
"3756.1","African-American",24,0,1
"2870.2","Caucasian",25,1,1
"1330","African-American",24,0,1
"3264","Caucasian",31,1,0
"630.1","African-American",40,1,0
"3334","Caucasian",53,0,0
"4942","African-American",36,1,0
"4134","Caucasian",25,1,0
"208","African-American",43,1,0
"970","Caucasian",24,1,1
"811","Caucasian",25,1,1
"3541","African-American",37,1,1
"1089","Caucasian",22,0,1
"4330","African-American",51,0,0
"4363.1","African-American",28,1,0
"1545","Caucasian",28,1,1
"2689","Caucasian",37,0,1
"884","Caucasian",66,0,0
"364","African-American",30,1,1
"4366","African-American",19,0,1
"4079","African-American",27,1,1
"3798.1","Caucasian",22,0,1
"3464","Caucasian",30,1,1
"1208.1","Caucasian",74,0,0
"935","Caucasian",42,1,0
"2950","Caucasian",61,0,0
"4476","African-American",24,1,1
"4947","African-American",20,1,1
"1168.1","African-American",27,1,1
"4219","Caucasian",25,0,1
"2899.1","Caucasian",26,0,1
"3308","African-American",29,1,1
"2378","African-American",24,0,1
"1514","Caucasian",55,1,0
"4941.2","Caucasian",46,0,0
"4995","Caucasian",38,1,0
"1246","African-American",30,1,1
"2758","Caucasian",34,1,0
"3007.1","African-American",34,0,0
"4847","Caucasian",28,0,1
"3584.1","African-American",26,0,0
"3136","African-American",35,1,0
"1151","African-American",28,1,1
"2610","Caucasian",24,1,0
"1545.1","Caucasian",28,1,1
"1634.1","African-American",25,0,0
"3372","Caucasian",36,1,0
"1998","Caucasian",44,0,0
"761","African-American",21,1,1
"4949","Caucasian",30,0,0
"2221","Caucasian",29,1,0
"4086","Caucasian",22,1,1
"4159","Caucasian",31,1,1
"4053","African-American",29,1,1
"4919.1","African-American",22,0,0
"297","Caucasian",22,1,1
"2743","African-American",25,1,1
"3754","Caucasian",32,1,1
"2380.1","Caucasian",21,1,1
"614","Caucasian",26,0,0
"673.1","African-American",27,1,1
"3248","Caucasian",25,1,0
"3430","African-American",31,0,0
"4527","African-American",23,1,1
"402","African-American",28,0,0
"3697","Caucasian",59,1,0
"1182.1","Caucasian",56,1,0
"4234.1","African-American",24,1,1
"1670","African-American",24,0,0
"3985","African-American",29,1,1
"320","Caucasian",56,1,0
"2736","Caucasian",29,1,1
"1373","African-American",27,1,1
"701","Caucasian",30,1,0
"2677","Caucasian",36,0,0
"1733","African-American",28,1,0
"1517","Caucasian",26,1,1
"860","African-American",36,1,0
"767","African-American",21,1,1
"45","African-American",30,1,1
"1146","African-American",51,1,0
"698.1","African-American",24,1,1
"1022","African-American",21,1,1
"38","African-American",23,1,1
"1635","Caucasian",30,1,0
"830","African-American",54,1,0
"768.2","Caucasian",44,1,0
"573","Caucasian",44,0,0
"2573.1","African-American",39,1,0
"2394","Caucasian",29,1,0
"1789","African-American",41,1,0
"3757","African-American",29,1,1
"420.1","African-American",28,1,0
"2318.1","African-American",20,0,1
"1253","African-American",26,1,0
"4437","African-American",56,1,0
"4580","African-American",62,0,0
"3634.1","African-American",46,1,0
"2675","African-American",28,1,0
"2159.1","African-American",34,1,0
"2157.1","Caucasian",23,0,1
"3110.1","Caucasian",22,1,1
"4325","Caucasian",45,0,0
"4727","Caucasian",22,0,1
"4825","Caucasian",24,1,1
"2227","African-American",25,1,1
"1515","African-American",35,0,1
"1120.1","African-American",22,0,1
"4154","Caucasian",20,1,1
"1129","African-American",33,1,1
"3719.1","African-American",24,1,1
"3385","African-American",26,1,0
"28","African-American",33,1,0
"3490.1","African-American",37,1,0
"2287","African-American",24,1,1
"1388","African-American",41,1,0
"4765.1","Caucasian",55,0,0
"1741.1","African-American",20,1,1
"834","African-American",31,1,0
"758","African-American",30,1,0
"872.1","African-American",24,0,1
"4937","African-American",22,0,1
"802","Caucasian",34,0,1
"430","African-American",19,0,1
"2201","Caucasian",20,0,1
"2153.1","African-American",28,0,1
"388","African-American",35,0,1
"708","Caucasian",21,1,1
"1925","African-American",32,1,1
"4817","African-American",20,0,1
"833","Caucasian",33,1,0
"837","African-American",43,1,0
"2662","Caucasian",33,1,0
"61","Caucasian",22,1,1
"1890","African-American",34,1,1
"1227","Caucasian",36,1,0
"1023","Caucasian",29,1,0
"2600","African-American",36,1,0
"3531","Caucasian",23,1,1
"409","African-American",22,1,1
"3716","African-American",21,1,1
"1297","Caucasian",53,0,0
"1768","African-American",61,1,0
"1766","Caucasian",55,0,0
"3972","Caucasian",40,0,0
"2510","Caucasian",30,0,0
"1413.1","African-American",19,1,1
"1259","Caucasian",54,1,0
"1049","Caucasian",28,1,1
"2152.1","African-American",26,0,0
"2234","African-American",21,1,1
"4679.1","African-American",40,1,0
"1138","Caucasian",19,0,1
"3265","Caucasian",47,0,0
"877","Caucasian",41,0,0
"1010","African-American",21,0,0
"1679","African-American",25,1,1
"1155","African-American",39,1,1
"3990","African-American",34,1,0
"2141","African-American",24,1,0
"242","Caucasian",24,1,1
"2917","Caucasian",24,0,1
"4894","African-American",23,1,1
"1250","Caucasian",22,1,1
"1930.1","Caucasian",22,1,1
"1552.1","African-American",39,1,0
"2230","Caucasian",26,0,1
"1475","Caucasian",31,1,0
"3499","African-American",47,1,0
"2892.2","Caucasian",35,1,0
"2811","Caucasian",34,0,1
"1803","African-American",20,1,1
"541","African-American",33,1,0
"3991","African-American",40,1,0
"3338","African-American",23,0,1
"4136","African-American",30,1,1
"2384.1","Caucasian",26,1,1
"1126","African-American",21,0,1
"881","Caucasian",28,1,0
"2691.2","Caucasian",24,1,1
"2665","African-American",20,1,1
"2981","Caucasian",24,0,1
"749","Caucasian",27,1,0
"247","Caucasian",48,1,0
"3080","African-American",32,1,0
"330","Caucasian",24,1,1
"3922","Caucasian",37,0,0
"3658","Caucasian",20,0,1
"2218","African-American",29,1,1
"4115","Caucasian",32,1,1
"2442.1","African-American",22,1,1
"1436","Caucasian",36,1,1
"2260","African-American",20,0,1
"4522","African-American",24,1,1
"3050","African-American",21,0,1
"4237","Caucasian",40,1,0
"1299","Caucasian",22,0,1
"1431.1","Caucasian",25,0,1
"422","African-American",53,1,0
"715","African-American",21,1,1
"4155","African-American",29,0,0
"1622","African-American",25,0,1
"2075","Caucasian",25,0,1
"1974","African-American",36,0,0
"4236","Caucasian",41,1,0
"782","Caucasian",32,1,0
"1704","Caucasian",43,0,0
"1583","Caucasian",21,0,1
"957","African-American",35,1,0
"2879","African-American",23,0,0
"1484","Caucasian",26,1,1
"4791.1","African-American",20,0,1
"539","Caucasian",51,0,0
"1593","Caucasian",22,1,1
"3940","African-American",33,0,1
"4280","African-American",35,0,0
"2365","African-American",27,1,0
"2224","African-American",22,1,0
"2730","Caucasian",22,0,1
"2993","African-American",58,1,0
"3634.2","African-American",46,1,0
"996","Caucasian",61,0,0
"1740","African-American",42,1,0
"2016","Caucasian",31,1,1
"2046","African-American",42,1,0
"4059","Caucasian",64,1,0
"601","African-American",20,0,1
"847","African-American",38,1,0
"3237","African-American",31,1,0
"3277","African-American",26,1,1
"4162","African-American",24,0,1
"854","African-American",46,1,0
"4978","African-American",37,1,0
"4202","African-American",26,1,0
"721.3","Caucasian",57,1,0
"3519","African-American",31,1,0
"4180.1","African-American",55,1,0
"526","African-American",23,1,0
"3438.1","African-American",33,0,1
"4152","Caucasian",34,0,0
"3773.1","Caucasian",43,1,0
"3714.1","African-American",22,1,1
"2901.1","Caucasian",44,1,0
"2155","African-American",53,1,0
"4994","African-American",26,0,1
"1196","African-American",54,1,0
"4542","Caucasian",23,1,1
"4529.1","Caucasian",29,1,1
"1890.1","African-American",34,1,1
"4073","Caucasian",28,0,0
"2760.1","African-American",28,1,0
"3767.1","African-American",28,1,1
"1351","Caucasian",43,0,0
"2707","Caucasian",47,0,0
"3332","Caucasian",38,1,0
"3196","Caucasian",27,0,0
"1953.1","Caucasian",43,1,0
"1307.1","African-American",20,1,1
"1562.2","African-American",53,1,0
"4754","Caucasian",30,1,0
"246.1","African-American",32,1,0
"169","African-American",24,0,0
"3420","Caucasian",30,1,1
"3608","African-American",26,1,1
"3920","Caucasian",32,1,1
"749.1","Caucasian",27,1,0
"4838","Caucasian",58,1,0
"2713.1","African-American",23,1,1
"4403","Caucasian",21,1,1
"2827.1","Caucasian",26,0,1
"671.1","African-American",26,1,1
"1254.1","African-American",24,1,0
"3233","Caucasian",20,0,1
"1779.3","African-American",23,0,1
"701.1","Caucasian",30,1,0
"1464","Caucasian",22,1,0
"2160","African-American",29,1,1
"2099","African-American",31,1,1
"2678","Caucasian",34,1,1
"559","Caucasian",43,1,0
"4598","African-American",61,1,0
"1781","African-American",30,1,0
"2356.1","African-American",39,1,0
"1344.1","Caucasian",66,1,0
"4902","African-American",29,1,1
"3820","Caucasian",36,1,1
"4939","Caucasian",27,1,1
"2776","Caucasian",32,1,0
"1139","African-American",37,1,0
"1052.1","Caucasian",24,1,1
"910","African-American",23,0,1
"2721","Caucasian",55,1,0
"1742.1","Caucasian",52,1,0
"3171.1","Caucasian",39,1,0
"2304","African-American",22,1,1
"3353","Caucasian",31,1,1
"1513","African-American",24,1,1
"1072","African-American",60,0,0
"67.1","Caucasian",22,1,0
"494","African-American",21,1,1
"2834.1","African-American",27,1,0
"1575.1","Caucasian",37,1,0
"415","African-American",19,1,1
"956","African-American",26,1,0
"4563","Caucasian",22,0,1
"1046","Caucasian",30,0,1
"2954.2","African-American",32,1,0
"730.1","Caucasian",33,1,1
"3347","Caucasian",23,0,1
"3737","Caucasian",29,0,0
"2881","African-American",22,1,1
"940","Caucasian",22,0,1
"1153","African-American",36,0,0
"1926.1","Caucasian",45,1,0
"2483","African-American",33,1,0
"4384","Caucasian",32,0,1
"3684.1","Caucasian",21,0,1
"3918","Caucasian",27,1,1
"1482","Caucasian",22,0,1
"4013","African-American",29,0,1
"4995.1","Caucasian",38,1,0
"1544","Caucasian",25,1,0
"2806.1","African-American",36,1,0
"4009","Caucasian",21,1,1
"1158","Caucasian",22,1,1
"4153.1","Caucasian",42,0,0
"879","African-American",28,1,1
"859","African-American",36,0,0
"1164","African-American",23,1,1
"455.1","Caucasian",34,1,0
"3779","African-American",23,1,1
"3536","Caucasian",54,0,0
"3508","African-American",28,1,0
"578.1","African-American",23,0,0
"160.1","Caucasian",32,0,0
"3976.1","African-American",23,0,1
"4881","African-American",56,1,0
"3216","Caucasian",28,1,1
"4680","African-American",20,0,1
"1970.1","Caucasian",33,0,0
"3432","African-American",23,0,1
"2361","Caucasian",37,1,1
"336","Caucasian",29,0,1
"3089","Caucasian",27,1,0
"970.1","Caucasian",24,1,1
"2490","African-American",31,1,0
"4663","African-American",47,1,0
"2538","African-American",27,1,0
"4381","African-American",26,1,0
"1309","African-American",22,0,1
"2337.1","Caucasian",50,0,0
"2656.1","African-American",42,0,0
"3361","Caucasian",20,0,1
"3252","Caucasian",65,0,0
"2898","Caucasian",51,0,0
"1119","Caucasian",25,1,1
"3606","African-American",35,1,0
"655","African-American",26,1,1
"1035","African-American",32,1,0
"264","African-American",20,1,1
"201","Caucasian",24,1,1
"2228.1","African-American",46,1,0
"3305","Caucasian",54,1,0
"2969","Caucasian",25,0,1
"3460","Caucasian",43,1,0
"2028","Caucasian",33,1,1
"1937","African-American",40,1,0
"3027","African-American",30,1,0
"2539","Caucasian",25,0,0
"1044","African-American",29,1,0
"3486","African-American",22,0,1
"345","African-American",27,0,0
"865","African-American",22,1,0
"2761.1","African-American",46,1,1
"4718","African-American",26,1,1
"1273","African-American",23,1,1
"1039","African-American",33,0,0
"4464","African-American",23,0,1
"3651.1","Caucasian",46,1,1
"4325.1","Caucasian",45,0,0
"672","African-American",31,1,1
"3656","African-American",23,1,0
"2173","African-American",26,1,0
"3370.1","Caucasian",40,1,0
"4822","African-American",20,0,1
"416","Caucasian",56,1,0
"2781.1","Caucasian",78,1,0
"1897","African-American",30,1,1
"2400.1","Caucasian",27,1,1
"4432.1","Caucasian",33,0,1
"1585","African-American",32,0,0
"3531.1","Caucasian",23,1,1
"1317","African-American",30,1,1
"3347.1","Caucasian",23,0,1
"2051","African-American",30,1,0
"472.1","African-American",28,1,1
"1018","Caucasian",42,0,0
"4379","African-American",22,0,0
"1452","Caucasian",21,0,1
"2779","Caucasian",23,1,1
"67.2","Caucasian",22,1,0
"131","Caucasian",45,1,0
"4094.1","African-American",20,0,1
"2217","African-American",39,1,0
"2240","Caucasian",21,0,1
"521","African-American",27,0,0
"3119","Caucasian",39,1,1
"99","African-American",21,1,1
"389","Caucasian",40,0,0
"1846.2","African-American",23,1,1
"1820","Caucasian",29,1,1
"3075","African-American",28,1,1
"2570","African-American",25,0,1
"1475.1","Caucasian",31,1,0
"1720","African-American",28,1,1
"591","Caucasian",25,0,1
"1565","Caucasian",27,0,1
"699","African-American",27,1,0
"4574","African-American",23,1,1
"1257","African-American",28,1,0
"4698","African-American",59,1,0
"1856","African-American",27,1,0
"1145","Caucasian",44,0,0
"3393","African-American",48,1,0
"3483","African-American",20,1,1
"1323.1","African-American",27,1,0
"1862","African-American",27,1,1
"1306","Caucasian",27,1,0
"1895","Caucasian",25,1,1
"1232","Caucasian",29,1,0
"501","Caucasian",66,0,0
"1198","African-American",35,0,0
"339","Caucasian",38,1,0
"337","African-American",23,0,0
"1748","Caucasian",56,1,0
"2296.1","African-American",29,1,1
"3967","Caucasian",26,1,1
"3011","Caucasian",21,0,1
"217","Caucasian",24,0,1
"4337","Caucasian",58,1,0
"4634.1","African-American",49,0,0
"817","African-American",61,0,0
"2406","African-American",21,0,1
"3559","Caucasian",32,1,0
"2763","African-American",34,1,1
"1223","Caucasian",34,0,0
"2821","African-American",24,0,0
"4081","Caucasian",46,0,0
"4539","Caucasian",21,0,1
"4670","Caucasian",22,1,1
"1137","African-American",21,0,0
"2281","African-American",25,1,1
"2746","Caucasian",23,1,0
"3969","Caucasian",21,1,1
"4072","Caucasian",29,0,0
"4823","African-American",22,1,1
"2200","Caucasian",43,0,0
"1378","Caucasian",23,0,1
"2920.1","African-American",23,0,1
"351","Caucasian",49,1,0
"3596","African-American",33,1,1
"768.3","Caucasian",44,1,0
"1776","Caucasian",46,1,0
"2203","Caucasian",38,1,0
"1528","Caucasian",32,0,0
"952","African-American",22,1,1
"2779.1","Caucasian",23,1,1
"1854","African-American",20,0,1
"3387","Caucasian",30,0,0
"4556.1","African-American",30,1,1
"2024.1","African-American",24,0,1
"537.1","African-American",22,1,1
"3519.1","African-American",31,1,0
"2755","African-American",40,0,0
"919.1","African-American",22,1,1
"3271","Caucasian",27,0,1
"158.1","Caucasian",30,0,1
"2284.1","African-American",33,1,0
"1215","Caucasian",32,1,0
"1715","African-American",29,1,0
"1350","Caucasian",42,0,0
"2761.2","African-American",46,1,1
"784","African-American",29,0,0
"4008","African-American",26,1,1
"1753.2","African-American",21,1,1
"1201.1","African-American",21,0,0
"697.1","Caucasian",27,1,0
"7","Caucasian",39,1,0
"12","African-American",48,0,0
"1978","Caucasian",30,0,0
"2698","Caucasian",38,0,0
"3041","Caucasian",54,0,0
"4273","African-American",32,0,0
"2487","Caucasian",27,1,1
"720","African-American",24,1,1
"3819.1","Caucasian",23,1,1
"2794","Caucasian",20,1,1
"52.1","Caucasian",25,1,1
"3743","African-American",39,1,0
"4005","African-American",24,1,1
"96","African-American",22,0,1
"3473","Caucasian",22,1,1
"2178.1","Caucasian",43,1,0
"413","Caucasian",49,1,0
"3750","African-American",28,1,1
"2704.1","Caucasian",33,1,0
"723","African-American",23,1,0
"1549","Caucasian",64,0,0
"4967","Caucasian",31,0,1
"4236.1","Caucasian",41,1,0
"4561","Caucasian",46,1,1
"1321","African-American",32,1,0
"1684","Caucasian",44,0,0
"3352","African-American",29,0,0
"4833.1","Caucasian",20,1,1
"310.1","Caucasian",35,1,1
"3499.1","African-American",47,1,0
"2261.1","Caucasian",20,0,1
"803","Caucasian",20,1,1
"1197","Caucasian",28,1,1
"1306.1","Caucasian",27,1,0
"4047.1","African-American",22,0,1
"4931","African-American",40,0,0
"4432.2","Caucasian",33,0,1
"308.1","African-American",47,1,0
"4357","African-American",67,0,0
"3527","African-American",31,0,0
"4060","African-American",22,1,1
"1269","African-American",32,1,1
"3732","Caucasian",28,1,0
"2107","African-American",22,1,1
"4893.1","African-American",60,1,0
"259","Caucasian",42,1,1
"4789","Caucasian",20,1,1
"1583.1","Caucasian",21,0,1
"4815","African-American",33,0,0
"1006","African-American",24,1,1
"1149","African-American",50,0,0
"1207","African-American",36,1,0
"1489.1","African-American",23,1,1
"4074","African-American",32,1,1
"1677","African-American",26,1,0
"1742.2","Caucasian",52,1,0
"553","African-American",30,1,1
"562","African-American",35,0,0
"1064.1","Caucasian",26,0,1
"4812","African-American",26,1,0
"1555","Caucasian",23,1,1
"923","African-American",52,1,0
"4329","Caucasian",59,0,0
"4117.1","African-American",20,1,1
"1960","Caucasian",36,1,0
"1550","African-American",21,1,1
"4625","Caucasian",21,1,1
"2657","Caucasian",40,1,0
"491","Caucasian",56,1,0
"790.1","African-American",26,1,1
"2431","African-American",33,1,1
"4888","Caucasian",29,1,1
"3209","Caucasian",22,1,1
"4080","Caucasian",21,1,1
"679","Caucasian",21,1,1
"5","African-American",24,1,1
"2437.1","Caucasian",29,1,1
"1894","African-American",20,0,1
"1084","African-American",27,1,0
"1888","Caucasian",32,1,1
"1418","Caucasian",21,0,1
"3089.1","Caucasian",27,1,0
"195","Caucasian",49,1,0
"2632.1","Caucasian",62,1,0
"4444","African-American",33,0,0
"543","Caucasian",40,0,0
"4530","African-American",21,1,1
"4647","African-American",30,1,0
"158.2","Caucasian",30,0,1
"151","African-American",21,0,1
"4251","Caucasian",21,0,1
"1096.1","African-American",24,1,0
"7.1","Caucasian",39,1,0
"4163","African-American",41,1,0
"116.2","Caucasian",22,1,1
"2211.1","African-American",23,1,1
"1564","Caucasian",20,0,1
"4745","Caucasian",56,0,0
"3483.1","African-American",20,1,1
"568","Caucasian",51,1,0
"4607","African-American",25,1,1
"4133","African-American",20,0,1
"3749","Caucasian",22,1,1
"1271","Caucasian",21,1,1
"87","African-American",31,1,1
"524","Caucasian",35,1,0
"4810.1","Caucasian",47,0,0
"1583.2","Caucasian",21,0,1
"4296","Caucasian",32,1,0
"1893","Caucasian",48,0,0
"2787","Caucasian",30,0,0
"2341","Caucasian",27,1,1
"2367","Caucasian",33,0,1
"1001","Caucasian",33,0,0
"4414","African-American",35,1,0
"1786.2","African-American",23,1,1
"3257","Caucasian",22,1,1
"4256","African-American",32,1,0
"387","Caucasian",34,0,0
"4027","Caucasian",44,1,0
"3727.2","Caucasian",37,1,1
"4074.1","African-American",32,1,1
"1140.2","African-American",31,1,0
"4308.1","African-American",51,1,0
"163","African-American",34,1,1
"1404","African-American",28,1,1
"52.2","Caucasian",25,1,1
"4603","African-American",25,1,1
"468.1","Caucasian",44,1,0
"2374","Caucasian",24,1,1
"1486.1","Caucasian",30,0,0
"1302","African-American",26,1,1
"1598","African-American",28,1,0
"663","Caucasian",35,1,0
"3173","Caucasian",72,1,0
"536","African-American",24,1,1
"466","African-American",34,1,1
"3584.2","African-American",26,0,0
"1677.1","African-American",26,1,0
"415.1","African-American",19,1,1
"2317","Caucasian",23,1,1
"4294.1","African-American",37,0,0
"2710","Caucasian",25,1,1
"4606.1","Caucasian",25,1,0
"1972.1","African-American",29,1,1
"4810.2","Caucasian",47,0,0
"3200","Caucasian",42,1,0
"2185.1","Caucasian",35,1,0
"2185.2","Caucasian",35,1,0
"2368","African-American",21,0,1
"2510.1","Caucasian",30,0,0
"2976","Caucasian",36,1,1
"197.1","African-American",42,1,0
"4047.2","African-American",22,0,1
"2202","African-American",57,1,0
"1584","Caucasian",30,1,1
"213","African-American",36,1,0
"1087","African-American",41,0,0
"1223.1","Caucasian",34,0,0
"2064","Caucasian",49,1,0
"4197","Caucasian",39,1,0
"123","Caucasian",25,1,1
"4440","Caucasian",50,1,0
"2464","African-American",24,1,1
"710","African-American",24,1,1
"2230.1","Caucasian",26,0,1
"440.1","Caucasian",31,0,0
"2873","Caucasian",33,1,0
"2209","Caucasian",47,1,0
"1653","African-American",23,1,0
"4007.1","African-American",28,1,1
"1526","Caucasian",53,0,0
"4827","African-American",27,1,1
"4380.1","Caucasian",27,0,1
"3184","Caucasian",28,1,1
"2426","Caucasian",46,0,0
"110","African-American",28,1,0
"1165","African-American",23,0,1
"4917","African-American",26,1,0
"3001","Caucasian",41,0,1
"1112","Caucasian",54,0,0
"382","African-American",29,1,0
"4570","Caucasian",29,0,0
"3915.1","African-American",21,1,1
"2087","Caucasian",23,0,1
"4422","African-American",36,0,0
"1016.1","African-American",36,1,0
"279.1","African-American",28,1,1
"4487","African-American",27,1,0
"537.2","African-American",22,1,1
"2887","African-American",30,1,0
"546","Caucasian",22,1,1
"505","African-American",27,1,0
"2100","African-American",21,0,0
"1603.1","Caucasian",29,1,0
"942","African-American",27,1,0
"4160","African-American",20,0,1
"3278.1","Caucasian",49,1,0
"2915","Caucasian",26,0,1
"3795","Caucasian",36,1,0
"2771","Caucasian",23,0,0
"3884","Caucasian",64,1,0
"1136","African-American",23,1,1
"1378.1","Caucasian",23,0,1
"513.1","Caucasian",49,1,0
"4889","African-American",38,1,0
"1695","African-American",41,1,0
"2831","African-American",42,1,1
"16","African-American",26,0,1
"2303.1","African-American",55,1,0
"1877.1","Caucasian",60,1,0
"1270","African-American",39,1,0
"3969.1","Caucasian",21,1,1
"4385","Caucasian",33,1,1
"4655","African-American",31,1,1
"3373.1","African-American",37,1,0
"4048","Caucasian",37,1,0
"1688","African-American",25,1,1
"4005.1","African-American",24,1,1
"17","African-American",21,1,1
"2640","African-American",28,1,1
"2006","Caucasian",30,1,1
"1403","Caucasian",29,1,1
"3265.1","Caucasian",47,0,0
"4967.1","Caucasian",31,0,1
"3883","African-American",25,0,1
"2264","African-American",22,1,1
"2677.1","Caucasian",36,0,0
"1533","African-American",32,1,1
"876.1","Caucasian",30,1,1
"1422","Caucasian",58,1,0
"3487","African-American",30,1,1
