"","race","age","prior_offense","is_recid"
"4577","African-American",28,1,0
"3292","Caucasian",27,1,1
"3050","African-American",21,0,1
"3379.1","African-American",31,1,0
"3816","Caucasian",37,0,0
"2072","Caucasian",23,0,1
"1576","African-American",27,1,1
"3957","Caucasian",32,0,0
"2035.1","African-American",21,1,1
"332","African-American",21,1,1
"4843","African-American",26,1,1
"1057","African-American",23,1,1
"675.1","Caucasian",49,1,0
"3397.1","African-American",51,1,0
"935","Caucasian",42,1,0
"4150","Caucasian",21,1,0
"4706.1","Caucasian",23,1,1
"1762","African-American",24,0,1
"2910","African-American",25,1,1
"1994","African-American",22,0,1
"2747","Caucasian",58,1,0
"2566","African-American",31,1,1
"507","Caucasian",22,1,1
"1730","Caucasian",28,1,1
"1186","African-American",22,0,1
"4316","Caucasian",21,1,1
"2717.1","African-American",32,0,0
"2090","African-American",35,0,0
"280.2","Caucasian",21,0,0
"4602","African-American",21,1,1
"4677","Caucasian",22,1,1
"3949","African-American",39,0,0
"2767","African-American",41,0,0
"2754","Caucasian",46,0,0
"3527","African-American",31,0,0
"4061","Caucasian",43,1,0
"468","Caucasian",44,1,0
"2653","Caucasian",25,0,1
"3583","Caucasian",23,0,0
"3574","African-American",36,1,0
"4425","African-American",25,1,1
"1526","Caucasian",53,0,0
"92","African-American",30,0,1
"64","Caucasian",37,0,0
"3954.1","Caucasian",31,1,1
"2803","Caucasian",42,0,0
"2788","African-American",28,1,0
"2","African-American",39,1,0
"1098","Caucasian",28,1,0
"1734","African-American",40,1,1
"2209","Caucasian",47,1,0
"2238","African-American",56,1,0
"756.1","Caucasian",22,1,1
"4494","African-American",38,1,1
"4486","African-American",28,1,1
"4636","African-American",19,1,1
"3346","African-American",23,1,1
"1870","Caucasian",69,0,0
"3559","Caucasian",32,1,0
"3515.1","African-American",20,1,1
"204.1","Caucasian",40,1,1
"4011","African-American",25,1,1
"73","African-American",28,1,1
"2625","Caucasian",26,0,1
"3760","Caucasian",29,1,0
"3378.1","African-American",21,0,1
"1026","Caucasian",26,1,1
"3504","Caucasian",24,1,1
"1476","African-American",31,1,0
"1462","African-American",34,1,0
"763","African-American",43,1,1
"469","African-American",55,1,0
"4787","African-American",31,1,1
"1559.1","African-American",24,0,0
"1493","Caucasian",32,0,0
"522","African-American",31,0,0
"3763.2","African-American",54,1,0
"1129","African-American",33,1,1
"4627.1","African-American",26,0,0
"2772","African-American",25,1,1
"779","African-American",24,1,0
"3629","Caucasian",19,0,1
"1782","African-American",22,0,1
"3984","African-American",22,1,1
"4951","African-American",64,1,0
"4889","African-American",38,1,0
"3131","Caucasian",56,0,0
"3152","Caucasian",50,1,0
"419.1","Caucasian",29,0,0
"1531","Caucasian",19,0,1
"4355","Caucasian",44,1,0
"4751","Caucasian",28,1,1
"1752","African-American",22,1,0
"998","Caucasian",39,1,0
"1196","African-American",54,1,0
"1","Caucasian",32,1,0
"2587","African-American",27,1,1
"3380","African-American",23,1,1
"2254","Caucasian",46,0,0
"4534","Caucasian",32,0,1
"85","African-American",55,1,0
"225","Caucasian",36,0,0
"3255.1","African-American",20,0,1
"3669","African-American",37,0,0
"1173","African-American",23,1,1
"3499","African-American",47,1,0
"4770","African-American",27,1,1
"224","Caucasian",50,1,1
"119","African-American",21,1,1
"1248","Caucasian",32,1,0
"3738","Caucasian",26,1,1
"4311","Caucasian",29,1,1
"4000","Caucasian",24,0,1
"1128","African-American",27,1,1
"2770","Caucasian",24,0,1
"3892","African-American",31,1,0
"170","African-American",38,1,0
"927","African-American",43,1,1
"2496","African-American",21,1,1
"3415","Caucasian",52,1,0
"4482","Caucasian",30,1,1
"1213","Caucasian",24,0,1
"2072.1","Caucasian",23,0,1
"3248","Caucasian",25,1,0
"134","African-American",44,0,0
"2953","Caucasian",27,0,1
"2133","African-American",42,1,1
"2710","Caucasian",25,1,1
"4092","African-American",53,1,0
"816","Caucasian",21,1,1
"137","African-American",31,1,1
"3812","Caucasian",26,0,1
"1218","Caucasian",49,1,0
"4565","Caucasian",21,0,1
"1454.1","Caucasian",65,1,0
"2622.1","African-American",26,1,0
"2986","Caucasian",24,0,1
"958","Caucasian",44,1,0
"215","African-American",28,0,0
"3510.1","African-American",56,1,0
"3327","African-American",27,1,0
"4552","Caucasian",24,1,0
"3691.1","African-American",33,1,0
"1024","African-American",31,1,0
"2535","African-American",33,1,0
"3466.1","African-American",41,0,0
"2299.3","Caucasian",55,1,0
"131","Caucasian",45,1,0
"4267","African-American",25,1,1
"4726","African-American",25,1,1
"710","African-American",24,1,1
"4370","Caucasian",38,1,0
"2114","Caucasian",33,1,1
"1613.1","Caucasian",30,1,0
"1949","Caucasian",22,1,1
"1558","African-American",27,0,0
"4324","African-American",72,1,0
"1804","Caucasian",25,0,1
"4490","African-American",37,1,0
"2225","Caucasian",22,1,1
"1459","Caucasian",31,1,0
"3908","African-American",33,1,1
"2843","Caucasian",33,0,0
"793","Caucasian",24,1,1
"2406","African-American",21,0,1
"4463","Caucasian",45,1,1
"2050","African-American",23,1,1
"669","Caucasian",22,0,0
"4199","Caucasian",26,0,0
"3996","Caucasian",22,0,1
"2704","Caucasian",33,1,0
"1737","African-American",23,1,0
"1381.1","Caucasian",26,0,0
"2558","African-American",22,0,1
"2682","Caucasian",50,1,0
"4537","Caucasian",43,0,0
"4796","Caucasian",47,0,0
"1531.1","Caucasian",19,0,1
"1005","African-American",33,0,0
"3220","African-American",38,1,1
"3887.1","African-American",43,0,0
"688","African-American",26,1,1
"1144","African-American",34,1,1
"1596","Caucasian",45,1,1
"2799","Caucasian",21,0,1
"806","Caucasian",21,0,1
"3161","Caucasian",39,0,0
"3117.1","African-American",23,1,1
"2831","African-American",42,1,1
"264.1","African-American",20,1,1
"1074.1","Caucasian",52,0,0
"3682","African-American",21,0,1
"653.2","Caucasian",19,0,1
"4456","African-American",23,1,1
"1207","African-American",36,1,0
"235","Caucasian",39,0,0
"4248","Caucasian",33,0,0
"306.1","Caucasian",25,1,1
"960","Caucasian",30,1,1
"3868","African-American",29,0,0
"3590","African-American",27,0,1
"849.1","African-American",28,1,0
"2954","African-American",32,1,0
"1610.1","Caucasian",32,1,0
"2812","Caucasian",65,0,0
"2121","African-American",29,1,0
"472.2","African-American",28,1,1
"4469","African-American",27,0,0
"4197.2","Caucasian",39,1,0
"410","African-American",23,1,1
"311","Caucasian",22,0,1
"4512","African-American",28,1,0
"3007","African-American",34,0,0
"4514","Caucasian",22,0,1
"2071","African-American",38,1,0
"4190","African-American",46,1,0
"2038","Caucasian",33,1,0
"1030","African-American",29,1,0
"2865.1","Caucasian",23,1,1
"3701","African-American",24,1,1
"4757","African-American",28,0,1
"3566.1","African-American",23,1,1
"4256.1","African-American",32,1,0
"3547","African-American",20,1,1
"1231","Caucasian",53,1,0
"4400","African-American",46,0,0
"4682","Caucasian",45,0,0
"1011","African-American",21,0,0
"163.1","African-American",34,1,1
"1144.1","African-American",34,1,1
"4310","African-American",23,1,1
"1593","Caucasian",22,1,1
"1699","African-American",49,1,0
"4265","Caucasian",24,1,1
"2826.1","African-American",30,1,0
"3186","African-American",28,1,0
"2118","Caucasian",21,0,0
"2486","Caucasian",56,1,0
"870","African-American",28,1,1
"476","African-American",24,1,1
"1051","African-American",52,1,0
"4072","Caucasian",29,0,0
"4637","Caucasian",28,1,0
"3579","Caucasian",52,1,0
"4090","Caucasian",21,0,1
"4423","African-American",24,1,1
"1337","African-American",25,1,1
"2353","Caucasian",31,1,0
"1511.1","African-American",35,1,0
"4698","African-American",59,1,0
"850","African-American",21,0,1
"880","African-American",25,0,0
"2845","Caucasian",26,1,1
"83","Caucasian",28,1,1
"1768","African-American",61,1,0
"3990.1","African-American",34,1,0
"3318","Caucasian",29,0,0
"2087.1","Caucasian",23,0,1
"2398","African-American",28,1,1
"1374","African-American",26,0,0
"2010","Caucasian",37,1,0
"2131","African-American",22,1,1
"3807","Caucasian",21,0,1
"4675","Caucasian",38,1,1
"3719","African-American",24,1,1
"1182","Caucasian",56,1,0
"3410.1","African-American",24,0,1
"4621","Caucasian",48,1,0
"2031","African-American",26,1,1
"4439.1","African-American",30,1,1
"3705","African-American",24,0,1
"3256","Caucasian",25,0,1
"4740","Caucasian",35,1,0
"913.1","Caucasian",26,1,0
"4744","Caucasian",36,1,0
"4382","Caucasian",41,1,1
"2667","African-American",29,1,0
"4095","African-American",31,1,1
"3181","Caucasian",28,1,0
"2268","African-American",55,1,0
"1685","African-American",47,1,0
"1218.1","Caucasian",49,1,0
"707","Caucasian",27,0,0
"2406.1","African-American",21,0,1
"3095","Caucasian",22,1,1
"624","African-American",36,1,0
"1203","African-American",44,1,0
"1439","Caucasian",70,0,0
"584.1","Caucasian",37,1,1
"1333","Caucasian",28,1,1
"990","Caucasian",24,1,1
"1317","African-American",30,1,1
"1181","African-American",32,0,1
"4213","Caucasian",27,1,1
"2553","Caucasian",34,1,0
"3154","African-American",28,1,1
"1150","African-American",37,0,0
"3340","African-American",65,1,0
"3085","Caucasian",37,1,1
"4793","Caucasian",52,1,0
"4688","African-American",34,1,0
"3259","African-American",26,0,0
"1873","African-American",70,0,0
"4157","Caucasian",30,1,1
"606","Caucasian",35,1,0
"826","Caucasian",45,0,0
"3465","Caucasian",27,0,0
"3487","African-American",30,1,1
"1962","Caucasian",49,0,0
"1192.1","African-American",29,1,0
"4138","African-American",27,1,0
"4861","African-American",50,0,0
"1607","African-American",34,0,1
"1193","Caucasian",34,1,1
"1653.1","African-American",23,1,0
"2565","Caucasian",30,1,1
"3720","Caucasian",48,1,0
"1185","African-American",34,1,1
"941","Caucasian",24,1,1
"2875","African-American",19,1,1
"4206","Caucasian",28,1,1
"1211","Caucasian",21,1,1
"2097.1","African-American",35,0,0
"3207","Caucasian",27,1,0
"3895.1","Caucasian",49,1,0
"4440","Caucasian",50,1,0
"4544","African-American",22,0,1
"4679","African-American",40,1,0
"4986","African-American",37,1,0
"4286","Caucasian",43,1,0
"1021.1","Caucasian",29,0,1
"4320","African-American",31,1,1
"109","African-American",49,1,0
"3896","African-American",26,0,0
"2438","African-American",34,1,1
"857","African-American",46,1,0
"1303","African-American",27,0,1
"1839","Caucasian",22,1,1
"1101.1","Caucasian",51,1,0
"1547","African-American",26,1,0
"2464","African-American",24,1,1
"163.2","African-American",34,1,1
"3313.1","African-American",46,1,0
"2645","African-American",24,1,1
"1135","Caucasian",26,1,1
"2895","Caucasian",30,1,1
"4480","Caucasian",32,1,1
"427.1","African-American",43,1,0
"3682.1","African-American",21,0,1
"4618","African-American",23,1,1
"1926","Caucasian",45,1,0
"2495","Caucasian",55,1,0
"1347","Caucasian",29,1,0
"623","Caucasian",40,0,0
"2301","African-American",20,1,1
"3702","Caucasian",26,0,0
"362","Caucasian",29,1,1
"229","Caucasian",24,1,1
"4889.1","African-American",38,1,0
"3398","Caucasian",23,1,1
"2130.1","African-American",32,1,0
"2867","African-American",24,1,1
"2528.1","Caucasian",21,0,1
"4082","Caucasian",46,0,0
"2058","Caucasian",23,1,1
"2566.1","African-American",31,1,1
"1733","African-American",28,1,0
"2771","Caucasian",23,0,0
"3247","Caucasian",21,0,1
"2053","African-American",27,1,0
"2654","Caucasian",45,1,0
"2420","Caucasian",32,0,0
"390","African-American",30,0,1
"4923","African-American",36,0,1
"4175.3","African-American",25,0,1
"4589","Caucasian",34,1,0
"2192","African-American",36,1,0
"1719","Caucasian",24,0,1
"1763","African-American",38,1,0
"1344","Caucasian",66,1,0
"1995.1","African-American",25,1,0
"4200.1","Caucasian",26,1,0
"1145.1","Caucasian",44,0,0
"397","African-American",29,1,1
"3203","African-American",50,1,0
"4343","African-American",30,0,0
"2626","African-American",30,1,0
"3027.1","African-American",30,1,0
"1414","Caucasian",19,1,1
"4721","African-American",19,1,0
"4504","Caucasian",42,1,0
"3072","African-American",26,1,1
"2959","African-American",34,1,0
"665","Caucasian",22,0,1
"4552.1","Caucasian",24,1,0
"2719","Caucasian",26,0,1
"389","Caucasian",40,0,0
"484","Caucasian",50,0,0
"1826.1","African-American",22,1,0
"764","African-American",24,0,0
"3655","African-American",21,0,1
"598.1","African-American",27,1,0
"2629","African-American",43,0,0
"3021","Caucasian",25,0,1
"2338","Caucasian",54,0,0
"4190.1","African-American",46,1,0
"2349","African-American",23,1,1
"3485.1","African-American",46,1,1
"3130","Caucasian",29,1,1
"3877","Caucasian",20,0,1
"3778","Caucasian",22,1,1
"4041","African-American",56,1,0
"4841","Caucasian",35,1,0
"91.1","African-American",32,0,0
"2047","African-American",21,1,1
"2417","African-American",27,0,1
"3971","Caucasian",54,0,0
"769","Caucasian",31,0,0
"219","African-American",30,1,0
"686","Caucasian",20,1,1
"1384.1","African-American",31,1,1
"3271.1","Caucasian",27,0,1
"1902","African-American",77,0,0
"1095","African-American",58,1,0
"4326","Caucasian",26,1,1
"4857","Caucasian",21,0,1
"4495","African-American",27,1,0
"2257","African-American",56,1,0
"1337.1","African-American",25,1,1
"1854","African-American",20,0,1
"4753","African-American",31,1,1
"1497","African-American",25,1,1
"4525","Caucasian",22,1,1
"4717","Caucasian",24,0,1
"1929","Caucasian",36,1,0
"2899.1","Caucasian",26,0,1
"1170","Caucasian",22,0,1
"718","African-American",22,0,1
"3237","African-American",31,1,0
"3468","African-American",39,1,0
"2112","Caucasian",22,0,1
"4786","Caucasian",20,1,1
"3293.1","African-American",50,1,0
"1850","Caucasian",27,0,0
"3597","Caucasian",20,0,1
"976","Caucasian",34,1,1
"4531.1","African-American",56,0,0
"2306","Caucasian",22,1,1
"4493","Caucasian",24,1,1
"3141","African-American",48,1,0
"206","Caucasian",41,1,0
"1194","African-American",25,1,1
"568","Caucasian",51,1,0
"707.1","Caucasian",27,0,0
"1011.1","African-American",21,0,0
"1045","African-American",24,1,1
"2216","African-American",59,1,0
"4215","Caucasian",24,1,1
"3916","Caucasian",24,0,1
"1394","Caucasian",30,1,0
"1501.1","Caucasian",20,1,1
"796.2","African-American",66,1,0
"438.1","Caucasian",47,0,0
"594","African-American",24,0,0
"2522","African-American",39,1,0
"2249","Caucasian",49,1,0
"3403.1","African-American",39,1,1
"839","Caucasian",23,0,1
"961","Caucasian",32,0,1
"974","African-American",37,1,1
"764.1","African-American",24,0,0
"1313","Caucasian",38,1,0
"1295","Caucasian",25,1,1
"3412","Caucasian",26,1,1
"98","African-American",26,1,0
"305","African-American",24,1,1
"4553","Caucasian",28,1,0
"21","African-American",27,1,1
"1727","African-American",34,1,0
"463","Caucasian",26,0,1
"4075","African-American",21,0,1
"4484","Caucasian",27,1,1
"118","African-American",28,1,1
"4776","Caucasian",32,0,0
"1713","African-American",29,0,0
"3109","African-American",23,0,1
"3801","African-American",60,1,0
"1455","Caucasian",22,1,1
"1917.1","Caucasian",21,1,1
"3000","Caucasian",26,1,1
"4949","Caucasian",30,0,0
"4694","Caucasian",26,1,1
"3264","Caucasian",31,1,0
"1104","African-American",60,1,0
"1901","Caucasian",43,1,0
"710.1","African-American",24,1,1
"370.1","Caucasian",26,1,1
"3826","African-American",22,1,1
"3291","African-American",21,0,0
"2817","Caucasian",27,1,1
"2307","African-American",23,0,1
"370.2","Caucasian",26,1,1
"1032","Caucasian",29,0,1
"4407","Caucasian",25,0,1
"720.1","African-American",24,1,1
"2559","African-American",20,1,1
"421","African-American",23,1,1
"4524","African-American",27,1,1
"4269","African-American",24,1,1
"2125.1","African-American",39,1,0
"2386","African-American",22,1,1
"4460","African-American",26,1,0
"4020","Caucasian",40,1,0
"2992","Caucasian",53,1,0
"2748","Caucasian",32,1,1
"372","Caucasian",49,1,0
"139","African-American",28,1,1
"1276","African-American",41,1,0
"1029","Caucasian",42,1,0
"4623.1","Caucasian",33,1,1
"3255.2","African-American",20,0,1
"4587","African-American",24,0,0
"4857.1","Caucasian",21,0,1
"1319","Caucasian",23,0,1
"2243","Caucasian",38,1,0
"676","African-American",25,0,1
"3623","African-American",23,1,1
"472.3","African-American",28,1,1
"474","African-American",51,1,0
"4139","Caucasian",26,0,0
"3884.1","Caucasian",64,1,0
"775","African-American",31,1,0
"288","Caucasian",26,1,1
"1083","African-American",27,1,1
"173","African-American",21,1,1
"1475","Caucasian",31,1,0
"2875.1","African-American",19,1,1
"3982","Caucasian",53,0,0
"4913","Caucasian",23,1,1
"3656.1","African-American",23,1,0
"358","African-American",34,0,1
"1733.1","African-American",28,1,0
"1261","Caucasian",23,1,0
"2426","Caucasian",46,0,0
"4027","Caucasian",44,1,0
"698","African-American",24,1,1
"3666","Caucasian",22,0,1
"1708","African-American",22,1,1
"2405","African-American",26,1,0
"1598","African-American",28,1,0
"1645","African-American",26,1,0
"4532","African-American",40,1,0
"1856","African-American",27,1,0
"4487","African-American",27,1,0
"98.1","African-American",26,1,0
"3294","African-American",28,1,1
"646","Caucasian",21,0,1
"1383","Caucasian",29,0,1
"300","Caucasian",52,0,0
"1220.1","Caucasian",26,1,1
"3352","African-American",29,0,0
"151","African-American",21,0,1
"226","Caucasian",31,1,1
"1054","Caucasian",25,1,1
"4284","Caucasian",21,0,1
"149.1","Caucasian",27,1,1
"4699.1","African-American",28,1,1
"4150.1","Caucasian",21,1,0
"1565","Caucasian",27,0,1
"1660","African-American",42,0,0
"4017.1","African-American",36,1,1
"926.1","African-American",26,1,0
"2290","Caucasian",60,1,0
"4784","Caucasian",61,0,0
"404","African-American",36,1,1
"2262","African-American",24,0,1
"4611.2","Caucasian",33,1,0
"1288","Caucasian",65,0,0
"800","Caucasian",59,0,0
"800.1","Caucasian",59,0,0
"1047","Caucasian",34,1,1
"1513.1","African-American",24,1,1
"2981","Caucasian",24,0,1
"239","Caucasian",43,0,0
"2941","African-American",22,1,1
"2907","Caucasian",26,0,1
"4995","Caucasian",38,1,0
"2240","Caucasian",21,0,1
"2877","Caucasian",26,1,1
"1577","African-American",44,1,0
"4994","African-American",26,0,1
"806.1","Caucasian",21,0,1
"2954.1","African-American",32,1,0
"1276.1","African-American",41,1,0
"3581","African-American",24,0,0
"2786","African-American",57,1,0
"2501","African-American",31,1,0
"1112","Caucasian",54,0,0
"617","African-American",27,0,0
"2870","Caucasian",25,1,1
"1500","Caucasian",24,1,1
"547.1","Caucasian",28,1,1
"1296","African-American",61,1,0
"3428","African-American",22,0,1
"974.1","African-American",37,1,1
"4147","Caucasian",23,1,1
"4971.1","Caucasian",39,1,0
"2223.1","Caucasian",26,1,1
"1963.1","Caucasian",52,1,0
"333","Caucasian",35,0,0
"2043","Caucasian",28,0,1
"3011","Caucasian",21,0,1
"3986","Caucasian",21,1,1
"3217","African-American",33,1,0
"4740.1","Caucasian",35,1,0
"2327","Caucasian",63,1,0
"3759","Caucasian",39,1,1
"3260","African-American",44,1,0
"4158","Caucasian",30,1,1
"1954","Caucasian",22,1,1
"1161","Caucasian",57,1,0
"1392.1","Caucasian",43,0,0
"1907","Caucasian",34,1,1
"2276","African-American",19,0,1
"3762","African-American",38,0,0
"972","African-American",21,0,0
"1083.1","African-American",27,1,1
"357","Caucasian",38,1,0
"2866","Caucasian",26,1,1
"693","African-American",23,1,1
"3804.1","Caucasian",44,1,0
"742","Caucasian",33,1,0
"872","African-American",24,0,1
"548","Caucasian",36,1,1
"1112.1","Caucasian",54,0,0
"388","African-American",35,0,1
"368","Caucasian",33,1,1
"2466","African-American",28,1,1
"392","Caucasian",26,0,1
"2732","African-American",53,1,0
"4517","Caucasian",47,0,0
"1011.2","African-American",21,0,0
"1071","Caucasian",29,0,0
"348","African-American",25,1,1
"2225.1","Caucasian",22,1,1
"2143","Caucasian",28,0,0
"2580","Caucasian",21,1,1
"1836","Caucasian",35,1,1
"863","African-American",32,0,0
"2949","Caucasian",21,0,0
"3636","Caucasian",22,1,1
"3243","Caucasian",26,0,1
"866","Caucasian",24,1,1
"770","African-American",36,1,0
"2739","Caucasian",25,1,1
"3553","African-American",19,0,1
"4022","Caucasian",52,0,0
"2149","Caucasian",54,0,0
"4747","Caucasian",20,1,1
"2303","African-American",55,1,0
"1398","Caucasian",27,0,1
"1497.1","African-American",25,1,1
"4236","Caucasian",41,1,0
"2550","African-American",47,0,0
"3218","Caucasian",25,0,0
"2584","African-American",34,0,0
"3493.1","Caucasian",45,1,0
"4442","African-American",24,1,0
"2155","African-American",53,1,0
"3452.1","Caucasian",53,0,0
"1872","African-American",22,0,1
"3572","Caucasian",44,0,0
"2189","African-American",27,1,0
"1240.1","African-American",50,1,0
"3.1","African-American",26,1,1
"4886","Caucasian",40,0,0
"2618","Caucasian",34,1,0
"4922","African-American",45,1,0
"2477","Caucasian",57,1,0
"1940","African-American",25,1,0
"4431","African-American",26,0,1
"1013","African-American",25,0,0
"1302","African-American",26,1,1
"4372","African-American",37,1,0
"1812","Caucasian",24,0,1
"2574","African-American",36,1,1
"4956","African-American",26,0,1
"2957","Caucasian",24,1,1
"4225","African-American",33,0,1
"722","African-American",59,1,0
"2671","African-American",21,0,1
"1535","Caucasian",26,1,1
"215.1","African-American",28,0,0
"4792","Caucasian",31,1,1
"3339","African-American",29,0,0
"3223","Caucasian",29,0,1
"4451","Caucasian",29,1,1
"3858","Caucasian",22,1,1
"3924.2","Caucasian",46,0,0
"4115","Caucasian",32,1,1
"302","African-American",31,1,0
"2557.1","African-American",59,1,0
"2487","Caucasian",27,1,1
"2725","Caucasian",26,1,1
"151.1","African-American",21,0,1
"4294","African-American",37,0,0
"4027.1","Caucasian",44,1,0
"3765","Caucasian",20,1,0
"1776","Caucasian",46,1,0
"563","Caucasian",39,1,0
"1323","African-American",27,1,0
"2465","African-American",72,1,0
"1862","African-American",27,1,1
"3845","African-American",20,1,1
"4388","African-American",43,1,0
"3974.1","Caucasian",29,0,0
"3556","Caucasian",24,0,1
"2136","Caucasian",28,0,0
"1472.1","African-American",23,0,1
"4515","Caucasian",22,0,0
"4326.1","Caucasian",26,1,1
"3524","African-American",21,0,0
"1096","African-American",24,1,0
"4885","Caucasian",61,0,0
"171.1","Caucasian",24,1,1
"2279","African-American",31,1,1
"1560","Caucasian",56,1,0
"2269","African-American",33,1,1
"2268.1","African-American",55,1,0
"2338.1","Caucasian",54,0,0
"4950.1","African-American",56,0,0
"1807","African-American",27,1,0
"3685","Caucasian",25,1,0
"3503.1","Caucasian",31,0,0
"4401.1","African-American",50,0,0
"1880","Caucasian",42,0,0
"3254","Caucasian",36,1,0
"3076","African-American",29,1,0
"2952","Caucasian",22,0,1
"3753","Caucasian",24,0,0
"675.2","Caucasian",49,1,0
"1768.1","African-American",61,1,0
"1139.2","African-American",37,1,0
"1026.1","Caucasian",26,1,1
"3248.1","Caucasian",25,1,0
"2448","African-American",27,1,0
"3064","Caucasian",30,1,1
"402","African-American",28,0,0
"826.1","Caucasian",45,0,0
"2522.1","African-American",39,1,0
"3593","Caucasian",54,1,0
"2227","African-American",25,1,1
"189.1","African-American",33,1,1
"570","Caucasian",55,1,0
"4309.1","Caucasian",27,1,1
"4021","African-American",22,0,0
"4654","African-American",26,0,0
"3911.1","Caucasian",39,1,0
"3787","African-American",23,1,0
"1436","Caucasian",36,1,1
"1829.1","African-American",30,1,1
"631","African-American",29,1,0
"2056","African-American",34,0,0
"2157","Caucasian",23,0,1
"2970.1","Caucasian",29,1,1
"2593","Caucasian",25,1,0
"2852","African-American",28,1,0
"404.1","African-American",36,1,1
"1963.2","Caucasian",52,1,0
"2325","African-American",35,1,0
"2699.1","Caucasian",28,0,0
"319","Caucasian",28,1,0
"1484","Caucasian",26,1,1
"2630","Caucasian",48,1,0
"2589","African-American",30,1,0
"216.1","African-American",61,1,0
"746","African-American",47,1,0
"3617","African-American",27,1,1
"3161.1","Caucasian",39,0,0
"4508","Caucasian",34,1,1
"2342","Caucasian",28,1,1
"431","African-American",24,1,1
"4788","African-American",27,1,1
"313.1","African-American",24,1,1
"672","African-American",31,1,1
"1202","Caucasian",22,1,1
"2529.1","Caucasian",33,1,1
"2126","Caucasian",37,1,1
"3667","Caucasian",22,1,1
"3067","African-American",37,1,0
"4257","African-American",24,1,1
"3333.1","African-American",33,0,1
"2365","African-American",27,1,0
"2869","African-American",22,0,1
"3716","African-American",21,1,1
"4257.1","African-American",24,1,1
"4796.1","Caucasian",47,0,0
"3553.1","African-American",19,0,1
"2349.1","African-American",23,1,1
"4086","Caucasian",22,1,1
"253","Caucasian",57,1,0
"4882.1","Caucasian",45,1,0
"1888.1","Caucasian",32,1,1
"4279.1","African-American",43,1,0
"4411","African-American",46,1,0
"1053","Caucasian",26,0,1
"2708","Caucasian",55,1,0
"1011.3","African-American",21,0,0
"4175.4","African-American",25,0,1
"3265","Caucasian",47,0,0
"3962","Caucasian",44,1,0
"4221","African-American",31,1,1
"1876","African-American",60,1,0
"1060","Caucasian",30,1,0
"2524","Caucasian",21,1,1
"4180","African-American",55,1,0
"1014","African-American",51,1,0
"442","Caucasian",22,1,1
"4707","African-American",20,0,1
"2237","African-American",27,1,0
"241","Caucasian",53,1,0
"2222","Caucasian",20,0,1
"1727.1","African-American",34,1,0
"1381.2","Caucasian",26,0,0
"2192.1","African-American",36,1,0
"3879","African-American",23,0,1
"4990.1","Caucasian",51,1,0
"4891","African-American",38,1,1
"257","African-American",24,1,1
"2261","Caucasian",20,0,1
"4671.1","Caucasian",27,0,0
"4376","African-American",33,1,0
"3346.1","African-American",23,1,1
"2941.1","African-American",22,1,1
"4721.1","African-American",19,1,0
"2166.2","Caucasian",29,1,1
"3671","African-American",27,1,1
"3482","African-American",42,1,0
"1852","Caucasian",29,1,0
"1244","Caucasian",42,0,0
"2887","African-American",30,1,0
"1538","African-American",49,0,0
"3897","African-American",43,1,0
"2803.1","Caucasian",42,0,0
"3502.1","Caucasian",28,0,0
"4798","Caucasian",44,0,0
"1956","African-American",42,0,1
"2970.2","Caucasian",29,1,1
"2064","Caucasian",49,1,0
"4170","African-American",33,1,0
"3019.1","Caucasian",37,1,1
"494","African-American",21,1,1
"3610","African-American",22,0,1
"309","Caucasian",34,0,0
"1987.1","Caucasian",29,0,0
"2342.1","Caucasian",28,1,1
"2865.2","Caucasian",23,1,1
"4227","Caucasian",56,1,0
"3070","African-American",41,1,0
"752.1","African-American",50,0,0
"4836","Caucasian",25,1,1
"3747","Caucasian",36,1,0
"2434","African-American",39,1,0
"3073","Caucasian",23,1,0
"1956.1","African-American",42,0,1
"4567","Caucasian",53,1,0
"1197","Caucasian",28,1,1
"3632.1","African-American",22,0,1
"2116","Caucasian",20,0,1
"2963","African-American",25,1,1
"3092","Caucasian",24,1,0
"3735","Caucasian",26,0,1
"4169","African-American",42,1,0
"1963.3","Caucasian",52,1,0
"2702","Caucasian",21,0,1
"3005","African-American",63,0,0
"689.1","Caucasian",26,1,1
"1086.1","African-American",45,1,1
"3161.2","Caucasian",39,0,0
"61","Caucasian",22,1,1
"3016","Caucasian",50,0,0
"3508.1","African-American",28,1,0
"2055","African-American",49,1,0
"800.2","Caucasian",59,0,0
"1935","African-American",25,1,1
"4260","Caucasian",31,0,0
"1331","African-American",21,1,1
"1748","Caucasian",56,1,0
"3346.2","African-American",23,1,1
"4528","African-American",27,1,1
"443","Caucasian",31,0,0
"1382","Caucasian",23,1,1
"2425","Caucasian",30,1,1
"683.1","African-American",27,1,0
"399","Caucasian",39,1,0
"1333.1","Caucasian",28,1,1
"3462","Caucasian",28,1,1
"2777","Caucasian",21,0,1
"2455","Caucasian",42,1,0
"4308","African-American",51,1,0
"3200","Caucasian",42,1,0
"3561","African-American",27,1,1
"414","Caucasian",69,0,0
"3498","Caucasian",37,1,0
"4604","African-American",57,0,0
"2255","African-American",30,1,0
"689.2","Caucasian",26,1,1
"3109.1","African-American",23,0,1
"4107","Caucasian",21,0,1
"3622","Caucasian",58,1,0
"2672","Caucasian",53,1,0
"1947.1","African-American",52,1,0
"4036.3","Caucasian",21,1,1
"3126.1","Caucasian",60,1,0
"3324","African-American",23,1,1
