"","race","age","prior_offense","is_recid"
"4081.1","Caucasian",46,0,0
"1327","African-American",45,0,0
"2894","Caucasian",44,1,0
"4346","Caucasian",20,0,1
"4104","African-American",34,1,0
"3800","African-American",25,1,1
"291","African-American",33,0,0
"1415.1","Caucasian",37,1,1
"239","Caucasian",43,0,0
"613","African-American",23,1,0
"4316","Caucasian",21,1,1
"1729","African-American",33,1,1
"462","African-American",20,0,1
"1953","Caucasian",43,1,0
"1875","African-American",53,1,0
"287","African-American",38,0,0
"4462","African-American",31,0,0
"4060.1","African-American",22,1,1
"709.1","African-American",28,1,0
"1676","Caucasian",46,1,0
"4913","Caucasian",23,1,1
"805","Caucasian",49,0,0
"189","African-American",33,1,1
"3363","Caucasian",23,1,1
"2239.1","African-American",58,1,0
"4050","African-American",21,0,1
"2452","Caucasian",34,0,0
"1495","African-American",24,0,0
"2219","African-American",28,1,1
"2617","African-American",42,1,0
"4408.1","African-American",36,1,0
"4154","Caucasian",20,1,1
"440.1","Caucasian",31,0,0
"2618.1","Caucasian",34,1,0
"1430","Caucasian",43,0,0
"2085","Caucasian",24,0,1
"4100","Caucasian",39,1,0
"3781","Caucasian",22,1,1
"10","African-American",46,1,0
"3353.2","Caucasian",31,1,1
"4589.1","Caucasian",34,1,0
"601","African-American",20,0,1
"3111","African-American",45,1,0
"4257","African-American",24,1,1
"3081","African-American",22,1,1
"1716","Caucasian",39,0,0
"1801","African-American",43,1,0
"2363.1","African-American",33,0,0
"1569.1","African-American",54,1,0
"1833","African-American",31,0,0
"1152","Caucasian",22,1,1
"2067","African-American",33,1,0
"3309","African-American",38,0,0
"4588","African-American",24,1,0
"299.1","Caucasian",21,0,1
"4014","African-American",20,0,1
"762","African-American",46,0,0
"86","Caucasian",24,0,1
"388.1","African-American",35,0,1
"2485","African-American",26,1,1
"2193.1","Caucasian",19,0,1
"4212","African-American",22,1,1
"601.1","African-American",20,0,1
"2922","Caucasian",65,1,0
"578","African-American",23,0,0
"4584","Caucasian",30,1,1
"4308.1","African-American",51,1,0
"4394","African-American",30,1,1
"3975","Caucasian",51,1,0
"2681","Caucasian",24,0,0
"711","Caucasian",39,1,0
"1399","Caucasian",23,1,1
"4240","African-American",24,1,1
"3717","African-American",28,1,1
"3943","Caucasian",38,1,0
"99","African-American",21,1,1
"1667","Caucasian",27,0,1
"3966","African-American",24,1,0
"1165","African-American",23,0,1
"3015.1","Caucasian",56,1,0
"2981","Caucasian",24,0,1
"2355","African-American",36,1,0
"2713.1","African-American",23,1,1
"3188","African-American",19,0,1
"1002","Caucasian",22,0,1
"3408","Caucasian",29,0,0
"1184.1","African-American",26,1,0
"1455","Caucasian",22,1,1
"4039","African-American",48,0,0
"8","Caucasian",32,1,0
"1787","Caucasian",29,0,1
"2059","Caucasian",32,1,1
"104","African-American",21,1,0
"4122","Caucasian",46,1,0
"4362","African-American",23,0,0
"1137","African-American",21,0,0
"3936","Caucasian",31,1,1
"4419","African-American",29,1,0
"1089","Caucasian",22,0,1
"3671","African-American",27,1,1
"4205","African-American",20,0,1
"4725","Caucasian",37,0,1
"742","Caucasian",33,1,0
"3103","Caucasian",23,1,1
"2726","Caucasian",30,0,1
"4967","Caucasian",31,0,1
"4097.1","African-American",32,1,0
"1762","African-American",24,0,1
"2392.2","African-American",52,0,0
"4165","Caucasian",49,1,0
"1742","Caucasian",52,1,0
"1316","Caucasian",29,0,1
"4151","African-American",31,1,1
"2530","Caucasian",43,1,0
"1388","African-American",41,1,0
"3661","Caucasian",27,1,0
"2865.1","Caucasian",23,1,1
"3396","African-American",29,1,1
"4107.1","Caucasian",21,0,1
"4299","Caucasian",28,1,0
"4256.1","African-American",32,1,0
"906.1","Caucasian",55,1,0
"3260.1","African-American",44,1,0
"4283","African-American",34,0,0
"2445","African-American",54,1,0
"3739.1","Caucasian",27,1,1
"1965","Caucasian",35,1,1
"4636","African-American",19,1,1
"3242","Caucasian",30,1,1
"3258","African-American",31,1,0
"4507","African-American",29,1,1
"3835","Caucasian",26,1,1
"3238.1","Caucasian",70,1,0
"4162","African-American",24,0,1
"2932","African-American",44,0,0
"4251","Caucasian",21,0,1
"4485","Caucasian",23,0,0
"1390.1","African-American",47,0,0
"804","Caucasian",51,1,0
"2603","African-American",23,1,1
"1071","Caucasian",29,0,0
"960","Caucasian",30,1,1
"4756","African-American",44,1,0
"1736","African-American",24,1,0
"1376","African-American",25,1,1
"4615","Caucasian",50,0,0
"4310.1","African-American",23,1,1
"3470","Caucasian",29,1,1
"636","Caucasian",24,1,1
"2488","Caucasian",37,0,0
"276.1","African-American",46,1,0
"3114","African-American",26,1,1
"2162.1","Caucasian",28,0,0
"1931","African-American",30,1,1
"3618","Caucasian",30,0,0
"892.2","Caucasian",22,0,1
"4354","Caucasian",33,0,0
"3852","Caucasian",38,1,1
"3724","Caucasian",25,0,1
"1731","African-American",21,1,1
"4492","African-American",40,1,0
"2980","African-American",27,1,1
"4827","African-American",27,1,1
"3651","Caucasian",46,1,1
"3692","Caucasian",21,0,1
"3017","African-American",23,0,1
"1345","African-American",34,1,0
"2096.1","Caucasian",29,0,1
"1195","Caucasian",21,0,1
"2314.1","African-American",28,0,1
"2477","Caucasian",57,1,0
"1544","Caucasian",25,1,0
"51","African-American",34,1,0
"1227","Caucasian",36,1,0
"2431","African-American",33,1,1
"2606.1","Caucasian",57,1,0
"2973.1","African-American",22,0,1
"1178","African-American",28,1,1
"2850","African-American",30,1,0
"4851","African-American",21,0,1
"2495","Caucasian",55,1,0
"668","African-American",27,0,0
"1434","Caucasian",46,1,0
"3242.1","Caucasian",30,1,1
"1919","Caucasian",24,0,1
"2973.2","African-American",22,0,1
"503","African-American",32,1,0
"3893","Caucasian",27,0,1
"1231","Caucasian",53,1,0
"2999","Caucasian",29,1,1
"864","African-American",23,1,1
"893","Caucasian",24,1,0
"4667","Caucasian",26,1,1
"1507","African-American",24,1,1
"760","Caucasian",26,1,1
"4625","Caucasian",21,1,1
"2267","African-American",35,1,0
"3860","African-American",52,0,0
"1440","Caucasian",44,0,0
"2758.1","Caucasian",34,1,0
"3393","African-American",48,1,0
"4360","Caucasian",46,0,0
"3450","Caucasian",27,0,1
"4505.1","Caucasian",41,1,0
"2465","African-American",72,1,0
"2233","African-American",43,1,0
"3561","African-American",27,1,1
"3224","African-American",21,0,1
"3407","Caucasian",31,1,1
"4332","African-American",36,1,0
"3130","Caucasian",29,1,1
"3780","African-American",29,0,0
"3077","African-American",20,1,1
"3753","Caucasian",24,0,0
"3977","Caucasian",40,0,0
"3056.1","African-American",29,1,0
"3027","African-American",30,1,0
"3381","Caucasian",41,1,0
"468","Caucasian",44,1,0
"4828","Caucasian",31,0,1
"1262","African-American",61,1,0
"1952","Caucasian",56,1,0
"3331","Caucasian",29,1,1
"4569","African-American",25,0,1
"4667.1","Caucasian",26,1,1
"2304","African-American",22,1,1
"2332.1","Caucasian",32,0,0
"3063.1","African-American",23,0,1
"4197","Caucasian",39,1,0
"2488.1","Caucasian",37,0,0
"1561","Caucasian",32,0,0
"4317","African-American",63,0,0
"887","African-American",37,0,1
"3670","Caucasian",24,1,1
"4107.2","Caucasian",21,0,1
"4755.1","Caucasian",29,1,1
"749","Caucasian",27,1,0
"1386","African-American",21,1,1
"1707","Caucasian",33,1,0
"1079","Caucasian",26,0,0
"3186","African-American",28,1,0
"2984","African-American",25,1,1
"172","African-American",31,1,0
"2858","Caucasian",41,1,0
"2301","African-American",20,1,1
"1624","Caucasian",30,1,1
"471","Caucasian",42,0,0
"1414","Caucasian",19,1,1
"1097","African-American",20,0,1
"3207","Caucasian",27,1,0
"3756","African-American",24,0,1
"1456","Caucasian",62,1,0
"1747","African-American",26,0,0
"4521.1","African-American",21,0,1
"2367","Caucasian",33,0,1
"3053","African-American",34,1,0
"3651.1","Caucasian",46,1,1
"2247","Caucasian",30,0,1
"699","African-American",27,1,0
"1672","Caucasian",67,0,0
"4655.1","African-American",31,1,1
"4690","African-American",24,1,1
"3502","Caucasian",28,0,0
"4469","African-American",27,0,0
"3238.2","Caucasian",70,1,0
"880.1","African-American",25,0,0
"4662","African-American",47,1,0
"2537.1","African-American",21,1,1
"3303","African-American",24,0,1
"4849","African-American",21,0,1
"355","Caucasian",21,0,0
"1490","Caucasian",27,0,0
"1502","African-American",24,1,1
"2253","African-American",43,1,0
"1343","Caucasian",60,1,0
"2233.1","African-American",43,1,0
"3457","Caucasian",21,1,1
"254","African-American",20,1,0
"706","Caucasian",34,1,1
"4398","Caucasian",23,0,1
"376","Caucasian",45,1,0
"942","African-American",27,1,0
"3019.1","Caucasian",37,1,1
"487","African-American",27,1,0
"2600","African-American",36,1,0
"121","Caucasian",36,1,1
"4560","Caucasian",31,0,0
"1226","Caucasian",34,0,0
"736","Caucasian",24,0,0
"1714","African-American",26,0,1
"2929","African-American",26,1,1
"16","African-American",26,0,1
"1388.1","African-American",41,1,0
"1410","African-American",26,0,1
"1477","African-American",51,1,0
"1182","Caucasian",56,1,0
"1528","Caucasian",32,0,0
"1066.1","African-American",20,0,1
"452","Caucasian",22,0,1
"947","Caucasian",34,1,0
"3158.2","African-American",25,0,0
"4638","African-American",20,1,1
"1570","African-American",23,1,1
"4031","Caucasian",24,1,1
"2207","African-American",22,0,1
"2260","African-American",20,0,1
"2291","African-American",20,1,1
"1104","African-American",60,1,0
"1906","Caucasian",25,0,0
"1828","African-American",27,1,0
"746","African-American",47,1,0
"572","African-American",29,0,0
"752","African-American",50,0,0
"2776","Caucasian",32,1,0
"1274","African-American",31,1,0
"3384","African-American",31,1,0
"2803","Caucasian",42,0,0
"4944","African-American",25,0,1
"3874","Caucasian",36,1,0
"4957","African-American",32,1,0
"4281","Caucasian",39,1,0
"1123","African-American",59,1,0
"754","Caucasian",25,1,1
"2956.2","African-American",44,1,0
"4008","African-American",26,1,1
"1927","African-American",23,1,1
"2914.1","Caucasian",27,0,1
"760.1","Caucasian",26,1,1
"3058","Caucasian",37,1,0
"1119","Caucasian",25,1,1
"3417.1","African-American",28,1,0
"244","African-American",42,1,0
"3302","African-American",36,0,1
"228","African-American",22,1,0
"1106","African-American",23,1,0
"3700.1","Caucasian",43,1,0
"1439","Caucasian",70,0,0
"2890.1","Caucasian",45,1,0
"4199","Caucasian",26,0,0
"18","Caucasian",29,1,1
"4651","African-American",51,1,0
"2915","Caucasian",26,0,1
"2634.1","African-American",27,1,1
"4436","Caucasian",53,1,0
"4925","Caucasian",40,1,0
"1573","African-American",29,1,0
"2785","Caucasian",32,1,0
"2088","African-American",41,0,0
"3089","Caucasian",27,1,0
"1899","Caucasian",32,0,1
"2438","African-American",34,1,1
"872","African-American",24,0,1
"3544","Caucasian",32,1,0
"4951","African-American",64,1,0
"1160","Caucasian",33,0,1
"1282","Caucasian",23,1,1
"317","Caucasian",27,1,1
"1641","Caucasian",30,0,0
"1642.1","African-American",22,0,1
"1669","African-American",31,1,0
"2169.1","Caucasian",47,0,0
"3836","Caucasian",23,1,1
"3485","African-American",46,1,1
"2195","Caucasian",25,1,0
"4574","African-American",23,1,1
"3644.1","Caucasian",56,1,0
"1445","African-American",22,1,1
"4923.1","African-American",36,0,1
"3311","African-American",23,1,1
"4151.1","African-American",31,1,1
"1410.1","African-American",26,0,1
"2452.1","Caucasian",34,0,0
"4434","African-American",54,1,0
"2891","African-American",22,0,0
"4572","Caucasian",21,1,1
"857.1","African-American",46,1,0
"3465.1","Caucasian",27,0,0
"955.1","African-American",27,1,1
"1352","Caucasian",52,1,0
"1318","African-American",27,1,1
"4079","African-American",27,1,1
"3641","Caucasian",19,0,1
"2951","African-American",22,0,1
"2654","Caucasian",45,1,0
"4756.1","African-American",44,1,0
"906.2","Caucasian",55,1,0
"4593","African-American",20,1,1
"2985","African-American",20,0,1
"970","Caucasian",24,1,1
"2014","Caucasian",25,1,1
"587.1","Caucasian",36,0,0
"3160","African-American",32,1,0
"1569.2","African-American",54,1,0
"1303","African-American",27,0,1
"3193","African-American",28,1,0
"589","African-American",25,1,1
"3016.1","Caucasian",50,0,0
"264","African-American",20,1,1
"3474","African-American",29,1,1
"1540","Caucasian",77,1,0
"4831","African-American",36,1,0
"4442","African-American",24,1,0
"451.1","Caucasian",51,0,0
"1258","Caucasian",28,1,1
"3870","African-American",42,1,1
"2379","Caucasian",28,1,1
"681","African-American",29,1,1
"4813","Caucasian",35,1,0
"1419","African-American",21,1,1
"570","Caucasian",55,1,0
"872.1","African-American",24,0,1
"473.1","Caucasian",25,0,1
"1144","African-American",34,1,1
"71","African-American",24,1,1
"4711","Caucasian",49,1,0
"1589","Caucasian",26,1,1
"1035","African-American",32,1,0
"822","African-American",24,0,1
"2725.1","Caucasian",26,1,1
"2027","Caucasian",27,0,1
"4877","African-American",31,1,0
"1419.1","African-American",21,1,1
"2224","African-American",22,1,0
"1186.2","African-American",22,0,1
"2538","African-American",27,1,0
"1754.1","African-American",42,1,0
"4521.2","African-American",21,0,1
"1552","African-American",39,1,0
"4157","Caucasian",30,1,1
"2215","African-American",55,1,0
"4378","African-American",29,1,0
"1443.1","African-American",27,1,0
"212","African-American",20,0,1
"1066.2","African-American",20,0,1
"4035","African-American",27,1,0
"4912","African-American",27,1,1
"3461","African-American",20,1,1
"2045","African-American",53,1,0
"978.1","African-American",33,1,0
"2700","African-American",23,0,1
"2345","Caucasian",20,1,1
"4430","African-American",27,1,0
"1891.1","Caucasian",27,0,1
"2774","African-American",23,1,0
"2137","African-American",28,1,0
"1712","Caucasian",39,1,1
"3331.1","Caucasian",29,1,1
"3698","Caucasian",24,0,1
"4362.1","African-American",23,0,0
"3843","Caucasian",27,1,1
"3241","Caucasian",21,0,1
"1454.1","Caucasian",65,1,0
"623","Caucasian",40,0,0
"3846","African-American",26,1,1
"823","African-American",28,1,1
"3870.1","African-American",42,1,1
"3757","African-American",29,1,1
"1174","Caucasian",21,1,1
"1309","African-American",22,0,1
"825","African-American",22,1,1
"1236","African-American",23,1,1
"4437","African-American",56,1,0
"3305","Caucasian",54,1,0
"1665","African-American",29,1,1
"255.1","Caucasian",54,0,0
"2268.1","African-American",55,1,0
"3785.1","African-American",30,1,0
"310","Caucasian",35,1,1
"4780","African-American",24,1,0
"2796.1","African-American",34,1,0
"4841","Caucasian",35,1,0
"2873","Caucasian",33,1,0
"21","African-American",27,1,1
"4561","Caucasian",46,1,1
"1177","African-American",23,1,1
"2857.1","Caucasian",44,1,0
"3910","Caucasian",27,1,0
"1083","African-American",27,1,1
"2766","Caucasian",27,1,1
"1495.1","African-American",24,0,0
"2928","Caucasian",52,1,0
"4461","African-American",23,1,1
"1822.1","African-American",29,1,1
"2190","Caucasian",20,0,1
"3756.1","African-American",24,0,1
"761.1","African-American",21,1,1
"424","Caucasian",54,0,0
"3050","African-American",21,0,1
"1351","Caucasian",43,0,0
"2672","Caucasian",53,1,0
"4988.2","Caucasian",55,1,0
"2235","Caucasian",24,1,1
"2602","Caucasian",22,1,1
"2992","Caucasian",53,1,0
"3445","Caucasian",48,1,0
"4100.1","Caucasian",39,1,0
"1740","African-American",42,1,0
"4444","African-American",33,0,0
"1178.1","African-American",28,1,1
"407","African-American",30,1,1
"3016.2","Caucasian",50,0,0
"4246.2","African-American",28,1,1
"2037.2","African-American",27,1,1
"2129","Caucasian",50,1,0
"4825","Caucasian",24,1,1
"3197.1","Caucasian",37,1,1
"4561.1","Caucasian",46,1,1
"4100.2","Caucasian",39,1,0
"787.1","African-American",22,1,1
"4698","African-American",59,1,0
"1929.1","Caucasian",36,1,0
"3786","Caucasian",35,1,1
"1933","African-American",28,1,1
"4756.2","African-American",44,1,0
"131","Caucasian",45,1,0
"1998.1","Caucasian",44,0,0
"472","African-American",28,1,1
"2737","African-American",22,1,1
"2691","Caucasian",24,1,1
"3879.1","African-American",23,0,1
"2783","Caucasian",27,1,1
"453.1","African-American",22,0,1
"4748","African-American",56,1,0
"4019","Caucasian",67,1,0
"297.1","Caucasian",22,1,1
"532","African-American",39,1,1
"110","African-American",28,1,0
"3883.1","African-American",25,0,1
"4856","Caucasian",44,1,0
"3420","Caucasian",30,1,1
"117","Caucasian",30,0,0
"3428","African-American",22,0,1
"2778.1","Caucasian",24,0,1
"1046.1","Caucasian",30,0,1
"2183","African-American",20,0,1
"4546","Caucasian",41,1,0
"552.1","Caucasian",25,0,0
"3682.1","African-American",21,0,1
"1978","Caucasian",30,0,0
"1679","African-American",25,1,1
"4800.1","Caucasian",28,0,1
"2825","Caucasian",68,0,0
"3891","African-American",31,1,0
"753","Caucasian",48,1,0
"4938","African-American",22,1,1
"1887","African-American",20,1,1
"3592","African-American",30,1,0
"1590","Caucasian",54,1,0
"2555","African-American",21,1,1
"4039.1","African-American",48,0,0
"1884","Caucasian",26,1,1
"3231","Caucasian",25,1,0
"2926","African-American",30,0,1
"4240.1","African-American",24,1,1
"4502","African-American",23,0,1
"618","Caucasian",52,1,0
"1794","African-American",25,1,1
"2289","African-American",47,1,0
"530.1","Caucasian",40,0,0
"1073","Caucasian",23,0,0
"2977.1","Caucasian",39,0,0
"1110","African-American",23,0,1
"4199.1","Caucasian",26,0,0
"1642.2","African-American",22,0,1
"1314.1","Caucasian",28,1,1
"2227","African-American",25,1,1
"4969","African-American",20,1,1
"3583","Caucasian",23,0,0
"1531","Caucasian",19,0,1
"2877","Caucasian",26,1,1
"4068.1","African-American",37,1,0
"4780.1","African-American",24,1,0
"2267.1","African-American",35,1,0
"732","Caucasian",22,0,1
"4391","Caucasian",54,0,0
"2960","African-American",27,1,1
"4307","African-American",35,1,0
"3513","Caucasian",29,0,0
"4247","Caucasian",27,1,1
"2616","African-American",27,1,1
"648","African-American",30,1,1
"226.1","Caucasian",31,1,1
"1743","Caucasian",21,1,0
"2932.1","African-American",44,0,0
"661","African-American",21,1,1
"4806","Caucasian",25,0,1
"1974","African-American",36,0,0
"2149","Caucasian",54,0,0
"1780.2","Caucasian",23,1,1
"2591","Caucasian",45,1,0
"4714","African-American",35,1,0
"2437","Caucasian",29,1,1
"138","Caucasian",52,0,0
"4843","African-American",26,1,1
"3750","African-American",28,1,1
"2002","African-American",21,1,1
"3842","African-American",38,1,0
"3850","African-American",30,1,0
"739","African-American",27,1,1
"4696","Caucasian",34,1,0
"632","Caucasian",32,1,1
"3525.2","African-American",34,1,0
"3413","African-American",38,1,0
"1564","Caucasian",20,0,1
"11","African-American",60,1,1
"1156","Caucasian",39,1,0
"1552.1","African-American",39,1,0
"1593.2","Caucasian",22,1,1
"345","African-American",27,0,0
"4868","Caucasian",21,1,0
"4713","Caucasian",21,0,1
"2608","Caucasian",44,1,0
"3215","Caucasian",55,1,0
"3630","African-American",27,1,1
"1333","Caucasian",28,1,1
"632.1","Caucasian",32,1,1
"1351.1","Caucasian",43,0,0
"727","Caucasian",30,1,1
"1732","Caucasian",29,0,1
"4518","Caucasian",66,1,0
"268","Caucasian",31,1,1
"3123","African-American",52,1,0
"514","Caucasian",21,1,1
"2527","Caucasian",25,0,1
"785.1","Caucasian",29,0,0
"4942","African-American",36,1,0
"4727","Caucasian",22,0,1
"3055","African-American",26,1,1
"363","African-American",34,1,0
"38","African-American",23,1,1
"544","Caucasian",26,1,1
"2128","Caucasian",52,1,0
"4747","Caucasian",20,1,1
"854","African-American",46,1,0
"4621","Caucasian",48,1,0
"1831","African-American",42,1,0
"4107.3","Caucasian",21,0,1
"1660","African-American",42,0,0
"4459","Caucasian",30,1,0
"2665","African-American",20,1,1
"3866","African-American",37,0,1
"3248","Caucasian",25,1,0
"2614.1","Caucasian",23,1,1
"3353.3","Caucasian",31,1,1
"3816","Caucasian",37,0,0
"2704","Caucasian",33,1,0
"4750.1","Caucasian",23,1,1
"1855","Caucasian",24,1,0
"4436.1","Caucasian",53,1,0
"4941","Caucasian",46,0,0
"1607","African-American",34,0,1
"2720","African-American",28,1,0
"2510","Caucasian",30,0,0
"1603","Caucasian",29,1,0
"2000","African-American",32,1,0
"2885","Caucasian",38,1,0
"726","Caucasian",43,0,0
"1292","African-American",21,0,1
"605","Caucasian",52,1,0
"677","African-American",54,1,0
"3025","African-American",23,0,1
"984.1","African-American",20,0,0
"1854","African-American",20,0,1
"1455.1","Caucasian",22,1,1
"478","Caucasian",26,1,0
"4471","Caucasian",33,1,0
"1220","Caucasian",26,1,1
"4185.1","African-American",29,1,1
"436","African-American",21,0,1
"2711.1","Caucasian",32,1,0
"1991.1","African-American",22,1,1
"1192","African-American",29,1,0
"821","African-American",28,1,1
"1406","Caucasian",25,0,0
"4435","African-American",37,1,1
"4105","African-American",26,1,1
"4173","Caucasian",25,1,1
"4341.3","Caucasian",25,0,1
"977","Caucasian",38,1,0
"2044","African-American",28,1,1
"3108","African-American",20,1,1
"3753.1","Caucasian",24,0,0
"2677","Caucasian",36,0,0
"4125","Caucasian",23,1,1
"27","African-American",53,1,0
"3671.1","African-American",27,1,1
"36","Caucasian",28,1,1
"2897.1","Caucasian",25,1,1
"3678","African-American",26,1,1
"2105.1","African-American",60,1,0
"866","Caucasian",24,1,1
"2975","Caucasian",39,0,1
"2464","African-American",24,1,1
"4035.1","African-American",27,1,0
"4582","Caucasian",24,1,1
"572.1","African-American",29,0,0
"1086","African-American",45,1,1
"430","African-American",19,0,1
"1335","African-American",22,0,1
"1277","Caucasian",32,1,1
"1200","Caucasian",52,0,0
"624","African-American",36,1,0
"3763","African-American",54,1,0
"3854","Caucasian",21,0,1
"3320.1","Caucasian",43,1,0
"32","Caucasian",24,1,1
"3800.1","African-American",25,1,1
"3069","African-American",27,1,1
"3688","African-American",30,0,0
"2038","Caucasian",33,1,0
"2532","African-American",47,0,0
"4215","Caucasian",24,1,1
"3870.2","African-American",42,1,1
"997","Caucasian",23,0,1
"3142","Caucasian",22,0,1
"2634.2","African-American",27,1,1
"3890","African-American",31,1,1
"3376","Caucasian",30,0,0
"3278.1","Caucasian",49,1,0
"1408","African-American",26,1,1
"2586.1","Caucasian",50,0,0
"2345.1","Caucasian",20,1,1
"1416","African-American",35,0,0
"1172","African-American",32,0,0
"4487","African-American",27,1,0
"1604","African-American",56,1,0
"3364","Caucasian",57,1,0
"399","Caucasian",39,1,0
"1557","Caucasian",24,0,1
"250","African-American",25,0,0
"2322","African-American",27,1,1
"1957","African-American",22,0,1
"4223","Caucasian",51,1,0
"4416","Caucasian",36,1,0
"1655","Caucasian",37,1,0
"4657","African-American",24,1,1
"1195.1","Caucasian",21,0,1
"961.1","Caucasian",32,0,1
"193","African-American",27,1,1
"1586","Caucasian",32,1,1
"2268.2","African-American",55,1,0
"2204","African-American",27,1,0
"304","African-American",22,0,1
"2367.1","Caucasian",33,0,1
"1482","Caucasian",22,0,1
"4262","African-American",36,1,0
"1988","Caucasian",47,1,0
"3583.1","Caucasian",23,0,0
"3668","Caucasian",34,1,1
"3640.1","Caucasian",22,0,1
"4846","Caucasian",24,1,1
"3237","African-American",31,1,0
"1702","African-American",23,1,0
"4218","African-American",35,1,1
"1228","African-American",26,1,1
"387","Caucasian",34,0,0
"4674","Caucasian",57,0,0
"1655.1","Caucasian",37,1,0
"1449","African-American",49,1,0
"3527.1","African-American",31,0,0
"3531.1","Caucasian",23,1,1
"1855.1","Caucasian",24,1,0
"2564","Caucasian",31,1,0
"3837","Caucasian",21,1,1
"2807.1","Caucasian",38,1,0
"1931.1","African-American",30,1,1
"2790","African-American",20,0,1
"4610","African-American",48,0,0
"1268","Caucasian",47,1,0
"1443.2","African-American",27,1,0
"2697","Caucasian",28,1,1
"242","Caucasian",24,1,1
"261","African-American",43,1,0
"1980","African-American",54,1,0
"1827","African-American",27,1,0
"580","African-American",34,1,0
"1927.1","African-American",23,1,1
"3448","Caucasian",29,1,1
"3913","Caucasian",24,0,1
"3653.1","Caucasian",65,1,0
"2008","African-American",34,0,0
"1903.1","Caucasian",55,0,0
"4856.1","Caucasian",44,1,0
"2554","African-American",22,0,1
"2231","African-American",28,1,0
"1517","Caucasian",26,1,1
"2546","African-American",24,1,1
"3642","African-American",26,1,1
"4148","African-American",25,0,1
"3015.2","Caucasian",56,1,0
"3629","Caucasian",19,0,1
"4183","Caucasian",29,1,1
"2100.1","African-American",21,0,0
"2074","Caucasian",58,1,0
"1529.1","Caucasian",74,0,0
"1514.2","Caucasian",55,1,0
"1248","Caucasian",32,1,0
"2010","Caucasian",37,1,0
"3358","African-American",49,1,0
"1029","Caucasian",42,1,0
"2984.1","African-American",25,1,1
"2866","Caucasian",26,1,1
"3853","African-American",21,1,1
"277","Caucasian",24,1,1
"2144","African-American",22,1,1
"2264","African-American",22,1,1
"4352","Caucasian",21,0,1
"1406.1","Caucasian",25,0,0
"889","Caucasian",24,0,1
"112","African-American",25,1,1
"2358","African-American",35,1,0
"3796","Caucasian",40,0,0
"4876","African-American",51,1,0
"1065.1","Caucasian",23,1,1
"2874","African-American",28,1,0
"702","African-American",33,1,0
"746.1","African-American",47,1,0
"2254","Caucasian",46,0,0
"288","Caucasian",26,1,1
"2581.1","Caucasian",27,0,1
"4995","Caucasian",38,1,0
"2276","African-American",19,0,1
"999","African-American",47,1,0
"3062","African-American",25,1,1
"319","Caucasian",28,1,0
"4129","African-American",32,0,1
"4326.1","Caucasian",26,1,1
"4344","African-American",34,1,0
"1212","African-American",56,1,0
"2277","African-American",22,0,0
"3252","Caucasian",65,0,0
"2712","Caucasian",21,1,1
"2690","Caucasian",60,1,0
"1176","African-American",23,0,1
"3406","Caucasian",27,0,1
"160","Caucasian",32,0,0
"682","African-American",25,0,1
"287.1","African-American",38,0,0
"550","Caucasian",48,0,0
"863.2","African-American",32,0,0
"4105.1","African-American",26,1,1
"1141","Caucasian",32,1,1
"614","Caucasian",26,0,0
"4845","African-American",24,1,1
"2195.1","Caucasian",25,1,0
"542","Caucasian",59,1,0
"2025.1","African-American",24,1,1
"1012","Caucasian",37,1,0
"2220","Caucasian",54,0,0
"998","Caucasian",39,1,0
"2275","Caucasian",23,1,1
"26","Caucasian",29,0,0
"2393","African-American",21,1,0
"4677","Caucasian",22,1,1
"4847","Caucasian",28,0,1
"4400","African-American",46,0,0
"2037.3","African-American",27,1,1
"4652","Caucasian",21,0,1
"1097.1","African-American",20,0,1
"4708","African-American",26,1,1
"4221","African-American",31,1,1
"2563","Caucasian",52,0,0
"3521","African-American",21,1,1
"1907","Caucasian",34,1,1
"2477.1","Caucasian",57,1,0
"555","African-American",36,0,1
"570.1","Caucasian",55,1,0
"2679","Caucasian",20,1,1
"495","Caucasian",22,1,0
"4069","Caucasian",28,1,1
"347","African-American",22,1,1
"1869","African-American",24,0,1
"3554","Caucasian",28,0,1
"1636","African-American",23,0,1
"1766.1","Caucasian",55,0,0
"4744","Caucasian",36,1,0
"2950","Caucasian",61,0,0
"4036","Caucasian",21,1,1
"3875","African-American",36,1,0
"3463.1","Caucasian",26,0,1
"696","African-American",21,0,0
"441","Caucasian",61,0,0
"2391","Caucasian",57,1,0
"2816","Caucasian",35,0,0
"1973","African-American",23,0,1
"1016","African-American",36,1,0
"4563","Caucasian",22,0,1
"3945","Caucasian",28,0,0
"1628","African-American",29,0,1
"4512","African-American",28,1,0
"4566","African-American",24,1,1
"4080","Caucasian",21,1,1
"4262.1","African-American",36,1,0
"3311.1","African-American",23,1,1
"2443","Caucasian",66,1,0
"1706","African-American",25,0,1
"4930.2","African-American",30,1,0
"2655","Caucasian",29,0,1
"174","Caucasian",32,0,0
"3755","Caucasian",28,1,1
"2802","African-American",23,1,1
"1953.1","Caucasian",43,1,0
"2001","African-American",27,1,1
"4769","African-American",26,0,0
"2932.2","African-American",44,0,0
"4097.2","African-American",32,1,0
"4656.1","African-American",41,1,0
"2510.1","Caucasian",30,0,0
"4151.2","African-American",31,1,1
"4652.1","Caucasian",21,0,1
"1113.1","Caucasian",22,0,1
"2618.2","Caucasian",34,1,0
"378","African-American",26,0,0
