"","race","age","prior_offense","is_recid"
"2299.1","Caucasian",55,1,0
"656","African-American",22,0,1
"3207","Caucasian",27,1,0
"3528","African-American",42,1,1
"4577","African-American",28,1,0
"866","Caucasian",24,1,1
"4918","African-American",26,1,1
"2934","African-American",35,1,0
"2484","African-American",36,1,1
"1393","African-American",26,1,1
"1697","African-American",24,0,1
"2223","Caucasian",26,1,1
"815","African-American",29,1,0
"2443","Caucasian",66,1,0
"4570","Caucasian",29,0,0
"4984","African-American",34,1,0
"4068","African-American",37,1,0
"501","Caucasian",66,0,0
"1835","Caucasian",56,1,0
"4955","African-American",29,0,0
"1997","African-American",23,0,0
"4264.1","Caucasian",55,1,0
"4007","African-American",28,1,1
"3407","Caucasian",31,1,1
"2046","African-American",42,1,0
"2634","African-American",27,1,1
"583","Caucasian",26,1,1
"4725","Caucasian",37,0,1
"2025.1","African-American",24,1,1
"2126","Caucasian",37,1,1
"4224","Caucasian",35,1,1
"954","Caucasian",39,1,0
"4192","Caucasian",49,1,0
"3967","Caucasian",26,1,1
"4550","Caucasian",25,0,1
"3569","African-American",35,1,0
"1749","Caucasian",50,1,0
"2137","African-American",28,1,0
"537","African-American",22,1,1
"336","Caucasian",29,0,1
"1172","African-American",32,0,0
"80","Caucasian",41,1,1
"2905","African-American",20,0,1
"651","African-American",52,1,0
"3356","Caucasian",22,1,1
"1341","Caucasian",50,1,0
"133","Caucasian",34,0,0
"4476","African-American",24,1,1
"2238.1","African-American",56,1,0
"3016","Caucasian",50,0,0
"1969","African-American",28,0,0
"2478.1","African-American",24,1,1
"4925.1","Caucasian",40,1,0
"1889","Caucasian",39,1,0
"1298","African-American",52,1,0
"362","Caucasian",29,1,1
"1390","African-American",47,0,0
"1727","African-American",34,1,0
"1152.2","Caucasian",22,1,1
"3268","African-American",50,1,0
"2109","Caucasian",36,1,0
"806","Caucasian",21,0,1
"1132.1","African-American",21,0,1
"4244","African-American",27,0,1
"2584","African-American",34,0,0
"1819","Caucasian",29,0,0
"2506","Caucasian",22,0,0
"1098","Caucasian",28,1,0
"1349","Caucasian",26,1,0
"4216.1","Caucasian",41,0,0
"629","African-American",21,0,1
"1425.2","African-American",33,1,0
"4186","Caucasian",31,1,0
"1085","Caucasian",42,0,0
"697","Caucasian",27,1,0
"454","African-American",53,1,0
"2199","Caucasian",23,1,1
"2143","Caucasian",28,0,0
"4029","African-American",37,1,1
"392","Caucasian",26,0,1
"4718","African-American",26,1,1
"2005.1","Caucasian",43,1,0
"4318","African-American",30,0,1
"3792","African-American",28,1,0
"2967","Caucasian",25,1,1
"4615","Caucasian",50,0,0
"4563","Caucasian",22,0,1
"2699","Caucasian",28,0,0
"3501.1","African-American",48,1,0
"790","African-American",26,1,1
"4700","Caucasian",22,1,1
"4282.1","African-American",36,1,1
"3385","African-American",26,1,0
"4154.1","Caucasian",20,1,1
"4980","African-American",23,0,0
"4751","Caucasian",28,1,1
"748","African-American",26,1,0
"3313","African-American",46,1,0
"3802","Caucasian",50,1,0
"3922","Caucasian",37,0,0
"2721","Caucasian",55,1,0
"324","African-American",25,0,1
"2588","African-American",20,1,1
"2411.1","Caucasian",32,1,1
"2771","Caucasian",23,0,0
"2756","Caucasian",62,0,0
"2723","Caucasian",43,0,0
"2463","Caucasian",50,0,0
"4712","African-American",31,1,0
"2163","African-American",35,1,0
"3470.1","Caucasian",29,1,1
"2895","Caucasian",30,1,1
"740","Caucasian",33,1,0
"1633","African-American",26,1,1
"1981","Caucasian",33,0,0
"3314","African-American",31,1,0
"2361","Caucasian",37,1,1
"1880","Caucasian",42,0,0
"1663.1","African-American",20,1,1
"4499.1","African-American",33,1,1
"3452","Caucasian",53,0,0
"2296","African-American",29,1,1
"2615","African-American",31,1,1
"2836","Caucasian",43,1,0
"2785","Caucasian",32,1,0
"2212","African-American",40,1,0
"2089","African-American",26,1,0
"2641","African-American",34,1,1
"3423","African-American",21,0,1
"2431.1","African-American",33,1,1
"1553","African-American",50,1,0
"638","Caucasian",47,0,0
"3800","African-American",25,1,1
"649","African-American",21,0,0
"79","African-American",20,1,1
"3175","Caucasian",52,1,0
"4702.1","Caucasian",50,0,0
"19.1","African-American",22,1,1
"1080","African-American",31,1,0
"1297","Caucasian",53,0,0
"2245","African-American",20,0,1
"1677","African-American",26,1,0
"3778","Caucasian",22,1,1
"19.2","African-American",22,1,1
"2382","Caucasian",26,1,1
"2209","Caucasian",47,1,0
"2352","Caucasian",26,1,1
"4098","African-American",29,1,1
"1457","Caucasian",23,1,1
"3788","African-American",31,1,1
"114","Caucasian",27,0,0
"973","Caucasian",19,1,1
"593","Caucasian",33,1,0
"4362.1","African-American",23,0,0
"2249","Caucasian",49,1,0
"2488","Caucasian",37,0,0
"914","African-American",21,0,0
"3607","Caucasian",49,1,0
"720","African-American",24,1,1
"264.1","African-American",20,1,1
"865","African-American",22,1,0
"2829","African-American",24,1,1
"3752","Caucasian",60,1,0
"1248","Caucasian",32,1,0
"4399.1","African-American",22,1,1
"715.1","African-American",21,1,1
"1580","African-American",50,1,0
"3379","African-American",31,1,0
"4478","African-American",31,1,1
"2413","African-American",55,0,0
"783.1","African-American",21,0,1
"2687.1","Caucasian",61,0,0
"4473","African-American",29,1,0
"2050","African-American",23,1,1
"2863","African-American",35,0,0
"668.2","African-American",27,0,0
"2930.1","African-American",27,1,1
"3466","African-American",41,0,0
"2079","Caucasian",45,1,0
"4761","African-American",30,1,0
"504","African-American",24,1,1
"2089.1","African-American",26,1,0
"2605","Caucasian",52,1,0
"4637","Caucasian",28,1,0
"694","African-American",45,1,0
"4165","Caucasian",49,1,0
"2525","African-American",49,1,0
"3361","Caucasian",20,0,1
"2825","Caucasian",68,0,0
"520","Caucasian",51,0,0
"4748","African-American",56,1,0
"3916","Caucasian",24,0,1
"2726","Caucasian",30,0,1
"1603","Caucasian",29,1,0
"2373","African-American",21,1,1
"1177","African-American",23,1,1
"3682","African-American",21,0,1
"3961","Caucasian",37,0,0
"3879","African-American",23,0,1
"2718","Caucasian",29,1,1
"3030","African-American",46,1,0
"1207","African-American",36,1,0
"3536","Caucasian",54,0,0
"330","Caucasian",24,1,1
"3966","African-American",24,1,0
"3137.1","Caucasian",49,1,0
"2695","African-American",46,1,0
"1435.1","Caucasian",36,0,0
"4848","African-American",29,0,0
"4713.1","Caucasian",21,0,1
"3757.1","African-American",29,1,1
"864","African-American",23,1,1
"2862.1","African-American",34,1,0
"2994","Caucasian",27,0,0
"542","Caucasian",59,1,0
"3202","African-American",22,0,0
"325","African-American",31,1,1
"3622","Caucasian",58,1,0
"436","African-American",21,0,1
"1803.1","African-American",20,1,1
"3097","Caucasian",27,1,1
"1492","Caucasian",26,1,1
"1897.2","African-American",30,1,1
"2024.1","African-American",24,0,1
"3522.1","African-American",34,0,0
"3865.1","African-American",35,1,0
"2820","African-American",32,1,0
"1658.1","African-American",25,1,1
"2375","Caucasian",31,1,0
"3509.1","Caucasian",21,1,1
"3624.1","African-American",21,0,1
"3358.1","African-American",49,1,0
"548","Caucasian",36,1,1
"152","African-American",19,1,1
"4973","African-American",29,1,1
"3582","African-American",21,0,1
"4136","African-American",30,1,1
"1408","African-American",26,1,1
"1117","African-American",24,1,0
"322.1","Caucasian",20,1,1
"69","Caucasian",26,1,1
"2416","Caucasian",25,0,1
"2475","Caucasian",24,0,1
"4865","African-American",25,1,1
"2487","Caucasian",27,1,1
"1054","Caucasian",25,1,1
"3643","Caucasian",39,1,0
"2238.2","African-American",56,1,0
"1545","Caucasian",28,1,1
"1791","Caucasian",46,0,0
"4947","African-American",20,1,1
"1131","Caucasian",21,0,1
"960.1","Caucasian",30,1,1
"4609.1","Caucasian",46,0,0
"2327","Caucasian",63,1,0
"4739","African-American",21,0,1
"4209","African-American",22,1,1
"3514","African-American",19,0,1
"3513","Caucasian",29,0,0
"718","African-American",22,0,1
"3582.1","African-American",21,0,1
"428","Caucasian",27,1,1
"2471","African-American",22,1,1
"76","African-American",28,1,0
"4276","African-American",29,1,0
"3064","Caucasian",30,1,1
"390","African-American",30,0,1
"3950","Caucasian",24,1,1
"4201","Caucasian",31,1,1
"2772","African-American",25,1,1
"4008","African-American",26,1,1
"1213","Caucasian",24,0,1
"4208","Caucasian",25,0,1
"3710","African-American",21,0,1
"2408","African-American",22,1,1
"1206","African-American",27,1,0
"3173","Caucasian",72,1,0
"149","Caucasian",27,1,1
"2243","Caucasian",38,1,0
"2237","African-American",27,1,0
"3018","African-American",27,1,1
"3173.1","Caucasian",72,1,0
"1553.1","African-American",50,1,0
"1126","African-American",21,0,1
"108.1","Caucasian",52,1,0
"1346","Caucasian",27,1,1
"224","Caucasian",50,1,1
"2271","Caucasian",27,1,0
"788","African-American",24,1,1
"883","African-American",35,1,0
"64","Caucasian",37,0,0
"739","African-American",27,1,1
"322.2","Caucasian",20,1,1
"4347","African-American",21,1,1
"3510","African-American",56,1,0
"1127","Caucasian",30,1,1
"261","African-American",43,1,0
"4035","African-American",27,1,0
"1807","African-American",27,1,0
"1519","African-American",43,1,0
"2229","Caucasian",51,1,0
"3701.1","African-American",24,1,1
"1317","African-American",30,1,1
"3483","African-American",20,1,1
"868","African-American",33,1,1
"2093","Caucasian",29,1,1
"2267","African-American",35,1,0
"420","African-American",28,1,0
"3939.1","Caucasian",25,0,1
"2528","Caucasian",21,0,1
"2946.1","African-American",24,1,0
"3993","Caucasian",28,1,1
"686","Caucasian",20,1,1
"1942","Caucasian",31,0,1
"1127.1","Caucasian",30,1,1
"2479","African-American",33,1,0
"4765","Caucasian",55,0,0
"63","African-American",22,1,1
"4045","Caucasian",25,0,1
"4072","Caucasian",29,0,0
"3543","African-American",51,1,0
"3110.1","Caucasian",22,1,1
"1731","African-American",21,1,1
"1952","Caucasian",56,1,0
"1065","Caucasian",23,1,1
"853","African-American",26,1,1
"4064","Caucasian",26,0,1
"3686","African-American",28,1,1
"1176","African-American",23,0,1
"727.1","Caucasian",30,1,1
"2684","Caucasian",33,0,1
"3227","Caucasian",36,1,1
"1606","African-American",25,1,1
"968.1","Caucasian",53,1,0
"1857","African-American",22,1,1
"806.1","Caucasian",21,0,1
"2199.1","Caucasian",23,1,1
"4396.1","Caucasian",30,1,1
"4163.1","African-American",41,1,0
"2849","African-American",33,0,0
"2148","Caucasian",68,0,0
"1360","African-American",27,1,1
"3868","African-American",29,0,0
"3606","African-American",35,1,0
"3456.1","Caucasian",39,1,1
"3459","African-American",31,0,0
"86","Caucasian",24,0,1
"4196","African-American",25,1,1
"291","African-American",33,0,0
"4370.1","Caucasian",38,1,0
"4115","Caucasian",32,1,1
"409.1","African-American",22,1,1
"2466","African-American",28,1,1
"4228","African-American",31,1,0
"51.1","African-American",34,1,0
"2579","Caucasian",23,0,1
"3672","African-American",20,0,1
"4558","Caucasian",25,0,1
"3601","African-American",25,0,1
"4755.1","Caucasian",29,1,1
"2938","Caucasian",26,0,1
"1589","Caucasian",26,1,1
"3551.1","African-American",38,1,0
"4797","African-American",27,1,1
"1764","Caucasian",26,0,1
"3371","Caucasian",27,0,1
"4863","African-American",22,0,1
"4666","Caucasian",20,1,1
"3454","Caucasian",52,1,0
"3336","African-American",34,1,0
"1541","African-American",31,1,1
"3329","African-American",38,1,0
"4329.1","Caucasian",59,0,0
"2500","Caucasian",72,1,0
"4725.1","Caucasian",37,0,1
"3461","African-American",20,1,1
"2247","Caucasian",30,0,1
"3388","Caucasian",43,0,0
"2718.1","Caucasian",29,1,1
"4930","African-American",30,1,0
"1206.1","African-American",27,1,0
"3152","Caucasian",50,1,0
"391","Caucasian",54,1,0
"675","Caucasian",49,1,0
"4500.1","Caucasian",20,0,1
"3359","Caucasian",22,0,1
"3631","African-American",26,0,1
"1634","African-American",25,0,0
"921","African-American",33,0,0
"3653.1","Caucasian",65,1,0
"193","African-American",27,1,1
"3137.2","Caucasian",49,1,0
"1111","African-American",46,1,0
"4495","African-American",27,1,0
"2152.1","African-American",26,0,0
"600","African-American",31,1,0
"2968","African-American",39,1,0
"873","African-American",29,1,1
"1497","African-American",25,1,1
"3967.1","Caucasian",26,1,1
"136.1","African-American",31,0,0
"2618","Caucasian",34,1,0
"3925","African-American",26,1,1
"411","Caucasian",37,1,0
"2828","African-American",34,1,0
"3423.1","African-American",21,0,1
"1915","African-American",27,0,0
"4951","African-American",64,1,0
"522","African-American",31,0,0
"1400.1","African-American",22,0,1
"686.1","Caucasian",20,1,1
"1998","Caucasian",44,0,0
"3464","Caucasian",30,1,1
"1415","Caucasian",37,1,1
"4396.2","Caucasian",30,1,1
"805.1","Caucasian",49,0,0
"650","African-American",25,0,1
"2174","African-American",41,1,0
"1544","Caucasian",25,1,0
"2408.1","African-American",22,1,1
"4317","African-American",63,0,0
"4982","Caucasian",32,1,1
"3514.1","African-American",19,0,1
"1513.1","African-American",24,1,1
"2103","Caucasian",28,1,0
"3171","Caucasian",39,1,0
"1269","African-American",32,1,1
"3566","African-American",23,1,1
"3942","Caucasian",47,1,0
"3587.1","Caucasian",21,0,1
"3261","African-American",27,1,0
"2081.1","Caucasian",47,0,0
"4565","Caucasian",21,0,1
"4844","African-American",29,1,1
"3111","African-American",45,1,0
"4812.2","African-American",26,1,0
"57","Caucasian",44,0,0
"3205","Caucasian",23,0,1
"2118","Caucasian",21,0,0
"4480.1","Caucasian",32,1,1
"2543","African-American",21,1,0
"518","African-American",30,1,0
"4446.1","Caucasian",22,1,1
"475.1","African-American",31,1,0
"1513.2","African-American",24,1,1
"2298","Caucasian",37,0,1
"4585.1","African-American",22,0,1
"4712.1","African-American",31,1,0
"1509","Caucasian",24,0,1
"2993.1","African-American",58,1,0
"3367.1","Caucasian",19,0,1
"1738","Caucasian",38,0,0
"4744","Caucasian",36,1,0
"4110","African-American",34,1,1
"61","Caucasian",22,1,1
"608","African-American",21,0,1
"4743.1","African-American",28,1,0
"1020","Caucasian",34,0,0
"359","African-American",20,1,1
"517","Caucasian",35,1,0
"2669.2","Caucasian",20,0,1
"4673","Caucasian",50,0,0
"3824","Caucasian",73,1,0
"4146","Caucasian",23,1,0
"2081.2","Caucasian",47,0,0
"3650","African-American",23,0,1
"4111","African-American",31,1,0
"4164","Caucasian",32,1,1
"4585.2","African-American",22,0,1
"2831","African-American",42,1,1
"2013.1","Caucasian",46,1,0
"3667.1","Caucasian",22,1,1
"1662.1","African-American",39,1,0
"2714.1","African-American",34,1,1
"1466","Caucasian",23,1,1
"2842","Caucasian",25,0,1
"4213","Caucasian",27,1,1
"1267","Caucasian",32,0,0
"666","Caucasian",27,0,0
"2491","African-American",33,0,0
"2466.1","African-American",28,1,1
"3964","Caucasian",30,1,1
"191","African-American",24,0,0
"3781","Caucasian",22,1,1
"97","Caucasian",52,0,0
"1364","Caucasian",38,0,0
"1623","African-American",29,0,0
"118","African-American",28,1,1
"4254","African-American",31,1,0
"1278","African-American",47,1,0
"318","African-American",30,0,0
"3435.1","Caucasian",31,1,0
"4509","Caucasian",53,1,0
"658","Caucasian",30,1,1
"2895.1","Caucasian",30,1,1
"2922","Caucasian",65,1,0
"1597","Caucasian",19,0,1
"1635","Caucasian",30,1,0
"4509.1","Caucasian",53,1,0
"1948","Caucasian",39,0,0
"2106","African-American",22,0,1
"4558.1","Caucasian",25,0,1
"3383","African-American",47,1,0
"980","Caucasian",21,0,1
"2706","African-American",33,0,0
"2192","African-American",36,1,0
"2805","African-American",28,1,0
"1291","Caucasian",20,0,1
"4426","Caucasian",26,0,1
"1588","Caucasian",64,0,0
"2951.1","African-American",22,0,1
"3513.1","Caucasian",29,0,0
"1926","Caucasian",45,1,0
"3418","Caucasian",46,0,0
"1007","African-American",24,1,1
"1912.2","African-American",27,1,0
"4362.2","African-American",23,0,0
"2776","Caucasian",32,1,0
"534","Caucasian",33,1,0
"4221","African-American",31,1,1
"1463.2","African-American",22,0,1
"1992","Caucasian",23,1,1
"3068","African-American",46,1,0
"241","Caucasian",53,1,0
"4116","Caucasian",30,0,1
"1371","Caucasian",23,0,1
"3892","African-American",31,1,0
"44","Caucasian",21,0,1
"4136.1","African-American",30,1,1
"1159","Caucasian",27,1,1
"2275.1","Caucasian",23,1,1
"1559","African-American",24,0,0
"228.1","African-American",22,1,0
"4688.1","African-American",34,1,0
"547.1","Caucasian",28,1,1
"1361.1","Caucasian",35,1,1
"4639","Caucasian",38,1,1
"1663.2","African-American",20,1,1
"1590.1","Caucasian",54,1,0
"2679","Caucasian",20,1,1
"4538","African-American",21,1,1
"1340","Caucasian",24,1,1
"315","Caucasian",21,0,1
"3778.1","Caucasian",22,1,1
"3400","Caucasian",30,0,1
"1814","Caucasian",30,0,1
"4768","African-American",25,1,1
"4103","African-American",23,0,1
"4005","African-American",24,1,1
"4955.1","African-American",29,0,0
"2656","African-American",42,0,0
"1285.1","Caucasian",22,1,1
"2294","Caucasian",24,1,1
"3840","Caucasian",56,1,0
"889","Caucasian",24,0,1
"1453","African-American",46,1,0
"4864","African-American",55,1,0
"3799","African-American",42,1,0
"4254.1","African-American",31,1,0
"3055","African-American",26,1,1
"3295","African-American",22,1,1
"4067","African-American",28,1,1
"3090","African-American",20,0,1
"2070","African-American",20,1,0
"614","Caucasian",26,0,0
"3833.1","African-American",59,1,0
"2347","Caucasian",39,0,0
"321","African-American",42,1,0
"2899","Caucasian",26,0,1
"1863","Caucasian",24,0,1
"3498","Caucasian",37,1,0
"4534.2","Caucasian",32,0,1
"4551","African-American",40,1,1
"622","Caucasian",41,0,0
"4496","African-American",51,1,0
"4474","Caucasian",28,1,1
"3424.1","Caucasian",22,1,1
"2863.1","African-American",35,0,0
"3757.2","African-American",29,1,1
"190","Caucasian",26,1,1
"386","Caucasian",19,1,1
"3358.2","African-American",49,1,0
"3513.2","Caucasian",29,0,0
"1306.1","Caucasian",27,1,0
"1784","Caucasian",24,1,1
"3949","African-American",39,0,0
"1384","African-American",31,1,1
"238","African-American",42,1,0
"3650.1","African-American",23,0,1
"389","Caucasian",40,0,0
"4223","Caucasian",51,1,0
"4759","African-American",21,0,1
"4344","African-American",34,1,0
"1108","Caucasian",27,1,0
"29","African-American",26,1,1
"2321","African-American",28,1,1
"3603","African-American",56,1,0
"4711","Caucasian",49,1,0
"4421","Caucasian",20,1,1
"3536.1","Caucasian",54,0,0
"1597.1","Caucasian",19,0,1
"2048.1","Caucasian",33,0,1
"172","African-American",31,1,0
"4928","Caucasian",46,0,0
"1960","Caucasian",36,1,0
"3431","African-American",30,1,0
"3073","Caucasian",23,1,0
"2215","African-American",55,1,0
"2323","Caucasian",31,1,1
"1554","Caucasian",31,1,0
"2271.1","Caucasian",27,1,0
"1420","African-American",21,0,1
"3605","Caucasian",26,0,1
"1930.2","Caucasian",22,1,1
"4007.1","African-American",28,1,1
"775","African-American",31,1,0
"4057","Caucasian",35,1,0
"1059","African-American",21,1,1
"4485","Caucasian",23,0,0
"495","Caucasian",22,1,0
"3735","Caucasian",26,0,1
"519","African-American",35,1,0
"4854","African-American",23,1,0
"2093.1","Caucasian",29,1,1
"1433.1","Caucasian",27,1,1
"2821","African-American",24,0,0
"3263","Caucasian",22,1,1
"565","Caucasian",21,1,1
"2383","Caucasian",28,0,0
"4311","Caucasian",29,1,1
"2902","African-American",25,1,0
"4878","Caucasian",59,0,0
"1454","Caucasian",65,1,0
"3247","Caucasian",21,0,1
"4143","African-American",29,1,0
"3992","Caucasian",32,1,1
"3752.1","Caucasian",60,1,0
"2491.1","African-American",33,0,0
"3657","Caucasian",24,1,1
"4245","African-American",28,1,0
"25","Caucasian",34,0,1
"2602","Caucasian",22,1,1
"2666","Caucasian",32,1,1
"2158","African-American",24,0,1
"1708.1","African-American",22,1,1
"2745","Caucasian",40,0,0
"2809.1","African-American",40,1,0
"4580","African-American",62,0,0
"227","Caucasian",49,1,0
"1078","African-American",44,1,0
"4276.1","African-American",29,1,0
"2123.1","African-American",23,1,0
"4842","African-American",24,0,1
"295","African-American",26,1,0
"2615.1","African-American",31,1,1
"4109","Caucasian",33,1,0
"4839","Caucasian",34,1,1
"2674.1","Caucasian",52,1,0
"3671","African-American",27,1,1
"4961","Caucasian",34,0,0
"823","African-American",28,1,1
"588","African-American",21,0,0
"352","Caucasian",36,1,1
"1357","Caucasian",20,0,0
"1214","African-American",23,1,0
"4217.1","Caucasian",19,0,1
"3801","African-American",60,1,0
"2908","Caucasian",30,1,0
"3553","African-American",19,0,1
"2497","Caucasian",24,1,1
"5","African-American",24,1,1
"411.1","Caucasian",37,1,0
"1391","African-American",31,1,0
"1822.1","African-American",29,1,1
"834","African-American",31,1,0
"3176","African-American",35,1,0
"3630","African-American",27,1,1
"4695","Caucasian",49,1,0
"1455","Caucasian",22,1,1
"3341","Caucasian",45,1,0
"4578","African-American",31,1,0
"2582","Caucasian",57,1,0
"337","African-American",23,0,0
"4965","African-American",34,1,0
"4433","Caucasian",25,1,1
"569.1","African-American",24,0,1
"2602.1","Caucasian",22,1,1
"2225.1","Caucasian",22,1,1
"3234","Caucasian",47,0,0
"2389","African-American",25,0,1
"4661","Caucasian",53,0,0
"3666.1","Caucasian",22,0,1
"1185","African-American",34,1,1
"2955","Caucasian",24,1,0
"4538.1","African-American",21,1,1
"1828","African-American",27,1,0
"4766","Caucasian",33,0,1
"2515.1","Caucasian",25,0,1
"2736.1","Caucasian",29,1,1
"1852","Caucasian",29,1,0
"3301","Caucasian",20,0,1
"1452","Caucasian",21,0,1
"888","African-American",31,1,0
"1720","African-American",28,1,1
"2066","African-American",24,0,1
"4348","Caucasian",57,0,0
"4705","Caucasian",28,1,1
"1532.1","African-American",27,1,0
"1968","Caucasian",43,0,0
"677","African-American",54,1,0
"2423","Caucasian",20,0,1
"771","African-American",35,1,0
"3575","African-American",50,1,0
"4579","Caucasian",54,0,0
"738","Caucasian",32,0,0
"374","Caucasian",38,1,1
"378","African-American",26,0,0
"316","African-American",19,0,1
"4836","Caucasian",25,1,1
"2034","Caucasian",25,0,1
"173","African-American",21,1,1
"4403","Caucasian",21,1,1
"1928","Caucasian",26,0,0
"3585","African-American",23,1,0
"2572","Caucasian",46,1,0
"2465","African-American",72,1,0
"2953","Caucasian",27,0,1
"756","Caucasian",22,1,1
"2534","Caucasian",22,1,0
"2091","Caucasian",29,0,1
"4921.1","African-American",22,1,1
"1976","African-American",20,0,1
"2714.2","African-American",34,1,1
"1","Caucasian",32,1,0
"4346.2","Caucasian",20,0,1
"1879","Caucasian",31,1,1
"4173","Caucasian",25,1,1
"893","Caucasian",24,1,0
"596","Caucasian",25,1,1
"4780","African-American",24,1,0
"3767","African-American",28,1,1
"1259.1","Caucasian",54,1,0
"1618.1","Caucasian",35,1,0
"4538.2","African-American",21,1,1
"3045","African-American",27,0,1
"910","African-American",23,0,1
"218.1","African-American",27,1,0
"286","African-American",26,1,1
"3127","African-American",21,0,1
"548.1","Caucasian",36,1,1
"2514","Caucasian",54,1,0
"2133","African-American",42,1,1
"4740","Caucasian",35,1,0
"4375.1","Caucasian",42,1,0
"1197","Caucasian",28,1,1
"1232","Caucasian",29,1,0
"963","Caucasian",53,1,0
"1002","Caucasian",22,0,1
"83","Caucasian",28,1,1
"3554","Caucasian",28,0,1
"4129","African-American",32,0,1
"3612.1","Caucasian",35,0,0
"450","African-American",21,0,1
"3027","African-American",30,1,0
"4657","African-American",24,1,1
"1564","Caucasian",20,0,1
"2174.1","African-American",41,1,0
"4252.1","African-American",30,1,1
"2435","Caucasian",29,1,0
"2152.2","African-American",26,0,0
"757","Caucasian",20,0,1
"4931","African-American",40,0,0
"1762","African-American",24,0,1
"3785","African-American",30,1,0
"2002","African-American",21,1,1
"1402","Caucasian",25,0,0
"3687","Caucasian",21,1,1
"2552","African-American",29,0,1
"3567","Caucasian",71,1,0
"1563.1","Caucasian",39,1,0
"102","African-American",20,1,1
"2856","Caucasian",37,1,0
"2042","African-American",29,1,0
"3884","Caucasian",64,1,0
"4654","African-American",26,0,0
"4453.1","African-American",26,1,1
"443","Caucasian",31,0,0
"4702.2","Caucasian",50,0,0
"3189","Caucasian",63,1,0
"1729","African-American",33,1,1
"1802","African-American",24,1,1
"1095","African-American",58,1,0
"4212","African-American",22,1,1
"1265","African-American",38,1,0
"575.1","African-American",50,1,0
"2601","Caucasian",29,1,0
"4366","African-American",19,0,1
"874","African-American",21,0,1
"2081.3","Caucasian",47,0,0
"4540","Caucasian",32,1,0
"4212.1","African-American",22,1,1
"2065","African-American",40,1,0
"4467","African-American",51,1,0
"1690","African-American",23,0,0
"4266","African-American",24,0,0
"3995","Caucasian",57,1,0
"3634","African-American",46,1,0
"728","African-American",33,0,0
"2399","Caucasian",22,1,0
"1602","Caucasian",26,1,1
"906.1","Caucasian",55,1,0
"784","African-American",29,0,0
"4158","Caucasian",30,1,1
"1457.1","Caucasian",23,1,1
"292","Caucasian",47,1,0
"4084","Caucasian",26,1,1
"3185","African-American",21,1,1
"2339","African-American",30,0,1
"4379","African-American",22,0,0
"347","African-American",22,1,1
"2381","African-American",28,1,1
"578.1","African-American",23,0,0
"3376.1","Caucasian",30,0,0
"3095","Caucasian",22,1,1
"194","Caucasian",19,1,1
"1756","Caucasian",35,1,0
"2478.2","African-American",24,1,1
"3590","African-American",27,0,1
"3563","African-American",21,0,1
"906.2","Caucasian",55,1,0
"1398","Caucasian",27,0,1
"32","Caucasian",24,1,1
"660","African-American",35,1,0
"2808","African-American",22,1,1
"3536.2","Caucasian",54,0,0
"3133","Caucasian",48,0,0
"350","Caucasian",27,1,0
"356","Caucasian",37,1,0
"2895.2","Caucasian",30,1,1
"2147","Caucasian",28,0,1
"4666.1","Caucasian",20,1,1
"2156","Caucasian",38,1,0
"4549","Caucasian",25,1,1
"877","Caucasian",41,0,0
"3862.1","Caucasian",21,0,1
"2717","African-American",32,0,0
"4768.1","African-American",25,1,1
"4020.1","Caucasian",40,1,0
"2317","Caucasian",23,1,1
"3927","African-American",26,1,1
"4331","Caucasian",22,1,0
"1736","African-American",24,1,0
"3220","African-American",38,1,1
"3797","Caucasian",51,1,0
"2560","African-American",27,1,1
"4944","African-American",25,0,1
"705","Caucasian",39,1,0
"483.1","African-American",20,0,1
"2124","African-American",21,1,1
"127.2","African-American",25,1,0
"4849","African-American",21,0,1
"1478","African-American",48,1,0
"4004","Caucasian",21,0,1
"2999","Caucasian",29,1,1
"3487.1","African-American",30,1,1
"1502","African-American",24,1,1
"5000","Caucasian",24,0,1
"4382","Caucasian",41,1,1
"3502","Caucasian",28,0,0
"4758.1","African-American",34,1,0
"3499","African-American",47,1,0
"2667","African-American",29,1,0
"4754.1","Caucasian",30,1,0
"3196","Caucasian",27,0,0
"3739","Caucasian",27,1,1
"3805","Caucasian",48,0,0
"2070.1","African-American",20,1,0
"2557","African-American",59,1,0
"196","African-American",27,1,1
"4660.1","Caucasian",22,1,1
"4734.1","Caucasian",62,0,0
"2871","African-American",44,1,0
"850","African-American",21,0,1
"4244.1","African-American",27,0,1
"1993.1","Caucasian",27,0,0
"577","African-American",23,1,0
"3247.1","Caucasian",21,0,1
"2610","Caucasian",24,1,0
"1792.1","Caucasian",26,0,1
"3749","Caucasian",22,1,1
"4520","African-American",31,1,0
"1112.2","Caucasian",54,0,0
"2356","African-American",39,1,0
"620","African-American",28,1,1
"4401","African-American",50,0,0
"2565","Caucasian",30,1,1
"4518","Caucasian",66,1,0
"472.1","African-American",28,1,1
"335","Caucasian",46,0,0
"2908.1","Caucasian",30,1,0
"3671.1","African-American",27,1,1
"1334","African-American",35,1,0
"529.1","Caucasian",44,0,0
"3410","African-American",24,0,1
"2373.1","African-American",21,1,1
"26.1","Caucasian",29,0,0
"1148","African-American",22,0,1
"737","Caucasian",28,0,0
"3001","Caucasian",41,0,1
"816.1","Caucasian",21,1,1
"3971","Caucasian",54,0,0
"1862","African-American",27,1,1
"312","Caucasian",62,0,0
"3","African-American",26,1,1
