"","race","age","prior_offense","is_recid"
"977","Caucasian",38,1,0
"146","African-American",41,1,0
"3085","Caucasian",37,1,1
"1524","Caucasian",39,0,0
"4821.1","African-American",39,1,0
"3518","Caucasian",44,0,0
"3166.1","African-American",31,1,1
"4410","Caucasian",67,1,0
"714","African-American",23,1,1
"4514","Caucasian",22,0,1
"4905.1","Caucasian",34,1,0
"1454","Caucasian",65,1,0
"1735","African-American",26,1,1
"3023","Caucasian",24,1,1
"9","Caucasian",21,0,1
"2043","Caucasian",28,0,1
"2509.2","Caucasian",59,0,0
"4186","Caucasian",31,1,0
"4581.1","African-American",25,1,1
"3855","Caucasian",35,0,0
"3117","African-American",23,1,1
"2769","African-American",24,1,1
"565","Caucasian",21,1,1
"1745","African-American",25,1,1
"4015","African-American",31,1,0
"2750.1","Caucasian",22,0,0
"3720","Caucasian",48,1,0
"2492","Caucasian",33,1,1
"712","African-American",48,1,0
"1813","African-American",31,1,1
"893.1","Caucasian",24,1,0
"271","Caucasian",34,1,1
"643","Caucasian",19,1,1
"2915","Caucasian",26,0,1
"4061.1","Caucasian",43,1,0
"1980","African-American",54,1,0
"2976","Caucasian",36,1,1
"2881","African-American",22,1,1
"3347","Caucasian",23,0,1
"944.1","Caucasian",29,0,1
"3311","African-American",23,1,1
"521","African-American",27,0,0
"4099","Caucasian",53,1,0
"3608.1","African-American",26,1,1
"4595","African-American",26,1,0
"2503.2","Caucasian",23,1,1
"458","Caucasian",24,1,1
"637","Caucasian",40,1,1
"4574","African-American",23,1,1
"1195","Caucasian",21,0,1
"4115.1","Caucasian",32,1,1
"3688","African-American",30,0,0
"1831.1","African-American",42,1,0
"3005","African-American",63,0,0
"2920","African-American",23,0,1
"3939.1","Caucasian",25,0,1
"1177","African-American",23,1,1
"3114","African-American",26,1,1
"1337","African-American",25,1,1
"3051","African-American",23,1,1
"4755","Caucasian",29,1,1
"933","African-American",22,0,1
"4055.1","Caucasian",21,1,1
"928","African-American",34,0,0
"2583","African-American",37,1,0
"4156","Caucasian",27,1,1
"4164","Caucasian",32,1,1
"3553","African-American",19,0,1
"217","Caucasian",24,0,1
"2480.1","Caucasian",26,0,1
"3901","Caucasian",33,0,0
"3695","African-American",22,0,1
"861.1","Caucasian",32,1,0
"2353","Caucasian",31,1,0
"1720","African-American",28,1,1
"3658","Caucasian",20,0,1
"627","African-American",41,0,0
"4550","Caucasian",25,0,1
"3078","Caucasian",29,1,1
"4341","Caucasian",25,0,1
"1443","African-American",27,1,0
"4072","Caucasian",29,0,0
"3129","Caucasian",20,0,0
"290","Caucasian",51,1,0
"3635","African-American",38,0,0
"4294","African-American",37,0,0
"1108","Caucasian",27,1,0
"2211.1","African-American",23,1,1
"156","African-American",42,1,0
"599","Caucasian",48,0,0
"3073","Caucasian",23,1,0
"1181","African-American",32,0,1
"3839","Caucasian",24,1,1
"1251","Caucasian",21,0,1
"3945","Caucasian",28,0,0
"2937","Caucasian",25,1,1
"1092","African-American",20,0,1
"3556","Caucasian",24,0,1
"1336","African-American",48,0,0
"3141.2","African-American",48,1,0
"1808","African-American",33,1,1
"1330.1","African-American",24,0,1
"2524","Caucasian",21,1,1
"2953","Caucasian",27,0,1
"2760","African-American",28,1,0
"658","Caucasian",30,1,1
"3693","Caucasian",35,1,0
"4937","African-American",22,0,1
"840","Caucasian",50,1,0
"3880","African-American",28,1,0
"1740.1","African-American",42,1,0
"1105","Caucasian",31,1,1
"3512","Caucasian",34,1,1
"992","Caucasian",46,1,0
"2834.1","African-American",27,1,0
"4387","Caucasian",39,1,0
"1710.1","African-American",32,0,0
"4018","African-American",27,1,1
"3665","Caucasian",22,1,0
"3646","African-American",25,1,1
"1652","Caucasian",36,0,0
"2745.1","Caucasian",40,0,0
"76","African-American",28,1,0
"3671","African-American",27,1,1
"1350","Caucasian",42,0,0
"906","Caucasian",55,1,0
"1216","Caucasian",55,1,0
"503","African-American",32,1,0
"32.1","Caucasian",24,1,1
"2766","Caucasian",27,1,1
"3493.1","Caucasian",45,1,0
"4800.1","Caucasian",28,0,1
"2460.1","Caucasian",45,1,0
"3638","African-American",34,0,0
"4278","African-American",31,0,1
"879","African-American",28,1,1
"1634","African-American",25,0,0
"3542.1","Caucasian",32,1,1
"4577","African-American",28,1,0
"2715","African-American",41,1,0
"4653.1","Caucasian",36,1,1
"1655","Caucasian",37,1,0
"4567","Caucasian",53,1,0
"1012","Caucasian",37,1,0
"277.1","Caucasian",24,1,1
"2815","African-American",23,1,1
"3777","Caucasian",38,1,0
"955","African-American",27,1,1
"1757","Caucasian",63,1,0
"12","African-American",48,0,0
"1202","Caucasian",22,1,1
"3803","African-American",25,1,1
"2668","African-American",22,1,1
"1058","African-American",32,1,1
"2125.1","African-American",39,1,0
"2688","Caucasian",29,1,1
"3107","African-American",37,1,0
"1362","African-American",28,1,0
"650","African-American",25,0,1
"1653","African-American",23,1,0
"1087","African-American",41,0,0
"1252.1","Caucasian",25,0,1
"1857","African-American",22,1,1
"2915.1","Caucasian",26,0,1
"2110","African-American",28,1,1
"2040","African-American",59,1,0
"2612","African-American",56,1,0
"4168","African-American",38,1,1
"1043","African-American",24,1,1
"3985","African-American",29,1,1
"2646","Caucasian",52,0,0
"3663","African-American",35,1,0
"2829.1","African-American",24,1,1
"2391","Caucasian",57,1,0
"4959","Caucasian",30,1,1
"4508","Caucasian",34,1,1
"708","Caucasian",21,1,1
"4054","African-American",20,0,1
"1080","African-American",31,1,0
"2245","African-American",20,0,1
"4257","African-American",24,1,1
"2047","African-American",21,1,1
"3224","African-American",21,0,1
"158","Caucasian",30,0,1
"1897.1","African-American",30,1,1
"2378","African-American",24,0,1
"2553","Caucasian",34,1,0
"2555","African-American",21,1,1
"920","African-American",23,0,1
"2078","Caucasian",26,1,0
"3698","Caucasian",24,0,1
"2095","African-American",21,1,0
"3083.1","African-American",25,1,1
"1311.1","African-American",19,0,1
"1356.1","African-American",25,1,0
"689","Caucasian",26,1,1
"2163","African-American",35,1,0
"1661","Caucasian",21,0,1
"3458","African-American",22,0,1
"1803","African-American",20,1,1
"396","Caucasian",24,0,1
"1014","African-American",51,1,0
"4639","Caucasian",38,1,1
"4231","Caucasian",47,1,0
"103","African-American",24,1,1
"3373","African-American",37,1,0
"4377","African-American",20,0,0
"1189","African-American",37,1,0
"4932","Caucasian",28,1,1
"4774","African-American",30,1,1
"944.2","Caucasian",29,0,1
"4353.1","African-American",35,1,0
"189","African-American",33,1,1
"1981","Caucasian",33,0,0
"490","African-American",29,1,1
"70","Caucasian",20,0,1
"1340","Caucasian",24,1,1
"4867","African-American",29,1,0
"3822","Caucasian",37,1,1
"2395","Caucasian",24,1,1
"1933","African-American",28,1,1
"2005","Caucasian",43,1,0
"3471","African-American",31,1,1
"3782","African-American",51,1,0
"2591","Caucasian",45,1,0
"346","Caucasian",20,0,1
"4156.1","Caucasian",27,1,1
"4674","Caucasian",57,0,0
"4488","African-American",44,1,0
"1993","Caucasian",27,0,0
"2729.2","African-American",23,0,1
"934.1","Caucasian",30,0,0
"4988","Caucasian",55,1,0
"726","Caucasian",43,0,0
"3328","Caucasian",32,0,1
"815.1","African-American",29,1,0
"1819","Caucasian",29,0,0
"4432","Caucasian",33,0,1
"1463","African-American",22,0,1
"406.1","Caucasian",46,0,0
"3535","Caucasian",25,1,1
"1380","African-American",56,1,0
"4019.1","Caucasian",67,1,0
"4673","Caucasian",50,0,0
"2933.1","African-American",22,1,1
"86","Caucasian",24,0,1
"298","African-American",24,1,0
"846.1","Caucasian",26,0,1
"530","Caucasian",40,0,0
"2561.1","African-American",70,0,0
"3790.1","Caucasian",27,1,1
"2041","African-American",27,0,1
"2183","African-American",20,0,1
"4782","African-American",27,1,0
"3002.1","Caucasian",53,1,0
"1167.1","African-American",33,1,0
"3867","Caucasian",44,1,0
"3184","Caucasian",28,1,1
"1487","Caucasian",69,0,0
"4522","African-American",24,1,1
"1181.1","African-American",32,0,1
"4648","Caucasian",20,0,1
"1028","African-American",21,1,1
"1715","African-American",29,1,0
"2054","African-American",51,1,0
"1551","African-American",20,1,1
"61","Caucasian",22,1,1
"2638","Caucasian",19,1,1
"1700","African-American",40,1,0
"2498","African-American",29,1,0
"2580","Caucasian",21,1,1
"4212","African-American",22,1,1
"736.2","Caucasian",24,0,0
"1747","African-American",26,0,0
"3593","Caucasian",54,1,0
"4576","Caucasian",61,1,0
"1504","African-American",28,1,0
"3976","African-American",23,0,1
"1504.1","African-American",28,1,0
"446","African-American",31,1,0
"2105","African-American",60,1,0
"4921","African-American",22,1,1
"4903","African-American",31,1,0
"3858","Caucasian",22,1,1
"3673","Caucasian",22,0,0
"48","Caucasian",23,0,1
"1374.1","African-American",26,0,0
"87","African-American",31,1,1
"2748","Caucasian",32,1,1
"4721.1","African-American",19,1,0
"4336","Caucasian",34,1,0
"2560","African-American",27,1,1
"2487","Caucasian",27,1,1
"4211","African-American",61,1,0
"3237","African-American",31,1,0
"274","African-American",29,1,1
"1539","Caucasian",43,1,0
"4511","Caucasian",25,0,0
"4424","African-American",36,1,0
"169.1","African-American",24,0,0
"4585","African-American",22,0,1
"4189","African-American",27,1,1
"4518.1","Caucasian",66,1,0
"1585.2","African-American",32,0,0
"4975.1","Caucasian",25,1,1
"4075","African-American",21,0,1
"2549","African-American",23,1,0
"995","Caucasian",24,1,1
"3649","Caucasian",32,1,0
"3371","Caucasian",27,0,1
"1221","African-American",27,0,0
"1474","Caucasian",56,1,0
"4516","African-American",26,0,0
"2478","African-American",24,1,1
"2138.1","African-American",48,1,0
"2766.1","Caucasian",27,1,1
"4195","Caucasian",29,0,1
"284","African-American",22,0,1
"4544.1","African-American",22,0,1
"970","Caucasian",24,1,1
"3094","Caucasian",29,0,1
"3346","African-American",23,1,1
"4133.1","African-American",20,0,1
"451","Caucasian",51,0,0
"1552.1","African-American",39,1,0
"3840","Caucasian",56,1,0
"2792","African-American",33,1,1
"2078.1","Caucasian",26,1,0
"4525","Caucasian",22,1,1
"2166","Caucasian",29,1,1
"3370","Caucasian",40,1,0
"1934","Caucasian",29,0,1
"1691","African-American",30,1,1
"2794","Caucasian",20,1,1
"2129","Caucasian",50,1,0
"3899","Caucasian",57,1,0
"545","African-American",25,1,1
"1013","African-American",25,0,0
"2346.1","Caucasian",56,1,0
"2985","African-American",20,0,1
"1543","Caucasian",26,1,1
"2607","Caucasian",20,0,1
"2439","African-American",42,0,1
"252.1","African-American",31,1,0
"3540","Caucasian",51,1,0
"1429","Caucasian",23,1,1
"521.1","African-American",27,0,0
"4788","African-American",27,1,1
"3330","Caucasian",49,1,0
"1499","Caucasian",43,0,0
"480","Caucasian",20,0,1
"3085.1","Caucasian",37,1,1
"897","African-American",27,1,0
"613","African-American",23,1,0
"4026","Caucasian",23,0,1
"4618","African-American",23,1,1
"4199","Caucasian",26,0,0
"3454","Caucasian",52,1,0
"1628","African-American",29,0,1
"1665","African-American",29,1,1
"4170","African-American",33,1,0
"4087","Caucasian",24,1,1
"115.1","Caucasian",35,1,0
"4401","African-American",50,0,0
"4795","African-American",32,0,0
"4941","Caucasian",46,0,0
"3368","African-American",28,0,0
"3245.1","African-American",25,1,1
"262","African-American",23,1,1
"334","Caucasian",22,0,0
"1926","Caucasian",45,1,0
"4523","African-American",56,1,0
"2886","African-American",35,1,0
"2495","Caucasian",55,1,0
"4067","African-American",28,1,1
"4086","Caucasian",22,1,1
"3019.1","Caucasian",37,1,1
"1170","Caucasian",22,0,1
"2008","African-American",34,0,0
"3530","Caucasian",26,0,1
"1516","Caucasian",43,0,0
"4098","African-American",29,1,1
"4153","Caucasian",42,0,0
"4669","African-American",37,0,1
"111","Caucasian",25,1,1
"2345","Caucasian",20,1,1
"372","Caucasian",49,1,0
"161","Caucasian",26,1,1
"1408","African-American",26,1,1
"3865","African-American",35,1,0
"3884.1","Caucasian",64,1,0
"3014","African-American",35,1,0
"3920","Caucasian",32,1,1
"19","African-American",22,1,1
"385","Caucasian",64,0,0
"2544.1","African-American",37,1,0
"4291","African-American",56,1,0
"3114.1","African-American",26,1,1
"2366.1","Caucasian",25,0,0
"4873","Caucasian",31,1,1
"4499.2","African-American",33,1,1
"1200","Caucasian",52,0,0
"4941.1","Caucasian",46,0,0
"411","Caucasian",37,1,0
"365","African-American",30,1,0
"1003","Caucasian",65,1,0
"4397","Caucasian",23,1,1
"2173","African-American",26,1,0
"80.1","Caucasian",41,1,1
"3217","African-American",33,1,0
"3341","Caucasian",45,1,0
"1672","Caucasian",67,0,0
"4692","African-American",21,1,1
"2018","Caucasian",31,0,1
"1176.1","African-American",23,0,1
"1695","African-American",41,1,0
"1103","Caucasian",33,1,0
"4712","African-American",31,1,0
"3869","Caucasian",24,1,1
"1363","Caucasian",23,1,1
"207.2","African-American",28,1,1
"2302","African-American",26,1,1
"1577","African-American",44,1,0
"1887","African-American",20,1,1
"1166","African-American",46,0,0
"1289.1","Caucasian",38,0,0
"3575","African-American",50,1,0
"2964","Caucasian",25,1,1
"4314.1","African-American",27,1,1
"3163.1","Caucasian",56,1,0
"2190","Caucasian",20,0,1
"2226","African-American",28,1,1
"4607","African-American",25,1,1
"1562.1","African-American",53,1,0
"2774.1","African-American",23,1,0
"3260","African-American",44,1,0
"3522","African-American",34,0,0
"2164","Caucasian",70,1,0
"806.1","Caucasian",21,0,1
"3851","Caucasian",31,1,0
"2761","African-American",46,1,1
"240","Caucasian",21,0,1
"4525.1","Caucasian",22,1,1
"4188","Caucasian",25,1,1
"3494","Caucasian",26,1,1
"1933.1","African-American",28,1,1
"4113.1","African-American",27,0,0
"4373","Caucasian",42,0,0
"4210","Caucasian",53,1,0
"4904","African-American",26,1,1
"2884","Caucasian",57,0,0
"1303.1","African-American",27,0,1
"3353","Caucasian",31,1,1
"3089","Caucasian",27,1,0
"2795","African-American",33,1,0
"3688.1","African-American",30,0,0
"1046","Caucasian",30,0,1
"2390","African-American",27,1,0
"4329.2","Caucasian",59,0,0
"4382","Caucasian",41,1,1
"1880.1","Caucasian",42,0,0
"3838","African-American",23,0,1
"1397","Caucasian",33,0,0
"2574","African-American",36,1,1
"2374.1","Caucasian",24,1,1
"4014","African-American",20,0,1
"2891","African-American",22,0,0
"3459","African-American",31,0,0
"1214.1","African-American",23,1,0
"409","African-American",22,1,1
"4413","Caucasian",37,1,0
"4728","Caucasian",47,1,0
"4854","African-American",23,1,0
"1790","African-American",20,0,1
"3837","Caucasian",21,1,1
"3747","Caucasian",36,1,0
"226","Caucasian",31,1,1
"3295.1","African-American",22,1,1
"4463","Caucasian",45,1,1
"317","Caucasian",27,1,1
"3451","Caucasian",25,1,1
"4486","African-American",28,1,1
"81","African-American",27,1,0
"3524","African-American",21,0,0
"2602","Caucasian",22,1,1
"1599","Caucasian",26,0,1
"4348","Caucasian",57,0,0
"4920.1","Caucasian",24,1,1
"1124","Caucasian",21,0,1
"1835","Caucasian",56,1,0
"3425","African-American",35,0,0
"2734","Caucasian",22,1,1
"3502","Caucasian",28,0,0
"4512.1","African-American",28,1,0
"3954","Caucasian",31,1,1
"565.1","Caucasian",21,1,1
"2690","Caucasian",60,1,0
"2467","Caucasian",72,0,0
"3951","Caucasian",43,1,0
"4534","Caucasian",32,0,1
"74","African-American",31,1,1
"2271","Caucasian",27,1,0
"3905","African-American",25,1,1
"3621","African-American",24,1,1
"3947","African-American",56,1,0
"1766","Caucasian",55,0,0
"1032","Caucasian",29,0,1
"2739","Caucasian",25,1,1
"2452","Caucasian",34,0,0
"1284.1","Caucasian",22,0,1
"2860","African-American",34,1,0
"526","African-American",23,1,0
"792","Caucasian",29,1,1
"1171","African-American",19,0,1
"1278","African-American",47,1,0
"2537","African-American",21,1,1
"4352","Caucasian",21,0,1
"632","Caucasian",32,1,1
"4800.2","Caucasian",28,0,1
"2167.1","African-American",23,0,1
"4512.2","African-American",28,1,0
"3239","African-American",25,0,1
"3459.1","African-American",31,0,0
"2164.1","Caucasian",70,1,0
"706.1","Caucasian",34,1,1
"3960","Caucasian",24,0,1
"2799.1","Caucasian",21,0,1
"3679","African-American",22,0,1
"1599.1","Caucasian",26,0,1
"1607","African-American",34,0,1
"459","African-American",33,1,1
"4664","African-American",24,1,1
"2088","African-American",41,0,0
"278","African-American",34,1,0
"2225","Caucasian",22,1,1
"305","African-American",24,1,1
"4960.1","African-American",23,0,1
"3743.1","African-American",39,1,0
"4539","Caucasian",21,0,1
"4084","Caucasian",26,1,1
"1772","African-American",27,1,0
"749","Caucasian",27,1,0
"2127","Caucasian",20,1,0
"445","Caucasian",26,1,0
"2951","African-American",22,0,1
"2842","Caucasian",25,0,1
"4839","Caucasian",34,1,1
"342.1","African-American",37,1,0
"2309","Caucasian",36,1,0
"3936","Caucasian",31,1,1
"3581","African-American",24,0,0
"2421.1","Caucasian",30,1,1
"2848","Caucasian",26,1,1
"982","African-American",29,0,1
"4725","Caucasian",37,0,1
"3119","Caucasian",39,1,1
"2804","African-American",25,1,1
"2803","Caucasian",42,0,0
"1687","Caucasian",34,1,0
"3271.1","Caucasian",27,0,1
"3432","African-American",23,0,1
"3358","African-American",49,1,0
"2999","Caucasian",29,1,1
"2880.1","African-American",31,1,1
"4624","Caucasian",26,1,1
"4776","Caucasian",32,0,0
"627.1","African-American",41,0,0
"2302.1","African-American",26,1,1
"1234","Caucasian",52,1,0
"4928","Caucasian",46,0,0
"969","African-American",21,1,1
"755.1","Caucasian",21,0,1
"3712.1","Caucasian",22,0,0
"1706.1","African-American",25,0,1
"1510","Caucasian",26,1,1
"933.1","African-American",22,0,1
"1816","Caucasian",19,0,1
"2851","Caucasian",31,0,0
"4099.1","Caucasian",53,1,0
"3983","African-American",29,1,0
"4337","Caucasian",58,1,0
"2209","Caucasian",47,1,0
"2995","Caucasian",29,1,0
"1728","African-American",24,1,1
"1800","Caucasian",54,0,0
"3797.1","Caucasian",51,1,0
"1121","African-American",25,1,1
"483","African-American",20,0,1
"4400","African-American",46,0,0
"3151.1","Caucasian",33,1,1
"400","Caucasian",33,0,1
"1671","Caucasian",42,1,0
"4242","African-American",59,1,0
"213","African-American",36,1,0
"2113","African-American",30,1,1
"2026","African-American",24,1,1
"1460","African-American",39,1,1
"3709.1","Caucasian",44,1,0
"433","Caucasian",32,1,1
"1651","Caucasian",32,1,0
"3091.2","African-American",27,1,1
"1557","Caucasian",24,0,1
"386","Caucasian",19,1,1
"4185","African-American",29,1,1
"564","Caucasian",19,1,1
"2599","African-American",31,1,1
"2565","Caucasian",30,1,1
"1598","African-American",28,1,0
"4838","Caucasian",58,1,0
"2990","Caucasian",45,1,0
"3717","African-American",28,1,1
"1673","Caucasian",20,0,1
"1547","African-American",26,1,0
"4937.1","African-American",22,0,1
"2588.1","African-American",20,1,1
"2132","Caucasian",71,1,0
"411.1","Caucasian",37,1,0
"3659","African-American",22,1,1
"1118","African-American",25,1,1
"1315.1","Caucasian",55,1,0
"1518","African-American",23,0,1
"4710","Caucasian",26,1,1
"2879.1","African-American",23,0,0
"1512.1","African-American",59,1,0
"4992","Caucasian",43,1,0
"802","Caucasian",34,0,1
"2284","African-American",33,1,0
"4839.1","Caucasian",34,1,1
"3403","African-American",39,1,1
"3304","African-American",34,1,0
"2089","African-American",26,1,0
"3237.1","African-American",31,1,0
"1712","Caucasian",39,1,1
"98","African-American",26,1,0
"731.1","African-American",39,0,0
"136","African-American",31,0,0
"4424.1","African-American",36,1,0
"1278.1","African-American",47,1,0
"1221.1","African-American",27,0,0
"4537","Caucasian",43,0,0
"4900.1","African-American",25,0,1
"1006","African-American",24,1,1
"4213","Caucasian",27,1,1
"2800","Caucasian",31,0,1
"3960.1","Caucasian",24,0,1
"4553.1","Caucasian",28,1,0
"2683","African-American",26,1,0
"3119.1","Caucasian",39,1,1
"3342","Caucasian",42,1,0
"119","African-American",21,1,1
"1605","Caucasian",62,0,0
"2181","Caucasian",28,1,1
"2311","African-American",30,1,1
"1544","Caucasian",25,1,0
"2513","African-American",35,1,1
"2645","African-American",24,1,1
"2806","African-American",36,1,0
"3578","African-American",26,1,0
"4944","African-American",25,0,1
"113","African-American",23,1,1
"3740","African-American",31,0,0
"717","Caucasian",45,1,0
"3792","African-American",28,1,0
"4067.1","African-American",28,1,1
"10.1","African-American",46,1,0
"3541.1","African-American",37,1,1
"1747.1","African-American",26,0,0
"1733","African-American",28,1,0
"4322","African-American",33,1,0
"1404","African-American",28,1,1
"365.1","African-American",30,1,0
"181","Caucasian",21,0,1
"2474","African-American",21,0,1
"4554","Caucasian",20,0,1
"1401","Caucasian",28,1,1
"2813","African-American",35,0,0
"3820","Caucasian",36,1,1
"3974","Caucasian",29,0,0
"3156","African-American",31,1,0
"4763","African-American",27,1,1
"1321.1","African-American",32,1,0
"1850","Caucasian",27,0,0
"3797.2","Caucasian",51,1,0
"3534","African-American",22,0,1
"1381","Caucasian",26,0,0
"2919","African-American",32,1,0
"4494","African-American",38,1,1
"1494","African-American",39,1,1
"1903","Caucasian",55,0,0
"2702","Caucasian",21,0,1
"1716","Caucasian",39,0,0
"4439.1","African-American",30,1,1
"166","African-American",26,1,1
"287","African-American",38,0,0
"701","Caucasian",30,1,0
"3969","Caucasian",21,1,1
"2674","Caucasian",52,1,0
"4876","African-American",51,1,0
"165.1","Caucasian",80,0,0
"2055","African-American",49,1,0
"63","African-American",22,1,1
"4996.1","African-American",49,1,0
"2971.1","African-American",21,0,1
"1764","Caucasian",26,0,1
"3552","African-American",35,1,0
"2392","African-American",52,0,0
"1623.1","African-American",29,0,0
"4067.2","African-American",28,1,1
"3704","Caucasian",24,1,1
"4234","African-American",24,1,1
"625.1","African-American",19,0,1
"11.1","African-American",60,1,1
"3721","African-American",25,1,0
"25","Caucasian",34,0,1
"2803.1","Caucasian",42,0,0
"4880","Caucasian",31,1,1
"812","Caucasian",67,0,0
"175","African-American",27,1,1
"3327","African-American",27,1,0
"3499","African-American",47,1,0
"2023","Caucasian",31,1,0
"2465.1","African-American",72,1,0
"1726.1","Caucasian",32,0,0
"2368","African-American",21,0,1
"4044","African-American",20,0,0
"3397","African-American",51,1,0
"1876","African-American",60,1,0
"438","Caucasian",47,0,0
"4970","African-American",31,1,1
"486","African-American",47,0,0
"4094.1","African-American",20,0,1
"3667","Caucasian",22,1,1
"4582","Caucasian",24,1,1
"1400.1","African-American",22,0,1
"3355.1","African-American",32,1,0
"2900","Caucasian",64,0,0
"2304","African-American",22,1,1
"395","Caucasian",48,0,0
"859","African-American",36,0,0
"825","African-American",22,1,1
"3953","African-American",35,1,0
"2509.3","Caucasian",59,0,0
"457","Caucasian",23,1,1
"425","African-American",28,0,1
"3698.1","Caucasian",24,0,1
"157","Caucasian",40,1,0
"3904","African-American",26,1,1
"1125","African-American",32,1,1
"2038","Caucasian",33,1,0
"2355.1","African-American",36,1,0
"2120","Caucasian",51,1,0
"1522","Caucasian",25,1,1
"2929","African-American",26,1,1
"2217","African-American",39,1,0
"3320","Caucasian",43,1,0
"3961","Caucasian",37,0,0
"1187","Caucasian",23,1,1
"1494.1","African-American",39,1,1
"3472","African-American",29,1,1
"4079","African-American",27,1,1
"1712.1","Caucasian",39,1,1
"648","African-American",30,1,1
"1667","Caucasian",27,0,1
"4670","Caucasian",22,1,1
"2015","African-American",20,0,1
"2814","African-American",21,1,1
"2027.1","Caucasian",27,0,1
"2397","Caucasian",29,0,1
"1545","Caucasian",28,1,1
"360","Caucasian",29,1,1
"932","African-American",33,1,1
"1230","African-American",21,0,1
"2988","Caucasian",22,0,1
"3105.1","African-American",30,1,1
"3707","Caucasian",25,0,1
"4597","Caucasian",40,1,0
"3445","Caucasian",48,1,0
"3458.1","African-American",22,0,1
"1761","Caucasian",27,1,1
"2949","Caucasian",21,0,0
"4710.1","Caucasian",26,1,1
"1383","Caucasian",29,0,1
"2064","Caucasian",49,1,0
"1232","Caucasian",29,1,0
"2121","African-American",29,1,0
"2286","African-American",37,1,0
"555","African-American",36,0,1
"1795","Caucasian",54,1,0
"2873","Caucasian",33,1,0
"1191","African-American",28,1,0
"3886","African-American",31,0,0
"1175","Caucasian",35,1,1
"296.1","Caucasian",52,1,0
"3089.1","Caucasian",27,1,0
"212","African-American",20,0,1
"202","Caucasian",46,1,0
"4392","African-American",48,1,0
"1767.1","Caucasian",36,1,1
"4552.1","Caucasian",24,1,0
"1178","African-American",28,1,1
"4865.2","African-American",25,1,1
"4534.1","Caucasian",32,0,1
"579.1","African-American",30,1,1
"3663.1","African-American",35,1,0
"1822","African-American",29,1,1
"2635","Caucasian",60,1,0
"1337.1","African-American",25,1,1
"1861.1","African-American",30,0,0
"3313","African-American",46,1,0
"4941.2","Caucasian",46,0,0
"258","African-American",22,0,1
"4732.1","African-American",23,1,1
"3155","African-American",25,1,1
"37.1","African-American",26,1,1
"4295.1","African-American",30,1,0
"4261","African-American",21,1,1
"3831","African-American",29,1,1
"1132","African-American",21,0,1
"752.1","African-American",50,0,0
"246.1","African-American",32,1,0
"33","Caucasian",22,1,1
"4653.2","Caucasian",36,1,1
"305.1","African-American",24,1,1
"3398","Caucasian",23,1,1
"2534","Caucasian",22,1,0
"2661","African-American",25,1,1
"3511","Caucasian",52,1,0
"1163","Caucasian",23,1,1
"4959.1","Caucasian",30,1,1
"4136","African-American",30,1,1
"1803.1","African-American",20,1,1
"438.1","Caucasian",47,0,0
"1097.1","African-American",20,0,1
"4141","Caucasian",22,0,1
"2314","African-American",28,0,1
"3736.1","African-American",42,1,0
"1222","Caucasian",52,1,0
"3807","Caucasian",21,0,1
"10.2","African-American",46,1,0
"1472.1","African-American",23,0,1
"3096","African-American",25,1,1
"561","African-American",33,1,0
"64","Caucasian",37,0,0
"4548","African-American",37,1,1
"3583","Caucasian",23,0,0
"1554","Caucasian",31,1,0
"3222","Caucasian",43,1,0
"181.1","Caucasian",21,0,1
"3246","Caucasian",48,0,0
"3674","Caucasian",21,1,1
"3054","Caucasian",45,1,0
"2964.1","Caucasian",25,1,1
"3372.1","Caucasian",36,1,0
"3561","African-American",27,1,1
"2363.1","African-American",33,0,0
"151","African-American",21,0,1
"2658","African-American",27,0,0
"1141","Caucasian",32,1,1
"3571","Caucasian",21,0,1
"5","African-American",24,1,1
"1066","African-American",20,0,1
"4773.1","African-American",21,1,1
"2438","African-American",34,1,1
"3380.2","African-American",23,1,1
"4244","African-American",27,0,1
"429","African-American",34,0,1
"361","African-American",51,1,0
"2344","African-American",22,0,1
"1970","Caucasian",33,0,0
"1264","Caucasian",43,1,0
"102.1","African-American",20,1,1
"357","Caucasian",38,1,0
"990","Caucasian",24,1,1
"332","African-American",21,1,1
"2655.1","Caucasian",29,0,1
"3413","African-American",38,1,0
"4307.1","African-American",35,1,0
"3906","Caucasian",22,0,1
"284.1","African-American",22,0,1
"4751","Caucasian",28,1,1
"4773.2","African-American",21,1,1
"3944","Caucasian",25,0,1
"3865.1","African-American",35,1,0
"3669","African-American",37,0,0
"4863","African-American",22,0,1
"503.1","African-American",32,1,0
"1930","Caucasian",22,1,1
"4437","African-American",56,1,0
"1671.1","Caucasian",42,1,0
"2252.1","African-American",28,1,1
"3516","Caucasian",22,1,1
"1257","African-American",28,1,0
"1784","Caucasian",24,1,1
"2912","Caucasian",25,0,1
"3704.1","Caucasian",24,1,1
"2685","Caucasian",54,1,0
"1361.1","Caucasian",35,1,1
"681","African-American",29,1,1
"3519.1","African-American",31,1,0
"2129.1","Caucasian",50,1,0
"3412","Caucasian",26,1,1
"301.1","African-American",41,1,0
"3841","African-American",27,1,1
"3578.1","African-American",26,1,0
"4731","African-American",32,1,1
"3073.1","Caucasian",23,1,0
"2780.1","Caucasian",44,1,0
"1698.1","Caucasian",49,1,0
"4554.1","Caucasian",20,0,1
"2843","Caucasian",33,0,0
"4661","Caucasian",53,0,0
"4355","Caucasian",44,1,0
"1917","Caucasian",21,1,1
