"","race","age","prior_offense","is_recid"
"2603","African-American",23,1,1
"1445","African-American",22,1,1
"1264","Caucasian",43,1,0
"2366","Caucasian",25,0,0
"4567","Caucasian",53,1,0
"2131","African-American",22,1,1
"3617.1","African-American",27,1,1
"4436","Caucasian",53,1,0
"2897","Caucasian",25,1,1
"2467","Caucasian",72,0,0
"131","Caucasian",45,1,0
"2893","African-American",50,0,0
"1273","African-American",23,1,1
"4075","African-American",21,0,1
"343","Caucasian",25,1,1
"4676","Caucasian",50,1,0
"2141","African-American",24,1,0
"534","Caucasian",33,1,0
"647","African-American",26,1,1
"3516","Caucasian",22,1,1
"2601","Caucasian",29,1,0
"335","Caucasian",46,0,0
"1879","Caucasian",31,1,1
"1450","Caucasian",30,0,1
"1967","Caucasian",32,0,1
"451","Caucasian",51,0,0
"1871","African-American",29,1,1
"4963","Caucasian",48,1,0
"3265","Caucasian",47,0,0
"60","African-American",33,0,0
"1207.1","African-American",36,1,0
"1227","Caucasian",36,1,0
"4261.1","African-American",21,1,1
"673.1","African-American",27,1,1
"4245","African-American",28,1,0
"2912","Caucasian",25,0,1
"4596","African-American",46,1,0
"664","Caucasian",25,0,1
"3663.1","African-American",35,1,0
"2715","African-American",41,1,0
"4240","African-American",24,1,1
"1066","African-American",20,0,1
"1509","Caucasian",24,0,1
"4493","Caucasian",24,1,1
"171","Caucasian",24,1,1
"4628","Caucasian",37,1,1
"7","Caucasian",39,1,0
"229","Caucasian",24,1,1
"4895.1","African-American",30,1,1
"4137.2","African-American",33,1,0
"26","Caucasian",29,0,0
"4357","African-American",67,0,0
"267","African-American",23,1,1
"1027","African-American",33,0,0
"2806","African-American",36,1,0
"435","Caucasian",31,0,1
"2968","African-American",39,1,0
"1351","Caucasian",43,0,0
"4143","African-American",29,1,0
"2864","African-American",19,1,1
"1030","African-American",29,1,0
"1327","African-American",45,0,0
"2140","Caucasian",22,1,1
"1337.1","African-American",25,1,1
"3811","Caucasian",45,0,0
"4289","African-American",45,0,0
