"","race","age","prior_offense","is_recid"
"1468","African-American",21,1,0
"2464","African-American",24,1,1
"4314","African-American",27,1,1
"3314","African-American",31,1,0
"3883","African-American",25,0,1
"2681","Caucasian",24,0,0
"3713","Caucasian",39,1,0
"4386","Caucasian",45,0,0
"4784","Caucasian",61,0,0
"1151","African-American",28,1,1
"4255","African-American",22,1,1
"2790","African-American",20,0,1
"4987","African-American",39,0,0
"3070","African-American",41,1,0
"4","Caucasian",41,1,0
"4176","Caucasian",31,1,1
"3234","Caucasian",47,0,0
"2660","Caucasian",24,0,1
"2561","African-American",70,0,0
"3796","Caucasian",40,0,0
"2058","Caucasian",23,1,1
"3551","African-American",38,1,0
"3069","African-American",27,1,1
"3750.1","African-American",28,1,1
"3998","Caucasian",31,1,1
"1549","Caucasian",64,0,0
"707","Caucasian",27,0,0
"4548","African-American",37,1,1
"2958","Caucasian",57,1,0
"4514","Caucasian",22,0,1
"3903","Caucasian",25,1,1
"1379.1","African-American",38,1,0
"872","African-American",24,0,1
"1619","Caucasian",28,1,0
"2715.1","African-American",41,1,0
"4270","African-American",27,1,1
"1746","Caucasian",63,1,0
"3408","Caucasian",29,0,0
"3856","Caucasian",33,1,1
"1366.1","Caucasian",31,0,0
"2747","Caucasian",58,1,0
"2478","African-American",24,1,1
"1666.1","African-American",46,0,0
"21.1","African-American",27,1,1
"262.1","African-American",23,1,1
"730","Caucasian",33,1,1
"2809","African-American",40,1,0
"4121","Caucasian",26,0,1
"1282","Caucasian",23,1,1
"3643","Caucasian",39,1,0
"3350","African-American",35,0,0
"672","African-American",31,1,1
"643","Caucasian",19,1,1
"2759","African-American",27,1,0
"1969.1","African-American",28,0,0
"550","Caucasian",48,0,0
"1503","African-American",32,1,0
"1327","African-American",45,0,0
"1398","Caucasian",27,0,1
"1577","African-American",44,1,0
"2014","Caucasian",25,1,1
"664","Caucasian",25,0,1
"4008","African-American",26,1,1
"739","African-American",27,1,1
"4534","Caucasian",32,0,1
"3604","Caucasian",33,1,1
