"","race","age","prior_offense","is_recid"
"670","African-American",27,0,0
"4265","Caucasian",24,1,1
"321.1","African-American",42,1,0
"1872.1","African-American",22,0,1
"4933","African-American",34,0,0
"1649","African-American",43,1,0
"4540.1","Caucasian",32,1,0
"4776","Caucasian",32,0,0
"3895","Caucasian",49,1,0
"705","Caucasian",39,1,0
"1510","Caucasian",26,1,1
"4509","Caucasian",53,1,0
"637","Caucasian",40,1,1
"4824","Caucasian",31,0,0
"4208","Caucasian",25,0,1
"1833","African-American",31,0,0
"2407","African-American",21,0,1
"3039","Caucasian",36,0,0
"783","African-American",21,0,1
"3244.1","African-American",31,0,0
"4933.1","African-American",34,0,0
"3892","African-American",31,1,0
"2178","Caucasian",43,1,0
"764","African-American",24,0,0
"2180","African-American",38,1,0
"1011","African-American",21,0,0
"484","Caucasian",50,0,0
"3586.1","Caucasian",65,1,0
"1085","Caucasian",42,0,0
"3987","Caucasian",30,0,0
"3038.1","Caucasian",27,1,1
"3084.1","Caucasian",36,0,0
"747","African-American",50,1,0
"1842.1","African-American",28,1,1
"1991","African-American",22,1,1
"258.1","African-American",22,0,1
"3068","African-American",46,1,0
"3932","Caucasian",28,1,1
"1476","African-American",31,1,0
"4948","African-American",39,0,0
"4241","African-American",20,0,1
"992","Caucasian",46,1,0
"1959","Caucasian",47,0,0
"3515","African-American",20,1,1
"2150","Caucasian",22,1,1
"2813","African-American",35,0,0
"3449","African-American",22,1,1
"3244.2","African-American",31,0,0
"4305","Caucasian",45,0,0
"4169","African-American",42,1,0
"3968","Caucasian",30,1,0
"2858","Caucasian",41,1,0
"1651","Caucasian",32,1,0
"3329","African-American",38,1,0
"4791","African-American",20,0,1
"39","Caucasian",40,1,0
"4066","African-American",55,1,0
"3304","African-American",34,1,0
"714","African-American",23,1,1
"2345","Caucasian",20,1,1
"2268","African-American",55,1,0
"2568.1","Caucasian",23,0,1
"4013","African-American",29,0,1
"4011","African-American",25,1,1
"3757","African-American",29,1,1
"2241","African-American",41,1,0
"933.1","African-American",22,0,1
"1080.1","African-American",31,1,0
"208","African-American",43,1,0
"4240","African-American",24,1,1
"362.1","Caucasian",29,1,1
"3712.1","Caucasian",22,0,0
"1545","Caucasian",28,1,1
"4541","Caucasian",23,0,1
"3248","Caucasian",25,1,0
"3635","African-American",38,0,0
"709","African-American",28,1,0
"178.1","Caucasian",28,1,1
"4933.2","African-American",34,0,0
"2840","African-American",20,0,1
"3444.1","African-American",21,0,1
"3254","Caucasian",36,1,0
"4388","African-American",43,1,0
"3200","Caucasian",42,1,0
"61","Caucasian",22,1,1
"4277","Caucasian",31,1,0
"4380","Caucasian",27,0,1
"722.1","African-American",59,1,0
"4390.1","Caucasian",26,1,0
"3690","Caucasian",29,1,0
"65","Caucasian",21,0,1
"1122","African-American",27,1,1
"2332.2","Caucasian",32,0,0
"2398","African-American",28,1,1
"2852","African-American",28,1,0
"879","African-American",28,1,1
"342","African-American",37,1,0
"1594","African-American",43,1,0
"3571","Caucasian",21,0,1
"4467","African-American",51,1,0
"128.1","Caucasian",43,0,0
"2554","African-American",22,0,1
"148","African-American",27,1,0
"1891","Caucasian",27,0,1
"184","Caucasian",55,1,0
"18","Caucasian",29,1,1
"2587.1","African-American",27,1,1
"4568.1","African-American",20,0,1
"952","African-American",22,1,1
"3871","African-American",22,1,1
"3596","African-American",33,1,1
"3990","African-American",34,1,0
"1917","Caucasian",21,1,1
"3324.1","African-American",23,1,1
"3278","Caucasian",49,1,0
"3246","Caucasian",48,0,0
"2250.1","Caucasian",30,1,0
"3203.1","African-American",50,1,0
"3246.1","Caucasian",48,0,0
"356","Caucasian",37,1,0
"3805.1","Caucasian",48,0,0
"645","Caucasian",32,1,1
"537","African-American",22,1,1
"1787","Caucasian",29,0,1
"4379","African-American",22,0,0
"3374","African-American",22,0,1
"2016","Caucasian",31,1,1
"258.2","African-American",22,0,1
"4567.1","Caucasian",53,1,0
"3729","Caucasian",28,0,1
"1237","African-American",25,1,1
"3164","Caucasian",27,1,0
"412","Caucasian",33,1,1
"2149.1","Caucasian",54,0,0
"4415","African-American",22,1,1
"4703","Caucasian",26,1,1
"2785","Caucasian",32,1,0
"4635","Caucasian",30,1,1
"368","Caucasian",33,1,1
"2793","Caucasian",53,1,0
"1744","African-American",34,1,0
"4296","Caucasian",32,1,0
"1305","African-American",32,1,0
"1406","Caucasian",25,0,0
"1169","African-American",24,0,1
"1611.2","Caucasian",27,1,1
"4960.1","African-American",23,0,1
"926","African-American",26,1,0
"3425","African-American",35,0,0
"2283","African-American",28,1,1
"3457","Caucasian",21,1,1
"3490","African-American",37,1,0
"3070","African-American",41,1,0
"208.1","African-American",43,1,0
"516","Caucasian",26,1,1
"2152.1","African-American",26,0,0
"4222.1","African-American",27,1,0
"4960.2","African-American",23,0,1
"1494","African-American",39,1,1
"3157","Caucasian",23,0,1
"181.1","Caucasian",21,0,1
"1932.1","African-American",23,1,1
"4136","African-American",30,1,1
"4671","Caucasian",27,0,0
"1719","Caucasian",24,0,1
"4746","Caucasian",46,1,0
"4879","Caucasian",30,1,1
"3610","African-American",22,0,1
"1094","Caucasian",39,0,0
"3325","Caucasian",59,0,0
"4420","Caucasian",49,1,0
"2713","African-American",23,1,1
"4807","African-American",38,1,0
"4215","Caucasian",24,1,1
"4000","Caucasian",24,0,1
"4764","Caucasian",65,0,0
"4003.1","African-American",27,1,0
"4985","Caucasian",54,0,0
"2996","Caucasian",21,1,1
"4426","Caucasian",26,0,1
"2025","African-American",24,1,1
"3069","African-American",27,1,1
"4744.1","Caucasian",36,1,0
"3977","Caucasian",40,0,0
"3342","Caucasian",42,1,0
"4664","African-American",24,1,1
"4407","Caucasian",25,0,1
"846","Caucasian",26,0,1
"85","African-American",55,1,0
"1166.1","African-American",46,0,0
"746","African-American",47,1,0
"706","Caucasian",34,1,1
"3882","Caucasian",26,0,1
"3038.2","Caucasian",27,1,1
"1760.1","Caucasian",33,1,1
"4470","African-American",26,1,1
"2314.1","African-American",28,0,1
"380","Caucasian",26,1,1
"2959.3","African-American",34,1,0
"1570","African-American",23,1,1
"2138","African-American",48,1,0
"2447","African-American",32,1,1
"859","African-American",36,0,0
"461","Caucasian",24,0,1
"2685","Caucasian",54,1,0
"4186","Caucasian",31,1,0
"4197.1","Caucasian",39,1,0
"4344","African-American",34,1,0
"4953","Caucasian",30,0,1
"1898","Caucasian",31,0,1
"919","African-American",22,1,1
"1724.2","Caucasian",34,1,0
"4404","African-American",22,1,1
"4748.1","African-American",56,1,0
"4306.1","Caucasian",24,1,1
"1341","Caucasian",50,1,0
"3866","African-American",37,0,1
"1119.1","Caucasian",25,1,1
"127","African-American",25,1,0
"3035","African-American",54,1,0
"3200.1","Caucasian",42,1,0
"2468","African-American",23,0,1
"4667","Caucasian",26,1,1
"3645","Caucasian",26,0,1
"1238.1","African-American",24,0,1
"3799","African-American",42,1,0
"3705","African-American",24,0,1
"4826","African-American",49,1,0
"2853","Caucasian",70,0,0
"4541.1","Caucasian",23,0,1
"2514","Caucasian",54,1,0
"3123","African-American",52,1,0
"4268.1","African-American",30,1,0
"4782.1","African-American",27,1,0
"4574","African-American",23,1,1
"459","African-American",33,1,1
"3206","Caucasian",41,1,0
"3733.1","African-American",29,1,1
"2264","African-American",22,1,1
"1613","Caucasian",30,1,0
"1788","Caucasian",32,1,1
"1423","Caucasian",35,0,0
"4651","African-American",51,1,0
"3993","Caucasian",28,1,1
"4991","African-American",23,0,1
"543","Caucasian",40,0,0
"4855.1","Caucasian",55,1,0
"4300","African-American",52,1,0
"395","Caucasian",48,0,0
"3786.1","Caucasian",35,1,1
"81.1","African-American",27,1,0
"4441","Caucasian",25,1,1
"3269","Caucasian",31,0,0
"2043","Caucasian",28,0,1
"3902","Caucasian",26,1,1
"44.1","Caucasian",21,0,1
"477","African-American",33,1,0
"4741","Caucasian",46,0,0
"2688.1","Caucasian",29,1,1
"4668","African-American",30,0,1
"4417.1","Caucasian",24,0,1
"533","Caucasian",24,0,0
"1348","Caucasian",26,1,1
"2328.1","Caucasian",38,1,0
"825","African-American",22,1,1
"3037","African-American",40,0,0
"166","African-American",26,1,1
"4658","African-American",26,1,1
"1214","African-American",23,1,0
"4922","African-American",45,1,0
"500","Caucasian",20,1,1
"1938","African-American",57,0,0
"918","Caucasian",56,1,0
"1940.1","African-American",25,1,0
"2374","Caucasian",24,1,1
"3176","African-American",35,1,0
"3670","Caucasian",24,1,1
"3856","Caucasian",33,1,1
"4607","African-American",25,1,1
"1792","Caucasian",26,0,1
"3530","Caucasian",26,0,1
"2786","African-American",57,1,0
"360.1","Caucasian",29,1,1
"1697.1","African-American",24,0,1
"4399","African-American",22,1,1
"4184","Caucasian",37,1,0
"62","African-American",34,1,0
"1984","Caucasian",30,1,1
"2100","African-American",21,0,0
"3345.1","Caucasian",30,0,1
"353","Caucasian",39,1,0
"4301","Caucasian",30,0,1
"3990.1","African-American",34,1,0
"2585","African-American",29,0,1
"5","African-American",24,1,1
"3383","African-American",47,1,0
"2886","African-American",35,1,0
"167","African-American",29,1,1
"4601","Caucasian",30,0,1
"2052","African-American",22,1,1
"2789","Caucasian",39,1,0
"4853.1","Caucasian",30,1,1
"3651.1","Caucasian",46,1,1
"3835.1","Caucasian",26,1,1
"134","African-American",44,0,0
"49.1","Caucasian",49,1,0
"4239","African-American",24,0,0
"2815","African-American",23,1,1
"18.1","Caucasian",29,1,1
"4689","Caucasian",28,0,1
"2819","African-American",36,1,1
"517.1","Caucasian",35,1,0
"1279","Caucasian",29,0,1
"1459","Caucasian",31,1,0
"1127","Caucasian",30,1,1
"2389","African-American",25,0,1
"751","Caucasian",24,0,1
"760.1","Caucasian",26,1,1
"1007","African-American",24,1,1
"4677.1","Caucasian",22,1,1
"3692","Caucasian",21,0,1
"1190","Caucasian",21,0,1
"4814","Caucasian",33,1,0
"4129.1","African-American",32,0,1
"199","African-American",21,0,0
"3103","Caucasian",23,1,1
"1581","Caucasian",26,0,0
"45","African-American",30,1,1
"3982","Caucasian",53,0,0
"3653.1","Caucasian",65,1,0
"1226","Caucasian",34,0,0
"3362","Caucasian",48,1,0
"1760.2","Caucasian",33,1,1
"3766","Caucasian",34,0,1
"949","Caucasian",33,1,1
"1703","Caucasian",41,1,0
"4432","Caucasian",33,0,1
"1780","Caucasian",23,1,1
"3207","Caucasian",27,1,0
"889","Caucasian",24,0,1
"2089","African-American",26,1,0
"4115","Caucasian",32,1,1
"3733.2","African-American",29,1,1
"2926","African-American",30,0,1
"1611.3","Caucasian",27,1,1
"3732","Caucasian",28,1,0
"3104","African-American",39,1,0
"1331.2","African-American",21,1,1
"4291","African-American",56,1,0
"208.2","African-American",43,1,0
"4551","African-American",40,1,1
"722.2","African-American",59,1,0
"3885","African-American",24,0,0
"2736","Caucasian",29,1,1
"2018","Caucasian",31,0,1
"4943","African-American",23,0,1
"2294","Caucasian",24,1,1
"2390","African-American",27,1,0
"1108","Caucasian",27,1,0
"4157","Caucasian",30,1,1
"685","African-American",27,0,0
"2867.1","African-American",24,1,1
"3426.1","African-American",25,1,1
"2680","Caucasian",21,1,1
"1644","African-American",36,1,0
"3479.1","Caucasian",25,1,1
"1485","Caucasian",37,0,1
"663","Caucasian",35,1,0
"4515","Caucasian",22,0,0
"3765","Caucasian",20,1,0
"2388","Caucasian",44,0,0
"3056.1","African-American",29,1,0
"1158","Caucasian",22,1,1
"1455","Caucasian",22,1,1
"2495","Caucasian",55,1,0
"3581","African-American",24,0,0
"2883","Caucasian",26,0,1
"4615","Caucasian",50,0,0
"1884","Caucasian",26,1,1
"4311","Caucasian",29,1,1
"3282","Caucasian",32,1,0
"4410","Caucasian",67,1,0
"4443","Caucasian",41,0,1
"3642","African-American",26,1,1
"2956","African-American",44,1,0
"2543","African-American",21,1,0
"2127","Caucasian",20,1,0
"1131","Caucasian",21,0,1
"1213","Caucasian",24,0,1
"1430","Caucasian",43,0,0
"1217.1","Caucasian",51,0,0
"3282.1","Caucasian",32,1,0
"1012","Caucasian",37,1,0
"1879","Caucasian",31,1,1
"4053","African-American",29,1,1
"3121","Caucasian",54,0,0
"1086","African-American",45,1,1
"3219","African-American",39,1,0
"3002","Caucasian",53,1,0
"2404","African-American",23,1,1
"878","African-American",32,1,1
"147.1","African-American",39,1,0
"3022","African-American",31,0,0
"4281","Caucasian",39,1,0
"4401","African-American",50,0,0
"3184","Caucasian",28,1,1
"494","African-American",21,1,1
"4397","Caucasian",23,1,1
"2355","African-American",36,1,0
"831","African-American",30,1,0
"1889","Caucasian",39,1,0
"1547.1","African-American",26,1,0
"2929.1","African-American",26,1,1
"1699","African-American",49,1,0
"4584","Caucasian",30,1,1
"2860","African-American",34,1,0
"1090","Caucasian",27,1,0
"4477","African-American",24,1,0
"2155","African-American",53,1,0
"4696","Caucasian",34,1,0
"847","African-American",38,1,0
"309","Caucasian",34,0,0
"139","African-American",28,1,1
"3886.1","African-American",31,0,0
"155","Caucasian",43,0,0
"2716","African-American",21,0,1
"2753","Caucasian",21,1,1
"646","Caucasian",21,0,1
"444","African-American",26,1,0
"33","Caucasian",22,1,1
"1587","Caucasian",46,1,0
"2264.1","African-American",22,1,1
"3403","African-American",39,1,1
"1755","Caucasian",26,1,1
"1840","Caucasian",38,1,0
"4761","African-American",30,1,0
"2647","African-American",26,1,1
"2068","Caucasian",21,0,1
"91.1","African-American",32,0,0
"1591","African-American",50,0,0
"2214","African-American",25,1,1
"4534","Caucasian",32,0,1
"2533.1","Caucasian",27,0,0
"2746","Caucasian",23,1,0
"1060.1","Caucasian",30,1,0
"2411","Caucasian",32,1,1
"2357","Caucasian",30,0,1
"2269","African-American",33,1,1
"1068","African-American",27,1,0
"2635","Caucasian",60,1,0
"174","Caucasian",32,0,0
"2341.1","Caucasian",27,1,1
"1421","African-American",22,1,1
"1738.1","Caucasian",38,0,0
"3825","African-American",31,1,1
"3525.1","African-American",34,1,0
"113","African-American",23,1,1
"2745","Caucasian",40,0,0
"2463","Caucasian",50,0,0
"1929","Caucasian",36,1,0
"1329","Caucasian",25,0,1
"399","Caucasian",39,1,0
"2164","Caucasian",70,1,0
"8","Caucasian",32,1,0
"2439","African-American",42,0,1
"1379","African-American",38,1,0
"729","African-American",42,1,0
"2309","Caucasian",36,1,0
"2460","Caucasian",45,1,0
"340","Caucasian",45,0,0
"131","Caucasian",45,1,0
"783.1","African-American",21,0,1
"2813.1","African-American",35,0,0
"347","African-American",22,1,1
"985","African-American",25,1,1
"426","African-American",20,1,1
"204","Caucasian",40,1,1
"35","Caucasian",24,1,1
"4262","African-American",36,1,0
"115","Caucasian",35,1,0
"2562","Caucasian",49,1,0
"2925","African-American",23,1,1
"4146.1","Caucasian",23,1,0
"2605","Caucasian",52,1,0
"1657","African-American",23,1,1
"3890","African-American",31,1,1
"1548.1","African-American",25,1,1
"114","Caucasian",27,0,0
"3420","Caucasian",30,1,1
"379.1","Caucasian",66,1,0
"994","Caucasian",26,0,0
"1527","African-American",20,0,1
"1743","Caucasian",21,1,0
"3073","Caucasian",23,1,0
"2557","African-American",59,1,0
"4467.1","African-American",51,1,0
"721.1","Caucasian",57,1,0
"3838.1","African-American",23,0,1
"2613.1","African-American",31,1,0
"222","African-American",28,1,1
"1070","Caucasian",33,1,0
"2226","African-American",28,1,1
"2966","African-American",20,1,1
"938","African-American",21,1,0
"4573","Caucasian",34,1,1
"2704.1","Caucasian",33,1,0
"4187","African-American",20,0,1
"1454","Caucasian",65,1,0
"2520.1","Caucasian",55,0,0
"848","Caucasian",32,1,0
"1463","African-American",22,0,1
"110","African-American",28,1,0
"4622","Caucasian",25,1,0
"3586.2","Caucasian",65,1,0
"4392","African-American",48,1,0
"312","Caucasian",62,0,0
"2143","Caucasian",28,0,0
"3963","Caucasian",45,0,0
"3967","Caucasian",26,1,1
"1944","Caucasian",26,1,0
"3624","African-American",21,0,1
"3206.1","Caucasian",41,1,0
"2319","African-American",48,1,0
"2626","African-American",30,1,0
"64.1","Caucasian",37,0,0
"1954","Caucasian",22,1,1
"833","Caucasian",33,1,0
"1474.1","Caucasian",56,1,0
"416","Caucasian",56,1,0
"119","African-American",21,1,1
"3026","African-American",24,1,1
"4818","Caucasian",59,0,0
"3965","African-American",39,1,0
"3798.1","Caucasian",22,0,1
"3943","Caucasian",38,1,0
"381.1","Caucasian",27,0,0
"4729","Caucasian",56,1,0
"3144","Caucasian",29,1,1
"392","Caucasian",26,0,1
"1090.1","Caucasian",27,1,0
"2006","Caucasian",30,1,1
"755","Caucasian",21,0,1
"1816","Caucasian",19,0,1
"1215.1","Caucasian",32,1,0
"3936","Caucasian",31,1,1
"2295","Caucasian",29,0,1
"1143","African-American",30,1,1
"3051","African-American",23,1,1
"4326","Caucasian",26,1,1
"4674.1","Caucasian",57,0,0
"1620","Caucasian",21,1,1
"4124","African-American",38,0,0
"2645","African-American",24,1,1
"3951","Caucasian",43,1,0
"4323","African-American",24,1,1
"2191.1","African-American",26,1,0
"2948","Caucasian",29,1,1
"2330.1","African-American",29,0,0
"2308","African-American",22,0,1
"2368","African-American",21,0,1
"3417","African-American",28,1,0
"1328","African-American",23,1,1
"3662","African-American",20,0,1
"2973","African-American",22,0,1
"4841","Caucasian",35,1,0
"1784","Caucasian",24,1,1
"1286.1","African-American",27,1,0
"1076","African-American",33,1,0
"3154.1","African-American",28,1,1
"4952","Caucasian",30,1,1
"4444","African-American",33,0,0
"4947","African-American",20,1,1
"2972","Caucasian",37,1,0
"3998","Caucasian",31,1,1
"3092","Caucasian",24,1,0
"1726","Caucasian",32,0,0
"1236","African-American",23,1,1
"286","African-American",26,1,1
"3282.2","Caucasian",32,1,0
"2822","Caucasian",23,0,1
"190","Caucasian",26,1,1
"3907","Caucasian",51,1,0
"2882","African-American",25,0,1
"4922.1","African-American",45,1,0
"1666","African-American",46,0,0
"4562","Caucasian",44,1,0
"81.2","African-American",27,1,0
"1282","Caucasian",23,1,1
"4680","African-American",20,0,1
"2057","Caucasian",24,0,0
"1673.1","Caucasian",20,0,1
"639.1","Caucasian",50,0,0
"948","Caucasian",30,1,0
"2322.1","African-American",27,1,1
"710.1","African-American",24,1,1
"2429","African-American",22,1,1
"3289","Caucasian",20,0,1
"1775","African-American",28,1,1
"452","Caucasian",22,0,1
"3805.2","Caucasian",48,0,0
"4058","African-American",55,1,0
"2806.1","African-American",36,1,0
"2692","African-American",23,1,0
"4847","Caucasian",28,0,1
"3040","African-American",45,1,1
"3004","Caucasian",26,0,1
"325","African-American",31,1,1
"1790","African-American",20,0,1
"4446.2","Caucasian",22,1,1
"1948","Caucasian",39,0,0
"366","African-American",25,1,1
"2392","African-American",52,0,0
"3115.1","Caucasian",21,1,1
"4927","African-American",19,0,1
"3120","African-American",34,1,1
"1125","African-American",32,1,1
"30","Caucasian",28,1,0
"4407.1","Caucasian",25,0,1
"2356","African-American",39,1,0
"2570","African-American",25,0,1
"1107","Caucasian",23,1,1
"1027","African-American",33,0,0
"1919","Caucasian",24,0,1
"2297","Caucasian",48,0,0
"137","African-American",31,1,1
"4190.1","African-American",46,1,0
"3869","Caucasian",24,1,1
"4545","African-American",29,1,0
"1065","Caucasian",23,1,1
"4430","African-American",27,1,0
"3391","African-American",42,1,0
"2945.1","African-American",33,1,0
"357.1","Caucasian",38,1,0
"4873","Caucasian",31,1,1
"3190","Caucasian",26,1,1
"4736","Caucasian",25,1,0
"625","African-American",19,0,1
"3014","African-American",35,1,0
"2431.1","African-American",33,1,1
"3218.1","Caucasian",25,0,0
"1018.1","Caucasian",42,0,0
"899","African-American",32,1,1
"4513","African-American",21,1,1
"3107","African-American",37,1,0
"1705","Caucasian",27,1,1
"4601.1","Caucasian",30,0,1
"4206","Caucasian",28,1,1
"3078","Caucasian",29,1,1
"1559","African-American",24,0,0
"1587.1","Caucasian",46,1,0
"1828.1","African-American",27,1,0
"1831","African-American",42,1,0
"1583","Caucasian",21,0,1
"1526","Caucasian",53,0,0
"827","African-American",21,1,0
"4372","African-American",37,1,0
"501","Caucasian",66,0,0
"3095","Caucasian",22,1,1
"2817","Caucasian",27,1,1
"273","African-American",66,1,0
"4975","Caucasian",25,1,1
"1689","Caucasian",22,1,1
"1198","African-American",35,0,0
"1254","African-American",24,1,0
"1161.1","Caucasian",57,1,0
"1618","Caucasian",35,1,0
"2761","African-American",46,1,1
"4172","Caucasian",25,1,1
"1866.1","African-American",38,1,0
"4775","Caucasian",46,1,0
"4624","Caucasian",26,1,1
"2324","African-American",25,1,1
"2836","Caucasian",43,1,0
"469","African-American",55,1,0
"758","African-American",30,1,0
"4678","African-American",23,1,1
"2348","African-American",27,1,1
"1722","Caucasian",29,1,1
"4818.1","Caucasian",59,0,0
"2979","Caucasian",30,1,0
"56","Caucasian",44,0,0
"630.1","African-American",40,1,0
"2298","Caucasian",37,0,1
"3949","African-American",39,0,0
"2706","African-American",33,0,0
"1136","African-American",23,1,1
"762","African-American",46,0,0
"3199","African-American",36,1,1
"336.1","Caucasian",29,0,1
"4586","Caucasian",62,0,0
"3713","Caucasian",39,1,0
"1657.1","African-American",23,1,1
"3230","Caucasian",30,1,0
"2727","African-American",28,1,1
"2622","African-American",26,1,0
"3807","Caucasian",21,0,1
"1136.1","African-American",23,1,1
"2512.1","Caucasian",47,0,0
"3650","African-American",23,0,1
"4570","Caucasian",29,0,0
"2959.4","African-American",34,1,0
"4303","African-American",23,0,1
"2114","Caucasian",33,1,1
"2665","African-American",20,1,1
"3757.1","African-American",29,1,1
"2393","African-American",21,1,0
"2832","Caucasian",24,1,1
"3062","African-American",25,1,1
"3490.1","African-American",37,1,0
"3273","African-American",25,0,1
"1597","Caucasian",19,0,1
"4216","Caucasian",41,0,0
"2573","African-American",39,1,0
"3762","African-American",38,0,0
"2987.1","Caucasian",60,0,0
"1817.1","Caucasian",24,0,1
"24","Caucasian",26,0,1
"531","Caucasian",43,1,0
"957","African-American",35,1,0
"1267","Caucasian",32,0,0
"3301","Caucasian",20,0,1
"603","Caucasian",50,1,0
"2960","African-American",27,1,1
"2942","African-American",25,1,1
"834","African-American",31,1,0
"1530","Caucasian",27,0,1
"4085","Caucasian",51,0,0
"2245","African-American",20,0,1
"2193","Caucasian",19,0,1
"3608","African-American",26,1,1
"1678.1","Caucasian",25,1,1
"3596.1","African-American",33,1,1
"3872","Caucasian",49,1,0
"42","Caucasian",23,1,1
"4473","African-American",29,1,0
"2791.1","Caucasian",29,0,1
"2916","Caucasian",24,1,1
"2192","African-American",36,1,0
"727","Caucasian",30,1,1
"3980","Caucasian",20,0,1
"2741","Caucasian",37,1,0
"3136","African-American",35,1,0
"3947.1","African-American",56,1,0
"2894","Caucasian",44,1,0
"3882.1","Caucasian",26,0,1
"1164","African-American",23,1,1
"415.1","African-American",19,1,1
"1145","Caucasian",44,0,0
"4531","African-American",56,0,0
"958","Caucasian",44,1,0
"211","Caucasian",20,0,1
"2533.2","Caucasian",27,0,0
"3414","African-American",27,1,0
"3097","Caucasian",27,1,1
"3476","African-American",28,1,0
"4799","Caucasian",68,1,0
"764.1","African-American",24,0,0
"536","African-American",24,1,1
"2173.1","African-American",26,1,0
"4224","Caucasian",35,1,1
"3944","Caucasian",25,0,1
"1351","Caucasian",43,0,0
"1794","African-American",25,1,1
"4838.1","Caucasian",58,1,0
"4285.1","African-American",33,1,0
"1014","African-American",51,1,0
"3233","Caucasian",20,0,1
"1134","Caucasian",21,0,1
"1525","Caucasian",25,1,0
"3108","African-American",20,1,1
"2216","African-American",59,1,0
"2087.1","Caucasian",23,0,1
"801","Caucasian",56,0,0
"1504","African-American",28,1,0
"3078.1","Caucasian",29,1,1
"3368.1","African-American",28,0,0
"3364","Caucasian",57,1,0
"2195.2","Caucasian",25,1,0
"1066","African-American",20,0,1
"3495","Caucasian",52,0,0
"4673","Caucasian",50,0,0
"2322.2","African-American",27,1,1
"1419","African-American",21,1,1
"1247","African-American",33,0,0
"2005","Caucasian",43,1,0
"795","Caucasian",54,1,0
"2326","African-American",32,1,1
"2428","African-American",40,0,0
"605","Caucasian",52,1,0
"354","Caucasian",28,1,1
"4034","African-American",30,1,1
"1762","African-American",24,0,1
"4117","African-American",20,1,1
"2359","Caucasian",21,1,1
"4980","African-American",23,0,0
"2646.1","Caucasian",52,0,0
"4987","African-American",39,0,0
"2399.1","Caucasian",22,1,0
"1494.1","African-American",39,1,1
"4522","African-American",24,1,1
"2648.1","African-American",24,1,1
"2977","Caucasian",39,0,0
"2335","African-American",35,1,0
"1600","African-American",27,1,1
"4304.1","Caucasian",30,0,1
"2001","African-American",27,1,1
"1615","African-American",37,1,0
"2797.1","African-American",41,1,0
"1084","African-American",27,1,0
"507.1","Caucasian",22,1,1
"3934.1","Caucasian",24,1,1
"814.1","Caucasian",53,0,0
"1627","Caucasian",20,0,1
"2290","Caucasian",60,1,0
"1816.1","Caucasian",19,0,1
"1286.2","African-American",27,1,0
"1886.1","Caucasian",22,1,1
"2185","Caucasian",35,1,0
"4439.2","African-American",30,1,1
"3351","African-American",29,1,1
"1296","African-American",61,1,0
"4377","African-American",20,0,0
"196","African-American",27,1,1
"1110","African-American",23,0,1
"4497.1","Caucasian",20,1,1
"1592","African-American",24,1,1
"4494","African-American",38,1,1
"840","Caucasian",50,1,0
"693","African-American",23,1,1
"3545","Caucasian",38,1,0
"3487","African-American",30,1,1
"1405.1","African-American",24,1,0
"4464","African-American",23,0,1
"3027","African-American",30,1,0
"2229","Caucasian",51,1,0
"3851","Caucasian",31,1,0
"1446","Caucasian",25,1,1
"155.1","Caucasian",43,0,0
"323","Caucasian",28,1,1
"2288.2","African-American",38,1,1
"75","Caucasian",24,1,1
"4693","Caucasian",22,0,1
"1281","African-American",21,0,1
"3234","Caucasian",47,0,0
"2303","African-American",55,1,0
"4468","Caucasian",20,0,1
"1622","African-American",25,0,1
"46","Caucasian",22,1,1
"3106","Caucasian",30,1,1
"4309","Caucasian",27,1,1
"54","African-American",24,1,1
"2659","African-American",21,0,0
"4835","African-American",33,0,0
"1583.1","Caucasian",21,0,1
"4463","Caucasian",45,1,1
"4479","African-American",32,1,0
"2164.1","Caucasian",70,1,0
"338.1","African-American",31,1,0
"2224","African-American",22,1,0
"886","Caucasian",28,0,0
"2182","Caucasian",31,0,1
"4347.1","African-American",21,1,1
"4288","Caucasian",30,0,1
"776","Caucasian",21,0,1
"1984.1","Caucasian",30,1,1
"614","Caucasian",26,0,0
"280","Caucasian",21,0,0
"3428","African-American",22,0,1
"1112.1","Caucasian",54,0,0
"4874","African-American",39,0,0
"1785","African-American",20,0,1
"2192.1","African-American",36,1,0
"3575","African-American",50,1,0
"3279.1","Caucasian",26,1,1
"3361","Caucasian",20,0,1
"3010","African-American",27,1,1
"3829","African-American",52,1,0
"4962","African-American",52,1,0
"3148","Caucasian",25,1,0
"3048","Caucasian",24,0,1
"4970","African-American",31,1,1
"4855.2","Caucasian",55,1,0
"2151.1","African-American",28,1,0
"2658.1","African-American",27,0,0
"4653","Caucasian",36,1,1
"2151.2","African-American",28,1,0
"1770","African-American",30,1,1
"3153","African-American",23,1,1
"544","Caucasian",26,1,1
"3986.1","Caucasian",21,1,1
"868","African-American",33,1,1
"168","Caucasian",24,1,1
"1986.1","Caucasian",28,1,1
"2005.1","Caucasian",43,1,0
"3353","Caucasian",31,1,1
"215","African-American",28,0,0
"4244","African-American",27,0,1
"884","Caucasian",66,0,0
"791","African-American",30,1,0
"3819","Caucasian",23,1,1
"3321","Caucasian",22,1,1
"1716","Caucasian",39,0,0
"2388.1","Caucasian",44,0,0
"1592.1","African-American",24,1,1
"1329.1","Caucasian",25,0,1
"491.1","Caucasian",56,1,0
"1042","Caucasian",30,0,1
"1215.2","Caucasian",32,1,0
"4472","Caucasian",39,1,0
"4310","African-American",23,1,1
"4679.1","African-American",40,1,0
