"","race","age","prior_offense","is_recid"
"1598","African-American",28,1,0
"3245.1","African-American",25,1,1
"4116","Caucasian",30,0,1
"4047","African-American",22,0,1
"2160","African-American",29,1,1
"2490","African-American",31,1,0
"3233","Caucasian",20,0,1
"3284","Caucasian",23,1,1
"1634","African-American",25,0,0
"4625","Caucasian",21,1,1
"2606","Caucasian",57,1,0
"2024.1","African-American",24,0,1
"3744","African-American",20,0,1
"2711.1","Caucasian",32,1,0
"4803","African-American",24,1,1
"325","African-American",31,1,1
"2814","African-American",21,1,1
"861","Caucasian",32,1,0
"3765","Caucasian",20,1,0
"633","African-American",20,0,0
"1400","African-American",22,0,1
"4577","African-American",28,1,0
"2716.1","African-American",21,0,1
"1733","African-American",28,1,0
"1559","African-American",24,0,0
"3316.1","Caucasian",40,1,0
"2361.1","Caucasian",37,1,1
"1373","African-American",27,1,1
"3326","African-American",28,1,0
"3317.1","Caucasian",37,0,0
"988","African-American",23,1,1
"4991.1","African-American",23,0,1
"2391","Caucasian",57,1,0
"2786","African-American",57,1,0
"3609","African-American",23,1,0
"3761","African-American",21,0,1
"3557","Caucasian",21,1,0
"514","Caucasian",21,1,1
"2611","African-American",49,1,0
"3177","Caucasian",26,0,0
"1876.1","African-American",60,1,0
"1126","African-American",21,0,1
"4411.1","African-American",46,1,0
"1110","African-American",23,0,1
"4710","Caucasian",26,1,1
"2839","African-American",37,1,1
"775","African-American",31,1,0
"1593","Caucasian",22,1,1
"3654","Caucasian",30,1,0
"2259","African-American",47,1,0
"2725","Caucasian",26,1,1
"1193","Caucasian",34,1,1
"1207","African-American",36,1,0
"776","Caucasian",21,0,1
"248","African-American",23,1,1
"4388","African-American",43,1,0
"1208","Caucasian",74,0,0
"1852.2","Caucasian",29,1,0
"344","African-American",41,0,0
"4124","African-American",38,0,0
"973.1","Caucasian",19,1,1
"3785","African-American",30,1,0
"21","African-American",27,1,1
"2189.1","African-American",27,1,0
"2880","African-American",31,1,1
