"","race","age","prior_offense","is_recid"
"767","African-American",21,1,1
"423","Caucasian",26,1,1
"4709.1","Caucasian",35,1,0
"902","African-American",28,1,1
"577","African-American",23,1,0
"510.2","African-American",30,1,1
"4732","African-American",23,1,1
"2414","Caucasian",28,1,1
"2536","African-American",21,1,1
"1690","African-American",23,0,0
"1597","Caucasian",19,0,1
"1358.1","African-American",24,0,1
"2931","Caucasian",29,1,0
"2388","Caucasian",44,0,0
"2677","Caucasian",36,0,0
"4228","African-American",31,1,0
"3191","African-American",33,0,0
"2256","African-American",64,1,0
"4721","African-American",19,1,0
"2204","African-American",27,1,0
"4111","African-American",31,1,0
"3312","Caucasian",31,1,1
"4969","African-American",20,1,1
"4687","African-American",21,0,0
"2751","African-American",42,1,1
"4942","African-American",36,1,0
"4219","Caucasian",25,0,1
"4926.1","African-American",20,0,1
"3159","African-American",23,1,0
"2400","Caucasian",27,1,1
"4297","African-American",31,1,1
"2018","Caucasian",31,0,1
"1171","African-American",19,0,1
"4336","Caucasian",34,1,0
"2207.1","African-American",22,0,1
"1000.1","Caucasian",32,1,0
"1019.1","African-American",37,1,0
"3533.1","Caucasian",33,0,1
"3066.1","Caucasian",25,1,1
"854","African-American",46,1,0
"4193","Caucasian",23,1,1
"3526","African-American",26,1,1
"551.1","African-American",28,1,1
"1082","Caucasian",45,1,1
"268.1","Caucasian",31,1,1
"2870","Caucasian",25,1,1
"3272","African-American",44,1,0
"2042","African-American",29,1,0
"1156","Caucasian",39,1,0
"1105","Caucasian",31,1,1
"4191","Caucasian",44,0,0
"3278","Caucasian",49,1,0
"800","Caucasian",59,0,0
"4158","Caucasian",30,1,1
"1702","African-American",23,1,0
"3884","Caucasian",64,1,0
"287.1","African-American",38,0,0
"4765","Caucasian",55,0,0
"2686.1","African-American",42,1,0
"1430","Caucasian",43,0,0
"2217","African-American",39,1,0
"2393","African-American",21,1,0
"3090","African-American",20,0,1
"4811","African-American",27,1,0
"2011","African-American",31,1,0
"610","African-American",21,0,1
"4670","Caucasian",22,1,1
"4573","Caucasian",34,1,1
"3991","African-American",40,1,0
"2368","African-American",21,0,1
"4645","Caucasian",26,0,1
"2627","African-American",43,0,0
"2457","African-American",29,1,0
"2835","African-American",31,0,0
"3023","Caucasian",24,1,1
"3427","African-American",27,1,0
"4838","Caucasian",58,1,0
"2402","Caucasian",24,1,1
"4616","Caucasian",34,1,0
"4301","Caucasian",30,0,1
"1684.1","Caucasian",44,0,0
"4542","Caucasian",23,1,1
"1643","Caucasian",48,1,0
"4108.1","Caucasian",35,1,1
"1848","Caucasian",28,0,0
"2343.1","African-American",24,1,1
"952","African-American",22,1,1
"4335","African-American",32,1,1
"1025","African-American",41,1,0
"2294","Caucasian",24,1,1
"1705","Caucasian",27,1,1
"3915","African-American",21,1,1
"526.1","African-American",23,1,0
"3963","Caucasian",45,0,0
"3623","African-American",23,1,1
"2221","Caucasian",29,1,0
"272.1","African-American",23,1,0
"3645","Caucasian",26,0,1
"1861","African-American",30,0,0
"203","African-American",29,0,0
"4006.1","Caucasian",31,0,1
"1377","African-American",22,1,1
"3744","African-American",20,0,1
"564.1","Caucasian",19,1,1
"928","African-American",34,0,0
"2429","African-American",22,1,1
"2245","African-American",20,0,1
"3376.2","Caucasian",30,0,0
"920","African-American",23,0,1
"3178","African-American",35,0,0
"1975","African-American",31,0,1
"2330","African-American",29,0,0
"2504","Caucasian",35,0,0
"1522","Caucasian",25,1,1
"4375","Caucasian",42,1,0
"2880","African-American",31,1,1
"2809.1","African-American",40,1,0
"1478","African-American",48,1,0
"4358","Caucasian",33,0,0
"3460","Caucasian",43,1,0
"4922","African-American",45,1,0
"4431","African-American",26,0,1
"1700","African-American",40,1,0
"1171.1","African-American",19,0,1
"3976","African-American",23,0,1
"4772.1","African-American",30,1,1
"366","African-American",25,1,1
"3707","Caucasian",25,0,1
"4779","Caucasian",27,0,1
"1181","African-American",32,0,1
"4440","Caucasian",50,1,0
"2294.1","Caucasian",24,1,1
"242.1","Caucasian",24,1,1
"2399","Caucasian",22,1,0
"3432","African-American",23,0,1
"37.1","African-American",26,1,1
"993","African-American",29,1,1
"120","Caucasian",25,1,1
"2519","Caucasian",28,1,1
"46","Caucasian",22,1,1
"4571","Caucasian",44,0,0
"4965","African-American",34,1,0
"157","Caucasian",40,1,0
"1806","African-American",59,0,0
"3895","Caucasian",49,1,0
"3929.1","Caucasian",45,1,0
"1353","African-American",24,1,1
"2348","African-American",27,1,1
"2531","Caucasian",39,1,0
"1309.1","African-American",22,0,1
"2989.1","Caucasian",23,0,1
"144","Caucasian",26,1,1
"1861.1","African-American",30,0,0
"4405","Caucasian",22,1,1
"2870.1","Caucasian",25,1,1
"1144","African-American",34,1,1
"1226","Caucasian",34,0,0
"2068","Caucasian",21,0,1
"1766","Caucasian",55,0,0
"347","African-American",22,1,1
"1561","Caucasian",32,0,0
"4263","Caucasian",26,1,1
"4091","Caucasian",30,0,0
"4304","Caucasian",30,0,1
"3483","African-American",20,1,1
"324","African-American",25,0,1
"2621","Caucasian",56,0,0
"3686.1","African-American",28,1,1
"2005","Caucasian",43,1,0
"1172","African-American",32,0,0
"2442.1","African-American",22,1,1
"4199","Caucasian",26,0,0
"2170","Caucasian",66,1,0
"788","African-American",24,1,1
"2092","African-American",24,1,1
"1471","African-American",23,1,1
"2212","African-American",40,1,0
"3340","African-American",65,1,0
"1824","Caucasian",50,0,0
"4131","Caucasian",21,1,1
"1301","Caucasian",65,1,0
"2640","African-American",28,1,1
"4415","African-American",22,1,1
"4414","African-American",35,1,0
"1782","African-American",22,0,1
"855","Caucasian",35,1,0
"4386","Caucasian",45,0,0
"2173.1","African-American",26,1,0
"54","African-American",24,1,1
"4937","African-American",22,0,1
"473.1","Caucasian",25,0,1
"839","Caucasian",23,0,1
"4074","African-American",32,1,1
"2084.2","African-American",36,1,0
"2822.1","Caucasian",23,0,1
"4990","Caucasian",51,1,0
"109","African-American",49,1,0
"341.1","Caucasian",22,0,1
"1853.1","Caucasian",43,0,0
"3535","Caucasian",25,1,1
"2508","Caucasian",21,1,1
"4474","Caucasian",28,1,1
"1754","African-American",42,1,0
"4482","Caucasian",30,1,1
"4634.1","African-American",49,0,0
"2265","Caucasian",30,0,1
"2841","Caucasian",53,1,0
"3829","African-American",52,1,0
"238","African-American",42,1,0
"3666","Caucasian",22,0,1
"2726","Caucasian",30,0,1
"1373","African-American",27,1,1
"1668","African-American",42,0,0
"687.1","Caucasian",36,1,0
"426","African-American",20,1,1
"4205","African-American",20,0,1
"3790","Caucasian",27,1,1
"1217","Caucasian",51,0,0
"421","African-American",23,1,1
"4660","Caucasian",22,1,1
"2470","African-American",32,1,1
"2025.2","African-American",24,1,1
"1328","African-American",23,1,1
"1171.2","African-American",19,0,1
"4029","African-American",37,1,1
"361","African-American",51,1,0
"1729","African-American",33,1,1
"1587.1","Caucasian",46,1,0
"63","African-American",22,1,1
"2021","African-American",29,0,0
"137","African-American",31,1,1
"1227","Caucasian",36,1,0
"3251","African-American",26,1,0
"2451","Caucasian",26,1,1
"1892","African-American",22,0,1
"2290","Caucasian",60,1,0
"3694","Caucasian",36,1,1
"540","African-American",31,0,0
"451.1","Caucasian",51,0,0
"2515","Caucasian",25,0,1
"3259","African-American",26,0,0
"1216","Caucasian",55,1,0
"284","African-American",22,0,1
"448","African-American",24,0,0
"3783","Caucasian",37,1,0
"3135.1","Caucasian",25,0,1
"4941.1","Caucasian",46,0,0
"3006.1","African-American",30,1,0
"1740","African-American",42,1,0
"2996","Caucasian",21,1,1
"14","African-American",58,1,0
"4834","Caucasian",28,0,1
"3729","Caucasian",28,0,1
"27","African-American",53,1,0
"1496","Caucasian",41,1,0
"3225","African-American",57,0,0
"2271.1","Caucasian",27,1,0
"4272.1","Caucasian",31,1,1
"1072","African-American",60,0,0
"1785.1","African-American",20,0,1
"1506","African-American",27,1,0
"1314","Caucasian",28,1,1
"858","African-American",54,1,0
"4035.2","African-American",27,1,0
"3691","African-American",33,1,0
"2608","Caucasian",44,1,0
"1904","Caucasian",26,0,1
"3875","African-American",36,1,0
"4676","Caucasian",50,1,0
"2580","Caucasian",21,1,1
"2154","Caucasian",26,1,1
"3350","African-American",35,0,0
"2256.1","African-American",64,1,0
"2337.2","Caucasian",50,0,0
"526.2","African-American",23,1,0
"339","Caucasian",38,1,0
"372.1","Caucasian",49,1,0
"1158","Caucasian",22,1,1
"4569","African-American",25,0,1
"1978","Caucasian",30,0,0
"1716","Caucasian",39,0,0
"1166","African-American",46,0,0
"3299","Caucasian",76,1,0
"3318","Caucasian",29,0,0
"2147","Caucasian",28,0,1
"2844","African-American",34,1,0
"476","African-American",24,1,1
"2726.1","Caucasian",30,0,1
"1955","Caucasian",37,0,0
"179","African-American",43,1,0
"3390.1","African-American",23,1,0
"4460","African-American",26,1,0
"4183.1","Caucasian",29,1,1
"611","Caucasian",30,1,1
"4204","African-American",21,1,1
"4107","Caucasian",21,0,1
"1183.1","African-American",21,0,0
"2493","African-American",21,0,1
"3227","Caucasian",36,1,1
"3129","Caucasian",20,0,0
"1206","African-American",27,1,0
"2924.1","African-American",21,0,1
"1910","African-American",27,1,1
"818","African-American",58,1,0
"652","Caucasian",43,0,0
"4960","African-American",23,0,1
"2173.2","African-American",26,1,0
"3636","Caucasian",22,1,1
"2756","Caucasian",62,0,0
"1501","Caucasian",20,1,1
"1904.1","Caucasian",26,0,1
"801.1","Caucasian",56,0,0
"4235","African-American",23,0,1
"3747","Caucasian",36,1,0
"970","Caucasian",24,1,1
"2552","African-American",29,0,1
"386.1","Caucasian",19,1,1
"1638","Caucasian",34,1,0
"410","African-American",23,1,1
"267.1","African-American",23,1,1
"4670.1","Caucasian",22,1,1
"1083","African-American",27,1,1
"357","Caucasian",38,1,0
"1985","African-American",21,1,1
"4386.1","Caucasian",45,0,0
"3843","Caucasian",27,1,1
"3830","African-American",33,1,0
"4379","African-American",22,0,0
"534","Caucasian",33,1,0
"3182","Caucasian",36,1,0
"149","Caucasian",27,1,1
"2555","African-American",21,1,1
"3313","African-American",46,1,0
"644","African-American",28,1,1
"3699.2","Caucasian",26,0,1
"3074","African-American",30,1,0
"1685.1","African-American",47,1,0
"2336","Caucasian",32,1,0
"2770","Caucasian",24,0,1
"3807","Caucasian",21,0,1
"3817","African-American",23,1,0
"4368","Caucasian",37,1,1
"3831","African-American",29,1,1
"438","Caucasian",47,0,0
"4989.1","African-American",42,0,0
"4519","Caucasian",28,1,1
"2036.2","Caucasian",27,1,1
"4544","African-American",22,0,1
"1422","Caucasian",58,1,0
"3571","Caucasian",21,0,1
"2470.1","African-American",32,1,1
"96","African-American",22,0,1
"716.1","Caucasian",21,0,1
"4658.1","African-American",26,1,1
"4950","African-American",56,0,0
"3128","African-American",24,1,1
"3616","African-American",37,1,0
"1598","African-American",28,1,0
"230","Caucasian",25,0,0
"1918","Caucasian",50,1,0
"4932.1","Caucasian",28,1,1
"3950","Caucasian",24,1,1
"2312.1","African-American",24,1,1
"4162","African-American",24,0,1
"1413","African-American",19,1,1
"428","Caucasian",27,1,1
"4695","Caucasian",49,1,0
"3419.1","African-American",32,1,0
"4477","African-American",24,1,0
"3370","Caucasian",40,1,0
"1685.2","African-American",47,1,0
"4804","Caucasian",46,1,0
"1950","Caucasian",24,0,1
"2606","Caucasian",57,1,0
"3237","African-American",31,1,0
"3512","Caucasian",34,1,1
"3537.1","Caucasian",42,1,0
"4505.1","Caucasian",41,1,0
"1120","African-American",22,0,1
"2110","African-American",28,1,1
"1219","African-American",28,1,1
"2894","Caucasian",44,1,0
"263","Caucasian",28,0,0
"4979","African-American",28,1,0
"2476","African-American",23,0,1
"1912","African-American",27,1,0
"2634","African-American",27,1,1
"4633","Caucasian",30,1,0
"2756.1","Caucasian",62,0,0
"2808","African-American",22,1,1
"3795.1","Caucasian",36,1,0
"181","Caucasian",21,0,1
"729","African-American",42,1,0
"386.2","Caucasian",19,1,1
"3942","Caucasian",47,1,0
"2245.1","African-American",20,0,1
"1684.2","Caucasian",44,0,0
"3171","Caucasian",39,1,0
"4564","African-American",22,0,1
"1918.1","Caucasian",50,1,0
"1366","Caucasian",31,0,0
"1108","Caucasian",27,1,0
"4177","African-American",31,1,1
"3119.1","Caucasian",39,1,1
"3132.1","African-American",32,1,1
"4497","Caucasian",20,1,1
"1851","African-American",24,1,1
"2767","African-American",41,0,0
"4115","Caucasian",32,1,1
"2921.1","African-American",29,1,1
"702","African-American",33,1,0
"2963.1","African-American",25,1,1
"3677","African-American",53,1,0
"2327","Caucasian",63,1,0
"1254","African-American",24,1,0
"2375","Caucasian",31,1,0
"420.1","African-American",28,1,0
"4575","African-American",20,1,1
"4445","African-American",34,1,0
"3990","African-American",34,1,0
"4876","African-American",51,1,0
"2563","Caucasian",52,0,0
"4317","African-American",63,0,0
"1096","African-American",24,1,0
"1484","Caucasian",26,1,1
"3392.1","African-American",25,1,1
"3188","African-American",19,0,1
"4630","African-American",21,1,0
"4836","Caucasian",25,1,1
"1863","Caucasian",24,0,1
"2947","Caucasian",34,1,1
"4762.2","African-American",22,0,1
"645","Caucasian",32,1,1
"2991","Caucasian",31,1,1
"1777","African-American",24,1,1
"3370.1","Caucasian",40,1,0
"4573.1","Caucasian",34,1,1
"1243","African-American",67,1,0
"2841.1","Caucasian",53,1,0
"2664","African-American",22,1,1
"214","African-American",38,1,0
"3569.1","African-American",35,1,0
"169","African-American",24,0,0
"2463","Caucasian",50,0,0
"169.1","African-American",24,0,0
"2194","Caucasian",50,1,0
"1511","African-American",35,1,0
"1549","Caucasian",64,0,0
"4887.1","Caucasian",43,1,0
"88","African-American",30,0,0
"1491","African-American",22,1,1
"987.2","African-American",24,1,1
"4979.1","African-American",28,1,0
"4504","Caucasian",42,1,0
"2482","African-American",46,1,0
"1947","African-American",52,1,0
"2365","African-American",27,1,0
"3476","African-American",28,1,0
"4725","Caucasian",37,0,1
"1290","Caucasian",54,1,0
"2579","Caucasian",23,0,1
"4008","African-American",26,1,1
"4710.1","Caucasian",26,1,1
"1750","Caucasian",43,1,0
"1531","Caucasian",19,0,1
"1281","African-American",21,0,1
"2082","African-American",35,1,1
"4251","Caucasian",21,0,1
"2179","African-American",26,1,0
"3135.2","Caucasian",25,0,1
"3240","African-American",29,1,1
"2730","Caucasian",22,0,1
"3393","African-American",48,1,0
"826","Caucasian",45,0,0
"973","Caucasian",19,1,1
"3866","African-American",37,0,1
"3726","African-American",21,0,0
"2726.2","Caucasian",30,0,1
"2264","African-American",22,1,1
"3914","Caucasian",22,1,1
"2750","Caucasian",22,0,0
"386.3","Caucasian",19,1,1
"3444","African-American",21,0,1
"2005.1","Caucasian",43,1,0
"767.1","African-American",21,1,1
"4008.1","African-American",26,1,1
"3728","African-American",23,1,1
"3586","Caucasian",65,1,0
"4896","African-American",25,1,1
"1084","African-American",27,1,0
"1021","Caucasian",29,0,1
"1738.1","Caucasian",38,0,0
"2001","African-American",27,1,1
"3624","African-American",21,0,1
"3557","Caucasian",21,1,0
"842.1","Caucasian",37,0,0
"2224","African-American",22,1,0
"3746","African-American",26,1,0
"414","Caucasian",69,0,0
"1362.1","African-American",28,1,0
"4027","Caucasian",44,1,0
"2855","African-American",23,1,1
"3358","African-American",49,1,0
"3289","Caucasian",20,0,1
"3219","African-American",39,1,0
"611.1","Caucasian",30,1,1
"3393.1","African-American",48,1,0
"3530","Caucasian",26,0,1
"709","African-American",28,1,0
"3716","African-American",21,1,1
"1735.1","African-American",26,1,1
"2541","African-American",41,1,0
"3552","African-American",35,1,0
"443","Caucasian",31,0,0
"1138","Caucasian",19,0,1
"3102","Caucasian",27,0,1
"4320","African-American",31,1,1
"450","African-American",21,0,1
"4992.1","Caucasian",43,1,0
"3509","Caucasian",21,1,1
"4785","African-American",21,0,1
"1592","African-American",24,1,1
"4719","African-American",50,0,0
"3491","Caucasian",37,1,0
"2715","African-American",41,1,0
"4210","Caucasian",53,1,0
"3375","Caucasian",45,1,1
"3961.1","Caucasian",37,0,0
"3080","African-American",32,1,0
"4143","African-American",29,1,0
"1270","African-American",39,1,0
"182","African-American",27,1,1
"1508.1","African-American",24,1,1
"751","Caucasian",24,0,1
"2171.1","African-American",31,0,0
"474","African-American",51,1,0
"1744","African-American",34,1,0
"618","Caucasian",52,1,0
"3204","Caucasian",29,0,1
"1329","Caucasian",25,0,1
"1423","Caucasian",35,0,0
"2329","Caucasian",41,0,0
"1427","African-American",30,1,1
"3238.1","Caucasian",70,1,0
"1361","Caucasian",35,1,1
"482","African-American",29,0,0
"2135","African-American",30,1,1
"1875","African-American",53,1,0
"3972","Caucasian",40,0,0
"3807.1","Caucasian",21,0,1
"3203.1","African-American",50,1,0
"4796","Caucasian",47,0,0
"3350.1","African-American",35,0,0
"2403.1","African-American",29,1,0
"2715.1","African-American",41,1,0
"3872","Caucasian",49,1,0
"4278","African-American",31,0,1
"2436.1","Caucasian",30,0,1
"3348","Caucasian",30,1,0
"4115.1","Caucasian",32,1,1
"3785.1","African-American",30,1,0
"1182","Caucasian",56,1,0
"2916","Caucasian",24,1,1
"725","African-American",27,1,0
"4114","Caucasian",36,1,1
"1820","Caucasian",29,1,1
"2199","Caucasian",23,1,1
"1919","Caucasian",24,0,1
"3927.2","African-American",26,1,1
"4282","African-American",36,1,1
"394","African-American",40,1,0
"2682","Caucasian",50,1,0
"2759","African-American",27,1,0
"4477.1","African-American",24,1,0
"4971.2","Caucasian",39,1,0
"4633.1","Caucasian",30,1,0
"2889.1","African-American",34,1,0
"1267.1","Caucasian",32,0,0
"1267.2","Caucasian",32,0,0
"2937","Caucasian",25,1,1
"3143","Caucasian",26,1,0
"2059","Caucasian",32,1,1
"1411","African-American",32,1,0
"853.1","African-American",26,1,1
"4846","Caucasian",24,1,1
"3084","Caucasian",36,0,0
"224","Caucasian",50,1,1
"2148","Caucasian",68,0,0
"4126","Caucasian",28,0,1
"1521","Caucasian",53,1,0
"2978","Caucasian",29,1,0
"1948","Caucasian",39,0,0
"4090","Caucasian",21,0,1
"3","African-American",26,1,1
"2142","Caucasian",26,1,1
"918","Caucasian",56,1,0
"3878","African-American",21,1,0
"2137","African-American",28,1,0
"4164.1","Caucasian",32,1,1
"859","African-American",36,0,0
"1951","Caucasian",24,1,1
"1249.1","African-American",24,1,1
"433","Caucasian",32,1,1
"2034","Caucasian",25,0,1
"1260","Caucasian",28,0,0
"3444.1","African-American",21,0,1
"4647","African-American",30,1,0
"2833","Caucasian",57,1,0
"4914","African-American",26,1,1
"1105.1","Caucasian",31,1,1
"1383","Caucasian",29,0,1
"936","African-American",39,0,1
"4976.1","African-American",21,0,1
"2050.1","African-American",23,1,1
"3167.1","African-American",37,1,0
"785","Caucasian",29,0,0
"2947.1","Caucasian",34,1,1
"3615","African-American",27,1,0
"2327.1","Caucasian",63,1,0
"566","Caucasian",21,0,1
"4718","African-American",26,1,1
"1558","African-American",27,0,0
"256","African-American",34,1,0
"2376","African-American",29,1,0
"187","African-American",27,1,1
"2727","African-American",28,1,1
"2503","Caucasian",23,1,1
"1882","African-American",24,1,1
"2363","African-American",33,0,0
"4494","African-American",38,1,1
"1444","African-American",44,0,0
"2060","African-American",21,0,1
"87","African-American",31,1,1
"1450","Caucasian",30,0,1
"3693.1","Caucasian",35,1,0
"99","African-American",21,1,1
"1717","African-American",31,1,0
"1697","African-American",24,0,1
"2245.2","African-American",20,0,1
"3567","Caucasian",71,1,0
"4370","Caucasian",38,1,0
"16","African-American",26,0,1
"2686.2","African-American",42,1,0
"1047","Caucasian",34,1,1
"4499","African-American",33,1,1
"2337.3","Caucasian",50,0,0
"141","African-American",55,0,0
"1302","African-American",26,1,1
"2082.1","African-American",35,1,1
"2481","African-American",34,1,1
"4096","African-American",24,0,1
"4388","African-American",43,1,0
"772","African-American",20,1,1
"894","African-American",23,0,1
"4476","African-American",24,1,1
"4814","Caucasian",33,1,0
"1025.1","African-American",41,1,0
"257","African-American",24,1,1
"379","Caucasian",66,1,0
"2446","African-American",20,0,1
"598","African-American",27,1,0
"4073","Caucasian",28,0,0
"3628","African-American",29,0,1
"2633","African-American",60,0,0
"4685.1","Caucasian",32,1,1
"2437","Caucasian",29,1,1
"3984.1","African-American",22,1,1
"2094","Caucasian",55,1,0
"301","African-American",41,1,0
"2329.1","Caucasian",41,0,0
"2673.1","Caucasian",37,0,0
"3162","African-American",54,1,0
"4309","Caucasian",27,1,1
"44","Caucasian",21,0,1
"3233","Caucasian",20,0,1
"2696.1","Caucasian",47,0,0
"1396","Caucasian",37,1,0
"929","African-American",27,1,1
"3809","Caucasian",24,0,0
"3323","African-American",29,1,0
"1039","African-American",33,0,0
"1700.1","African-American",40,1,0
"535","Caucasian",34,1,1
"3848","African-American",37,1,0
"125","African-American",22,1,1
"1036","African-American",23,1,1
"426.1","African-American",20,1,1
"1769.1","Caucasian",31,1,1
"3001","Caucasian",41,0,1
"270","African-American",26,1,1
"2627.1","African-American",43,0,0
"2469","Caucasian",40,0,0
"4946.1","African-American",30,1,0
"772.1","African-American",20,1,1
"3807.2","Caucasian",21,0,1
"3634","African-American",46,1,0
"3316","Caucasian",40,1,0
"1376","African-American",25,1,1
"191","African-American",24,0,0
"3944","Caucasian",25,0,1
"698","African-American",24,1,1
"1208","Caucasian",74,0,0
"400","Caucasian",33,0,1
"1331","African-American",21,1,1
"3652.1","Caucasian",29,1,1
"4143.1","African-American",29,1,0
"4467","African-American",51,1,0
"507.2","Caucasian",22,1,1
"4382","Caucasian",41,1,1
"745","Caucasian",46,1,0
"1348","Caucasian",26,1,1
"205","Caucasian",61,0,0
"3024","Caucasian",39,0,0
"3803","African-American",25,1,1
"4683","Caucasian",32,1,1
"3663","African-American",35,1,0
"2063","African-American",30,1,0
"3862","Caucasian",21,0,1
"4863","African-American",22,0,1
"3539.1","African-American",28,0,1
"322","Caucasian",20,1,1
"2402.1","Caucasian",24,1,1
"4609","Caucasian",46,0,0
"3848.1","African-American",37,1,0
"4069","Caucasian",28,1,1
"1058","African-American",32,1,1
"3883","African-American",25,0,1
"3266","African-American",28,1,1
"643","Caucasian",19,1,1
"397","African-American",29,1,1
"2272","Caucasian",26,1,1
"666","Caucasian",27,0,0
"2341","Caucasian",27,1,1
"3904","African-American",26,1,1
"1076","African-American",33,1,0
"3386","Caucasian",23,1,1
"1671","Caucasian",42,1,0
"3767.2","African-American",28,1,1
"1605.1","Caucasian",62,0,0
"3775","African-American",51,0,0
"809","Caucasian",25,0,1
"1150","African-American",37,0,0
"1624.1","Caucasian",30,1,1
"728","African-American",33,0,0
"2330.1","African-American",29,0,0
"4367","Caucasian",23,1,1
"1700.2","African-American",40,1,0
"4498.2","Caucasian",26,0,1
"2332","Caucasian",32,0,0
"2934","African-American",35,1,0
"1959","Caucasian",47,0,0
"1180","African-American",24,1,1
"3687","Caucasian",21,1,1
"1258","Caucasian",28,1,1
"467","Caucasian",50,1,0
"4610","African-American",48,0,0
"2079","Caucasian",45,1,0
"739","African-American",27,1,1
"2768","Caucasian",37,1,0
"3177","Caucasian",26,0,0
"323","Caucasian",28,1,1
"3192","African-American",26,0,1
"4565","Caucasian",21,0,1
"3298.1","African-American",33,1,0
"2189","African-American",27,1,0
"4947","African-American",20,1,1
"2929","African-American",26,1,1
"4940","African-American",30,1,0
"3854","Caucasian",21,0,1
"1350","Caucasian",42,0,0
"2055","African-American",49,1,0
"2487","Caucasian",27,1,1
"2563.1","Caucasian",52,0,0
"2580.1","Caucasian",21,1,1
"2069","Caucasian",46,0,0
"2076","Caucasian",38,1,0
"4760","Caucasian",20,0,0
"4077","Caucasian",51,1,0
"3875.1","African-American",36,1,0
"4417.1","Caucasian",24,0,1
"3166.1","African-American",31,1,1
"1552","African-American",39,1,0
"362","Caucasian",29,1,1
"329","African-American",26,1,1
"443.1","Caucasian",31,0,0
"1579","Caucasian",20,0,1
"1096.1","African-American",24,1,0
"1022","African-American",21,1,1
"231","African-American",55,0,0
"2318","African-American",20,0,1
"2858","Caucasian",41,1,0
"4345","African-American",26,0,0
"4530","African-American",21,1,1
"694","African-American",45,1,0
"3597","Caucasian",20,0,1
"2980","African-American",27,1,1
"1817","Caucasian",24,0,1
"2862","African-American",34,1,0
"1253","African-American",26,1,0
"437","Caucasian",27,1,1
"347.1","African-American",22,1,1
"2036.3","Caucasian",27,1,1
"3645.1","Caucasian",26,0,1
"4148","African-American",25,0,1
"2493.1","African-American",21,0,1
"2794","Caucasian",20,1,1
"1535","Caucasian",26,1,1
"799.1","Caucasian",37,0,0
"4418.1","Caucasian",46,0,0
"467.1","Caucasian",50,1,0
"3319","African-American",35,1,0
"3094","Caucasian",29,0,1
"1995.1","African-American",25,1,0
"72","African-American",22,1,1
"2750.1","Caucasian",22,0,0
"4109.2","Caucasian",33,1,0
"1167","African-American",33,1,0
"311","Caucasian",22,0,1
"1583","Caucasian",21,0,1
"14.1","African-American",58,1,0
"974","African-American",37,1,1
"1901","Caucasian",43,1,0
"4752","Caucasian",19,0,1
"3143.1","Caucasian",26,1,0
"741","African-American",21,0,1
"707","Caucasian",27,0,0
"3314","African-American",31,1,0
"3952","Caucasian",30,0,1
"728.1","African-American",33,0,0
"1901.1","Caucasian",43,1,0
"2698","Caucasian",38,0,0
"2029.1","African-American",21,1,1
"2636","Caucasian",26,1,1
"1464","Caucasian",22,1,0
"2194.1","Caucasian",50,1,0
"3290","African-American",26,0,1
"2074","Caucasian",58,1,0
"1718","African-American",22,0,1
"1271","Caucasian",21,1,1
"660","African-American",35,1,0
"3960","Caucasian",24,0,1
"2512","Caucasian",47,0,0
"2348.1","African-American",27,1,1
"266","Caucasian",49,0,0
"3515","African-American",20,1,1
"554","African-American",27,1,0
"1013","African-American",25,0,0
"102","African-American",20,1,1
"466","African-American",34,1,1
"1257","African-American",28,1,0
"4461","African-American",23,1,1
"4530.1","African-American",21,1,1
"3563","African-American",21,0,1
"2675","African-American",28,1,0
"3077","African-American",20,1,1
"4471","Caucasian",33,1,0
"2664.1","African-American",22,1,1
"4600","Caucasian",30,1,0
"4429","African-American",27,0,0
"2367","Caucasian",33,0,1
"4390","Caucasian",26,1,0
"3799","African-American",42,1,0
"3532","Caucasian",28,1,1
"75","Caucasian",24,1,1
"3271","Caucasian",27,0,1
"3745","Caucasian",27,0,1
"2294.2","Caucasian",24,1,1
"4703","Caucasian",26,1,1
"4640","African-American",30,1,1
"975","African-American",32,1,1
"386.4","Caucasian",19,1,1
"1397.2","Caucasian",33,0,0
"1859","Caucasian",45,1,0
"4648","Caucasian",20,0,1
"1552.1","African-American",39,1,0
"1376.1","African-American",25,1,1
"1400","African-American",22,0,1
"186.1","Caucasian",58,0,0
"65","Caucasian",21,0,1
"830","African-American",54,1,0
"258","African-American",22,0,1
"3534","African-American",22,0,1
"4743","African-American",28,1,0
"577.1","African-American",23,1,0
"1275.1","Caucasian",23,1,1
"3779.2","African-American",23,1,1
"564.2","Caucasian",19,1,1
"3851","Caucasian",31,1,0
"4409","Caucasian",22,0,1
"3414","African-American",27,1,0
"1791","Caucasian",46,0,0
"4926.2","African-American",20,0,1
"459","African-American",33,1,1
"1451","Caucasian",51,1,0
"2054","African-American",51,1,0
"4670.2","Caucasian",22,1,1
"4751.1","Caucasian",28,1,1
"397.1","African-American",29,1,1
"2640.1","African-American",28,1,1
"2861","Caucasian",36,1,0
"846","Caucasian",26,0,1
"2940","African-American",19,0,1
"4198","African-American",33,0,1
"1272","Caucasian",31,0,0
"4603.1","African-American",25,1,1
"2387","Caucasian",28,1,1
"2512.1","Caucasian",47,0,0
"4453.1","African-American",26,1,1
"356","Caucasian",37,1,0
"1872.1","African-American",22,0,1
"1593.1","Caucasian",22,1,1
"2297.1","Caucasian",48,0,0
"4094","African-American",20,0,1
"1152.1","Caucasian",22,1,1
"797","African-American",20,1,1
