"","race","age","prior_offense","is_recid"
"4458","African-American",25,1,1
"2035","African-American",21,1,1
"3939","Caucasian",25,0,1
"625","African-American",19,0,1
"4612","Caucasian",32,0,0
"2333","African-American",23,1,1
"4029.1","African-American",37,1,1
"2602","Caucasian",22,1,1
"24.1","Caucasian",26,0,1
"4553.1","Caucasian",28,1,0
"617.1","African-American",27,0,0
"2440","Caucasian",22,1,0
"4021","African-American",22,0,0
"4412","African-American",29,0,0
"1470.1","African-American",27,0,0
"1134","Caucasian",21,0,1
"2458.1","African-American",41,1,1
"2641","African-American",34,1,1
"449","Caucasian",36,1,1
"789","Caucasian",45,1,0
"12","African-American",48,0,0
"2323.1","Caucasian",31,1,1
"3056","African-American",29,1,0
"1968","Caucasian",43,0,0
"734","African-American",30,1,1
"4510","Caucasian",20,0,1
"1610","Caucasian",32,1,0
"2824","Caucasian",41,1,1
"4342","African-American",46,1,0
"4622","Caucasian",25,1,0
"3047.1","Caucasian",50,1,0
"1444","African-American",44,0,0
"2216","African-American",59,1,0
"4710","Caucasian",26,1,1
"2741","Caucasian",37,1,0
"1249","African-American",24,1,1
"3433","Caucasian",44,1,0
"4509.1","Caucasian",53,1,0
"239","Caucasian",43,0,0
"1489","African-American",23,1,1
"4497","Caucasian",20,1,1
"1570","African-American",23,1,1
"3909","Caucasian",21,0,1
"960.1","Caucasian",30,1,1
"4238","Caucasian",47,1,0
"1773","Caucasian",22,1,1
"1702","African-American",23,1,0
"2860","African-American",34,1,0
"2392.1","African-American",52,0,0
"2426","Caucasian",46,0,0
"3607","Caucasian",49,1,0
"4736","Caucasian",25,1,0
"3549","Caucasian",31,0,0
"1261","Caucasian",23,1,0
"1852","Caucasian",29,1,0
"801","Caucasian",56,0,0
"3000.1","Caucasian",26,1,1
"4077","Caucasian",51,1,0
"2510","Caucasian",30,0,0
"1408","African-American",26,1,1
"514","Caucasian",21,1,1
"3456","Caucasian",39,1,1
"1677","African-American",26,1,0
"1934.1","Caucasian",29,0,1
"3166","African-American",31,1,1
"4300","African-American",52,1,0
"2045","African-American",53,1,0
"2968.1","African-American",39,1,0
"2096","Caucasian",29,0,1
"608","African-American",21,0,1
"4173.1","Caucasian",25,1,1
"413","Caucasian",49,1,0
"388","African-American",35,0,1
"1271","Caucasian",21,1,1
"2870.2","Caucasian",25,1,1
"4287","African-American",19,1,1
"3043","African-American",24,1,1
"2891","African-American",22,0,0
"4029.2","African-American",37,1,1
"1421","African-American",22,1,1
"3861","Caucasian",28,1,0
"3376","Caucasian",30,0,0
"4525","Caucasian",22,1,1
"2308","African-American",22,0,1
"2131","African-American",22,1,1
"4436.1","Caucasian",53,1,0
"2522","African-American",39,1,0
"1670","African-American",24,0,0
"3627","African-American",43,1,0
"4746","Caucasian",46,1,0
"2121","African-American",29,1,0
"781","African-American",24,0,1
"2742","African-American",21,0,1
"2189","African-American",27,1,0
"1869","African-American",24,0,1
"4936","African-American",28,1,1
"931","African-American",28,1,1
"1931","African-American",30,1,1
"3528","African-American",42,1,1
"1539","Caucasian",43,1,0
"1295","Caucasian",25,1,1
"3431","African-American",30,1,0
"4315","Caucasian",26,1,1
"1851","African-American",24,1,1
"452","Caucasian",22,0,1
"2785","Caucasian",32,1,0
"2969","Caucasian",25,0,1
"4372.1","African-American",37,1,0
"488","African-American",31,1,1
"4855","Caucasian",55,1,0
"4592","Caucasian",23,1,1
"2177","African-American",43,1,0
"2806.1","African-American",36,1,0
"2147","Caucasian",28,0,1
"1148","African-American",22,0,1
"1964","Caucasian",31,1,1
"3179","Caucasian",35,1,0
"3452","Caucasian",53,0,0
"3277","African-American",26,1,1
"1093.1","African-American",47,1,0
"2864.1","African-American",19,1,1
"530.1","Caucasian",40,0,0
"1317.1","African-American",30,1,1
"4037.1","Caucasian",61,1,0
"1771","Caucasian",34,1,1
"4557","African-American",24,1,1
"2248","African-American",28,1,0
"890","Caucasian",30,1,1
"830","African-American",54,1,0
"2971","African-American",21,0,1
"325","African-American",31,1,1
"3905.1","African-American",25,1,1
"1236.1","African-American",23,1,1
"2331","Caucasian",52,0,0
"3087","Caucasian",37,0,1
"4692","African-American",21,1,1
"1471","African-American",23,1,1
"2014","Caucasian",25,1,1
"696","African-American",21,0,0
"88","African-American",30,0,0
"409","African-American",22,1,1
"3996","Caucasian",22,0,1
"3798","Caucasian",22,0,1
"747","African-American",50,1,0
"4312","African-American",33,0,0
"4985","Caucasian",54,0,0
"3824","Caucasian",73,1,0
"2461.1","African-American",24,1,0
"4498","Caucasian",26,0,1
"4735.1","African-American",45,1,0
"226","Caucasian",31,1,1
"944","Caucasian",29,0,1
"3570","African-American",32,1,1
"3935","African-American",45,1,0
"2429","African-American",22,1,1
"1455","Caucasian",22,1,1
"2104","African-American",19,0,1
"1123","African-American",59,1,0
"788","African-American",24,1,1
"4703","Caucasian",26,1,1
"4256","African-American",32,1,0
"1726","Caucasian",32,0,0
"2468","African-American",23,0,1
"1404","African-American",28,1,1
"1442","Caucasian",20,0,1
"2009","Caucasian",41,0,0
"4639","Caucasian",38,1,1
"77","African-American",29,0,0
"3982.1","Caucasian",53,0,0
"27","African-American",53,1,0
"1978.1","Caucasian",30,0,0
"1198","African-American",35,0,0
"499","Caucasian",49,1,0
"3992.1","Caucasian",32,1,1
"3458","African-American",22,0,1
"3202","African-American",22,0,0
"4076.1","Caucasian",26,0,0
"4819.1","African-American",30,1,0
"843","Caucasian",25,1,1
"1337.1","African-American",25,1,1
"3347","Caucasian",23,0,1
"2676","Caucasian",19,1,1
"4714","African-American",35,1,0
"616","African-American",24,0,1
"3914.1","Caucasian",22,1,1
"444.1","African-American",26,1,0
"3456.1","Caucasian",39,1,1
"3640","Caucasian",22,0,1
"557.1","African-American",33,1,0
"3747","Caucasian",36,1,0
"3240.1","African-American",29,1,1
"3639","Caucasian",21,1,1
"627","African-American",41,0,0
"2943.1","Caucasian",24,1,0
"2635.1","Caucasian",60,1,0
"4284","Caucasian",21,0,1
"357.1","Caucasian",38,1,0
"3546","African-American",30,0,1
"3200","Caucasian",42,1,0
"2359","Caucasian",21,1,1
"206","Caucasian",41,1,0
"2525.1","African-American",49,1,0
"4044","African-American",20,0,0
"612","Caucasian",37,1,1
"2438","African-American",34,1,1
"160.1","Caucasian",32,0,0
"2322","African-American",27,1,1
"200","African-American",22,0,1
"2046","African-American",42,1,0
"4694","Caucasian",26,1,1
"3031","Caucasian",23,1,1
"68","Caucasian",49,1,0
"3701","African-American",24,1,1
"2263.1","Caucasian",47,0,0
"177","African-American",40,0,0
"3111","African-American",45,1,0
"1130","Caucasian",33,0,1
"1452","Caucasian",21,0,1
"1001","Caucasian",33,0,0
"2645","African-American",24,1,1
"1436","Caucasian",36,1,1
"3565","Caucasian",62,0,0
"856","Caucasian",20,0,1
"4653","Caucasian",36,1,1
"790","African-American",26,1,1
"3204","Caucasian",29,0,1
"1480","Caucasian",29,1,1
"1670.1","African-American",24,0,0
"245","Caucasian",51,1,0
"4084","Caucasian",26,1,1
"2828","African-American",34,1,0
"2808","African-American",22,1,1
"2292","African-American",63,1,0
"4727","Caucasian",22,0,1
"2274.1","Caucasian",29,1,1
"4739","African-American",21,0,1
"4184","Caucasian",37,1,0
"920","African-American",23,0,1
"2438.1","African-American",34,1,1
"4511.1","Caucasian",25,0,0
"2070","African-American",20,1,0
"1015","Caucasian",25,0,0
"1921","Caucasian",22,1,1
"518.1","African-American",30,1,0
"369","African-American",26,1,0
"3804","Caucasian",44,1,0
"2622","African-American",26,1,0
"1984","Caucasian",30,1,1
"120.1","Caucasian",25,1,1
"407","African-American",30,1,1
"3173","Caucasian",72,1,0
"2374","Caucasian",24,1,1
"2598","African-American",54,0,0
"4539","Caucasian",21,0,1
"2614","Caucasian",23,1,1
"1569","African-American",54,1,0
"4821","African-American",39,1,0
"3578.1","African-American",26,1,0
"3202.1","African-American",22,0,0
"4260.1","Caucasian",31,0,0
"3873","African-American",44,1,0
"3226.1","Caucasian",32,0,0
"2773","Caucasian",47,1,0
"4805","Caucasian",35,1,1
"230.1","Caucasian",25,0,0
"1110","African-American",23,0,1
"778","African-American",42,0,0
"2565","Caucasian",30,1,1
"1380.1","African-American",56,1,0
"1209","African-American",50,1,0
"632","Caucasian",32,1,1
"4693","Caucasian",22,0,1
"1773.1","Caucasian",22,1,1
"107","Caucasian",37,0,0
"4872","African-American",29,1,1
"17","African-American",21,1,1
"2225.1","Caucasian",22,1,1
"3766","Caucasian",34,0,1
"2392.2","African-American",52,0,0
"3671","African-American",27,1,1
"3860","African-American",52,0,0
"2463","Caucasian",50,0,0
"2958","Caucasian",57,1,0
"2799","Caucasian",21,0,1
"4749","Caucasian",29,1,1
"4241","African-American",20,0,1
"704","Caucasian",37,1,0
"655.1","African-American",26,1,1
"3516","Caucasian",22,1,1
"4591","Caucasian",65,1,0
"4920","Caucasian",24,1,1
"2648","African-American",24,1,1
"116.1","Caucasian",22,1,1
"2141","African-American",24,1,0
"1798","Caucasian",51,0,1
"4086","Caucasian",22,1,1
"3401.1","African-American",20,0,1
"1703.1","Caucasian",41,1,0
"2731","African-American",24,1,0
"1587","Caucasian",46,1,0
"1213","Caucasian",24,0,1
"3531","Caucasian",23,1,1
"1305","African-American",32,1,0
"4436.2","Caucasian",53,1,0
"3341","Caucasian",45,1,0
"4706","Caucasian",23,1,1
"529","Caucasian",44,0,0
"4104","African-American",34,1,0
"114.1","Caucasian",27,0,0
"2382.1","Caucasian",26,1,1
"2723","Caucasian",43,0,0
"2724","African-American",40,1,0
"4571","Caucasian",44,0,0
"1262.1","African-American",61,1,0
"1462","African-American",34,1,0
"1070","Caucasian",33,1,0
"2144","African-American",22,1,1
"3330.1","Caucasian",49,1,0
"4542","Caucasian",23,1,1
"530.2","Caucasian",40,0,0
"1305.1","African-American",32,1,0
"1532","African-American",27,1,0
"4063","Caucasian",21,0,1
"2472.1","Caucasian",31,0,0
"1343","Caucasian",60,1,0
"1841","African-American",25,1,1
"321","African-American",42,1,0
"2887","African-American",30,1,0
"1659","African-American",22,0,1
"2139","Caucasian",35,1,0
"1717","African-American",31,1,0
"2874","African-American",28,1,0
"1115","Caucasian",20,0,1
"3634","African-American",46,1,0
"4733","African-American",23,0,0
"3545","Caucasian",38,1,0
"1642","African-American",22,0,1
"421","African-American",23,1,1
"2801","Caucasian",38,1,1
"879","African-American",28,1,1
"1332.1","African-American",21,1,1
"1498","African-American",30,1,1
"1841.1","African-American",25,1,1
"4751.1","Caucasian",28,1,1
"780","Caucasian",21,0,1
"433.1","Caucasian",32,1,1
"4680","African-American",20,0,1
"2106","African-American",22,0,1
"1617","Caucasian",33,1,0
"165","Caucasian",80,0,0
"1632","Caucasian",55,0,0
"1586","Caucasian",32,1,1
"4715","African-American",39,1,0
"3714","African-American",22,1,1
"1356.1","African-American",25,1,0
"2617","African-American",42,1,0
"3889","Caucasian",46,1,0
"2951","African-American",22,0,1
"4284.1","Caucasian",21,0,1
"1849","Caucasian",36,1,1
"2241","African-American",41,1,0
"2439","African-American",42,0,1
"3765","Caucasian",20,1,0
"1182","Caucasian",56,1,0
"4291","African-American",56,1,0
"4711.1","Caucasian",49,1,0
"1041","African-American",31,1,1
"4837.1","African-American",25,1,1
"801.1","Caucasian",56,0,0
"1005","African-American",33,0,0
"3042","Caucasian",23,1,1
"1851.1","African-American",24,1,1
"4501","African-American",40,1,0
"4357.1","African-American",67,0,0
"2858","Caucasian",41,1,0
"2673","Caucasian",37,0,0
"2538","African-American",27,1,0
"872","African-American",24,0,1
"1247","African-American",33,0,0
"1522","Caucasian",25,1,1
"1285.2","Caucasian",22,1,1
"412.1","Caucasian",33,1,1
"3081","African-American",22,1,1
"1375","Caucasian",37,1,0
"1572","Caucasian",21,0,1
"832","Caucasian",42,1,0
"3458.1","African-American",22,0,1
"2898","Caucasian",51,0,0
"1731","African-American",21,1,1
"1302","African-American",26,1,1
"4311","Caucasian",29,1,1
"1670.2","African-American",24,0,0
"4041","African-American",56,1,0
"1035.1","African-American",32,1,0
"3846","African-American",26,1,1
"4830.1","Caucasian",33,1,1
"533","Caucasian",24,0,0
"3819","Caucasian",23,1,1
"1575","Caucasian",37,1,0
"170","African-American",38,1,0
"4020","Caucasian",40,1,0
"1432","Caucasian",25,0,0
"1725","Caucasian",26,1,1
"1907","Caucasian",34,1,1
"4423","African-American",24,1,1
"3711.1","African-American",26,1,1
"4040.1","Caucasian",30,1,1
"2736","Caucasian",29,1,1
"885","African-American",53,0,0
"4804","Caucasian",46,1,0
"4525.1","Caucasian",22,1,1
"4930.2","African-American",30,1,0
"415","African-American",19,1,1
"3627.1","African-American",43,1,0
"4461","African-American",23,1,1
"3319","African-American",35,1,0
"294","African-American",23,1,1
"566.1","Caucasian",21,0,1
"1","Caucasian",32,1,0
"1671","Caucasian",42,1,0
"952","African-American",22,1,1
"70","Caucasian",20,0,1
"2155","African-American",53,1,0
"3813","Caucasian",34,1,1
"4257.1","African-American",24,1,1
"2816","Caucasian",35,0,0
"2816.1","Caucasian",35,0,0
"1632.1","Caucasian",55,0,0
"3188.2","African-American",19,0,1
"4157","Caucasian",30,1,1
"1204","Caucasian",31,1,1
"1835","Caucasian",56,1,0
"901","Caucasian",22,1,0
"3313","African-American",46,1,0
"873","African-American",29,1,1
"4818","Caucasian",59,0,0
"1764","Caucasian",26,0,1
"1298","African-American",52,1,0
"4944","African-American",25,0,1
"4576","Caucasian",61,1,0
"2118","Caucasian",21,0,0
"1447","Caucasian",20,0,1
"537","African-American",22,1,1
"3707","Caucasian",25,0,1
"2033","Caucasian",48,0,0
"3280","Caucasian",57,0,0
"1722","Caucasian",29,1,1
"3140","African-American",27,1,1
"3699","Caucasian",26,0,1
"4108.1","Caucasian",35,1,1
"3672","African-American",20,0,1
"3753","Caucasian",24,0,0
"3043.1","African-American",24,1,1
"2285","Caucasian",24,0,0
"1285.3","Caucasian",22,1,1
"23","Caucasian",37,1,1
"2544","African-American",37,1,0
"2966","African-American",20,1,1
"3098","African-American",26,0,1
"4351","African-American",20,0,1
"2473","African-American",24,0,1
"3642.1","African-American",26,1,1
"3547","African-American",20,1,1
"1398","Caucasian",27,0,1
"871","Caucasian",64,0,0
"4534","Caucasian",32,0,1
"4559","African-American",21,0,1
"1904.1","Caucasian",26,0,1
"738","Caucasian",32,0,0
"905.1","Caucasian",26,1,1
"1229","Caucasian",22,1,1
"4675","Caucasian",38,1,1
"4720","Caucasian",26,1,1
"4342.1","African-American",46,1,0
"3308","African-American",29,1,1
"315","Caucasian",21,0,1
"2629.1","African-American",43,0,0
"1847","Caucasian",26,0,1
"3546.1","African-American",30,0,1
"1072","African-American",60,0,0
"2585","African-American",29,0,1
"2666","Caucasian",32,1,1
"1152.1","Caucasian",22,1,1
"926","African-American",26,1,0
"3375","Caucasian",45,1,1
"4040.2","Caucasian",30,1,1
"757","Caucasian",20,0,1
"405","African-American",29,1,0
"3504","Caucasian",24,1,1
"1203","African-American",44,1,0
"2574","African-American",36,1,1
"3525","African-American",34,1,0
"3165","Caucasian",32,0,0
"2223","Caucasian",26,1,1
"2502","Caucasian",46,0,0
"1332.2","African-American",21,1,1
"423","Caucasian",26,1,1
"3182","Caucasian",36,1,0
"1090","Caucasian",27,1,0
"2513","African-American",35,1,1
"4308.1","African-American",51,1,0
"2329.1","Caucasian",41,0,0
"4907","Caucasian",21,0,1
"2668","African-American",22,1,1
"3896","African-American",26,0,0
"3592","African-American",30,1,0
"1929","Caucasian",36,1,0
"3811.1","Caucasian",45,0,0
"165.1","Caucasian",80,0,0
"2327","Caucasian",63,1,0
"1231","Caucasian",53,1,0
"2466","African-American",28,1,1
"3922","Caucasian",37,0,0
"1553","African-American",50,1,0
"1904.2","Caucasian",26,0,1
"1170","Caucasian",22,0,1
"4035.2","African-American",27,1,0
"2494","Caucasian",26,1,1
"4488","African-American",44,1,0
"3961","Caucasian",37,0,0
"3308.1","African-American",29,1,1
"2917.1","Caucasian",24,0,1
"2557","African-American",59,1,0
"1391","African-American",31,1,0
"293","Caucasian",46,0,0
"1699","African-American",49,1,0
"4908.1","African-American",28,1,0
"1155","African-American",39,1,1
"3426","African-American",25,1,1
"407.1","African-American",30,1,1
"1272","Caucasian",31,0,0
"1799.1","African-American",21,1,1
"897","African-American",27,1,0
"4983.1","African-American",22,1,1
"2593","Caucasian",25,1,0
"4570","Caucasian",29,0,0
"1618","Caucasian",35,1,0
"4160","African-American",20,0,1
"2859","Caucasian",27,1,1
"3801","African-American",60,1,0
"2925.1","African-American",23,1,1
"4929","Caucasian",21,0,1
"4153","Caucasian",42,0,0
"4024.1","African-American",28,1,0
"4536","African-American",50,1,0
"519","African-American",35,1,0
"2647","African-American",26,1,1
"1000","Caucasian",32,1,0
"532","African-American",39,1,1
"4746.1","Caucasian",46,1,0
"1990.1","Caucasian",22,1,1
"1717.1","African-American",31,1,0
"122","African-American",27,1,1
"1774","Caucasian",43,1,0
"459","African-American",33,1,1
"4851","African-American",21,0,1
"4300.1","African-American",52,1,0
"614","Caucasian",26,0,0
"434","African-American",28,1,0
"406.1","Caucasian",46,0,0
"3146","Caucasian",28,1,0
"3018.1","African-American",27,1,1
"4652.1","Caucasian",21,0,1
"1345","African-American",34,1,0
"2431.2","African-American",33,1,1
"2392.3","African-American",52,0,0
"2963","African-American",25,1,1
"1483","African-American",23,1,1
"2187","Caucasian",27,0,1
"4799.1","Caucasian",68,1,0
"790.1","African-American",26,1,1
"4787","African-American",31,1,1
"4593","African-American",20,1,1
"4975.1","Caucasian",25,1,1
"4179","Caucasian",24,1,1
"43","Caucasian",23,0,1
"1492","Caucasian",26,1,1
"135","African-American",25,1,1
"4219","Caucasian",25,0,1
"1551","African-American",20,1,1
"4110","African-American",34,1,1
"663.1","Caucasian",35,1,0
"3732","Caucasian",28,1,0
"57","Caucasian",44,0,0
"4877","African-American",31,1,0
"4707","African-American",20,0,1
"2315","African-American",44,0,0
"4153.1","Caucasian",42,0,0
"104","African-American",21,1,0
"422","African-American",53,1,0
"3661","Caucasian",27,1,0
"1142.1","Caucasian",45,0,0
"2475.1","Caucasian",24,0,1
"4216","Caucasian",41,0,0
"3474","African-American",29,1,1
"3226.2","Caucasian",32,0,0
"1428","African-American",27,1,1
"3554","Caucasian",28,0,1
"2144.1","African-American",22,1,1
"1404.1","African-American",28,1,1
"1292","African-American",21,0,1
"1431","Caucasian",25,0,1
"3935.1","African-American",45,1,0
"4460","African-American",26,1,0
"4910","African-American",31,1,0
"2562","Caucasian",49,1,0
"4815.1","African-American",33,0,0
"238","African-American",42,1,0
"1252","Caucasian",25,0,1
"554","African-American",27,1,0
"884.1","Caucasian",66,0,0
"3647.1","African-American",37,1,0
"36","Caucasian",28,1,1
"3081.1","African-American",22,1,1
"3259","African-American",26,0,0
"3759","Caucasian",39,1,1
"2062","Caucasian",36,1,0
"4530","African-American",21,1,1
"1214","African-American",23,1,0
"4743","African-American",28,1,0
"4631","African-American",42,1,0
"4340","African-American",23,1,1
"4398","Caucasian",23,0,1
"99","African-American",21,1,1
"885.1","African-American",53,0,0
"3965","African-American",39,1,0
"4749.1","Caucasian",29,1,1
"389","Caucasian",40,0,0
"3848","African-American",37,1,0
"2134","African-American",51,1,0
"2555","African-American",21,1,1
"4808.1","African-American",26,1,1
"1849.1","Caucasian",36,1,1
"926.1","African-American",26,1,0
"3945","Caucasian",28,0,0
"2436","Caucasian",30,0,1
"229","Caucasian",24,1,1
"1618.1","Caucasian",35,1,0
"4047","African-American",22,0,1
"51","African-American",34,1,0
"2579","Caucasian",23,0,1
"1879","Caucasian",31,1,1
"1351","Caucasian",43,0,0
"3599","African-American",34,1,0
"3841","African-American",27,1,1
"2584","African-American",34,0,0
"4424","African-American",36,1,0
"4723","African-American",30,1,1
"1683.1","Caucasian",27,1,0
"2629.2","African-American",43,0,0
"1213.1","Caucasian",24,0,1
"1137","African-American",21,0,0
"4470","African-American",26,1,1
"462","African-American",20,0,1
"2575","African-American",31,1,0
"314","Caucasian",24,1,1
"4115","Caucasian",32,1,1
"1594.1","African-American",43,1,0
"2507.1","African-American",23,0,1
"1269.1","African-American",32,1,1
"871.1","Caucasian",64,0,0
"2057","Caucasian",24,0,0
"855","Caucasian",35,1,0
"2613","African-American",31,1,0
"3466.1","African-American",41,0,0
"4561","Caucasian",46,1,1
"4362","African-American",23,0,0
"927","African-American",43,1,1
"3276","Caucasian",45,1,0
"3302.1","African-American",36,0,1
"4135.1","African-American",20,0,1
"877","Caucasian",41,0,0
"4738","African-American",28,1,1
"3178","African-American",35,0,0
"1349","Caucasian",26,1,0
"3185","African-American",21,1,1
"4876","African-American",51,1,0
"1454","Caucasian",65,1,0
"3273","African-American",25,0,1
"1227","Caucasian",36,1,0
"4429","African-American",27,0,0
"1150","African-American",37,0,0
"330","Caucasian",24,1,1
"3470","Caucasian",29,1,1
"3987","Caucasian",30,0,0
"2149","Caucasian",54,0,0
"4393","African-American",24,1,1
"4999","Caucasian",24,1,1
"1046","Caucasian",30,0,1
"1565","Caucasian",27,0,1
"645","Caucasian",32,1,1
"2986","Caucasian",24,0,1
"2158","African-American",24,0,1
"914","African-American",21,0,0
"3311","African-American",23,1,1
"2257.1","African-American",56,1,0
"2904","Caucasian",41,1,1
"351.1","Caucasian",49,1,0
"3968","Caucasian",30,1,0
"1726.1","Caucasian",32,0,0
"2529","Caucasian",33,1,1
"4448","Caucasian",55,1,0
"1335","African-American",22,0,1
"64","Caucasian",37,0,0
"2303","African-American",55,1,0
"2572","Caucasian",46,1,0
"1267","Caucasian",32,0,0
"1520","African-American",27,1,0
"2718","Caucasian",29,1,1
"4821.1","African-American",39,1,0
"1864","Caucasian",54,1,0
"1343.1","Caucasian",60,1,0
"863","African-American",32,0,0
"3986","Caucasian",21,1,1
"529.1","Caucasian",44,0,0
"1405","African-American",24,1,0
"4992.1","Caucasian",43,1,0
"1883.1","Caucasian",41,0,0
"3840","Caucasian",56,1,0
"4664","African-American",24,1,1
"3143","Caucasian",26,1,0
"4476","African-American",24,1,1
"2860.1","African-American",34,1,0
"4250","Caucasian",28,1,0
"2478","African-American",24,1,1
"2113","African-American",30,1,1
"3763","African-American",54,1,0
"2851","Caucasian",31,0,0
"401","African-American",23,0,1
"1332.3","African-American",21,1,1
"3715","Caucasian",22,0,1
"4606","Caucasian",25,1,0
"196","African-American",27,1,1
"4987.1","African-American",39,0,0
"4641","Caucasian",25,0,1
"3320.1","Caucasian",43,1,0
"4109","Caucasian",33,1,0
"1774.1","Caucasian",43,1,0
"1664","Caucasian",41,0,0
"4641.1","Caucasian",25,0,1
"1630","African-American",26,1,0
"1535.2","Caucasian",26,1,1
"3204.1","Caucasian",29,0,1
"471","Caucasian",42,0,0
"4086.1","Caucasian",22,1,1
"3981","African-American",26,1,0
"3335","African-American",60,1,0
"4659","Caucasian",20,1,1
"3305","Caucasian",54,1,0
"2443","Caucasian",66,1,0
"1573","African-American",29,1,0
"2082.1","African-American",35,1,1
"4390","Caucasian",26,1,0
"275","Caucasian",34,1,0
"1702.1","African-American",23,1,0
"3500.1","Caucasian",36,1,1
"658","Caucasian",30,1,1
"2894","Caucasian",44,1,0
"1670.3","African-American",24,0,0
"577","African-American",23,1,0
"3316","Caucasian",40,1,0
"2826","African-American",30,1,0
"175.1","African-American",27,1,1
"4586","Caucasian",62,0,0
"2328","Caucasian",38,1,0
"1869.1","African-American",24,0,1
"3934","Caucasian",24,1,1
"2871","African-American",44,1,0
"4599","Caucasian",52,0,0
"2888","Caucasian",25,0,1
"2776","Caucasian",32,1,0
"3534","African-American",22,0,1
"2439.1","African-American",42,0,1
"4813.1","Caucasian",35,1,0
"1935.1","African-American",25,1,1
"2207","African-American",22,0,1
"3253","Caucasian",29,1,0
"1803","African-American",20,1,1
"812","Caucasian",67,0,0
"3631","African-American",26,0,1
"701","Caucasian",30,1,0
"1813","African-American",31,1,1
"3528.1","African-American",42,1,1
"325.1","African-American",31,1,1
"1939","Caucasian",36,0,0
"3624","African-American",21,0,1
"4099","Caucasian",53,1,0
"4648","Caucasian",20,0,1
"2797","African-American",41,1,0
"798","Caucasian",25,1,1
"3261.1","African-American",27,1,0
"3092","Caucasian",24,1,0
"504.1","African-American",24,1,1
"1539.1","Caucasian",43,1,0
"2445","African-American",54,1,0
"4050","African-American",21,0,1
"4064","Caucasian",26,0,1
"3659","African-American",22,1,1
"4864","African-American",55,1,0
"4295","African-American",30,1,0
"505.1","African-American",27,1,0
"2255","African-American",30,1,0
"4512.1","African-American",28,1,0
"4317.1","African-American",63,0,0
"2967.1","Caucasian",25,1,1
"963.1","Caucasian",53,1,0
"318","African-American",30,0,0
"3707.1","Caucasian",25,0,1
"1508","African-American",24,1,1
"3956","Caucasian",27,1,1
"2488","Caucasian",37,0,0
"1372","African-American",25,1,1
"3567","Caucasian",71,1,0
"1934.2","Caucasian",29,0,1
"580","African-American",34,1,0
"3357","African-American",24,0,1
"153","Caucasian",37,0,0
"972","African-American",21,0,0
"4589","Caucasian",34,1,0
"324","African-American",25,0,1
"2856","Caucasian",37,1,0
"2623","African-American",41,1,1
"4651","African-American",51,1,0
"1245","Caucasian",25,1,1
"3102.1","Caucasian",27,0,1
"4013","African-American",29,0,1
"426","African-American",20,1,1
"3525.1","African-American",34,1,0
"2681","Caucasian",24,0,0
"2665","African-American",20,1,1
"3829","African-American",52,1,0
"2517","Caucasian",37,1,0
"1528","Caucasian",32,0,0
"23.1","Caucasian",37,1,1
"1178.1","African-American",28,1,1
"2081.1","Caucasian",47,0,0
"3696.1","Caucasian",42,0,0
"1081","Caucasian",33,0,1
"1437","African-American",22,1,1
"3326.1","African-American",28,1,0
"1922","African-American",41,1,0
"3416","African-American",21,0,1
"3700","Caucasian",43,1,0
"2168","African-American",24,1,1
"593","Caucasian",33,1,0
"2199","Caucasian",23,1,1
"4105","African-American",26,1,1
"58","Caucasian",35,1,0
"1493","Caucasian",32,0,0
"135.1","African-American",25,1,1
"2194","Caucasian",50,1,0
"3977","Caucasian",40,0,0
"4815.2","African-American",33,0,0
"1213.2","Caucasian",24,0,1
"991","Caucasian",24,0,1
"3761","African-American",21,0,1
"783","African-American",21,0,1
"3831","African-American",29,1,1
"1543","Caucasian",26,1,1
"4114","Caucasian",36,1,1
"3470.1","Caucasian",29,1,1
"67","Caucasian",22,1,0
"625.1","African-American",19,0,1
"3356.1","Caucasian",22,1,1
"2682","Caucasian",50,1,0
"1907.1","Caucasian",34,1,1
"3491","Caucasian",37,1,0
"1493.1","Caucasian",32,0,0
"4636","African-American",19,1,1
"2501","African-American",31,1,0
"4346","Caucasian",20,0,1
"3755","Caucasian",28,1,1
"3539","African-American",28,0,1
"834","African-American",31,1,0
"4975.2","Caucasian",25,1,1
"3773","Caucasian",43,1,0
"3972","Caucasian",40,0,0
"4778.1","Caucasian",22,0,1
"1176","African-American",23,0,1
"542","Caucasian",59,1,0
"2171","African-American",31,0,0
"613","African-American",23,1,0
"2835","African-American",31,0,0
"2194.1","Caucasian",50,1,0
"365","African-American",30,1,0
"3871","African-American",22,1,1
"4587","African-American",24,0,0
"3801.1","African-American",60,1,0
"183","Caucasian",53,0,0
"2882","African-American",25,0,1
"4321","Caucasian",23,1,1
"3082","Caucasian",61,0,0
"1019","African-American",37,1,0
"1096","African-American",24,1,0
"3679","African-American",22,0,1
"3896.1","African-American",26,0,0
"2155.1","African-American",53,1,0
"1037","African-American",25,1,1
"2393","African-American",21,1,0
"4600","Caucasian",30,1,0
"3413.1","African-American",38,1,0
"2497","Caucasian",24,1,1
"4376","African-American",33,1,0
"42","Caucasian",23,1,1
"3866","African-American",37,0,1
"4151.1","African-American",31,1,1
"3197","Caucasian",37,1,1
"29","African-American",26,1,1
"4607","African-American",25,1,1
"4745","Caucasian",56,0,0
"4908.2","African-American",28,1,0
"668","African-American",27,0,0
