"","race","age","prior_offense","is_recid"
"3511","Caucasian",52,1,0
"1229","Caucasian",22,1,1
"690","Caucasian",24,1,1
"310.1","Caucasian",35,1,1
"2723","Caucasian",43,0,0
"900.1","Caucasian",50,1,0
"2356","African-American",39,1,0
"486","African-American",47,0,0
"2771","Caucasian",23,0,0
"1231.1","Caucasian",53,1,0
"1441","African-American",53,1,0
"1340","Caucasian",24,1,1
"4428","African-American",60,0,0
"1992","Caucasian",23,1,1
"554","African-American",27,1,0
"425.1","African-American",28,0,1
"962.1","Caucasian",42,0,0
"226","Caucasian",31,1,1
"1061","African-American",24,1,1
"1016","African-American",36,1,0
"1627.1","Caucasian",20,0,1
"205","Caucasian",61,0,0
"1370","Caucasian",40,1,1
"1007","African-American",24,1,1
"2363","African-American",33,0,0
"2783","Caucasian",27,1,1
"3141","African-American",48,1,0
"3238","Caucasian",70,1,0
"1018","Caucasian",42,0,0
"4053.1","African-American",29,1,1
"2939.1","Caucasian",21,1,1
"4975","Caucasian",25,1,1
"3616","African-American",37,1,0
"2270","Caucasian",46,0,0
"1364","Caucasian",38,0,0
"3322","African-American",28,1,0
"4971","Caucasian",39,1,0
"1744","African-American",34,1,0
"1150","African-American",37,0,0
"871","Caucasian",64,0,0
"1126","African-American",21,0,1
"3341.1","Caucasian",45,1,0
"3991","African-American",40,1,0
"4120.1","African-American",21,1,0
"4732","African-American",23,1,1
"3801","African-American",60,1,0
"1718","African-American",22,0,1
"2757.2","African-American",22,0,1
"3493","Caucasian",45,1,0
"3543","African-American",51,1,0
"867","Caucasian",22,0,1
"3230","Caucasian",30,1,0
"3167","African-American",37,1,0
"3814","Caucasian",42,0,0
"3059.1","Caucasian",35,1,0
"2579","Caucasian",23,0,1
"4946","African-American",30,1,0
"1785","African-American",20,0,1
"2554","African-American",22,0,1
"313","African-American",24,1,1
"37","African-American",26,1,1
"1959.1","Caucasian",47,0,0
"2038","Caucasian",33,1,0
"3755","Caucasian",28,1,1
"324.1","African-American",25,0,1
"4836","Caucasian",25,1,1
"2452","Caucasian",34,0,0
"4154","Caucasian",20,1,1
"3032","Caucasian",47,1,0
"1247","African-American",33,0,0
"4574.1","African-American",23,1,1
"1213","Caucasian",24,0,1
"4016.2","Caucasian",66,1,0
"1891","Caucasian",27,0,1
"3100","Caucasian",48,1,0
"1063.1","African-American",20,0,1
"2275","Caucasian",23,1,1
"3224","African-American",21,0,1
"3347","Caucasian",23,0,1
"4917","African-American",26,1,0
"3439","Caucasian",22,0,1
"3877","Caucasian",20,0,1
"772.1","African-American",20,1,1
"3525","African-American",34,1,0
"3880","African-American",28,1,0
"4247","Caucasian",27,1,1
"3439.1","Caucasian",22,0,1
"3555","African-American",32,0,0
"3512","Caucasian",34,1,1
"3251","African-American",26,1,0
"4892.1","African-American",21,0,1
"1730","Caucasian",28,1,1
"4647.1","African-American",30,1,0
"685","African-American",27,0,0
"572","African-American",29,0,0
"968","Caucasian",53,1,0
"3374","African-American",22,0,1
"4332","African-American",36,1,0
"4011","African-American",25,1,1
"516","Caucasian",26,1,1
"1982.1","African-American",31,0,0
"2206","Caucasian",24,0,1
"4881","African-American",56,1,0
"1055","Caucasian",41,1,0
"3072.1","African-American",26,1,1
"2067","African-American",33,1,0
"3156","African-American",31,1,0
"4514","Caucasian",22,0,1
"2011","African-American",31,1,0
"441","Caucasian",61,0,0
"4958","Caucasian",40,0,0
"649.1","African-American",21,0,0
"2144","African-American",22,1,1
"3748","Caucasian",28,0,0
"4505","Caucasian",41,1,0
"459.1","African-American",33,1,1
"1800.1","Caucasian",54,0,0
"911.1","Caucasian",28,1,1
"833","Caucasian",33,1,0
"3037","African-American",40,0,0
"366.1","African-American",25,1,1
"4813","Caucasian",35,1,0
"1846","African-American",23,1,1
"4666.1","Caucasian",20,1,1
"548","Caucasian",36,1,1
"2975","Caucasian",39,0,1
"183","Caucasian",53,0,0
"1511","African-American",35,1,0
"1358","African-American",24,0,1
"3722.2","Caucasian",26,0,1
"4855","Caucasian",55,1,0
"1736","African-American",24,1,0
"891","Caucasian",51,1,0
"4492","African-American",40,1,0
"1448","Caucasian",57,0,0
"2644.1","Caucasian",21,1,1
"1061.1","African-American",24,1,1
"4490","African-American",37,1,0
"1413","African-American",19,1,1
"831","African-American",30,1,0
"1105.1","Caucasian",31,1,1
"1798","Caucasian",51,0,1
"2638","Caucasian",19,1,1
"4707","African-American",20,0,1
"2116","Caucasian",20,0,1
"3168","Caucasian",42,0,0
"1387","African-American",30,1,1
"3289","Caucasian",20,0,1
"423.1","Caucasian",26,1,1
"2657","Caucasian",40,1,0
"400.1","Caucasian",33,0,1
"3532","Caucasian",28,1,1
"249","Caucasian",24,0,1
"1716","Caucasian",39,0,0
"932","African-American",33,1,1
"3917","African-American",36,1,1
"2523","African-American",19,0,1
"4673","Caucasian",50,0,0
"1281","African-American",21,0,1
"457.1","Caucasian",23,1,1
"3846","African-American",26,1,1
"441.1","Caucasian",61,0,0
"3158","African-American",25,0,0
"3285","African-American",28,1,1
"2519","Caucasian",28,1,1
"1911","African-American",21,1,1
"2789","Caucasian",39,1,0
"568","Caucasian",51,1,0
"2646","Caucasian",52,0,0
"2987","Caucasian",60,0,0
"2849.1","African-American",33,0,0
"2007.1","Caucasian",25,0,1
"531","Caucasian",43,1,0
"2607","Caucasian",20,0,1
"3594","Caucasian",26,1,1
"252","African-American",31,1,0
"1316","Caucasian",29,0,1
"3582","African-American",21,0,1
"805.1","Caucasian",49,0,0
"2213","African-American",31,1,1
"3907","Caucasian",51,1,0
"758","African-American",30,1,0
"2268","African-American",55,1,0
"1845","Caucasian",34,0,1
"1906","Caucasian",25,0,0
"3073","Caucasian",23,1,0
"97","Caucasian",52,0,0
"3669","African-American",37,0,0
"477","African-American",33,1,0
"4663","African-American",47,1,0
"1413.1","African-American",19,1,1
"2530","Caucasian",43,1,0
"328","Caucasian",27,1,1
"3587.1","Caucasian",21,0,1
"1366","Caucasian",31,0,0
"4081","Caucasian",46,0,0
"49.2","Caucasian",49,1,0
"1645.1","African-American",26,1,0
"4454","African-American",29,1,0
"87.2","African-American",31,1,1
"2176","Caucasian",32,1,1
"1291.1","Caucasian",20,0,1
"2837","Caucasian",25,1,1
"1945","Caucasian",38,1,0
"2860.1","African-American",34,1,0
"3984","African-American",22,1,1
"767.1","African-American",21,1,1
"2673","Caucasian",37,0,0
"410","African-American",23,1,1
"4275","African-American",23,1,1
"1963","Caucasian",52,1,0
"4628","Caucasian",37,1,1
"3197","Caucasian",37,1,1
"779.1","African-American",24,1,0
"3392","African-American",25,1,1
"3733.1","African-American",29,1,1
"271","Caucasian",34,1,1
"718.2","African-American",22,0,1
"3744.1","African-American",20,0,1
"3105","African-American",30,1,1
"1606","African-American",25,1,1
"3038.1","Caucasian",27,1,1
"4918","African-American",26,1,1
"3599","African-American",34,1,0
"1425","African-American",33,1,0
"2792","African-American",33,1,1
"1594.1","African-American",43,1,0
"3518","Caucasian",44,0,0
"2840.1","African-American",20,0,1
"3308","African-American",29,1,1
"2230","Caucasian",26,0,1
"2614","Caucasian",23,1,1
"3521.1","African-American",21,1,1
"1136.1","African-American",23,1,1
"3265","Caucasian",47,0,0
"2594.1","African-American",31,1,0
"1073","Caucasian",23,0,0
"677","African-American",54,1,0
"2356.1","African-American",39,1,0
"4323.2","African-American",24,1,1
"3601","African-American",25,0,1
"2913.1","African-American",27,1,1
"2314","African-American",28,0,1
"2038.1","Caucasian",33,1,0
"2843","Caucasian",33,0,0
"1095","African-American",58,1,0
"3282","Caucasian",32,1,0
"4078","Caucasian",60,1,0
"631","African-American",29,1,0
"456","African-American",27,0,0
"2130","African-American",32,1,0
"3753","Caucasian",24,0,0
"4697","African-American",25,1,1
"4721","African-American",19,1,0
"48","Caucasian",23,0,1
"2162","Caucasian",28,0,0
"656","African-American",22,0,1
"4159","Caucasian",31,1,1
"1834","African-American",25,0,0
"742","Caucasian",33,1,0
"4078.1","Caucasian",60,1,0
"4453","African-American",26,1,1
"1226","Caucasian",34,0,0
"824","African-American",25,0,0
"2734","Caucasian",22,1,1
"1866","African-American",38,1,0
"583","Caucasian",26,1,1
"4539","Caucasian",21,0,1
"608.2","African-American",21,0,1
"4592","Caucasian",23,1,1
"532","African-American",39,1,1
"606","Caucasian",35,1,0
"1220.1","Caucasian",26,1,1
"1950.1","Caucasian",24,0,1
"3613","African-American",51,0,0
"533","Caucasian",24,0,0
"2355","African-American",36,1,0
"1619.1","Caucasian",28,1,0
"4076","Caucasian",26,0,0
"1416","African-American",35,0,0
"4017.1","African-American",36,1,1
"2318.1","African-American",20,0,1
"1906.1","Caucasian",25,0,0
"105","African-American",22,1,1
"1301","Caucasian",65,1,0
"1271","Caucasian",21,1,1
"4740","Caucasian",35,1,0
"2785","Caucasian",32,1,0
"517","Caucasian",35,1,0
"3606","African-American",35,1,0
"1535.1","Caucasian",26,1,1
"4024","African-American",28,1,0
"3915.1","African-American",21,1,1
"2066.3","African-American",24,0,1
"2364","Caucasian",33,0,1
"1671","Caucasian",42,1,0
"4016.3","Caucasian",66,1,0
"4302","Caucasian",40,1,1
"1225","Caucasian",45,1,1
"1738","Caucasian",38,0,0
"2667","African-American",29,1,0
"2649","Caucasian",28,1,1
"2757.3","African-American",22,0,1
"1750","Caucasian",43,1,0
"1820","Caucasian",29,1,1
"1608","African-American",41,1,0
"3355","African-American",32,1,0
"2535","African-American",33,1,0
"4629","Caucasian",26,1,1
"2350","African-American",51,1,0
"2185.1","Caucasian",35,1,0
"668","African-American",27,0,0
"446","African-American",31,1,0
"504.1","African-American",24,1,1
"2511","African-American",27,1,1
"1420","African-American",21,0,1
"1994.1","African-American",22,0,1
"2655","Caucasian",29,0,1
"279","African-American",28,1,1
"3704","Caucasian",24,1,1
"1748","Caucasian",56,1,0
"834","African-American",31,1,0
"2707","Caucasian",47,0,0
"2249.1","Caucasian",49,1,0
"4108.2","Caucasian",35,1,1
"3191","African-American",33,0,0
"2138","African-American",48,1,0
"2829","African-American",24,1,1
"3049.1","African-American",29,1,0
"3167.1","African-American",37,1,0
"1006","African-American",24,1,1
"780","Caucasian",21,0,1
"4635","Caucasian",30,1,1
"4721.1","African-American",19,1,0
"1871","African-American",29,1,1
"2975.1","Caucasian",39,0,1
"1863","Caucasian",24,0,1
"184","Caucasian",55,1,0
"909","African-American",27,1,1
"3135","Caucasian",25,0,1
"4495","African-American",27,1,0
"356","Caucasian",37,1,0
"2995","Caucasian",29,1,0
"128.1","Caucasian",43,0,0
"2130.1","African-American",32,1,0
"2703.1","African-American",26,1,0
"1313","Caucasian",38,1,0
"2371.1","Caucasian",20,0,1
"4098","African-American",29,1,1
"4963","Caucasian",48,1,0
"3122","Caucasian",27,0,1
"1313.1","Caucasian",38,1,0
"3418","Caucasian",46,0,0
"1116","Caucasian",36,1,0
"3467","Caucasian",36,1,0
"3050","African-American",21,0,1
"4702","Caucasian",50,0,0
"160","Caucasian",32,0,0
"2521","Caucasian",23,0,1
"3524","African-American",21,0,0
"3076","African-American",29,1,0
"3115","Caucasian",21,1,1
"3796","Caucasian",40,0,0
"1978","Caucasian",30,0,0
"2608","Caucasian",44,1,0
"4285","African-American",33,1,0
"1484","Caucasian",26,1,1
"4515","Caucasian",22,0,0
"544","Caucasian",26,1,1
"3238.1","Caucasian",70,1,0
"1115.1","Caucasian",20,0,1
"1086","African-American",45,1,1
"3931","African-American",35,1,0
"3873","African-American",44,1,0
"676","African-American",25,0,1
"1485","Caucasian",37,0,1
"178","Caucasian",28,1,1
"622","Caucasian",41,0,0
"1728","African-American",24,1,1
"488","African-American",31,1,1
"4172.1","Caucasian",25,1,1
"4114","Caucasian",36,1,1
"959","African-American",27,1,1
"1652","Caucasian",36,0,0
"2055","African-American",49,1,0
"484","Caucasian",50,0,0
"3558","African-American",25,1,1
"313.1","African-American",24,1,1
"2286","African-American",37,1,0
"3408","Caucasian",29,0,0
"1157","Caucasian",68,0,0
"4065","Caucasian",21,1,1
"681","African-American",29,1,1
"2126.1","Caucasian",37,1,1
"545.1","African-American",25,1,1
"1252","Caucasian",25,0,1
"4823","African-American",22,1,1
"876","Caucasian",30,1,1
"845","Caucasian",20,1,1
"1560","Caucasian",56,1,0
"3172","Caucasian",40,0,1
"3390","African-American",23,1,0
"609","African-American",37,1,0
"2253","African-American",43,1,0
"3424","Caucasian",22,1,1
"4055","Caucasian",21,1,1
"4705","Caucasian",28,1,1
"2341","Caucasian",27,1,1
"3941","Caucasian",44,0,0
"2880","African-American",31,1,1
"4468","Caucasian",20,0,1
"3473","Caucasian",22,1,1
"1431","Caucasian",25,0,1
"3399","Caucasian",45,0,0
"2322","African-American",27,1,1
"4050","African-American",21,0,1
"3636","Caucasian",22,1,1
"2825","Caucasian",68,0,0
"1526","Caucasian",53,0,0
"3300","Caucasian",70,0,0
"2643","African-American",29,0,1
"600","African-American",31,1,0
"1819","Caucasian",29,0,0
"3544","Caucasian",32,1,0
"4004.1","Caucasian",21,0,1
"4643","Caucasian",25,1,1
"651","African-American",52,1,0
"330","Caucasian",24,1,1
"3264","Caucasian",31,1,0
"2846","Caucasian",31,0,0
"1697","African-American",24,0,1
"4297","African-American",31,1,1
"789","Caucasian",45,1,0
"4087","Caucasian",24,1,1
"4893","African-American",60,1,0
"1383","Caucasian",29,0,1
"1520.1","African-American",27,1,0
"1875","African-American",53,1,0
"281","African-American",30,1,0
"2075","Caucasian",25,0,1
"962.2","Caucasian",42,0,0
"3842.1","African-American",38,1,0
"2501.1","African-American",31,1,0
"1878","Caucasian",22,1,1
"3896","African-American",26,0,0
"3755.1","Caucasian",28,1,1
"360","Caucasian",29,1,1
"1593","Caucasian",22,1,1
"2551.1","African-American",26,1,0
"222","African-American",28,1,1
"1926.1","Caucasian",45,1,0
"3456","Caucasian",39,1,1
"4670","Caucasian",22,1,1
"4070.1","African-American",28,1,1
"3592","African-American",30,1,0
"3825","African-American",31,1,1
"2596.3","Caucasian",43,0,0
"2221","Caucasian",29,1,0
"1969","African-American",28,0,0
"2642","African-American",32,1,1
"1287","African-American",24,1,1
"3297","Caucasian",28,0,0
"4104","African-American",34,1,0
"2444","Caucasian",26,0,1
"1004","Caucasian",38,1,0
"472","African-American",28,1,1
"2075.1","Caucasian",25,0,1
"1746","Caucasian",63,1,0
"3472","African-American",29,1,1
"415","African-American",19,1,1
"2725","Caucasian",26,1,1
"287","African-American",38,0,0
"2215","African-American",55,1,0
"3192","African-American",26,0,1
"4936","African-American",28,1,1
"4385","Caucasian",33,1,1
"3904.1","African-American",26,1,1
"4756","African-American",44,1,0
"286","African-American",26,1,1
"145","African-American",41,0,0
"4856","Caucasian",44,1,0
"2987.1","Caucasian",60,0,0
"4528","African-American",27,1,1
"369","African-American",26,1,0
"4156","Caucasian",27,1,1
"23","Caucasian",37,1,1
"3320","Caucasian",43,1,0
"4146","Caucasian",23,1,0
"2254","Caucasian",46,0,0
"3465","Caucasian",27,0,0
"2048","Caucasian",33,0,1
"3296","Caucasian",21,0,1
"316","African-American",19,0,1
"4167","Caucasian",22,1,1
"529","Caucasian",44,0,0
"2479","African-American",33,1,0
"2563","Caucasian",52,0,0
"1808","African-American",33,1,1
"658","Caucasian",30,1,1
"4416.1","Caucasian",36,1,0
"4873","Caucasian",31,1,1
"4739","African-American",21,0,1
"3674","Caucasian",21,1,1
"1018.1","Caucasian",42,0,0
"1556","African-American",20,1,1
"2231","African-American",28,1,0
"1661","Caucasian",21,0,1
"4569","African-American",25,0,1
"2621","Caucasian",56,0,0
"4553","Caucasian",28,1,0
"1687","Caucasian",34,1,0
"1714","African-American",26,0,1
"3055","African-American",26,1,1
"415.1","African-American",19,1,1
"4675","Caucasian",38,1,1
"3787","African-American",23,1,0
"824.1","African-American",25,0,0
"1250","Caucasian",22,1,1
"4856.1","Caucasian",44,1,0
"865","African-American",22,1,0
"701.2","Caucasian",30,1,0
"25","Caucasian",34,0,1
"3988","African-American",43,1,0
"4305.1","Caucasian",45,0,0
"4053.2","African-American",29,1,1
"4920","Caucasian",24,1,1
"1861","African-American",30,0,0
"810.1","African-American",20,1,1
"4822","African-American",20,0,1
"4483","African-American",53,1,0
"2035","African-American",21,1,1
"1867","African-American",38,1,0
"3354","African-American",43,0,0
"3434","African-American",27,1,1
"2048.1","Caucasian",33,0,1
"803","Caucasian",20,1,1
"3211","African-American",50,1,0
"3703","African-American",23,0,1
"772.2","African-American",20,1,1
"1747","African-American",26,0,0
"4073","Caucasian",28,0,0
"2692.1","African-American",23,1,0
"3115.1","Caucasian",21,1,1
"490","African-American",29,1,1
"4375","Caucasian",42,1,0
"2944","Caucasian",41,0,0
"398","Caucasian",31,1,1
"2149","Caucasian",54,0,0
"4790.1","Caucasian",30,1,1
"3254","Caucasian",36,1,0
"2177","African-American",43,1,0
"4867","African-American",29,1,0
"4541","Caucasian",23,0,1
"1645.2","African-American",26,1,0
"3000","Caucasian",26,1,1
"3636.1","Caucasian",22,1,1
"1134","Caucasian",21,0,1
"2937","Caucasian",25,1,1
"3564.1","African-American",26,0,1
"1713","African-American",29,0,0
"4867.1","African-American",29,1,0
"1244","Caucasian",42,0,0
"1469","Caucasian",43,0,0
"2643.1","African-American",29,0,1
"4984","African-American",34,1,0
"2400","Caucasian",27,1,1
"1361","Caucasian",35,1,1
"1621","Caucasian",30,1,1
"2281.1","African-American",25,1,1
"362","Caucasian",29,1,1
"1397","Caucasian",33,0,0
"3251.1","African-American",26,1,0
"3353","Caucasian",31,1,1
"3208","Caucasian",34,0,1
"2892","Caucasian",35,1,0
"3339","African-American",29,0,0
"705","Caucasian",39,1,0
"1252.1","Caucasian",25,0,1
"3409","Caucasian",38,1,1
"3317","Caucasian",37,0,0
"3569","African-American",35,1,0
"84.1","Caucasian",24,0,1
"4379","African-American",22,0,0
"368.1","Caucasian",33,1,1
"961.1","Caucasian",32,0,1
"1444","African-American",44,0,0
"1768","African-American",61,1,0
"546","Caucasian",22,1,1
"656.1","African-American",22,0,1
"3499","African-American",47,1,0
"3663","African-American",35,1,0
"4749","Caucasian",29,1,1
"530","Caucasian",40,0,0
"3741","Caucasian",35,1,1
"1720","African-American",28,1,1
"1133","African-American",20,0,1
"4672","Caucasian",26,1,1
"1153.1","African-American",36,0,0
"238","African-American",42,1,0
"4510","Caucasian",20,0,1
"871.1","Caucasian",64,0,0
"4437.1","African-American",56,1,0
"4627","African-American",26,0,0
"4232","African-American",44,1,0
"2581.1","Caucasian",27,0,1
"3639","Caucasian",21,1,1
"2751","African-American",42,1,1
"2940","African-American",19,0,1
"2626","African-American",30,1,0
"1042","Caucasian",30,0,1
"4524","African-American",27,1,1
"1705","Caucasian",27,1,1
"4999","Caucasian",24,1,1
"4488","African-American",44,1,0
"3597.1","Caucasian",20,0,1
"4332.1","African-American",36,1,0
"3800","African-American",25,1,1
"2128.1","Caucasian",52,1,0
"3089","Caucasian",27,1,0
"4602","African-American",21,1,1
"1996","African-American",23,1,0
"3207","Caucasian",27,1,0
"1913","Caucasian",56,1,0
"4570","Caucasian",29,0,0
"2527","Caucasian",25,0,1
"1638","Caucasian",34,1,0
"2584","African-American",34,0,0
"2139","Caucasian",35,1,0
"3878","African-American",21,1,0
"1331","African-American",21,1,1
"3759","Caucasian",39,1,1
"2433","African-American",21,1,1
"623","Caucasian",40,0,0
"1095.1","African-American",58,1,0
"2975.2","Caucasian",39,0,1
"115","Caucasian",35,1,0
"771","African-American",35,1,0
"4871","African-American",28,1,1
"1243","African-American",67,1,0
"864","African-American",23,1,1
"2964","Caucasian",25,1,1
"1911.1","African-American",21,1,1
"4772","African-American",30,1,1
"4129","African-American",32,0,1
"2172.1","Caucasian",22,0,1
"4789.1","Caucasian",20,1,1
"2401","Caucasian",30,1,0
"1495","African-American",24,0,0
"2161","African-American",31,1,1
"186","Caucasian",58,0,0
"4630","African-American",21,1,0
"903.1","Caucasian",59,0,0
"382.1","African-American",29,1,0
"4701","African-American",29,1,0
"2074","Caucasian",58,1,0
"444","African-American",26,1,0
"569","African-American",24,0,1
"337","African-American",23,0,0
"458","Caucasian",24,1,1
"1967","Caucasian",32,0,1
"2428","African-American",40,0,0
"749","Caucasian",27,1,0
"1065","Caucasian",23,1,1
"3083","African-American",25,1,1
"3129.1","Caucasian",20,0,0
"4208","Caucasian",25,0,1
"4717","Caucasian",24,0,1
"1091","Caucasian",41,1,0
"85","African-American",55,1,0
"108","Caucasian",52,1,0
"1020.1","Caucasian",34,0,0
"4761","African-American",30,1,0
"2494","Caucasian",26,1,1
"3763","African-American",54,1,0
"2960.1","African-American",27,1,1
"2403","African-American",29,1,0
"1484.1","Caucasian",26,1,1
"2247","Caucasian",30,0,1
"2703.2","African-American",26,1,0
"938","African-American",21,1,0
"3203","African-American",50,1,0
"4769","African-American",26,0,0
"1057.1","African-American",23,1,1
"146.1","African-American",41,1,0
"4175","African-American",25,0,1
"3547.1","African-American",20,1,1
"4487","African-American",27,1,0
"2468","African-American",23,0,1
"4561","Caucasian",46,1,1
"3569.1","African-American",35,1,0
"512.1","Caucasian",20,0,1
"2357","Caucasian",30,0,1
"4235.1","African-American",23,0,1
"4195","Caucasian",29,0,1
"2404","African-American",23,1,1
"4148.1","African-American",25,0,1
"3831","African-American",29,1,1
"2465","African-American",72,1,0
"76.1","African-American",28,1,0
"3869","Caucasian",24,1,1
"1531","Caucasian",19,0,1
"1873","African-American",70,0,0
"784","African-American",29,0,0
"1298.1","African-American",52,1,0
"819","Caucasian",45,0,0
"3820","Caucasian",36,1,1
"4503","Caucasian",25,0,0
"872","African-American",24,0,1
"4015","African-American",31,1,0
"2613","African-American",31,1,0
"2540","African-American",38,1,0
"4292","Caucasian",45,0,0
"4492.1","African-American",40,1,0
"3693","Caucasian",35,1,0
"1623","African-American",29,0,0
"2261","Caucasian",20,0,1
"1959.2","Caucasian",47,0,0
"1721","African-American",22,1,1
"4295","African-American",30,1,0
"1026","Caucasian",26,1,1
"3140","African-American",27,1,1
"4910","African-American",31,1,0
"4414.1","African-American",35,1,0
"1452","Caucasian",21,0,1
"2779","Caucasian",23,1,1
"552","Caucasian",25,0,0
"2615","African-American",31,1,1
"878","African-American",32,1,1
"908.1","Caucasian",43,0,0
"4285.1","African-American",33,1,0
"801","Caucasian",56,0,0
"2761","African-American",46,1,1
"930.1","Caucasian",23,1,1
"90.1","African-American",60,1,1
"4405","Caucasian",22,1,1
"4070.2","African-American",28,1,1
"1467","Caucasian",68,0,0
"4680","African-American",20,0,1
"1352","Caucasian",52,1,0
"667","African-American",27,1,1
"3605.1","Caucasian",26,0,1
"1188","Caucasian",23,1,1
"345.2","African-American",27,0,0
"4299","Caucasian",28,1,0
"3992","Caucasian",32,1,1
"3377","Caucasian",29,1,1
"3312","Caucasian",31,1,1
"2499","African-American",20,1,1
"2649.1","Caucasian",28,1,1
"4754","Caucasian",30,1,0
"41.1","African-American",29,1,0
"3474","African-American",29,1,1
"4638","African-American",20,1,1
"3635","African-American",38,0,0
"3102","Caucasian",27,0,1
"1533","African-American",32,1,1
"3196","Caucasian",27,0,0
"4701.1","African-American",29,1,0
"1203","African-American",44,1,0
"4793","Caucasian",52,1,0
"954","Caucasian",39,1,0
"4119","Caucasian",20,0,1
"2566","African-American",31,1,1
"1306","Caucasian",27,1,0
"1210","Caucasian",30,0,0
"2050","African-American",23,1,1
"2524","Caucasian",21,1,1
"3554","Caucasian",28,0,1
"2702","Caucasian",21,0,1
"3672.1","African-American",20,0,1
"2800","Caucasian",31,0,1
"4238","Caucasian",47,1,0
"2446","African-American",20,0,1
"2431","African-American",33,1,1
"2221.1","Caucasian",29,1,0
"3820.1","Caucasian",36,1,1
"4958.1","Caucasian",40,0,0
"2428.1","African-American",40,0,0
"1031","Caucasian",28,1,0
"4453.1","African-American",26,1,1
"838","African-American",39,1,0
"2962","Caucasian",22,1,1
"2377.1","Caucasian",36,1,0
"3473.1","Caucasian",22,1,1
"3978","African-American",42,1,0
"2508","Caucasian",21,1,1
"3007","African-American",34,0,0
"4961","Caucasian",34,0,0
"2525","African-American",49,1,0
"2430.1","Caucasian",20,0,1
"3570","African-American",32,1,1
"4166","Caucasian",53,0,0
"3687","Caucasian",21,1,1
"1809.1","Caucasian",49,1,0
"1264","Caucasian",43,1,0
"1391","African-American",31,1,0
"2917","Caucasian",24,0,1
"4176","Caucasian",31,1,1
"3178","African-American",35,0,0
"699","African-American",27,1,0
"908.2","Caucasian",43,0,0
"2454","African-American",29,0,0
"1145.1","Caucasian",44,0,0
"3398.1","Caucasian",23,1,1
"64","Caucasian",37,0,0
"2259","African-American",47,1,0
"4376","African-American",33,1,0
"3257","Caucasian",22,1,1
"4842","African-American",24,0,1
"852","Caucasian",52,1,0
"3162.1","African-American",54,1,0
"2252","African-American",28,1,1
"2572","Caucasian",46,1,0
"517.1","Caucasian",35,1,0
"596","Caucasian",25,1,1
"2876","Caucasian",25,0,0
"1739","African-American",27,1,1
"2468.1","African-American",23,0,1
"253","Caucasian",57,1,0
"2042","African-American",29,1,0
"4588.2","African-American",24,1,0
"800","Caucasian",59,0,0
"687","Caucasian",36,1,0
"309.1","Caucasian",34,0,0
"3923","African-American",23,1,0
"206","Caucasian",41,1,0
"4801","African-American",22,0,1
"1462","African-American",34,1,0
"4001","African-American",26,1,0
"513","Caucasian",49,1,0
"4556","African-American",30,1,1
"583.1","Caucasian",26,1,1
"4894","African-American",23,1,1
"4789.2","Caucasian",20,1,1
"227.1","Caucasian",49,1,0
"3160","African-American",32,1,0
"4756.1","African-American",44,1,0
"4146.1","Caucasian",23,1,0
"2114","Caucasian",33,1,1
"1132","African-American",21,0,1
"4682","Caucasian",45,0,0
"4800","Caucasian",28,0,1
"898","African-American",29,0,0
"846","Caucasian",26,0,1
"4099","Caucasian",53,1,0
"355","Caucasian",21,0,0
"2114.1","Caucasian",33,1,1
"229","Caucasian",24,1,1
"4414.2","African-American",35,1,0
"2639","African-American",22,0,1
"2630","Caucasian",48,1,0
"3942.1","Caucasian",47,1,0
"4256","African-American",32,1,0
"3716","African-American",21,1,1
"562","African-American",35,0,0
"996","Caucasian",61,0,0
"2273","Caucasian",28,0,1
"3357","African-American",24,0,1
"3928","Caucasian",28,0,1
"704","Caucasian",37,1,0
"2515","Caucasian",25,0,1
"3976","African-American",23,0,1
"3701","African-American",24,1,1
"3471","African-American",31,1,1
"191","African-American",24,0,0
"1619.2","Caucasian",28,1,0
"71","African-American",24,1,1
"2878","Caucasian",50,1,0
"4371","African-American",43,1,0
"872.1","African-American",24,0,1
"611","Caucasian",30,1,1
"4883","Caucasian",37,0,0
"2973","African-American",22,0,1
"4351","African-American",20,0,1
"4757","African-American",28,0,1
"1372","African-American",25,1,1
"2936.1","African-American",28,1,1
"627.1","African-American",41,0,0
"1666","African-American",46,0,0
"3812.1","Caucasian",26,0,1
"3323","African-American",29,1,0
"1089.1","Caucasian",22,0,1
"4150","Caucasian",21,1,0
"2714.1","African-American",34,1,1
"4708","African-American",26,1,1
"2999.1","Caucasian",29,1,1
"369.1","African-American",26,1,0
"2267.2","African-American",35,1,0
"252.1","African-American",31,1,0
"1353","African-American",24,1,1
"711.1","Caucasian",39,1,0
"1317","African-American",30,1,1
"1421","African-American",22,1,1
"3383","African-American",47,1,0
"874","African-American",21,0,1
"4010","Caucasian",26,1,1
"4397","Caucasian",23,1,1
"4238.1","Caucasian",47,1,0
"1401","Caucasian",28,1,1
"3801.1","African-American",60,1,0
"1513","African-American",24,1,1
"3495","Caucasian",52,0,0
"3114","African-American",26,1,1
"4426","Caucasian",26,0,1
"2865","Caucasian",23,1,1
"4496.1","African-American",51,1,0
"4369","Caucasian",45,0,0
"2913.2","African-American",27,1,1
"4934","Caucasian",51,0,0
"1330","African-American",24,0,1
"4068","African-American",37,1,0
"349","Caucasian",24,1,1
"4106.1","African-American",34,1,0
