"","race","age","prior_offense","is_recid"
"2656","African-American",42,0,0
"2798","Caucasian",27,1,0
"4309","Caucasian",27,1,1
"4897","Caucasian",56,1,0
"3877.1","Caucasian",20,0,1
"592.1","Caucasian",23,1,1
"982","African-American",29,0,1
"4796","Caucasian",47,0,0
"1153","African-American",36,0,0
"2257","African-American",56,1,0
"1139","African-American",37,1,0
"3633.1","African-American",38,0,0
"3026","African-American",24,1,1
"3382","African-American",27,1,1
"3723","Caucasian",29,1,1
"660.1","African-American",35,1,0
"4044.1","African-American",20,0,0
"3049","African-American",29,1,0
"3643","Caucasian",39,1,0
"3917.1","African-American",36,1,1
"3907.1","Caucasian",51,1,0
"3727","Caucasian",37,1,1
"1823","Caucasian",51,0,0
"4677","Caucasian",22,1,1
"221","African-American",22,1,1
"679","Caucasian",21,1,1
"1497","African-American",25,1,1
"4516","African-American",26,0,0
"1837","Caucasian",29,1,0
"4800","Caucasian",28,0,1
"1298","African-American",52,1,0
"2974","African-American",62,0,0
"4481","Caucasian",27,1,1
"2387","Caucasian",28,1,1
"947","Caucasian",34,1,0
"103","African-American",24,1,1
"131","Caucasian",45,1,0
"2354","African-American",22,0,1
"3881","Caucasian",56,1,0
"4809.1","African-American",40,0,0
"4493","Caucasian",24,1,1
"4932","Caucasian",28,1,1
"600","African-American",31,1,0
"3970","African-American",49,1,0
"3769","Caucasian",49,0,0
"4060","African-American",22,1,1
"2885","Caucasian",38,1,0
"2327","Caucasian",63,1,0
"2467","Caucasian",72,0,0
"3591.1","African-American",24,1,1
"88","African-American",30,0,0
"3961.2","Caucasian",37,0,0
"4220","African-American",30,1,1
"2513","African-American",35,1,1
"4483","African-American",53,1,0
"4034","African-American",30,1,1
"2504","Caucasian",35,0,0
"2478","African-American",24,1,1
"1762","African-American",24,0,1
"1279","Caucasian",29,0,1
"291","African-American",33,0,0
"3740","African-American",31,0,0
"2873","Caucasian",33,1,0
"98","African-American",26,1,0
"295","African-American",26,1,0
"1099","Caucasian",30,0,1
"1919","Caucasian",24,0,1
"1162","Caucasian",24,1,1
"837","African-American",43,1,0
"235","Caucasian",39,0,0
"836.1","Caucasian",24,1,1
"4457","Caucasian",37,0,0
"831","African-American",30,1,0
"25","Caucasian",34,0,1
"686","Caucasian",20,1,1
"2070","African-American",20,1,0
"4722","Caucasian",37,1,0
"1822","African-American",29,1,1
"3410","African-American",24,0,1
"2721","Caucasian",55,1,0
"1196","African-American",54,1,0
"4068","African-American",37,1,0
"2194","Caucasian",50,1,0
"4883.1","Caucasian",37,0,0
"2824","Caucasian",41,1,1
"124","African-American",33,1,1
"835","African-American",36,1,0
"67","Caucasian",22,1,0
"4376","African-American",33,1,0
"2399","Caucasian",22,1,0
"3798","Caucasian",22,0,1
"2726.1","Caucasian",30,0,1
"4654","African-American",26,0,0
"1128","African-American",27,1,1
"2697","Caucasian",28,1,1
"3936.1","Caucasian",31,1,1
"4764","Caucasian",65,0,0
"2572.1","Caucasian",46,1,0
"4977","Caucasian",23,0,1
"4724","Caucasian",58,1,0
"3038","Caucasian",27,1,1
"698","African-American",24,1,1
"1842","African-American",28,1,1
"4324","African-American",72,1,0
"3374","African-American",22,0,1
"180","Caucasian",41,1,0
"3469","African-American",34,1,0
"4078.1","Caucasian",60,1,0
"3730","Caucasian",28,1,1
"1946","Caucasian",41,1,0
"120.2","Caucasian",25,1,1
"1181","African-American",32,0,1
"4655","African-American",31,1,1
"2942","African-American",25,1,1
"866","Caucasian",24,1,1
"3351","African-American",29,1,1
"2519","Caucasian",28,1,1
"2990","Caucasian",45,1,0
"4460","African-American",26,1,0
"4808","African-American",26,1,1
"1288","Caucasian",65,0,0
"4699","African-American",28,1,1
"227","Caucasian",49,1,0
"3587","Caucasian",21,0,1
"4240","African-American",24,1,1
"323","Caucasian",28,1,1
"4921","African-American",22,1,1
"4521","African-American",21,0,1
"1029","Caucasian",42,1,0
"3156.1","African-American",31,1,0
"2802","African-American",23,1,1
"3871","African-American",22,1,1
"3787","African-American",23,1,0
"3174.1","Caucasian",46,0,0
"2319","African-American",48,1,0
"4634.1","African-American",49,0,0
"2140","Caucasian",22,1,1
"1389","African-American",30,1,1
"1598","African-American",28,1,0
"4942","African-American",36,1,0
"86","Caucasian",24,0,1
"896","African-American",27,1,1
"880","African-American",25,0,0
"3903","Caucasian",25,1,1
"1138","Caucasian",19,0,1
"243","Caucasian",29,0,0
"2948","Caucasian",29,1,1
"3249","Caucasian",26,1,1
"1890","African-American",34,1,1
"1589.1","Caucasian",26,1,1
"1199","African-American",35,1,0
"3247","Caucasian",21,0,1
"4641","Caucasian",25,0,1
"2522","African-American",39,1,0
"59.1","Caucasian",45,1,1
"449","Caucasian",36,1,1
"558","African-American",61,1,0
"614","Caucasian",26,0,0
"3308","African-American",29,1,1
"635.1","Caucasian",22,0,1
"2032","African-American",28,1,1
"3993","Caucasian",28,1,1
"675","Caucasian",49,1,0
"1105","Caucasian",31,1,1
"580","African-American",34,1,0
"1346","Caucasian",27,1,1
"1380","African-American",56,1,0
"164.1","Caucasian",24,0,1
"3889.1","Caucasian",46,1,0
"2808.1","African-American",22,1,1
"1843","Caucasian",28,1,0
"2156","Caucasian",38,1,0
"4582.1","Caucasian",24,1,1
"1999","African-American",39,1,0
"2216","African-American",59,1,0
"2355.1","African-American",36,1,0
"3355","African-American",32,1,0
"2736","Caucasian",29,1,1
"4284","Caucasian",21,0,1
"1041","African-American",31,1,1
"1049","Caucasian",28,1,1
"3352","African-American",29,0,0
"3736","African-American",42,1,0
"3283","Caucasian",22,1,0
"3316","Caucasian",40,1,0
"2293","African-American",37,1,0
"2904","Caucasian",41,1,1
"803","Caucasian",20,1,1
"3159","African-American",23,1,0
"714","African-American",23,1,1
"3332.1","Caucasian",38,1,0
"195","Caucasian",49,1,0
"3529","African-American",26,1,1
"3709","Caucasian",44,1,0
"3463","Caucasian",26,0,1
"4437","African-American",56,1,0
"4964.1","African-American",32,1,0
"1655","Caucasian",37,1,0
"3897","African-American",43,1,0
"1666","African-American",46,0,0
"1299","Caucasian",22,0,1
"1239","African-American",27,1,0
"3999","Caucasian",29,0,0
"1101","Caucasian",51,1,0
"3253","Caucasian",29,1,0
"3404.1","Caucasian",42,0,0
"851","African-American",26,1,1
"1556","African-American",20,1,1
"3083","African-American",25,1,1
"4957","African-American",32,1,0
"345","African-American",27,0,0
"2285","Caucasian",24,0,0
"982.1","African-American",29,0,1
"2897","Caucasian",25,1,1
"2133","African-American",42,1,1
"1253","African-American",26,1,0
"2115","African-American",23,1,1
"2211","African-American",23,1,1
"2507.1","African-American",23,0,1
"4156","Caucasian",27,1,1
"530.1","Caucasian",40,0,0
"2817","Caucasian",27,1,1
"2782","African-American",28,1,1
"360","Caucasian",29,1,1
"4072","Caucasian",29,0,0
"4233","Caucasian",28,1,1
"955.1","African-American",27,1,1
"408.1","Caucasian",29,1,1
"4032.1","Caucasian",25,1,1
"4864","African-American",55,1,0
"2926.1","African-American",30,0,1
"4405","Caucasian",22,1,1
"4046","Caucasian",22,0,1
"1971","Caucasian",23,1,1
"4863.1","African-American",22,0,1
"4994","African-American",26,0,1
"2601","Caucasian",29,1,0
"2371.1","Caucasian",20,0,1
"2080","African-American",50,0,0
"4886","Caucasian",40,0,0
"239.1","Caucasian",43,0,0
"1096","African-American",24,1,0
"4410.1","Caucasian",67,1,0
"3485","African-American",46,1,1
"2459","African-American",54,1,0
"3628","African-American",29,0,1
"2233.1","African-American",43,1,0
"997.1","Caucasian",23,0,1
"98.1","African-American",26,1,0
"1763.1","African-American",38,1,0
"400","Caucasian",33,0,1
"2182","Caucasian",31,0,1
"4211.1","African-American",61,1,0
"3502","Caucasian",28,0,0
"4068.1","African-American",37,1,0
"640","African-American",34,1,1
"415","African-American",19,1,1
"3731.1","African-American",28,1,0
"4841.1","Caucasian",35,1,0
"4442","African-American",24,1,0
"4072.1","Caucasian",29,0,0
"448","African-American",24,0,0
"2782.1","African-American",28,1,1
"3077","African-American",20,1,1
"4288","Caucasian",30,0,1
"441","Caucasian",61,0,0
"912.2","Caucasian",32,1,0
"4686","Caucasian",26,1,1
"713","African-American",24,0,0
"2780","Caucasian",44,1,0
"3427","African-American",27,1,0
"435","Caucasian",31,0,1
"4319","Caucasian",32,1,1
"1971.1","Caucasian",23,1,1
"717","Caucasian",45,1,0
"3881.1","Caucasian",56,1,0
"3811","Caucasian",45,0,0
"3536","Caucasian",54,0,0
"1196.1","African-American",54,1,0
"3903.1","Caucasian",25,1,1
"3012","Caucasian",45,0,0
"2598","African-American",54,0,0
"451.1","Caucasian",51,0,0
"4942.1","African-American",36,1,0
"3352.1","African-American",29,0,0
"1685","African-American",47,1,0
"264","African-American",20,1,1
"3671","African-American",27,1,1
"2659.1","African-American",21,0,0
"4064.1","Caucasian",26,0,1
"4017.1","African-American",36,1,1
"1874","African-American",24,1,1
"622","Caucasian",41,0,0
"4302","Caucasian",40,1,1
"4943","African-American",23,0,1
"1710","African-American",32,0,0
"4193","Caucasian",23,1,1
"1997","African-American",23,0,0
"1100","Caucasian",26,1,1
"4749","Caucasian",29,1,1
"493","African-American",33,1,0
"3144","Caucasian",29,1,1
"556","African-American",33,1,0
"1983","Caucasian",23,1,0
"3532.1","Caucasian",28,1,1
"4407","Caucasian",25,0,1
"909","African-American",27,1,1
"376","Caucasian",45,1,0
"1922","African-American",41,1,0
"1217","Caucasian",51,0,0
"292","Caucasian",47,1,0
"815","African-American",29,1,0
"2116","Caucasian",20,0,1
"267","African-American",23,1,1
"4918.1","African-American",26,1,1
"4898.1","Caucasian",24,1,1
"2192","African-American",36,1,0
"974.1","African-American",37,1,1
"2916","Caucasian",24,1,1
"289","Caucasian",23,1,1
"3229.2","Caucasian",19,1,1
"1725","Caucasian",26,1,1
"3057","Caucasian",49,1,0
"1796","Caucasian",51,0,0
"4939","Caucasian",27,1,1
"4712","African-American",31,1,0
"744.1","Caucasian",28,0,0
"4338","Caucasian",23,0,0
"2877","Caucasian",26,1,1
"232","African-American",24,0,0
"698.1","African-American",24,1,1
"1382","Caucasian",23,1,1
"4570","Caucasian",29,0,0
"4808.1","African-American",26,1,1
"4928","Caucasian",46,0,0
"4394","African-American",30,1,1
"1602.1","Caucasian",26,1,1
"4786","Caucasian",20,1,1
"1282","Caucasian",23,1,1
"2373","African-American",21,1,1
"4010.1","Caucasian",26,1,1
"3702","Caucasian",26,0,0
"4596","African-American",46,1,0
"4157","Caucasian",30,1,1
"2481.1","African-American",34,1,1
"1046","Caucasian",30,0,1
"2092","African-American",24,1,1
"150","African-American",35,1,0
"4698.1","African-American",59,1,0
"2454","African-American",29,0,0
"1164","African-American",23,1,1
"1313","Caucasian",38,1,0
"1816.1","Caucasian",19,0,1
"2752","African-American",32,1,0
"2239","African-American",58,1,0
"3084","Caucasian",36,0,0
"3346","African-American",23,1,1
"17","African-American",21,1,1
"1941","Caucasian",53,0,0
"3412.1","Caucasian",26,1,1
"1940","African-American",25,1,0
"4921.1","African-American",22,1,1
"4144","Caucasian",61,0,0
"128.1","Caucasian",43,0,0
"1350.1","Caucasian",42,0,0
"1627","Caucasian",20,0,1
"3590","African-American",27,0,1
"4450","Caucasian",26,1,1
"4755.1","Caucasian",29,1,1
"4139","Caucasian",26,0,0
"1098","Caucasian",28,1,0
"1470","African-American",27,0,0
"644","African-American",28,1,1
"2474","African-American",21,0,1
"2136","Caucasian",28,0,0
"4727","Caucasian",22,0,1
"2032.1","African-American",28,1,1
"1759","African-American",24,1,1
"1525.1","Caucasian",25,1,0
"2980","African-American",27,1,1
"1621.1","Caucasian",30,1,1
"4258.1","Caucasian",49,0,0
"666","Caucasian",27,0,0
"690.1","Caucasian",24,1,1
"2101","Caucasian",27,1,1
"787","African-American",22,1,1
"1102","Caucasian",28,1,1
"2548","Caucasian",40,1,0
"883","African-American",35,1,0
"2420.1","Caucasian",32,0,0
"4866","African-American",26,1,1
"3918","Caucasian",27,1,1
"3886.2","African-American",31,0,0
"1490","Caucasian",27,0,0
"37","African-American",26,1,1
"3513.1","Caucasian",29,0,0
"76","African-American",28,1,0
"4437.1","African-American",56,1,0
"2787","Caucasian",30,0,0
"3930","African-American",39,1,0
"1273.1","African-American",23,1,1
"4069.1","Caucasian",28,1,1
"1561","Caucasian",32,0,0
"123.1","Caucasian",25,1,1
"553","African-American",30,1,1
"2743.1","African-American",25,1,1
"3760","Caucasian",29,1,0
"4360","Caucasian",46,0,0
"1409","African-American",25,1,1
"4515","Caucasian",22,0,0
"1490.1","Caucasian",27,0,0
"25.1","Caucasian",34,0,1
"3662","African-American",20,0,1
"1610","Caucasian",32,1,0
"186","Caucasian",58,0,0
"3348","Caucasian",30,1,0
"3005","African-American",63,0,0
"3846","African-American",26,1,1
"1126","African-American",21,0,1
"2441","African-American",23,1,1
"2593","Caucasian",25,1,0
"4595","African-American",26,1,0
"112","African-American",25,1,1
"2760","African-American",28,1,0
"348","African-American",25,1,1
"3041","Caucasian",54,0,0
"1400","African-American",22,0,1
"478","Caucasian",26,1,0
"203","African-American",29,0,0
"4670","Caucasian",22,1,1
"2670","Caucasian",24,1,1
"2140.1","Caucasian",22,1,1
"2685","Caucasian",54,1,0
"4101","African-American",44,0,0
"4232","African-American",44,1,0
"1106","African-American",23,1,0
"163","African-American",34,1,1
"4722.1","Caucasian",37,1,0
"2331.1","Caucasian",52,0,0
"691","Caucasian",28,1,1
"1472","African-American",23,0,1
"82","Caucasian",43,1,0
"2074","Caucasian",58,1,0
"234","African-American",35,1,0
"320.1","Caucasian",56,1,0
"3319","African-American",35,1,0
"3432","African-American",23,0,1
"500","Caucasian",20,1,1
"2259","African-American",47,1,0
"222","African-American",28,1,1
"472","African-American",28,1,1
"835.1","African-American",36,1,0
"1328","African-American",23,1,1
"3132","African-American",32,1,1
"3352.2","African-American",29,0,0
"2301","African-American",20,1,1
"147.1","African-American",39,1,0
"4466","African-American",28,1,1
"73","African-American",28,1,1
"4899","Caucasian",71,1,0
"17.1","African-American",21,1,1
"2283","African-American",28,1,1
"3578","African-American",26,1,0
"3093","Caucasian",31,0,0
"2099","African-American",31,1,1
"2385.1","Caucasian",58,1,0
"1090.1","Caucasian",27,1,0
"3297","Caucasian",28,0,0
"2344.1","African-American",22,0,1
"513","Caucasian",49,1,0
"1009","African-American",27,1,0
"1321","African-American",32,1,0
"1813","African-American",31,1,1
"1293","Caucasian",43,0,0
"2835","African-American",31,0,0
"779.1","African-American",24,1,0
"4326","Caucasian",26,1,1
"1547","African-American",26,1,0
"4869","Caucasian",30,1,1
"4397","Caucasian",23,1,1
"1411","African-American",32,1,0
"2542","African-American",22,1,1
"4481.1","Caucasian",27,1,1
"3429","African-American",41,1,0
"4720","Caucasian",26,1,1
"733","African-American",29,1,1
"2162","Caucasian",28,0,0
"2537","African-American",21,1,1
"2988","Caucasian",22,0,1
"2550","African-American",47,0,0
"3425","African-American",35,0,0
"4622","Caucasian",25,1,0
"678.1","Caucasian",21,0,1
"4616","Caucasian",34,1,0
"2255","African-American",30,1,0
"2013","Caucasian",46,1,0
"399","Caucasian",39,1,0
"1457","Caucasian",23,1,1
"2400","Caucasian",27,1,1
"4529","Caucasian",29,1,1
"3492","Caucasian",32,0,0
"4049.1","African-American",37,0,1
"2829","African-American",24,1,1
"2674","Caucasian",52,1,0
"2899","Caucasian",26,0,1
"1265","African-American",38,1,0
"2623","African-American",41,1,1
"4342","African-American",46,1,0
"1332","African-American",21,1,1
"1976","African-American",20,0,1
"4937.1","African-American",22,0,1
"1464","Caucasian",22,1,0
"3220","African-American",38,1,1
"4974","Caucasian",31,0,1
"544","Caucasian",26,1,1
"771","African-American",35,1,0
"2789","Caucasian",39,1,0
"2209","Caucasian",47,1,0
"4876","African-American",51,1,0
"3670","Caucasian",24,1,1
"4615","Caucasian",50,0,0
"4239","African-American",24,0,0
"4596.1","African-American",46,1,0
"2601.1","Caucasian",29,1,0
"3719","African-American",24,1,1
"2731","African-American",24,1,0
"3116","Caucasian",34,1,0
"4586","Caucasian",62,0,0
"4868","Caucasian",21,1,0
"1207","African-American",36,1,0
"2050.1","African-American",23,1,1
"2896","Caucasian",49,0,0
"376.1","Caucasian",45,1,0
"1601","African-American",43,1,1
"3414","African-American",27,1,0
"2724","African-American",40,1,0
"3122","Caucasian",27,0,1
"4661","Caucasian",53,0,0
"3194","Caucasian",27,1,0
"1386","African-American",21,1,1
"665","Caucasian",22,0,1
"4085","Caucasian",51,0,0
"3252","Caucasian",65,0,0
"1426","African-American",27,1,1
"2855","African-American",23,1,1
"887.1","African-American",37,0,1
"1545","Caucasian",28,1,1
"1665","African-American",29,1,1
"1347","Caucasian",29,1,0
"1405.1","African-American",24,1,0
"4842","African-American",24,0,1
"1409.1","African-American",25,1,1
"1397","Caucasian",33,0,0
"3984","African-American",22,1,1
"729","African-American",42,1,0
"3190","Caucasian",26,1,1
"4757","African-American",28,0,1
"30.1","Caucasian",28,1,0
"1432","Caucasian",25,0,0
"4639","Caucasian",38,1,1
"3355.1","African-American",32,1,0
"987.1","African-American",24,1,1
"173","African-American",21,1,1
"925","African-American",47,1,0
"451.2","Caucasian",51,0,0
"1305","African-American",32,1,0
"2206","Caucasian",24,0,1
"1530","Caucasian",27,0,1
"1689","Caucasian",22,1,1
"2186","Caucasian",34,1,1
"2547","African-American",28,1,1
"777","Caucasian",32,0,1
"1988","Caucasian",47,1,0
"604","Caucasian",37,1,0
"4892","African-American",21,0,1
"4302.1","Caucasian",40,1,1
"3804","Caucasian",44,1,0
"565","Caucasian",21,1,1
"2355.2","African-American",36,1,0
"939","African-American",21,1,0
"2497","Caucasian",24,1,1
"1270","African-American",39,1,0
"4683","Caucasian",32,1,1
"4475","Caucasian",31,1,0
"361","African-American",51,1,0
"1399","Caucasian",23,1,1
"4953","Caucasian",30,0,1
"2097","African-American",35,0,0
"4690","African-American",24,1,1
"1526.1","Caucasian",53,0,0
"3104","African-American",39,1,0
"130","Caucasian",23,0,1
"4888","Caucasian",29,1,1
"240","Caucasian",21,0,1
"4358","Caucasian",33,0,0
"4612.1","Caucasian",32,0,0
"1939","Caucasian",36,0,0
"3650.1","African-American",23,0,1
"4611","Caucasian",33,1,0
"307","Caucasian",58,1,0
"746","African-American",47,1,0
"4252.1","African-American",30,1,1
"1597","Caucasian",19,0,1
"2869","African-American",22,0,1
"4793","Caucasian",52,1,0
"353.1","Caucasian",39,1,0
"3861.1","Caucasian",28,1,0
"740","Caucasian",33,1,0
"2030.1","Caucasian",59,1,0
"340","Caucasian",45,0,0
"1538","African-American",49,0,0
"3778.1","Caucasian",22,1,1
"4775","Caucasian",46,1,0
"3042","Caucasian",23,1,1
"1643","Caucasian",48,1,0
"135","African-American",25,1,1
"4073","Caucasian",28,0,0
"2475.1","Caucasian",24,0,1
"54.1","African-American",24,1,1
"4295","African-American",30,1,0
"58","Caucasian",35,1,0
"3443","Caucasian",27,1,1
"1623.1","African-American",29,0,0
"1482.1","Caucasian",22,0,1
"2644","Caucasian",21,1,1
"1737.1","African-American",23,1,0
"2971","African-American",21,0,1
"984","African-American",20,0,0
"2085","Caucasian",24,0,1
"1324","African-American",43,1,0
"1645","African-American",26,1,0
"1111","African-American",46,1,0
"1525.2","Caucasian",25,1,0
"2140.2","Caucasian",22,1,1
"3592.1","African-American",30,1,0
"2146","Caucasian",27,1,0
"2354.1","African-American",22,0,1
"3461","African-American",20,1,1
"2305","African-American",37,1,0
"2186.1","Caucasian",34,1,1
"2070.1","African-American",20,1,0
"1325","Caucasian",36,1,1
"2325","African-American",35,1,0
"3605","Caucasian",26,0,1
"3105","African-American",30,1,1
"1751.1","Caucasian",59,1,0
"1037","African-American",25,1,1
"3265","Caucasian",47,0,0
"3359","Caucasian",22,0,1
"640.1","African-American",34,1,1
"3224","African-American",21,0,1
"243.1","Caucasian",29,0,0
"1522.1","Caucasian",25,1,1
"2138","African-American",48,1,0
"317","Caucasian",27,1,1
"3242.1","Caucasian",30,1,1
"1825","African-American",24,0,0
"3727.1","Caucasian",37,1,1
"1933","African-American",28,1,1
"2709","Caucasian",46,1,0
"526","African-American",23,1,0
"4930","African-American",30,1,0
"1950","Caucasian",24,0,1
"4101.1","African-American",44,0,0
"2325.1","African-American",35,1,0
"1076","African-American",33,1,0
"2659.2","African-American",21,0,0
"2397","Caucasian",29,0,1
"867","Caucasian",22,0,1
"4914","African-American",26,1,1
"2398","African-American",28,1,1
"4967","Caucasian",31,0,1
"2856","Caucasian",37,1,0
"4565","Caucasian",21,0,1
"4827","African-American",27,1,1
"1687","Caucasian",34,1,0
"885.1","African-American",53,0,0
"3341","Caucasian",45,1,0
"3628.1","African-American",29,0,1
"3287.1","Caucasian",21,1,1
"1199.1","African-American",35,1,0
"4803","African-American",24,1,1
"3617","African-American",27,1,1
"8.2","Caucasian",32,1,0
"1070","Caucasian",33,1,0
"1338","Caucasian",26,0,1
"3842","African-American",38,1,0
"2876.1","Caucasian",25,0,0
"2132","Caucasian",71,1,0
"2259.1","African-American",47,1,0
"4936.1","African-American",28,1,1
"4815","African-American",33,0,0
"742.1","Caucasian",33,1,0
"1039","African-American",33,0,0
"1884.1","Caucasian",26,1,1
"76.1","African-American",28,1,0
"365","African-American",30,1,0
"1899","Caucasian",32,0,1
"3365.1","Caucasian",28,0,1
"423.1","Caucasian",26,1,1
"1861","African-American",30,0,0
"3583.1","Caucasian",23,0,0
"4036","Caucasian",21,1,1
"1238","African-American",24,0,1
"951","Caucasian",34,1,0
"4372","African-American",37,1,0
"753","Caucasian",48,1,0
"154","African-American",61,1,0
"1116","Caucasian",36,1,0
"134","African-American",44,0,0
"575","African-American",50,1,0
"4406","African-American",54,1,0
"3907.2","Caucasian",51,1,0
"2493","African-American",21,0,1
"2232.1","Caucasian",62,0,0
"3276.1","Caucasian",45,1,0
"4349","African-American",23,0,1
"1831.1","African-American",42,1,0
"4573","Caucasian",34,1,1
"4785.1","African-American",21,0,1
"4131","Caucasian",21,1,1
"3283.1","Caucasian",22,1,0
"3735","Caucasian",26,0,1
"3734","African-American",29,1,0
"714.1","African-American",23,1,1
"4995.1","Caucasian",38,1,0
"240.1","Caucasian",21,0,1
"4993","Caucasian",22,1,1
"2642.1","African-American",32,1,1
"3228","Caucasian",32,0,1
"1862","African-American",27,1,1
"3984.1","African-American",22,1,1
"2709.1","Caucasian",46,1,0
"3527","African-American",31,0,0
"4803.1","African-American",24,1,1
"2333.1","African-American",23,1,1
"318.1","African-American",30,0,0
"2241","African-American",41,1,0
"1815","African-American",26,1,1
"2886","African-American",35,1,0
"95","African-American",24,1,0
"1544","Caucasian",25,1,0
"4814","Caucasian",33,1,0
"4366","African-American",19,0,1
"3875","African-American",36,1,0
"1443","African-American",27,1,0
"4727.1","Caucasian",22,0,1
"88.1","African-American",30,0,0
"1967","Caucasian",32,0,1
"2897.1","Caucasian",25,1,1
"748","African-American",26,1,0
"1331","African-American",21,1,1
"948","Caucasian",30,1,0
"4107","Caucasian",21,0,1
"1518.1","African-American",23,0,1
"3201","Caucasian",22,1,1
"1234","Caucasian",52,1,0
"804","Caucasian",51,1,0
"478.1","Caucasian",26,1,0
"4594","African-American",22,1,1
"393","African-American",39,0,0
"675.1","Caucasian",49,1,0
"548","Caucasian",36,1,1
"1269","African-American",32,1,1
"4238","Caucasian",47,1,0
"3445","Caucasian",48,1,0
"3705","African-American",24,0,1
"1740","African-American",42,1,0
"1437","African-American",22,1,1
"3790","Caucasian",27,1,1
"2385.2","Caucasian",58,1,0
"1686.2","Caucasian",30,1,1
"4067","African-American",28,1,1
"199.1","African-American",21,0,0
"4268","African-American",30,1,0
"2084","African-American",36,1,0
"2085.1","Caucasian",24,0,1
"2369","African-American",35,1,0
"590","African-American",21,1,1
"2192.1","African-American",36,1,0
"2218.1","African-American",29,1,1
"2783","Caucasian",27,1,1
"4320","African-American",31,1,1
"1320","Caucasian",43,1,0
"214","African-American",38,1,0
"1199.2","African-American",35,1,0
"1101.1","Caucasian",51,1,0
"1340","Caucasian",24,1,1
"1418","Caucasian",21,0,1
"4090","Caucasian",21,0,1
"1861.1","African-American",30,0,0
"1171","African-American",19,0,1
"3942","Caucasian",47,1,0
"123.2","Caucasian",25,1,1
"950","African-American",23,0,1
"3787.1","African-American",23,1,0
"1315","Caucasian",55,1,0
"615","Caucasian",47,0,0
"2491","African-American",33,0,0
"4993.1","Caucasian",22,1,1
"4584.1","Caucasian",30,1,1
"3265.1","Caucasian",47,0,0
"4700.1","Caucasian",22,1,1
"3159.1","African-American",23,1,0
"3739","Caucasian",27,1,1
"928","African-American",34,0,0
"488.1","African-American",31,1,1
"1207.1","African-American",36,1,0
"3900","African-American",29,1,0
"1578","Caucasian",50,1,0
"2194.1","Caucasian",50,1,0
"2392","African-American",52,0,0
"4693","Caucasian",22,0,1
"28","African-American",33,1,0
"4260","Caucasian",31,0,0
"887.2","African-American",37,0,1
"1881","African-American",21,1,1
"925.1","African-American",47,1,0
"1608","African-American",41,1,0
"4661.1","Caucasian",53,0,0
"4730","African-American",45,1,0
"1681","African-American",27,0,0
"2136.1","Caucasian",28,0,0
"621","Caucasian",25,0,1
"4412","African-American",29,0,0
"30.2","Caucasian",28,1,0
"2725","Caucasian",26,1,1
"3304","African-American",34,1,0
"4503","Caucasian",25,0,0
"1784","Caucasian",24,1,1
"1141","Caucasian",32,1,1
"4547","Caucasian",51,0,0
"3035","African-American",54,1,0
"2425.1","Caucasian",30,1,1
"3721","African-American",25,1,0
"1686.3","Caucasian",30,1,1
"3042.1","Caucasian",23,1,1
"1832","Caucasian",27,1,1
"410","African-American",23,1,1
"975","African-American",32,1,1
"837.1","African-American",43,1,0
"874","African-American",21,0,1
"3600","African-American",36,1,0
"2403","African-American",29,1,0
"1288.1","Caucasian",65,0,0
"4595.1","African-American",26,1,0
"467","Caucasian",50,1,0
"4651","African-American",51,1,0
"2886.1","African-American",35,1,0
"1526.2","Caucasian",53,0,0
"2495","Caucasian",55,1,0
"1348","Caucasian",26,1,1
"1269.1","African-American",32,1,1
"3187","African-American",30,0,1
"2885.1","Caucasian",38,1,0
"4438","African-American",40,1,0
"1300","African-American",23,1,1
"1018","Caucasian",42,0,0
"3606","African-American",35,1,0
"2887","African-American",30,1,0
"3036","Caucasian",26,1,1
"3217","African-American",33,1,0
"3368","African-American",28,0,0
"4015.1","African-American",31,1,0
"313.1","African-American",24,1,1
"1840","Caucasian",38,1,0
"1090.2","Caucasian",27,1,0
"3210","African-American",25,0,0
"1559","African-American",24,0,0
"3208","Caucasian",34,0,1
"2231","African-American",28,1,0
"211","Caucasian",20,0,1
"1574","African-American",27,1,1
"2177","African-American",43,1,0
"824","African-American",25,0,0
"255","Caucasian",54,0,0
"3411.1","Caucasian",50,1,0
"4888.1","Caucasian",29,1,1
"394","African-American",40,1,0
"1394","Caucasian",30,1,0
"839","Caucasian",23,0,1
"2040","African-American",59,1,0
"1432.1","Caucasian",25,0,0
"4248","Caucasian",33,0,0
"3147","Caucasian",21,1,1
"4195","Caucasian",29,0,1
"2821","African-American",24,0,0
"3947","African-American",56,1,0
"3729","Caucasian",28,0,1
"1198","African-American",35,0,0
"910.2","African-American",23,0,1
"3883","African-American",25,0,1
"3328","Caucasian",32,0,1
"2211.1","African-American",23,1,1
"4124.1","African-American",38,0,0
"3819","Caucasian",23,1,1
"3331","Caucasian",29,1,1
"910.3","African-American",23,0,1
"4808.2","African-American",26,1,1
"985","African-American",25,1,1
"1641","Caucasian",30,0,0
"4186","Caucasian",31,1,0
"1078","African-American",44,1,0
"3313.1","African-American",46,1,0
"4306","Caucasian",24,1,1
"2039","African-American",22,0,1
"2754","Caucasian",46,0,0
"434","African-American",28,1,0
"738","Caucasian",32,0,0
"83","Caucasian",28,1,1
"770","African-American",36,1,0
"772","African-American",20,1,1
"3150","Caucasian",26,1,1
