"","race","age","prior_offense","is_recid"
"3931","African-American",35,1,0
"4453","African-American",26,1,1
"4991","African-American",23,0,1
"1115","Caucasian",20,0,1
"1967","Caucasian",32,0,1
"119","African-American",21,1,1
"3793.1","African-American",59,1,0
"2839","African-American",37,1,1
"2717","African-American",32,0,0
"2581","Caucasian",27,0,1
"2538","African-American",27,1,0
"4398","Caucasian",23,0,1
"4040","Caucasian",30,1,1
"189","African-American",33,1,1
"730","Caucasian",33,1,1
"615","Caucasian",47,0,0
"4830","Caucasian",33,1,1
"1991.1","African-American",22,1,1
"4294","African-American",37,0,0
"4938","African-American",22,1,1
"2187.1","Caucasian",27,0,1
"1903.1","Caucasian",55,0,0
"3646.1","African-American",25,1,1
"3024","Caucasian",39,0,0
"2294","Caucasian",24,1,1
"3873","African-American",44,1,0
"4197","Caucasian",39,1,0
"8","Caucasian",32,1,0
"4947","African-American",20,1,1
"2680","Caucasian",21,1,1
"4090","Caucasian",21,0,1
"2572","Caucasian",46,1,0
"1038","African-American",34,1,0
"413","Caucasian",49,1,0
"3108","African-American",20,1,1
"4842","African-American",24,0,1
"526.1","African-American",23,1,0
"2387","Caucasian",28,1,1
"1045.1","African-American",24,1,1
"2138","African-American",48,1,0
"2906","Caucasian",41,1,0
"3065","Caucasian",25,1,1
"3899.1","Caucasian",57,1,0
"1260.1","Caucasian",28,0,0
"2805","African-American",28,1,0
"3536","Caucasian",54,0,0
"4254","African-American",31,1,0
"3227","Caucasian",36,1,1
"985","African-American",25,1,1
"4533","African-American",21,1,1
"3828","Caucasian",33,0,0
"4879","Caucasian",30,1,1
"44","Caucasian",21,0,1
"4913","Caucasian",23,1,1
"1056","Caucasian",50,0,0
"4606","Caucasian",25,1,0
"1630","African-American",26,1,0
"582.1","African-American",29,1,1
"2611","African-American",49,1,0
"1438","Caucasian",26,0,1
"1106","African-American",23,1,0
"1028.2","African-American",21,1,1
"2126.1","Caucasian",37,1,1
"4030.1","Caucasian",22,1,1
"3000","Caucasian",26,1,1
"554.1","African-American",27,1,0
"955","African-American",27,1,1
"1232","Caucasian",29,1,0
"1044.1","African-American",29,1,0
"2659","African-American",21,0,0
"1999","African-American",39,1,0
"3504.1","Caucasian",24,1,1
"3615","African-American",27,1,0
"1597.1","Caucasian",19,0,1
"2037.1","African-American",27,1,1
"2797","African-American",41,1,0
"2261","Caucasian",20,0,1
"372","Caucasian",49,1,0
"2587","African-American",27,1,1
"3933","Caucasian",35,1,1
"4975","Caucasian",25,1,1
"3880","African-American",28,1,0
"3749","Caucasian",22,1,1
"4568","African-American",20,0,1
"2789","Caucasian",39,1,0
"2032","African-American",28,1,1
"2413","African-American",55,0,0
"1440","Caucasian",44,0,0
"2239","African-American",58,1,0
"4303.1","African-American",23,0,1
"4296","Caucasian",32,1,0
"425","African-American",28,0,1
"3195.1","African-American",26,1,0
"4652.1","Caucasian",21,0,1
"970.1","Caucasian",24,1,1
"861.1","Caucasian",32,1,0
"1395","Caucasian",27,1,1
"4714","African-American",35,1,0
"1855.1","Caucasian",24,1,0
"2571","Caucasian",55,1,0
"1301","Caucasian",65,1,0
"1584","Caucasian",30,1,1
"758","African-American",30,1,0
"3196.1","Caucasian",27,0,0
"2550","African-American",47,0,0
"4985","Caucasian",54,0,0
"3163","Caucasian",56,1,0
"3729.1","Caucasian",28,0,1
"2413.1","African-American",55,0,0
"2521","Caucasian",23,0,1
"4783","African-American",28,1,0
"1265","African-American",38,1,0
"769","Caucasian",31,0,0
"2206","Caucasian",24,0,1
"899","African-American",32,1,1
"2070","African-American",20,1,0
"4356","Caucasian",21,1,1
"1617","Caucasian",33,1,0
"1657","African-American",23,1,1
"4436","Caucasian",53,1,0
"1941.1","Caucasian",53,0,0
"1116","Caucasian",36,1,0
"403","African-American",42,1,1
"3390","African-American",23,1,0
"4742","African-American",24,0,1
"3720","Caucasian",48,1,0
"4688","African-American",34,1,0
"1609","Caucasian",40,1,0
"828","African-American",26,1,1
"3550","Caucasian",23,0,1
"3846","African-American",26,1,1
"3518","Caucasian",44,0,0
"2964","Caucasian",25,1,1
"1422","Caucasian",58,1,0
"4147.1","Caucasian",23,1,1
"3456","Caucasian",39,1,1
"4036","Caucasian",21,1,1
"3186.2","African-American",28,1,0
"3983","African-American",29,1,0
"2706.1","African-American",33,0,0
"2599","African-American",31,1,1
"3160.1","African-American",32,1,0
"4641","Caucasian",25,0,1
"3500.1","Caucasian",36,1,1
"3654","Caucasian",30,1,0
"3488","Caucasian",34,1,1
"415","African-American",19,1,1
"3596.1","African-American",33,1,1
"3850","African-American",30,1,0
"98.1","African-American",26,1,0
"2056","African-American",34,0,0
"1166","African-American",46,0,0
"3850.1","African-American",30,1,0
"470.1","African-American",24,1,0
"523","Caucasian",52,0,0
"2610","Caucasian",24,1,0
"2063","African-American",30,1,0
"1349","Caucasian",26,1,0
"3754","Caucasian",32,1,1
"165","Caucasian",80,0,0
"365","African-American",30,1,0
"1417","African-American",24,1,0
"2115","African-American",23,1,1
"1093","African-American",47,1,0
"751","Caucasian",24,0,1
"784","African-American",29,0,0
"3513.1","Caucasian",29,0,0
"1082","Caucasian",45,1,1
"2744","Caucasian",26,1,1
"95","African-American",24,1,0
"1966","Caucasian",31,1,1
"424","Caucasian",54,0,0
"1766","Caucasian",55,0,0
"146.1","African-American",41,1,0
"2327","Caucasian",63,1,0
"3725","African-American",25,1,1
"4533.1","African-American",21,1,1
"3669.1","African-American",37,0,0
"3455","African-American",24,0,1
"2298","Caucasian",37,0,1
"2358","African-American",35,1,0
"1216","Caucasian",55,1,0
"3694.1","Caucasian",36,1,1
"3422","African-American",26,0,1
"3739","Caucasian",27,1,1
"3268.1","African-American",50,1,0
"1501","Caucasian",20,1,1
"4563","Caucasian",22,0,1
"4348","Caucasian",57,0,0
"958","Caucasian",44,1,0
"4353","African-American",35,1,0
"134","African-American",44,0,0
"4615","Caucasian",50,0,0
"20","Caucasian",38,1,0
"3507","African-American",48,0,0
"315","Caucasian",21,0,1
"3150","Caucasian",26,1,1
"4658","African-American",26,1,1
"157.1","Caucasian",40,1,0
"455.1","Caucasian",34,1,0
"1883","Caucasian",41,0,0
"2383","Caucasian",28,0,0
"1752","African-American",22,1,0
"2348","African-American",27,1,1
"976","Caucasian",34,1,1
"383","African-American",27,1,1
"4527","African-American",23,1,1
"3366","Caucasian",28,0,1
"689","Caucasian",26,1,1
"693","African-American",23,1,1
"2608","Caucasian",44,1,0
"4084","Caucasian",26,1,1
"224","Caucasian",50,1,1
"246.1","African-American",32,1,0
"770","African-American",36,1,0
"4635","Caucasian",30,1,1
"3716","African-American",21,1,1
"4960","African-American",23,0,1
"1562","African-American",53,1,0
"2053","African-American",27,1,0
"933","African-American",22,0,1
"1585","African-American",32,0,0
"2651","Caucasian",24,0,1
"4601","Caucasian",30,0,1
"2247.1","Caucasian",30,0,1
"4899","Caucasian",71,1,0
"4595","African-American",26,1,0
"2369","African-American",35,1,0
"567","Caucasian",69,0,0
"2970","Caucasian",29,1,1
"142","Caucasian",32,0,0
"2371","Caucasian",20,0,1
"1449.1","African-American",49,1,0
"34","African-American",45,1,0
"275","Caucasian",34,1,0
"4979","African-American",28,1,0
"3829.1","African-American",52,1,0
"116","Caucasian",22,1,1
"783.1","African-American",21,0,1
"1633","African-American",26,1,1
"2664","African-American",22,1,1
"3053","African-American",34,1,0
"3366.1","Caucasian",28,0,1
"1581","Caucasian",26,0,0
"330","Caucasian",24,1,1
"31","African-American",25,1,1
"4009","Caucasian",21,1,1
"4828","Caucasian",31,0,1
"2089","African-American",26,1,0
"930.1","Caucasian",23,1,1
"1661","Caucasian",21,0,1
"3442","Caucasian",30,1,1
"2973","African-American",22,0,1
"1242","African-American",21,1,1
"4218","African-American",35,1,1
"2967","Caucasian",25,1,1
"988","African-American",23,1,1
"1389","African-American",30,1,1
"647","African-American",26,1,1
"1170","Caucasian",22,0,1
"3025","African-American",23,0,1
"3093","Caucasian",31,0,0
"2600","African-American",36,1,0
"1173.1","African-American",23,1,1
"2006","Caucasian",30,1,1
"2174.1","African-American",41,1,0
"2440","Caucasian",22,1,0
"1224","Caucasian",61,1,0
"580","African-American",34,1,0
"4079","African-American",27,1,1
"2873","Caucasian",33,1,0
"4445","African-American",34,1,0
"4939","Caucasian",27,1,1
"1557.1","Caucasian",24,0,1
"4545","African-American",29,1,0
"222.1","African-American",28,1,1
"292.1","Caucasian",47,1,0
"3588","Caucasian",24,1,1
"2986","Caucasian",24,0,1
"4136","African-American",30,1,1
"1672","Caucasian",67,0,0
"1448","Caucasian",57,0,0
"1826","African-American",22,1,0
"3885","African-American",24,0,0
"165.1","Caucasian",80,0,0
"1713","African-American",29,0,0
"2422.1","African-American",21,0,1
"3715","Caucasian",22,0,1
"3976","African-American",23,0,1
"1742","Caucasian",52,1,0
"4502","African-American",23,0,1
"1353","African-American",24,1,1
"1910.1","African-American",27,1,1
"209","Caucasian",53,0,0
"3662","African-American",20,0,1
"3977","Caucasian",40,0,0
"372.1","Caucasian",49,1,0
"3707","Caucasian",25,0,1
"1006.1","African-American",24,1,1
"616","African-American",24,0,1
"4542","Caucasian",23,1,1
"2920","African-American",23,0,1
"4614","Caucasian",21,1,1
"2403","African-American",29,1,0
"1665","African-American",29,1,1
"3925","African-American",26,1,1
"108","Caucasian",52,1,0
"2215","African-American",55,1,0
"4109","Caucasian",33,1,0
"4790","Caucasian",30,1,1
"192.1","African-American",29,0,0
"2343.1","African-American",24,1,1
"1052","Caucasian",24,1,1
"2990","Caucasian",45,1,0
"1492","Caucasian",26,1,1
"4804","Caucasian",46,1,0
"511","Caucasian",29,1,1
"3587","Caucasian",21,0,1
"3457","Caucasian",21,1,1
"4483","African-American",53,1,0
"4761.1","African-American",30,1,0
"4306","Caucasian",24,1,1
"4771.1","African-American",20,0,0
"2829","African-American",24,1,1
"3179.1","Caucasian",35,1,0
"2480","Caucasian",26,0,1
"4629","Caucasian",26,1,1
"2230","Caucasian",26,0,1
"2083.1","African-American",37,1,0
"4043.1","Caucasian",30,0,0
"2557","African-American",59,1,0
"1443","African-American",27,1,0
"2201","Caucasian",20,0,1
"1058.1","African-American",32,1,1
"1899.1","Caucasian",32,0,1
"3479","Caucasian",25,1,1
"3964","Caucasian",30,1,1
"3122.1","Caucasian",27,0,1
"4338","Caucasian",23,0,0
"1732","Caucasian",29,0,1
"1277","Caucasian",32,1,1
"2396","African-American",40,1,0
"294","African-American",23,1,1
"1536","African-American",27,1,0
"4039","African-American",48,0,0
"1700","African-American",40,1,0
"4207","Caucasian",21,0,1
"4637","Caucasian",28,1,0
"1436","Caucasian",36,1,1
"1062","Caucasian",30,0,0
"1478","African-American",48,1,0
"1525","Caucasian",25,1,0
"1248","Caucasian",32,1,0
"577","African-American",23,1,0
"4474","Caucasian",28,1,1
"4281","Caucasian",39,1,0
"339","Caucasian",38,1,0
"2107.1","African-American",22,1,1
"3949","African-American",39,0,0
"2164.2","Caucasian",70,1,0
"1459","Caucasian",31,1,0
"3979","Caucasian",43,0,0
"1356","African-American",25,1,0
"4123","Caucasian",44,1,0
"4100","Caucasian",39,1,0
"3912","African-American",19,0,1
"528","African-American",45,0,0
"4431","African-American",26,0,1
"3667","Caucasian",22,1,1
"4043.2","Caucasian",30,0,0
"4859","African-American",56,1,0
"4929","Caucasian",21,0,1
"4450","Caucasian",26,1,1
"3368","African-American",28,0,0
"979","African-American",22,1,0
"2596","Caucasian",43,0,0
"2476","African-American",23,0,1
"4561","Caucasian",46,1,1
"765","African-American",42,1,0
"4602.1","African-American",21,1,1
"84","Caucasian",24,0,1
"4661","Caucasian",53,0,0
"4287","African-American",19,1,1
"3593","Caucasian",54,1,0
"578.1","African-American",23,0,0
"204","Caucasian",40,1,1
"917","Caucasian",36,1,0
"4210","Caucasian",53,1,0
"4268.1","African-American",30,1,0
"1663","African-American",20,1,1
"807","African-American",20,1,1
"250","African-American",25,0,0
"561.1","African-American",33,1,0
"1371.1","Caucasian",23,0,1
"3380","African-American",23,1,1
"3411","Caucasian",50,1,0
"3005","African-American",63,0,0
"2970.1","Caucasian",29,1,1
"2738","Caucasian",21,0,1
"23","Caucasian",37,1,1
"4897","Caucasian",56,1,0
"4621.2","Caucasian",48,1,0
"2150","Caucasian",22,1,1
"4273","African-American",32,0,0
"1840","Caucasian",38,1,0
"347","African-American",22,1,1
"2240.1","Caucasian",21,0,1
"4971","Caucasian",39,1,0
"780","Caucasian",21,0,1
"3009","African-American",51,0,0
"2250","Caucasian",30,1,0
"545","African-American",25,1,1
"4207.1","Caucasian",21,0,1
"2533","Caucasian",27,0,0
"1111","African-American",46,1,0
"2300.1","Caucasian",24,0,0
"3252","Caucasian",65,0,0
"3435.1","Caucasian",31,1,0
"2567","Caucasian",42,0,0
"2236","Caucasian",22,1,1
"261.1","African-American",43,1,0
"2002.1","African-American",21,1,1
"3583.1","Caucasian",23,0,0
"3278","Caucasian",49,1,0
"4912","African-American",27,1,1
"4791","African-American",20,0,1
"1780","Caucasian",23,1,1
"3289","Caucasian",20,0,1
"2964.1","Caucasian",25,1,1
"2441.1","African-American",23,1,1
"1422.1","Caucasian",58,1,0
"3427.1","African-American",27,1,0
"750","Caucasian",37,0,1
"810","African-American",20,1,1
"1402","Caucasian",25,0,0
"3093.1","Caucasian",31,0,0
"1940","African-American",25,1,0
"2222.1","Caucasian",20,0,1
"4898","Caucasian",24,1,1
"3610","African-American",22,0,1
"4256","African-American",32,1,0
"1009","African-American",27,1,0
"4079.1","African-American",27,1,1
"3264.1","Caucasian",31,1,0
"1217","Caucasian",51,0,0
"694","African-American",45,1,0
"4530","African-American",21,1,1
"1004","Caucasian",38,1,0
"3584","African-American",26,0,0
"4047","African-American",22,0,1
"1460","African-American",39,1,1
"4075","African-American",21,0,1
"251","Caucasian",26,0,1
"4025.1","Caucasian",30,0,0
"1475.1","Caucasian",31,1,0
"3159","African-American",23,1,0
"1785.1","African-American",20,0,1
"4113","African-American",27,0,0
"2282","African-American",31,1,1
"3690","Caucasian",29,1,0
"2278.1","African-American",30,1,0
"4522","African-American",24,1,1
"2451.1","Caucasian",26,1,1
"2222.2","Caucasian",20,0,1
"4085.1","Caucasian",51,0,0
"1991.2","African-American",22,1,1
"65","Caucasian",21,0,1
"4800.1","Caucasian",28,0,1
"3759","Caucasian",39,1,1
"2523","African-American",19,0,1
"2482.1","African-American",46,1,0
"736","Caucasian",24,0,0
"629.2","African-American",21,0,1
"2831","African-American",42,1,1
"4919","African-American",22,0,0
"2915","Caucasian",26,0,1
"575","African-American",50,1,0
"1389.1","African-American",30,1,1
"2221","Caucasian",29,1,0
"4950","African-American",56,0,0
"1767","Caucasian",36,1,1
"991.1","Caucasian",24,0,1
"3753","Caucasian",24,0,0
"444","African-American",26,1,0
"3702.1","Caucasian",26,0,0
"4471","Caucasian",33,1,0
"2677","Caucasian",36,0,0
"1489","African-American",23,1,1
"1712.1","Caucasian",39,1,1
"3550.1","Caucasian",23,0,1
"1276","African-American",41,1,0
"1097","African-American",20,0,1
"2247.2","Caucasian",30,0,1
"4075.1","African-American",21,0,1
"507","Caucasian",22,1,1
"2768","Caucasian",37,1,0
"4033.1","African-American",25,1,0
"3549","Caucasian",31,0,0
"741","African-American",21,0,1
"2210.1","African-American",23,1,1
"2623","African-American",41,1,1
"4900","African-American",25,0,1
"1977","African-American",21,1,1
"4445.1","African-American",34,1,0
"2290","Caucasian",60,1,0
"4642","African-American",27,0,1
"204.1","Caucasian",40,1,1
"3063","African-American",23,0,1
"2800.1","Caucasian",31,0,1
"1602","Caucasian",26,1,1
"4089","Caucasian",25,0,1
"1133","African-American",20,0,1
"4672","Caucasian",26,1,1
"1575","Caucasian",37,1,0
"2299.1","Caucasian",55,1,0
"2199","Caucasian",23,1,1
"4774","African-American",30,1,1
"1669","African-American",31,1,0
"3651","Caucasian",46,1,1
"1320.1","Caucasian",43,1,0
"4524","African-American",27,1,1
"910","African-American",23,0,1
"1802","African-American",24,1,1
"1702","African-American",23,1,0
"1222","Caucasian",52,1,0
"737","Caucasian",28,0,0
"3921","African-American",30,1,0
"2765","African-American",20,0,0
"3615.1","African-American",27,1,0
"1133.1","African-American",20,0,1
"1542","Caucasian",35,1,1
"154","African-American",61,1,0
"3256.1","Caucasian",25,0,1
"2993","African-American",58,1,0
"1682.1","African-American",20,1,1
"3830","African-American",33,1,0
"2075","Caucasian",25,0,1
"1191","African-American",28,1,0
"1397","Caucasian",33,0,0
"3144","Caucasian",29,1,1
"4991.1","African-American",23,0,1
"3148","Caucasian",25,1,0
"3157","Caucasian",23,0,1
"3699","Caucasian",26,0,1
"3550.2","Caucasian",23,0,1
"2640","African-American",28,1,1
"4852","African-American",33,1,1
"4424","African-American",36,1,0
"4812","African-American",26,1,0
"809","Caucasian",25,0,1
"2350","African-American",51,1,0
"4982","Caucasian",32,1,1
"3621","African-American",24,1,1
"4009.1","Caucasian",21,1,1
"4710","Caucasian",26,1,1
"4930.1","African-American",30,1,0
"3638","African-American",34,0,0
"1209","African-American",50,1,0
"4751","Caucasian",28,1,1
"1971","Caucasian",23,1,1
"1411","African-American",32,1,0
"2310","Caucasian",23,0,1
"1294.1","Caucasian",24,1,1
"1844","African-American",25,1,1
"269","African-American",23,1,1
"4550.1","Caucasian",25,0,1
"2490","African-American",31,1,0
"4061.1","Caucasian",43,1,0
"3203","African-American",50,1,0
"978","African-American",33,1,0
"4962.1","African-American",52,1,0
"668","African-American",27,0,0
"4935","African-American",27,1,0
"3654.1","Caucasian",30,1,0
"3090","African-American",20,0,1
"143","Caucasian",28,0,1
"4312","African-American",33,0,0
"4303.2","African-American",23,0,1
"1755","Caucasian",26,1,1
"3789","African-American",26,0,1
"332","African-American",21,1,1
"1565","Caucasian",27,0,1
"2545","Caucasian",32,1,0
"3810","Caucasian",20,1,1
"663.2","Caucasian",35,1,0
"3467.1","Caucasian",36,1,0
"794","African-American",23,1,1
"4531","African-American",56,0,0
"4620","African-American",21,0,1
"4466","African-American",28,1,1
"2210.2","African-American",23,1,1
"267","African-American",23,1,1
"3259","African-American",26,0,0
"4746","Caucasian",46,1,0
"4963.3","Caucasian",48,1,0
"1810.1","Caucasian",22,1,1
"3593.1","Caucasian",54,1,0
"1992","Caucasian",23,1,1
"3039","Caucasian",36,0,0
"3108.1","African-American",20,1,1
"4113.1","African-American",27,0,0
"2686.1","African-American",42,1,0
"59.1","Caucasian",45,1,1
"2399","Caucasian",22,1,0
"2559","African-American",20,1,1
"214","African-American",38,1,0
"662","Caucasian",25,0,1
"1416","African-American",35,0,0
"398","Caucasian",31,1,1
"2440.1","Caucasian",22,1,0
"3178","African-American",35,0,0
"1627","Caucasian",20,0,1
"2674","Caucasian",52,1,0
"1448.1","Caucasian",57,0,0
"273.1","African-American",66,1,0
"4929.1","Caucasian",21,0,1
"4270.1","African-American",27,1,1
"3401","African-American",20,0,1
"4114.1","Caucasian",36,1,1
"1640","African-American",21,0,0
"3189.1","Caucasian",63,1,0
"1113","Caucasian",22,0,1
"2150.1","Caucasian",22,1,1
"1085","Caucasian",42,0,0
"141","African-American",55,0,0
"2850","African-American",30,1,0
"830","African-American",54,1,0
"1214.1","African-American",23,1,0
"364","African-American",30,1,1
"3104","African-American",39,1,0
"1864.2","Caucasian",54,1,0
"2099","African-American",31,1,1
"1050","African-American",25,1,0
"3967","Caucasian",26,1,1
"4082","Caucasian",46,0,0
"523.1","Caucasian",52,0,0
"1783","Caucasian",24,1,0
"1005","African-American",33,0,0
"349","Caucasian",24,1,1
"2223","Caucasian",26,1,1
"3448","Caucasian",29,1,1
"1760.1","Caucasian",33,1,1
"3556","Caucasian",24,0,1
"1469","Caucasian",43,0,0
"4436.1","Caucasian",53,1,0
"3091","African-American",27,1,1
"1820","Caucasian",29,1,1
"1564","Caucasian",20,0,1
"711","Caucasian",39,1,0
"238","African-American",42,1,0
"4614.1","Caucasian",21,1,1
"3875","African-American",36,1,0
"2213","African-American",31,1,1
"1013","African-American",25,0,0
"564","Caucasian",19,1,1
"1737","African-American",23,1,0
"4233","Caucasian",28,1,1
"1370","Caucasian",40,1,1
"2830","African-American",24,1,1
"3514.1","African-American",19,0,1
"3359.1","Caucasian",22,0,1
"199","African-American",21,0,0
"2667","African-American",29,1,0
"4597.1","Caucasian",40,1,0
"4232","African-American",44,1,0
"2194","Caucasian",50,1,0
"4749","Caucasian",29,1,1
"200","African-American",22,0,1
"2226","African-American",28,1,1
"45","African-American",30,1,1
"4255","African-American",22,1,1
"732","Caucasian",22,0,1
"4201","Caucasian",31,1,1
"345","African-American",27,0,0
"497","Caucasian",53,1,0
"2713","African-American",23,1,1
"804","Caucasian",51,1,0
"3782","African-American",51,1,0
"4853.1","Caucasian",30,1,1
"687","Caucasian",36,1,0
"3669.2","African-American",37,0,0
"111.1","Caucasian",25,1,1
"4143","African-American",29,1,0
"2613.2","African-American",31,1,0
"579.1","African-American",30,1,1
"406","Caucasian",46,0,0
"2386","African-American",22,1,1
"1724","Caucasian",34,1,0
"4525","Caucasian",22,1,1
"1362","African-American",28,1,0
"4113.2","African-American",27,0,0
"2232","Caucasian",62,0,0
"2731","African-American",24,1,0
"4715.1","African-American",39,1,0
"4705","Caucasian",28,1,1
"4972","Caucasian",49,1,0
"3253","Caucasian",29,1,0
"100.1","Caucasian",36,1,1
"1527.1","African-American",20,0,1
"1243","African-American",67,1,0
"2086","Caucasian",55,1,0
"693.1","African-American",23,1,1
"415.1","African-American",19,1,1
"2827","Caucasian",26,0,1
"394","African-American",40,1,0
"2310.1","Caucasian",23,0,1
"909","African-American",27,1,1
"4495","African-American",27,1,0
"1764","Caucasian",26,0,1
"4782","African-American",27,1,0
"564.1","Caucasian",19,1,1
"415.2","African-American",19,1,1
"2723","Caucasian",43,0,0
"23.1","Caucasian",37,1,1
"155","Caucasian",43,0,0
"1338","Caucasian",26,0,1
"4158","Caucasian",30,1,1
"728","African-American",33,0,0
"4973","African-American",29,1,1
"540","African-American",31,0,0
"3822","Caucasian",37,1,1
"2678","Caucasian",34,1,1
"110","African-American",28,1,0
"2559.1","African-American",20,1,1
"4723","African-American",30,1,1
"3473","Caucasian",22,1,1
"3033","African-American",29,1,0
"1817.1","Caucasian",24,0,1
"2449","Caucasian",29,1,1
"1362.1","African-American",28,1,0
"3471.1","African-American",31,1,1
"4958.1","Caucasian",40,0,0
"2905","African-American",20,0,1
"4357.1","African-American",67,0,0
"1045.2","African-American",24,1,1
"2795","African-American",33,1,0
"2642","African-American",32,1,1
"549","Caucasian",24,1,1
"4207.2","Caucasian",21,0,1
"4111","African-American",31,1,0
"3957","Caucasian",32,0,0
"644","African-American",28,1,1
"1955","Caucasian",37,0,0
"3965","African-American",39,1,0
"1236","African-American",23,1,1
"2896.1","Caucasian",49,0,0
"4748","African-American",56,1,0
"1938","African-American",57,0,0
"296","Caucasian",52,1,0
"4289","African-American",45,0,0
"3466","African-American",41,0,0
"1504.1","African-American",28,1,0
"1011","African-American",21,0,0
"4306.1","Caucasian",24,1,1
"3046","African-American",24,0,1
"2929.2","African-American",26,1,1
"857","African-American",46,1,0
"4710.1","Caucasian",26,1,1
"2988","Caucasian",22,0,1
"3210.1","African-American",25,0,0
"3425","African-American",35,0,0
"3242","Caucasian",30,1,1
"117.1","Caucasian",30,0,0
"443","Caucasian",31,0,0
"504.1","African-American",24,1,1
"2603","African-American",23,1,1
"687.1","Caucasian",36,1,0
"4718","African-American",26,1,1
"3209","Caucasian",22,1,1
"2447","African-American",32,1,1
"2553","Caucasian",34,1,0
"3909","Caucasian",21,0,1
"2739","Caucasian",25,1,1
"3809","Caucasian",24,0,0
"2614","Caucasian",23,1,1
"822","African-American",24,0,1
"1880","Caucasian",42,0,0
"1997","African-American",23,0,0
"4246","African-American",28,1,1
"4214","Caucasian",32,0,1
"4350","African-American",44,1,0
"2082","African-American",35,1,1
"2607","Caucasian",20,0,1
"4674","Caucasian",57,0,0
"3476","African-American",28,1,0
"4769.1","African-American",26,0,0
"1020.1","Caucasian",34,0,0
"4384","Caucasian",32,0,1
"2246","Caucasian",22,0,1
"130","Caucasian",23,0,1
"1934","Caucasian",29,0,1
"4212","African-American",22,1,1
"3750","African-American",28,1,1
"201.1","Caucasian",24,1,1
"4661.1","Caucasian",53,0,0
"2005.2","Caucasian",43,1,0
"1135.1","Caucasian",26,1,1
"3886","African-American",31,0,0
"1307","African-American",20,1,1
"3324","African-American",23,1,1
"4504.1","Caucasian",42,1,0
"1364","Caucasian",38,0,0
"2184","Caucasian",24,0,1
"106","African-American",23,0,1
"4205","African-American",20,0,1
"2499.2","African-American",20,1,1
"3967.1","Caucasian",26,1,1
"3009.1","African-American",51,0,0
"2304","African-American",22,1,1
"4781","Caucasian",67,0,0
"121","Caucasian",36,1,1
"1173.2","African-American",23,1,1
"4263","Caucasian",26,1,1
"4375","Caucasian",42,1,0
"244.1","African-American",42,1,0
"4330","African-American",51,0,0
"2055","African-American",49,1,0
"2429","African-American",22,1,1
"455.2","Caucasian",34,1,0
"1658","African-American",25,1,1
"3296","Caucasian",21,0,1
"558","African-American",61,1,0
"4128","African-American",30,1,1
"1156","Caucasian",39,1,0
"2606.1","Caucasian",57,1,0
"2885","Caucasian",38,1,0
"3857","African-American",57,1,0
"880","African-American",25,0,0
"1429","Caucasian",23,1,1
"446","African-American",31,1,0
"4524.1","African-American",27,1,1
"1644.1","African-American",36,1,0
"354","Caucasian",28,1,1
"2345.1","Caucasian",20,1,1
"3507.1","African-American",48,0,0
"1024","African-American",31,1,0
"1225","Caucasian",45,1,1
"2317","Caucasian",23,1,1
"4387","Caucasian",39,1,0
"3770","African-American",38,0,1
"4077","Caucasian",51,1,0
"182","African-American",27,1,1
"4761.2","African-American",30,1,0
"1596.1","Caucasian",45,1,1
"480","Caucasian",20,0,1
"4046","Caucasian",22,0,1
"1488","Caucasian",45,1,0
"4704","Caucasian",20,1,1
"3205","Caucasian",23,0,1
"259","Caucasian",42,1,1
"3563","African-American",21,0,1
"3903","Caucasian",25,1,1
"2665","African-American",20,1,1
"1321.1","African-American",32,1,0
"3833.1","African-American",59,1,0
"4507","African-American",29,1,1
"4364.1","Caucasian",25,0,1
"3034","African-American",30,1,1
"2766","Caucasian",27,1,1
"1197","Caucasian",28,1,1
"3271","Caucasian",27,0,1
"462","African-American",20,0,1
"3710","African-American",21,0,1
"4098","African-American",29,1,1
"351","Caucasian",49,1,0
"2588.1","African-American",20,1,1
"2998","Caucasian",32,0,1
"2109","Caucasian",36,1,0
"3685.1","Caucasian",25,1,0
"1129","African-American",33,1,1
"4274","Caucasian",23,0,1
"4008.1","African-American",26,1,1
"3862","Caucasian",21,0,1
"4029","African-American",37,1,1
"2089.1","African-American",26,1,0
"1870.1","Caucasian",69,0,0
"2212","African-American",40,1,0
"1336","African-American",48,0,0
"2220","Caucasian",54,0,0
"1145","Caucasian",44,0,0
"3779","African-American",23,1,1
"4936.2","African-American",28,1,1
"3988.3","African-American",43,1,0
"2528","Caucasian",21,0,1
"3264.2","Caucasian",31,1,0
"4832","Caucasian",20,0,1
"1312.1","Caucasian",33,1,1
"1482","Caucasian",22,0,1
"3687","Caucasian",21,1,1
"2680.1","Caucasian",21,1,1
"4179","Caucasian",24,1,1
"4109.1","Caucasian",33,1,0
"609","African-American",37,1,0
"1797","African-American",26,1,1
"3339.1","African-American",29,0,0
"2725","Caucasian",26,1,1
"4546","Caucasian",41,1,0
"3561","African-American",27,1,1
"4793","Caucasian",52,1,0
"603","Caucasian",50,1,0
"833.1","Caucasian",33,1,0
"1972","African-American",29,1,1
"1956","African-American",42,0,1
"542.1","Caucasian",59,1,0
"4186","Caucasian",31,1,0
"4897.1","Caucasian",56,1,0
"3098","African-American",26,0,1
"2512","Caucasian",47,0,0
"1452","Caucasian",21,0,1
"3273.1","African-American",25,0,1
