"","race","age","prior_offense","is_recid"
"3065","Caucasian",25,1,1
"937","African-American",20,1,1
"2348","African-American",27,1,1
"3781.1","Caucasian",22,1,1
"2490","African-American",31,1,0
"4901","African-American",20,0,1
"4598","African-American",61,1,0
"4688.1","African-American",34,1,0
"876","Caucasian",30,1,1
"1597","Caucasian",19,0,1
"269","African-American",23,1,1
"3249","Caucasian",26,1,1
"4639","Caucasian",38,1,1
"3617","African-American",27,1,1
"2295","Caucasian",29,0,1
"3382","African-American",27,1,1
"3797","Caucasian",51,1,0
"662","Caucasian",25,0,1
"4055","Caucasian",21,1,1
"4393","African-American",24,1,1
"1566","Caucasian",27,1,1
"3808","Caucasian",27,0,0
"1392","Caucasian",43,0,0
"2181","Caucasian",28,1,1
"2665","African-American",20,1,1
"2389","African-American",25,0,1
"4267","African-American",25,1,1
"4967","Caucasian",31,0,1
"4206","Caucasian",28,1,1
"1929","Caucasian",36,1,0
"1732.1","Caucasian",29,0,1
"477.1","African-American",33,1,0
"4873.1","Caucasian",31,1,1
"846","Caucasian",26,0,1
"100","Caucasian",36,1,1
"2372","African-American",26,1,1
"3041","Caucasian",54,0,0
"234","African-American",35,1,0
"139.1","African-American",28,1,1
"921","African-American",33,0,0
"1354","African-American",23,0,0
"2468","African-American",23,0,1
"3619","African-American",44,0,0
"4177","African-American",31,1,1
"3552","African-American",35,1,0
"4483","African-American",53,1,0
"3300.1","Caucasian",70,0,0
"3966","African-American",24,1,0
"1803","African-American",20,1,1
"2882.1","African-American",25,0,1
"2155","African-American",53,1,0
"4784","Caucasian",61,0,0
"4511","Caucasian",25,0,0
"557","African-American",33,1,0
"2170.1","Caucasian",66,1,0
"2158","African-American",24,0,1
"1354.1","African-American",23,0,0
"4663","African-American",47,1,0
"1029","Caucasian",42,1,0
"4036","Caucasian",21,1,1
"2381","African-American",28,1,1
"3557","Caucasian",21,1,0
