"","race","age","prior_offense","is_recid"
"1944","Caucasian",26,1,0
"2752.1","African-American",32,1,0
"1464","Caucasian",22,1,0
"1499","Caucasian",43,0,0
"2290.2","Caucasian",60,1,0
"4062","African-American",44,0,0
"2950.1","Caucasian",61,0,0
"4679","African-American",40,1,0
"3039","Caucasian",36,0,0
"1568","Caucasian",40,1,1
"2415.1","Caucasian",41,0,0
"4683","Caucasian",32,1,1
"390","African-American",30,0,1
"3269","Caucasian",31,0,0
"3531","Caucasian",23,1,1
"3615","African-American",27,1,0
"3552","African-American",35,1,0
"3173","Caucasian",72,1,0
"164.1","Caucasian",24,0,1
"1556","African-American",20,1,1
"3263","Caucasian",22,1,1
"3836.1","Caucasian",23,1,1
"1871","African-American",29,1,1
"1481.1","Caucasian",49,1,1
"2303.1","African-American",55,1,0
"1378","Caucasian",23,0,1
"4692","African-American",21,1,1
"4575.1","African-American",20,1,1
"3408","Caucasian",29,0,0
"4804","Caucasian",46,1,0
"4485","Caucasian",23,0,0
"1484.1","Caucasian",26,1,1
"3392","African-American",25,1,1
"1570","African-American",23,1,1
"2668","African-American",22,1,1
"1516.1","Caucasian",43,0,0
"261","African-American",43,1,0
"266","Caucasian",49,0,0
"3635","African-American",38,0,0
"3797.1","Caucasian",51,1,0
"2537","African-American",21,1,1
"659","African-American",35,1,0
"3838","African-American",23,0,1
"4758","African-American",34,1,0
"674","African-American",28,1,0
"363","African-American",34,1,0
"3411.1","Caucasian",50,1,0
"3599","African-American",34,1,0
"1546","African-American",37,0,0
"921","African-American",33,0,0
"2968.1","African-American",39,1,0
"1315","Caucasian",55,1,0
"2804","African-American",25,1,1
"1901","Caucasian",43,1,0
"1088","African-American",39,1,0
"4451.1","Caucasian",29,1,1
"3260","African-American",44,1,0
"197","African-American",42,1,0
"2425","Caucasian",30,1,1
"4888","Caucasian",29,1,1
"4079","African-American",27,1,1
"4542","Caucasian",23,1,1
"2016","Caucasian",31,1,1
"749","Caucasian",27,1,0
"1831.1","African-American",42,1,0
"4007","African-American",28,1,1
