"","race","age","prior_offense","is_recid"
"2193","Caucasian",19,0,1
"4312","African-American",33,0,0
"3450","Caucasian",27,0,1
"1095","African-American",58,1,0
"3461","African-American",20,1,1
"899","African-American",32,1,1
"499","Caucasian",49,1,0
"4287","African-American",19,1,1
"2261.1","Caucasian",20,0,1
"1889","Caucasian",39,1,0
"1068","African-American",27,1,0
"879","African-American",28,1,1
"491","Caucasian",56,1,0
"4591.1","Caucasian",65,1,0
"1057","African-American",23,1,1
"4430","African-American",27,1,0
"4938","African-American",22,1,1
"2374","Caucasian",24,1,1
"3727","Caucasian",37,1,1
"524","Caucasian",35,1,0
"37","African-American",26,1,1
"4049","African-American",37,0,1
"4667","Caucasian",26,1,1
"2907","Caucasian",26,0,1
"1820","Caucasian",29,1,1
"4264","Caucasian",55,1,0
"3202.1","African-American",22,0,0
"3972","Caucasian",40,0,0
"4817","African-American",20,0,1
"911","Caucasian",28,1,1
"1071","Caucasian",29,0,0
"1337","African-American",25,1,1
"1866","African-American",38,1,0
"1995","African-American",25,1,0
"3395","African-American",29,1,0
"2953.1","Caucasian",27,0,1
"228","African-American",22,1,0
"1099","Caucasian",30,0,1
"1899","Caucasian",32,0,1
"1993","Caucasian",27,0,0
"1192.1","African-American",29,1,0
"1741","African-American",20,1,1
"2666","Caucasian",32,1,1
"2512","Caucasian",47,0,0
"469","African-American",55,1,0
"3375.1","Caucasian",45,1,1
"1206","African-American",27,1,0
"4975","Caucasian",25,1,1
"3365","Caucasian",28,0,1
"2528","Caucasian",21,0,1
"3397","African-American",51,1,0
"4851","African-American",21,0,1
"2145","Caucasian",24,1,1
"318","African-American",30,0,0
"4163","African-American",41,1,0
"2787","Caucasian",30,0,0
"2714","African-American",34,1,1
"700","African-American",64,1,0
"1974","African-American",36,0,0
"4812","African-American",26,1,0
"1628","African-American",29,0,1
"581.1","African-American",27,1,0
"3365.1","Caucasian",28,0,1
"2714.1","African-American",34,1,1
"407.1","African-American",30,1,1
"24","Caucasian",26,0,1
"4454","African-American",29,1,0
"729","African-American",42,1,0
"530.1","Caucasian",40,0,0
"2789","Caucasian",39,1,0
"1909","Caucasian",38,1,0
"272","African-American",23,1,0
"1903.1","Caucasian",55,0,0
"4972","Caucasian",49,1,0
"2219","African-American",28,1,1
"1896","Caucasian",25,1,1
"2773.1","Caucasian",47,1,0
"1895","Caucasian",25,1,1
"241","Caucasian",53,1,0
"3462","Caucasian",28,1,1
"2340","Caucasian",55,0,0
"1741.1","African-American",20,1,1
"2536","African-American",21,1,1
"3284","Caucasian",23,1,1
"3797","Caucasian",51,1,0
"503.1","African-American",32,1,0
"1221","African-American",27,0,0
"4716","African-American",24,1,1
"294","African-American",23,1,1
"3989","Caucasian",24,0,1
"3125","Caucasian",28,1,0
"4495","African-American",27,1,0
"2435","Caucasian",29,1,0
"1014.1","African-American",51,1,0
"164","Caucasian",24,0,1
"3816.2","Caucasian",37,0,0
"4916","African-American",30,0,1
"4290","African-American",25,1,1
"3582","African-American",21,0,1
"2417","African-American",27,0,1
"1700","African-American",40,1,0
"1875","African-American",53,1,0
"4488","African-American",44,1,0
"824.2","African-American",25,0,0
"787","African-American",22,1,1
"2012","Caucasian",23,1,1
"567","Caucasian",69,0,0
"2421","Caucasian",30,1,1
"676.1","African-American",25,0,1
"1133","African-American",20,0,1
"4287.1","African-American",19,1,1
"2671","African-American",21,0,1
"876","Caucasian",30,1,1
"2423","Caucasian",20,0,1
"3876","African-American",27,1,0
"387.1","Caucasian",34,0,0
"1211","Caucasian",21,1,1
"699","African-American",27,1,0
"650","African-American",25,0,1
"2098","African-American",37,1,0
"2084","African-American",36,1,0
"3813.1","Caucasian",34,1,1
"3643","Caucasian",39,1,0
"1185","African-American",34,1,1
"2912","Caucasian",25,0,1
"4463.2","Caucasian",45,1,1
"2694","Caucasian",28,1,1
"2080","African-American",50,0,0
"2263","Caucasian",47,0,0
"4406","African-American",54,1,0
"3758","African-American",21,1,1
"2825","Caucasian",68,0,0
"2643","African-American",29,0,1
"677","African-American",54,1,0
"40","Caucasian",22,1,1
"735","Caucasian",44,1,0
"2900","Caucasian",64,0,0
"3920","Caucasian",32,1,1
"1471","African-American",23,1,1
"2427","African-American",20,0,1
"4395.1","Caucasian",30,1,0
"434","African-American",28,1,0
"2141","African-American",24,1,0
"3753","Caucasian",24,0,0
"4771","African-American",20,0,0
"3749.1","Caucasian",22,1,1
"2868","African-American",33,0,1
"4876","African-American",51,1,0
"2944","Caucasian",41,0,0
"2226","African-American",28,1,1
"4299","Caucasian",28,1,0
"3550.1","Caucasian",23,0,1
"1207.1","African-American",36,1,0
"4517","Caucasian",47,0,0
"4920","Caucasian",24,1,1
"1173","African-American",23,1,1
"1294","Caucasian",24,1,1
"309","Caucasian",34,0,0
"1286","African-American",27,1,0
"2490","African-American",31,1,0
"1828","African-American",27,1,0
"4825","Caucasian",24,1,1
"2250","Caucasian",30,1,0
"3191","African-American",33,0,0
"4168","African-American",38,1,1
"1721.2","African-American",22,1,1
"3705","African-American",24,0,1
"3248","Caucasian",25,1,0
"1703","Caucasian",41,1,0
"650.1","African-American",25,0,1
"3847.1","African-American",23,1,1
"2936","African-American",28,1,1
"4024","African-American",28,1,0
"4297","African-American",31,1,1
"3447","Caucasian",26,0,1
"1536","African-American",27,1,0
"20","Caucasian",38,1,0
"1113","Caucasian",22,0,1
"532.1","African-American",39,1,1
"3380","African-American",23,1,1
"4933","African-American",34,0,0
"4793","Caucasian",52,1,0
"1325","Caucasian",36,1,1
"2343","African-American",24,1,1
"3920.1","Caucasian",32,1,1
"1248.2","Caucasian",32,1,0
"207","African-American",28,1,1
"132","African-American",27,0,1
"46","Caucasian",22,1,1
"3886","African-American",31,0,0
"1293","Caucasian",43,0,0
"4557","African-American",24,1,1
"166","African-American",26,1,1
"4027","Caucasian",44,1,0
"1147","Caucasian",33,1,0
"2684.1","Caucasian",33,0,1
"3563","African-American",21,0,1
"2091","Caucasian",29,0,1
"2845.1","Caucasian",26,1,1
"2467","Caucasian",72,0,0
"3427","African-American",27,1,0
"2829","African-American",24,1,1
"2684.2","Caucasian",33,0,1
"4569","African-American",25,0,1
"4234","African-American",24,1,1
"2352","Caucasian",26,1,1
"3524","African-American",21,0,0
"89","African-American",23,1,1
"97","Caucasian",52,0,0
"4516","African-American",26,0,0
"705","Caucasian",39,1,0
"4802.1","Caucasian",22,1,1
"3647","African-American",37,1,0
"1477","African-American",51,1,0
"1163.1","Caucasian",23,1,1
"885","African-American",53,0,0
"1167","African-American",33,1,0
"17","African-American",21,1,1
"4162","African-American",24,0,1
"4760","Caucasian",20,0,0
"4855","Caucasian",55,1,0
"85","African-American",55,1,0
"1448.1","Caucasian",57,0,0
"2582","Caucasian",57,1,0
"2851","Caucasian",31,0,0
"1004","Caucasian",38,1,0
"1846.1","African-American",23,1,1
"668","African-American",27,0,0
"833","Caucasian",33,1,0
"4663","African-American",47,1,0
"2379","Caucasian",28,1,1
"3030","African-American",46,1,0
"4322","African-American",33,1,0
"661","African-American",21,1,1
"202","Caucasian",46,1,0
"847.1","African-American",38,1,0
"1076","African-American",33,1,0
"97.1","Caucasian",52,0,0
"857.1","African-American",46,1,0
"2492","Caucasian",33,1,1
"1625","African-American",28,1,0
"1442","Caucasian",20,0,1
"2522","African-American",39,1,0
"139","African-American",28,1,1
"2283","African-American",28,1,1
"2087.1","Caucasian",23,0,1
"197","African-American",42,1,0
"2998","Caucasian",32,0,1
"716","Caucasian",21,0,1
"4722","Caucasian",37,1,0
"1549","Caucasian",64,0,0
"1661","Caucasian",21,0,1
"1381","Caucasian",26,0,0
"3002","Caucasian",53,1,0
"4841","Caucasian",35,1,0
"4497","Caucasian",20,1,1
"2121","African-American",29,1,0
"3438.1","African-American",33,0,1
"4856","Caucasian",44,1,0
"717","Caucasian",45,1,0
"3577","African-American",33,1,1
"1400","African-American",22,0,1
"600","African-American",31,1,0
"938","African-American",21,1,0
"651","African-American",52,1,0
"3894","Caucasian",29,1,1
"749","Caucasian",27,1,0
"4255","African-American",22,1,1
"1009","African-American",27,1,0
"686","Caucasian",20,1,1
"212","African-American",20,0,1
"1319","Caucasian",23,0,1
"2077.1","African-American",29,1,1
"903","Caucasian",59,0,0
"2099","African-American",31,1,1
"2175","Caucasian",25,1,1
"4231","Caucasian",47,1,0
"4342","African-American",46,1,0
"532.2","African-American",39,1,1
"1798","Caucasian",51,0,1
"2152","African-American",26,0,0
"1057.1","African-American",23,1,1
"4759","African-American",21,0,1
"4140","African-American",24,1,0
"367","Caucasian",52,0,0
"3248.1","Caucasian",25,1,0
"2558.2","African-American",22,0,1
"1901","Caucasian",43,1,0
"3287.1","Caucasian",21,1,1
"85.1","African-American",55,1,0
"2928.1","Caucasian",52,1,0
"2433","African-American",21,1,1
"4653","Caucasian",36,1,1
"816","Caucasian",21,1,1
"3383","African-American",47,1,0
"872.1","African-American",24,0,1
"3050","African-American",21,0,1
"52","Caucasian",25,1,1
"4282","African-American",36,1,1
"715","African-American",21,1,1
"4621","Caucasian",48,1,0
"2335","African-American",35,1,0
"662","Caucasian",25,0,1
"294.1","African-American",23,1,1
"1386","African-American",21,1,1
"164.1","Caucasian",24,0,1
"388.1","African-American",35,0,1
"685","African-American",27,0,0
"659","African-American",35,1,0
"4802.2","Caucasian",22,1,1
"1804","Caucasian",25,0,1
"3044.1","Caucasian",26,1,1
"4084","Caucasian",26,1,1
"4932","Caucasian",28,1,1
"2751","African-American",42,1,1
"3541","African-American",37,1,1
"3927","African-American",26,1,1
"3579","Caucasian",52,1,0
"2633","African-American",60,0,0
"4259","Caucasian",26,0,0
"1908","Caucasian",29,1,0
"4828","Caucasian",31,0,1
"2078","Caucasian",26,1,0
"3624","African-American",21,0,1
"31","African-American",25,1,1
"583","Caucasian",26,1,1
"1470","African-American",27,0,0
"3245","African-American",25,1,1
"237.1","African-American",21,0,1
"2686","African-American",42,1,0
"619.1","African-American",56,0,0
"3314.1","African-American",31,1,0
"2844","African-American",34,1,0
"1386.1","African-American",21,1,1
"350","Caucasian",27,1,0
"158","Caucasian",30,0,1
"120","Caucasian",25,1,1
"4765","Caucasian",55,0,0
"846.1","Caucasian",26,0,1
"4083","African-American",33,0,0
"4663.1","African-American",47,1,0
"801","Caucasian",56,0,0
"3240.1","African-American",29,1,1
"3746","African-American",26,1,0
"4161.1","Caucasian",57,1,0
"704","Caucasian",37,1,0
"378","African-American",26,0,0
"3289","Caucasian",20,0,1
"2770.1","Caucasian",24,0,1
"581.2","African-American",27,1,0
"3126","Caucasian",60,1,0
"3868","African-American",29,0,0
"1408","African-American",26,1,1
"4468","Caucasian",20,0,1
"1957","African-American",22,0,1
"3033","African-American",29,1,0
"3508","African-American",28,1,0
"1467","Caucasian",68,0,0
"1068.1","African-American",27,1,0
"2623","African-American",41,1,1
"122","African-American",27,1,1
"4770","African-American",27,1,1
"2538.1","African-American",27,1,0
"4255.1","African-American",22,1,1
"3059","Caucasian",35,1,0
"656","African-American",22,0,1
"832","Caucasian",42,1,0
"14","African-American",58,1,0
"828","African-American",26,1,1
"1720.1","African-American",28,1,1
"3190","Caucasian",26,1,1
"3923","African-American",23,1,0
"555","African-American",36,0,1
"251","Caucasian",26,0,1
"1867","African-American",38,1,0
"4042","African-American",42,1,0
"2991","Caucasian",31,1,1
"4602","African-American",21,1,1
"2519.1","Caucasian",28,1,1
"605","Caucasian",52,1,0
"1157","Caucasian",68,0,0
"3064","Caucasian",30,1,1
"4650","African-American",50,1,0
"1191","African-American",28,1,0
"3456","Caucasian",39,1,1
"3850.1","African-American",30,1,0
"2456","African-American",33,1,0
"4097","African-American",32,1,0
"1079","Caucasian",26,0,0
"3107.1","African-American",37,1,0
"3728","African-American",23,1,1
"2314","African-American",28,0,1
"2298","Caucasian",37,0,1
"1097","African-American",20,0,1
"4502","African-American",23,0,1
"2214.1","African-American",25,1,1
"1247","African-American",33,0,0
"2714.2","African-American",34,1,1
"4332.1","African-American",36,1,0
"4136","African-American",30,1,1
"3962","Caucasian",44,1,0
"309.1","Caucasian",34,0,0
"3744","African-American",20,0,1
"336","Caucasian",29,0,1
"620","African-American",28,1,1
"4243","Caucasian",24,1,1
"4699","African-American",28,1,1
"95","African-American",24,1,0
"1806","African-American",59,0,0
"2317","Caucasian",23,1,1
"3944","Caucasian",25,0,1
"2827","Caucasian",26,0,1
"4020","Caucasian",40,1,0
"3128.1","African-American",24,1,1
"160","Caucasian",32,0,0
"872.2","African-American",24,0,1
"594","African-American",24,0,0
"4202","African-American",26,1,0
"3542","Caucasian",32,1,1
"604","Caucasian",37,1,0
"1706","African-American",25,0,1
"4229","African-American",21,0,1
"4637","Caucasian",28,1,0
"2255.1","African-American",30,1,0
"4275","African-American",23,1,1
"3772","Caucasian",22,1,1
"1637","Caucasian",44,1,0
"4213","Caucasian",27,1,1
"317","Caucasian",27,1,1
"4331","Caucasian",22,1,0
"4358","Caucasian",33,0,0
"2888.1","Caucasian",25,0,1
"4623","Caucasian",33,1,1
"2063","African-American",30,1,0
"974","African-American",37,1,1
"3191.1","African-American",33,0,0
"4491.1","Caucasian",26,1,1
"4816","Caucasian",38,1,1
"2081","Caucasian",47,0,0
"1744","African-American",34,1,0
"3735","Caucasian",26,0,1
"3440","African-American",23,1,1
"1684","Caucasian",44,0,0
"4733","African-American",23,0,0
"3665","Caucasian",22,1,0
"2996","Caucasian",21,1,1
"4381","African-American",26,1,0
"4214","Caucasian",32,0,1
"1146.1","African-American",51,1,0
"4739","African-American",21,0,1
"238.1","African-American",42,1,0
"4918","African-American",26,1,1
"236","African-American",26,0,1
"2889","African-American",34,1,0
"731","African-American",39,0,0
"538","African-American",22,1,1
"2926","African-American",30,0,1
"1563","Caucasian",39,1,0
"1527","African-American",20,0,1
"4342.1","African-American",46,1,0
"1068.2","African-American",27,1,0
"2932","African-American",44,0,0
"2808","African-American",22,1,1
"3748","Caucasian",28,0,0
"1093","African-American",47,1,0
"3103","Caucasian",23,1,1
"4283","African-American",34,0,0
"1468","African-American",21,1,0
"2876","Caucasian",25,0,0
"3035","African-American",54,1,0
"3156","African-American",31,1,0
"2748.1","Caucasian",32,1,1
"1241","Caucasian",29,1,1
"4258","Caucasian",49,0,0
"2834","African-American",27,1,0
"4701","African-American",29,1,0
"4467","African-American",51,1,0
"2316","Caucasian",22,1,1
"2981","Caucasian",24,0,1
"2534","Caucasian",22,1,0
"2949","Caucasian",21,0,0
"2770.2","Caucasian",24,0,1
"4347","African-American",21,1,1
"593","Caucasian",33,1,0
"3838","African-American",23,0,1
"2671.1","African-American",21,0,1
"4890","African-American",21,1,1
"3578.1","African-American",26,1,0
"2752","African-American",32,1,0
"2664.1","African-American",22,1,1
"1953","Caucasian",43,1,0
"2451","Caucasian",26,1,1
"1923","Caucasian",50,1,0
"681","African-American",29,1,1
"2177.1","African-American",43,1,0
"2566","African-American",31,1,1
"3624.1","African-American",21,0,1
"4727","Caucasian",22,0,1
"2758.1","Caucasian",34,1,0
"1234","Caucasian",52,1,0
"2533","Caucasian",27,0,0
"2493","African-American",21,0,1
"3207","Caucasian",27,1,0
"2869","African-American",22,0,1
"1587.1","Caucasian",46,1,0
"3004","Caucasian",26,0,1
"3658.1","Caucasian",20,0,1
"3241","Caucasian",21,0,1
"4872","African-American",29,1,1
"4944","African-American",25,0,1
"20.1","Caucasian",38,1,0
"558","African-American",61,1,0
"1089.1","Caucasian",22,0,1
"1172","African-American",32,0,0
"2690","Caucasian",60,1,0
"28","African-American",33,1,0
"2974","African-American",62,0,0
"1051","African-American",52,1,0
"972","African-American",21,0,0
"4331.1","Caucasian",22,1,0
"842","Caucasian",37,0,0
"3354","African-American",43,0,0
"2889.1","African-American",34,1,0
"3002.1","Caucasian",53,1,0
"2011","African-American",31,1,0
"2722","African-American",49,0,0
"1782","African-American",22,0,1
"1789","African-American",41,1,0
"4316","Caucasian",21,1,1
"1600.1","African-American",27,1,1
"3002.2","Caucasian",53,1,0
"2527","Caucasian",25,0,1
"139.1","African-American",28,1,1
"1928","Caucasian",26,0,0
"3284.1","Caucasian",23,1,1
"1058","African-American",32,1,1
"3981.1","African-American",26,1,0
"949","Caucasian",33,1,1
"3760","Caucasian",29,1,0
"4714","African-American",35,1,0
"3663","African-American",35,1,0
"4793.1","Caucasian",52,1,0
"4249","African-American",22,1,1
"1998","Caucasian",44,0,0
"4980","African-American",23,0,0
"348","African-American",25,1,1
"2858","Caucasian",41,1,0
"2286.1","African-American",37,1,0
"4262","African-American",36,1,0
"1658","African-American",25,1,1
"2659.1","African-American",21,0,0
"1928.1","Caucasian",26,0,0
"1997","African-American",23,0,0
"4885.1","Caucasian",61,0,0
"1339","African-American",38,1,0
"4139.1","Caucasian",26,0,0
"4519.1","Caucasian",28,1,1
"4161.2","Caucasian",57,1,0
"4780","African-American",24,1,0
"62","African-American",34,1,0
"4591.2","Caucasian",65,1,0
"2388","Caucasian",44,0,0
"3638","African-American",34,0,0
"4328","African-American",27,1,0
"4936.1","African-American",28,1,1
"2164.1","Caucasian",70,1,0
"1910","African-American",27,1,1
"2894.1","Caucasian",44,1,0
"931","African-American",28,1,1
"1079.1","Caucasian",26,0,0
"914","African-American",21,0,0
"982","African-American",29,0,1
"2842","Caucasian",25,0,1
"4254.1","African-American",31,1,0
"4721","African-American",19,1,0
"635","Caucasian",22,0,1
"3659","African-American",22,1,1
"1438","Caucasian",26,0,1
"4926","African-American",20,0,1
"3000","Caucasian",26,1,1
"4256","African-American",32,1,0
"4123","Caucasian",44,1,0
"4001","African-American",26,1,0
"4434","African-American",54,1,0
"3956","Caucasian",27,1,1
"518","African-American",30,1,0
"2365","African-American",27,1,0
"3806","Caucasian",29,1,0
"3469","African-American",34,1,0
"1291.1","Caucasian",20,0,1
"2363","African-American",33,0,0
"2578.1","African-American",63,1,0
"469.1","African-American",55,1,0
"1115","Caucasian",20,0,1
"2045","African-American",53,1,0
"4960","African-American",23,0,1
"570","Caucasian",55,1,0
"3179","Caucasian",35,1,0
"2030.1","Caucasian",59,1,0
"2867","African-American",24,1,1
"4536.1","African-American",50,1,0
"2547","African-American",28,1,1
"3747","Caucasian",36,1,0
"1346","Caucasian",27,1,1
"4295","African-American",30,1,0
"4876.1","African-American",51,1,0
"1246.1","African-American",30,1,1
"3279","Caucasian",26,1,1
"2042","African-American",29,1,0
"2888.2","Caucasian",25,0,1
"2310","Caucasian",23,0,1
"274","African-American",29,1,1
"627","African-American",41,0,0
"3963.1","Caucasian",45,0,0
"4740","Caucasian",35,1,0
"1952","Caucasian",56,1,0
"93","Caucasian",45,1,0
"2297","Caucasian",48,0,0
"946","Caucasian",37,1,1
"2086","Caucasian",55,1,0
"4742","African-American",24,0,1
"3681.2","African-American",21,1,1
"1380.1","African-American",56,1,0
"2927","African-American",41,1,1
"904","Caucasian",22,0,1
"2501","African-American",31,1,0
"607","Caucasian",32,0,0
"92","African-American",30,0,1
"2045.1","African-American",53,1,0
"735.1","Caucasian",44,1,0
"1647","Caucasian",49,0,0
"3841","African-American",27,1,1
"2154.1","Caucasian",26,1,1
"4949","Caucasian",30,0,0
"541","African-American",33,1,0
"1205","African-American",31,1,1
"2270","Caucasian",46,0,0
"1312","Caucasian",33,1,1
"3524.1","African-American",21,0,0
"1876","African-American",60,1,0
"39","Caucasian",40,1,0
"278","African-American",34,1,0
"1173.1","African-American",23,1,1
"1143.1","African-American",30,1,1
"3012","Caucasian",45,0,0
"3542.1","Caucasian",32,1,1
"3467","Caucasian",36,1,0
"2856","Caucasian",37,1,0
"2157.2","Caucasian",23,0,1
"4915","African-American",24,1,0
"343","Caucasian",25,1,1
"2705","African-American",44,0,0
"1395","Caucasian",27,1,1
"1710","African-American",32,0,0
"637","Caucasian",40,1,1
"1534.1","African-American",30,1,1
"2928.2","Caucasian",52,1,0
"3173","Caucasian",72,1,0
"4300","African-American",52,1,0
"1829.1","African-American",30,1,1
"4872.1","African-American",29,1,1
"4610","African-American",48,0,0
"109","African-American",49,1,0
"3803","African-American",25,1,1
"4079","African-American",27,1,1
"108","Caucasian",52,1,0
"1790","African-American",20,0,1
"210.2","African-American",27,1,0
"2135","African-American",30,1,1
"2657","Caucasian",40,1,0
"1673","Caucasian",20,0,1
"1075","African-American",50,1,0
"543","Caucasian",40,0,0
"2961","Caucasian",43,1,0
"3285","African-American",28,1,1
"4565.1","Caucasian",21,0,1
"2435.1","Caucasian",29,1,0
"3436","Caucasian",30,0,0
"2354","African-American",22,0,1
"1904","Caucasian",26,0,1
"837","African-American",43,1,0
"892","Caucasian",22,0,1
"1744.1","African-American",34,1,0
"3547","African-American",20,1,1
"2725","Caucasian",26,1,1
"3152","Caucasian",50,1,0
"2506","Caucasian",22,0,0
"285","Caucasian",52,0,0
"3455","African-American",24,0,1
"123","Caucasian",25,1,1
"4994","African-American",26,0,1
"4701.1","African-American",29,1,0
"570.1","Caucasian",55,1,0
"2194","Caucasian",50,1,0
"808","African-American",59,1,0
"285.1","Caucasian",52,0,0
"1413","African-American",19,1,1
"4965","African-American",34,1,0
"2869.1","African-American",22,0,1
"4110","African-American",34,1,1
"1237","African-American",25,1,1
"2496","African-American",21,1,1
"555.1","African-American",36,0,1
"1657.1","African-American",23,1,1
"3253","Caucasian",29,1,0
"2124","African-American",21,1,1
"1002","Caucasian",22,0,1
"1327","African-American",45,0,0
"513.1","Caucasian",49,1,0
"3064.1","Caucasian",30,1,1
"2546.1","African-American",24,1,1
"2095","African-American",21,1,0
"595","Caucasian",21,1,1
"2348","African-American",27,1,1
"619.2","African-American",56,0,0
"3033.1","African-American",29,1,0
"2878","Caucasian",50,1,0
"4458","African-American",25,1,1
"3787.1","African-American",23,1,0
"730","Caucasian",33,1,1
"281","African-American",30,1,0
"70","Caucasian",20,0,1
"179","African-American",43,1,0
"4184","Caucasian",37,1,0
"859.1","African-American",36,0,0
"1486","Caucasian",30,0,0
"3587","Caucasian",21,0,1
"37.1","African-American",26,1,1
"1255.1","Caucasian",32,1,0
"446","African-American",31,1,0
"1888.2","Caucasian",32,1,1
"4776","Caucasian",32,0,0
"1644","African-American",36,1,0
"3757","African-American",29,1,1
"82","Caucasian",43,1,0
"4910","African-American",31,1,0
"1159","Caucasian",27,1,1
"2822","Caucasian",23,0,1
"3157","Caucasian",23,0,1
"701","Caucasian",30,1,0
"888","African-American",31,1,0
"138","Caucasian",52,0,0
"1885.1","African-American",38,1,1
"15","African-American",23,1,1
"3102","Caucasian",27,0,1
"2708","Caucasian",55,1,0
"3319","African-American",35,1,0
"3497.1","African-American",21,0,1
"4980.1","African-American",23,0,0
"3927.1","African-American",26,1,1
"539","Caucasian",51,0,0
"4303","African-American",23,0,1
"3714","African-American",22,1,1
"312","Caucasian",62,0,0
"3200","Caucasian",42,1,0
"3104.1","African-American",39,1,0
"1272","Caucasian",31,0,0
"643.1","Caucasian",19,1,1
"3045","African-American",27,0,1
"2744","Caucasian",26,1,1
"4472","Caucasian",39,1,0
"1535","Caucasian",26,1,1
"4915.1","African-American",24,1,0
"537","African-American",22,1,1
"377","African-American",20,0,1
"3169","African-American",29,1,1
"2297.1","Caucasian",48,0,0
"3176","African-American",35,1,0
"4927","African-American",19,0,1
"4354","Caucasian",33,0,0
"4052","Caucasian",62,1,0
"1768.1","African-American",61,1,0
"1800.1","Caucasian",54,0,0
"4979","African-American",28,1,0
"2030.2","Caucasian",59,1,0
"766.1","Caucasian",38,1,0
"1213","Caucasian",24,0,1
"4513","African-American",21,1,1
"1846.2","African-American",23,1,1
"2016","Caucasian",31,1,1
"1799","African-American",21,1,1
"646","Caucasian",21,0,1
"97.2","Caucasian",52,0,0
"1059","African-American",21,1,1
"4951.1","African-American",64,1,0
"1636","African-American",23,0,1
"3","African-American",26,1,1
"1658.1","African-American",25,1,1
"2389","African-American",25,0,1
"4498","Caucasian",26,0,1
"1543","Caucasian",26,1,1
"2243","Caucasian",38,1,0
"4724","Caucasian",58,1,0
"3467.1","Caucasian",36,1,0
"32","Caucasian",24,1,1
"2780.1","Caucasian",44,1,0
"4300.1","African-American",52,1,0
"380","Caucasian",26,1,1
"4724.1","Caucasian",58,1,0
"1534.2","African-American",30,1,1
"2349.1","African-American",23,1,1
"3936","Caucasian",31,1,1
"2272.2","Caucasian",26,1,1
"759","African-American",21,0,1
"1400.1","African-American",22,0,1
"4824","Caucasian",31,0,0
"930.1","Caucasian",23,1,1
"4310","African-American",23,1,1
"2799","Caucasian",21,0,1
"1577","African-American",44,1,0
"3839","Caucasian",24,1,1
"3081","African-American",22,1,1
"3914.1","Caucasian",22,1,1
"2855","African-American",23,1,1
"2411","Caucasian",32,1,1
"1161","Caucasian",57,1,0
"1867.1","African-American",38,1,0
"4198","African-American",33,0,1
"698","African-American",24,1,1
"2815.1","African-American",23,1,1
"3460.1","Caucasian",43,1,0
"415","African-American",19,1,1
"2747","Caucasian",58,1,0
"473.1","Caucasian",25,0,1
"2347","Caucasian",39,0,0
"971","African-American",39,1,0
"1863","Caucasian",24,0,1
"4462","African-American",31,0,0
"3939.1","Caucasian",25,0,1
"4561","Caucasian",46,1,1
"2502","Caucasian",46,0,0
"2985","African-American",20,0,1
"1353","African-American",24,1,1
"924","African-American",23,1,1
"4665","Caucasian",37,1,0
"3389","African-American",25,0,1
"4845","African-American",24,1,1
"170","African-American",38,1,0
"1947","African-American",52,1,0
"1377","African-American",22,1,1
"2966","African-American",20,1,1
"4631.1","African-American",42,1,0
"3069","African-American",27,1,1
"4203","African-American",43,1,0
"2931","Caucasian",29,1,0
"4271.1","African-American",43,0,0
"2532.1","African-American",47,0,0
"2020","African-American",37,1,0
"3793.1","African-American",59,1,0
"2119.1","African-American",39,1,0
"2532.2","African-American",47,0,0
"3287.2","Caucasian",21,1,1
"3810","Caucasian",20,1,1
"3815.1","Caucasian",26,1,1
"1002.1","Caucasian",22,0,1
"4730","African-American",45,1,0
"1486.1","Caucasian",30,0,0
"21","African-American",27,1,1
"4359.1","African-American",53,1,0
"1499","Caucasian",43,0,0
"3477","Caucasian",21,1,1
"2708.1","Caucasian",55,1,0
"2378","African-American",24,0,1
"781","African-American",24,0,1
"1769","Caucasian",31,1,1
"1175","Caucasian",35,1,1
"2989","Caucasian",23,0,1
"1075.1","African-American",50,1,0
"4445","African-American",34,1,0
"158.1","Caucasian",30,0,1
"368","Caucasian",33,1,1
"4061","Caucasian",43,1,0
"3329","African-American",38,1,0
"2770.3","Caucasian",24,0,1
"3168.1","Caucasian",42,0,0
"3510.1","African-American",56,1,0
"1415","Caucasian",37,1,1
"3396","African-American",29,1,1
"4112","Caucasian",22,1,1
"1261","Caucasian",23,1,0
"82.1","Caucasian",43,1,0
"3739","Caucasian",27,1,1
"2747.1","Caucasian",58,1,0
"3074","African-American",30,1,0
"3632","African-American",22,0,1
"2613","African-American",31,1,0
"567.1","Caucasian",69,0,0
"1088","African-American",39,1,0
"570.2","Caucasian",55,1,0
"2763","African-American",34,1,1
"4771.1","African-American",20,0,0
"4723","African-American",30,1,1
"396.1","Caucasian",24,0,1
"877","Caucasian",41,0,0
"458","Caucasian",24,1,1
"2080.1","African-American",50,0,0
"3504","Caucasian",24,1,1
"4442","African-American",24,1,0
"626","Caucasian",26,1,0
"1404","African-American",28,1,1
"2393","African-American",21,1,0
"4862","African-American",49,1,0
"2639","African-American",22,0,1
"1286.1","African-American",27,1,0
"3365.2","Caucasian",28,0,1
"4051","Caucasian",40,1,1
"3702","Caucasian",26,0,0
"4306","Caucasian",24,1,1
"4796","Caucasian",47,0,0
"2691","Caucasian",24,1,1
"1310","Caucasian",21,1,1
"267","African-American",23,1,1
"2285","Caucasian",24,0,0
"3977","Caucasian",40,0,0
"538.1","African-American",22,1,1
"181","Caucasian",21,0,1
"4944.1","African-American",25,0,1
"4934","Caucasian",51,0,0
"321","African-American",42,1,0
