"","race","age","prior_offense","is_recid"
"2598","African-American",54,0,0
"3298.1","African-American",33,1,0
"4272","Caucasian",31,1,1
"3906","Caucasian",22,0,1
"1297","Caucasian",53,0,0
"632.1","Caucasian",32,1,1
"4327","African-American",28,1,1
"2997","Caucasian",21,1,1
"4570","Caucasian",29,0,0
"4309.1","Caucasian",27,1,1
"144","Caucasian",26,1,1
"404.1","African-American",36,1,1
"1500","Caucasian",24,1,1
"2849","African-American",33,0,0
"1620.1","Caucasian",21,1,1
"1507","African-American",24,1,1
"385","Caucasian",64,0,0
"1675.1","African-American",28,1,1
"3037","African-American",40,0,0
"2469","Caucasian",40,0,0
"4612","Caucasian",32,0,0
"1130.1","Caucasian",33,0,1
"3992","Caucasian",32,1,1
"4862","African-American",49,1,0
"2534","Caucasian",22,1,0
"4106","African-American",34,1,0
"3002","Caucasian",53,1,0
"3947","African-American",56,1,0
"1061","African-American",24,1,1
"906.1","Caucasian",55,1,0
"613","African-American",23,1,0
"2477","Caucasian",57,1,0
"1529","Caucasian",74,0,0
"2862","African-American",34,1,0
"2291","African-American",20,1,1
"1202","Caucasian",22,1,1
"1233","African-American",25,1,1
"3133","Caucasian",48,0,0
"1010","African-American",21,0,0
"4514.1","Caucasian",22,0,1
"430.1","African-American",19,0,1
"587.1","Caucasian",36,0,0
"383.1","African-American",27,1,1
"4706","Caucasian",23,1,1
"3594","Caucasian",26,1,1
"462","African-American",20,0,1
"268","Caucasian",31,1,1
"4294","African-American",37,0,0
"4856","Caucasian",44,1,0
"716","Caucasian",21,0,1
"1013.1","African-American",25,0,0
"4520","African-American",31,1,0
"3599","African-American",34,1,0
"1357","Caucasian",20,0,0
"3335","African-American",60,1,0
"3239","African-American",25,0,1
"3816","Caucasian",37,0,0
"4819","African-American",30,1,0
"4953","Caucasian",30,0,1
"3317","Caucasian",37,0,0
"1778","Caucasian",27,1,1
"26","Caucasian",29,0,0
"2401","Caucasian",30,1,0
"59","Caucasian",45,1,1
"2146","Caucasian",27,1,0
"4597.1","Caucasian",40,1,0
"40","Caucasian",22,1,1
"3269","Caucasian",31,0,0
