"","race","age","prior_offense","is_recid"
"1438","Caucasian",26,0,1
"1554","Caucasian",31,1,0
"1302","African-American",26,1,1
"80","Caucasian",41,1,1
"1793","Caucasian",41,1,0
"1995","African-American",25,1,0
"967","Caucasian",43,1,0
"4440","Caucasian",50,1,0
"1994","African-American",22,0,1
"4385","Caucasian",33,1,1
"4358","Caucasian",33,0,0
"1776","Caucasian",46,1,0
"4483","African-American",53,1,0
"431.1","African-American",24,1,1
"486","African-American",47,0,0
"174","Caucasian",32,0,0
"3482","African-American",42,1,0
"2863.1","African-American",35,0,0
"1279","Caucasian",29,0,1
"4677","Caucasian",22,1,1
"562","African-American",35,0,0
"1775","African-American",28,1,1
"1500","Caucasian",24,1,1
"238","African-American",42,1,0
"1909","Caucasian",38,1,0
"1924","Caucasian",26,1,1
"1908","Caucasian",29,1,0
"2375","Caucasian",31,1,0
"1826","African-American",22,1,0
"4120","African-American",21,1,0
"3694","Caucasian",36,1,1
"4210","Caucasian",53,1,0
"4529","Caucasian",29,1,1
"1473.2","African-American",50,1,0
"4770","African-American",27,1,1
"1683.1","Caucasian",27,1,0
"2929","African-American",26,1,1
"1882","African-American",24,1,1
"257.1","African-American",24,1,1
"456","African-American",27,0,0
"2992","Caucasian",53,1,0
"2174","African-American",41,1,0
"276","African-American",46,1,0
"1248.1","Caucasian",32,1,0
"1442","Caucasian",20,0,1
"2788","African-American",28,1,0
"3808.1","Caucasian",27,0,0
"1343","Caucasian",60,1,0
"2139","Caucasian",35,1,0
"4545","African-American",29,1,0
"3779","African-American",23,1,1
"3089","Caucasian",27,1,0
"1414","Caucasian",19,1,1
"4343","African-American",30,0,0
"1038","African-American",34,1,0
"2865","Caucasian",23,1,1
"300","Caucasian",52,0,0
"2569.1","African-American",41,1,0
"1022","African-American",21,1,1
"3870","African-American",42,1,1
"3246","Caucasian",48,0,0
"1842","African-American",28,1,1
"183","Caucasian",53,0,0
"345","African-American",27,0,0
"1437.1","African-American",22,1,1
"2479","African-American",33,1,0
"511.1","Caucasian",29,1,1
"1677.1","African-American",26,1,0
"4909","African-American",30,1,0
"110","African-American",28,1,0
"2647","African-American",26,1,1
"1544","Caucasian",25,1,0
