"","race","age","prior_offense","is_recid"
"4134.1","Caucasian",25,1,0
"2579","Caucasian",23,0,1
"4664","African-American",24,1,1
"856.1","Caucasian",20,0,1
"297","Caucasian",22,1,1
"3007.1","African-American",34,0,0
"2261","Caucasian",20,0,1
"3811","Caucasian",45,0,0
"519","African-American",35,1,0
"112.1","African-American",25,1,1
"910","African-American",23,0,1
"1580","African-American",50,1,0
"1602","Caucasian",26,1,1
"2638","Caucasian",19,1,1
"1772","African-American",27,1,0
"549.1","Caucasian",24,1,1
"2220","Caucasian",54,0,0
"1005","African-American",33,0,0
"3002.1","Caucasian",53,1,0
"3656","African-American",23,1,0
"2861","Caucasian",36,1,0
"1339","African-American",38,1,0
"832","Caucasian",42,1,0
"4080","Caucasian",21,1,1
"133.2","Caucasian",34,0,0
"3741","Caucasian",35,1,1
"348","African-American",25,1,1
"645","Caucasian",32,1,1
"4638","African-American",20,1,1
"2336","Caucasian",32,1,0
"3139","Caucasian",22,1,1
"548","Caucasian",36,1,1
"4206","Caucasian",28,1,1
"480","Caucasian",20,0,1
"3395","African-American",29,1,0
"4241","African-American",20,0,1
"4069","Caucasian",28,1,1
"2797.1","African-American",41,1,0
"4603","African-American",25,1,1
"3247","Caucasian",21,0,1
"877","Caucasian",41,0,0
"4842","African-American",24,0,1
"4384","Caucasian",32,0,1
"2966","African-American",20,1,1
"3260","African-American",44,1,0
"3846","African-American",26,1,1
"31","African-American",25,1,1
"1234","Caucasian",52,1,0
"549.2","Caucasian",24,1,1
"4799","Caucasian",68,1,0
"4344.1","African-American",34,1,0
"1478","African-American",48,1,0
"634","African-American",19,0,1
"62","African-American",34,1,0
"1968","Caucasian",43,0,0
"1481.1","Caucasian",49,1,1
"3678","African-American",26,1,1
"360","Caucasian",29,1,1
"272","African-American",23,1,0
"376","Caucasian",45,1,0
"4404","African-American",22,1,1
"3383","African-American",47,1,0
"1613","Caucasian",30,1,0
"1596","Caucasian",45,1,1
"3481","Caucasian",27,1,1
"4555","African-American",21,1,1
"4885","Caucasian",61,0,0
"1042.1","Caucasian",30,0,1
"2690.1","Caucasian",60,1,0
"3149","Caucasian",26,0,1
"1826","African-American",22,1,0
"245","Caucasian",51,1,0
"3247.1","Caucasian",21,0,1
"735.1","Caucasian",44,1,0
"1149","African-American",50,0,0
"150","African-American",35,1,0
"3572.1","Caucasian",44,0,0
"3266.1","African-American",28,1,1
"1394.1","Caucasian",30,1,0
"3317","Caucasian",37,0,0
"1487","Caucasian",69,0,0
"2534","Caucasian",22,1,0
"3729","Caucasian",28,0,1
"289","Caucasian",23,1,1
"4877","African-American",31,1,0
"3807","Caucasian",21,0,1
"1781","African-American",30,1,0
"1002","Caucasian",22,0,1
"150.1","African-American",35,1,0
"254","African-American",20,1,0
"2753","Caucasian",21,1,1
"4863","African-American",22,0,1
"3771.1","African-American",27,1,0
"1951","Caucasian",24,1,1
"4116.1","Caucasian",30,0,1
"751","Caucasian",24,0,1
"3726","African-American",21,0,0
"3577","African-American",33,1,1
"2240","Caucasian",21,0,1
"4141","Caucasian",22,0,1
"347","African-American",22,1,1
"3080","African-American",32,1,0
"676","African-American",25,0,1
"3579","Caucasian",52,1,0
"1777","African-American",24,1,1
"1944","Caucasian",26,1,0
"4704","Caucasian",20,1,1
"1097.1","African-American",20,0,1
"3463","Caucasian",26,0,1
"2499","African-American",20,1,1
"1516","Caucasian",43,0,0
"4260","Caucasian",31,0,0
"1325","Caucasian",36,1,1
"4373","Caucasian",42,0,0
"857","African-American",46,1,0
"1109","African-American",31,1,1
"3242","Caucasian",30,1,1
"3721","African-American",25,1,0
"508","African-American",28,1,1
"2344.1","African-American",22,0,1
"3617","African-American",27,1,1
"1880","Caucasian",42,0,0
"1835","Caucasian",56,1,0
"735.2","Caucasian",44,1,0
"281","African-American",30,1,0
"85","African-American",55,1,0
"853","African-American",26,1,1
"1465","African-American",27,1,1
"2590.1","Caucasian",34,1,1
"3334.1","Caucasian",53,0,0
"2349","African-American",23,1,1
"4319","Caucasian",32,1,1
"3049","African-American",29,1,0
"2125","African-American",39,1,0
"616.1","African-American",24,0,1
"203","African-American",29,0,0
"4416","Caucasian",36,1,0
"2719","Caucasian",26,0,1
"1120","African-American",22,0,1
"4360","Caucasian",46,0,0
"2530","Caucasian",43,1,0
"1584","Caucasian",30,1,1
"3215","Caucasian",55,1,0
"4150","Caucasian",21,1,0
"1680","African-American",63,1,0
"1992","Caucasian",23,1,1
"2285","Caucasian",24,0,0
"835.2","African-American",36,1,0
"2609","Caucasian",38,1,0
"2036","Caucasian",27,1,1
"3737.1","Caucasian",29,0,0
"3577.1","African-American",33,1,1
"691.1","Caucasian",28,1,1
"2224","African-American",22,1,0
"4733","African-American",23,0,0
"4373.1","Caucasian",42,0,0
"2003","African-American",28,1,1
"269","African-American",23,1,1
"2797.2","African-American",41,1,0
"3747","Caucasian",36,1,0
"3780","African-American",29,0,0
"3569","African-American",35,1,0
"2228.1","African-American",46,1,0
"1332","African-American",21,1,1
"2654","Caucasian",45,1,0
"3092","Caucasian",24,1,0
"2075","Caucasian",25,0,1
"2251","African-American",25,1,1
"2066.1","African-American",24,0,1
"263","Caucasian",28,0,0
"3808","Caucasian",27,0,0
"4856","Caucasian",44,1,0
"3248","Caucasian",25,1,0
"594","African-American",24,0,0
"4582","Caucasian",24,1,1
"752","African-American",50,0,0
"3169","African-American",29,1,1
"564","Caucasian",19,1,1
"111","Caucasian",25,1,1
"3887","African-American",43,0,0
"944","Caucasian",29,0,1
"1859","Caucasian",45,1,0
"3208","Caucasian",34,0,1
"471.1","Caucasian",42,0,0
"1484","Caucasian",26,1,1
"2474","African-American",21,0,1
"1696.1","African-American",27,1,1
"4259","Caucasian",26,0,0
"4989","African-American",42,0,0
"1230","African-American",21,0,1
"275","Caucasian",34,1,0
"3848","African-American",37,1,0
"1535","Caucasian",26,1,1
"593.1","Caucasian",33,1,0
"2857.1","Caucasian",44,1,0
"2301.2","African-American",20,1,1
"2550.1","African-American",47,0,0
"1748","Caucasian",56,1,0
"1743.1","Caucasian",21,1,0
"3866.1","African-American",37,0,1
"2981","Caucasian",24,0,1
"4809.1","African-American",40,0,0
"1450","Caucasian",30,0,1
"1048","Caucasian",72,1,0
"4446","Caucasian",22,1,1
"1278","African-American",47,1,0
"1619","Caucasian",28,1,0
"4286.1","Caucasian",43,1,0
"1212.1","African-American",56,1,0
"213","African-American",36,1,0
"192.1","African-American",29,0,0
"4459","Caucasian",30,1,0
"2541","African-American",41,1,0
"1280","Caucasian",25,0,0
"2420","Caucasian",32,0,0
"3003","African-American",20,1,1
"2387","Caucasian",28,1,1
"1364.1","Caucasian",38,0,0
"894","African-American",23,0,1
"1149.1","African-American",50,0,0
"366.1","African-American",25,1,1
"4282","African-American",36,1,1
"1140","African-American",31,1,0
"4211","African-American",61,1,0
"3994.2","Caucasian",28,1,0
"4615","Caucasian",50,0,0
"4404.1","African-American",22,1,1
"3","African-American",26,1,1
"4381","African-American",26,1,0
"1319","Caucasian",23,0,1
"3052","Caucasian",20,1,1
"2355","African-American",36,1,0
"4629","Caucasian",26,1,1
"617","African-American",27,0,0
"2423","Caucasian",20,0,1
"3288","African-American",24,1,1
"1107","Caucasian",23,1,1
"110","African-American",28,1,0
"653","Caucasian",19,0,1
"3063","African-American",23,0,1
"2556","Caucasian",26,0,1
"4938","African-American",22,1,1
"74","African-American",31,1,1
"1311","African-American",19,0,1
"4902","African-American",29,1,1
"4698","African-American",59,1,0
"315","Caucasian",21,0,1
"1542","Caucasian",35,1,1
"4778","Caucasian",22,0,1
"4410.1","Caucasian",67,1,0
"4108","Caucasian",35,1,1
"4496","African-American",51,1,0
"362","Caucasian",29,1,1
"646","Caucasian",21,0,1
"3414","African-American",27,1,0
"2892","Caucasian",35,1,0
"2082","African-American",35,1,1
"200","African-American",22,0,1
"3713","Caucasian",39,1,0
"1208","Caucasian",74,0,0
"4783","African-American",28,1,0
"135","African-American",25,1,1
"3423","African-American",21,0,1
"3824.1","Caucasian",73,1,0
"2024","African-American",24,0,1
"3348","Caucasian",30,1,0
"4862","African-American",49,1,0
"2797.3","African-American",41,1,0
"3787.1","African-American",23,1,0
"1003","Caucasian",65,1,0
"777","Caucasian",32,0,1
"4362","African-American",23,0,0
"1146","African-American",51,1,0
"3812","Caucasian",26,0,1
"834","African-American",31,1,0
"2484","African-American",36,1,1
"4089","Caucasian",25,0,1
"1539","Caucasian",43,1,0
"3002.2","Caucasian",53,1,0
"4998","African-American",28,1,0
"2395","Caucasian",24,1,1
"4822","African-American",20,0,1
"194","Caucasian",19,1,1
"2310","Caucasian",23,0,1
"32.1","Caucasian",24,1,1
"555","African-American",36,0,1
"2490","African-American",31,1,0
"2794","Caucasian",20,1,1
"1757","Caucasian",63,1,0
"3309","African-American",38,0,0
"1657","African-American",23,1,1
"4120.1","African-American",21,1,0
"2653","Caucasian",25,0,1
"1980","African-American",54,1,0
"3337","Caucasian",29,0,0
"4709.1","Caucasian",35,1,0
"1934","Caucasian",29,0,1
"4524.1","African-American",27,1,1
"4246.1","African-American",28,1,1
"1599","Caucasian",26,0,1
"3231","Caucasian",25,1,0
"3539","African-American",28,0,1
"4588.1","African-American",24,1,0
"251","Caucasian",26,0,1
"966","African-American",24,0,1
"1764.1","Caucasian",26,0,1
"3131","Caucasian",56,0,0
"4371","African-American",43,1,0
"4343","African-American",30,0,0
"1629.1","African-American",54,1,0
"895","Caucasian",46,1,0
"2453","African-American",37,0,0
"1602.1","Caucasian",26,1,1
"1334","African-American",35,1,0
"1032.1","Caucasian",29,0,1
"2540","African-American",38,1,0
"2166","Caucasian",29,1,1
"1761","Caucasian",27,1,1
"4652","Caucasian",21,0,1
"2832","Caucasian",24,1,1
"4602","African-American",21,1,1
"2006","Caucasian",30,1,1
"3736","African-American",42,1,0
"401","African-American",23,0,1
"1975","African-American",31,0,1
"2717","African-American",32,0,0
"1023","Caucasian",29,1,0
"3009","African-American",51,0,0
"4065","Caucasian",21,1,1
"4527.1","African-American",23,1,1
"316","African-American",19,0,1
"2674","Caucasian",52,1,0
"3851","Caucasian",31,1,0
"1600.1","African-American",27,1,1
"4260.1","Caucasian",31,0,0
"4532","African-American",40,1,0
"947","Caucasian",34,1,0
"3810","Caucasian",20,1,1
"996","Caucasian",61,0,0
"4264","Caucasian",55,1,0
"2734","Caucasian",22,1,1
"1327","African-American",45,0,0
"2164","Caucasian",70,1,0
"2758.1","Caucasian",34,1,0
"1622","African-American",25,0,1
"4885.1","Caucasian",61,0,0
"3953","African-American",35,1,0
"1621","Caucasian",30,1,1
"299","Caucasian",21,0,1
"4874","African-American",39,0,0
"1458","Caucasian",51,1,0
"1247","African-American",33,0,0
"1425","African-American",33,1,0
"1460","African-American",39,1,1
"4219","Caucasian",25,0,1
"3510","African-American",56,1,0
"3373.1","African-American",37,1,0
"4776","Caucasian",32,0,0
"589","African-American",25,1,1
"784","African-American",29,0,0
"4102","Caucasian",32,0,1
"112.2","African-American",25,1,1
"878","African-American",32,1,1
"4642","African-American",27,0,1
"768","Caucasian",44,1,0
"2710.1","Caucasian",25,1,1
"2668","African-American",22,1,1
"711","Caucasian",39,1,0
"1271.1","Caucasian",21,1,1
"3064","Caucasian",30,1,1
"2614.1","Caucasian",23,1,1
"3851.1","Caucasian",31,1,0
"4148","African-American",25,0,1
"166","African-American",26,1,1
"1434","Caucasian",46,1,0
"1","Caucasian",32,1,0
"1036.1","African-American",23,1,1
"792.1","Caucasian",29,1,1
"1026","Caucasian",26,1,1
"1775","African-American",28,1,1
"2477","Caucasian",57,1,0
"973.1","Caucasian",19,1,1
"2301.3","African-American",20,1,1
"123","Caucasian",25,1,1
"3824.2","Caucasian",73,1,0
"1347","Caucasian",29,1,0
"3262","Caucasian",49,1,0
"1428","African-American",27,1,1
"1348","Caucasian",26,1,1
"946","Caucasian",37,1,1
"4837","African-American",25,1,1
"447","African-American",32,0,0
"3677","African-American",53,1,0
"3220","African-American",38,1,1
"3565","Caucasian",62,0,0
"193","African-American",27,1,1
"1576","African-American",27,1,1
"3146.1","Caucasian",28,1,0
"2399","Caucasian",22,1,0
"325","African-American",31,1,1
"966.1","African-American",24,0,1
"1441","African-American",53,1,0
"2077","African-American",29,1,1
"1307.1","African-American",20,1,1
"3679","African-American",22,0,1
"3481.1","Caucasian",27,1,1
"4689","Caucasian",28,0,1
"1556","African-American",20,1,1
"275.1","Caucasian",34,1,0
"1058","African-American",32,1,1
"2448","African-American",27,1,0
"18","Caucasian",29,1,1
"2437","Caucasian",29,1,1
"1055.1","Caucasian",41,1,0
"1471","African-American",23,1,1
"1293","Caucasian",43,0,0
"4546","Caucasian",41,1,0
"1865","Caucasian",44,0,0
"3101","African-American",45,0,0
"4828","Caucasian",31,0,1
"570","Caucasian",55,1,0
"3335","African-American",60,1,0
"4670","Caucasian",22,1,1
"927.1","African-American",43,1,1
"3142.1","Caucasian",22,0,1
"3829","African-American",52,1,0
"4193","Caucasian",23,1,1
"2977","Caucasian",39,0,0
"1324.1","African-American",43,1,0
"1120.1","African-American",22,0,1
"3790","Caucasian",27,1,1
"2657","Caucasian",40,1,0
"4286.2","Caucasian",43,1,0
"2604.1","Caucasian",39,1,0
"4764","Caucasian",65,0,0
"3171","Caucasian",39,1,0
"1992.1","Caucasian",23,1,1
"1387","African-American",30,1,1
"3791","African-American",60,1,0
"186","Caucasian",58,0,0
"4671","Caucasian",27,0,0
"2469","Caucasian",40,0,0
"4166","Caucasian",53,0,0
"881","Caucasian",28,1,0
"2992","Caucasian",53,1,0
"2986","Caucasian",24,0,1
"2736","Caucasian",29,1,1
"3291","African-American",21,0,0
"3940","African-American",33,0,1
"537","African-American",22,1,1
"3863.1","Caucasian",31,0,0
"4649","African-American",50,1,0
"987","African-American",24,1,1
"2500.1","Caucasian",72,1,0
"1660","African-American",42,0,0
"4070","African-American",28,1,1
"2015.1","African-American",20,0,1
"4560","Caucasian",31,0,0
"288","Caucasian",26,1,1
"2291","African-American",20,1,1
"1962","Caucasian",49,0,0
"4341","Caucasian",25,0,1
"3756","African-American",24,0,1
"3813","Caucasian",34,1,1
"66","African-American",25,0,1
"1636.2","African-American",23,0,1
"2782","African-American",28,1,1
"3538","Caucasian",27,1,1
"4342.1","African-American",46,1,0
"554","African-American",27,1,0
"953","African-American",23,1,1
"3207","Caucasian",27,1,0
"3635","African-American",38,0,0
"4862.1","African-American",49,1,0
"4358","Caucasian",33,0,0
"3695.2","African-American",22,0,1
"218.1","African-American",27,1,0
"3648.1","African-American",24,0,1
"2181.1","Caucasian",28,1,1
"4204","African-American",21,1,1
"877.1","Caucasian",41,0,0
"3160","African-American",32,1,0
"888","African-American",31,1,0
"1819","Caucasian",29,0,0
"1879","Caucasian",31,1,1
"2196","Caucasian",27,1,1
"502","African-American",27,1,0
"107","Caucasian",37,0,0
"2056","African-American",34,0,0
"1324.2","African-American",43,1,0
"2955","Caucasian",24,1,0
"3506","African-American",53,1,0
"4694","Caucasian",26,1,1
"3526","African-American",26,1,1
"208.2","African-American",43,1,0
"4245","African-American",28,1,0
"617.1","African-American",27,0,0
"772","African-American",20,1,1
"4069.1","Caucasian",28,1,1
"691.2","Caucasian",28,1,1
"2236","Caucasian",22,1,1
"1717","African-American",31,1,0
"4901.1","African-American",20,0,1
"2336.1","Caucasian",32,1,0
"4799.1","Caucasian",68,1,0
"4020","Caucasian",40,1,0
"1568.1","Caucasian",40,1,1
"3618","Caucasian",30,0,0
"3281","Caucasian",62,0,0
"1190","Caucasian",21,0,1
"4650","African-American",50,1,0
"4630","African-American",21,1,0
"4346.1","Caucasian",20,0,1
"4977","Caucasian",23,0,1
"4188","Caucasian",25,1,1
"233","Caucasian",57,1,0
"4573","Caucasian",34,1,1
"229","Caucasian",24,1,1
"3983","African-American",29,1,0
"2872","African-American",32,1,1
"417.1","African-American",44,0,0
"3998","Caucasian",31,1,1
"352","Caucasian",36,1,1
"4103","African-American",23,0,1
"3762","African-American",38,0,0
"2862","African-American",34,1,0
"3647","African-American",37,1,0
"2771","Caucasian",23,0,0
"2322","African-American",27,1,1
"1812","Caucasian",24,0,1
"477","African-American",33,1,0
"758","African-American",30,1,0
"4429.1","African-American",27,0,0
"3487","African-American",30,1,1
"2714","African-American",34,1,1
"3330","Caucasian",49,1,0
"889","Caucasian",24,0,1
"3297","Caucasian",28,0,0
"2523","African-American",19,0,1
"2461","African-American",24,1,0
"3175","Caucasian",52,1,0
"652","Caucasian",43,0,0
"3838","African-American",23,0,1
"2386","African-American",22,1,1
"4723","African-American",30,1,1
"4639","Caucasian",38,1,1
"4753","African-American",31,1,1
"3622","Caucasian",58,1,0
"798.1","Caucasian",25,1,1
"1176","African-American",23,0,1
"161.1","Caucasian",26,1,1
"4978","African-American",37,1,0
"3845","African-American",20,1,1
"4694.1","Caucasian",26,1,1
"4646","African-American",20,0,1
"3837","Caucasian",21,1,1
"3033","African-American",29,1,0
"143","Caucasian",28,0,1
"576","African-American",26,0,1
"4282.1","African-American",36,1,1
"1432.1","Caucasian",25,0,0
"2023","Caucasian",31,1,0
"1119","Caucasian",25,1,1
"4350.1","African-American",44,1,0
"1962.1","Caucasian",49,0,0
"1297","Caucasian",53,0,0
"988","African-American",23,1,1
"3663.1","African-American",35,1,0
"2232","Caucasian",62,0,0
"234","African-American",35,1,0
"4754","Caucasian",30,1,0
"2385","Caucasian",58,1,0
"4090.1","Caucasian",21,0,1
"89","African-American",23,1,1
"734","African-American",30,1,1
"217","Caucasian",24,0,1
"3799.1","African-American",42,1,0
"70","Caucasian",20,0,1
"1021","Caucasian",29,0,1
"4939","Caucasian",27,1,1
"3717","African-American",28,1,1
"4565","Caucasian",21,0,1
"872","African-American",24,0,1
"1241","Caucasian",29,1,1
"2644","Caucasian",21,1,1
"3066","Caucasian",25,1,1
"935","Caucasian",42,1,0
"1681","African-American",27,0,0
"177","African-American",40,0,0
"2292.1","African-American",63,1,0
"3334.2","Caucasian",53,0,0
"3365","Caucasian",28,0,1
"4410.2","Caucasian",67,1,0
"189.1","African-American",33,1,1
"811","Caucasian",25,1,1
"1832","Caucasian",27,1,1
"854.1","African-American",46,1,0
"3394","African-American",25,1,0
"751.1","Caucasian",24,0,1
"2924","African-American",21,0,1
"1953.1","Caucasian",43,1,0
"967.1","Caucasian",43,1,0
"3150","Caucasian",26,1,1
"4474","Caucasian",28,1,1
"2863","African-American",35,0,0
"4413","Caucasian",37,1,0
"3644","Caucasian",56,1,0
"2940","African-American",19,0,1
"1982","African-American",31,0,0
"2008","African-American",34,0,0
"2108","African-American",23,1,1
"1088","African-American",39,1,0
"385","Caucasian",64,0,0
"3532","Caucasian",28,1,1
"4114","Caucasian",36,1,1
"2896","Caucasian",49,0,0
"2567","Caucasian",42,0,0
"3352","African-American",29,0,0
"198","African-American",27,0,1
"428.1","Caucasian",27,1,1
"41","African-American",29,1,0
"4866","African-American",26,1,1
"480.1","Caucasian",20,0,1
"1909","Caucasian",38,1,0
"2511","African-American",27,1,1
"2264.1","African-American",22,1,1
"107.1","Caucasian",37,0,0
"1975.1","African-American",31,0,1
"775","African-American",31,1,0
"266","Caucasian",49,0,0
"1014.1","African-American",51,1,0
"4329","Caucasian",59,0,0
"4329.1","Caucasian",59,0,0
"4979","African-American",28,1,0
"92","African-American",30,0,1
"1484.1","Caucasian",26,1,1
"1906","Caucasian",25,0,0
"504","African-American",24,1,1
"1760","Caucasian",33,1,1
"3840","Caucasian",56,1,0
"4715","African-American",39,1,0
"4504","Caucasian",42,1,0
"4898.1","Caucasian",24,1,1
"1209","African-American",50,1,0
"1669","African-American",31,1,0
"776","Caucasian",21,0,1
"4293","Caucasian",35,1,0
"2493","African-American",21,0,1
"2833","Caucasian",57,1,0
"3437","Caucasian",29,1,0
"2768","Caucasian",37,1,0
"552","Caucasian",25,0,0
"2785","Caucasian",32,1,0
"3543.2","African-American",51,1,0
"387","Caucasian",34,0,0
"1424.1","African-American",22,1,1
"3960","Caucasian",24,0,1
"4144","Caucasian",61,0,0
"700","African-American",64,1,0
"471.2","Caucasian",42,0,0
"175","African-American",27,1,1
"3434","African-American",27,1,1
"2987","Caucasian",60,0,0
"428.2","Caucasian",27,1,1
"1155","African-American",39,1,1
"3949","African-American",39,0,0
"961","Caucasian",32,0,1
"69","Caucasian",26,1,1
"3277","African-American",26,1,1
"1863","Caucasian",24,0,1
"1379","African-American",38,1,0
"128.1","Caucasian",43,0,0
"2342","Caucasian",28,1,1
"2977.1","Caucasian",39,0,0
"3530.1","Caucasian",26,0,1
"2568","Caucasian",23,0,1
"3160.1","African-American",32,1,0
"1513","African-American",24,1,1
"3185","African-American",21,1,1
"1440","Caucasian",44,0,0
"3834.1","African-American",24,1,1
"2086","Caucasian",55,1,0
"2161.1","African-American",31,1,1
"2458.1","African-American",41,1,1
"125","African-American",22,1,1
"4990","Caucasian",51,1,0
"3925","African-American",26,1,1
"4238","Caucasian",47,1,0
"4933","African-American",34,0,0
"844","Caucasian",21,1,1
"2656","African-American",42,0,0
"4418","Caucasian",46,0,0
"4929","Caucasian",21,0,1
"2367","Caucasian",33,0,1
"1800","Caucasian",54,0,0
"1686","Caucasian",30,1,1
"528","African-American",45,0,0
"2838","African-American",34,1,0
"1388","African-American",41,1,0
"4696","Caucasian",34,1,0
"4434","African-American",54,1,0
"1016","African-American",36,1,0
"2281","African-American",25,1,1
"2782.1","African-American",28,1,1
"4692.1","African-American",21,1,1
"1658.1","African-American",25,1,1
"1168","African-American",27,1,1
"2672","Caucasian",53,1,0
"4255","African-American",22,1,1
"4914","African-American",26,1,1
"4877.1","African-American",31,1,0
"1045","African-American",24,1,1
"581","African-American",27,1,0
"2782.2","African-American",28,1,1
"2959","African-American",34,1,0
"1345","African-American",34,1,0
"2683","African-American",26,1,0
"1379.1","African-American",38,1,0
"1834","African-American",25,0,0
"2017","African-American",24,1,0
"1969","African-American",28,0,0
"856.2","Caucasian",20,0,1
"4205","African-American",20,0,1
"31.1","African-American",25,1,1
"665","Caucasian",22,0,1
"3418","Caucasian",46,0,0
"736","Caucasian",24,0,0
"1907","Caucasian",34,1,1
"2063","African-American",30,1,0
"3540","Caucasian",51,1,0
"4948","African-American",39,0,0
"4238.1","Caucasian",47,1,0
"1435","Caucasian",36,0,0
"2919","African-American",32,1,0
"4192","Caucasian",49,1,0
"2672.1","Caucasian",53,1,0
"4880","Caucasian",31,1,1
"3558","African-American",25,1,1
"3939","Caucasian",25,0,1
"92.1","African-American",30,0,1
"2847.2","African-American",26,1,1
"4023.1","African-American",36,1,0
"1699.1","African-American",49,1,0
"946.1","Caucasian",37,1,1
"4447","African-American",58,0,0
"1428.1","African-American",27,1,1
"2916","Caucasian",24,1,1
"1030.1","African-American",29,1,0
"2878","Caucasian",50,1,0
"1732","Caucasian",29,0,1
"3200","Caucasian",42,1,0
"4297","African-American",31,1,1
"885","African-American",53,0,0
"4490","African-American",37,1,0
"1857","African-American",22,1,1
"617.2","African-American",27,0,0
"437.1","Caucasian",27,1,1
"439","African-American",29,0,0
"716","Caucasian",21,0,1
"2424.1","Caucasian",26,1,1
"671.2","African-American",26,1,1
"523","Caucasian",52,0,0
"3845.1","African-American",20,1,1
"1532","African-American",27,1,0
"2924.1","African-American",21,0,1
"4187","African-American",20,0,1
"1655","Caucasian",37,1,0
"1865.1","Caucasian",44,0,0
"1922","African-American",41,1,0
"1556.1","African-American",20,1,1
"2","African-American",39,1,0
"3086","African-American",41,1,0
"1368","Caucasian",49,0,0
"1559","African-American",24,0,0
"3697.1","Caucasian",59,1,0
"4479","African-American",32,1,0
"1076","African-American",33,1,0
"3409.1","Caucasian",38,1,1
"3822","Caucasian",37,1,1
"287","African-American",38,0,0
"4265.1","Caucasian",24,1,1
"724","African-American",60,1,0
"543","Caucasian",40,0,0
"370.1","Caucasian",26,1,1
"1509","Caucasian",24,0,1
"3421","African-American",38,1,0
"128.2","Caucasian",43,0,0
"3203.1","African-American",50,1,0
"1670","African-American",24,0,0
"4945.1","African-American",53,1,0
"1109.1","African-American",31,1,1
"936","African-American",39,0,1
"2290","Caucasian",60,1,0
"4955","African-American",29,0,0
"1706","African-American",25,0,1
"2888.1","Caucasian",25,0,1
"2071","African-American",38,1,0
"4035","African-American",27,1,0
"754","Caucasian",25,1,1
"4931","African-American",40,0,0
"1443","African-American",27,1,0
"3346","African-American",23,1,1
"1339.1","African-American",38,1,0
"4881","African-American",56,1,0
"338","African-American",31,1,0
"3929","Caucasian",45,1,0
"1806","African-American",59,0,0
"2354.1","African-American",22,0,1
"3887.1","African-American",43,0,0
"572","African-American",29,0,0
"368.1","Caucasian",33,1,1
"4271.1","African-American",43,0,0
"1376","African-American",25,1,1
"2207.1","African-American",22,0,1
"1155.1","African-American",39,1,1
"3358.1","African-American",49,1,0
"1863.1","Caucasian",24,0,1
"3749","Caucasian",22,1,1
"3228","Caucasian",32,0,1
"4116.2","Caucasian",30,0,1
"3146.2","Caucasian",28,1,0
"1260","Caucasian",28,0,0
"1588.1","Caucasian",64,0,0
"346","Caucasian",20,0,1
"4285","African-American",33,1,0
"2481","African-American",34,1,1
"2074","Caucasian",58,1,0
"1456.1","Caucasian",62,1,0
"4096.1","African-American",24,0,1
"3476","African-American",28,1,0
"513","Caucasian",49,1,0
"4255.1","African-American",22,1,1
"1435.1","Caucasian",36,0,0
"1824","Caucasian",50,0,0
"1742","Caucasian",52,1,0
"4608","African-American",53,1,0
"2661","African-American",25,1,1
"4786","Caucasian",20,1,1
"3511","Caucasian",52,1,0
"4226","African-American",32,0,0
"4251","Caucasian",21,0,1
"265","Caucasian",42,1,0
"1653","African-American",23,1,0
"921","African-American",33,0,0
"3193","African-American",28,1,0
"2512","Caucasian",47,0,0
"1895","Caucasian",25,1,1
"178","Caucasian",28,1,1
"1808","African-American",33,1,1
"3374","African-American",22,0,1
"1898","Caucasian",31,0,1
"1162","Caucasian",24,1,1
"312.1","Caucasian",62,0,0
"3958","Caucasian",24,1,1
"162","African-American",38,0,0
"266.1","Caucasian",49,0,0
"626.1","Caucasian",26,1,0
"1800.1","Caucasian",54,0,0
"619","African-American",56,0,0
"4319.1","Caucasian",32,1,1
"1490","Caucasian",27,0,0
"3136","African-American",35,1,0
"753","Caucasian",48,1,0
"4560.1","Caucasian",31,0,0
"2.1","African-American",39,1,0
"3483","African-American",20,1,1
"4811","African-American",27,1,0
"3039","Caucasian",36,0,0
"4002","African-American",24,0,1
"2870","Caucasian",25,1,1
"3925.1","African-American",26,1,1
"3430","African-American",31,0,0
"2619","African-American",63,1,0
"1489.1","African-American",23,1,1
"4804.1","Caucasian",46,1,0
"4484","Caucasian",27,1,1
"4367","Caucasian",23,1,1
"156","African-American",42,1,0
"1807","African-American",27,1,0
"3046","African-American",24,0,1
"323","Caucasian",28,1,1
"1455","Caucasian",22,1,1
"399","Caucasian",39,1,0
"2028","Caucasian",33,1,1
"1801","African-American",43,1,0
"1869","African-American",24,0,1
"3212","Caucasian",28,1,1
"2460","Caucasian",45,1,0
"4900","African-American",25,0,1
"428.3","Caucasian",27,1,1
"2199","Caucasian",23,1,1
"4327","African-American",28,1,1
"2995","Caucasian",29,1,0
"2859","Caucasian",27,1,1
"4807","African-American",38,1,0
"823","African-American",28,1,1
"3961.1","Caucasian",37,0,0
"4320.2","African-American",31,1,1
"2542","African-American",22,1,1
"3111","African-American",45,1,0
"1403","Caucasian",29,1,1
"1299","Caucasian",22,0,1
"662.1","Caucasian",25,0,1
"2560","African-American",27,1,1
"1267","Caucasian",32,0,0
"393","African-American",39,0,0
"1714","African-American",26,0,1
"2319","African-American",48,1,0
"276","African-American",46,1,0
"4489","Caucasian",52,1,0
"2724","African-American",40,1,0
"41.1","African-American",29,1,0
"3141","African-American",48,1,0
"3231.1","Caucasian",25,1,0
"3716.1","African-American",21,1,1
