"","race","age","prior_offense","is_recid"
"4160.1","African-American",20,0,1
"1841","African-American",25,1,1
"2873","Caucasian",33,1,0
"2557.1","African-American",59,1,0
"2295","Caucasian",29,0,1
"4052.2","Caucasian",62,1,0
"2224.1","African-American",22,1,0
"426","African-American",20,1,1
"938","African-American",21,1,0
"858","African-American",54,1,0
"1782.1","African-American",22,0,1
"1468.1","African-American",21,1,0
"2866","Caucasian",26,1,1
"1118","African-American",25,1,1
"4614","Caucasian",21,1,1
"4099","Caucasian",53,1,0
"3521","African-American",21,1,1
"18","Caucasian",29,1,1
"1830","Caucasian",31,0,1
"4503","Caucasian",25,0,0
"4064","Caucasian",26,0,1
"4575","African-American",20,1,1
"316","African-American",19,0,1
"1288","Caucasian",65,0,0
"3682","African-American",21,0,1
"1116","Caucasian",36,1,0
"3299","Caucasian",76,1,0
"2709","Caucasian",46,1,0
"1974","African-American",36,0,0
"655","African-American",26,1,1
"2137","African-American",28,1,0
"1993","Caucasian",27,0,0
"4505","Caucasian",41,1,0
"731","African-American",39,0,0
"501","Caucasian",66,0,0
"3255","African-American",20,0,1
"4195","Caucasian",29,0,1
"2489","Caucasian",38,1,0
"3373","African-American",37,1,0
"1172","African-American",32,0,0
"4097.2","African-American",32,1,0
"44","Caucasian",21,0,1
"1630.1","African-American",26,1,0
"3695","African-American",22,0,1
"1662.1","African-American",39,1,0
"1661","Caucasian",21,0,1
"979","African-American",22,1,0
"3152","Caucasian",50,1,0
"2549","African-American",23,1,0
"4421","Caucasian",20,1,1
"3035","African-American",54,1,0
"4769","African-American",26,0,0
"2561","African-American",70,0,0
"1361","Caucasian",35,1,1
"880","African-American",25,0,0
"118","African-American",28,1,1
"3887","African-American",43,0,0
"2342.1","Caucasian",28,1,1
"4450.1","Caucasian",26,1,1
"1048.1","Caucasian",72,1,0
"1015","Caucasian",25,0,0
"4188.1","Caucasian",25,1,1
"4482.1","Caucasian",30,1,1
"2123","African-American",23,1,0
"312.1","Caucasian",62,0,0
"3211","African-American",50,1,0
"3001","Caucasian",41,0,1
"2627.1","African-American",43,0,0
"2279","African-American",31,1,1
"2536","African-American",21,1,1
"4628","Caucasian",37,1,1
"4750","Caucasian",23,1,1
"2082","African-American",35,1,1
"2824.1","Caucasian",41,1,1
"17.1","African-American",21,1,1
"4408","African-American",36,1,0
"4042","African-American",42,1,0
"1214","African-American",23,1,0
"260.1","African-American",30,1,0
"972","African-American",21,0,0
"4809","African-American",40,0,0
"2778","Caucasian",24,0,1
"4446.1","Caucasian",22,1,1
"593.2","Caucasian",33,1,0
"4594","African-American",22,1,1
"1318","African-American",27,1,1
"882","Caucasian",35,1,0
"2168","African-American",24,1,1
"4698","African-American",59,1,0
"4599","Caucasian",52,0,0
"4316","Caucasian",21,1,1
"1556","African-American",20,1,1
"217","Caucasian",24,0,1
"3654","Caucasian",30,1,0
"1296","African-American",61,1,0
"4899","Caucasian",71,1,0
"2957","Caucasian",24,1,1
"2441","African-American",23,1,1
"2855","African-American",23,1,1
"3091","African-American",27,1,1
"3912","African-American",19,0,1
"2639.1","African-American",22,0,1
"4428","African-American",60,0,0
"2869","African-American",22,0,1
"2015","African-American",20,0,1
"3955","Caucasian",20,0,1
"2877","Caucasian",26,1,1
"2286","African-American",37,1,0
"1176","African-American",23,0,1
"29","African-American",26,1,1
"641","African-American",25,0,1
"1874","African-American",24,1,1
"3682.1","African-American",21,0,1
"4658","African-American",26,1,1
"3873.1","African-American",44,1,0
"1381.1","Caucasian",26,0,0
"1986","Caucasian",28,1,1
"2223","Caucasian",26,1,1
"4897","Caucasian",56,1,0
"3813.1","Caucasian",34,1,1
"3743","African-American",39,1,0
"991","Caucasian",24,0,1
"358","African-American",34,0,1
"367","Caucasian",52,0,0
"2390.1","African-American",27,1,0
"3228","Caucasian",32,0,1
"2898","Caucasian",51,0,0
"366","African-American",25,1,1
"2713","African-American",23,1,1
"2978","Caucasian",29,1,0
"827.1","African-American",21,1,0
"1696.1","African-American",27,1,1
"2973","African-American",22,0,1
"1931.1","African-American",30,1,1
"1391","African-American",31,1,0
"2925.2","African-American",23,1,1
"3988","African-American",43,1,0
"844.1","Caucasian",21,1,1
"3139","Caucasian",22,1,1
"4851","African-American",21,0,1
"533.1","Caucasian",24,0,0
"4817","African-American",20,0,1
"1341","Caucasian",50,1,0
"4908","African-American",28,1,0
"1129","African-American",33,1,1
"3031.1","Caucasian",23,1,1
"1119","Caucasian",25,1,1
"445","Caucasian",26,1,0
"1739","African-American",27,1,1
"4524","African-American",27,1,1
"4291","African-American",56,1,0
"543","Caucasian",40,0,0
"1296.1","African-American",61,1,0
"3232","Caucasian",46,1,0
"4653.1","Caucasian",36,1,1
"1451","Caucasian",51,1,0
"1000","Caucasian",32,1,0
"1273","African-American",23,1,1
"968","Caucasian",53,1,0
"4448","Caucasian",55,1,0
"1368","Caucasian",49,0,0
"1017","Caucasian",33,0,1
"2594","African-American",31,1,0
"1684","Caucasian",44,0,0
"4149.1","African-American",21,0,1
"3283.1","Caucasian",22,1,0
"3353","Caucasian",31,1,1
"4252","African-American",30,1,1
"1298","African-American",52,1,0
"1135","Caucasian",26,1,1
"2874","African-American",28,1,0
"4488","African-American",44,1,0
"316.1","African-American",19,0,1
"5","African-American",24,1,1
"1473.1","African-American",50,1,0
"1347","Caucasian",29,1,0
"4359","African-American",53,1,0
"4640","African-American",30,1,1
"4265","Caucasian",24,1,1
"2944","Caucasian",41,0,0
"3332","Caucasian",38,1,0
"3443.1","Caucasian",27,1,1
"3177","Caucasian",26,0,0
"55","African-American",41,0,0
"4653.2","Caucasian",36,1,1
"3162","African-American",54,1,0
"1129.1","African-American",33,1,1
"4661","Caucasian",53,0,0
"3598","Caucasian",26,1,1
"1488","Caucasian",45,1,0
"1969","African-American",28,0,0
"1597","Caucasian",19,0,1
"2135","African-American",30,1,1
"1812","Caucasian",24,0,1
"3387","Caucasian",30,0,0
"1640","African-American",21,0,0
"3543","African-American",51,1,0
"587.1","Caucasian",36,0,0
"1308.1","African-American",28,1,0
"991.1","Caucasian",24,0,1
"4335","African-American",32,1,1
"3611","African-American",39,1,0
"14","African-American",58,1,0
"4153","Caucasian",42,0,0
"583","Caucasian",26,1,1
"1689","Caucasian",22,1,1
"1685","African-American",47,1,0
"2727.1","African-American",28,1,1
"2953","Caucasian",27,0,1
"3548","African-American",37,1,1
"2129","Caucasian",50,1,0
"4587","African-American",24,0,0
"3105","African-American",30,1,1
"624.1","African-American",36,1,0
"381","Caucasian",27,0,0
"2613","African-American",31,1,0
"1175","Caucasian",35,1,1
"2240","Caucasian",21,0,1
"4837","African-American",25,1,1
"4649","African-American",50,1,0
"3737","Caucasian",29,0,0
"711","Caucasian",39,1,0
"2958","Caucasian",57,1,0
"1674.1","Caucasian",24,1,1
"965","Caucasian",50,1,0
"1425","African-American",33,1,0
"852","Caucasian",52,1,0
"2835.1","African-American",31,0,0
"3566","African-American",23,1,1
"2457","African-American",29,1,0
"2790","African-American",20,0,1
"592","Caucasian",23,1,1
"678","Caucasian",21,0,1
"1173","African-American",23,1,1
"1547","African-American",26,1,0
"3550","Caucasian",23,0,1
"3047","Caucasian",50,1,0
"3124","African-American",45,1,1
"3363.2","Caucasian",23,1,1
"790","African-American",26,1,1
"851","African-American",26,1,1
"3792","African-American",28,1,0
"1015.1","Caucasian",25,0,0
"4785.1","African-American",21,0,1
"2050","African-American",23,1,1
"1461","Caucasian",27,0,0
"1748","Caucasian",56,1,0
"2901","Caucasian",44,1,0
"872","African-American",24,0,1
"2846","Caucasian",31,0,0
"4521","African-American",21,0,1
"3511","Caucasian",52,1,0
"1169","African-American",24,0,1
"2643","African-American",29,0,1
"3006","African-American",30,1,0
"1825","African-American",24,0,0
"4627","African-American",26,0,0
"1345","African-American",34,1,0
"2129.1","Caucasian",50,1,0
"4247","Caucasian",27,1,1
"3741","Caucasian",35,1,1
"704","Caucasian",37,1,0
"3318.1","Caucasian",29,0,0
"4128","African-American",30,1,1
"2568","Caucasian",23,0,1
"3737.1","Caucasian",29,0,0
"813","African-American",33,0,1
"3912.1","African-American",19,0,1
"29.1","African-American",26,1,1
"2842","Caucasian",25,0,1
"3628.1","African-American",29,0,1
"4265.1","Caucasian",24,1,1
"4093","African-American",22,0,1
"4168","African-American",38,1,1
"1777","African-American",24,1,1
"3944","Caucasian",25,0,1
"2539.1","Caucasian",25,0,0
"3474","African-American",29,1,1
"3309","African-American",38,0,0
"157","Caucasian",40,1,0
"4363","African-American",28,1,0
"3497.1","African-American",21,0,1
"3892","African-American",31,1,0
"1119.1","Caucasian",25,1,1
"3874","Caucasian",36,1,0
"840","Caucasian",50,1,0
"4157","Caucasian",30,1,1
"2242","African-American",44,1,0
"4402.1","Caucasian",22,0,1
"4352","Caucasian",21,0,1
"529","Caucasian",44,0,0
"3628.2","African-American",29,0,1
"3970","African-American",49,1,0
"907","African-American",23,0,1
"926","African-American",26,1,0
"1439","Caucasian",70,0,0
"1841.1","African-American",25,1,1
"4627.1","African-American",26,0,0
"1072.1","African-American",60,0,0
"2979","Caucasian",30,1,0
"4007","African-American",28,1,1
"4769.1","African-American",26,0,0
"193","African-American",27,1,1
"3488","Caucasian",34,1,1
"1573","African-American",29,1,0
"657","Caucasian",28,0,1
"3796","Caucasian",40,0,0
"439","African-American",29,0,0
"2777","Caucasian",21,0,1
"2021","African-American",29,0,0
"190","Caucasian",26,1,1
"3023","Caucasian",24,1,1
"3799","African-American",42,1,0
"2316","Caucasian",22,1,1
"4180","African-American",55,1,0
"3268.1","African-American",50,1,0
"2369","African-American",35,1,0
"1666","African-American",46,0,0
"4576","Caucasian",61,1,0
"79","African-American",20,1,1
"3959.1","Caucasian",24,0,1
"4636","African-American",19,1,1
"3159","African-American",23,1,0
"3534","African-American",22,0,1
"938.1","African-American",21,1,0
"2798","Caucasian",27,1,0
"1889","Caucasian",39,1,0
"4778","Caucasian",22,0,1
"4898","Caucasian",24,1,1
"46.1","Caucasian",22,1,1
"4769.2","African-American",26,0,0
"973","Caucasian",19,1,1
"3589","African-American",25,1,1
"1584.1","Caucasian",30,1,1
"4553","Caucasian",28,1,0
"1923","Caucasian",50,1,0
"2828","African-American",34,1,0
"488","African-American",31,1,1
"2167","African-American",23,0,1
"2575","African-American",31,1,0
"943","Caucasian",46,1,0
"1112.1","Caucasian",54,0,0
"4783","African-American",28,1,0
"3286","African-American",28,0,1
"147","African-American",39,1,0
"1523","Caucasian",48,1,0
"3842","African-American",38,1,0
"555","African-American",36,0,1
"2475","Caucasian",24,0,1
"673.2","African-American",27,1,1
"4467","African-American",51,1,0
"835","African-American",36,1,0
"183.1","Caucasian",53,0,0
"4645.1","Caucasian",26,0,1
"2820","African-American",32,1,0
"293","Caucasian",46,0,0
"1505","African-American",27,1,1
"4246","African-American",28,1,1
"3489","African-American",39,1,1
"3113.1","African-American",28,1,0
"3412","Caucasian",26,1,1
"4935.1","African-American",27,1,0
"2730","Caucasian",22,0,1
"1641","Caucasian",30,0,0
"4555","African-American",21,1,1
"4514.2","Caucasian",22,0,1
"3985","African-American",29,1,1
"2838","African-American",34,1,0
"4143.1","African-American",29,1,0
"130","Caucasian",23,0,1
"4200.1","Caucasian",26,1,0
"2311","African-American",30,1,1
"382","African-American",29,1,0
"600","African-American",31,1,0
"4001.1","African-American",26,1,0
"6","Caucasian",35,1,0
"4459","Caucasian",30,1,0
"1739.1","African-American",27,1,1
"2846.1","Caucasian",31,0,0
"3987","Caucasian",30,0,0
"2000.1","African-American",32,1,0
"4752.1","Caucasian",19,0,1
"2062","Caucasian",36,1,0
"4794","Caucasian",43,1,0
"4790","Caucasian",30,1,1
"41","African-American",29,1,0
"2819","African-American",36,1,1
"2925.3","African-American",23,1,1
"3663","African-American",35,1,0
"2836.1","Caucasian",43,1,0
"4569","African-American",25,0,1
"2127","Caucasian",20,1,0
"1451.1","Caucasian",51,1,0
"185","African-American",59,1,0
"1049","Caucasian",28,1,1
"4554","Caucasian",20,0,1
"2581","Caucasian",27,0,1
"2125","African-American",39,1,0
"1124.1","Caucasian",21,0,1
"4920","Caucasian",24,1,1
"1343.1","Caucasian",60,1,0
"2496.1","African-American",21,1,1
"55.1","African-American",41,0,0
"3166.1","African-American",31,1,1
"272","African-American",23,1,0
"3807","Caucasian",21,0,1
"2047.2","African-American",21,1,1
"4689.1","Caucasian",28,0,1
"107","Caucasian",37,0,0
"4787","African-American",31,1,1
"1504","African-American",28,1,0
"4064.1","Caucasian",26,0,1
"1136","African-American",23,1,1
"3802.1","Caucasian",50,1,0
"1596","Caucasian",45,1,1
"2048","Caucasian",33,0,1
"1788","Caucasian",32,1,1
"263.1","Caucasian",28,0,0
"3152.1","Caucasian",50,1,0
"1907.1","Caucasian",34,1,1
"2976","Caucasian",36,1,1
"3073","Caucasian",23,1,0
"4341","Caucasian",25,0,1
"2487.1","Caucasian",27,1,1
"2355","African-American",36,1,0
"1953","Caucasian",43,1,0
"3293","African-American",50,1,0
"4722","Caucasian",37,1,0
"1498","African-American",30,1,1
"726","Caucasian",43,0,0
"4945","African-American",53,1,0
"4361","Caucasian",22,1,1
"19","African-American",22,1,1
"3155","African-American",25,1,1
"4672","Caucasian",26,1,1
"4884","African-American",28,1,1
"1820","Caucasian",29,1,1
"4745","Caucasian",56,0,0
"2562","Caucasian",49,1,0
"4214","Caucasian",32,0,1
"1765","Caucasian",51,0,1
"724.1","African-American",60,1,0
"1097","African-American",20,0,1
"731.1","African-American",39,0,0
"1995","African-American",25,1,0
"928","African-American",34,0,0
"3615","African-American",27,1,0
"2553","Caucasian",34,1,0
"945","African-American",33,1,0
"4840","African-American",19,0,1
"4535","African-American",49,1,0
"192","African-American",29,0,0
"2210.1","African-American",23,1,1
"4921","African-American",22,1,1
"132","African-American",27,0,1
"3739","Caucasian",27,1,1
"2190","Caucasian",20,0,1
"3899","Caucasian",57,1,0
"4098","African-American",29,1,1
"644","African-American",28,1,1
"4696","Caucasian",34,1,0
"1288.1","Caucasian",65,0,0
"4794.1","Caucasian",43,1,0
"540","African-American",31,0,0
"4317","African-American",63,0,0
"235","Caucasian",39,0,0
"978","African-American",33,1,0
"3278.1","Caucasian",49,1,0
"3007","African-American",34,0,0
"3350","African-American",35,0,0
"4262","African-American",36,1,0
"434","African-American",28,1,0
"1940","African-American",25,1,0
"1267","Caucasian",32,0,0
"1304","African-American",26,0,1
"2140","Caucasian",22,1,1
"1598","African-American",28,1,0
"2617","African-American",42,1,0
"3970.1","African-American",49,1,0
"3917","African-American",36,1,1
"3017","African-American",23,0,1
"3653","Caucasian",65,1,0
"345.1","African-American",27,0,0
"2528","Caucasian",21,0,1
"1697.1","African-American",24,0,1
"2179","African-American",26,1,0
"4158","Caucasian",30,1,1
"2864","African-American",19,1,1
"1206","African-American",27,1,0
"3019","Caucasian",37,1,1
"4432","Caucasian",33,0,1
"3283.2","Caucasian",22,1,0
"2823","Caucasian",21,1,1
"3117","African-American",23,1,1
"4178.1","Caucasian",22,1,1
"2932","African-American",44,0,0
"1476.1","African-American",31,1,0
"611","Caucasian",30,1,1
"4743","African-American",28,1,0
"1679.2","African-American",25,1,1
"3799.1","African-American",42,1,0
"1282","Caucasian",23,1,1
"3368","African-American",28,0,0
"2170","Caucasian",66,1,0
"3888","African-American",24,1,1
"2434","African-American",39,1,0
"322.1","Caucasian",20,1,1
"661","African-American",21,1,1
"2846.2","Caucasian",31,0,0
"1173.1","African-American",23,1,1
"4810","Caucasian",47,0,0
"4046","Caucasian",22,0,1
"821","African-American",28,1,1
"3409","Caucasian",38,1,1
"3563","African-American",21,0,1
"2778.1","Caucasian",24,0,1
"2389","African-American",25,0,1
"2259","African-American",47,1,0
"4890","African-American",21,1,1
"3752","Caucasian",60,1,0
"3218","Caucasian",25,0,0
"2061","Caucasian",28,0,1
"1471","African-American",23,1,1
"619","African-American",56,0,0
"3167","African-American",37,1,0
"315","Caucasian",21,0,1
"1","Caucasian",32,1,0
"461.1","Caucasian",24,0,1
"3119","Caucasian",39,1,1
"2534","Caucasian",22,1,0
"2323","Caucasian",31,1,1
"803","Caucasian",20,1,1
"3447","Caucasian",26,0,1
"4178.2","Caucasian",22,1,1
"1338","Caucasian",26,0,1
"2342.2","Caucasian",28,1,1
"4491","Caucasian",26,1,1
"2777.1","Caucasian",21,0,1
"3764","African-American",23,1,1
"3386","Caucasian",23,1,1
"2023","Caucasian",31,1,0
"2108","African-American",23,1,1
"1983","Caucasian",23,1,0
"4193","Caucasian",23,1,1
"4985.1","Caucasian",54,0,0
"4758","African-American",34,1,0
"1349","Caucasian",26,1,0
"2906","Caucasian",41,1,0
"3597.1","Caucasian",20,0,1
"2662","Caucasian",33,1,0
"1747","African-American",26,0,0
"4543.1","African-American",33,1,0
"3933","Caucasian",35,1,1
"2533.1","Caucasian",27,0,0
"1647.1","Caucasian",49,0,0
"1555","Caucasian",23,1,1
"548","Caucasian",36,1,1
"1170","Caucasian",22,0,1
"1258","Caucasian",28,1,1
"4041","African-American",56,1,0
"4863","African-American",22,0,1
"1174","Caucasian",21,1,1
"367.1","Caucasian",52,0,0
"3250.1","African-American",24,1,1
"2246","Caucasian",22,0,1
"3201.1","Caucasian",22,1,1
"657.1","Caucasian",28,0,1
"4914","African-American",26,1,1
"3695.1","African-American",22,0,1
"4503.1","Caucasian",25,0,0
"3964.1","Caucasian",30,1,1
"2562.1","Caucasian",49,1,0
"3987.1","Caucasian",30,0,0
"1717","African-American",31,1,0
"2352","Caucasian",26,1,1
"2189","African-American",27,1,0
"2005","Caucasian",43,1,0
"4845","African-American",24,1,1
"3824","Caucasian",73,1,0
"2586","Caucasian",50,0,0
"441","Caucasian",61,0,0
"4789","Caucasian",20,1,1
"973.1","Caucasian",19,1,1
"3451","Caucasian",25,1,1
"1129.2","African-American",33,1,1
"1221","African-American",27,0,0
"772","African-American",20,1,1
"1833","African-American",31,0,0
"4138","African-American",27,1,0
"1085","Caucasian",42,0,0
"2653.1","Caucasian",25,0,1
"1529","Caucasian",74,0,0
"3554.1","Caucasian",28,0,1
"224","Caucasian",50,1,1
"3395.1","African-American",29,1,0
"3780","African-American",29,0,0
"3148","Caucasian",25,1,0
"923","African-American",52,1,0
"959","African-American",27,1,1
"2686","African-American",42,1,0
"4423","African-American",24,1,1
"4599.1","Caucasian",52,0,0
"3176","African-American",35,1,0
"4888","Caucasian",29,1,1
"2463","Caucasian",50,0,0
"2002","African-American",21,1,1
"3769","Caucasian",49,0,0
"1657","African-American",23,1,1
"4133","African-American",20,0,1
"3221","African-American",36,1,1
"4893.1","African-American",60,1,0
"4921.1","African-American",22,1,1
"707","Caucasian",27,0,0
"3855","Caucasian",35,0,0
"3315","African-American",25,1,1
"2953.1","Caucasian",27,0,1
"3233","Caucasian",20,0,1
"4785.2","African-American",21,0,1
"43.2","Caucasian",23,0,1
"2780","Caucasian",44,1,0
"825.1","African-American",22,1,1
"874","African-American",21,0,1
"1736.1","African-American",24,1,0
"3102","Caucasian",27,0,1
"4009","Caucasian",21,1,1
"2708.1","Caucasian",55,1,0
"4153.1","Caucasian",42,0,0
"1131","Caucasian",21,0,1
"1326","African-American",25,1,0
"2587.1","African-American",27,1,1
"1354","African-American",23,0,0
"2180","African-American",38,1,0
"3655","African-American",21,0,1
"4924.1","African-American",27,0,0
"1756","Caucasian",35,1,0
"150.1","African-American",35,1,0
"792","Caucasian",29,1,1
"2050.1","African-American",23,1,1
"4578","African-American",31,1,0
"703","Caucasian",42,0,0
"4869","Caucasian",30,1,1
"1696.2","African-American",27,1,1
"4489","Caucasian",52,1,0
"1549","Caucasian",64,0,0
"1753","African-American",21,1,1
"3152.2","Caucasian",50,1,0
"3286.1","African-American",28,0,1
"4822.2","African-American",20,0,1
"3266","African-American",28,1,1
"635","Caucasian",22,0,1
"4154","Caucasian",20,1,1
"2040.1","African-American",59,1,0
"482","African-American",29,0,0
"4413","Caucasian",37,1,0
"4527","African-American",23,1,1
"1794","African-American",25,1,1
"1966","Caucasian",31,1,1
"2012","Caucasian",23,1,1
"4580.1","African-American",62,0,0
"35","Caucasian",24,1,1
"397","African-American",29,1,1
"4747.1","Caucasian",20,1,1
"1739.2","African-American",27,1,1
"4254","African-American",31,1,0
"1226","Caucasian",34,0,0
"918","Caucasian",56,1,0
"4494","African-American",38,1,1
"3565","Caucasian",62,0,0
"3884","Caucasian",64,1,0
"2262","African-American",24,0,1
"3189.1","Caucasian",63,1,0
"209","Caucasian",53,0,0
"224.1","Caucasian",50,1,1
"3792.1","African-American",28,1,0
"1016.1","African-American",36,1,0
"4143.2","African-American",29,1,0
"4834","Caucasian",28,0,1
"1722","Caucasian",29,1,1
"2177","African-American",43,1,0
"1031","Caucasian",28,1,0
"467","Caucasian",50,1,0
"1587","Caucasian",46,1,0
"1701","Caucasian",36,1,1
"3869","Caucasian",24,1,1
"2563.1","Caucasian",52,0,0
"2951","African-American",22,0,1
"3770","African-American",38,0,1
"920","African-American",23,0,1
"3371","Caucasian",27,0,1
"4707.1","African-American",20,0,1
"1411.1","African-American",32,1,0
"3658","Caucasian",20,0,1
"4888.1","Caucasian",29,1,1
"3287","Caucasian",21,1,1
"2838.1","African-American",34,1,0
"2579","Caucasian",23,0,1
"2509","Caucasian",59,0,0
"4103.2","African-American",23,0,1
"3157","Caucasian",23,0,1
"2812","Caucasian",65,0,0
"1943.1","Caucasian",25,1,1
"3214","African-American",19,0,0
"3611.1","African-American",39,1,0
"1011","African-American",21,0,0
"3551","African-American",38,1,0
"3915","African-American",21,1,1
"2824.2","Caucasian",41,1,1
"253","Caucasian",57,1,0
"4377","African-American",20,0,0
"2778.2","Caucasian",24,0,1
"2168.1","African-American",24,1,1
"4980","African-American",23,0,0
"993.1","African-American",29,1,1
"1621.1","Caucasian",30,1,1
"2208","Caucasian",23,0,0
"629","African-American",21,0,1
"3899.1","Caucasian",57,1,0
"4208","Caucasian",25,0,1
"284.1","African-American",22,0,1
"158","Caucasian",30,0,1
"3388","Caucasian",43,0,0
"3507","African-American",48,0,0
"937","African-American",20,1,1
"2182","Caucasian",31,0,1
"4359.1","African-American",53,1,0
"4167","Caucasian",22,1,1
"3363.3","Caucasian",23,1,1
"3702.1","Caucasian",26,0,0
"720","African-American",24,1,1
"1122","African-American",27,1,1
"3828","Caucasian",33,0,0
"3028","African-American",32,1,1
"3639","Caucasian",21,1,1
"3046.1","African-American",24,0,1
"2670","Caucasian",24,1,1
"4306","Caucasian",24,1,1
"2708.2","Caucasian",55,1,0
"3338","African-American",23,0,1
"3776","Caucasian",27,1,1
"749","Caucasian",27,1,0
"1212","African-American",56,1,0
"2364","Caucasian",33,0,1
"4263","Caucasian",26,1,1
"2308.1","African-American",22,0,1
"4656","African-American",41,1,0
"406","Caucasian",46,0,0
"1410","African-American",26,0,1
"3684","Caucasian",21,0,1
"1703","Caucasian",41,1,0
"3474.1","African-American",29,1,1
"189.1","African-American",33,1,1
"1840","Caucasian",38,1,0
"1798","Caucasian",51,0,1
"4274","Caucasian",23,0,1
"3205","Caucasian",23,0,1
"97","Caucasian",52,0,0
"3211.1","African-American",50,1,0
"1982","African-American",31,0,0
"3923","African-American",23,1,0
"1328","African-American",23,1,1
"623.1","Caucasian",40,0,0
"1514","Caucasian",55,1,0
"4447","African-American",58,0,0
"1441.1","African-American",53,1,0
"2839","African-American",37,1,1
"4272","Caucasian",31,1,1
"2413.1","African-American",55,0,0
"2031","African-American",26,1,1
"4005","African-American",24,1,1
"1500.1","Caucasian",24,1,1
"4699","African-American",28,1,1
"4584","Caucasian",30,1,1
"3383","African-American",47,1,0
"4961","Caucasian",34,0,0
"1761","Caucasian",27,1,1
"3010","African-American",27,1,1
"600.1","African-American",31,1,0
"4578.1","African-American",31,1,0
"3075","African-American",28,1,1
"2279.1","African-American",31,1,1
"1391.1","African-American",31,1,0
"1290","Caucasian",54,1,0
"3423","African-American",21,0,1
"3591.2","African-American",24,1,1
"599","Caucasian",48,0,0
"4003.2","African-American",27,1,0
"1941","Caucasian",53,0,0
"4537","Caucasian",43,0,0
"234","African-American",35,1,0
"700","African-American",64,1,0
"245","Caucasian",51,1,0
"705.1","Caucasian",39,1,0
"1962","Caucasian",49,0,0
"690","Caucasian",24,1,1
"1953.1","Caucasian",43,1,0
"2186","Caucasian",34,1,1
"1529.1","Caucasian",74,0,0
"2409","Caucasian",45,1,0
"3701","African-American",24,1,1
"3049","African-American",29,1,0
"4073","Caucasian",28,0,0
"3303","African-American",24,0,1
"369","African-American",26,1,0
"2394","Caucasian",29,1,0
"1608.1","African-American",41,1,0
"4151","African-American",31,1,1
"3145","African-American",45,0,0
"431","African-American",24,1,1
"773","Caucasian",33,0,0
"2605.1","Caucasian",52,1,0
"2226","African-American",28,1,1
"678.1","Caucasian",21,0,1
"3794.1","African-American",32,1,0
"129","African-American",26,0,1
"1964","Caucasian",31,1,1
"549","Caucasian",24,1,1
"1661.1","Caucasian",21,0,1
"1972","African-American",29,1,1
"4414.1","African-American",35,1,0
"3762.1","African-American",38,0,0
"2717","African-American",32,0,0
"3139.1","Caucasian",22,1,1
"2251.1","African-American",25,1,1
"1473.2","African-American",50,1,0
"2062.1","Caucasian",36,1,0
"2119","African-American",39,1,0
"175","African-American",27,1,1
"4588","African-American",24,1,0
"1655","Caucasian",37,1,0
"4509","Caucasian",53,1,0
"1515","African-American",35,0,1
"2811.1","Caucasian",34,0,1
"184","Caucasian",55,1,0
"3789","African-American",26,0,1
"4116","Caucasian",30,0,1
"2404","African-American",23,1,1
"291.1","African-American",33,0,0
"3479.1","Caucasian",25,1,1
"2520","Caucasian",55,0,0
"2319.1","African-American",48,1,0
"3202","African-American",22,0,0
"1699","African-American",49,1,0
"4562","Caucasian",44,1,0
"2868","African-American",33,0,1
"466","African-American",34,1,1
"4386","Caucasian",45,0,0
"3730","Caucasian",28,1,1
"532.1","African-American",39,1,1
"2323.1","Caucasian",31,1,1
"3854","Caucasian",21,0,1
"4678","African-American",23,1,1
"973.2","Caucasian",19,1,1
"3122","Caucasian",27,0,1
"2134","African-American",51,1,0
"3466","African-American",41,0,0
"4149.2","African-American",21,0,1
"2884","Caucasian",57,0,0
"4347","African-American",21,1,1
"1087.1","African-American",41,0,0
"2285","Caucasian",24,0,0
"4124","African-American",38,0,0
"3218.1","Caucasian",25,0,0
"2185.1","Caucasian",35,1,0
"1894","African-American",20,0,1
"857","African-American",46,1,0
"373.1","African-American",23,0,1
"556","African-American",33,1,0
"1345.1","African-American",34,1,0
"318","African-American",30,0,0
"3516","Caucasian",22,1,1
"2943","Caucasian",24,1,0
"4095","African-American",31,1,1
"1281","African-American",21,0,1
"473","Caucasian",25,0,1
"4161","Caucasian",57,1,0
"926.1","African-American",26,1,0
"2127.1","Caucasian",20,1,0
"2289","African-American",47,1,0
"2630","Caucasian",48,1,0
"1172.1","African-American",32,0,0
"1174.1","Caucasian",21,1,1
"2467.1","Caucasian",72,0,0
"540.1","African-American",31,0,0
"4854","African-American",23,1,0
"3770.1","African-American",38,0,1
"573.1","Caucasian",44,0,0
"2167.1","African-American",23,0,1
"3816","Caucasian",37,0,0
"4034","African-American",30,1,1
"4130","African-American",53,0,0
"4305","Caucasian",45,0,0
"3503","Caucasian",31,0,0
"4191","Caucasian",44,0,0
"4224","Caucasian",35,1,1
"470.1","African-American",24,1,0
"3310","Caucasian",69,0,0
"180","Caucasian",41,1,0
"263.2","Caucasian",28,0,0
"2135.1","African-American",30,1,1
"221","African-American",22,1,1
"1068","African-American",27,1,0
"4587.1","African-American",24,0,0
"2473.1","African-American",24,0,1
"4536.1","African-American",50,1,0
"1668","African-American",42,0,0
"4300","African-American",52,1,0
"29.2","African-American",26,1,1
"256","African-American",34,1,0
"1117.2","African-American",24,1,0
"951","Caucasian",34,1,0
"4531","African-American",56,0,0
"2132","Caucasian",71,1,0
