"","race","age","prior_offense","is_recid"
"1415","Caucasian",37,1,1
"901","Caucasian",22,1,0
"4608","African-American",53,1,0
"2861.1","Caucasian",36,1,0
"3122","Caucasian",27,0,1
"2458.1","African-American",41,1,1
"148","African-American",27,1,0
"702","African-American",33,1,0
"626","Caucasian",26,1,0
"2005","Caucasian",43,1,0
"4044","African-American",20,0,0
"4204","African-American",21,1,1
"3335","African-American",60,1,0
"2874","African-American",28,1,0
"4004","Caucasian",21,0,1
"279","African-American",28,1,1
"839","Caucasian",23,0,1
"1217","Caucasian",51,0,0
"3889","Caucasian",46,1,0
"1661","Caucasian",21,0,1
"1808","African-American",33,1,1
"4366","African-American",19,0,1
"1970","Caucasian",33,0,0
"4600","Caucasian",30,1,0
"840","Caucasian",50,1,0
"4997","Caucasian",22,0,1
"1864.1","Caucasian",54,1,0
"3197","Caucasian",37,1,1
"562","African-American",35,0,0
"1126","African-American",21,0,1
"4300","African-American",52,1,0
"849","African-American",28,1,0
"819","Caucasian",45,0,0
"4174.2","African-American",39,1,0
"272","African-American",23,1,0
"3714","African-American",22,1,1
"1401.1","Caucasian",28,1,1
"3179","Caucasian",35,1,0
"2003","African-American",28,1,1
"3075","African-American",28,1,1
"1853.1","Caucasian",43,0,0
"4526","African-American",27,1,1
"828","African-American",26,1,1
"585","African-American",46,1,0
"3602","African-American",50,1,0
"898","African-American",29,0,0
"3072","African-American",26,1,1
"2897","Caucasian",25,1,1
"2444","Caucasian",26,0,1
"4155","African-American",29,0,0
"3228","Caucasian",32,0,1
"1114","African-American",27,1,1
"3933.1","Caucasian",35,1,1
"2970.1","Caucasian",29,1,1
"4488","African-American",44,1,0
"3238","Caucasian",70,1,0
"2261.1","Caucasian",20,0,1
"912","Caucasian",32,1,0
"1127","Caucasian",30,1,1
"4699.1","African-American",28,1,1
"4788","African-American",27,1,1
"3310","Caucasian",69,0,0
"2261.2","Caucasian",20,0,1
"11.1","African-American",60,1,1
"1983","Caucasian",23,1,0
"2865.2","Caucasian",23,1,1
"3340.1","African-American",65,1,0
"2044.1","African-American",28,1,1
"1526","Caucasian",53,0,0
"2302","African-American",26,1,1
"1246","African-American",30,1,1
"4074","African-American",32,1,1
"146.1","African-American",41,1,0
"4870","Caucasian",76,1,0
"1162","Caucasian",24,1,1
"3196.1","Caucasian",27,0,0
"4757","African-American",28,0,1
"2838.1","African-American",34,1,0
"941","Caucasian",24,1,1
"4685","Caucasian",32,1,1
"3866","African-American",37,0,1
"2308","African-American",22,0,1
"320","Caucasian",56,1,0
"2299","Caucasian",55,1,0
"417","African-American",44,0,0
"1214","African-American",23,1,0
"1304","African-American",26,0,1
"2699","Caucasian",28,0,0
"1148.1","African-American",22,0,1
"3292","Caucasian",27,1,1
"1997","African-American",23,0,0
"2979","Caucasian",30,1,0
"3373","African-American",37,1,0
"2613.1","African-American",31,1,0
"3628","African-American",29,0,1
"676","African-American",25,0,1
"112.1","African-American",25,1,1
"4058.1","African-American",55,1,0
"737.1","Caucasian",28,0,0
"3272","African-American",44,1,0
"949","Caucasian",33,1,1
"3645","Caucasian",26,0,1
"6","Caucasian",35,1,0
"3389","African-American",25,0,1
"2650","African-American",27,1,1
"2463.1","Caucasian",50,0,0
"4697","African-American",25,1,1
"4361.1","Caucasian",22,1,1
"1673","Caucasian",20,0,1
"2733","African-American",34,1,0
"4953.1","Caucasian",30,0,1
"4556","African-American",30,1,1
"660.1","African-American",35,1,0
"858","African-American",54,1,0
"499","Caucasian",49,1,0
"3997","Caucasian",41,1,0
"3525","African-American",34,1,0
"899","African-American",32,1,1
"163","African-American",34,1,1
"4603","African-American",25,1,1
"4781","Caucasian",67,0,0
"2777","Caucasian",21,0,1
"1033","Caucasian",30,1,1
"2935","Caucasian",26,1,1
"4534","Caucasian",32,0,1
"1563","Caucasian",39,1,0
"2247","Caucasian",30,0,1
"1311","African-American",19,0,1
"335","Caucasian",46,0,0
"2195","Caucasian",25,1,0
"1844","African-American",25,1,1
"832.1","Caucasian",42,1,0
"4026","Caucasian",23,0,1
"775","African-American",31,1,0
"1376","African-American",25,1,1
"4438","African-American",40,1,0
"1499.1","Caucasian",43,0,0
"3202","African-American",22,0,0
"1683.1","Caucasian",27,1,0
"1641","Caucasian",30,0,0
"4321","Caucasian",23,1,1
"3379","African-American",31,1,0
"3794","African-American",32,1,0
"3556.1","Caucasian",24,0,1
"2090","African-American",35,0,0
"3905","African-American",25,1,1
"753","Caucasian",48,1,0
"550","Caucasian",48,0,0
"916","Caucasian",35,0,0
"518","African-American",30,1,0
"1163.1","Caucasian",23,1,1
"3617.1","African-American",27,1,1
"2488.1","Caucasian",37,0,0
"707","Caucasian",27,0,0
"3538","Caucasian",27,1,1
"2869.1","African-American",22,0,1
"1712","Caucasian",39,1,1
"3405","Caucasian",28,1,0
"914","African-American",21,0,0
"2442","African-American",22,1,1
"1044.1","African-American",29,1,0
"1948","Caucasian",39,0,0
"482","African-American",29,0,0
"2507.1","African-American",23,0,1
"865","African-American",22,1,0
"1387","African-American",30,1,1
"4603.1","African-American",25,1,1
"4135.1","African-American",20,0,1
"4597","Caucasian",40,1,0
"4641","Caucasian",25,0,1
"1088","African-American",39,1,0
"61","Caucasian",22,1,1
"2406","African-American",21,0,1
"2875","African-American",19,1,1
"1205","African-American",31,1,1
"1059","African-American",21,1,1
"4164","Caucasian",32,1,1
"4912","African-American",27,1,1
"2983","African-American",21,1,1
"3006","African-American",30,1,0
"297","Caucasian",22,1,1
"3363","Caucasian",23,1,1
"1296.1","African-American",61,1,0
"4583","African-American",28,1,1
"1080","African-American",31,1,0
"4502","African-American",23,0,1
"1440","Caucasian",44,0,0
"3926","Caucasian",33,1,1
"3176.1","African-American",35,1,0
"1634","African-American",25,0,0
"1071","Caucasian",29,0,0
"1374","African-American",26,0,0
"4440.1","Caucasian",50,1,0
"1012","Caucasian",37,1,0
"1267.1","Caucasian",32,0,0
"2133.1","African-American",42,1,1
"2880","African-American",31,1,1
"1679.1","African-American",25,1,1
"4552.1","Caucasian",24,1,0
"3387","Caucasian",30,0,0
"1151","African-American",28,1,1
"3172","Caucasian",40,0,1
"1096","African-American",24,1,0
"3819","Caucasian",23,1,1
"1181","African-American",32,0,1
"3707","Caucasian",25,0,1
"3384.1","African-American",31,1,0
"1250","Caucasian",22,1,1
"4395.1","Caucasian",30,1,0
"417.1","African-American",44,0,0
"329.1","African-American",26,1,1
"636","Caucasian",24,1,1
"1848","Caucasian",28,0,0
"3193","African-American",28,1,0
"2230.1","Caucasian",26,0,1
"4368.1","Caucasian",37,1,1
"2891","African-American",22,0,0
"88","African-American",30,0,0
"384","Caucasian",27,1,0
"1126.1","African-American",21,0,1
"3958","Caucasian",24,1,1
"4439","African-American",30,1,1
"3908","African-American",33,1,1
"3643","Caucasian",39,1,0
"4928.1","Caucasian",46,0,0
"1496","Caucasian",41,1,0
"4383","African-American",24,1,1
"171","Caucasian",24,1,1
"385","Caucasian",64,0,0
"1540","Caucasian",77,1,0
"4149","African-American",21,0,1
"320.1","Caucasian",56,1,0
"2397","Caucasian",29,0,1
"624","African-American",36,1,0
"4333","Caucasian",35,0,0
"741","African-American",21,0,1
"4283","African-American",34,0,0
"955","African-American",27,1,1
"776.1","Caucasian",21,0,1
"4615","Caucasian",50,0,0
"3970","African-American",49,1,0
"2121","African-American",29,1,0
"2071","African-American",38,1,0
"1974","African-American",36,0,0
"2232.1","Caucasian",62,0,0
"4447","African-American",58,0,0
"1622","African-American",25,0,1
"4016","Caucasian",66,1,0
"287","African-American",38,0,0
"748.3","African-American",26,1,0
"2030.1","Caucasian",59,1,0
"3669","African-American",37,0,0
"209","Caucasian",53,0,0
"1150.2","African-American",37,0,0
"1491","African-American",22,1,1
"1132","African-American",21,0,1
"3355.1","African-American",32,1,0
"995.1","Caucasian",24,1,1
"2161","African-American",31,1,1
"4411.1","African-American",46,1,0
"3260","African-American",44,1,0
"1332","African-American",21,1,1
"2218.1","African-American",29,1,1
"4190.1","African-American",46,1,0
"4551","African-American",40,1,1
"2693","African-American",25,1,1
"3544.2","Caucasian",32,1,0
"572.1","African-American",29,0,0
"3752","Caucasian",60,1,0
"1485","Caucasian",37,0,1
"48","Caucasian",23,0,1
"3271","Caucasian",27,0,1
"779","African-American",24,1,0
"404","African-American",36,1,1
"2971","African-American",21,0,1
"576","African-American",26,0,1
"3439","Caucasian",22,0,1
"80.1","Caucasian",41,1,1
"2091","Caucasian",29,0,1
"3685","Caucasian",25,1,0
"82","Caucasian",43,1,0
"2083","African-American",37,1,0
"4181","Caucasian",71,1,0
"2405","African-American",26,1,0
"916.1","Caucasian",35,0,0
"4512","African-American",28,1,0
"2471","African-American",22,1,1
"2162.1","Caucasian",28,0,0
"726","Caucasian",43,0,0
"3099","Caucasian",39,0,0
"179.1","African-American",43,1,0
"4327.1","African-American",28,1,1
"1890.1","African-American",34,1,1
"1702","African-American",23,1,0
"43","Caucasian",23,0,1
"563","Caucasian",39,1,0
"757","Caucasian",20,0,1
"2637","African-American",43,1,0
"280","Caucasian",21,0,0
"4188","Caucasian",25,1,1
"398.1","Caucasian",31,1,1
"455","Caucasian",34,1,0
"1523","Caucasian",48,1,0
"3945","Caucasian",28,0,0
"1344","Caucasian",66,1,0
"2997","Caucasian",21,1,1
"3056","African-American",29,1,0
"4720","Caucasian",26,1,1
"1461","Caucasian",27,0,0
"2881","African-American",22,1,1
"1966.1","Caucasian",31,1,1
"404.1","African-American",36,1,1
"1926.1","Caucasian",45,1,0
"2884","Caucasian",57,0,0
"4608.1","African-American",53,1,0
"3883","African-American",25,0,1
"4190.2","African-American",46,1,0
"2800","Caucasian",31,0,1
"1188","Caucasian",23,1,1
"1176","African-American",23,0,1
"4667","Caucasian",26,1,1
"4509","Caucasian",53,1,0
"3180","Caucasian",44,1,0
"105","African-American",22,1,1
"3155","African-American",25,1,1
"1024","African-American",31,1,0
"2562","Caucasian",49,1,0
"2034","Caucasian",25,0,1
"769","Caucasian",31,0,0
"2856","Caucasian",37,1,0
"2604","Caucasian",39,1,0
"1164","African-American",23,1,1
"105.1","African-American",22,1,1
"4956","African-American",26,0,1
"687.2","Caucasian",36,1,0
"389.1","Caucasian",40,0,0
"4362","African-American",23,0,0
"3837","Caucasian",21,1,1
"3825.1","African-American",31,1,1
"1555","Caucasian",23,1,1
"1143","African-American",30,1,1
"1220.1","Caucasian",26,1,1
"3217","African-American",33,1,0
"1995","African-American",25,1,0
"599","Caucasian",48,0,0
"2185","Caucasian",35,1,0
"4310.1","African-American",23,1,1
"3559","Caucasian",32,1,0
"2856.1","Caucasian",37,1,0
"2835.1","African-American",31,0,0
"265","Caucasian",42,1,0
"4401","African-American",50,0,0
"4530","African-American",21,1,1
"653.1","Caucasian",19,0,1
"2077.1","African-American",29,1,1
"2274.2","Caucasian",29,1,1
"224","Caucasian",50,1,1
"4545","African-American",29,1,0
"3464","Caucasian",30,1,1
"3892.1","African-American",31,1,0
"3935","African-American",45,1,0
"2260","African-American",20,0,1
"1619","Caucasian",28,1,0
"3143","Caucasian",26,1,0
"2076","Caucasian",38,1,0
"1174","Caucasian",21,1,1
"4480","Caucasian",32,1,1
"4627","African-American",26,0,0
"112.2","African-American",25,1,1
"3743","African-American",39,1,0
"101","African-American",29,1,0
"4981","African-American",25,1,1
"4181.1","Caucasian",71,1,0
"2530","Caucasian",43,1,0
"2605","Caucasian",52,1,0
"1427.1","African-American",30,1,1
"2832","Caucasian",24,1,1
"700","African-American",64,1,0
"492","Caucasian",22,1,1
"4541","Caucasian",23,0,1
"4420","Caucasian",49,1,0
"1131","Caucasian",21,0,1
"2325","African-American",35,1,0
"184","Caucasian",55,1,0
"4667.1","Caucasian",26,1,1
"4797.1","African-American",27,1,1
"4190.3","African-American",46,1,0
"437","Caucasian",27,1,1
"477.1","African-American",33,1,0
"2967","Caucasian",25,1,1
"375.1","African-American",27,1,1
"4849","African-American",21,0,1
"1063","African-American",20,0,1
"2102","African-American",35,0,1
"3566.1","African-American",23,1,1
"4191","Caucasian",44,0,0
"654.1","African-American",27,1,1
"3091","African-American",27,1,1
"2206.1","Caucasian",24,0,1
"2180","African-American",38,1,0
"2667","African-American",29,1,0
"1740","African-American",42,1,0
"3095.1","Caucasian",22,1,1
"2306","Caucasian",22,1,1
"1896.1","Caucasian",25,1,1
"2243.1","Caucasian",38,1,0
"2407","African-American",21,0,1
"1089","Caucasian",22,0,1
"1236","African-American",23,1,1
"1694","African-American",22,0,1
"4924","African-American",27,0,0
"3677","African-American",53,1,0
"1796","Caucasian",51,0,0
"2240","Caucasian",21,0,1
"4961","Caucasian",34,0,0
"3419","African-American",32,1,0
"4401.1","African-American",50,0,0
"3446","Caucasian",21,0,1
"4581","African-American",25,1,1
"1598.1","African-American",28,1,0
"4474","Caucasian",28,1,1
"4560.1","Caucasian",31,0,0
"3073","Caucasian",23,1,0
"85","African-American",55,1,0
"2839","African-American",37,1,1
"3400","Caucasian",30,0,1
"400","Caucasian",33,0,1
"4542","Caucasian",23,1,1
"383","African-American",27,1,1
"1245","Caucasian",25,1,1
"4633","Caucasian",30,1,0
"1017","Caucasian",33,0,1
"2501","African-American",31,1,0
"4627.1","African-American",26,0,0
"3734","African-American",29,1,0
"1151.1","African-American",28,1,1
"4708","African-American",26,1,1
"4238","Caucasian",47,1,0
"3178","African-American",35,0,0
"213","African-American",36,1,0
"3131.2","Caucasian",56,0,0
"4293","Caucasian",35,1,0
"895","Caucasian",46,1,0
"4369","Caucasian",45,0,0
"3042","Caucasian",23,1,1
"2807.1","Caucasian",38,1,0
"2243.2","Caucasian",38,1,0
"3912","African-American",19,0,1
"4112","Caucasian",22,1,1
"1854","African-American",20,0,1
"2143","Caucasian",28,0,0
"3224","African-American",21,0,1
"2592","Caucasian",49,1,0
"674","African-American",28,1,0
"3351","African-American",29,1,1
"2860","African-American",34,1,0
"1552.1","African-American",39,1,0
"4170","African-American",33,1,0
"4667.2","Caucasian",26,1,1
"3208.1","Caucasian",34,0,1
"4645","Caucasian",26,0,1
"581","African-American",27,1,0
"3842","African-American",38,1,0
"2160","African-American",29,1,1
"3117.1","African-American",23,1,1
"2056","African-American",34,0,0
"3574","African-American",36,1,0
"1763.1","African-American",38,1,0
"757.1","Caucasian",20,0,1
"3464.1","Caucasian",30,1,1
"602","Caucasian",61,0,0
"1989","Caucasian",24,1,1
"866","Caucasian",24,1,1
"2534","Caucasian",22,1,0
"220.1","African-American",20,1,1
"1105","Caucasian",31,1,1
"1928","Caucasian",26,0,0
"3622","Caucasian",58,1,0
"2492","Caucasian",33,1,1
"3230","Caucasian",30,1,0
"2120","Caucasian",51,1,0
"1452.1","Caucasian",21,0,1
"1544","Caucasian",25,1,0
"1941","Caucasian",53,0,0
"3116","Caucasian",34,1,0
"1832","Caucasian",27,1,1
"1030","African-American",29,1,0
"4781.1","Caucasian",67,0,0
"1100","Caucasian",26,1,1
"3075.1","African-American",28,1,1
"4828","Caucasian",31,0,1
"2244","African-American",31,0,0
"609","African-American",37,1,0
"4907.2","Caucasian",21,0,1
"240","Caucasian",21,0,1
"2132","Caucasian",71,1,0
"4684","Caucasian",20,0,1
"3351.1","African-American",29,1,1
"470","African-American",24,1,0
"905","Caucasian",26,1,1
"739","African-American",27,1,1
"1122.1","African-American",27,1,1
"2640","African-American",28,1,1
"2289","African-American",47,1,0
"3553.1","African-American",19,0,1
"3474","African-American",29,1,1
"3037","African-American",40,0,0
"4291","African-American",56,1,0
"2002","African-American",21,1,1
"356","Caucasian",37,1,0
"3663","African-American",35,1,0
"2422","African-American",21,0,1
"3914","Caucasian",22,1,1
"1762.1","African-American",24,0,1
"2798.1","Caucasian",27,1,0
"3082","Caucasian",61,0,0
"1838","African-American",22,1,1
"1254","African-American",24,1,0
"1677.1","African-American",26,1,0
"29","African-American",26,1,1
"388.1","African-American",35,0,1
"2052","African-American",22,1,1
"2242","African-American",44,1,0
"4957","African-American",32,1,0
"1848.1","Caucasian",28,0,0
"2399","Caucasian",22,1,0
"4900","African-American",25,0,1
"4473","African-American",29,1,0
"1170","Caucasian",22,0,1
"1092","African-American",20,0,1
"4141","Caucasian",22,0,1
"2738","Caucasian",21,0,1
"4183","Caucasian",29,1,1
"3677.1","African-American",53,1,0
"1223.1","Caucasian",34,0,0
"2886","African-American",35,1,0
"824","African-American",25,0,0
"406","Caucasian",46,0,0
"195","Caucasian",49,1,0
"4772","African-American",30,1,1
"1842","African-American",28,1,1
"3171","Caucasian",39,1,0
"583","Caucasian",26,1,1
"3418.1","Caucasian",46,0,0
"160","Caucasian",32,0,0
"2604.1","Caucasian",39,1,0
"3578","African-American",26,1,0
"4716","African-American",24,1,1
"2990","Caucasian",45,1,0
"1500","Caucasian",24,1,1
"2348","African-American",27,1,1
"1601.1","African-American",43,1,1
"3026","African-American",24,1,1
"1221","African-American",27,0,0
"1785","African-American",20,0,1
"2699.1","Caucasian",28,0,0
"1944","Caucasian",26,1,0
"2423","Caucasian",20,0,1
"2312","African-American",24,1,1
"4829","Caucasian",21,1,1
"2824.1","Caucasian",41,1,1
"860","African-American",36,1,0
"129","African-American",26,0,1
"1661.1","Caucasian",21,0,1
"783","African-American",21,0,1
"2855","African-American",23,1,1
"3680.1","Caucasian",26,1,1
"828.1","African-American",26,1,1
"3441","African-American",49,1,0
"683","African-American",27,1,0
"565","Caucasian",21,1,1
"1728","African-American",24,1,1
"774","African-American",23,1,0
"1007","African-American",24,1,1
"4449","African-American",27,1,0
"4761","African-American",30,1,0
"4756.1","African-American",44,1,0
"2382","Caucasian",26,1,1
"2694","Caucasian",28,1,1
"2924","African-American",21,0,1
"1333","Caucasian",28,1,1
"602.1","Caucasian",61,0,0
"2445.1","African-American",54,1,0
"133.2","Caucasian",34,0,0
"3831","African-American",29,1,1
"1215","Caucasian",32,1,0
"251","Caucasian",26,0,1
"494","African-American",21,1,1
"4225","African-American",33,0,1
"4635","Caucasian",30,1,1
"2287.2","African-American",24,1,1
"109","African-American",49,1,0
"4211","African-American",61,1,0
"3462","Caucasian",28,1,1
"3903.1","Caucasian",25,1,1
"3637","Caucasian",24,1,1
"4643","Caucasian",25,1,1
"2126","Caucasian",37,1,1
"4319","Caucasian",32,1,1
"3798","Caucasian",22,0,1
"1381","Caucasian",26,0,0
"3292.1","Caucasian",27,1,1
"3121","Caucasian",54,0,0
"3760","Caucasian",29,1,0
"2862","African-American",34,1,0
"2295","Caucasian",29,0,1
"281","African-American",30,1,0
"4027","Caucasian",44,1,0
"3438.1","African-American",33,0,1
"1118","African-American",25,1,1
"3706","African-American",42,1,1
"1521","Caucasian",53,1,0
"3511","Caucasian",52,1,0
"1365","African-American",65,1,0
"2615","African-American",31,1,1
"597","African-American",25,1,1
"3516","Caucasian",22,1,1
"4194","African-American",27,1,1
"1114.1","African-American",27,1,1
"4780.1","African-American",24,1,0
"2684","Caucasian",33,0,1
"3143.1","Caucasian",26,1,0
"890","Caucasian",30,1,1
"4492","African-American",40,1,0
"76","African-American",28,1,0
"1001","Caucasian",33,0,0
"23","Caucasian",37,1,1
"2045","African-American",53,1,0
"2988","Caucasian",22,0,1
"3465","Caucasian",27,0,0
"3710","African-American",21,0,1
"1292","African-American",21,0,1
"2206.2","Caucasian",24,0,1
"2009","Caucasian",41,0,0
"2989","Caucasian",23,0,1
"1439","Caucasian",70,0,0
"4121.2","Caucasian",26,0,1
"1700.1","African-American",40,1,0
"1798","Caucasian",51,0,1
"4138","African-American",27,1,0
"4486","African-American",28,1,1
"3480","African-American",24,0,0
"1.1","Caucasian",32,1,0
"3178.1","African-American",35,0,0
"2129","Caucasian",50,1,0
"4141.1","Caucasian",22,0,1
"1163.2","Caucasian",23,1,1
"1955","Caucasian",37,0,0
"2263","Caucasian",47,0,0
"4759","African-American",21,0,1
"730.1","Caucasian",33,1,1
"4339","Caucasian",20,1,1
"1207","African-American",36,1,0
"4112.1","Caucasian",22,1,1
"2039.1","African-American",22,0,1
"4248","Caucasian",33,0,0
"3509.1","Caucasian",21,1,1
"872","African-American",24,0,1
"1124","Caucasian",21,0,1
"2758.1","Caucasian",34,1,0
"4550","Caucasian",25,0,1
"2086","Caucasian",55,1,0
"965","Caucasian",50,1,0
"1615","African-American",37,1,0
"4405.1","Caucasian",22,1,1
"3710.1","African-American",21,0,1
"4049","African-American",37,0,1
"833","Caucasian",33,1,0
"852","Caucasian",52,1,0
"967","Caucasian",43,1,0
"3413","African-American",38,1,0
"3297","Caucasian",28,0,0
"4911.1","Caucasian",29,0,1
"4721","African-American",19,1,0
"2141","African-American",24,1,0
"1559","African-American",24,0,0
"173","African-American",21,1,1
"3947","African-American",56,1,0
"2172","Caucasian",22,0,1
"4833","Caucasian",20,1,1
"1668","African-American",42,0,0
"719","African-American",25,1,1
"4540","Caucasian",32,1,0
"149","Caucasian",27,1,1
"2338","Caucasian",54,0,0
"1956","African-American",42,0,1
"1053.1","Caucasian",26,0,1
"3897","African-American",43,1,0
"2208","Caucasian",23,0,0
"94","African-American",34,1,0
"324","African-American",25,0,1
"4870.1","Caucasian",76,1,0
"3973","African-American",21,0,1
"4921","African-American",22,1,1
"1657","African-American",23,1,1
"612.1","Caucasian",37,1,1
"2884.1","Caucasian",57,0,0
"3093","Caucasian",31,0,0
"2750","Caucasian",22,0,0
"367","Caucasian",52,0,0
"4879","Caucasian",30,1,1
"2411","Caucasian",32,1,1
"1117","African-American",24,1,0
"4795","African-American",32,0,0
"2209","Caucasian",47,1,0
"4539.1","Caucasian",21,0,1
"3630","African-American",27,1,1
"1077","African-American",24,1,1
"1425","African-American",33,1,0
"673","African-American",27,1,1
"1381.1","Caucasian",26,0,0
"280.1","Caucasian",21,0,0
"2987","Caucasian",60,0,0
"2882","African-American",25,0,1
"816","Caucasian",21,1,1
"1753","African-American",21,1,1
"1196","African-American",54,1,0
"389.2","Caucasian",40,0,0
"721","Caucasian",57,1,0
"1168","African-American",27,1,1
"3177","Caucasian",26,0,0
"4004.1","Caucasian",21,0,1
"2670","Caucasian",24,1,1
"4382","Caucasian",41,1,1
"1219","African-American",28,1,1
"3074","African-American",30,1,0
"4427","African-American",32,1,1
"1850","Caucasian",27,0,0
"4250","Caucasian",28,1,0
"2337","Caucasian",50,0,0
"3965.1","African-American",39,1,0
"3082.1","Caucasian",61,0,0
"523","Caucasian",52,0,0
"4980","African-American",23,0,0
"913","Caucasian",26,1,0
"3633","African-American",38,0,0
"4406.1","African-American",54,1,0
"4962","African-American",52,1,0
"805","Caucasian",49,0,0
"4621","Caucasian",48,1,0
"1927","African-American",23,1,1
"2466","African-American",28,1,1
"4198","African-American",33,0,1
"4782","African-American",27,1,0
"660.2","African-American",35,1,0
"3618","Caucasian",30,0,0
"10.1","African-American",46,1,0
"1784","Caucasian",24,1,1
"4918.1","African-American",26,1,1
"3888.1","African-American",24,1,1
"4938","African-American",22,1,1
"80.2","Caucasian",41,1,1
"3983","African-American",29,1,0
"1890.2","African-American",34,1,1
"2582","Caucasian",57,1,0
"1649","African-American",43,1,0
"1319","Caucasian",23,0,1
"524","Caucasian",35,1,0
"3741","Caucasian",35,1,1
"982","African-American",29,0,1
"4324","African-American",72,1,0
"2744","Caucasian",26,1,1
"188","African-American",60,1,1
"2830","African-American",24,1,1
"438","Caucasian",47,0,0
"2596","Caucasian",43,0,0
"4689","Caucasian",28,0,1
"529","Caucasian",44,0,0
"4007","African-American",28,1,1
"4163","African-American",41,1,0
"859","African-American",36,0,0
"2951","African-American",22,0,1
"473","Caucasian",25,0,1
"2494.1","Caucasian",26,1,1
"2256","African-American",64,1,0
"3447","Caucasian",26,0,1
"1460","African-American",39,1,1
"3197.1","Caucasian",37,1,1
"3154","African-American",28,1,1
"3826","African-American",22,1,1
"1471","African-American",23,1,1
"2849","African-American",33,0,0
"2314","African-American",28,0,1
"2877","Caucasian",26,1,1
"920","African-American",23,0,1
"798","Caucasian",25,1,1
"4848","African-American",29,0,0
"3272.1","African-American",44,1,0
"3005","African-American",63,0,0
"1424","African-American",22,1,1
"1681","African-American",27,0,0
"3151","Caucasian",33,1,1
"3658","Caucasian",20,0,1
"2729.1","African-American",23,0,1
"3758","African-American",21,1,1
"3782.1","African-American",51,1,0
"879","African-American",28,1,1
"218.1","African-American",27,1,0
"3423","African-American",21,0,1
"4062","African-American",44,0,0
"4567.1","Caucasian",53,1,0
"1694.1","African-American",22,0,1
"2558","African-American",22,0,1
"614","Caucasian",26,0,0
"3600","African-American",36,1,0
"2347","Caucasian",39,0,0
"3659","African-American",22,1,1
"3061","Caucasian",26,0,1
"1977","African-American",21,1,1
"434","African-American",28,1,0
"3387.1","Caucasian",30,0,0
"4188.1","Caucasian",25,1,1
"4815","African-American",33,0,0
"2263.1","Caucasian",47,0,0
"535","Caucasian",34,1,1
"4622","Caucasian",25,1,0
"710","African-American",24,1,1
"590","African-American",21,1,1
"3052","Caucasian",20,1,1
"4713","Caucasian",21,0,1
"374","Caucasian",38,1,1
"2551","African-American",26,1,0
"1211","Caucasian",21,1,1
"3739","Caucasian",27,1,1
"3370","Caucasian",40,1,0
"4327.2","African-American",28,1,1
"599.1","Caucasian",48,0,0
"3935.1","African-American",45,1,0
"4134.1","Caucasian",25,1,0
"2256.1","African-American",64,1,0
"3766","Caucasian",34,0,1
"3505.1","African-American",51,1,0
"987.1","African-American",24,1,1
"3669.1","African-American",37,0,0
"168","Caucasian",24,1,1
"1630","African-American",26,1,0
"3730","Caucasian",28,1,1
"2101","Caucasian",27,1,1
"48.1","Caucasian",23,0,1
"588","African-American",21,0,0
"2807.2","Caucasian",38,1,0
"1672.1","Caucasian",67,0,0
"2454","African-American",29,0,0
"1050.1","African-American",25,1,0
"816.1","Caucasian",21,1,1
"3084","Caucasian",36,0,0
"1188.1","Caucasian",23,1,1
"545.1","African-American",25,1,1
"450","African-American",21,0,1
"1012.1","Caucasian",37,1,0
"1059.1","African-American",21,1,1
"3157","Caucasian",23,0,1
"2520.1","Caucasian",55,0,0
"1261","Caucasian",23,1,0
"1526.1","Caucasian",53,0,0
"3708","Caucasian",70,1,0
"4567.2","Caucasian",53,1,0
"364.1","African-American",30,1,1
"2586","Caucasian",50,0,0
"1015","Caucasian",25,0,0
"2599","African-American",31,1,1
"3138","African-American",23,1,1
"3665.1","Caucasian",22,1,0
"3719","African-American",24,1,1
"3610","African-American",22,0,1
"2812","Caucasian",65,0,0
"913.1","Caucasian",26,1,0
"124","African-American",33,1,1
"1796.1","Caucasian",51,0,0
"2556","Caucasian",26,0,1
"2776","Caucasian",32,1,0
"3987","Caucasian",30,0,0
"1662","African-American",39,1,0
"994","Caucasian",26,0,0
"54","African-American",24,1,1
"968","Caucasian",53,1,0
"3299","Caucasian",76,1,0
"837.1","African-American",43,1,0
"3341","Caucasian",45,1,0
"3242","Caucasian",30,1,1
"2280.1","African-American",20,1,1
"3483","African-American",20,1,1
"677","African-American",54,1,0
"2763","African-American",34,1,1
"323","Caucasian",28,1,1
"4318.1","African-American",30,0,1
"905.1","Caucasian",26,1,1
"4581.1","African-American",25,1,1
"3356","Caucasian",22,1,1
"4627.2","African-American",26,0,0
"3151.1","Caucasian",33,1,1
"3417","African-American",28,1,0
"3452","Caucasian",53,0,0
"430","African-American",19,0,1
"3327","African-American",27,1,0
"4535.2","African-American",49,1,0
"1343","Caucasian",60,1,0
"4465","Caucasian",35,1,0
"565.1","Caucasian",21,1,1
"907","African-American",23,0,1
"3010.1","African-American",27,1,1
"3186","African-American",28,1,0
"1856","African-American",27,1,0
"4094","African-American",20,0,1
"4752.1","Caucasian",19,0,1
"1813","African-American",31,1,1
"502","African-American",27,1,0
"1239","African-American",27,1,0
"3584.1","African-American",26,0,0
"73","African-American",28,1,1
"4780.2","African-American",24,1,0
"979","African-American",22,1,0
"1677.2","African-American",26,1,0
"3938","Caucasian",35,1,1
