"","race","age","prior_offense","is_recid"
"248","African-American",23,1,1
"1894","African-American",20,0,1
"2060","African-American",21,0,1
"1219","African-American",28,1,1
"1461","Caucasian",27,0,0
"4554","Caucasian",20,0,1
"3155","African-American",25,1,1
"4392","African-American",48,1,0
"1497.1","African-American",25,1,1
"1539","Caucasian",43,1,0
"2636","Caucasian",26,1,1
"4196.1","African-American",25,1,1
"2266","Caucasian",25,1,1
"2311.1","African-American",30,1,1
"2787","Caucasian",30,0,0
"3253","Caucasian",29,1,0
"4404","African-American",22,1,1
"4529","Caucasian",29,1,1
"128.1","Caucasian",43,0,0
"2805","African-American",28,1,0
"181","Caucasian",21,0,1
"360","Caucasian",29,1,1
"3192","African-American",26,0,1
"839","Caucasian",23,0,1
"2155","African-American",53,1,0
"2193","Caucasian",19,0,1
"2694","Caucasian",28,1,1
"2742","African-American",21,0,1
"4935.1","African-American",27,1,0
"1621","Caucasian",30,1,1
"4051","Caucasian",40,1,1
"2902","African-American",25,1,0
"3535","Caucasian",25,1,1
"72.1","African-American",22,1,1
"828","African-American",26,1,1
"4315","Caucasian",26,1,1
"279.1","African-American",28,1,1
"1903","Caucasian",55,0,0
"1676","Caucasian",46,1,0
"2153","African-American",28,0,1
"350","Caucasian",27,1,0
"2801","Caucasian",38,1,1
"117","Caucasian",30,0,0
"1847","Caucasian",26,0,1
"2174","African-American",41,1,0
"378","African-American",26,0,0
"1508","African-American",24,1,1
"4559","African-American",21,0,1
"1399","Caucasian",23,1,1
"4627.2","African-American",26,0,0
"1137","African-American",21,0,0
"1329","Caucasian",25,0,1
"1986.1","Caucasian",28,1,1
"140","Caucasian",58,1,0
"1076","African-American",33,1,0
"2638","Caucasian",19,1,1
"1555","Caucasian",23,1,1
"1117","African-American",24,1,0
"2897.1","Caucasian",25,1,1
"4803","African-American",24,1,1
"4716","African-American",24,1,1
"3170","African-American",27,0,0
"971.2","African-American",39,1,0
"4368","Caucasian",37,1,1
"4762.1","African-American",22,0,1
"1580","African-American",50,1,0
"4007","African-American",28,1,1
"1305","African-American",32,1,0
"2914","Caucasian",27,0,1
"2427","African-American",20,0,1
"1034","Caucasian",33,1,0
"2765","African-American",20,0,0
"2728","African-American",23,1,0
"4576","Caucasian",61,1,0
"390","African-American",30,0,1
"3152","Caucasian",50,1,0
"3755","Caucasian",28,1,1
"4412.1","African-American",29,0,0
"2775","African-American",20,0,1
"3519.1","African-American",31,1,0
"4371.1","African-American",43,1,0
"1897.1","African-American",30,1,1
"1341","Caucasian",50,1,0
"3355","African-American",32,1,0
"2281.1","African-American",25,1,1
"1062","Caucasian",30,0,0
"2257","African-American",56,1,0
"2969","Caucasian",25,0,1
"3825","African-American",31,1,1
"3421","African-American",38,1,0
"4633","Caucasian",30,1,0
"3360","African-American",31,1,1
"187","African-American",27,1,1
"2675","African-American",28,1,0
"4727","Caucasian",22,0,1
"406","Caucasian",46,0,0
"3437","Caucasian",29,1,0
"669","Caucasian",22,0,0
"2560","African-American",27,1,1
"1631","African-American",21,1,1
"3704.1","Caucasian",24,1,1
"4252","African-American",30,1,1
"4504","Caucasian",42,1,0
"1178","African-American",28,1,1
"2117","Caucasian",35,0,0
"328","Caucasian",27,1,1
"3758","African-American",21,1,1
"2480.1","Caucasian",26,0,1
"2889.1","African-American",34,1,0
"2475","Caucasian",24,0,1
"48","Caucasian",23,0,1
"2753","Caucasian",21,1,1
"1603.1","Caucasian",29,1,0
"578","African-American",23,0,0
"16","African-American",26,0,1
"4796","Caucasian",47,0,0
"1708","African-American",22,1,1
"4984","African-American",34,1,0
"1113","Caucasian",22,0,1
"3644.1","Caucasian",56,1,0
"4239","African-American",24,0,0
"1941","Caucasian",53,0,0
"55","African-American",41,0,0
"3261.1","African-American",27,1,0
"1061.1","African-American",24,1,1
"1573","African-American",29,1,0
"2980.1","African-American",27,1,1
"2893.2","African-American",50,0,0
"4962","African-American",52,1,0
"2207","African-American",22,0,1
"2105","African-American",60,1,0
"1711","Caucasian",33,1,0
"3812.1","Caucasian",26,0,1
"1431","Caucasian",25,0,1
"1926","Caucasian",45,1,0
"546","Caucasian",22,1,1
"4971","Caucasian",39,1,0
"4169","African-American",42,1,0
"3913.1","Caucasian",24,0,1
"4059","Caucasian",64,1,0
"3207","Caucasian",27,1,0
"892","Caucasian",22,0,1
"1006","African-American",24,1,1
"1925","African-American",32,1,1
"4407.1","Caucasian",25,0,1
"113","African-American",23,1,1
"982","African-American",29,0,1
"1716","Caucasian",39,0,0
"755","Caucasian",21,0,1
"2448","African-American",27,1,0
"4987","African-American",39,0,0
"1579","Caucasian",20,0,1
"2804","African-American",25,1,1
"2586","Caucasian",50,0,0
"699","African-American",27,1,0
"37.1","African-American",26,1,1
"4844","African-American",29,1,1
"221","African-American",22,1,1
"1267","Caucasian",32,0,0
"1594.1","African-American",43,1,0
"4212.1","African-American",22,1,1
"2666","Caucasian",32,1,1
"1270.1","African-American",39,1,0
"2428","African-American",40,0,0
"4986","African-American",37,1,0
"3508","African-American",28,1,0
"855.1","Caucasian",35,1,0
"4293","Caucasian",35,1,0
"1229","Caucasian",22,1,1
"2381","African-American",28,1,1
"3831","African-American",29,1,1
"4264","Caucasian",55,1,0
"20.1","Caucasian",38,1,0
"4032","Caucasian",25,1,1
"2319.1","African-American",48,1,0
"3412","Caucasian",26,1,1
"4090","Caucasian",21,0,1
"4801.1","African-American",22,0,1
"1079","Caucasian",26,0,0
"3503","Caucasian",31,0,0
"1153","African-American",36,0,0
"3481","Caucasian",27,1,1
"2323","Caucasian",31,1,1
"1524","Caucasian",39,0,0
"1302","African-American",26,1,1
"3823","Caucasian",27,1,1
"932","African-American",33,1,1
"2135","African-American",30,1,1
"3608","African-American",26,1,1
"977","Caucasian",38,1,0
"2436","Caucasian",30,0,1
"1998","Caucasian",44,0,0
"612","Caucasian",37,1,1
"4947","African-American",20,1,1
"661","African-American",21,1,1
"1663","African-American",20,1,1
"4884","African-American",28,1,1
"4379","African-American",22,0,0
"811","Caucasian",25,1,1
"2510","Caucasian",30,0,0
"3103.1","Caucasian",23,1,1
"2500","Caucasian",72,1,0
"398","Caucasian",31,1,1
"2347","Caucasian",39,0,0
"166","African-American",26,1,1
"3024.2","Caucasian",39,0,0
"1546.1","African-American",37,0,0
"3606","African-American",35,1,0
"3748","Caucasian",28,0,0
"4769","African-American",26,0,0
"2750.1","Caucasian",22,0,0
"2010","Caucasian",37,1,0
"4346","Caucasian",20,0,1
"2052.1","African-American",22,1,1
"4000.1","Caucasian",24,0,1
"1055","Caucasian",41,1,0
"1590","Caucasian",54,1,0
"668","African-American",27,0,0
"4192","Caucasian",49,1,0
"1839","Caucasian",22,1,1
"2668","African-American",22,1,1
"84","Caucasian",24,0,1
"3532","Caucasian",28,1,1
"1335","African-American",22,0,1
"3372","Caucasian",36,1,0
"1539.1","Caucasian",43,1,0
"2978","Caucasian",29,1,0
"344","African-American",41,0,0
"58","Caucasian",35,1,0
"3799","African-American",42,1,0
"4510","Caucasian",20,0,1
"4276","African-American",29,1,0
"3366.1","Caucasian",28,0,1
"171.1","Caucasian",24,1,1
"3885","African-American",24,0,0
"718","African-American",22,0,1
"2495","Caucasian",55,1,0
"1970.1","Caucasian",33,0,0
"2339.1","African-American",30,0,1
"547","Caucasian",28,1,1
"2697","Caucasian",28,1,1
"983.1","Caucasian",26,1,1
"2619","African-American",63,1,0
"3076","African-American",29,1,0
"242","Caucasian",24,1,1
"3909","Caucasian",21,0,1
"4219","Caucasian",25,0,1
"2267","African-American",35,1,0
"1228","African-American",26,1,1
"2008","African-American",34,0,0
"3092.1","Caucasian",24,1,0
"4338","Caucasian",23,0,0
"2149","Caucasian",54,0,0
"3431.1","African-American",30,1,0
"1880","Caucasian",42,0,0
"2839","African-American",37,1,1
"4954","African-American",22,1,1
"414","Caucasian",69,0,0
"4296","Caucasian",32,1,0
"1980","African-American",54,1,0
"3286","African-American",28,0,1
"1842.1","African-American",28,1,1
"4160","African-American",20,0,1
"65","Caucasian",21,0,1
"2191","African-American",26,1,0
"3389","African-American",25,0,1
"1514","Caucasian",55,1,0
"3999","Caucasian",29,0,0
"4923","African-American",36,0,1
"3609.2","African-American",23,1,0
"3430","African-American",31,0,0
"1000.1","Caucasian",32,1,0
"22.1","African-American",48,1,0
"4029","African-American",37,1,1
"1860","African-American",23,1,1
"4621","Caucasian",48,1,0
"1223","Caucasian",34,0,0
"1054.1","Caucasian",25,1,1
"391","Caucasian",54,1,0
"1469","Caucasian",43,0,0
"4400","African-American",46,0,0
"1057","African-American",23,1,1
"108.1","Caucasian",52,1,0
"1064","Caucasian",26,0,1
"3191.1","African-American",33,0,0
"2539","Caucasian",25,0,0
"204","Caucasian",40,1,1
"2095","African-American",21,1,0
"2323.1","Caucasian",31,1,1
"904","Caucasian",22,0,1
"1598","African-American",28,1,0
"2880","African-American",31,1,1
"4769.1","African-American",26,0,0
"3440","African-American",23,1,1
"392","Caucasian",26,0,1
"4545","African-American",29,1,0
"251.1","Caucasian",26,0,1
"3299","Caucasian",76,1,0
"2005","Caucasian",43,1,0
"1237","African-American",25,1,1
"4430","African-American",27,1,0
"4953","Caucasian",30,0,1
"1642","African-American",22,0,1
"785","Caucasian",29,0,0
"3444.1","African-American",21,0,1
"78","African-American",43,0,0
"45","African-American",30,1,1
"4508","Caucasian",34,1,1
"3505","African-American",51,1,0
"1651","Caucasian",32,1,0
"1034.1","Caucasian",33,1,0
"4368.1","Caucasian",37,1,1
"106","African-American",23,0,1
"268","Caucasian",31,1,1
"4367","Caucasian",23,1,1
"1694","African-American",22,0,1
"4130.1","African-American",53,0,0
"179","African-American",43,1,0
"4734","Caucasian",62,0,0
"1384","African-American",31,1,1
"709","African-American",28,1,0
"1414","Caucasian",19,1,1
"1340","Caucasian",24,1,1
"2317.1","Caucasian",23,1,1
"2895","Caucasian",30,1,1
"1079.1","Caucasian",26,0,0
"4783","African-American",28,1,0
"2270","Caucasian",46,0,0
"4074","African-American",32,1,1
"800","Caucasian",59,0,0
"919","African-American",22,1,1
"2375","Caucasian",31,1,0
"793","Caucasian",24,1,1
"966","African-American",24,0,1
"2047","African-American",21,1,1
"4604.1","African-American",57,0,0
"4297","African-American",31,1,1
"3717","African-American",28,1,1
"1719","Caucasian",24,0,1
"4285","African-American",33,1,0
"2781.1","Caucasian",78,1,0
"1674.1","Caucasian",24,1,1
"4830","Caucasian",33,1,1
"4367.1","Caucasian",23,1,1
"4630","African-American",21,1,0
"458","Caucasian",24,1,1
"4959","Caucasian",30,1,1
"3471.1","African-American",31,1,1
"845","Caucasian",20,1,1
"3851","Caucasian",31,1,0
"4258","Caucasian",49,0,0
"86","Caucasian",24,0,1
"3605","Caucasian",26,0,1
"21","African-American",27,1,1
"4336.1","Caucasian",34,1,0
"4928","Caucasian",46,0,0
"3597","Caucasian",20,0,1
"4875","Caucasian",40,1,0
"2035","African-American",21,1,1
"4408","African-American",36,1,0
"1086","African-American",45,1,1
"3128","African-American",24,1,1
"4519.1","Caucasian",28,1,1
"2874","African-American",28,1,0
"725","African-American",27,1,0
"2458","African-American",41,1,1
"2827","Caucasian",26,0,1
"2973.1","African-American",22,0,1
"2138","African-American",48,1,0
"209.1","Caucasian",53,0,0
"4262","African-American",36,1,0
"2862","African-American",34,1,0
"3952","Caucasian",30,0,1
"4089.1","Caucasian",25,0,1
"519","African-American",35,1,0
"2074.1","Caucasian",58,1,0
"2890","Caucasian",45,1,0
"2697.1","Caucasian",28,1,1
"3846","African-American",26,1,1
"3434","African-American",27,1,1
"2902.1","African-American",25,1,0
"19.2","African-American",22,1,1
"936.1","African-American",39,0,1
"3234","Caucasian",47,0,0
"134","African-American",44,0,0
"799","Caucasian",37,0,0
"4083","African-American",33,0,0
"2830","African-American",24,1,1
"1926.1","Caucasian",45,1,0
"2570","African-American",25,0,1
"4613","Caucasian",33,0,1
"1392","Caucasian",43,0,0
"1011","African-American",21,0,0
"2040","African-American",59,1,0
"254","African-American",20,1,0
"634","African-American",19,0,1
"4570","Caucasian",29,0,0
"1585","African-American",32,0,0
"1231","Caucasian",53,1,0
"2920.1","African-American",23,0,1
"1063","African-American",20,0,1
"3121","Caucasian",54,0,0
"727.1","Caucasian",30,1,1
"4550","Caucasian",25,0,1
"4343","African-American",30,0,0
"3193.1","African-American",28,1,0
"1988","Caucasian",47,1,0
"3761","African-American",21,0,1
"4872","African-American",29,1,1
"3728","African-American",23,1,1
"249","Caucasian",24,0,1
"2140","Caucasian",22,1,1
"2900","Caucasian",64,0,0
"26","Caucasian",29,0,0
"4141","Caucasian",22,0,1
"3500","Caucasian",36,1,1
"39","Caucasian",40,1,0
"1078","African-American",44,1,0
"2815","African-American",23,1,1
"4334.1","African-American",24,1,1
"852.1","Caucasian",52,1,0
"670","African-American",27,0,0
"2139","Caucasian",35,1,0
"1403","Caucasian",29,1,1
"3868","African-American",29,0,0
"1201","African-American",21,0,0
"4161","Caucasian",57,1,0
"2446","African-American",20,0,1
"4436.1","Caucasian",53,1,0
"4382","Caucasian",41,1,1
"4727.1","Caucasian",22,0,1
"1148","African-American",22,0,1
"861.1","Caucasian",32,1,0
"3825.1","African-American",31,1,1
"562","African-American",35,0,0
"54","African-American",24,1,1
"1682.1","African-American",20,1,1
"3892","African-American",31,1,0
"4611","Caucasian",33,1,0
"3126","Caucasian",60,1,0
"4470","African-American",26,1,1
"2387.1","Caucasian",28,1,1
"2436.1","Caucasian",30,0,1
"859","African-American",36,0,0
"798","Caucasian",25,1,1
"3310","Caucasian",69,0,0
"4013","African-American",29,0,1
"3177","Caucasian",26,0,0
"3188","African-American",19,0,1
"104","African-American",21,1,0
"2728.1","African-American",23,1,0
"1585.1","African-American",32,0,0
"4824","Caucasian",31,0,0
"1154.1","African-American",45,0,0
"2342","Caucasian",28,1,1
"2777.1","Caucasian",21,0,1
"2588","African-American",20,1,1
"4663","African-American",47,1,0
"2913","African-American",27,1,1
"854","African-American",46,1,0
"4222","African-American",27,1,0
"3240.1","African-American",29,1,1
"190","Caucasian",26,1,1
"3649","Caucasian",32,1,0
"995","Caucasian",24,1,1
"197","African-American",42,1,0
"20.2","Caucasian",38,1,0
"115","Caucasian",35,1,0
"2629","African-American",43,0,0
"3790","Caucasian",27,1,1
"2806","African-American",36,1,0
"2699.1","Caucasian",28,0,0
"1014","African-American",51,1,0
"3046.1","African-American",24,0,1
"1955","Caucasian",37,0,0
"1245","Caucasian",25,1,1
"4158","Caucasian",30,1,1
"3326.1","African-American",28,1,0
"3622","Caucasian",58,1,0
"1690.2","African-American",23,0,0
"1257","African-American",28,1,0
"1664","Caucasian",41,0,0
"3773.1","Caucasian",43,1,0
"4954.1","African-American",22,1,1
"3334","Caucasian",53,0,0
"230","Caucasian",25,0,0
"1280","Caucasian",25,0,0
"1263","African-American",34,0,1
"1405","African-American",24,1,0
"4449","African-American",27,1,0
"2332","Caucasian",32,0,0
"789","Caucasian",45,1,0
"895","Caucasian",46,1,0
"1902","African-American",77,0,0
"479","African-American",52,1,0
"1724","Caucasian",34,1,0
"3936.1","Caucasian",31,1,1
"1867","African-American",38,1,0
"3291","African-American",21,0,0
"2747","Caucasian",58,1,0
"4702.1","Caucasian",50,0,0
"2144","African-American",22,1,1
"3145","African-American",45,0,0
"717","Caucasian",45,1,0
"771","African-American",35,1,0
"1161","Caucasian",57,1,0
"2449.1","Caucasian",29,1,1
"38","African-American",23,1,1
"3911","Caucasian",39,1,0
"2150","Caucasian",22,1,1
"1534","African-American",30,1,1
"4077.1","Caucasian",51,1,0
"1065","Caucasian",23,1,1
"1737.1","African-American",23,1,0
"4437","African-American",56,1,0
"2746","Caucasian",23,1,0
"4207","Caucasian",21,0,1
"2627","African-American",43,0,0
"4007.1","African-American",28,1,1
"4184.1","Caucasian",37,1,0
"2614","Caucasian",23,1,1
"4871","African-American",28,1,1
"1375.1","Caucasian",37,1,0
"4778","Caucasian",22,0,1
"2506","Caucasian",22,0,0
"2010.1","Caucasian",37,1,0
"3616","African-American",37,1,0
"1941.1","Caucasian",53,0,0
"776","Caucasian",21,0,1
"3438","African-American",33,0,1
"1178.1","African-American",28,1,1
"4178","Caucasian",22,1,1
"1648.1","Caucasian",27,1,1
"3256","Caucasian",25,0,1
"1236","African-American",23,1,1
"4271","African-American",43,0,0
"3243","Caucasian",26,0,1
"3250","African-American",24,1,1
"2734","Caucasian",22,1,1
"2400.1","Caucasian",27,1,1
"2200","Caucasian",43,0,0
"4637","Caucasian",28,1,0
"2975","Caucasian",39,0,1
"2274","Caucasian",29,1,1
"876","Caucasian",30,1,1
"1224","Caucasian",61,1,0
"1011.1","African-American",21,0,0
"1479","Caucasian",45,1,0
"871","Caucasian",64,0,0
"3283.1","Caucasian",22,1,0
"4791","African-American",20,0,1
"2682","Caucasian",50,1,0
"1788","Caucasian",32,1,1
"4990","Caucasian",51,1,0
"1272","Caucasian",31,0,0
"1793","Caucasian",41,1,0
"2143","Caucasian",28,0,0
"1189","African-American",37,1,0
"3661.1","Caucasian",27,1,0
"1180","African-American",24,1,1
"1473.2","African-American",50,1,0
"1559","African-American",24,0,0
"4779","Caucasian",27,0,1
"2394","Caucasian",29,1,0
"2614.1","Caucasian",23,1,1
"2821","African-American",24,0,0
"84.1","Caucasian",24,0,1
"4599","Caucasian",52,0,0
"3169","African-American",29,1,1
"4346.1","Caucasian",20,0,1
"2985.1","African-American",20,0,1
"1619","Caucasian",28,1,0
"3785.1","African-American",30,1,0
"1041","African-American",31,1,1
"783","African-American",21,0,1
"3303","African-American",24,0,1
"1765","Caucasian",51,0,1
"1671","Caucasian",42,1,0
"3627","African-American",43,1,0
"1843","Caucasian",28,1,0
"4311","Caucasian",29,1,1
"1803.1","African-American",20,1,1
"3220","African-American",38,1,1
"3169.1","African-American",29,1,1
"2828","African-American",34,1,0
"4201","Caucasian",31,1,1
"3049.1","African-American",29,1,0
"3911.1","Caucasian",39,1,0
"4574","African-American",23,1,1
"3554","Caucasian",28,0,1
"4816.1","Caucasian",38,1,1
"3420","Caucasian",30,1,1
"4948","African-American",39,0,0
"2711","Caucasian",32,1,0
"94","African-American",34,1,0
"3118","Caucasian",32,1,1
"4003","African-American",27,1,0
"2647","African-American",26,1,1
"4131","Caucasian",21,1,1
"1399.1","Caucasian",23,1,1
"2127","Caucasian",20,1,0
"4150","Caucasian",21,1,0
"3957","Caucasian",32,0,0
"4425","African-American",25,1,1
"4686","Caucasian",26,1,1
"1201.1","African-American",21,0,0
"4429","African-American",27,0,0
"2170","Caucasian",66,1,0
"4228","African-American",31,1,0
"3931","African-American",35,1,0
"1228.1","African-American",26,1,1
"2246","Caucasian",22,0,1
"2083","African-American",37,1,0
"3659.1","African-American",22,1,1
"3249","Caucasian",26,1,1
"4823","African-American",22,1,1
"1277.1","Caucasian",32,1,1
"435","Caucasian",31,0,1
"2319.2","African-American",48,1,0
"2535","African-American",33,1,0
"357","Caucasian",38,1,0
"1781","African-American",30,1,0
"4042.1","African-American",42,1,0
"1119","Caucasian",25,1,1
"1691","African-American",30,1,1
"1248","Caucasian",32,1,0
"1356","African-American",25,1,0
"2729","African-American",23,0,1
"484","Caucasian",50,0,0
"874","African-American",21,0,1
"1502","African-American",24,1,1
"4031.2","Caucasian",24,1,1
"2170.1","Caucasian",66,1,0
"2077","African-American",29,1,1
"4151","African-American",31,1,1
"3020","African-American",40,0,0
"1346","Caucasian",27,1,1
"3340","African-American",65,1,0
"322","Caucasian",20,1,1
"2394.1","Caucasian",29,1,0
"4714","African-American",35,1,0
"3173","Caucasian",72,1,0
"4610","African-American",48,0,0
"2165","African-American",20,0,1
"1052.1","Caucasian",24,1,1
"3286.1","African-American",28,0,1
"2032","African-American",28,1,1
"2787.1","Caucasian",30,0,0
"2061","Caucasian",28,0,1
"2467.1","Caucasian",72,0,0
"195","Caucasian",49,1,0
"3084.1","Caucasian",36,0,0
"637","Caucasian",40,1,1
"3027","African-American",30,1,0
"3024.3","Caucasian",39,0,0
"554","African-American",27,1,0
"972","African-American",21,0,0
"3960","Caucasian",24,0,1
"3006.1","African-American",30,1,0
"258","African-American",22,0,1
"4345","African-American",26,0,0
"3919","Caucasian",26,1,1
"1096","African-American",24,1,0
"1422","Caucasian",58,1,0
"2022","African-American",50,0,0
"4384","Caucasian",32,0,1
"3968.1","Caucasian",30,1,0
"2756.1","Caucasian",62,0,0
"2623","African-American",41,1,1
"1465.1","African-American",27,1,1
"4236","Caucasian",41,1,0
"2690.1","Caucasian",60,1,0
"4434","African-American",54,1,0
"1360","African-American",27,1,1
"4927","African-American",19,0,1
"3092.2","Caucasian",24,1,0
"3782","African-American",51,1,0
"189","African-American",33,1,1
"2519","Caucasian",28,1,1
"3617","African-American",27,1,1
"200.1","African-American",22,0,1
"4262.1","African-American",36,1,0
"3880","African-American",28,1,0
"661.1","African-American",21,1,1
"3000","Caucasian",26,1,1
"266","Caucasian",49,0,0
"309","Caucasian",34,0,0
"2348","African-American",27,1,1
"2604","Caucasian",39,1,0
"398.1","Caucasian",31,1,1
"1317","African-American",30,1,1
"1885","African-American",38,1,1
"4295.1","African-American",30,1,0
"1348","Caucasian",26,1,1
"1530","Caucasian",27,0,1
"3520","African-American",39,1,0
"4068","African-American",37,1,0
"4492","African-American",40,1,0
"3359","Caucasian",22,0,1
"4820.1","Caucasian",29,1,0
"102","African-American",20,1,1
"4744.2","Caucasian",36,1,0
"146","African-American",41,1,0
"2904.1","Caucasian",41,1,1
"2126","Caucasian",37,1,1
"4769.2","African-American",26,0,0
"2445","African-American",54,1,0
"4625","Caucasian",21,1,1
"1111","African-American",46,1,0
"190.1","Caucasian",26,1,1
"278","African-American",34,1,0
"3655","African-American",21,0,1
"4124.1","African-American",38,0,0
"1702","African-American",23,1,0
"3144","Caucasian",29,1,1
"4557","African-American",24,1,1
"970","Caucasian",24,1,1
"547.1","Caucasian",28,1,1
"284","African-American",22,0,1
"1787","Caucasian",29,0,1
"1713.2","African-American",29,0,0
"1299","Caucasian",22,0,1
"4665","Caucasian",37,1,0
"910.1","African-American",23,0,1
"4362.1","African-American",23,0,0
"904.1","Caucasian",22,0,1
"86.1","Caucasian",24,0,1
"808","African-American",59,1,0
"1377","African-American",22,1,1
"1635","Caucasian",30,1,0
"4629","Caucasian",26,1,1
"866","Caucasian",24,1,1
"36.1","Caucasian",28,1,1
"2927","African-American",41,1,1
"2596.1","Caucasian",43,0,0
"1854","African-American",20,0,1
"1459","Caucasian",31,1,0
"2058","Caucasian",23,1,1
"4217","Caucasian",19,0,1
"3760","Caucasian",29,1,0
"465","African-American",26,1,1
"1507","African-American",24,1,1
"817","African-American",61,0,0
"1949","Caucasian",22,1,1
"2558","African-American",22,0,1
"592.1","Caucasian",23,1,1
"3731","African-American",28,1,0
"2505","African-American",29,1,1
"2674.1","Caucasian",52,1,0
"2120","Caucasian",51,1,0
"2065.1","African-American",40,1,0
"2087","Caucasian",23,0,1
"3740.1","African-American",31,0,0
"2335","African-American",35,1,0
"3700","Caucasian",43,1,0
"3991","African-American",40,1,0
"2291","African-American",20,1,1
"4214","Caucasian",32,0,1
"10","African-American",46,1,0
"2841.1","Caucasian",53,1,0
"3537","Caucasian",42,1,0
"3857.1","African-American",57,1,0
"4693.1","Caucasian",22,0,1
"684","Caucasian",28,1,1
"3219","African-American",39,1,0
"2202","African-American",57,1,0
"864","African-American",23,1,1
"2211","African-American",23,1,1
"2462","Caucasian",23,1,1
"4580","African-American",62,0,0
"4721","African-American",19,1,0
"2982","Caucasian",25,1,1
"52","Caucasian",25,1,1
"13.1","Caucasian",44,0,0
"3921.1","African-American",30,1,0
"469","African-American",55,1,0
"4286","Caucasian",43,1,0
"2983","African-American",21,1,1
"2662","Caucasian",33,1,0
"3897","African-American",43,1,0
"2483","African-American",33,1,0
"3355.1","African-American",32,1,0
"284.1","African-American",22,0,1
"4439","African-American",30,1,1
"1054.2","Caucasian",25,1,1
"39.1","Caucasian",40,1,0
"3410","African-American",24,0,1
"4320","African-American",31,1,1
"4731.2","African-American",32,1,1
"3476","African-American",28,1,0
"2185","Caucasian",35,1,0
"2904.2","Caucasian",41,1,1
"3110","Caucasian",22,1,1
"2697.2","Caucasian",28,1,1
"562.1","African-American",35,0,0
"971.3","African-American",39,1,0
"4883","Caucasian",37,0,0
"4061","Caucasian",43,1,0
"1815","African-American",26,1,1
"4648","Caucasian",20,0,1
"2740.2","Caucasian",23,1,1
"68","Caucasian",49,1,0
"4888.1","Caucasian",29,1,1
"678.1","Caucasian",21,0,1
"2769","African-American",24,1,1
"1021","Caucasian",29,0,1
"4107","Caucasian",21,0,1
"2250","Caucasian",30,1,0
"3357","African-American",24,0,1
"783.1","African-American",21,0,1
"2188","African-American",31,1,0
"3099","Caucasian",39,0,0
"2428.1","African-American",40,0,0
"4091","Caucasian",30,0,0
"1084","African-American",27,1,0
"1008","Caucasian",37,1,1
"3544","Caucasian",32,1,0
"3193.2","African-American",28,1,0
"3728.1","African-American",23,1,1
"737","Caucasian",28,0,0
"3690","Caucasian",29,1,0
"2398","African-American",28,1,1
"1414.1","Caucasian",19,1,1
"2290","Caucasian",60,1,0
"2142","Caucasian",26,1,1
"3864","Caucasian",26,1,1
"2203","Caucasian",38,1,0
"1812","Caucasian",24,0,1
"4366","African-American",19,0,1
"4358","Caucasian",33,0,0
"4179","Caucasian",24,1,1
"3041","Caucasian",54,0,0
"1173.2","African-American",23,1,1
"1496.1","Caucasian",41,1,0
"3978.1","African-American",42,1,0
"2954.1","African-American",32,1,0
"3604.1","Caucasian",33,1,1
"3250.1","African-American",24,1,1
"1447","Caucasian",20,0,1
"1916","Caucasian",44,1,0
"4954.2","African-American",22,1,1
"3280","Caucasian",57,0,0
"4789","Caucasian",20,1,1
"315.1","Caucasian",21,0,1
"526","African-American",23,1,0
"2800","Caucasian",31,0,1
"700","African-American",64,1,0
"751","Caucasian",24,0,1
"4496","African-American",51,1,0
"2488.1","Caucasian",37,0,0
"1636","African-American",23,0,1
"897","African-American",27,1,0
"4362.2","African-American",23,0,0
"4999","Caucasian",24,1,1
"2656.1","African-American",42,0,0
"3922","Caucasian",37,0,0
"3711","African-American",26,1,1
"3649.1","Caucasian",32,1,0
"3365","Caucasian",28,0,1
"4834","Caucasian",28,0,1
"1086.1","African-American",45,1,1
"2619.1","African-American",63,1,0
"4388","African-American",43,1,0
"3952.1","Caucasian",30,0,1
"873","African-American",29,1,1
"3713","Caucasian",39,1,0
"1063.1","African-American",20,0,1
"2908","Caucasian",30,1,0
"4531.1","African-American",56,0,0
"4371.2","African-American",43,1,0
"671","African-American",26,1,1
"3410.1","African-American",24,0,1
"2450","African-American",27,1,1
"2707","Caucasian",47,0,0
"3608.1","African-American",26,1,1
"3817","African-American",23,1,0
"4095","African-American",31,1,1
"4729.1","Caucasian",56,1,0
"4268","African-American",30,1,0
"4125","Caucasian",23,1,1
"3053","African-American",34,1,0
"1811","African-American",22,0,1
"2017","African-American",24,1,0
"4687","African-American",21,0,0
"4953.1","Caucasian",30,0,1
"3980","Caucasian",20,0,1
"4695","Caucasian",49,1,0
"298.1","African-American",24,1,0
"173","African-American",21,1,1
"2261","Caucasian",20,0,1
"3505.1","African-American",51,1,0
"4035","African-American",27,1,0
"630","African-American",40,1,0
"3882","Caucasian",26,0,1
"3861","Caucasian",28,1,0
"2986","Caucasian",24,0,1
"1594.2","African-American",43,1,0
"2603","African-American",23,1,1
"1158","Caucasian",22,1,1
"1161.1","Caucasian",57,1,0
"4676","Caucasian",50,1,0
"407","African-American",30,1,1
"1065.1","Caucasian",23,1,1
"4572","Caucasian",21,1,1
"2558.1","African-American",22,0,1
"1510","Caucasian",26,1,1
"4431","African-American",26,0,1
"174","Caucasian",32,0,0
"951.1","Caucasian",34,1,0
"4441","Caucasian",25,1,1
"3685","Caucasian",25,1,0
