"","race","age","prior_offense","is_recid"
"2482","African-American",46,1,0
"2521","Caucasian",23,0,1
"879","African-American",28,1,1
"3369","Caucasian",20,0,1
"4681","African-American",31,1,1
"3348","Caucasian",30,1,0
"2362","Caucasian",35,1,0
"3988","African-American",43,1,0
"808","African-American",59,1,0
"928","African-American",34,0,0
"1503","African-American",32,1,0
"2689","Caucasian",37,0,1
"3764.1","African-American",23,1,1
"3944","Caucasian",25,0,1
"1080.1","African-American",31,1,0
"3739","Caucasian",27,1,1
"2693","African-American",25,1,1
"1633","African-American",26,1,1
"1465","African-American",27,1,1
"2079","Caucasian",45,1,0
"4542","Caucasian",23,1,1
"3518","Caucasian",44,0,0
"2540","African-American",38,1,0
"1713","African-American",29,0,0
"1660.1","African-American",42,0,0
"2546","African-American",24,1,1
"4944.1","African-American",25,0,1
"1193","Caucasian",34,1,1
"2346.1","Caucasian",56,1,0
"4924","African-American",27,0,0
"2700","African-American",23,0,1
"2773","Caucasian",47,1,0
"1143","African-American",30,1,1
"2857","Caucasian",44,1,0
"2637","African-American",43,1,0
"2260","African-American",20,0,1
"3608.1","African-American",26,1,1
"3040","African-American",45,1,1
"3913.1","Caucasian",24,0,1
"4417","Caucasian",24,0,1
"2236","Caucasian",22,1,1
"653","Caucasian",19,0,1
"74.2","African-American",31,1,1
"3070","African-American",41,1,0
"2597","African-American",53,0,0
"2017","African-American",24,1,0
"2928","Caucasian",52,1,0
"3600","African-American",36,1,0
"3206","Caucasian",41,1,0
"1926.2","Caucasian",45,1,0
"3260","African-American",44,1,0
"716","Caucasian",21,0,1
"4862","African-American",49,1,0
"685","African-American",27,0,0
"4396","Caucasian",30,1,1
"3547","African-American",20,1,1
"4881","African-American",56,1,0
"2930.1","African-American",27,1,1
"3277","African-American",26,1,1
"1956","African-American",42,0,1
"743","African-American",27,1,0
"1846","African-American",23,1,1
"3190","Caucasian",26,1,1
"3575","African-American",50,1,0
"2257","African-American",56,1,0
"980","Caucasian",21,0,1
"2717","African-American",32,0,0
"4618","African-American",23,1,1
"1725.1","Caucasian",26,1,1
"2591.1","Caucasian",45,1,0
"4103","African-American",23,0,1
"1114","African-American",27,1,1
"40","Caucasian",22,1,1
"72","African-American",22,1,1
"357","Caucasian",38,1,0
"244","African-American",42,1,0
"622","Caucasian",41,0,0
"3549","Caucasian",31,0,0
"4106","African-American",34,1,0
"3776","Caucasian",27,1,1
"4480.1","Caucasian",32,1,1
"119","African-American",21,1,1
"1103","Caucasian",33,1,0
"1961","Caucasian",20,0,1
"4073","Caucasian",28,0,0
"409","African-American",22,1,1
"1223","Caucasian",34,0,0
"1088","African-American",39,1,0
"3723.1","Caucasian",29,1,1
"1537","Caucasian",21,0,1
"2104","African-American",19,0,1
"4744.1","Caucasian",36,1,0
"3338","African-American",23,0,1
"1161","Caucasian",57,1,0
"2532","African-American",47,0,0
"2448","African-American",27,1,0
"237","African-American",21,0,1
"3306","Caucasian",28,0,0
"1186","African-American",22,0,1
"3050","African-American",21,0,1
"4874","African-American",39,0,0
"1141","Caucasian",32,1,1
"4643","Caucasian",25,1,1
"2690","Caucasian",60,1,0
"4067","African-American",28,1,1
"421.1","African-American",23,1,1
"3432.1","African-American",23,0,1
"1985.2","African-American",21,1,1
"1283","African-American",28,1,1
"1285","Caucasian",22,1,1
"137","African-American",31,1,1
"2252","African-American",28,1,1
"2720.1","African-American",28,1,0
"417","African-American",44,0,0
"4060.1","African-American",22,1,1
"2495","Caucasian",55,1,0
"682","African-American",25,0,1
"4676","Caucasian",50,1,0
"4295","African-American",30,1,0
"3954","Caucasian",31,1,1
"72.1","African-American",22,1,1
"404","African-American",36,1,1
"3013","African-American",48,1,0
"1576.2","African-American",27,1,1
"2884","Caucasian",57,0,0
"4638","African-American",20,1,1
"2502","Caucasian",46,0,0
"3635","African-American",38,0,0
"1598","African-American",28,1,0
"4371","African-American",43,1,0
"1515","African-American",35,0,1
"4163","African-American",41,1,0
"4962","African-American",52,1,0
"1719.1","Caucasian",24,0,1
"3119","Caucasian",39,1,1
"2691","Caucasian",24,1,1
"1291","Caucasian",20,0,1
"414","Caucasian",69,0,0
"381","Caucasian",27,0,0
"3592.1","African-American",30,1,0
"4696","Caucasian",34,1,0
"1908","Caucasian",29,1,0
"2663","African-American",43,1,0
"3471","African-American",31,1,1
"2921.1","African-American",29,1,1
"1970","Caucasian",33,0,0
"723.1","African-American",23,1,0
"843.1","Caucasian",25,1,1
"3210","African-American",25,0,0
"4566","African-American",24,1,1
"742.1","Caucasian",33,1,0
"2967.1","Caucasian",25,1,1
"1030","African-American",29,1,0
"1721","African-American",22,1,1
"3735","Caucasian",26,0,1
"1450","Caucasian",30,0,1
"1267","Caucasian",32,0,0
"752","African-American",50,0,0
"2965","Caucasian",43,1,0
"3273","African-American",25,0,1
"3196","Caucasian",27,0,0
"1367.1","African-American",51,1,0
"88","African-American",30,0,0
"4032","Caucasian",25,1,1
"3300","Caucasian",70,0,0
"3775","African-American",51,0,0
"276","African-American",46,1,0
"1199","African-American",35,1,0
"3097","Caucasian",27,1,1
"2911","African-American",20,0,1
"436.1","African-American",21,0,1
"3628","African-American",29,0,1
"2863","African-American",35,0,0
"1455.1","Caucasian",22,1,1
"2464","African-American",24,1,1
"366","African-American",25,1,1
"2005","Caucasian",43,1,0
"4229","African-American",21,0,1
"455","Caucasian",34,1,0
"1281","African-American",21,0,1
"3439","Caucasian",22,0,1
"4746","Caucasian",46,1,0
"421.2","African-American",23,1,1
"4313","African-American",28,1,1
"2091","Caucasian",29,0,1
"1714","African-American",26,0,1
"3563","African-American",21,0,1
"183","Caucasian",53,0,0
"367","Caucasian",52,0,0
"3855","Caucasian",35,0,0
"46","Caucasian",22,1,1
"898","African-American",29,0,0
"4662","African-American",47,1,0
"4248","Caucasian",33,0,0
"860","African-American",36,1,0
"620","African-American",28,1,1
"256","African-American",34,1,0
"923","African-American",52,1,0
"84","Caucasian",24,0,1
"337.2","African-American",23,0,0
"2071.1","African-American",38,1,0
"4553","Caucasian",28,1,0
"972","African-American",21,0,0
"1799.1","African-American",21,1,1
"891","Caucasian",51,1,0
"1908.1","Caucasian",29,1,0
"1128","African-American",27,1,1
"992","Caucasian",46,1,0
"4959","Caucasian",30,1,1
"3487","African-American",30,1,1
"1834","African-American",25,0,0
"1863","Caucasian",24,0,1
"1067","African-American",22,1,1
"4275","African-American",23,1,1
"2441","African-American",23,1,1
"1510","Caucasian",26,1,1
"1078","African-American",44,1,0
"479.2","African-American",52,1,0
"4210","Caucasian",53,1,0
"49.1","Caucasian",49,1,0
"3683","African-American",27,1,0
"1436","Caucasian",36,1,1
"881","Caucasian",28,1,0
"4054","African-American",20,0,1
"3472.1","African-American",29,1,1
"1004","Caucasian",38,1,0
"274","African-American",29,1,1
"187","African-American",27,1,1
"608.2","African-American",21,0,1
"541","African-American",33,1,0
"4461","African-American",23,1,1
"4172","Caucasian",25,1,1
"4399","African-American",22,1,1
"598","African-American",27,1,0
"4516","African-American",26,0,0
"2572","Caucasian",46,1,0
"2897","Caucasian",25,1,1
"3368","African-American",28,0,0
"4504","Caucasian",42,1,0
"2307","African-American",23,0,1
"3338.1","African-American",23,0,1
"1083.1","African-American",27,1,1
"3292","Caucasian",27,1,1
"292","Caucasian",47,1,0
"1553","African-American",50,1,0
"2866","Caucasian",26,1,1
"592","Caucasian",23,1,1
"1528","Caucasian",32,0,0
"1647","Caucasian",49,0,0
"2636","Caucasian",26,1,1
"4114","Caucasian",36,1,1
"3203","African-American",50,1,0
"1945","Caucasian",38,1,0
"3804","Caucasian",44,1,0
"3451","Caucasian",25,1,1
"4572.1","Caucasian",21,1,1
"3563.1","African-American",21,0,1
"1699","African-American",49,1,0
"1821","Caucasian",65,1,0
"3961","Caucasian",37,0,0
"699","African-American",27,1,0
"1702","African-American",23,1,0
"1829.1","African-American",30,1,1
"2638.1","Caucasian",19,1,1
"2009","Caucasian",41,0,0
"4014","African-American",20,0,1
"733","African-American",29,1,1
"2807","Caucasian",38,1,0
"3690","Caucasian",29,1,0
"1313","Caucasian",38,1,0
"3820","Caucasian",36,1,1
"2302","African-American",26,1,1
"3101","African-American",45,0,0
"3058","Caucasian",37,1,0
"4708","African-American",26,1,1
"3582","African-American",21,0,1
"630","African-American",40,1,0
"1893","Caucasian",48,0,0
"3313","African-American",46,1,0
"3204","Caucasian",29,0,1
"2647","African-American",26,1,1
"4937","African-American",22,0,1
"3979.1","Caucasian",43,0,0
"3250.1","African-American",24,1,1
"2464.1","African-American",24,1,1
"2433.1","African-American",21,1,1
"4004.2","Caucasian",21,0,1
"1915","African-American",27,0,0
"2601","Caucasian",29,1,0
"4048","Caucasian",37,1,0
"2954.2","African-American",32,1,0
"1792.1","Caucasian",26,0,1
"1722","Caucasian",29,1,1
"1817","Caucasian",24,0,1
"279","African-American",28,1,1
"1761","Caucasian",27,1,1
"3001","Caucasian",41,0,1
"202","Caucasian",46,1,0
"2934","African-American",35,1,0
"211","Caucasian",20,0,1
"209","Caucasian",53,0,0
"4814","Caucasian",33,1,0
"3382","African-American",27,1,1
"3293.1","African-American",50,1,0
"3380.1","African-American",23,1,1
"129","African-American",26,0,1
"727","Caucasian",30,1,1
"567","Caucasian",69,0,0
"198.1","African-American",27,0,1
"2637.1","African-American",43,1,0
"427","African-American",43,1,0
"3538","Caucasian",27,1,1
"1439","Caucasian",70,0,0
"1324","African-American",43,1,0
"1418","Caucasian",21,0,1
"357.1","Caucasian",38,1,0
"4990.1","Caucasian",51,1,0
"3429","African-American",41,1,0
"2435","Caucasian",29,1,0
"1808","African-American",33,1,1
"4629","Caucasian",26,1,1
"1249","African-American",24,1,1
"3194","Caucasian",27,1,0
"1461.1","Caucasian",27,0,0
"704","Caucasian",37,1,0
"2930.2","African-American",27,1,1
"290.1","Caucasian",51,1,0
"1402","Caucasian",25,0,0
"2421","Caucasian",30,1,1
"1169.1","African-American",24,0,1
"3891","African-American",31,1,0
"1575","Caucasian",37,1,0
"4455","Caucasian",25,0,1
"3024","Caucasian",39,0,0
"4545","African-American",29,1,0
"2800","Caucasian",31,0,1
"4911","Caucasian",29,0,1
"886","Caucasian",28,0,0
"2867","African-American",24,1,1
"2733","African-American",34,1,0
"4879","Caucasian",30,1,1
"2173","African-American",26,1,0
"22","African-American",48,1,0
"1731","African-American",21,1,1
"1780.1","Caucasian",23,1,1
"2977","Caucasian",39,0,0
"3641","Caucasian",19,0,1
"4758","African-American",34,1,0
"1551","African-American",20,1,1
"4466","African-American",28,1,1
"2485.1","African-American",26,1,1
"999","African-American",47,1,0
"1173","African-American",23,1,1
"1894","African-American",20,0,1
"2645","African-American",24,1,1
"4198.1","African-American",33,0,1
"4585","African-American",22,0,1
"1262.1","African-American",61,1,0
"18","Caucasian",29,1,1
"396","Caucasian",24,0,1
"311.1","Caucasian",22,0,1
"49.2","Caucasian",49,1,0
"977","Caucasian",38,1,0
"593","Caucasian",33,1,0
"1695","African-American",41,1,0
"4982","Caucasian",32,1,1
"2656.1","African-American",42,0,0
"173","African-American",21,1,1
"2320","African-American",22,1,1
"2873","Caucasian",33,1,0
"1859","Caucasian",45,1,0
"2377","Caucasian",36,1,0
"4270","African-American",27,1,1
"2212","African-American",40,1,0
"2112","Caucasian",22,0,1
"3288.1","African-American",24,1,1
"1973","African-American",23,0,1
"4254.1","African-American",31,1,0
"3143","Caucasian",26,1,0
"1990","Caucasian",22,1,1
"757","Caucasian",20,0,1
"1664","Caucasian",41,0,0
"3067","African-American",37,1,0
"516","Caucasian",26,1,1
"2356","African-American",39,1,0
"3589","African-American",25,1,1
"4571","Caucasian",44,0,0
"1993.1","Caucasian",27,0,0
"3357","African-American",24,0,1
"3699","Caucasian",26,0,1
"233","Caucasian",57,1,0
"223","African-American",63,1,0
"3940","African-American",33,0,1
"240","Caucasian",21,0,1
"803","Caucasian",20,1,1
"220","African-American",20,1,1
"4476","African-American",24,1,1
"2481.1","African-American",34,1,1
"973.1","Caucasian",19,1,1
"1913","Caucasian",56,1,0
"2852.2","African-American",28,1,0
"2769","African-American",24,1,1
"2263","Caucasian",47,0,0
"550","Caucasian",48,0,0
"4969","African-American",20,1,1
"2692","African-American",23,1,0
"1025","African-American",41,1,0
"3621","African-American",24,1,1
"1944","Caucasian",26,1,0
"4032.1","Caucasian",25,1,1
"3189","Caucasian",63,1,0
"3333.1","African-American",33,0,1
"3694","Caucasian",36,1,1
"4210.1","Caucasian",53,1,0
"2954.3","African-American",32,1,0
"3979.2","Caucasian",43,0,0
"3869","Caucasian",24,1,1
"2292","African-American",63,1,0
"4891","African-American",38,1,1
"3244","African-American",31,0,0
"606","Caucasian",35,1,0
"4208","Caucasian",25,0,1
"2718","Caucasian",29,1,1
"4187","African-American",20,0,1
"4104","African-American",34,1,0
"4609.1","Caucasian",46,0,0
"2528","Caucasian",21,0,1
"2474","African-American",21,0,1
"4065.1","Caucasian",21,1,1
"1140.1","African-American",31,1,0
"3717","African-American",28,1,1
"2131","African-American",22,1,1
"261","African-American",43,1,0
"3943","Caucasian",38,1,0
"1917","Caucasian",21,1,1
"49.3","Caucasian",49,1,0
"4547","Caucasian",51,0,0
"2988","Caucasian",22,0,1
"104","African-American",21,1,0
"2492","Caucasian",33,1,1
"2766","Caucasian",27,1,1
"1760","Caucasian",33,1,1
"1035","African-American",32,1,0
"3501","African-American",48,1,0
"1515.1","African-American",35,0,1
"2065","African-American",40,1,0
"2344","African-American",22,0,1
"3430","African-American",31,0,0
"1022","African-American",21,1,1
"886.1","Caucasian",28,0,0
"2427","African-American",20,0,1
"4879.1","Caucasian",30,1,1
"2322","African-American",27,1,1
"348","African-American",25,1,1
"4751.2","Caucasian",28,1,1
"1258","Caucasian",28,1,1
"2075","Caucasian",25,0,1
"255","Caucasian",54,0,0
"610","African-American",21,0,1
"2693.1","African-American",25,1,1
"873","African-American",29,1,1
"2978","Caucasian",29,1,0
"1445.1","African-American",22,1,1
"3044","Caucasian",26,1,1
"4402","Caucasian",22,0,1
"4582.1","Caucasian",24,1,1
"456","African-American",27,0,0
"3915.1","African-American",21,1,1
"283","African-American",20,0,0
"1636","African-American",23,0,1
"1009","African-American",27,1,0
"2054","African-American",51,1,0
"1815","African-American",26,1,1
"503","African-American",32,1,0
"4323","African-American",24,1,1
"2369","African-American",35,1,0
"2967.2","Caucasian",25,1,1
"1141.1","Caucasian",32,1,1
"3804.1","Caucasian",44,1,0
"1853.1","Caucasian",43,0,0
"1593","Caucasian",22,1,1
"4730","African-American",45,1,0
"954","Caucasian",39,1,0
"3717.1","African-American",28,1,1
"2392","African-American",52,0,0
"282","African-American",23,0,1
"2126","Caucasian",37,1,1
"2975","Caucasian",39,0,1
"4558","Caucasian",25,0,1
"993","African-American",29,1,1
"2206","Caucasian",24,0,1
"1044","African-American",29,1,0
"2588","African-American",20,1,1
"1012.2","Caucasian",37,1,0
"1383","Caucasian",29,0,1
"4770.1","African-American",27,1,1
"3999","Caucasian",29,0,0
"3901","Caucasian",33,0,0
"816.1","Caucasian",21,1,1
"792","Caucasian",29,1,1
"3249","Caucasian",26,1,1
"3198","African-American",24,1,1
"708","Caucasian",21,1,1
"2109","Caucasian",36,1,0
"543","Caucasian",40,0,0
"4841","Caucasian",35,1,0
"3267.1","Caucasian",22,1,1
"1099.1","Caucasian",30,0,1
"1543.1","Caucasian",26,1,1
"2640","African-American",28,1,1
"143","Caucasian",28,0,1
"1178","African-American",28,1,1
"4509","Caucasian",53,1,0
"3346","African-American",23,1,1
"1630","African-American",26,1,0
"2551","African-American",26,1,0
"4485","Caucasian",23,0,0
"2687","Caucasian",61,0,0
"2218","African-American",29,1,1
"2084","African-American",36,1,0
"1543.2","Caucasian",26,1,1
"2607","Caucasian",20,0,1
"1625","African-American",28,1,0
"141","African-American",55,0,0
"2300","Caucasian",24,0,0
"4508","Caucasian",34,1,1
"311.2","Caucasian",22,0,1
"1558","African-American",27,0,0
"4131.1","Caucasian",21,1,1
"4932","Caucasian",28,1,1
"1786","African-American",23,1,1
"1393","African-American",26,1,1
"3585","African-American",23,1,0
"2263.1","Caucasian",47,0,0
"2818","African-American",44,0,0
"344","African-American",41,0,0
"3849.1","Caucasian",29,1,1
"3858","Caucasian",22,1,1
"201","Caucasian",24,1,1
"543.1","Caucasian",40,0,0
"2132","Caucasian",71,1,0
"312.1","Caucasian",62,0,0
"4259","Caucasian",26,0,0
"3575.1","African-American",50,1,0
"3959","Caucasian",24,0,1
"3816.1","Caucasian",37,0,0
"4748","African-American",56,1,0
"1696.1","African-American",27,1,1
"4100","Caucasian",39,1,0
"648.1","African-American",30,1,1
"1571","African-American",25,1,1
"1681","African-American",27,0,0
"2886","African-American",35,1,0
"4078","Caucasian",60,1,0
"39.2","Caucasian",40,1,0
"2414","Caucasian",28,1,1
"3988.1","African-American",43,1,0
"561","African-American",33,1,0
"3428","African-American",22,0,1
"967","Caucasian",43,1,0
"330.1","Caucasian",24,1,1
"1097","African-American",20,0,1
"3963","Caucasian",45,0,0
"130","Caucasian",23,0,1
"2979","Caucasian",30,1,0
"2860","African-American",34,1,0
"4746.1","Caucasian",46,1,0
"1751","Caucasian",59,1,0
"4877","African-American",31,1,0
"3797.1","Caucasian",51,1,0
"3064","Caucasian",30,1,1
"1179","African-American",24,0,1
"3570","African-American",32,1,1
"3603","African-American",56,1,0
"1420","African-American",21,0,1
"1162","Caucasian",24,1,1
"2344.1","African-American",22,0,1
"3140","African-American",27,1,1
"2651","Caucasian",24,0,1
"12","African-American",48,0,0
"4053","African-American",29,1,1
"4536","African-American",50,1,0
"2950","Caucasian",61,0,0
"33.1","Caucasian",22,1,1
"1539","Caucasian",43,1,0
"1569","African-American",54,1,0
"3633","African-American",38,0,0
"419.1","Caucasian",29,0,0
"1601.1","African-American",43,1,1
"4606","Caucasian",25,1,0
"2089","African-American",26,1,0
"841","African-American",33,0,0
"72.2","African-American",22,1,1
"4843.1","African-American",26,1,1
"4386","Caucasian",45,0,0
"2759","African-American",27,1,0
"3602","African-American",50,1,0
"3632","African-American",22,0,1
"3884","Caucasian",64,1,0
"3453","African-American",57,1,0
"4023","African-American",36,1,0
"2963","African-American",25,1,1
"4065.2","Caucasian",21,1,1
"1654","African-American",41,0,0
"1363","Caucasian",23,1,1
"2083","African-American",37,1,0
"4003","African-American",27,1,0
"4398","Caucasian",23,0,1
"535","Caucasian",34,1,1
"4076","Caucasian",26,0,0
"4577.1","African-American",28,1,0
"4942","African-American",36,1,0
"2824","Caucasian",41,1,1
"3695","African-American",22,0,1
"2655.1","Caucasian",29,0,1
"2165","African-American",20,0,1
"2854","African-American",23,0,1
"816.2","Caucasian",21,1,1
"4452.1","Caucasian",40,1,0
"4883","Caucasian",37,0,0
"1706","African-American",25,0,1
"4890","African-American",21,1,1
"3531","Caucasian",23,1,1
"2087","Caucasian",23,0,1
"2315.1","African-American",44,0,0
"1835","Caucasian",56,1,0
"4504.1","Caucasian",42,1,0
"283.1","African-American",20,0,0
"509","Caucasian",24,1,1
"1725.2","Caucasian",26,1,1
"4973","African-American",29,1,1
"2083.1","African-American",37,1,0
"3409","Caucasian",38,1,1
"2314","African-American",28,0,1
"3163","Caucasian",56,1,0
"3884.1","Caucasian",64,1,0
"848","Caucasian",32,1,0
"3308","African-American",29,1,1
"3948","African-American",49,1,0
"401","African-American",23,0,1
"1969","African-American",28,0,0
"4250","Caucasian",28,1,0
"3622","Caucasian",58,1,0
"4116","Caucasian",30,0,1
"119.1","African-American",21,1,1
"542.1","Caucasian",59,1,0
"2004","African-American",26,1,1
"796","African-American",66,1,0
"602","Caucasian",61,0,0
"4424.1","African-American",36,1,0
"291.1","African-American",33,0,0
"60","African-American",33,0,0
"937","African-American",20,1,1
"1849","Caucasian",36,1,1
"816.3","Caucasian",21,1,1
"1157","Caucasian",68,0,0
"3196.1","Caucasian",27,0,0
"4969.1","African-American",20,1,1
"78.1","African-American",43,0,0
"3693","Caucasian",35,1,0
"3822","Caucasian",37,1,1
"1473.1","African-American",50,1,0
"4594","African-American",22,1,1
"814.1","Caucasian",53,0,0
"3167.1","African-American",37,1,0
"2906","Caucasian",41,1,0
"750","Caucasian",37,0,1
"3963.1","Caucasian",45,0,0
"4716","African-American",24,1,1
"1545","Caucasian",28,1,1
"4821","African-American",39,1,0
"4061","Caucasian",43,1,0
"4694","Caucasian",26,1,1
"655","African-American",26,1,1
"4837","African-American",25,1,1
"4730.1","African-American",45,1,0
"468","Caucasian",44,1,0
"1977","African-American",21,1,1
"1480","Caucasian",29,1,1
"2420.1","Caucasian",32,0,0
"677","African-American",54,1,0
"1796.1","Caucasian",51,0,0
"1649","African-American",43,1,0
"4551","African-American",40,1,1
"1429","Caucasian",23,1,1
"2874","African-American",28,1,0
"917","Caucasian",36,1,0
"3926","Caucasian",33,1,1
"3736.1","African-American",42,1,0
"3629","Caucasian",19,0,1
"4640","African-American",30,1,1
"2398","African-American",28,1,1
"1149","African-American",50,0,0
"3153.1","African-American",23,1,1
"4767.1","Caucasian",71,0,0
"3885","African-American",24,0,0
"2805","African-American",28,1,0
"1663","African-American",20,1,1
"1108","Caucasian",27,1,0
"678.1","Caucasian",21,0,1
"3190.1","Caucasian",26,1,1
"3697","Caucasian",59,1,0
"2266","Caucasian",25,1,1
"2267","African-American",35,1,0
"4991.1","African-American",23,0,1
"3569","African-American",35,1,0
"2664","African-American",22,1,1
"3393","African-American",48,1,0
"4223","Caucasian",51,1,0
"2856.1","Caucasian",37,1,0
"3305.1","Caucasian",54,1,0
"971","African-American",39,1,0
"3694.1","Caucasian",36,1,1
"2881","African-American",22,1,1
"2751","African-American",42,1,1
"4782","African-American",27,1,0
"4694.1","Caucasian",26,1,1
"4421.1","Caucasian",20,1,1
"4781","Caucasian",67,0,0
"3887","African-American",43,0,0
"1083.2","African-American",27,1,1
"4547.1","Caucasian",51,0,0
"475.1","African-American",31,1,0
"4797","African-American",27,1,1
"2091.1","Caucasian",29,0,1
"2091.2","Caucasian",29,0,1
"3324","African-American",23,1,1
"4013","African-American",29,0,1
"4549","Caucasian",25,1,1
"1858","Caucasian",32,0,1
"595.1","Caucasian",21,1,1
"2848","Caucasian",26,1,1
"4260","Caucasian",31,0,0
"2585","African-American",29,0,1
"3429.1","African-American",41,1,0
"1464","Caucasian",22,1,0
"3927","African-American",26,1,1
"4744.2","Caucasian",36,1,0
"1028","African-American",21,1,1
"4161","Caucasian",57,1,0
"1030.1","African-American",29,1,0
"2583","African-American",37,1,0
"360","Caucasian",29,1,1
"2413","African-American",55,0,0
"3675","Caucasian",47,0,0
"3391","African-American",42,1,0
"4130","African-American",53,0,0
"2446","African-American",20,0,1
"2049","African-American",24,1,1
"3988.2","African-American",43,1,0
"35.1","Caucasian",24,1,1
"861","Caucasian",32,1,0
"3516","Caucasian",22,1,1
"2329","Caucasian",41,0,0
"3161","Caucasian",39,0,0
"1389","African-American",30,1,1
"1308.1","African-American",28,1,0
"4899","Caucasian",71,1,0
"3503","Caucasian",31,0,0
"2845","Caucasian",26,1,1
"865","African-American",22,1,0
"537","African-American",22,1,1
"3309","African-American",38,0,0
"4753","African-American",31,1,1
"298","African-American",24,1,0
"368","Caucasian",33,1,1
"2394","Caucasian",29,1,0
"162","African-American",38,0,0
"3735.1","Caucasian",26,0,1
"4973.1","African-American",29,1,1
"448","African-American",24,0,0
"3442","Caucasian",30,1,1
"2041","African-American",27,0,1
"2364","Caucasian",33,0,1
"4355","Caucasian",44,1,0
"2926","African-American",30,0,1
"600.1","African-American",31,1,0
"1916","Caucasian",44,1,0
"649","African-American",21,0,0
"2354","African-American",22,0,1
"2715","African-American",41,1,0
"418.1","Caucasian",44,1,0
"791.1","African-American",30,1,0
"3435","Caucasian",31,1,0
"2076.1","Caucasian",38,1,0
"547.2","Caucasian",28,1,1
"3645","Caucasian",26,0,1
"1933","African-American",28,1,1
"198.2","African-American",27,0,1
"2890","Caucasian",45,1,0
"2620","Caucasian",24,0,1
"4384","Caucasian",32,0,1
"2844","African-American",34,1,0
"237.1","African-American",21,0,1
"3879","African-American",23,0,1
"366.1","African-American",25,1,1
"4731","African-American",32,1,1
"3473.1","Caucasian",22,1,1
"730","Caucasian",33,1,1
"4971.2","Caucasian",39,1,0
"856","Caucasian",20,0,1
"3137","Caucasian",49,1,0
"4890.1","African-American",21,1,1
"145","African-American",41,0,0
"1576.3","African-American",27,1,1
"3308.1","African-American",29,1,1
"3823.1","Caucasian",27,1,1
"3070.1","African-American",41,1,0
"603","Caucasian",50,1,0
"4220","African-American",30,1,1
"161","Caucasian",26,1,1
"4013.1","African-American",29,0,1
"3419","African-American",32,1,0
"3156","African-American",31,1,0
"2941","African-American",22,1,1
"3563.2","African-American",21,0,1
"784","African-American",29,0,0
"1422","Caucasian",58,1,0
"1905.1","African-American",23,1,0
"448.1","African-American",24,0,0
"1704","Caucasian",43,0,0
"2160","African-American",29,1,1
"1919","Caucasian",24,0,1
"4725","Caucasian",37,0,1
"2546.1","African-American",24,1,1
"4624","Caucasian",26,1,1
"3804.2","Caucasian",44,1,0
"1344","Caucasian",66,1,0
"236","African-American",26,0,1
"1514","Caucasian",55,1,0
"2779","Caucasian",23,1,1
"4832.1","Caucasian",20,0,1
"1626.1","Caucasian",59,1,0
"3406.3","Caucasian",27,0,1
"2681","Caucasian",24,0,0
"3155","African-American",25,1,1
"3908","African-American",33,1,1
"4538","African-American",21,1,1
"584","Caucasian",37,1,1
"1406.1","Caucasian",25,0,0
"3649.1","Caucasian",32,1,0
"1506","African-American",27,1,0
"207","African-American",28,1,1
"520","Caucasian",51,0,0
"4236.1","Caucasian",41,1,0
"3034","African-American",30,1,1
"4054.1","African-American",20,0,1
"1532","African-American",27,1,0
"3527","African-American",31,0,0
"2666","Caucasian",32,1,1
"1773","Caucasian",22,1,1
"4100.1","Caucasian",39,1,0
"3304","African-American",34,1,0
"1731.1","African-American",21,1,1
"2975.1","Caucasian",39,0,1
"4800.1","Caucasian",28,0,1
"2557","African-American",59,1,0
"3873","African-American",44,1,0
"571","Caucasian",22,1,1
"591.1","Caucasian",25,0,1
"2210","African-American",23,1,1
"4995","Caucasian",38,1,0
"3544","Caucasian",32,1,0
"2524","Caucasian",21,1,1
"4945","African-American",53,1,0
"2175","Caucasian",25,1,1
"785","Caucasian",29,0,0
"2494","Caucasian",26,1,1
"4377","African-American",20,0,0
"2212.1","African-American",40,1,0
"3648","African-American",24,0,1
"3911","Caucasian",39,1,0
"4495","African-American",27,1,0
"3844","Caucasian",52,0,0
"2091.3","Caucasian",29,0,1
"1370","Caucasian",40,1,1
"1626.2","Caucasian",59,1,0
"1850","Caucasian",27,0,0
"4696.1","Caucasian",34,1,0
"3175","Caucasian",52,1,0
"4665.1","Caucasian",37,1,0
"508.1","African-American",28,1,1
"2309","Caucasian",36,1,0
"81","African-American",27,1,0
"3561","African-American",27,1,1
"3384.1","African-American",31,1,0
"2171","African-American",31,0,0
"4128","African-American",30,1,1
"4973.2","African-American",29,1,1
"295.1","African-American",26,1,0
"4495.1","African-American",27,1,0
"2723","Caucasian",43,0,0
"1951.1","Caucasian",24,1,1
"2317","Caucasian",23,1,1
"3240","African-American",29,1,1
"977.1","Caucasian",38,1,0
"1319","Caucasian",23,0,1
"4360","Caucasian",46,0,0
"2998","Caucasian",32,0,1
"1327","African-American",45,0,0
"2578","African-American",63,1,0
"3568.1","Caucasian",42,1,0
"1442","Caucasian",20,0,1
"740","Caucasian",33,1,0
"712","African-American",48,1,0
"4431","African-American",26,0,1
"91","African-American",32,0,0
"3659","African-American",22,1,1
"1584","Caucasian",30,1,1
"742.2","Caucasian",33,1,0
"1975","African-American",31,0,1
"939","African-American",21,1,0
"1898","Caucasian",31,0,1
"528","African-American",45,0,0
"204","Caucasian",40,1,1
"2071.2","African-American",38,1,0
"3128","African-American",24,1,1
