"","race","age","prior_offense","is_recid"
"3755","Caucasian",28,1,1
"3209","Caucasian",22,1,1
"811","Caucasian",25,1,1
"4953","Caucasian",30,0,1
"3040.1","African-American",45,1,1
"3780","African-American",29,0,0
"3226","Caucasian",32,0,0
"2909","Caucasian",30,1,1
"1893","Caucasian",48,0,0
"2683.1","African-American",26,1,0
"3940.1","African-American",33,0,1
"2694","Caucasian",28,1,1
"2723","Caucasian",43,0,0
"3506","African-American",53,1,0
"3442.1","Caucasian",30,1,1
"2147.1","Caucasian",28,0,1
"4554","Caucasian",20,0,1
"1066","African-American",20,0,1
"4001.1","African-American",26,1,0
"4614","Caucasian",21,1,1
"2703","African-American",26,1,0
"1039","African-American",33,0,0
"3921","African-American",30,1,0
"2159","African-American",34,1,0
"1985","African-American",21,1,1
"1242","African-American",21,1,1
"1443","African-American",27,1,0
"573","Caucasian",44,0,0
"1098","Caucasian",28,1,0
"206","Caucasian",41,1,0
"3270","African-American",39,1,0
"49","Caucasian",49,1,0
"657.1","Caucasian",28,0,1
"3442.2","Caucasian",30,1,1
"4895","African-American",30,1,1
"2077","African-American",29,1,1
"3406","Caucasian",27,0,1
"3764","African-American",23,1,1
"3202","African-American",22,0,0
"942","African-American",27,1,0
"1125","African-American",32,1,1
"3947","African-American",56,1,0
"2897","Caucasian",25,1,1
"393","African-American",39,0,0
"1119","Caucasian",25,1,1
"2470","African-American",32,1,1
"3649","Caucasian",32,1,0
"3803","African-American",25,1,1
"4483","African-American",53,1,0
"2526","African-American",33,0,0
"2596","Caucasian",43,0,0
"1291","Caucasian",20,0,1
"1331","African-American",21,1,1
"4249","African-American",22,1,1
"3018","African-American",27,1,1
"2964","Caucasian",25,1,1
"629","African-American",21,0,1
"4619","Caucasian",21,1,1
"1270","African-American",39,1,0
"531","Caucasian",43,1,0
"2002","African-American",21,1,1
"170","African-American",38,1,0
"1080","African-American",31,1,0
"4158.1","Caucasian",30,1,1
"1314","Caucasian",28,1,1
"3955","Caucasian",20,0,1
"3893","Caucasian",27,0,1
"242","Caucasian",24,1,1
"4576","Caucasian",61,1,0
"68","Caucasian",49,1,0
"2613","African-American",31,1,0
"3648","African-American",24,0,1
"2121","African-American",29,1,0
"1436","Caucasian",36,1,1
"1493","Caucasian",32,0,0
"2514","Caucasian",54,1,0
"4298.1","Caucasian",24,0,1
"440","Caucasian",31,0,0
"1094","Caucasian",39,0,0
"4017","African-American",36,1,1
"1816.1","Caucasian",19,0,1
"764","African-American",24,0,0
"3416","African-American",21,0,1
"920","African-American",23,0,1
"298","African-American",24,1,0
"3181","Caucasian",28,1,0
"3704","Caucasian",24,1,1
"3422","African-American",26,0,1
"423","Caucasian",26,1,1
"534","Caucasian",33,1,0
"2406","African-American",21,0,1
"2245","African-American",20,0,1
"3552","African-American",35,1,0
"1499","Caucasian",43,0,0
"3235","African-American",35,1,0
"2597","African-American",53,0,0
"1182.1","Caucasian",56,1,0
"4877","African-American",31,1,0
"488","African-American",31,1,1
"2279","African-American",31,1,1
"1997","African-American",23,0,0
"4624","Caucasian",26,1,1
"3960","Caucasian",24,0,1
"3991","African-American",40,1,0
"511","Caucasian",29,1,1
"4779.1","Caucasian",27,0,1
"3983","African-American",29,1,0
"1335.1","African-American",22,0,1
"4205","African-American",20,0,1
"2645","African-American",24,1,1
"1904","Caucasian",26,0,1
"2397","Caucasian",29,0,1
"3000","Caucasian",26,1,1
"1623","African-American",29,0,0
"1196","African-American",54,1,0
"529","Caucasian",44,0,0
"3574","African-American",36,1,0
"2198.2","African-American",37,1,0
"909","African-American",27,1,1
"2434","African-American",39,1,0
"1173","African-American",23,1,1
"3829","African-American",52,1,0
"4772","African-American",30,1,1
"3723","Caucasian",29,1,1
"2867","African-American",24,1,1
"3582","African-American",21,0,1
"3252.1","Caucasian",65,0,0
"4384.1","Caucasian",32,0,1
"4004","Caucasian",21,0,1
"2219","African-American",28,1,1
"4267.1","African-American",25,1,1
"476.1","African-American",24,1,1
"2467","Caucasian",72,0,0
"2535","African-American",33,1,0
"1977","African-American",21,1,1
"4978.1","African-American",37,1,0
"3461.1","African-American",20,1,1
"3620.1","African-American",25,1,1
"2492","Caucasian",33,1,1
"2844.1","African-American",34,1,0
"473","Caucasian",25,0,1
"4822","African-American",20,0,1
"1386.1","African-American",21,1,1
"652.1","Caucasian",43,0,0
"4827.2","African-American",27,1,1
"767.1","African-American",21,1,1
"790.1","African-American",26,1,1
"1229.1","Caucasian",22,1,1
"582","African-American",29,1,1
"1192","African-American",29,1,0
"1487.2","Caucasian",69,0,0
"1117","African-American",24,1,0
"3061","Caucasian",26,0,1
"483","African-American",20,0,1
"3734.2","African-American",29,1,0
"1535","Caucasian",26,1,1
"2728","African-American",23,1,0
"2817","Caucasian",27,1,1
"2348","African-American",27,1,1
"4534","Caucasian",32,0,1
"1689","Caucasian",22,1,1
"3354","African-American",43,0,0
"145","African-American",41,0,0
"3555","African-American",32,0,0
"470","African-American",24,1,0
"3287.1","Caucasian",21,1,1
"2798","Caucasian",27,1,0
"2399","Caucasian",22,1,0
"1064","Caucasian",26,0,1
"4578","African-American",31,1,0
"578","African-American",23,0,0
"2417","African-American",27,0,1
"1468","African-American",21,1,0
"303.1","Caucasian",48,1,0
"1007","African-American",24,1,1
"9","Caucasian",21,0,1
"4983","African-American",22,1,1
"4997","Caucasian",22,0,1
"3169","African-American",29,1,1
"3921.1","African-American",30,1,0
"4426","Caucasian",26,0,1
"1941","Caucasian",53,0,0
"3531","Caucasian",23,1,1
"59","Caucasian",45,1,1
"2094.1","Caucasian",55,1,0
"3534","African-American",22,0,1
"1796","Caucasian",51,0,0
"1445","African-American",22,1,1
"2106","African-American",22,0,1
"1052","Caucasian",24,1,1
"2820","African-American",32,1,0
"2340","Caucasian",55,0,0
"4282","African-American",36,1,1
"4679.1","African-American",40,1,0
"3566","African-American",23,1,1
"3502.1","Caucasian",28,0,0
"1029","Caucasian",42,1,0
"981","African-American",26,0,0
"4297.1","African-American",31,1,1
"3765","Caucasian",20,1,0
"3131","Caucasian",56,0,0
"2368","African-American",21,0,1
"586","African-American",31,1,1
"2055","African-American",49,1,0
"754","Caucasian",25,1,1
"4946","African-American",30,1,0
"73","African-American",28,1,1
"1590","Caucasian",54,1,0
"2008","African-American",34,0,0
"377","African-American",20,0,1
"2484","African-American",36,1,1
"4175","African-American",25,0,1
"4490","African-American",37,1,0
"3458","African-American",22,0,1
"1428","African-American",27,1,1
"2067","African-American",33,1,0
"4096.1","African-American",24,0,1
"2924","African-American",21,0,1
"3082.1","Caucasian",61,0,0
"677.2","African-American",54,1,0
"2153","African-American",28,0,1
"3078","Caucasian",29,1,1
"269","African-American",23,1,1
"1883","Caucasian",41,0,0
"4072","Caucasian",29,0,0
"3645","Caucasian",26,0,1
"3772.1","Caucasian",22,1,1
"4108.2","Caucasian",35,1,1
"55","African-American",41,0,0
"578.1","African-American",23,0,0
"4120","African-American",21,1,0
"1318","African-American",27,1,1
"3255","African-American",20,0,1
"863","African-American",32,0,0
"2530","Caucasian",43,1,0
"2333","African-American",23,1,1
"2351","Caucasian",38,0,1
"2362","Caucasian",35,1,0
"3000.1","Caucasian",26,1,1
"4739.3","African-American",21,0,1
"4482","Caucasian",30,1,1
"1376.1","African-American",25,1,1
"1175","Caucasian",35,1,1
"1644","African-American",36,1,0
"1581.2","Caucasian",26,0,0
"3701","African-American",24,1,1
"23","Caucasian",37,1,1
"3513.1","Caucasian",29,0,0
"2548","Caucasian",40,1,0
"4880","Caucasian",31,1,1
"4247","Caucasian",27,1,1
"4090","Caucasian",21,0,1
"3249","Caucasian",26,1,1
"2042.1","African-American",29,1,0
"3163","Caucasian",56,1,0
"1835.1","Caucasian",56,1,0
"1651","Caucasian",32,1,0
"3474","African-American",29,1,1
"4477","African-American",24,1,0
"307","Caucasian",58,1,0
"2699","Caucasian",28,0,0
"1038","African-American",34,1,0
"249","Caucasian",24,0,1
"2801","Caucasian",38,1,1
"3901","Caucasian",33,0,0
"2564","Caucasian",31,1,0
"4018","African-American",27,1,1
"3565","Caucasian",62,0,0
"2121.1","African-American",29,1,0
"639.1","Caucasian",50,0,0
"3604","Caucasian",33,1,1
"3989","Caucasian",24,0,1
"3972.1","Caucasian",40,0,0
"4643","Caucasian",25,1,1
"2862","African-American",34,1,0
"342","African-American",37,1,0
"1178.1","African-American",28,1,1
"472","African-American",28,1,1
"3329","African-American",38,1,0
"2548.1","Caucasian",40,1,0
"841","African-American",33,0,0
"4746","Caucasian",46,1,0
"4126.1","Caucasian",28,0,1
"2086","Caucasian",55,1,0
"3165","Caucasian",32,0,0
"3115","Caucasian",21,1,1
"3320","Caucasian",43,1,0
"787.1","African-American",22,1,1
"1454","Caucasian",65,1,0
"1861","African-American",30,0,0
"842","Caucasian",37,0,0
"1198.1","African-American",35,0,0
"49.1","Caucasian",49,1,0
"1777","African-American",24,1,1
"957.1","African-American",35,1,0
"1105.1","Caucasian",31,1,1
"3376","Caucasian",30,0,0
"4745","Caucasian",56,0,0
"580","African-American",34,1,0
"1176","African-American",23,0,1
"733","African-American",29,1,1
"1497","African-American",25,1,1
"1015","Caucasian",25,0,0
"2828","African-American",34,1,0
"1285.1","Caucasian",22,1,1
"1394.1","Caucasian",30,1,0
"1647","Caucasian",49,0,0
"1408.1","African-American",26,1,1
"4929","Caucasian",21,0,1
"2205.1","Caucasian",65,1,0
"3392","African-American",25,1,1
"1039.1","African-American",33,0,0
"2742","African-American",21,0,1
"1955","Caucasian",37,0,0
"753","Caucasian",48,1,0
"91","African-American",32,0,0
"4921","African-American",22,1,1
"4515","Caucasian",22,0,0
"174","Caucasian",32,0,0
"693.1","African-American",23,1,1
"3416.1","African-American",21,0,1
"3569","African-American",35,1,0
"428","Caucasian",27,1,1
"2674","Caucasian",52,1,0
"1235","Caucasian",44,1,1
"1827","African-American",27,1,0
"67","Caucasian",22,1,0
"926","African-American",26,1,0
"2506","Caucasian",22,0,0
"4975","Caucasian",25,1,1
"81","African-American",27,1,0
"485","African-American",30,1,0
"604","Caucasian",37,1,0
"3109","African-American",23,0,1
"2971","African-American",21,0,1
"1553","African-American",50,1,0
"3843","Caucasian",27,1,1
"2088","African-American",41,0,0
"2455","Caucasian",42,1,0
"3380","African-American",23,1,1
"2100","African-American",21,0,0
"3692","Caucasian",21,0,1
"1390","African-American",47,0,0
"882","Caucasian",35,1,0
"1343","Caucasian",60,1,0
"2255","African-American",30,1,0
"2943.1","Caucasian",24,1,0
"1262","African-American",61,1,0
"1141","Caucasian",32,1,1
"4809","African-American",40,0,0
"2799","Caucasian",21,0,1
"1531","Caucasian",19,0,1
"3553","African-American",19,0,1
"4072.1","Caucasian",29,0,0
"547","Caucasian",28,1,1
"4351","African-American",20,0,1
"3817","African-American",23,1,0
"3464","Caucasian",30,1,1
"4727","Caucasian",22,0,1
"2634","African-American",27,1,1
"1132.1","African-American",21,0,1
"2827","Caucasian",26,0,1
"3461.2","African-American",20,1,1
"2279.1","African-American",31,1,1
"4508","Caucasian",34,1,1
"4130","African-American",53,0,0
"279","African-American",28,1,1
"3253","Caucasian",29,1,0
"4412","African-American",29,0,0
"481","Caucasian",43,0,0
"4696","Caucasian",34,1,0
"3390.1","African-American",23,1,0
"285","Caucasian",52,0,0
"1256","Caucasian",27,0,1
"2257","African-American",56,1,0
"2506.1","Caucasian",22,0,0
"281.1","African-American",30,1,0
"2695","African-American",46,1,0
"1567","African-American",27,1,1
"560","Caucasian",30,0,1
"525","African-American",27,0,1
"4770","African-American",27,1,1
"54","African-American",24,1,1
"3297.2","Caucasian",28,0,0
"909.1","African-American",27,1,1
"3684","Caucasian",21,0,1
"1258","Caucasian",28,1,1
"1374","African-American",26,0,0
"1970","Caucasian",33,0,0
"3683.1","African-American",27,1,0
"3520.1","African-American",39,1,0
"2224","African-American",22,1,0
"2361","Caucasian",37,1,1
"2520","Caucasian",55,0,0
"3416.2","African-American",21,0,1
"4184.1","Caucasian",37,1,0
"400","Caucasian",33,0,1
"2692","African-American",23,1,0
"744","Caucasian",28,0,0
"577","African-American",23,1,0
"371","Caucasian",46,1,0
"3949","African-American",39,0,0
"4166","Caucasian",53,0,0
"684","Caucasian",28,1,1
"1764","Caucasian",26,0,1
"1437.1","African-American",22,1,1
"4185","African-American",29,1,1
"3592","African-American",30,1,0
"1682","African-American",20,1,1
"4974","Caucasian",31,0,1
"2564.1","Caucasian",31,1,0
"551","African-American",28,1,1
"1004","Caucasian",38,1,0
"2575","African-American",31,1,0
"4721","African-American",19,1,0
"1800","Caucasian",54,0,0
"1860","African-American",23,1,1
"2197","African-American",21,0,1
"2700","African-American",23,0,1
"1791.1","Caucasian",46,0,0
"2522","African-American",39,1,0
"4300.1","African-American",52,1,0
"421","African-American",23,1,1
"4455","Caucasian",25,0,1
"76","African-American",28,1,0
"806","Caucasian",21,0,1
"4283","African-American",34,0,0
"3884","Caucasian",64,1,0
"3554","Caucasian",28,0,1
"1721","African-American",22,1,1
"4118","Caucasian",33,1,0
"3333","African-American",33,0,1
"4317.1","African-American",63,0,0
"982","African-American",29,0,1
"2905","African-American",20,0,1
"3506.1","African-American",53,1,0
"4755.1","Caucasian",29,1,1
"2086.1","Caucasian",55,1,0
"4410.1","Caucasian",67,1,0
"3991.1","African-American",40,1,0
"2721","Caucasian",55,1,0
"3526.1","African-American",26,1,1
"2251","African-American",25,1,1
"4122","Caucasian",46,1,0
"1875","African-American",53,1,0
"4685","Caucasian",32,1,1
"2158","African-American",24,0,1
"3012","Caucasian",45,0,0
"49.2","Caucasian",49,1,0
"1087","African-American",41,0,0
"4542","Caucasian",23,1,1
"2002.1","African-American",21,1,1
"1222","Caucasian",52,1,0
"2424","Caucasian",26,1,1
"2528","Caucasian",21,0,1
"484.1","Caucasian",50,0,0
"3810","Caucasian",20,1,1
"225","Caucasian",36,0,0
"4218","African-American",35,1,1
"1792","Caucasian",26,0,1
"417","African-American",44,0,0
"3562","African-American",26,1,0
"888","African-American",31,1,0
"911","Caucasian",28,1,1
"4411","African-American",46,1,0
"2699.1","Caucasian",28,0,0
"414","Caucasian",69,0,0
"1674.1","Caucasian",24,1,1
"1273","African-American",23,1,1
"1483","African-American",23,1,1
"2099","African-American",31,1,1
"1722","Caucasian",29,1,1
"940","Caucasian",22,0,1
"2420","Caucasian",32,0,0
"2844.2","African-American",34,1,0
"4310","African-American",23,1,1
"4739.4","African-American",21,0,1
"3620.2","African-American",25,1,1
"3882","Caucasian",26,0,1
"3523","African-American",24,1,1
"4306","Caucasian",24,1,1
"2563.1","Caucasian",52,0,0
"1350","Caucasian",42,0,0
"3788.1","African-American",31,1,1
"2927.1","African-American",41,1,1
"1329","Caucasian",25,0,1
"3824","Caucasian",73,1,0
"1204","Caucasian",31,1,1
"1701","Caucasian",36,1,1
"210","African-American",27,1,0
"1508","African-American",24,1,1
"4489","Caucasian",52,1,0
"2320.1","African-American",22,1,1
"1915","African-American",27,0,0
"374","Caucasian",38,1,1
"2168","African-American",24,1,1
"1931","African-American",30,1,1
"3605","Caucasian",26,0,1
"4478","African-American",31,1,1
"1787","Caucasian",29,0,1
"4037","Caucasian",61,1,0
"4962.1","African-American",52,1,0
"3517","Caucasian",26,0,1
"2900","Caucasian",64,0,0
"425","African-American",28,0,1
"2980.1","African-American",27,1,1
"727","Caucasian",30,1,1
"2407","African-American",21,0,1
"4109.1","Caucasian",33,1,0
"535","Caucasian",34,1,1
"4943.1","African-American",23,0,1
"3828","Caucasian",33,0,0
"1709","African-American",58,0,0
"3255.1","African-American",20,0,1
"672","African-American",31,1,1
"1523","Caucasian",48,1,0
"1532","African-American",27,1,0
"497.1","Caucasian",53,1,0
"1561","Caucasian",32,0,0
"4973.2","African-American",29,1,1
"3154","African-American",28,1,1
"3870","African-American",42,1,1
"2480","Caucasian",26,0,1
"3254.2","Caucasian",36,1,0
"2065.1","African-American",40,1,0
"3722","Caucasian",26,0,1
"4820","Caucasian",29,1,0
"1649","African-American",43,1,0
"1413","African-American",19,1,1
"411","Caucasian",37,1,0
"472.1","African-American",28,1,1
"165","Caucasian",80,0,0
"1811","African-American",22,0,1
"2168.1","African-American",24,1,1
"4996","African-American",49,1,0
"4958","Caucasian",40,0,0
"2377","Caucasian",36,1,0
"2860","African-American",34,1,0
"2332.1","Caucasian",32,0,0
"2789.1","Caucasian",39,1,0
"382","African-American",29,1,0
"1973","African-American",23,0,1
"2218.1","African-American",29,1,1
"191","African-American",24,0,0
"3299.1","Caucasian",76,1,0
"3936","Caucasian",31,1,1
"3534.1","African-American",22,0,1
"2748.1","Caucasian",32,1,1
"2773","Caucasian",47,1,0
"2092","African-American",24,1,1
"4480","Caucasian",32,1,1
"3814.1","Caucasian",42,0,0
"2545","Caucasian",32,1,0
"4055","Caucasian",21,1,1
"1942","Caucasian",31,0,1
"4829","Caucasian",21,1,1
"4166.1","Caucasian",53,0,0
"3822.1","Caucasian",37,1,1
"1416.2","African-American",35,0,0
"3218","Caucasian",25,0,0
"455","Caucasian",34,1,0
"2192.1","African-American",36,1,0
"1964","Caucasian",31,1,1
"2732","African-American",53,1,0
"1667","Caucasian",27,0,1
"4226.1","African-American",32,0,0
"4984.1","African-American",34,1,0
"3837.1","Caucasian",21,1,1
"1078.1","African-American",44,1,0
"4012","Caucasian",32,1,1
"1971","Caucasian",23,1,1
"3529","African-American",26,1,1
"1413.1","African-American",19,1,1
"4997.1","Caucasian",22,0,1
"4518","Caucasian",66,1,0
"1345","African-American",34,1,0
"4412.1","African-American",29,0,0
"3760","Caucasian",29,1,0
"3228","Caucasian",32,0,1
"4684","Caucasian",20,0,1
"410","African-American",23,1,1
"227.1","Caucasian",49,1,0
"1864","Caucasian",54,1,0
"3158.1","African-American",25,0,0
"1675","African-American",28,1,1
"2928","Caucasian",52,1,0
"476.2","African-American",24,1,1
"4269","African-American",24,1,1
"954.2","Caucasian",39,1,0
"3255.2","African-American",20,0,1
"2549","African-American",23,1,0
"1878","Caucasian",22,1,1
"4141.1","Caucasian",22,0,1
"4487","African-American",27,1,0
"3711","African-American",26,1,1
"2883.1","Caucasian",26,0,1
"4530.1","African-American",21,1,1
"4754","Caucasian",30,1,0
"3871.1","African-American",22,1,1
"1766","Caucasian",55,0,0
"1271","Caucasian",21,1,1
"508","African-American",28,1,1
"4122.1","Caucasian",46,1,0
"3739","Caucasian",27,1,1
"957.2","African-American",35,1,0
"177","African-American",40,0,0
"944.1","Caucasian",29,0,1
"2139.1","Caucasian",35,1,0
"4720","Caucasian",26,1,1
"161","Caucasian",26,1,1
"3354.1","African-American",43,0,0
"2142","Caucasian",26,1,1
"3686","African-American",28,1,1
"1262.1","African-American",61,1,0
"4332","African-American",36,1,0
"102","African-American",20,1,1
"3869.1","Caucasian",24,1,1
"2738.1","Caucasian",21,0,1
"4977","Caucasian",23,0,1
"1056","Caucasian",50,0,0
"1217","Caucasian",51,0,0
"526","African-American",23,1,0
"1773","Caucasian",22,1,1
"3795","Caucasian",36,1,0
"3716","African-American",21,1,1
"3399","Caucasian",45,0,0
"1363","Caucasian",23,1,1
"1928.1","Caucasian",26,0,0
"2140","Caucasian",22,1,1
"3088","African-American",55,0,0
"577.1","African-American",23,1,0
"3609.1","African-American",23,1,0
"3099","Caucasian",39,0,0
"681","African-American",29,1,1
"4011","African-American",25,1,1
"3045","African-American",27,0,1
"480","Caucasian",20,0,1
"3201.1","Caucasian",22,1,1
"1706","African-American",25,0,1
"114","Caucasian",27,0,0
"4167","Caucasian",22,1,1
"1609","Caucasian",40,1,0
"953","African-American",23,1,1
"1538.2","African-American",49,0,0
"1160","Caucasian",33,0,1
"204","Caucasian",40,1,1
"4376","African-American",33,1,0
"4153","Caucasian",42,0,0
"1813","African-American",31,1,1
"58","Caucasian",35,1,0
"4453","African-American",26,1,1
"2880.1","African-American",31,1,1
"1098.1","Caucasian",28,1,0
"3405","Caucasian",28,1,0
"2190","Caucasian",20,0,1
"3424","Caucasian",22,1,1
"4157","Caucasian",30,1,1
"4895.1","African-American",30,1,1
"2772","African-American",25,1,1
"3196","Caucasian",27,0,0
"2387.1","Caucasian",28,1,1
"2512","Caucasian",47,0,0
"3278","Caucasian",49,1,0
"3209.1","Caucasian",22,1,1
"204.1","Caucasian",40,1,1
"3266","African-American",28,1,1
"3651","Caucasian",46,1,1
"4714","African-American",35,1,0
"4736","Caucasian",25,1,0
"553.1","African-American",30,1,1
"1493.1","Caucasian",32,0,0
"3666","Caucasian",22,0,1
"3919","Caucasian",26,1,1
"1014","African-American",51,1,0
"141","African-American",55,0,0
"2837","Caucasian",25,1,1
"473.1","Caucasian",25,0,1
"119","African-American",21,1,1
"1908","Caucasian",29,1,0
"1502.2","African-American",24,1,1
"2920","African-American",23,0,1
"1242.1","African-American",21,1,1
"2335","African-American",35,1,0
"194.1","Caucasian",19,1,1
"3796.1","Caucasian",40,0,0
"2941","African-American",22,1,1
"4617","Caucasian",29,0,0
"1183","African-American",21,0,0
"2350","African-American",51,1,0
"4739.5","African-American",21,0,1
"1624","Caucasian",30,1,1
"4407","Caucasian",25,0,1
"2050","African-American",23,1,1
"456","African-American",27,0,0
"473.2","Caucasian",25,0,1
"4862","African-American",49,1,0
"166","African-American",26,1,1
"422","African-American",53,1,0
"664","Caucasian",25,0,1
"3901.1","Caucasian",33,0,0
"519","African-American",35,1,0
"4570.1","Caucasian",29,0,0
"2961","Caucasian",43,1,0
"1953","Caucasian",43,1,0
"3552.1","African-American",35,1,0
"2456","African-American",33,1,0
"4381","African-American",26,1,0
"4113","African-American",27,0,0
"4852","African-American",33,1,1
"3503","Caucasian",31,0,0
"3036.1","Caucasian",26,1,1
"1393","African-American",26,1,1
"4990","Caucasian",51,1,0
"2311","African-American",30,1,1
"2642.1","African-American",32,1,1
"1006","African-American",24,1,1
"1381","Caucasian",26,0,0
"2592","Caucasian",49,1,0
"529.1","Caucasian",44,0,0
"4933","African-American",34,0,0
"2241","African-American",41,1,0
"1836","Caucasian",35,1,1
"3366","Caucasian",28,0,1
"205.1","Caucasian",61,0,0
"4565","Caucasian",21,0,1
"4176.1","Caucasian",31,1,1
"4452","Caucasian",40,1,0
"229","Caucasian",24,1,1
"2745","Caucasian",40,0,0
"3761","African-American",21,0,1
"3374","African-American",22,0,1
"195","Caucasian",49,1,0
"1194","African-American",25,1,1
"3971","Caucasian",54,0,0
"3195","African-American",26,1,0
"1904.1","Caucasian",26,0,1
"4044","African-American",20,0,0
"2534","Caucasian",22,1,0
"3906.1","Caucasian",22,0,1
"96","African-American",22,0,1
"2923","Caucasian",49,1,0
"1590.1","Caucasian",54,1,0
"4652.1","Caucasian",21,0,1
"482.1","African-American",29,0,0
"869","Caucasian",22,0,0
"4326","Caucasian",26,1,1
"1641","Caucasian",30,0,0
"1803","African-American",20,1,1
"4531","African-American",56,0,0
"1334","African-American",35,1,0
"641","African-American",25,0,1
"2030","Caucasian",59,1,0
"994","Caucasian",26,0,0
"3388","Caucasian",43,0,0
"3596","African-American",33,1,1
"1343.1","Caucasian",60,1,0
"4222","African-American",27,1,0
"1868","African-American",50,1,0
"2215","African-American",55,1,0
"3175","Caucasian",52,1,0
"2363","African-American",33,0,0
"2944","Caucasian",41,0,0
"522","African-American",31,0,0
"3545.1","Caucasian",38,1,0
"4284","Caucasian",21,0,1
"3666.1","Caucasian",22,0,1
"1427","African-American",30,1,1
"1733","African-American",28,1,0
"982.1","African-American",29,0,1
"4387","Caucasian",39,1,0
"430","African-American",19,0,1
"2502","Caucasian",46,0,0
"2391","Caucasian",57,1,0
"2110","African-American",28,1,1
"2067.1","African-American",33,1,0
"3368","African-American",28,0,0
"2344","African-American",22,0,1
"136","African-American",31,0,0
"3316","Caucasian",40,1,0
"3374.1","African-American",22,0,1
"3815","Caucasian",26,1,1
"1829","African-American",30,1,1
"2740.1","Caucasian",23,1,1
"4250","Caucasian",28,1,0
"3074","African-American",30,1,0
"1438","Caucasian",26,0,1
"3945","Caucasian",28,0,0
"1490","Caucasian",27,0,0
"1241","Caucasian",29,1,1
"397","African-American",29,1,1
"2177","African-American",43,1,0
"9.1","Caucasian",21,0,1
"4323","African-American",24,1,1
"4690","African-American",24,1,1
"3702.1","Caucasian",26,0,0
"1745","African-American",25,1,1
"913","Caucasian",26,1,0
"2457","African-American",29,1,0
"268","Caucasian",31,1,1
"1797","African-American",26,1,1
"3046","African-American",24,0,1
"587.1","Caucasian",36,0,0
"2389.2","African-American",25,0,1
"4813.2","Caucasian",35,1,0
"4832","Caucasian",20,0,1
"2535.1","African-American",33,1,0
"3348","Caucasian",30,1,0
"4355","Caucasian",44,1,0
"2843.1","Caucasian",33,0,0
"2297","Caucasian",48,0,0
"809","Caucasian",25,0,1
"4108.3","Caucasian",35,1,1
"442","Caucasian",22,1,1
"825","African-American",22,1,1
"219","African-American",30,1,0
"3600","African-American",36,1,0
"91.1","African-American",32,0,0
"3026","African-American",24,1,1
"1616","African-American",67,0,0
"608","African-American",21,0,1
"2442.1","African-American",22,1,1
"2995.1","Caucasian",29,1,0
"3220","African-American",38,1,1
"922","Caucasian",59,0,0
"3875","African-American",36,1,0
"2511","African-American",27,1,1
"1885.1","African-American",38,1,1
"4908","African-American",28,1,0
"1468.1","African-American",21,1,0
"3869.2","Caucasian",24,1,1
"4372.1","African-American",37,1,0
"1924","Caucasian",26,1,1
"309","Caucasian",34,0,0
"4487.1","African-American",27,1,0
"641.1","African-American",25,0,1
"1335.2","African-American",22,0,1
"1296.1","African-American",61,1,0
"930","Caucasian",23,1,1
"716","Caucasian",21,0,1
"1456","Caucasian",62,1,0
"3006","African-American",30,1,0
"3169.1","African-American",29,1,1
"755","Caucasian",21,0,1
"4920","Caucasian",24,1,1
"4091.1","Caucasian",30,0,0
"4345","African-American",26,0,0
"196","African-American",27,1,1
"4240","African-American",24,1,1
"3192","African-American",26,0,1
"4762","African-American",22,0,1
"1321","African-American",32,1,0
"3966","African-American",24,1,0
"481.1","Caucasian",43,0,0
"3081","African-American",22,1,1
"3334","Caucasian",53,0,0
"4185.1","African-American",29,1,1
"4450","Caucasian",26,1,1
"3650","African-American",23,0,1
"3822.2","Caucasian",37,1,1
"302","African-American",31,1,0
"4382","Caucasian",41,1,1
"3576","African-American",24,1,1
"11.1","African-American",60,1,1
"4476","African-American",24,1,1
"2160","African-American",29,1,1
"2035","African-American",21,1,1
"883","African-American",35,1,0
"2722","African-American",49,0,0
"4313","African-American",28,1,1
"4486","African-American",28,1,1
"2052","African-American",22,1,1
"3825","African-American",31,1,1
"1474.1","Caucasian",56,1,0
"2769","African-American",24,1,1
"2596.1","Caucasian",43,0,0
"2092.1","African-American",24,1,1
"4021","African-American",22,0,0
"4445","African-American",34,1,0
"3434","African-American",27,1,1
"2318","African-American",20,0,1
"4560","Caucasian",31,0,0
"4974.1","Caucasian",31,0,1
"4533","African-American",21,1,1
"1977.1","African-American",21,1,1
"426.2","African-American",20,1,1
"1377","African-American",22,1,1
"943","Caucasian",46,1,0
"4905","Caucasian",34,1,0
"802","Caucasian",34,0,1
"3077","African-American",20,1,1
"175","African-American",27,1,1
"1818","African-American",47,1,0
"4674.1","Caucasian",57,0,0
"4056","African-American",30,0,0
"210.1","African-American",27,1,0
"2695.1","African-American",46,1,0
"4007","African-American",28,1,1
"1141.1","Caucasian",32,1,1
"2981","Caucasian",24,0,1
"3600.1","African-American",36,1,0
"3084","Caucasian",36,0,0
"89","African-American",23,1,1
"2417.1","African-American",27,0,1
"2577","African-American",23,1,1
"3097.1","Caucasian",27,1,1
"1558","African-American",27,0,0
"674.2","African-American",28,1,0
"24","Caucasian",26,0,1
"2344.1","African-American",22,0,1
"4395","Caucasian",30,1,0
"668.2","African-American",27,0,0
"1245","Caucasian",25,1,1
"3435","Caucasian",31,1,0
"3301","Caucasian",20,0,1
"3933","Caucasian",35,1,1
