"","race","age","prior_offense","is_recid"
"1828","African-American",27,1,0
"3476","African-American",28,1,0
"2600","African-American",36,1,0
"4039","African-American",48,0,0
"1527","African-American",20,0,1
"1773","Caucasian",22,1,1
"1894","African-American",20,0,1
"3204","Caucasian",29,0,1
"2957.1","Caucasian",24,1,1
"2228","African-American",46,1,0
"774","African-American",23,1,0
"3962","Caucasian",44,1,0
"252","African-American",31,1,0
"1356","African-American",25,1,0
"1955","Caucasian",37,0,0
"3878","African-American",21,1,0
"3181","Caucasian",28,1,0
"3615","African-American",27,1,0
"2355","African-American",36,1,0
"4367","Caucasian",23,1,1
"1836","Caucasian",35,1,1
"4670","Caucasian",22,1,1
"2263","Caucasian",47,0,0
"2227","African-American",25,1,1
"2568","Caucasian",23,0,1
"3311","African-American",23,1,1
"1481","Caucasian",49,1,1
"1277","Caucasian",32,1,1
"4582","Caucasian",24,1,1
"2392","African-American",52,0,0
"2605.1","Caucasian",52,1,0
"3062","African-American",25,1,1
"3437","Caucasian",29,1,0
"4676","Caucasian",50,1,0
"1761","Caucasian",27,1,1
"4570","Caucasian",29,0,0
"829.1","African-American",21,0,0
"1380","African-American",56,1,0
"254.1","African-American",20,1,0
"1623","African-American",29,0,0
"2194.1","Caucasian",50,1,0
"3616","African-American",37,1,0
"3200","Caucasian",42,1,0
"3930","African-American",39,1,0
"1932","African-American",23,1,1
"4668","African-American",30,0,1
"3750","African-American",28,1,1
"297","Caucasian",22,1,1
"4842.1","African-American",24,0,1
"1255","Caucasian",32,1,0
"4712","African-American",31,1,0
"399","Caucasian",39,1,0
"1085","Caucasian",42,0,0
"2545","Caucasian",32,1,0
"4489","Caucasian",52,1,0
"1270","African-American",39,1,0
"1308","African-American",28,1,0
"563","Caucasian",39,1,0
"2590","Caucasian",34,1,1
"3123","African-American",52,1,0
"4002","African-American",24,0,1
"2567","Caucasian",42,0,0
"2256","African-American",64,1,0
"2460","Caucasian",45,1,0
"1384.1","African-American",31,1,1
"4163","African-American",41,1,0
"903.1","Caucasian",59,0,0
"4766.1","Caucasian",33,0,1
"4050.1","African-American",21,0,1
"4636","African-American",19,1,1
"2021","African-American",29,0,0
"2376","African-American",29,1,0
"3898","Caucasian",25,1,1
"46","Caucasian",22,1,1
"4299","Caucasian",28,1,0
"1793","Caucasian",41,1,0
"2504","Caucasian",35,0,0
"4632","Caucasian",46,0,0
"2194.2","Caucasian",50,1,0
"148","African-American",27,1,0
"901","Caucasian",22,1,0
"489","Caucasian",33,0,1
"1130","Caucasian",33,0,1
"1054","Caucasian",25,1,1
"3469","African-American",34,1,0
"2756","Caucasian",62,0,0
"422","African-American",53,1,0
"32","Caucasian",24,1,1
"87","African-American",31,1,1
"575","African-American",50,1,0
"527","Caucasian",20,0,0
"1657.1","African-American",23,1,1
"4563.1","Caucasian",22,0,1
"2929","African-American",26,1,1
"3636","Caucasian",22,1,1
"2998.1","Caucasian",32,0,1
"3407","Caucasian",31,1,1
"865","African-American",22,1,0
"2465","African-American",72,1,0
"486","African-American",47,0,0
"2799.3","Caucasian",21,0,1
"772","African-American",20,1,1
"4035","African-American",27,1,0
"4047","African-American",22,0,1
"3833","African-American",59,1,0
"3510","African-American",56,1,0
"3341","Caucasian",45,1,0
"4208","Caucasian",25,0,1
"4936","African-American",28,1,1
"2501.1","African-American",31,1,0
"1719","Caucasian",24,0,1
"692","African-American",49,1,0
"4393.1","African-American",24,1,1
"906","Caucasian",55,1,0
"1094","Caucasian",39,0,0
"2011","African-American",31,1,0
"1551","African-American",20,1,1
"3082","Caucasian",61,0,0
"2833","Caucasian",57,1,0
"382","African-American",29,1,0
"1645","African-American",26,1,0
"4273","African-American",32,0,0
"3548","African-American",37,1,1
"3652","Caucasian",29,1,1
"639","Caucasian",50,0,0
"772.1","African-American",20,1,1
"1045","African-American",24,1,1
"2789","Caucasian",39,1,0
"3231","Caucasian",25,1,0
"4527","African-American",23,1,1
"4445","African-American",34,1,0
"3605","Caucasian",26,0,1
"3989","Caucasian",24,0,1
"4255.1","African-American",22,1,1
"2757","African-American",22,0,1
"4934","Caucasian",51,0,0
"3118","Caucasian",32,1,1
"2230","Caucasian",26,0,1
"4764","Caucasian",65,0,0
"528.1","African-American",45,0,0
"65","Caucasian",21,0,1
"1205","African-American",31,1,1
"2957.2","Caucasian",24,1,1
"536","African-American",24,1,1
"2011.1","African-American",31,1,0
"3419","African-American",32,1,0
"3332","Caucasian",38,1,0
"81.1","African-American",27,1,0
"2692","African-American",23,1,0
"1438.1","Caucasian",26,0,1
"1663","African-American",20,1,1
"4409.1","Caucasian",22,0,1
"751","Caucasian",24,0,1
"761","African-American",21,1,1
"4786","Caucasian",20,1,1
"3825","African-American",31,1,1
"4874","African-American",39,0,0
"782.1","Caucasian",32,1,0
"2993","African-American",58,1,0
"4601","Caucasian",30,0,1
"2102","African-American",35,0,1
"4880.1","Caucasian",31,1,1
"3071","Caucasian",24,0,0
"1789","African-American",41,1,0
"4361.1","Caucasian",22,1,1
"1039","African-American",33,0,0
"4547","Caucasian",51,0,0
"384.1","Caucasian",27,1,0
"3622.1","Caucasian",58,1,0
"4508","Caucasian",34,1,1
"4105","African-American",26,1,1
"3543","African-American",51,1,0
"2428.1","African-American",40,0,0
"1013.1","African-American",25,0,0
"3787","African-American",23,1,0
"1104","African-American",60,1,0
"620","African-American",28,1,1
"1169.1","African-American",24,0,1
"1315","Caucasian",55,1,0
"3497","African-American",21,0,1
"4679","African-American",40,1,0
"2719","Caucasian",26,0,1
"1804","Caucasian",25,0,1
"3668","Caucasian",34,1,1
"1220","Caucasian",26,1,1
"2179","African-American",26,1,0
"4465","Caucasian",35,1,0
"3369","Caucasian",20,0,1
"4161","Caucasian",57,1,0
"4199","Caucasian",26,0,0
"3311.1","African-American",23,1,1
"3245","African-American",25,1,1
"4597","Caucasian",40,1,0
"848","Caucasian",32,1,0
"297.1","Caucasian",22,1,1
"1047.1","Caucasian",34,1,1
"4969","African-American",20,1,1
"955","African-American",27,1,1
"892","Caucasian",22,0,1
"4211","African-American",61,1,0
"4710","Caucasian",26,1,1
"4552","Caucasian",24,1,0
"3644","Caucasian",56,1,0
"2905","African-American",20,0,1
"3178","African-American",35,0,0
"2566.1","African-American",31,1,1
"3446","Caucasian",21,0,1
"2155","African-American",53,1,0
"3767","African-American",28,1,1
"4924","African-American",27,0,0
"2477","Caucasian",57,1,0
"4521","African-American",21,0,1
"1033","Caucasian",30,1,1
"582","African-American",29,1,1
"3262","Caucasian",49,1,0
"1978.1","Caucasian",30,0,0
"907","African-American",23,0,1
"286","African-American",26,1,1
"4196","African-American",25,1,1
"1224","Caucasian",61,1,0
"3169","African-American",29,1,1
"3587","Caucasian",21,0,1
"1632","Caucasian",55,0,0
"542","Caucasian",59,1,0
"3873","African-American",44,1,0
"3617","African-American",27,1,1
"1096","African-American",24,1,0
"2255","African-American",30,1,0
"4182","Caucasian",20,0,1
"2871","African-American",44,1,0
"4400","African-American",46,0,0
"3137","Caucasian",49,1,0
"596","Caucasian",25,1,1
"2318","African-American",20,0,1
"939","African-American",21,1,0
"4542","Caucasian",23,1,1
"2324","African-American",25,1,1
"4671","Caucasian",27,0,0
"4464","African-American",23,0,1
"1416","African-American",35,0,0
"1466.1","Caucasian",23,1,1
"3752","Caucasian",60,1,0
"2240","Caucasian",21,0,1
"4537","Caucasian",43,0,0
"1032","Caucasian",29,0,1
"2170","Caucasian",66,1,0
"1860","African-American",23,1,1
"1612","Caucasian",32,1,1
"4642","African-American",27,0,1
"2615","African-American",31,1,1
"675","Caucasian",49,1,0
"444","African-American",26,1,0
"1493","Caucasian",32,0,0
"930","Caucasian",23,1,1
"2230.1","Caucasian",26,0,1
"195","Caucasian",49,1,0
"2173","African-American",26,1,0
"4893","African-American",60,1,0
"2008","African-American",34,0,0
"2729","African-American",23,0,1
"4519","Caucasian",28,1,1
"2348","African-American",27,1,1
"2794.2","Caucasian",20,1,1
"777","Caucasian",32,0,1
"2783","Caucasian",27,1,1
"2606","Caucasian",57,1,0
"1856.1","African-American",27,1,0
"4973","African-American",29,1,1
"3969.1","Caucasian",21,1,1
"4690","African-American",24,1,1
"4981.1","African-American",25,1,1
"4432.1","Caucasian",33,0,1
"3436","Caucasian",30,0,0
"2560.1","African-American",27,1,1
"363","African-American",34,1,0
"3934","Caucasian",24,1,1
"3347","Caucasian",23,0,1
"1373.1","African-American",27,1,1
"3237.1","African-American",31,1,0
"1894.1","African-American",20,0,1
"2031","African-American",26,1,1
"2119","African-American",39,1,0
"1848.1","Caucasian",28,0,0
"2287","African-American",24,1,1
"2470","African-American",32,1,1
"4729","Caucasian",56,1,0
"1162","Caucasian",24,1,1
"259","Caucasian",42,1,1
"2681.1","Caucasian",24,0,0
"2442","African-American",22,1,1
"3903","Caucasian",25,1,1
"4811","African-American",27,1,0
"681","African-American",29,1,1
"383","African-American",27,1,1
"2182","Caucasian",31,0,1
"4279","African-American",43,1,0
"1120","African-American",22,0,1
"2828","African-American",34,1,0
"4434","African-American",54,1,0
"1768","African-American",61,1,0
"3688","African-American",30,0,0
"3746","African-American",26,1,0
"2332","Caucasian",32,0,0
"929","African-American",27,1,1
"4143","African-American",29,1,0
"2882","African-American",25,0,1
"1074.1","Caucasian",52,0,0
"3657","Caucasian",24,1,1
"1228","African-American",26,1,1
"3938","Caucasian",35,1,1
"1610","Caucasian",32,1,0
"3817","African-American",23,1,0
"1396","Caucasian",37,1,0
"4095","African-American",31,1,1
"3752.1","Caucasian",60,1,0
"2225","Caucasian",22,1,1
"1675","African-American",28,1,1
"2243","Caucasian",38,1,0
"4090.1","Caucasian",21,0,1
"1905","African-American",23,1,0
"313","African-American",24,1,1
"2772","African-American",25,1,1
"2292","African-American",63,1,0
"1348","Caucasian",26,1,1
"1795","Caucasian",54,1,0
"2303","African-American",55,1,0
"3640.1","Caucasian",22,0,1
"4480","Caucasian",32,1,1
"398","Caucasian",31,1,1
"1689","Caucasian",22,1,1
"1673","Caucasian",20,0,1
"2207.1","African-American",22,0,1
"2231.1","African-American",28,1,0
"253.1","Caucasian",57,1,0
"1166","African-American",46,0,0
"3175","Caucasian",52,1,0
"2812","Caucasian",65,0,0
"4324.1","African-American",72,1,0
"4128","African-American",30,1,1
"4016","Caucasian",66,1,0
"4428","African-American",60,0,0
"2943.1","Caucasian",24,1,0
"1358","African-American",24,0,1
"4301","Caucasian",30,0,1
"4395","Caucasian",30,1,0
"3491","Caucasian",37,1,0
"4657","African-American",24,1,1
"3643","Caucasian",39,1,0
"3226","Caucasian",32,0,0
"958","Caucasian",44,1,0
"4909.1","African-American",30,1,0
"314.1","Caucasian",24,1,1
"2525","African-American",49,1,0
"4909.2","African-American",30,1,0
"1488","Caucasian",45,1,0
"1577","African-American",44,1,0
"1789.1","African-American",41,1,0
"1962","Caucasian",49,0,0
"36","Caucasian",28,1,1
"4624","Caucasian",26,1,1
"2942","African-American",25,1,1
"901.1","Caucasian",22,1,0
"1529","Caucasian",74,0,0
"938","African-American",21,1,0
"2938","Caucasian",26,0,1
"2259","African-American",47,1,0
"1712.1","Caucasian",39,1,1
"2600.1","African-American",36,1,0
"2868","African-American",33,0,1
"2120","Caucasian",51,1,0
"129","African-American",26,0,1
"3636.1","Caucasian",22,1,1
"4000","Caucasian",24,0,1
"658","Caucasian",30,1,1
"1326.1","African-American",25,1,0
"4612.1","Caucasian",32,0,0
"1797","African-American",26,1,1
"4024","African-American",28,1,0
"4105.1","African-American",26,1,1
"4265","Caucasian",24,1,1
"330","Caucasian",24,1,1
"2012.1","Caucasian",23,1,1
"2808","African-American",22,1,1
"4051","Caucasian",40,1,1
"4477","African-American",24,1,0
"1598","African-American",28,1,0
"3918","Caucasian",27,1,1
"3298","African-American",33,1,0
"4394","African-American",30,1,1
"4994.1","African-American",26,0,1
"3046.1","African-American",24,0,1
"4904","African-American",26,1,1
"2821","African-American",24,0,0
"4416","Caucasian",36,1,0
"3392","African-American",25,1,1
"3977","Caucasian",40,0,0
"1552","African-American",39,1,0
"2183","African-American",20,0,1
"3876.1","African-American",27,1,0
"2270","Caucasian",46,0,0
"2199.1","Caucasian",23,1,1
"1279","Caucasian",29,0,1
"4085","Caucasian",51,0,0
"2465.1","African-American",72,1,0
"2071","African-American",38,1,0
"4387","Caucasian",39,1,0
"2343","African-American",24,1,1
"1890","African-American",34,1,1
"4823","African-American",22,1,1
"1880","Caucasian",42,0,0
"1509","Caucasian",24,0,1
"3726","African-American",21,0,0
"648","African-American",30,1,1
"4949","Caucasian",30,0,0
"1439","Caucasian",70,0,0
"1826","African-American",22,1,0
"2135.1","African-American",30,1,1
"590","African-American",21,1,1
"3388","Caucasian",43,0,0
"3601.1","African-American",25,0,1
"2287.1","African-American",24,1,1
"1833","African-American",31,0,0
"2255.1","African-American",30,1,0
"32.1","Caucasian",24,1,1
"3589","African-American",25,1,1
"3139","Caucasian",22,1,1
"4825","Caucasian",24,1,1
"1642","African-American",22,0,1
"650","African-American",25,0,1
"713.2","African-American",24,0,0
"1823","Caucasian",51,0,0
"2246.1","Caucasian",22,0,1
"4583","African-American",28,1,1
"4794","Caucasian",43,1,0
"1982","African-American",31,0,0
"1802","African-American",24,1,1
"559.1","Caucasian",43,1,0
"1267.1","Caucasian",32,0,0
"2450","African-American",27,1,1
"45","African-American",30,1,1
"565","Caucasian",21,1,1
"1888","Caucasian",32,1,1
"338.2","African-American",31,1,0
"1275","Caucasian",23,1,1
"3481","Caucasian",27,1,1
"2092.1","African-American",24,1,1
"186","Caucasian",58,0,0
"4009.1","Caucasian",21,1,1
"872","African-American",24,0,1
"3698","Caucasian",24,0,1
"3697","Caucasian",59,1,0
"2969","Caucasian",25,0,1
"2386","African-American",22,1,1
"1062","Caucasian",30,0,0
"2112","Caucasian",22,0,1
"4221","African-American",31,1,1
"3218","Caucasian",25,0,0
"2832","Caucasian",24,1,1
"2105","African-American",60,1,0
"3471","African-American",31,1,1
"2831","African-American",42,1,1
"2812.1","Caucasian",65,0,0
"4041","African-American",56,1,0
"1485","Caucasian",37,0,1
"266","Caucasian",49,0,0
"1298","African-American",52,1,0
"3495","Caucasian",52,0,0
"255","Caucasian",54,0,0
"2648","African-American",24,1,1
"2247","Caucasian",30,0,1
"1511","African-American",35,1,0
"1334","African-American",35,1,0
"1545","Caucasian",28,1,1
"1687","Caucasian",34,1,0
"4123","Caucasian",44,1,0
"1018","Caucasian",42,0,0
"57","Caucasian",44,0,0
"123","Caucasian",25,1,1
"4070","African-American",28,1,1
"2635","Caucasian",60,1,0
"3276","Caucasian",45,1,0
"3891","African-American",31,1,0
"3510.1","African-American",56,1,0
"3690","Caucasian",29,1,0
"3504","Caucasian",24,1,1
"3057","Caucasian",49,1,0
"668.1","African-American",27,0,0
"1267.2","Caucasian",32,0,0
"4746","Caucasian",46,1,0
"2947","Caucasian",34,1,1
"4152","Caucasian",34,0,0
"2340","Caucasian",55,0,0
"971","African-American",39,1,0
"2330.1","African-American",29,0,0
"2320","African-American",22,1,1
"3225","African-American",57,0,0
"1499","Caucasian",43,0,0
"438.1","Caucasian",47,0,0
"139","African-American",28,1,1
"1099","Caucasian",30,0,1
"2221","Caucasian",29,1,0
"278","African-American",34,1,0
"4086","Caucasian",22,1,1
"2866","Caucasian",26,1,1
"2589","African-American",30,1,0
"2157","Caucasian",23,0,1
"4487","African-American",27,1,0
"478","Caucasian",26,1,0
"2947.1","Caucasian",34,1,1
"616","African-American",24,0,1
"2044","African-American",28,1,1
"2832.1","Caucasian",24,1,1
"851","African-American",26,1,1
"2843","Caucasian",33,0,0
"602.1","Caucasian",61,0,0
"1098","Caucasian",28,1,0
"141","African-American",55,0,0
"13","Caucasian",44,0,0
"4225","African-American",33,0,1
"3528","African-American",42,1,1
"3272","African-American",44,1,0
"1631","African-American",21,1,1
"2864.1","African-American",19,1,1
"4597.1","Caucasian",40,1,0
"9","Caucasian",21,0,1
"3194","Caucasian",27,1,0
"4352","Caucasian",21,0,1
"3842.1","African-American",38,1,0
"3405","Caucasian",28,1,0
"4695","Caucasian",49,1,0
"4408","African-American",36,1,0
"3521","African-American",21,1,1
"4787","African-American",31,1,1
"3403","African-American",39,1,1
"3422","African-American",26,0,1
"3380","African-American",23,1,1
"1196.1","African-American",54,1,0
"1729","African-American",33,1,1
"2192.2","African-American",36,1,0
"1700","African-American",40,1,0
"2902","African-American",25,1,0
"1528.2","Caucasian",32,0,0
"161","Caucasian",26,1,1
"4282","African-American",36,1,1
"4682.1","Caucasian",45,0,0
"4171","Caucasian",31,1,1
"3594","Caucasian",26,1,1
"1753","African-American",21,1,1
"967.1","Caucasian",43,1,0
"2277","African-American",22,0,0
"1331.2","African-American",21,1,1
"1741.1","African-American",20,1,1
"1692","African-American",35,1,0
"2729.1","African-American",23,0,1
"2969.1","Caucasian",25,0,1
"2701","African-American",52,1,0
"4159","Caucasian",31,1,1
"4325","Caucasian",45,0,0
"815","African-American",29,1,0
"126","Caucasian",51,1,0
"2282","African-American",31,1,1
"4941.1","Caucasian",46,0,0
"2713","African-American",23,1,1
"2683.1","African-American",26,1,0
"2343.1","African-American",24,1,1
"561","African-American",33,1,0
"3342","Caucasian",42,1,0
"1941","Caucasian",53,0,0
"2479","African-American",33,1,0
"1052.1","Caucasian",24,1,1
"896","African-American",27,1,1
"3301","Caucasian",20,0,1
"4941.2","Caucasian",46,0,0
"4998","African-American",28,1,0
"2386.1","African-American",22,1,1
"3720.1","Caucasian",48,1,0
"4718","African-American",26,1,1
"4437","African-American",56,1,0
"2837","Caucasian",25,1,1
"3119","Caucasian",39,1,1
"4776","Caucasian",32,0,0
"4849.1","African-American",21,0,1
"5","African-American",24,1,1
"4509","Caucasian",53,1,0
"3046.2","African-American",24,0,1
"278.1","African-American",34,1,0
"1287","African-American",24,1,1
"1308.1","African-American",28,1,0
"4740","Caucasian",35,1,0
"213","African-American",36,1,0
"4195","Caucasian",29,0,1
"4261","African-American",21,1,1
"556","African-American",33,1,0
"1344.1","Caucasian",66,1,0
"1175","Caucasian",35,1,1
"3","African-American",26,1,1
"1024.1","African-American",31,1,0
"4138","African-American",27,1,0
"1419.1","African-American",21,1,1
"1733","African-American",28,1,0
"2923","Caucasian",49,1,0
"2767","African-American",41,0,0
"2160","African-American",29,1,1
"1659","African-American",22,0,1
"948","Caucasian",30,1,0
"3877.1","Caucasian",20,0,1
"3555","African-American",32,0,0
"421.1","African-American",23,1,1
"4206","Caucasian",28,1,1
"2849","African-American",33,0,0
"1559","African-American",24,0,0
"3557","Caucasian",21,1,0
"3155","African-American",25,1,1
"220.1","African-American",20,1,1
"3285","African-American",28,1,1
"3474","African-American",29,1,1
"485.1","African-American",30,1,0
"1393","African-American",26,1,1
"2115","African-American",23,1,1
"2271","Caucasian",27,1,0
"4515","Caucasian",22,0,0
"2063.1","African-American",30,1,0
"3312","Caucasian",31,1,1
"3682","African-American",21,0,1
"2349","African-American",23,1,1
"1198.1","African-American",35,0,0
"467","Caucasian",50,1,0
"2709","Caucasian",46,1,0
"3280","Caucasian",57,0,0
"1607","African-American",34,0,1
"4533","African-American",21,1,1
"3923.1","African-American",23,1,0
"1230","African-American",21,0,1
"103","African-American",24,1,1
"715","African-American",21,1,1
"3361","Caucasian",20,0,1
"2729.2","African-American",23,0,1
"1837","Caucasian",29,1,0
"2199.2","Caucasian",23,1,1
"422.1","African-American",53,1,0
"2610","Caucasian",24,1,0
"628.1","Caucasian",27,1,1
"1708","African-American",22,1,1
"4112","Caucasian",22,1,1
"1191","African-American",28,1,0
"2411.2","Caucasian",32,1,1
"4391","Caucasian",54,0,0
"3373.1","African-American",37,1,0
"3837","Caucasian",21,1,1
"2517.1","Caucasian",37,1,0
"2005","Caucasian",43,1,0
"357","Caucasian",38,1,0
"393","African-American",39,0,0
"4945.1","African-American",53,1,0
"2761","African-American",46,1,1
"3681","African-American",21,1,1
"2618","Caucasian",34,1,0
"728","African-American",33,0,0
"4198","African-American",33,0,1
"511","Caucasian",29,1,1
"3792","African-American",28,1,0
"4286","Caucasian",43,1,0
"4787.1","African-American",31,1,1
"547","Caucasian",28,1,1
"1989","Caucasian",24,1,1
"2072.1","Caucasian",23,0,1
"4682.2","Caucasian",45,0,0
"4045","Caucasian",25,0,1
"886","Caucasian",28,0,0
"2837.1","Caucasian",25,1,1
"2490","African-American",31,1,0
"1509.1","Caucasian",24,0,1
"1502.1","African-American",24,1,1
"2634","African-American",27,1,1
"2422","African-American",21,0,1
"1185","African-American",34,1,1
"1397","Caucasian",33,0,0
"333","Caucasian",35,0,0
"3241","Caucasian",21,0,1
"4935","African-American",27,1,0
"3601.2","African-American",25,0,1
"4981.2","African-American",25,1,1
"1510.1","Caucasian",26,1,1
"812.1","Caucasian",67,0,0
"2520","Caucasian",55,0,0
"3152","Caucasian",50,1,0
"4623","Caucasian",33,1,1
"23","Caucasian",37,1,1
"2563","Caucasian",52,0,0
"460","African-American",32,1,0
"4652.1","Caucasian",21,0,1
"895","Caucasian",46,1,0
"384.2","Caucasian",27,1,0
"316","African-American",19,0,1
"4172","Caucasian",25,1,1
"1745","African-American",25,1,1
"2055","African-American",49,1,0
"1553","African-American",50,1,0
"3892","African-American",31,1,0
"549","Caucasian",24,1,1
"3424","Caucasian",22,1,1
"4262","African-American",36,1,0
"118","African-American",28,1,1
"1885","African-American",38,1,1
"4522","African-American",24,1,1
"2018.1","Caucasian",31,0,1
"742.1","Caucasian",33,1,0
"3763","African-American",54,1,0
"51","African-American",34,1,0
"2023","Caucasian",31,1,0
"4437.1","African-American",56,1,0
"1843","Caucasian",28,1,0
"1068","African-American",27,1,0
"2916","Caucasian",24,1,1
"4071","Caucasian",47,0,0
"3158.1","African-American",25,0,0
"913","Caucasian",26,1,0
"704","Caucasian",37,1,0
"3234","Caucasian",47,0,0
"794.1","African-American",23,1,1
"2508","Caucasian",21,1,1
"3780","African-American",29,0,0
"4705","Caucasian",28,1,1
"1110","African-American",23,0,1
"2343.2","African-American",24,1,1
"1052.2","Caucasian",24,1,1
"4417","Caucasian",24,0,1
"69","Caucasian",26,1,1
"2145","Caucasian",24,1,1
"2943.2","Caucasian",24,1,0
"339","Caucasian",38,1,0
"1987","Caucasian",29,0,0
"127.1","African-American",25,1,0
"2390","African-American",27,1,0
"1290","Caucasian",54,1,0
"2658","African-American",27,0,0
"4375.1","Caucasian",42,1,0
"79","African-American",20,1,1
"2436","Caucasian",30,0,1
"2527","Caucasian",25,0,1
"2513","African-American",35,1,1
"649","African-American",21,0,0
"570","Caucasian",55,1,0
"1929","Caucasian",36,1,0
"314.2","Caucasian",24,1,1
"2156","Caucasian",38,1,0
"3973","African-American",21,0,1
"3310","Caucasian",69,0,0
"156","African-American",42,1,0
"3087","Caucasian",37,0,1
"1660","African-American",42,0,0
"4571.1","Caucasian",44,0,0
"4069","Caucasian",28,1,1
"4483","African-American",53,1,0
"1664","Caucasian",41,0,0
"827","African-American",21,1,0
"3295","African-American",22,1,1
"3459","African-American",31,0,0
"4913","Caucasian",23,1,1
"1138","Caucasian",19,0,1
"4559","African-American",21,0,1
"941","Caucasian",24,1,1
"2102.1","African-American",35,0,1
"1233","African-American",25,1,1
"2382","Caucasian",26,1,1
"728.1","African-American",33,0,0
"4256","African-American",32,1,0
"3474.1","African-American",29,1,1
"2177","African-American",43,1,0
"2827","Caucasian",26,0,1
"781","African-American",24,0,1
"3219","African-American",39,1,0
"1377","African-American",22,1,1
"1734","African-American",40,1,1
"2669","Caucasian",20,0,1
"3187.1","African-American",30,0,1
"527.1","Caucasian",20,0,0
"3830","African-American",33,1,0
"1172","African-American",32,0,0
"1871","African-American",29,1,1
"1331.3","African-American",21,1,1
"1929.1","Caucasian",36,1,0
"128","Caucasian",43,0,0
"2045","African-American",53,1,0
"4559.1","African-American",21,0,1
"3207.1","Caucasian",27,1,0
"2575","African-American",31,1,0
"4693","Caucasian",22,0,1
"712","African-American",48,1,0
"2359","Caucasian",21,1,1
"4987","African-American",39,0,0
"41","African-American",29,1,0
"1378","Caucasian",23,0,1
"3699","Caucasian",26,0,1
"1809","Caucasian",49,1,0
"4398","Caucasian",23,0,1
"2332.1","Caucasian",32,0,0
"4007","African-American",28,1,1
"4733","African-American",23,0,0
"3645","Caucasian",26,0,1
"331","Caucasian",22,0,0
"4871","African-American",28,1,1
"1021","Caucasian",29,0,1
"2840","African-American",20,0,1
"1537","Caucasian",21,0,1
"4689","Caucasian",28,0,1
"391","Caucasian",54,1,0
"1730","Caucasian",28,1,1
"3412","Caucasian",26,1,1
"4612.2","Caucasian",32,0,0
"1176.1","African-American",23,0,1
"3582","African-American",21,0,1
"4552.1","Caucasian",24,1,0
"4759.1","African-American",21,0,1
"3025","African-American",23,0,1
"1347","Caucasian",29,1,0
"3783","Caucasian",37,1,0
"566","Caucasian",21,0,1
"2575.1","African-American",31,1,0
"4415","African-American",22,1,1
"3991","African-American",40,1,0
"75","Caucasian",24,1,1
"1451","Caucasian",51,1,0
"4385","Caucasian",33,1,1
"2283.1","African-American",28,1,1
"1635","Caucasian",30,1,0
"4860","African-American",43,0,0
"4123.1","Caucasian",44,1,0
"1819","Caucasian",29,0,0
"829.2","African-American",21,0,0
"1114","African-American",27,1,1
"337","African-American",23,0,0
"1280","Caucasian",25,0,0
"3215","Caucasian",55,1,0
"1709","African-American",58,0,0
"1935","African-American",25,1,1
"4865","African-American",25,1,1
"3770","African-American",38,0,1
"1602","Caucasian",26,1,1
"2797","African-American",41,1,0
"3632","African-American",22,0,1
"4899","Caucasian",71,1,0
"4782","African-American",27,1,0
"127.2","African-American",25,1,0
"1796","Caucasian",51,0,0
"1646.1","Caucasian",20,1,1
"2525.1","African-American",49,1,0
"3549","Caucasian",31,0,0
"911","Caucasian",28,1,1
"2340.1","Caucasian",55,0,0
"2394.1","Caucasian",29,1,0
"1245","Caucasian",25,1,1
"230","Caucasian",25,0,0
"595","Caucasian",21,1,1
"1294","Caucasian",24,1,1
"2913","African-American",27,1,1
"1596","Caucasian",45,1,1
"2973","African-American",22,0,1
"4458","African-American",25,1,1
"602.2","Caucasian",61,0,0
"429","African-American",34,0,1
"1890.1","African-American",34,1,1
"4689.1","Caucasian",28,0,1
"302","African-American",31,1,0
"4696","Caucasian",34,1,0
"59","Caucasian",45,1,1
"3417","African-American",28,1,0
"2355.1","African-American",36,1,0
"408","Caucasian",29,1,1
"3757","African-American",29,1,1
"4692","African-American",21,1,1
"4679.1","African-American",40,1,0
"3205","Caucasian",23,0,1
"2536","African-American",21,1,1
"1644.1","African-American",36,1,0
"4619.1","Caucasian",21,1,1
"2845","Caucasian",26,1,1
"2374","Caucasian",24,1,1
"2589.1","African-American",30,1,0
"3762","African-American",38,0,0
"2502","Caucasian",46,0,0
"649.1","African-American",21,0,0
"194","Caucasian",19,1,1
"3006.1","African-American",30,1,0
"1096.1","African-American",24,1,0
"85","African-American",55,1,0
"724","African-American",60,1,0
"4793","Caucasian",52,1,0
"1165","African-American",23,0,1
"2664.1","African-American",22,1,1
"1094.1","Caucasian",39,0,0
"4079.1","African-American",27,1,1
"3051","African-American",23,1,1
"2383.1","Caucasian",28,0,0
"2845.1","Caucasian",26,1,1
"806","Caucasian",21,0,1
"1487","Caucasian",69,0,0
"4129","African-American",32,0,1
"4949.1","Caucasian",30,0,0
"2449","Caucasian",29,1,1
"1309","African-American",22,0,1
"4794.1","Caucasian",43,1,0
"538","African-American",22,1,1
"3041","Caucasian",54,0,0
"4768.1","African-American",25,1,1
"1204","Caucasian",31,1,1
"1138.1","Caucasian",19,0,1
"3642","African-American",26,1,1
"1105","Caucasian",31,1,1
"2862.1","African-American",34,1,0
"567.2","Caucasian",69,0,0
"4332","African-American",36,1,0
"3792.1","African-American",28,1,0
"4252","African-American",30,1,1
"275","Caucasian",34,1,0
"4880.2","Caucasian",31,1,1
