"","race","age","prior_offense","is_recid"
"574.1","African-American",47,1,0
"96","African-American",22,0,1
"1367.1","African-American",51,1,0
"4228.1","African-American",31,1,0
"4871","African-American",28,1,1
"3414.1","African-American",27,1,0
"4666","Caucasian",20,1,1
"4179","Caucasian",24,1,1
"1050","African-American",25,1,0
"4579.1","Caucasian",54,0,0
"3803","African-American",25,1,1
"4625","Caucasian",21,1,1
"4547","Caucasian",51,0,0
"3242","Caucasian",30,1,1
"1971","Caucasian",23,1,1
"1228","African-American",26,1,1
"2291","African-American",20,1,1
"4200","Caucasian",26,1,0
"3925","African-American",26,1,1
"4604","African-American",57,0,0
"4569","African-American",25,0,1
"2352","Caucasian",26,1,1
"1888","Caucasian",32,1,1
"3743","African-American",39,1,0
"3091","African-American",27,1,1
"1292","African-American",21,0,1
"1761","Caucasian",27,1,1
"275.2","Caucasian",34,1,0
"870","African-American",28,1,1
"114","Caucasian",27,0,0
"4831","African-American",36,1,0
"167","African-American",29,1,1
"2106","African-American",22,0,1
"889","Caucasian",24,0,1
"2933","African-American",22,1,1
"1741","African-American",20,1,1
"1464","Caucasian",22,1,0
"2224","African-American",22,1,0
"3453","African-American",57,1,0
"683","African-American",27,1,0
"2482","African-American",46,1,0
"1847","Caucasian",26,0,1
"4444.1","African-American",33,0,0
"2308","African-American",22,0,1
"4387","Caucasian",39,1,0
"3299.1","Caucasian",76,1,0
"1759.1","African-American",24,1,1
"1673.1","Caucasian",20,0,1
"4907","Caucasian",21,0,1
"4417","Caucasian",24,0,1
"3238.1","Caucasian",70,1,0
"4178","Caucasian",22,1,1
"4901.1","African-American",20,0,1
"3421","African-American",38,1,0
"3059","Caucasian",35,1,0
"1878","Caucasian",22,1,1
"796.1","African-American",66,1,0
"4841.1","Caucasian",35,1,0
"593","Caucasian",33,1,0
"4514.1","Caucasian",22,0,1
"2927","African-American",41,1,1
"251","Caucasian",26,0,1
"2528","Caucasian",21,0,1
"230.2","Caucasian",25,0,0
"4320","African-American",31,1,1
"370","Caucasian",26,1,1
"591","Caucasian",25,0,1
"4096","African-American",24,0,1
"4374","Caucasian",27,0,1
"3946","Caucasian",31,1,1
"1376","African-American",25,1,1
"1457","Caucasian",23,1,1
"2792.1","African-American",33,1,1
"2508","Caucasian",21,1,1
"238","African-American",42,1,0
"1458","Caucasian",51,1,0
"1330","African-American",24,0,1
"2375","Caucasian",31,1,0
"2634","African-American",27,1,1
"630","African-American",40,1,0
"4759","African-American",21,0,1
"2700","African-American",23,0,1
"4272","Caucasian",31,1,1
"2067.1","African-American",33,1,0
"1545.1","Caucasian",28,1,1
"4974","Caucasian",31,0,1
"1939","Caucasian",36,0,0
"1361","Caucasian",35,1,1
"4076.1","Caucasian",26,0,0
"4019.1","Caucasian",67,1,0
"176","African-American",24,1,1
"568","Caucasian",51,1,0
"4350.1","African-American",44,1,0
"3962","Caucasian",44,1,0
"776","Caucasian",21,0,1
"1640.1","African-American",21,0,0
"2203","Caucasian",38,1,0
"768","Caucasian",44,1,0
"4606","Caucasian",25,1,0
"3357","African-American",24,0,1
"4869","Caucasian",30,1,1
"1030","African-American",29,1,0
"592","Caucasian",23,1,1
"2638","Caucasian",19,1,1
"4183","Caucasian",29,1,1
"3959","Caucasian",24,0,1
"1175","Caucasian",35,1,1
"4529","Caucasian",29,1,1
"3036","Caucasian",26,1,1
"1347","Caucasian",29,1,0
"4733","African-American",23,0,0
"3667","Caucasian",22,1,1
"878","African-American",32,1,1
"3053","African-American",34,1,0
"4823","African-American",22,1,1
"1368","Caucasian",49,0,0
"2311.2","African-American",30,1,1
"2125","African-American",39,1,0
"193","African-American",27,1,1
"1352","Caucasian",52,1,0
"4450","Caucasian",26,1,1
"2914","Caucasian",27,0,1
"329","African-American",26,1,1
"2926","African-American",30,0,1
"776.1","Caucasian",21,0,1
"4022","Caucasian",52,0,0
"1314.1","Caucasian",28,1,1
"4292","Caucasian",45,0,0
"4199","Caucasian",26,0,0
"1354.1","African-American",23,0,0
"870.1","African-American",28,1,1
"937.1","African-American",20,1,1
"2886","African-American",35,1,0
"1869","African-American",24,0,1
"4782.1","African-American",27,1,0
"1787","Caucasian",29,0,1
"3082.1","Caucasian",61,0,0
"2401","Caucasian",30,1,0
"686","Caucasian",20,1,1
"29","African-American",26,1,1
"352","Caucasian",36,1,1
"3315","African-American",25,1,1
"4975.1","Caucasian",25,1,1
"4731.1","African-American",32,1,1
"4707","African-American",20,0,1
"3003","African-American",20,1,1
"3316","Caucasian",40,1,0
"4363","African-American",28,1,0
"4866","African-American",26,1,1
"1650","African-American",23,1,1
"633.1","African-American",20,0,0
"4708","African-American",26,1,1
"202","Caucasian",46,1,0
"57","Caucasian",44,0,0
"3282","Caucasian",32,1,0
"214","African-American",38,1,0
"4303.1","African-American",23,0,1
"2443","Caucasian",66,1,0
"4797","African-American",27,1,1
"659","African-American",35,1,0
"3370","Caucasian",40,1,0
"1749","Caucasian",50,1,0
"136","African-American",31,0,0
"4750","Caucasian",23,1,1
"277","Caucasian",24,1,1
"2687","Caucasian",61,0,0
"380","Caucasian",26,1,1
"1470.1","African-American",27,0,0
"3169","African-American",29,1,1
"1549","Caucasian",64,0,0
"2633","African-American",60,0,0
"2513","African-American",35,1,1
"2049","African-American",24,1,1
"3719","African-American",24,1,1
"2585.1","African-American",29,0,1
"235","Caucasian",39,0,0
"1292.1","African-American",21,0,1
"4577","African-American",28,1,0
"2215","African-American",55,1,0
"4070","African-American",28,1,1
"462","African-American",20,0,1
"3428","African-American",22,0,1
"255","Caucasian",54,0,0
"916.1","Caucasian",35,0,0
"1859.1","Caucasian",45,1,0
"1137","African-American",21,0,0
"166","African-American",26,1,1
"1398","Caucasian",27,0,1
"2951","African-American",22,0,1
"1531","Caucasian",19,0,1
"2550","African-American",47,0,0
"430","African-American",19,0,1
"1657","African-American",23,1,1
"3070.1","African-American",41,1,0
"661.1","African-American",21,1,1
"3565","Caucasian",62,0,0
"790","African-American",26,1,1
"2383","Caucasian",28,0,0
"4526","African-American",27,1,1
"1158","Caucasian",22,1,1
"1036","African-American",23,1,1
"3336","African-American",34,1,0
"2789","Caucasian",39,1,0
"393","African-American",39,0,0
"1940","African-American",25,1,0
"655","African-American",26,1,1
"4.1","Caucasian",41,1,0
"1317","African-American",30,1,1
"3832.1","African-American",33,0,1
"3149","Caucasian",26,0,1
"4606.1","Caucasian",25,1,0
"815","African-American",29,1,0
"2444","Caucasian",26,0,1
"2144","African-American",22,1,1
"2595","African-American",23,0,1
"917","Caucasian",36,1,0
"816","Caucasian",21,1,1
"3964.1","Caucasian",30,1,1
"2761","African-American",46,1,1
"2563","Caucasian",52,0,0
"2414","Caucasian",28,1,1
"3339","African-American",29,0,0
"528","African-American",45,0,0
"2843.1","Caucasian",33,0,0
"3072","African-American",26,1,1
"1367.2","African-American",51,1,0
"2564.1","Caucasian",31,1,0
"4102","Caucasian",32,0,1
"4707.1","African-American",20,0,1
"2074","Caucasian",58,1,0
"2554","African-American",22,0,1
"3230","Caucasian",30,1,0
"4829.1","Caucasian",21,1,1
"1638","Caucasian",34,1,0
"4527","African-American",23,1,1
"828.1","African-American",26,1,1
"2934.1","African-American",35,1,0
"1742","Caucasian",52,1,0
"634","African-American",19,0,1
"2172","Caucasian",22,0,1
"4352","Caucasian",21,0,1
"379","Caucasian",66,1,0
"1348","Caucasian",26,1,1
"1890","African-American",34,1,1
"2249","Caucasian",49,1,0
"2047","African-American",21,1,1
"953.1","African-American",23,1,1
"695","Caucasian",24,0,1
"3304","African-American",34,1,0
"1250","Caucasian",22,1,1
"4451","Caucasian",29,1,1
"3924","Caucasian",46,0,0
"3728","African-American",23,1,1
"1024.1","African-American",31,1,0
"4981.1","African-American",25,1,1
"4319","Caucasian",32,1,1
"3234","Caucasian",47,0,0
"1042","Caucasian",30,0,1
"497.1","Caucasian",53,1,0
"3977.1","Caucasian",40,0,0
"4121","Caucasian",26,0,1
"4367","Caucasian",23,1,1
"3300","Caucasian",70,0,0
"3892","African-American",31,1,0
"1588","Caucasian",64,0,0
"3516","Caucasian",22,1,1
"4703","Caucasian",26,1,1
"3726","African-American",21,0,0
"1989","Caucasian",24,1,1
"1940.1","African-American",25,1,0
"1079.1","Caucasian",26,0,0
"2858","Caucasian",41,1,0
"1109","African-American",31,1,1
"2613","African-American",31,1,0
"1262","African-American",61,1,0
"3887","African-American",43,0,0
"1073","Caucasian",23,0,0
"1110","African-American",23,0,1
"3758","African-American",21,1,1
"2857.2","Caucasian",44,1,0
"3282.1","Caucasian",32,1,0
"3667.1","Caucasian",22,1,1
"4727","Caucasian",22,0,1
"2902","African-American",25,1,0
"3735.1","Caucasian",26,0,1
"4643","Caucasian",25,1,1
"1895","Caucasian",25,1,1
"4323","African-American",24,1,1
"3202","African-American",22,0,0
"2133","African-American",42,1,1
"1744.1","African-American",34,1,0
"4438","African-American",40,1,0
"1113","Caucasian",22,0,1
"3715","Caucasian",22,0,1
"1402","Caucasian",25,0,0
"3354","African-American",43,0,0
"1907","Caucasian",34,1,1
"4657","African-American",24,1,1
"2425","Caucasian",30,1,1
"2422","African-American",21,0,1
"2266.1","Caucasian",25,1,1
"2435","Caucasian",29,1,0
"2804","African-American",25,1,1
"2358","African-American",35,1,0
"902","African-American",28,1,1
"172","African-American",31,1,0
"1582","African-American",33,1,0
"3173","Caucasian",72,1,0
"4063.1","Caucasian",21,0,1
"4766","Caucasian",33,0,1
"3827","Caucasian",44,0,0
"2131","African-American",22,1,1
"3353","Caucasian",31,1,1
"4076.2","Caucasian",26,0,0
"4721","African-American",19,1,0
"1024.2","African-American",31,1,0
"4505","Caucasian",41,1,0
"2600","African-American",36,1,0
"1777.2","African-American",24,1,1
"3199","African-American",36,1,1
"4284","Caucasian",21,0,1
"4512","African-American",28,1,0
"3017","African-American",23,0,1
"4990","Caucasian",51,1,0
"1754","African-American",42,1,0
"1232","Caucasian",29,1,0
"4327","African-American",28,1,1
"678","Caucasian",21,0,1
"809","Caucasian",25,0,1
"2880","African-American",31,1,1
"4290","African-American",25,1,1
"264","African-American",20,1,1
"1746.1","Caucasian",63,1,0
"2945.1","African-American",33,1,0
"609","African-American",37,1,0
"2408","African-American",22,1,1
"3225","African-American",57,0,0
"2866","Caucasian",26,1,1
"1309","African-American",22,0,1
"1667","Caucasian",27,0,1
"3996","Caucasian",22,0,1
"85","African-American",55,1,0
"3559","Caucasian",32,1,0
"128","Caucasian",43,0,0
"6","Caucasian",35,1,0
"454","African-American",53,1,0
"3969","Caucasian",21,1,1
"2776","Caucasian",32,1,0
"235.1","Caucasian",39,0,0
"2645","African-American",24,1,1
"4193","Caucasian",23,1,1
"2659","African-American",21,0,0
"3738.1","Caucasian",26,1,1
"1187","Caucasian",23,1,1
"4807","African-American",38,1,0
"4187.1","African-American",20,0,1
"206","Caucasian",41,1,0
"4107","Caucasian",21,0,1
"4170","African-American",33,1,0
"7","Caucasian",39,1,0
"1138","Caucasian",19,0,1
"3068","African-American",46,1,0
"903","Caucasian",59,0,0
"1074","Caucasian",52,0,0
"243","Caucasian",29,0,0
"247","Caucasian",48,1,0
"528.1","African-American",45,0,0
"498","African-American",43,1,0
"2396","African-American",40,1,0
"319","Caucasian",28,1,0
"1067","African-American",22,1,1
"1513","African-American",24,1,1
"2377","Caucasian",36,1,0
"3882.1","Caucasian",26,0,1
"2217","African-American",39,1,0
"4845","African-American",24,1,1
"2913","African-American",27,1,1
"3391","African-American",42,1,0
"2585.2","African-American",29,0,1
"2532","African-American",47,0,0
"242","Caucasian",24,1,1
"1750","Caucasian",43,1,0
"4232","African-American",44,1,0
"96.1","African-American",22,0,1
"351","Caucasian",49,1,0
"3315.1","African-American",25,1,1
"2617.1","African-American",42,1,0
"3842.1","African-American",38,1,0
"2797","African-American",41,1,0
"4402","Caucasian",22,0,1
"3875","African-American",36,1,0
"807","African-American",20,1,1
"1228.1","African-American",26,1,1
"3","African-American",26,1,1
"4421","Caucasian",20,1,1
"4556","African-American",30,1,1
"2487.1","Caucasian",27,1,1
"393.1","African-American",39,0,0
"669","Caucasian",22,0,0
"3959.1","Caucasian",24,0,1
"4903","African-American",31,1,0
"2573","African-American",39,1,0
"2180","African-American",38,1,0
"4261","African-American",21,1,1
"953.2","African-American",23,1,1
"1518","African-American",23,0,1
"2402","Caucasian",24,1,1
"4463.1","Caucasian",45,1,1
"694.1","African-American",45,1,0
"2247.1","Caucasian",30,0,1
"3798","Caucasian",22,0,1
"3978","African-American",42,1,0
"3632","African-American",22,0,1
"3566.1","African-American",23,1,1
"2898","Caucasian",51,0,0
"2778.1","Caucasian",24,0,1
"1019.1","African-American",37,1,0
"4157","Caucasian",30,1,1
"3728.1","African-American",23,1,1
"3184","Caucasian",28,1,1
"449","Caucasian",36,1,1
"4453","African-American",26,1,1
"2885","Caucasian",38,1,0
"4724","Caucasian",58,1,0
"3666","Caucasian",22,0,1
"2247.2","Caucasian",30,0,1
"1434","Caucasian",46,1,0
"2610","Caucasian",24,1,0
"749.1","Caucasian",27,1,0
"1628","African-American",29,0,1
"942","African-American",27,1,0
"3832.2","African-American",33,0,1
"4109","Caucasian",33,1,0
"510","African-American",30,1,1
"4226","African-American",32,0,0
"4298","Caucasian",24,0,1
"4044","African-American",20,0,0
"4094","African-American",20,0,1
"2499","African-American",20,1,1
"1059.1","African-American",21,1,1
"3494","Caucasian",26,1,1
"4286","Caucasian",43,1,0
"36","Caucasian",28,1,1
"2064.1","Caucasian",49,1,0
"1882","African-American",24,1,1
"411","Caucasian",37,1,0
"4432","Caucasian",33,0,1
"4587","African-American",24,0,0
"4518","Caucasian",66,1,0
"4973","African-American",29,1,1
"3473","Caucasian",22,1,1
"3783","Caucasian",37,1,0
"1564","Caucasian",20,0,1
"3605","Caucasian",26,0,1
"1131.1","Caucasian",21,0,1
"745","Caucasian",46,1,0
"1158.1","Caucasian",22,1,1
"1453","African-American",46,1,0
"4288","Caucasian",30,0,1
"4045","Caucasian",25,0,1
"2212.1","African-American",40,1,0
"2966","African-American",20,1,1
"1186","African-American",22,0,1
"3833","African-American",59,1,0
"4814","Caucasian",33,1,0
"1636","African-American",23,0,1
"3425","African-American",35,0,0
"432","African-American",26,0,0
"1410","African-American",26,0,1
"2432","African-American",26,0,0
"2031","African-American",26,1,1
"13","Caucasian",44,0,0
"35.1","Caucasian",24,1,1
"4511.1","Caucasian",25,0,0
"776.2","Caucasian",21,0,1
"2857.3","Caucasian",44,1,0
"3999.1","Caucasian",29,0,0
"3990","African-American",34,1,0
"3629","Caucasian",19,0,1
"3528","African-American",42,1,1
"2408.1","African-American",22,1,1
"91","African-American",32,0,0
"3083.1","African-American",25,1,1
"1174","Caucasian",21,1,1
"1944","Caucasian",26,1,0
"492","Caucasian",22,1,1
"2926.1","African-American",30,0,1
"3023","Caucasian",24,1,1
"1595","Caucasian",38,1,0
"4703.1","Caucasian",26,1,1
"3833.1","African-American",59,1,0
"1512","African-American",59,1,0
"4598","African-American",61,1,0
"226","Caucasian",31,1,1
"1412.1","Caucasian",22,1,1
"849","African-American",28,1,0
"4256","African-American",32,1,0
"4906","Caucasian",51,1,0
"1854","African-American",20,0,1
"2297","Caucasian",48,0,0
"1252","Caucasian",25,0,1
"1001","Caucasian",33,0,0
"2603","African-American",23,1,1
"603","Caucasian",50,1,0
"4962","African-American",52,1,0
"1512.1","African-American",59,1,0
"3291","African-American",21,0,0
"3679","African-American",22,0,1
"3598","Caucasian",26,1,1
"4261.1","African-American",21,1,1
"971","African-American",39,1,0
"3812","Caucasian",26,0,1
"2438","African-American",34,1,1
"4576","Caucasian",61,1,0
"2034.1","Caucasian",25,0,1
"2846","Caucasian",31,0,0
"1254","African-American",24,1,0
"103","African-American",24,1,1
"2518","African-American",55,0,0
"210","African-American",27,1,0
"3669","African-American",37,0,0
"1577","African-American",44,1,0
"975","African-American",32,1,1
"517","Caucasian",35,1,0
"2468","African-American",23,0,1
"2359","Caucasian",21,1,1
"63","African-American",22,1,1
"2983","African-American",21,1,1
"3917","African-American",36,1,1
"2220","Caucasian",54,0,0
"3191","African-American",33,0,0
"1364.1","Caucasian",38,0,0
"2686.1","African-American",42,1,0
"447","African-American",32,0,0
"512","Caucasian",20,0,1
"3207","Caucasian",27,1,0
"3007","African-American",34,0,0
"4999.1","Caucasian",24,1,1
"52","Caucasian",25,1,1
"3093.2","Caucasian",31,0,0
"1181","African-American",32,0,1
"592.1","Caucasian",23,1,1
"498.1","African-American",43,1,0
"3685.1","Caucasian",25,1,0
"294","African-American",23,1,1
"3151","Caucasian",33,1,1
"252","African-American",31,1,0
"3236.1","African-American",21,1,0
"4549","Caucasian",25,1,1
"988","African-American",23,1,1
"2962","Caucasian",22,1,1
"1965","Caucasian",35,1,1
"3123.1","African-American",52,1,0
"299","Caucasian",21,0,1
"348.1","African-American",25,1,1
"1481","Caucasian",49,1,1
"1408","African-American",26,1,1
"3222","Caucasian",43,1,0
"2569","African-American",41,1,0
"570","Caucasian",55,1,0
"1917","Caucasian",21,1,1
"2349","African-American",23,1,1
"2178","Caucasian",43,1,0
"4275","African-American",23,1,1
"4851.1","African-American",21,0,1
"3550","Caucasian",23,0,1
"4544.1","African-American",22,0,1
"277.1","Caucasian",24,1,1
"4134","Caucasian",25,1,0
"4577.1","African-American",28,1,0
"1178","African-American",28,1,1
"1031","Caucasian",28,1,0
"3618","Caucasian",30,0,0
"1670.1","African-American",24,0,0
"3814","Caucasian",42,0,0
"2051","African-American",30,1,0
"4557.1","African-American",24,1,1
"4825","Caucasian",24,1,1
"3306","Caucasian",28,0,0
"783","African-American",21,0,1
"3692","Caucasian",21,0,1
"600","African-American",31,1,0
"1385","African-American",23,0,0
"4410.1","Caucasian",67,1,0
"4002","African-American",24,0,1
"2130","African-American",32,1,0
"3280.1","Caucasian",57,0,0
"2247.3","Caucasian",30,0,1
"2001","African-American",27,1,1
"1843.1","Caucasian",28,1,0
"2059.1","Caucasian",32,1,1
"1913","Caucasian",56,1,0
"3215","Caucasian",55,1,0
"2183","African-American",20,0,1
"2710","Caucasian",25,1,1
"2805","African-American",28,1,0
"1388","African-American",41,1,0
"4001","African-American",26,1,0
"2988","Caucasian",22,0,1
"3111","African-American",45,1,0
"442","Caucasian",22,1,1
"4041","African-American",56,1,0
"1006","African-American",24,1,1
"595","Caucasian",21,1,1
"3073","Caucasian",23,1,0
"1559","African-American",24,0,0
"3302","African-American",36,0,1
"1879","Caucasian",31,1,1
"1367.3","African-American",51,1,0
"1563","Caucasian",39,1,0
"256","African-American",34,1,0
"632","Caucasian",32,1,1
"2131.1","African-American",22,1,1
"4179.1","Caucasian",24,1,1
"432.1","African-American",26,0,0
"1341","Caucasian",50,1,0
"1610","Caucasian",32,1,0
"9","Caucasian",21,0,1
"4158","Caucasian",30,1,1
"1108","Caucasian",27,1,0
"469","African-American",55,1,0
"4131","Caucasian",21,1,1
"3630","African-American",27,1,1
"185","African-American",59,1,0
"871","Caucasian",64,0,0
"2927.1","African-American",41,1,1
"799","Caucasian",37,0,0
"10","African-American",46,1,0
"4254.1","African-American",31,1,0
"317","Caucasian",27,1,1
"1097","African-American",20,0,1
"387","Caucasian",34,0,0
"1376.1","African-American",25,1,1
"39","Caucasian",40,1,0
"2811","Caucasian",34,0,1
"3194","Caucasian",27,1,0
"1470.2","African-American",27,0,0
"4426","Caucasian",26,0,1
"1297","Caucasian",53,0,0
"1301","Caucasian",65,1,0
"4473","African-American",29,1,0
"2360","Caucasian",25,1,1
"4196","African-American",25,1,1
"715","African-American",21,1,1
"4689","Caucasian",28,0,1
"1853.1","Caucasian",43,0,0
"1879.1","Caucasian",31,1,1
"3561","African-American",27,1,1
"388","African-American",35,0,1
"1261","Caucasian",23,1,0
"1675","African-American",28,1,1
"3514.1","African-American",19,0,1
"1783","Caucasian",24,1,0
"2757","African-American",22,0,1
"700","African-American",64,1,0
"3650","African-American",23,0,1
"794","African-American",23,1,1
"732","Caucasian",22,0,1
"3309","African-American",38,0,0
"3877.1","Caucasian",20,0,1
"4939","Caucasian",27,1,1
"1501","Caucasian",20,1,1
"1056.1","Caucasian",50,0,0
"2092.1","African-American",24,1,1
"1896","Caucasian",25,1,1
"1085","Caucasian",42,0,0
"1076","African-American",33,1,0
"3052","Caucasian",20,1,1
"2682","Caucasian",50,1,0
"1528","Caucasian",32,0,0
"3393.1","African-American",48,1,0
"1013","African-American",25,0,0
"923.1","African-American",52,1,0
"4522","African-American",24,1,1
"3900","African-American",29,1,0
"4974.1","Caucasian",31,0,1
"783.1","African-American",21,0,1
"805","Caucasian",49,0,0
"3156","African-American",31,1,0
"848","Caucasian",32,1,0
"433","Caucasian",32,1,1
"554","African-American",27,1,0
"4116","Caucasian",30,0,1
"4434","African-American",54,1,0
"4754","Caucasian",30,1,0
"4487","African-American",27,1,0
"4519","Caucasian",28,1,1
"1272","Caucasian",31,0,0
"3567","Caucasian",71,1,0
"3179","Caucasian",35,1,0
"2771","Caucasian",23,0,0
"2699","Caucasian",28,0,0
"1533","African-American",32,1,1
"1738","Caucasian",38,0,0
"1290","Caucasian",54,1,0
"312","Caucasian",62,0,0
"16.1","African-American",26,0,1
"2647.1","African-American",26,1,1
"2876","Caucasian",25,0,0
"4421.1","Caucasian",20,1,1
"192","African-American",29,0,0
"4115.1","Caucasian",32,1,1
"514","Caucasian",21,1,1
"512.1","Caucasian",20,0,1
"314","Caucasian",24,1,1
"3861","Caucasian",28,1,0
"2686.2","African-American",42,1,0
"2421","Caucasian",30,1,1
"4013","African-American",29,0,1
"1526.1","Caucasian",53,0,0
"2068","Caucasian",21,0,1
"3260","African-American",44,1,0
"338","African-American",31,1,0
"664","Caucasian",25,0,1
"3793.1","African-American",59,1,0
"3407","Caucasian",31,1,1
"161","Caucasian",26,1,1
"3009","African-American",51,0,0
"4787.1","African-American",31,1,1
"681","African-American",29,1,1
"3150.1","Caucasian",26,1,1
"353","Caucasian",39,1,0
"4293","Caucasian",35,1,0
"712","African-American",48,1,0
"19","African-American",22,1,1
"4846","Caucasian",24,1,1
"4106","African-American",34,1,0
"2048","Caucasian",33,0,1
"3661","Caucasian",27,1,0
"1559.1","African-American",24,0,0
"1481.1","Caucasian",49,1,1
"2203.1","Caucasian",38,1,0
"45","African-American",30,1,1
"3046.1","African-American",24,0,1
"3537","Caucasian",42,1,0
"4721.1","African-American",19,1,0
"640","African-American",34,1,1
"1213","Caucasian",24,0,1
"1600","African-American",27,1,1
"739","African-American",27,1,1
"4050.1","African-American",21,0,1
"4331","Caucasian",22,1,0
"103.1","African-American",24,1,1
"1633","African-American",26,1,1
"70","Caucasian",20,0,1
"212","African-American",20,0,1
"2182","Caucasian",31,0,1
"3495","Caucasian",52,0,0
"2881","African-American",22,1,1
"3104","African-American",39,1,0
"4881","African-American",56,1,0
"1418","Caucasian",21,0,1
"343","Caucasian",25,1,1
"764","African-American",24,0,0
"2131.2","African-American",22,1,1
"1117","African-American",24,1,0
"2365","African-American",27,1,0
"3403.1","African-American",39,1,1
"315","Caucasian",21,0,1
"2154","Caucasian",26,1,1
"811","Caucasian",25,1,1
"4621","Caucasian",48,1,0
"4660","Caucasian",22,1,1
"3857.1","African-American",57,1,0
"1623","African-American",29,0,0
"335","Caucasian",46,0,0
"1411","African-American",32,1,0
"436","African-American",21,0,1
"505","African-American",27,1,0
"682","African-American",25,0,1
"3848","African-American",37,1,0
"1981.1","Caucasian",33,0,0
"4583","African-American",28,1,1
"4118","Caucasian",33,1,0
"1582.1","African-American",33,1,0
"4297","African-American",31,1,1
"2905.1","African-American",20,0,1
"4426.1","Caucasian",26,0,1
"325.2","African-American",31,1,1
"2593","Caucasian",25,1,0
"843","Caucasian",25,1,1
"1843.2","Caucasian",28,1,0
"2448","African-American",27,1,0
"3386","Caucasian",23,1,1
"3417.1","African-American",28,1,0
"4321","Caucasian",23,1,1
"2424.1","Caucasian",26,1,1
"2623","African-American",41,1,1
"1294","Caucasian",24,1,1
"2127","Caucasian",20,1,0
"3674.1","Caucasian",21,1,1
"2509","Caucasian",59,0,0
"1302","African-American",26,1,1
"3951","Caucasian",43,1,0
"2200","Caucasian",43,0,0
"1333","Caucasian",28,1,1
"2801","Caucasian",38,1,1
"1618","Caucasian",35,1,0
"4813","Caucasian",35,1,0
"1546.1","African-American",37,0,0
"4389","Caucasian",51,0,0
"2451","Caucasian",26,1,1
"2961","Caucasian",43,1,0
"2842","Caucasian",25,0,1
"1102","Caucasian",28,1,1
"2736","Caucasian",29,1,1
"4251","Caucasian",21,0,1
"4574","African-American",23,1,1
"1325","Caucasian",36,1,1
"5000.1","Caucasian",24,0,1
"4583.1","African-American",28,1,1
"655.1","African-American",26,1,1
"879.1","African-American",28,1,1
"3137","Caucasian",49,1,0
"4243","Caucasian",24,1,1
"1367.4","African-American",51,1,0
"4689.1","Caucasian",28,0,1
"1045","African-American",24,1,1
"3408","Caucasian",29,0,0
"1029.1","Caucasian",42,1,0
"929","African-American",27,1,1
"4815","African-American",33,0,0
"88","African-American",30,0,0
"901","Caucasian",22,1,0
"884","Caucasian",66,0,0
"2870.1","Caucasian",25,1,1
"576.1","African-American",26,0,1
"14","African-American",58,1,0
"799.1","Caucasian",37,0,0
"3125","Caucasian",28,1,0
"2843.2","Caucasian",33,0,0
"1011.1","African-American",21,0,0
"4300.1","African-American",52,1,0
"530","Caucasian",40,0,0
"2873","Caucasian",33,1,0
"613","African-American",23,1,0
"689","Caucasian",26,1,1
"118","African-American",28,1,1
"2718","Caucasian",29,1,1
"516.1","Caucasian",26,1,1
"4379.1","African-American",22,0,0
"1680","African-American",63,1,0
"3006","African-American",30,1,0
"326.1","Caucasian",21,0,1
"4759.1","African-American",21,0,1
"3780","African-American",29,0,0
"4967","Caucasian",31,0,1
"260","African-American",30,1,0
"1289","Caucasian",38,0,0
"2285","Caucasian",24,0,0
"2246","Caucasian",22,0,1
"4164","Caucasian",32,1,1
"3290","African-American",26,0,1
"3172","Caucasian",40,0,1
"966","African-American",24,0,1
"2891","African-American",22,0,0
"805.1","Caucasian",49,0,0
"3746","African-American",26,1,0
"4082","Caucasian",46,0,0
"2252.1","African-American",28,1,1
"4502","African-American",23,0,1
"89","African-American",23,1,1
"3069","African-American",27,1,1
"3135","Caucasian",25,0,1
"4856","Caucasian",44,1,0
"3956","Caucasian",27,1,1
"2622","African-American",26,1,0
"1783.1","Caucasian",24,1,0
"2645.1","African-American",24,1,1
"1605","Caucasian",62,0,0
"709","African-American",28,1,0
"4319.1","Caucasian",32,1,1
"3434.1","African-American",27,1,1
"2820","African-American",32,1,0
"546","Caucasian",22,1,1
"4998","African-American",28,1,0
"659.1","African-American",35,1,0
"3105","African-American",30,1,1
"318","African-American",30,0,0
"1834","African-American",25,0,0
"4520","African-American",31,1,0
"1429","Caucasian",23,1,1
"1708.1","African-American",22,1,1
"1372","African-American",25,1,1
"1772.1","African-American",27,1,0
"3070.2","African-American",41,1,0
"3767","African-American",28,1,1
"571","Caucasian",22,1,1
"2304","African-American",22,1,1
"2118","Caucasian",21,0,0
"3203","African-American",50,1,0
"4025","Caucasian",30,0,0
"1123","African-American",59,1,0
"2894","Caucasian",44,1,0
"2974","African-American",62,0,0
"2172.1","Caucasian",22,0,1
"2617.2","African-American",42,1,0
"4765","Caucasian",55,0,0
"268","Caucasian",31,1,1
"1249","African-American",24,1,1
"2803","Caucasian",42,0,0
"3604","Caucasian",33,1,1
"2317","Caucasian",23,1,1
"2914.1","Caucasian",27,0,1
"4481","Caucasian",27,1,1
"329.1","African-American",26,1,1
"4934","Caucasian",51,0,0
"3260.1","African-American",44,1,0
"4619","Caucasian",21,1,1
"3431","African-American",30,1,0
"4274","Caucasian",23,0,1
"386","Caucasian",19,1,1
"1332","African-American",21,1,1
"469.1","African-American",55,1,0
"2084","African-American",36,1,0
"3120","African-American",34,1,1
