"","race","age","prior_offense","is_recid"
"4827","African-American",27,1,1
"1565","Caucasian",27,0,1
"4439.1","African-American",30,1,1
"4457.1","Caucasian",37,0,0
"2276","African-American",19,0,1
"3418","Caucasian",46,0,0
"3624","African-American",21,0,1
"2886.1","African-American",35,1,0
"821","African-American",28,1,1
"4166","Caucasian",53,0,0
"2306","Caucasian",22,1,1
"2142.1","Caucasian",26,1,1
"1280","Caucasian",25,0,0
"4159.1","Caucasian",31,1,1
"4632","Caucasian",46,0,0
"2404","African-American",23,1,1
"3724","Caucasian",25,0,1
"3921","African-American",30,1,0
"4985","Caucasian",54,0,0
"3697","Caucasian",59,1,0
"3774","African-American",34,1,0
"1656","Caucasian",59,1,0
"1279","Caucasian",29,0,1
"897","African-American",27,1,0
"3446","Caucasian",21,0,1
"3168","Caucasian",42,0,0
"1450","Caucasian",30,0,1
"558","African-American",61,1,0
"484","Caucasian",50,0,0
"688","African-American",26,1,1
"3774.1","African-American",34,1,0
"2091","Caucasian",29,0,1
"3887","African-American",43,0,0
"926","African-American",26,1,0
"555","African-American",36,0,1
"1198","African-American",35,0,0
"2066","African-American",24,0,1
"2506","Caucasian",22,0,0
"4201","Caucasian",31,1,1
"700","African-American",64,1,0
"2294","Caucasian",24,1,1
"1439.1","Caucasian",70,0,0
"1639.2","African-American",23,0,1
"4191","Caucasian",44,0,0
"3341","Caucasian",45,1,0
"4683","Caucasian",32,1,1
"4423","African-American",24,1,1
"1464","Caucasian",22,1,0
"2959","African-American",34,1,0
"443.1","Caucasian",31,0,0
"4976","African-American",21,0,1
"3715","Caucasian",22,0,1
"1873","African-American",70,0,0
"4790","Caucasian",30,1,1
"4401","African-American",50,0,0
"4081","Caucasian",46,0,0
"3063","African-American",23,0,1
"1197","Caucasian",28,1,1
"4784","Caucasian",61,0,0
"2575.1","African-American",31,1,0
"3055.2","African-American",26,1,1
"969","African-American",21,1,1
"2605.1","Caucasian",52,1,0
"3072","African-American",26,1,1
"1356","African-American",25,1,0
"997","Caucasian",23,0,1
"3753.1","Caucasian",24,0,0
"2236.2","Caucasian",22,1,1
"1333","Caucasian",28,1,1
"2661","African-American",25,1,1
"956","African-American",26,1,0
"2361.1","Caucasian",37,1,1
"2677","Caucasian",36,0,0
"2959.1","African-American",34,1,0
"1530","Caucasian",27,0,1
"3894.2","Caucasian",29,1,1
"1936.1","Caucasian",19,0,1
"2331","Caucasian",52,0,0
"3423","African-American",21,0,1
"1262.1","African-American",61,1,0
"4342","African-American",46,1,0
"3938","Caucasian",35,1,1
"88","African-American",30,0,0
"2548","Caucasian",40,1,0
"4745.1","Caucasian",56,0,0
"4059","Caucasian",64,1,0
"2321","African-American",28,1,1
"4176.1","Caucasian",31,1,1
"2859","Caucasian",27,1,1
"2542","African-American",22,1,1
"3742","Caucasian",27,1,1
"2177","African-American",43,1,0
"2499","African-American",20,1,1
"3696","Caucasian",42,0,0
"4874","African-American",39,0,0
"3807","Caucasian",21,0,1
"1013","African-American",25,0,0
"2804","African-American",25,1,1
"1871","African-American",29,1,1
"2120","Caucasian",51,1,0
"1577.1","African-American",44,1,0
"3142","Caucasian",22,0,1
"199","African-American",21,0,0
"1816","Caucasian",19,0,1
"1821","Caucasian",65,1,0
"2961","Caucasian",43,1,0
"2683","African-American",26,1,0
"2498","African-American",29,1,0
"2237","African-American",27,1,0
"4758","African-American",34,1,0
"3653","Caucasian",65,1,0
"3383","African-American",47,1,0
"2588","African-American",20,1,1
"2150","Caucasian",22,1,1
"4176.2","Caucasian",31,1,1
"3498","Caucasian",37,1,0
"2527","Caucasian",25,0,1
"4312","African-American",33,0,0
"3490","African-American",37,1,0
"4582","Caucasian",24,1,1
"379","Caucasian",66,1,0
"1776","Caucasian",46,1,0
"2572","Caucasian",46,1,0
"4792.1","Caucasian",31,1,1
"3832","African-American",33,0,1
"1652","Caucasian",36,0,0
"4530","African-American",21,1,1
"1775","African-American",28,1,1
"461","Caucasian",24,0,1
"4970","African-American",31,1,1
"2617","African-American",42,1,0
"489","Caucasian",33,0,1
"2062","Caucasian",36,1,0
"769.1","Caucasian",31,0,0
"4567","Caucasian",53,1,0
"3676.1","Caucasian",45,1,0
"3723","Caucasian",29,1,1
"3636","Caucasian",22,1,1
"3888","African-American",24,1,1
"1042","Caucasian",30,0,1
"4476","African-American",24,1,1
"806.1","Caucasian",21,0,1
"3997","Caucasian",41,1,0
"1541","African-American",31,1,1
"3960","Caucasian",24,0,1
"747","African-American",50,1,0
"3435.1","Caucasian",31,1,0
"287","African-American",38,0,0
"2923","Caucasian",49,1,0
"2727","African-American",28,1,1
"367","Caucasian",52,0,0
"2542.1","African-American",22,1,1
"1","Caucasian",32,1,0
"72","African-American",22,1,1
"2890","Caucasian",45,1,0
"1590.1","Caucasian",54,1,0
"2772","African-American",25,1,1
"4172","Caucasian",25,1,1
"4394","African-American",30,1,1
"2658","African-American",27,0,0
"4992","Caucasian",43,1,0
"3703.1","African-American",23,0,1
"2562","Caucasian",49,1,0
"1389","African-American",30,1,1
"4663","African-American",47,1,0
"4348","Caucasian",57,0,0
"117","Caucasian",30,0,0
"1797","African-American",26,1,1
"1738","Caucasian",38,0,0
"4837","African-American",25,1,1
"3762","African-American",38,0,0
"2573.2","African-American",39,1,0
"2386","African-American",22,1,1
"4746.1","Caucasian",46,1,0
"799","Caucasian",37,0,0
"1490","Caucasian",27,0,0
"1016","African-American",36,1,0
"1263","African-American",34,0,1
"2593","Caucasian",25,1,0
"1868","African-American",50,1,0
"3984.1","African-American",22,1,1
"2494","Caucasian",26,1,1
"3777","Caucasian",38,1,0
"3812","Caucasian",26,0,1
"2219","African-American",28,1,1
"2718","Caucasian",29,1,1
"4361.1","Caucasian",22,1,1
"713","African-American",24,0,0
"2028","Caucasian",33,1,1
"2773","Caucasian",47,1,0
"3667","Caucasian",22,1,1
"996","Caucasian",61,0,0
"753.1","Caucasian",48,1,0
"2010","Caucasian",37,1,0
"1494","African-American",39,1,1
"728","African-American",33,0,0
"1481","Caucasian",49,1,1
"1105","Caucasian",31,1,1
"912","Caucasian",32,1,0
"3898","Caucasian",25,1,1
"2012.1","Caucasian",23,1,1
"1449.1","African-American",49,1,0
"2777","Caucasian",21,0,1
"4672","Caucasian",26,1,1
"1170","Caucasian",22,0,1
"341","Caucasian",22,0,1
"2964.1","Caucasian",25,1,1
"1371","Caucasian",23,0,1
"588","African-American",21,0,0
"99","African-American",21,1,1
"1659.1","African-American",22,0,1
"3806.1","Caucasian",29,1,0
"112","African-American",25,1,1
"1750","Caucasian",43,1,0
"4657","African-American",24,1,1
"4529","Caucasian",29,1,1
"3903.1","Caucasian",25,1,1
"2344","African-American",22,0,1
"3022","African-American",31,0,0
"4621.1","Caucasian",48,1,0
"1462","African-American",34,1,0
"1960","Caucasian",36,1,0
"729.1","African-American",42,1,0
"3633.1","African-American",38,0,0
"1468","African-American",21,1,0
"2041.1","African-American",27,0,1
"4099","Caucasian",53,1,0
"290","Caucasian",51,1,0
"590.2","African-American",21,1,1
"2843","Caucasian",33,0,0
"2568","Caucasian",23,0,1
"382","African-American",29,1,0
"4921","African-American",22,1,1
"3847","African-American",23,1,1
"363","African-American",34,1,0
"1018","Caucasian",42,0,0
"214","African-American",38,1,0
"702.1","African-American",33,1,0
"2370","African-American",29,1,1
"2928","Caucasian",52,1,0
"1080.1","African-American",31,1,0
"4312.1","African-American",33,0,0
"2564","Caucasian",31,1,0
"1160","Caucasian",33,0,1
"773","Caucasian",33,0,0
"1308","African-American",28,1,0
"1727.1","African-American",34,1,0
"3186","African-American",28,1,0
"407.1","African-American",30,1,1
"1357","Caucasian",20,0,0
"3415","Caucasian",52,1,0
"1518.2","African-American",23,0,1
"2300","Caucasian",24,0,0
"2114","Caucasian",33,1,1
"2334","African-American",26,1,1
"1116","Caucasian",36,1,0
"4867","African-American",29,1,0
"926.1","African-American",26,1,0
"4751","Caucasian",28,1,1
"2036","Caucasian",27,1,1
"1093","African-American",47,1,0
"589","African-American",25,1,1
"939","African-American",21,1,0
"3953","African-American",35,1,0
"4323","African-American",24,1,1
"2339","African-American",30,0,1
"2476","African-American",23,0,1
"1482.1","Caucasian",22,0,1
"151","African-American",21,0,1
"1232","Caucasian",29,1,0
"1816.1","Caucasian",19,0,1
"3873","African-American",44,1,0
"3494","Caucasian",26,1,1
"570","Caucasian",55,1,0
"3108","African-American",20,1,1
"1950","Caucasian",24,0,1
"4347","African-American",21,1,1
"951","Caucasian",34,1,0
"2802","African-American",23,1,1
"485.1","African-American",30,1,0
"2348","African-American",27,1,1
"2631","African-American",34,1,0
"4473.1","African-American",29,1,0
"4472","Caucasian",39,1,0
"3307.1","Caucasian",34,1,1
"99.1","African-American",21,1,1
"288","Caucasian",26,1,1
"163","African-American",34,1,1
"1986","Caucasian",28,1,1
"1144","African-American",34,1,1
"4546","Caucasian",41,1,0
"3375","Caucasian",45,1,1
"1940","African-American",25,1,0
"210","African-American",27,1,0
"3929","Caucasian",45,1,0
"4108","Caucasian",35,1,1
"670","African-American",27,0,0
"3114","African-American",26,1,1
"3251","African-American",26,1,0
"4791.1","African-American",20,0,1
"530","Caucasian",40,0,0
"993","African-American",29,1,1
"3876","African-American",27,1,0
"2186","Caucasian",34,1,1
"4275","African-American",23,1,1
"1424","African-American",22,1,1
"1720","African-American",28,1,1
"708.1","Caucasian",21,1,1
"4401.1","African-American",50,0,0
"4304.1","Caucasian",30,0,1
"3133","Caucasian",48,0,0
"2231.1","African-American",28,1,0
"2630","Caucasian",48,1,0
"4891.1","African-American",38,1,1
"3676.2","Caucasian",45,1,0
"877.1","Caucasian",41,0,0
"3696.1","Caucasian",42,0,0
"4755","Caucasian",29,1,1
"4956","African-American",26,0,1
"3270.1","African-American",39,1,0
"4414","African-American",35,1,0
"3724.1","Caucasian",25,0,1
"3814","Caucasian",42,0,0
"765","African-American",42,1,0
"3277","African-American",26,1,1
"4315","Caucasian",26,1,1
"4860.1","African-American",43,0,0
"4943.1","African-American",23,0,1
"4197","Caucasian",39,1,0
"3042","Caucasian",23,1,1
"348","African-American",25,1,1
"4892","African-American",21,0,1
"3133.1","Caucasian",48,0,0
"529","Caucasian",44,0,0
"2833","Caucasian",57,1,0
"2533","Caucasian",27,0,0
"1200","Caucasian",52,0,0
"2916","Caucasian",24,1,1
"1715","African-American",29,1,0
"3631","African-American",26,0,1
"4097.1","African-American",32,1,0
"1790","African-American",20,0,1
"1803","African-American",20,1,1
"4627","African-American",26,0,0
"1711","Caucasian",33,1,0
"520","Caucasian",51,0,0
"4531","African-American",56,0,0
"3473","Caucasian",22,1,1
"129","African-American",26,0,1
"1133","African-American",20,0,1
"4191.1","Caucasian",44,0,0
"3512","Caucasian",34,1,1
"3371","Caucasian",27,0,1
"4593","African-American",20,1,1
"3227","Caucasian",36,1,1
"508","African-American",28,1,1
"1143","African-American",30,1,1
"4225","African-American",33,0,1
"98","African-American",26,1,0
"119","African-American",21,1,1
"646","Caucasian",21,0,1
"1331.1","African-American",21,1,1
"1084","African-American",27,1,0
"2991","Caucasian",31,1,1
"3047","Caucasian",50,1,0
"378","African-American",26,0,0
"2751","African-American",42,1,1
"4133.1","African-American",20,0,1
"4855","Caucasian",55,1,0
"1283","African-American",28,1,1
"2429","African-American",22,1,1
"2060","African-American",21,0,1
"4089","Caucasian",25,0,1
"3731","African-American",28,1,0
"1991.1","African-American",22,1,1
"1981.1","Caucasian",33,0,0
"2598","African-American",54,0,0
"1404","African-American",28,1,1
"2776","Caucasian",32,1,0
"4789.1","Caucasian",20,1,1
"3465","Caucasian",27,0,0
"2120.1","Caucasian",51,1,0
"4257","African-American",24,1,1
"4426","Caucasian",26,0,1
"4323.1","African-American",24,1,1
"1346","Caucasian",27,1,1
"4767","Caucasian",71,0,0
"606","Caucasian",35,1,0
"4522","African-American",24,1,1
"1668","African-American",42,0,0
"558.1","African-American",61,1,0
"2744","Caucasian",26,1,1
"2522","African-American",39,1,0
"4773","African-American",21,1,1
"490","African-American",29,1,1
"2064","Caucasian",49,1,0
"2684","Caucasian",33,0,1
"4959","Caucasian",30,1,1
"2338","Caucasian",54,0,0
"4000","Caucasian",24,0,1
"2895","Caucasian",30,1,1
"1908","Caucasian",29,1,0
"3781","Caucasian",22,1,1
"47","Caucasian",22,1,1
"4882.1","Caucasian",45,1,0
"957","African-American",35,1,0
"4390.1","Caucasian",26,1,0
"3526","African-American",26,1,1
"4822","African-American",20,0,1
"1067","African-American",22,1,1
"3183","Caucasian",41,1,0
"438","Caucasian",47,0,0
"4476.1","African-American",24,1,1
"1404.1","African-American",28,1,1
"4874.1","African-American",39,0,0
"2663.1","African-American",43,1,0
"1890","African-American",34,1,1
"2002","African-American",21,1,1
"1259.1","Caucasian",54,1,0
"493","African-American",33,1,0
"4872","African-American",29,1,1
"3347","Caucasian",23,0,1
"1366","Caucasian",31,0,0
"3120","African-American",34,1,1
"4786","Caucasian",20,1,1
"4275.1","African-American",23,1,1
"3674","Caucasian",21,1,1
"4872.1","African-American",29,1,1
"2092","African-American",24,1,1
"2557","African-American",59,1,0
"727","Caucasian",30,1,1
"1993","Caucasian",27,0,0
"726","Caucasian",43,0,0
"740","Caucasian",33,1,0
"1649","African-American",43,1,0
"4622","Caucasian",25,1,0
"3581","African-American",24,0,0
"2579","Caucasian",23,0,1
"2318","African-American",20,0,1
"4070","African-American",28,1,1
"4952","Caucasian",30,1,1
"2828","African-American",34,1,0
"4523","African-American",56,1,0
"3271","Caucasian",27,0,1
"1705.1","Caucasian",27,1,1
"4674","Caucasian",57,0,0
"639","Caucasian",50,0,0
"1865","Caucasian",44,0,0
"1880","Caucasian",42,0,0
"1092","African-American",20,0,1
"1051","African-American",52,1,0
"2131","African-American",22,1,1
"1886","Caucasian",22,1,1
"4848","African-American",29,0,0
"1791","Caucasian",46,0,0
"3377","Caucasian",29,1,1
"3515.1","African-American",20,1,1
"2443","Caucasian",66,1,0
"2193.1","Caucasian",19,0,1
"3924","Caucasian",46,0,0
"1051.1","African-American",52,1,0
"1092.1","African-American",20,0,1
"1351","Caucasian",43,0,0
"875.1","African-American",27,0,1
"2645","African-American",24,1,1
"1214","African-American",23,1,0
"2112","Caucasian",22,0,1
"660","African-American",35,1,0
"1681","African-American",27,0,0
"217","Caucasian",24,0,1
"1612","Caucasian",32,1,1
"847","African-American",38,1,0
"1703","Caucasian",41,1,0
"236","African-American",26,0,1
"960","Caucasian",30,1,1
"3749","Caucasian",22,1,1
"2341","Caucasian",27,1,1
"805","Caucasian",49,0,0
"1419.1","African-American",21,1,1
"210.1","African-American",27,1,0
"2827.1","Caucasian",26,0,1
"421.1","African-American",23,1,1
"1093.1","African-American",47,1,0
"442","Caucasian",22,1,1
"1706","African-American",25,0,1
"4499","African-American",33,1,1
"4332","African-American",36,1,0
"2164","Caucasian",70,1,0
"520.1","Caucasian",51,0,0
"4806","Caucasian",25,0,1
"4460.1","African-American",26,1,0
"1665","African-American",29,1,1
"4692","African-American",21,1,1
"880","African-American",25,0,0
"698","African-American",24,1,1
"1916","Caucasian",44,1,0
"64","Caucasian",37,0,0
"3917","African-American",36,1,1
"2925","African-American",23,1,1
"1467","Caucasian",68,0,0
"120","Caucasian",25,1,1
"2351","Caucasian",38,0,1
"205","Caucasian",61,0,0
"3584","African-American",26,0,0
"2791.1","Caucasian",29,0,1
"2139","Caucasian",35,1,0
"2734.1","Caucasian",22,1,1
"3237.1","African-American",31,1,0
"932.1","African-American",33,1,1
"3483","African-American",20,1,1
"2656.1","African-American",42,0,0
"285","Caucasian",52,0,0
"2899","Caucasian",26,0,1
"2058","Caucasian",23,1,1
"3933","Caucasian",35,1,1
"2223","Caucasian",26,1,1
"4192","Caucasian",49,1,0
"96","African-American",22,0,1
"184","Caucasian",55,1,0
"798","Caucasian",25,1,1
"1940.1","African-American",25,1,0
"2850","African-American",30,1,0
"2268","African-American",55,1,0
"3723.1","Caucasian",29,1,1
"4560","Caucasian",31,0,0
"614","Caucasian",26,0,0
"4045.1","Caucasian",25,0,1
"3802.1","Caucasian",50,1,0
"160","Caucasian",32,0,0
"4626","Caucasian",32,1,1
"4978","African-American",37,1,0
"2583.1","African-American",37,1,0
"2247","Caucasian",30,0,1
"4703","Caucasian",26,1,1
"41","African-American",29,1,0
"2153","African-American",28,0,1
"888","African-American",31,1,0
"225.1","Caucasian",36,0,0
"2860","African-American",34,1,0
"2881.1","African-American",22,1,1
"742","Caucasian",33,1,0
"2153.1","African-American",28,0,1
"1879","Caucasian",31,1,1
"2099","African-American",31,1,1
"3915","African-American",21,1,1
"4024","African-American",28,1,0
"3910.1","Caucasian",27,1,0
"2103","Caucasian",28,1,0
"630","African-American",40,1,0
"277","Caucasian",24,1,1
"2239","African-American",58,1,0
"4279","African-American",43,1,0
"2794.1","Caucasian",20,1,1
"3532","Caucasian",28,1,1
"809.1","Caucasian",25,0,1
"2485","African-American",26,1,1
"206","Caucasian",41,1,0
"1507.1","African-American",24,1,1
"1075","African-American",50,1,0
"2976","Caucasian",36,1,1
"4302","Caucasian",40,1,1
"3584.1","African-American",26,0,0
"2602","Caucasian",22,1,1
"457","Caucasian",23,1,1
"4484.1","Caucasian",27,1,1
"3545","Caucasian",38,1,0
"3093","Caucasian",31,0,0
"1097","African-American",20,0,1
"3807.1","Caucasian",21,0,1
"2272","Caucasian",26,1,1
"4404","African-American",22,1,1
"1705.2","Caucasian",27,1,1
"3621","African-American",24,1,1
"1044","African-American",29,1,0
"3870","African-American",42,1,1
"3960.1","Caucasian",24,0,1
"778","African-American",42,0,0
"897.1","African-American",27,1,0
"1552","African-American",39,1,0
"4542","Caucasian",23,1,1
"1529","Caucasian",74,0,0
"4101.1","African-American",44,0,0
"4560.1","Caucasian",31,0,0
"3944.1","Caucasian",25,0,1
"2564.1","Caucasian",31,1,0
"4801","African-American",22,0,1
"1522","Caucasian",25,1,1
"55","African-American",41,0,0
"15","African-American",23,1,1
"4486","African-American",28,1,1
"4564","African-American",22,0,1
"4115","Caucasian",32,1,1
"1309","African-American",22,0,1
"3750","African-American",28,1,1
"4224","Caucasian",35,1,1
"4713","Caucasian",21,0,1
"2415","Caucasian",41,0,0
"4296","Caucasian",32,1,0
"3175","Caucasian",52,1,0
"3660.1","African-American",51,1,0
"1464.1","Caucasian",22,1,0
"2899.1","Caucasian",26,0,1
"160.1","Caucasian",32,0,0
"3116","Caucasian",34,1,0
"1501","Caucasian",20,1,1
"4453.1","African-American",26,1,1
"244","African-American",42,1,0
"2999","Caucasian",29,1,1
"3955","Caucasian",20,0,1
"4933","African-American",34,0,0
"4320","African-American",31,1,1
"3509","Caucasian",21,1,1
"3900.2","African-American",29,1,0
"1418","Caucasian",21,0,1
"3813","Caucasian",34,1,1
"2940","African-American",19,0,1
"949","Caucasian",33,1,1
"1786","African-American",23,1,1
"4226","African-American",32,0,0
"4211","African-American",61,1,0
"24.1","Caucasian",26,0,1
"574.1","African-American",47,1,0
"3600","African-American",36,1,0
"3718","Caucasian",46,0,0
"2485.1","African-American",26,1,1
"3616","African-American",37,1,0
"2240","Caucasian",21,0,1
"3973","African-American",21,0,1
"2105","African-American",60,1,0
"513.1","Caucasian",49,1,0
"1442.1","Caucasian",20,0,1
"221.1","African-American",22,1,1
"4057","Caucasian",35,1,0
"1315","Caucasian",55,1,0
"2559","African-American",20,1,1
"3863","Caucasian",31,0,0
"2821","African-American",24,0,0
"2601","Caucasian",29,1,0
"4165.1","Caucasian",49,1,0
"1920","African-American",35,1,0
"2519","Caucasian",28,1,1
"1804.1","Caucasian",25,0,1
"2380.1","Caucasian",21,1,1
"2573.3","African-American",39,1,0
"4361.2","Caucasian",22,1,1
"489.1","Caucasian",33,0,1
"109","African-American",49,1,0
"2892","Caucasian",35,1,0
"532","African-American",39,1,1
"2438","African-American",34,1,1
"2557.1","African-American",59,1,0
"1074","Caucasian",52,0,0
"2054.1","African-American",51,1,0
"2726","Caucasian",30,0,1
"2511","African-American",27,1,1
"2668","African-American",22,1,1
"131","Caucasian",45,1,0
"3213","African-American",26,1,0
"4450","Caucasian",26,1,1
"1339","African-American",38,1,0
"493.1","African-American",33,1,0
"2122","Caucasian",27,1,0
"3567","Caucasian",71,1,0
"2599","African-American",31,1,1
"1978","Caucasian",30,0,0
"115","Caucasian",35,1,0
"1542","Caucasian",35,1,1
"4506","African-American",21,1,1
"4461.1","African-American",23,1,1
"3801","African-American",60,1,0
"987","African-American",24,1,1
"664","Caucasian",25,0,1
"1105.1","Caucasian",31,1,1
"3000","Caucasian",26,1,1
"1478","African-American",48,1,0
"2621","Caucasian",56,0,0
"1350","Caucasian",42,0,0
"3432","African-American",23,0,1
"2940.1","African-American",19,0,1
"2428","African-American",40,0,0
"300","Caucasian",52,0,0
"4320.1","African-American",31,1,1
"3614","Caucasian",24,1,1
"4938.1","African-American",22,1,1
"975","African-American",32,1,1
"1668.1","African-American",42,0,0
"4316","Caucasian",21,1,1
"4663.1","African-American",47,1,0
"4117","African-American",20,1,1
"328","Caucasian",27,1,1
"3226.2","Caucasian",32,0,0
"975.1","African-American",32,1,1
"2639","African-American",22,0,1
"3407","Caucasian",31,1,1
"1379","African-American",38,1,0
"3304","African-American",34,1,0
"3145.2","African-American",45,0,0
"3803","African-American",25,1,1
"796","African-American",66,1,0
"2878","Caucasian",50,1,0
"3316","Caucasian",40,1,0
"1294","Caucasian",24,1,1
"3256","Caucasian",25,0,1
"4436","Caucasian",53,1,0
"1388","African-American",41,1,0
"4477","African-American",24,1,0
"1486","Caucasian",30,0,0
"313.2","African-American",24,1,1
"3896.1","African-American",26,0,0
"1982","African-American",31,0,0
"3011","Caucasian",21,0,1
"1990.1","Caucasian",22,1,1
"2104","African-American",19,0,1
"325","African-American",31,1,1
"2724","African-American",40,1,0
"2544","African-American",37,1,0
"2828.1","African-American",34,1,0
"4281.1","Caucasian",39,1,0
"119.1","African-American",21,1,1
"3228.1","Caucasian",32,0,1
"47.1","Caucasian",22,1,1
"254","African-American",20,1,0
"854","African-American",46,1,0
"1770.1","African-American",30,1,1
"4103.1","African-American",23,0,1
"1255","Caucasian",32,1,0
"591","Caucasian",25,0,1
"3581.1","African-American",24,0,0
"2168","African-American",24,1,1
"1468.1","African-American",21,1,0
"668","African-American",27,0,0
"4830","Caucasian",33,1,1
"4435","African-American",37,1,1
"269","African-American",23,1,1
"2924","African-American",21,0,1
"2697","Caucasian",28,1,1
"393","African-American",39,0,0
"2956","African-American",44,1,0
"226","Caucasian",31,1,1
"4365.1","African-American",29,1,0
"4935","African-American",27,1,0
"4039","African-American",48,0,0
"1070","Caucasian",33,1,0
"37","African-American",26,1,1
"2499.1","African-American",20,1,1
"2635","Caucasian",60,1,0
"2076","Caucasian",38,1,0
"229","Caucasian",24,1,1
"2628.1","Caucasian",23,1,1
"405","African-American",29,1,0
"2720","African-American",28,1,0
"2785","Caucasian",32,1,0
"1014","African-American",51,1,0
"3414","African-American",27,1,0
"1952.1","Caucasian",56,1,0
"3080","African-American",32,1,0
"4644","African-American",38,1,0
"4880","Caucasian",31,1,1
"2036.1","Caucasian",27,1,1
"1153","African-American",36,0,0
"3642.1","African-American",26,1,1
"1392","Caucasian",43,0,0
"371","Caucasian",46,1,0
"641.1","African-American",25,0,1
"3417","African-American",28,1,0
"4589","Caucasian",34,1,0
"556","African-American",33,1,0
"1535","Caucasian",26,1,1
"1120","African-American",22,0,1
"2315","African-American",44,0,0
"1961","Caucasian",20,0,1
"474","African-American",51,1,0
"2709","Caucasian",46,1,0
"2509.1","Caucasian",59,0,0
"1695","African-American",41,1,0
"3538.1","Caucasian",27,1,1
"3660.2","African-American",51,1,0
"501","Caucasian",66,0,0
"1125.1","African-American",32,1,1
"4984","African-American",34,1,0
"3691","African-American",33,1,0
"1044.1","African-American",29,1,0
"2623","African-American",41,1,1
"236.1","African-American",26,0,1
"2275","Caucasian",23,1,1
"365","African-American",30,1,0
"2166","Caucasian",29,1,1
"1790.1","African-American",20,0,1
"3116.1","Caucasian",34,1,0
"3833","African-American",59,1,0
"718","African-American",22,0,1
"2841.1","Caucasian",53,1,0
"2072","Caucasian",23,0,1
"2323","Caucasian",31,1,1
"1669","African-American",31,1,0
"415","African-American",19,1,1
"77","African-American",29,0,0
"2554.1","African-American",22,0,1
"647","African-American",26,1,1
"3160","African-American",32,1,0
"3049","African-American",29,1,0
"4033","African-American",25,1,0
"3208","Caucasian",34,0,1
"1548","African-American",25,1,1
"2377","Caucasian",36,1,0
"1078.1","African-American",44,1,0
"3333","African-American",33,0,1
"2217","African-American",39,1,0
"3677","African-American",53,1,0
"2474.1","African-American",21,0,1
"3200","Caucasian",42,1,0
"3171","Caucasian",39,1,0
"499","Caucasian",49,1,0
"429","African-American",34,0,1
"3521","African-American",21,1,1
"2842","Caucasian",25,0,1
"4259","Caucasian",26,0,0
"2982.1","Caucasian",25,1,1
"2891","African-American",22,0,0
"439","African-American",29,0,0
"4120.1","African-American",21,1,0
"4763","African-American",27,1,1
"1837","Caucasian",29,1,0
"2067","African-American",33,1,0
"2347","Caucasian",39,0,0
"3095","Caucasian",22,1,1
"3407.1","Caucasian",31,1,1
"1312","Caucasian",33,1,1
"4991","African-American",23,0,1
"3925","African-American",26,1,1
"78.1","African-American",43,0,0
"72.1","African-American",22,1,1
"300.1","Caucasian",52,0,0
"1223","Caucasian",34,0,0
"4092.1","African-American",53,1,0
"530.1","Caucasian",40,0,0
"3299","Caucasian",76,1,0
"3078","Caucasian",29,1,1
"4235","African-American",23,0,1
"2392","African-American",52,0,0
"1054","Caucasian",25,1,1
"1600","African-American",27,1,1
"3750.1","African-American",28,1,1
"1102.1","Caucasian",28,1,1
"1840","Caucasian",38,1,0
"1734","African-American",40,1,1
"4042","African-American",42,1,0
"2786","African-American",57,1,0
"1190","Caucasian",21,0,1
"2408","African-American",22,1,1
"4048","Caucasian",37,1,0
"4229","African-American",21,0,1
"289","Caucasian",23,1,1
"576","African-American",26,0,1
"3014.2","African-American",35,1,0
"4863.1","African-American",22,0,1
"1333.1","Caucasian",28,1,1
"2140.1","Caucasian",22,1,1
"3439","Caucasian",22,0,1
"1211","Caucasian",21,1,1
"1381","Caucasian",26,0,0
"108","Caucasian",52,1,0
"1590.2","Caucasian",54,1,0
"450","African-American",21,0,1
"1164","African-American",23,1,1
"1951","Caucasian",24,1,1
"987.1","African-American",24,1,1
"4449","African-American",27,1,0
"1564","Caucasian",20,0,1
"2660","Caucasian",24,0,1
"1943","Caucasian",25,1,1
"3229","Caucasian",19,1,1
"2779.1","Caucasian",23,1,1
"895","Caucasian",46,1,0
"2283","African-American",28,1,1
"1317","African-American",30,1,1
"4197.1","Caucasian",39,1,0
"4257.1","African-American",24,1,1
"686","Caucasian",20,1,1
"1684","Caucasian",44,0,0
"1963","Caucasian",52,1,0
"585.1","African-American",46,1,0
"2535","African-American",33,1,0
"2514","Caucasian",54,1,0
"3308","African-American",29,1,1
"3240","African-American",29,1,1
"859","African-American",36,0,0
"14","African-American",58,1,0
"431","African-American",24,1,1
"3523","African-American",24,1,1
"3836.1","Caucasian",23,1,1
"1319","Caucasian",23,0,1
"2848.1","Caucasian",26,1,1
"3498.1","Caucasian",37,1,0
"904.1","Caucasian",22,0,1
"2954","African-American",32,1,0
"726.1","Caucasian",43,0,0
"4983","African-American",22,1,1
"1914","African-American",34,0,0
"392","Caucasian",26,0,1
"4867.1","African-American",29,1,0
"3250","African-American",24,1,1
"694","African-American",45,1,0
"4556","African-American",30,1,1
"488","African-American",31,1,1
"3295","African-American",22,1,1
"4359","African-American",53,1,0
"477","African-American",33,1,0
"431.1","African-American",24,1,1
"3493","Caucasian",45,1,0
"4430","African-American",27,1,0
"3297","Caucasian",28,0,0
"2598.1","African-American",54,0,0
"3259","African-American",26,0,0
"1193","Caucasian",34,1,1
