"","race","age","prior_offense","is_recid"
"2802","African-American",23,1,1
"2906.1","Caucasian",41,1,0
"4612","Caucasian",32,0,0
"3161","Caucasian",39,0,0
"1383","Caucasian",29,0,1
"547.1","Caucasian",28,1,1
"3883","African-American",25,0,1
"1937.1","African-American",40,1,0
"2585","African-American",29,0,1
"4660.1","Caucasian",22,1,1
"629","African-American",21,0,1
"4960","African-American",23,0,1
"3977","Caucasian",40,0,0
"2761.1","African-American",46,1,1
"4972","Caucasian",49,1,0
"3847","African-American",23,1,1
"1926","Caucasian",45,1,0
"725.1","African-American",27,1,0
"3262","Caucasian",49,1,0
"4751","Caucasian",28,1,1
"617","African-American",27,0,0
"738","Caucasian",32,0,0
"3186","African-American",28,1,0
"3489","African-American",39,1,1
"2583","African-American",37,1,0
"3428","African-American",22,0,1
"2778","Caucasian",24,0,1
"804","Caucasian",51,1,0
"3694","Caucasian",36,1,1
"1003","Caucasian",65,1,0
"1905","African-American",23,1,0
"924","African-American",23,1,1
"1880","Caucasian",42,0,0
"4078","Caucasian",60,1,0
"1511","African-American",35,1,0
"2135","African-American",30,1,1
"2379","Caucasian",28,1,1
"590","African-American",21,1,1
"2921.1","African-American",29,1,1
"2972","Caucasian",37,1,0
"4896","African-American",25,1,1
"4098","African-American",29,1,1
"1391","African-American",31,1,0
"2887","African-American",30,1,0
"4335","African-American",32,1,1
"2151.1","African-American",28,1,0
"4868","Caucasian",21,1,0
"520","Caucasian",51,0,0
"4161.1","Caucasian",57,1,0
"3679","African-American",22,0,1
"1278","African-American",47,1,0
"2300","Caucasian",24,0,0
"3448","Caucasian",29,1,1
"3435","Caucasian",31,1,0
"1986","Caucasian",28,1,1
"141","African-American",55,0,0
"67.1","Caucasian",22,1,0
"1121","African-American",25,1,1
"1278.1","African-American",47,1,0
"3433","Caucasian",44,1,0
"4938","African-American",22,1,1
"2913","African-American",27,1,1
"4932","Caucasian",28,1,1
"115","Caucasian",35,1,0
"4036","Caucasian",21,1,1
"4673.1","Caucasian",50,0,0
"3452","Caucasian",53,0,0
"1096","African-American",24,1,0
"638","Caucasian",47,0,0
"1796.1","Caucasian",51,0,0
"3359","Caucasian",22,0,1
"3245","African-American",25,1,1
"4828.1","Caucasian",31,0,1
"668","African-American",27,0,0
"553","African-American",30,1,1
"1506","African-American",27,1,0
"2496","African-American",21,1,1
"3251","African-American",26,1,0
"137","African-American",31,1,1
"3434","African-American",27,1,1
"1027","African-American",33,0,0
"3977.1","Caucasian",40,0,0
"4470","African-American",26,1,1
"2256","African-American",64,1,0
"4365","African-American",29,1,0
"3313","African-American",46,1,0
"2437","Caucasian",29,1,1
"1922","African-American",41,1,0
"1838","African-American",22,1,1
"346","Caucasian",20,0,1
"267","African-American",23,1,1
"1815.1","African-American",26,1,1
"349","Caucasian",24,1,1
"1571","African-American",25,1,1
"205","Caucasian",61,0,0
"943","Caucasian",46,1,0
"2368","African-American",21,0,1
"3073","Caucasian",23,1,0
"3247","Caucasian",21,0,1
"4363","African-American",28,1,0
"1014","African-American",51,1,0
"3089","Caucasian",27,1,0
"1653.1","African-American",23,1,0
"3523.1","African-American",24,1,1
"3035","African-American",54,1,0
"2357","Caucasian",30,0,1
"960","Caucasian",30,1,1
"1399.1","Caucasian",23,1,1
"690.1","Caucasian",24,1,1
"537","African-American",22,1,1
"3402","Caucasian",54,1,0
"3000","Caucasian",26,1,1
"3953","African-American",35,1,0
"1100","Caucasian",26,1,1
"3106","Caucasian",30,1,1
"3991","African-American",40,1,0
"2486","Caucasian",56,1,0
"4693.1","Caucasian",22,0,1
"4788","African-American",27,1,1
"2699","Caucasian",28,0,0
"4019","Caucasian",67,1,0
"2672","Caucasian",53,1,0
"2520.1","Caucasian",55,0,0
"4270","African-American",27,1,1
"2089","African-American",26,1,0
"2775.1","African-American",20,0,1
"4267","African-American",25,1,1
"510.1","African-American",30,1,1
"2128","Caucasian",52,1,0
"4364.2","Caucasian",25,0,1
"4535.1","African-American",49,1,0
"3490","African-American",37,1,0
"3682","African-American",21,0,1
"1182","Caucasian",56,1,0
"1175","Caucasian",35,1,1
"4944","African-American",25,0,1
"297","Caucasian",22,1,1
"3428.1","African-American",22,0,1
"2424","Caucasian",26,1,1
"3642","African-American",26,1,1
"500","Caucasian",20,1,1
"3920","Caucasian",32,1,1
"2517","Caucasian",37,1,0
"4495","African-American",27,1,0
"1580.1","African-American",50,1,0
"1973","African-American",23,0,1
"3482","African-American",42,1,0
"2083","African-American",37,1,0
"1443","African-American",27,1,0
"3704","Caucasian",24,1,1
"4351","African-American",20,0,1
"2448","African-American",27,1,0
"4811","African-American",27,1,0
"1824","Caucasian",50,0,0
"1006","African-American",24,1,1
"4143","African-American",29,1,0
"4286","Caucasian",43,1,0
"4594.1","African-American",22,1,1
"2769","African-American",24,1,1
"1986.1","Caucasian",28,1,1
"1096.1","African-American",24,1,0
"1428","African-American",27,1,1
"3366","Caucasian",28,0,1
"2685","Caucasian",54,1,0
"2768.1","Caucasian",37,1,0
"1362","African-American",28,1,0
"2922","Caucasian",65,1,0
"4459","Caucasian",30,1,0
"1369","African-American",25,1,1
"4792.1","Caucasian",31,1,1
"329","African-American",26,1,1
"1965","Caucasian",35,1,1
"3016","Caucasian",50,0,0
"2908","Caucasian",30,1,0
"4224","Caucasian",35,1,1
"109","African-American",49,1,0
"2363","African-American",33,0,0
"3469","African-American",34,1,0
"1639","African-American",23,0,1
"1767","Caucasian",36,1,1
"1811","African-American",22,0,1
"3695.1","African-American",22,0,1
"1457","Caucasian",23,1,1
"3950.2","Caucasian",24,1,1
"2358","African-American",35,1,0
"1472","African-American",23,0,1
"3757","African-American",29,1,1
"213","African-American",36,1,0
"3599","African-American",34,1,0
"1654","African-American",41,0,0
"1218","Caucasian",49,1,0
"3026.1","African-American",24,1,1
"3460","Caucasian",43,1,0
"3633","African-American",38,0,0
"1965.1","Caucasian",35,1,1
"548","Caucasian",36,1,1
"3032.1","Caucasian",47,1,0
"2097","African-American",35,0,0
"867","Caucasian",22,0,1
"202","Caucasian",46,1,0
"3936","Caucasian",31,1,1
"4378","African-American",29,1,0
"2465","African-American",72,1,0
"4691","Caucasian",22,1,1
"3295","African-American",22,1,1
"3568","Caucasian",42,1,0
"3031","Caucasian",23,1,1
"4860","African-American",43,0,0
"1106","African-American",23,1,0
"4692","African-American",21,1,1
"3466","African-American",41,0,0
"3573","African-American",59,1,0
"3220","African-American",38,1,1
"4710.1","Caucasian",26,1,1
"2179","African-American",26,1,0
"4612.1","Caucasian",32,0,0
"914","African-American",21,0,0
"2055","African-American",49,1,0
"1768","African-American",61,1,0
"114","Caucasian",27,0,0
"3631","African-American",26,0,1
"371","Caucasian",46,1,0
"2071","African-American",38,1,0
"4322.1","African-American",33,1,0
"835","African-American",36,1,0
"118.1","African-American",28,1,1
"255","Caucasian",54,0,0
"3904","African-American",26,1,1
"1820","Caucasian",29,1,1
"3755","Caucasian",28,1,1
"2512","Caucasian",47,0,0
"3771","African-American",27,1,0
"3550","Caucasian",23,0,1
"2960","African-American",27,1,1
"4309","Caucasian",27,1,1
"3549","Caucasian",31,0,0
"4518.1","Caucasian",66,1,0
"37","African-American",26,1,1
"143","Caucasian",28,0,1
"4399","African-American",22,1,1
"3611","African-American",39,1,0
"3718","Caucasian",46,0,0
"2151.2","African-American",28,1,0
"2348.1","African-American",27,1,1
"4579","Caucasian",54,0,0
"370","Caucasian",26,1,1
"2388","Caucasian",44,0,0
"4234.1","African-American",24,1,1
"1176","African-American",23,0,1
"2316","Caucasian",22,1,1
"1456","Caucasian",62,1,0
"663","Caucasian",35,1,0
"4969","African-American",20,1,1
"1036","African-American",23,1,1
"1938","African-American",57,0,0
"2593","Caucasian",25,1,0
"3178","African-American",35,0,0
"4283","African-American",34,0,0
"2063","African-American",30,1,0
"1005.1","African-American",33,0,0
"4767.1","Caucasian",71,0,0
"4252","African-American",30,1,1
"3564","African-American",26,0,1
"602","Caucasian",61,0,0
"1673","Caucasian",20,0,1
"4796","Caucasian",47,0,0
"3360","African-American",31,1,1
"3681","African-American",21,1,1
"2266","Caucasian",25,1,1
"4239","African-American",24,0,0
"443.1","Caucasian",31,0,0
"1144","African-American",34,1,1
"2693","African-American",25,1,1
"2097.1","African-American",35,0,0
"1433.1","Caucasian",27,1,1
"4882","Caucasian",45,1,0
"3765.1","Caucasian",20,1,0
"4344","African-American",34,1,0
"2869.1","African-American",22,0,1
"3589","African-American",25,1,1
"2306","Caucasian",22,1,1
"632","Caucasian",32,1,1
"3872","Caucasian",49,1,0
"4159.1","Caucasian",31,1,1
"1817","Caucasian",24,0,1
"2328.1","Caucasian",38,1,0
"1045","African-American",24,1,1
"92","African-American",30,0,1
"3687.2","Caucasian",21,1,1
"3629","Caucasian",19,0,1
"1326","African-American",25,1,0
"27","African-American",53,1,0
"3985","African-American",29,1,1
"3949","African-American",39,0,0
"1232.3","Caucasian",29,1,0
"2550","African-American",47,0,0
"2983","African-American",21,1,1
"2143","Caucasian",28,0,0
"3372","Caucasian",36,1,0
"1828","African-American",27,1,0
"1909.2","Caucasian",38,1,0
"3123","African-American",52,1,0
"4717","Caucasian",24,0,1
"57","Caucasian",44,0,0
"1310","Caucasian",21,1,1
"3181","Caucasian",28,1,0
"4949","Caucasian",30,0,0
"994.1","Caucasian",26,0,0
"2138","African-American",48,1,0
"4312","African-American",33,0,0
"1117","African-American",24,1,0
"4932.1","Caucasian",28,1,1
"2920","African-American",23,0,1
"1484.1","Caucasian",26,1,1
"1620","Caucasian",21,1,1
"3357","African-American",24,0,1
"347","African-American",22,1,1
"2021","African-American",29,0,0
"4164","Caucasian",32,1,1
"1512","African-American",59,1,0
"2087","Caucasian",23,0,1
"968","Caucasian",53,1,0
"2571","Caucasian",55,1,0
"1630","African-American",26,1,0
"2438","African-American",34,1,1
"2121","African-American",29,1,0
"1667","Caucasian",27,0,1
"116","Caucasian",22,1,1
"2178","Caucasian",43,1,0
"2112","Caucasian",22,0,1
"4813","Caucasian",35,1,0
"4410","Caucasian",67,1,0
"3510","African-American",56,1,0
"4422","African-American",36,0,0
"4166","Caucasian",53,0,0
"1462.1","African-American",34,1,0
"1518.1","African-American",23,0,1
"1075","African-American",50,1,0
"1418.1","Caucasian",21,0,1
"2570.1","African-American",25,0,1
"4660.2","Caucasian",22,1,1
"4019.1","Caucasian",67,1,0
"1095","African-American",58,1,0
"4202","African-American",26,1,0
"3004.1","Caucasian",26,0,1
"905","Caucasian",26,1,1
"1563","Caucasian",39,1,0
"3330.1","Caucasian",49,1,0
"4115","Caucasian",32,1,1
"1661.1","Caucasian",21,0,1
"1266","Caucasian",22,0,1
"3459","African-American",31,0,0
"3754","Caucasian",32,1,1
"3187","African-American",30,0,1
"4979","African-American",28,1,0
"960.1","Caucasian",30,1,1
"3558","African-American",25,1,1
"126","Caucasian",51,1,0
"2307","African-American",23,0,1
"375.1","African-American",27,1,1
"1075.1","African-American",50,1,0
"4276","African-American",29,1,0
"1853","Caucasian",43,0,0
"1910","African-American",27,1,1
"834","African-American",31,1,0
"2379.1","Caucasian",28,1,1
"2365.1","African-American",27,1,0
"1651","Caucasian",32,1,0
"1667.1","Caucasian",27,0,1
"2016","Caucasian",31,1,1
"3882","Caucasian",26,0,1
"4610","African-American",48,0,0
"1581.1","Caucasian",26,0,0
"4536","African-American",50,1,0
"2131.1","African-American",22,1,1
"3772","Caucasian",22,1,1
"4461","African-American",23,1,1
"3119","Caucasian",39,1,1
"4220","African-American",30,1,1
"2209","Caucasian",47,1,0
"3455","African-American",24,0,1
"425.1","African-American",28,0,1
"1230","African-American",21,0,1
"1194.1","African-American",25,1,1
"562","African-American",35,0,0
"1110","African-American",23,0,1
"88","African-American",30,0,0
"4787","African-American",31,1,1
"2928","Caucasian",52,1,0
"3080","African-American",32,1,0
"2399","Caucasian",22,1,0
"2422","African-American",21,0,1
"1517","Caucasian",26,1,1
"384","Caucasian",27,1,0
"4453","African-American",26,1,1
"4329","Caucasian",59,0,0
"4745","Caucasian",56,0,0
"2514","Caucasian",54,1,0
"209","Caucasian",53,0,0
"2167.1","African-American",23,0,1
"281","African-American",30,1,0
"2228","African-American",46,1,0
"3268","African-American",50,1,0
"155","Caucasian",43,0,0
"1683","Caucasian",27,1,0
"1383.1","Caucasian",29,0,1
"524","Caucasian",35,1,0
"2378","African-American",24,0,1
"2418","Caucasian",39,1,0
"1267","Caucasian",32,0,0
"2245","African-American",20,0,1
"487","African-American",27,1,0
"1271","Caucasian",21,1,1
"2139","Caucasian",35,1,0
"551","African-American",28,1,1
"4648.1","Caucasian",20,0,1
"407.2","African-American",30,1,1
"1114","African-American",27,1,1
"755","Caucasian",21,0,1
"612.1","Caucasian",37,1,1
"3901","Caucasian",33,0,0
"627","African-American",41,0,0
"225","Caucasian",36,0,0
"3735","Caucasian",26,0,1
"4350","African-American",44,1,0
"2190","Caucasian",20,0,1
"2224","African-American",22,1,0
"3179","Caucasian",35,1,0
"2211","African-American",23,1,1
"3269","Caucasian",31,0,0
"768","Caucasian",44,1,0
"938","African-American",21,1,0
"2208","Caucasian",23,0,0
"1174","Caucasian",21,1,1
"707","Caucasian",27,0,0
"595","Caucasian",21,1,1
"2303","African-American",55,1,0
"179","African-American",43,1,0
"3831","African-American",29,1,1
"2472","Caucasian",31,0,0
"2436","Caucasian",30,0,1
"3893","Caucasian",27,0,1
"1932","African-American",23,1,1
"1323","African-American",27,1,0
"852.1","Caucasian",52,1,0
"316","African-American",19,0,1
"3715","Caucasian",22,0,1
"1108","Caucasian",27,1,0
"4995.1","Caucasian",38,1,0
"903","Caucasian",59,0,0
"4493","Caucasian",24,1,1
"1133","African-American",20,0,1
"4522","African-American",24,1,1
"2970","Caucasian",29,1,1
"3916","Caucasian",24,0,1
"3690","Caucasian",29,1,0
"3342","Caucasian",42,1,0
"2863","African-American",35,0,0
"1943","Caucasian",25,1,1
"4200","Caucasian",26,1,0
"2970.1","Caucasian",29,1,1
"4150.1","Caucasian",21,1,0
"539","Caucasian",51,0,0
"3436.1","Caucasian",30,0,0
"3787","African-American",23,1,0
"2256.1","African-American",64,1,0
"1725","Caucasian",26,1,1
"2824.1","Caucasian",41,1,1
"934","Caucasian",30,0,0
"3888","African-American",24,1,1
"3387","Caucasian",30,0,0
"1529","Caucasian",74,0,0
"3803","African-American",25,1,1
"4455.1","Caucasian",25,0,1
"126.1","Caucasian",51,1,0
"944","Caucasian",29,0,1
"875","African-American",27,0,1
"3050","African-American",21,0,1
"819","Caucasian",45,0,0
"3959","Caucasian",24,0,1
"4149","African-American",21,0,1
"680","Caucasian",24,1,1
"3725","African-American",25,1,1
"718","African-American",22,0,1
"1370","Caucasian",40,1,1
"3175","Caucasian",52,1,0
"120","Caucasian",25,1,1
"214","African-American",38,1,0
"4358","Caucasian",33,0,0
"3124","African-American",45,1,1
"1581.2","Caucasian",26,0,0
"3650","African-American",23,0,1
"2788.1","African-American",28,1,0
"70","Caucasian",20,0,1
"2923","Caucasian",49,1,0
"1257","African-American",28,1,0
"3820.1","Caucasian",36,1,1
"1872","African-American",22,0,1
"3988","African-American",43,1,0
"3890","African-American",31,1,1
"2201.1","Caucasian",20,0,1
"1104.1","African-American",60,1,0
"1495","African-American",24,0,0
"883","African-American",35,1,0
"1060","Caucasian",30,1,0
"23","Caucasian",37,1,1
"4465.1","Caucasian",35,1,0
"312","Caucasian",62,0,0
"2740","Caucasian",23,1,1
"1908.1","Caucasian",29,1,0
"330","Caucasian",24,1,1
"4230","African-American",31,1,1
"1836","Caucasian",35,1,1
"2856","Caucasian",37,1,0
"4025","Caucasian",30,0,0
"2054","African-American",51,1,0
"3192","African-American",26,0,1
"4733","African-American",23,0,0
"1784","Caucasian",24,1,1
"3463","Caucasian",26,0,1
"195.1","Caucasian",49,1,0
"3865","African-American",35,1,0
"1020","Caucasian",34,0,0
"4354","Caucasian",33,0,0
"3186.1","African-American",28,1,0
"1645","African-American",26,1,0
"2294","Caucasian",24,1,1
"1897","African-American",30,1,1
"4117","African-American",20,1,1
"2554.2","African-American",22,0,1
"4261","African-American",21,1,1
"4204","African-American",21,1,1
"2288.1","African-American",38,1,1
"1047","Caucasian",34,1,1
"4525","Caucasian",22,1,1
"1161","Caucasian",57,1,0
"2514.1","Caucasian",54,1,0
"2616","African-American",27,1,1
"2155","African-American",53,1,0
"1315","Caucasian",55,1,0
"3302","African-American",36,0,1
"1204","Caucasian",31,1,1
"3767","African-American",28,1,1
"17","African-American",21,1,1
"2605","Caucasian",52,1,0
"4189.1","African-American",27,1,1
"733.1","African-American",29,1,1
"1487.1","Caucasian",69,0,0
"673.1","African-American",27,1,1
"2965","Caucasian",43,1,0
"4746","Caucasian",46,1,0
"3316","Caucasian",40,1,0
"3467","Caucasian",36,1,0
"3800","African-American",25,1,1
"2625","Caucasian",26,0,1
"3971.1","Caucasian",54,0,0
"131","Caucasian",45,1,0
"1825","African-American",24,0,0
"1113.1","Caucasian",22,0,1
"417","African-American",44,0,0
"1896","Caucasian",25,1,1
"1624","Caucasian",30,1,1
"596.1","Caucasian",25,1,1
"1433.2","Caucasian",27,1,1
"3972","Caucasian",40,0,0
"1867","African-American",38,1,0
"4462","African-American",31,0,0
"74","African-American",31,1,1
"2203","Caucasian",38,1,0
"1722","Caucasian",29,1,1
"3482.1","African-American",42,1,0
"112","African-American",25,1,1
"2544","African-American",37,1,0
"3853","African-American",21,1,1
"2311","African-American",30,1,1
"2929","African-American",26,1,1
"478","Caucasian",26,1,0
"3621","African-American",24,1,1
"2528","Caucasian",21,0,1
"4042","African-American",42,1,0
"1964","Caucasian",31,1,1
"2115","African-American",23,1,1
"2729","African-American",23,0,1
"1899","Caucasian",32,0,1
"4154","Caucasian",20,1,1
"2107","African-American",22,1,1
"4333.1","Caucasian",35,0,0
"3075.1","African-American",28,1,1
"4058","African-American",55,1,0
"1667.2","Caucasian",27,0,1
"1419","African-American",21,1,1
"4675","Caucasian",38,1,1
"1435","Caucasian",36,0,0
"1327","African-American",45,0,0
"786","Caucasian",33,1,1
"4202.1","African-American",26,1,0
"2845","Caucasian",26,1,1
"2444","Caucasian",26,0,1
"4510","Caucasian",20,0,1
"4745.1","Caucasian",56,0,0
"4923","African-American",36,0,1
"2195","Caucasian",25,1,0
"1533","African-American",32,1,1
"4986","African-American",37,1,0
"2264","African-American",22,1,1
"2356","African-American",39,1,0
"1534","African-American",30,1,1
"463.1","Caucasian",26,0,1
"2192","African-American",36,1,0
"1559","African-American",24,0,0
"841.1","African-American",33,0,0
"3337","Caucasian",29,0,0
"576","African-American",26,0,1
"956","African-American",26,1,0
"1077.1","African-American",24,1,1
"1239","African-American",27,1,0
"3687.3","Caucasian",21,1,1
"4892.1","African-American",21,0,1
"816","Caucasian",21,1,1
"1057.1","African-American",23,1,1
"100","Caucasian",36,1,1
"1215","Caucasian",32,1,0
"3444","African-American",21,0,1
"4744.2","Caucasian",36,1,0
"1675","African-American",28,1,1
"2764","African-American",20,0,1
"644.1","African-American",28,1,1
"2189","African-American",27,1,0
"2657.1","Caucasian",40,1,0
"3886","African-American",31,0,0
"1315.1","Caucasian",55,1,0
"4275","African-American",23,1,1
"4946","African-American",30,1,0
"2117","Caucasian",35,0,0
"122","African-American",27,1,1
"286.1","African-American",26,1,1
"3987","Caucasian",30,0,0
"429","African-American",34,0,1
"1845","Caucasian",34,0,1
"2258","Caucasian",32,0,0
"829.1","African-American",21,0,0
"2622","African-American",26,1,0
"4975","Caucasian",25,1,1
"557","African-American",33,1,0
"3078","Caucasian",29,1,1
"1271.1","Caucasian",21,1,1
"2764.1","African-American",20,0,1
"891.1","Caucasian",51,1,0
"1961","Caucasian",20,0,1
"1640","African-American",21,0,0
"1275","Caucasian",23,1,1
"3343","Caucasian",36,0,1
"1295","Caucasian",25,1,1
"1361","Caucasian",35,1,1
"3748.1","Caucasian",28,0,0
"2882","African-American",25,0,1
"1314","Caucasian",28,1,1
"2322","African-American",27,1,1
"1949","Caucasian",22,1,1
"2811","Caucasian",34,0,1
"1624.1","Caucasian",30,1,1
"2407","African-American",21,0,1
"3775","African-American",51,0,0
"562.1","African-American",35,0,0
"4221","African-American",31,1,1
"3997","Caucasian",41,1,0
"3806.1","Caucasian",29,1,0
"1426","African-American",27,1,1
"4154.1","Caucasian",20,1,1
"1721.1","African-American",22,1,1
"2238","African-American",56,1,0
"4258","Caucasian",49,0,0
"155.1","Caucasian",43,0,0
"2903","Caucasian",31,1,1
"3910.1","Caucasian",27,1,0
"2188","African-American",31,1,0
"39","Caucasian",40,1,0
"547.2","Caucasian",28,1,1
"1340","Caucasian",24,1,1
"863","African-American",32,0,0
"2551","African-American",26,1,0
"1423","Caucasian",35,0,0
"1580.2","African-American",50,1,0
"1785.1","African-American",20,0,1
"1473","African-American",50,1,0
"3306","Caucasian",28,0,0
"778","African-American",42,0,0
"2439","African-American",42,0,1
"3310","Caucasian",69,0,0
"3662","African-American",20,0,1
"2558","African-American",22,0,1
"2781.1","Caucasian",78,1,0
"1753","African-American",21,1,1
"1426.1","African-American",27,1,1
"4225","African-American",33,0,1
"1716","Caucasian",39,0,0
"2536","African-American",21,1,1
"4636.1","African-American",19,1,1
"4951","African-American",64,1,0
"3701","African-American",24,1,1
"1494.1","African-American",39,1,1
"1314.1","Caucasian",28,1,1
"970.1","Caucasian",24,1,1
"2022","African-American",50,0,0
"2231","African-American",28,1,0
"2087.1","Caucasian",23,0,1
"2890","Caucasian",45,1,0
"3382","African-American",27,1,1
"3388","Caucasian",43,0,0
"2830","African-American",24,1,1
"1281","African-American",21,0,1
"1521","Caucasian",53,1,0
"4046","Caucasian",22,0,1
"2069","Caucasian",46,0,0
"1046","Caucasian",30,0,1
"1197","Caucasian",28,1,1
"2169.1","Caucasian",47,0,0
"2070","African-American",20,1,0
"398","Caucasian",31,1,1
"2928.1","Caucasian",52,1,0
"2072","Caucasian",23,0,1
"4585.1","African-American",22,0,1
"558","African-American",61,1,0
"3856","Caucasian",33,1,1
"1913","Caucasian",56,1,0
"401","African-American",23,0,1
"3308.1","African-American",29,1,1
"2836","Caucasian",43,1,0
"815","African-American",29,1,0
"4622.1","Caucasian",25,1,0
"4562","Caucasian",44,1,0
"1997.1","African-American",23,0,0
"4157","Caucasian",30,1,1
"4638","African-American",20,1,1
"608","African-American",21,0,1
"3060","Caucasian",42,1,0
"4398","Caucasian",23,0,1
"4108","Caucasian",35,1,1
"3300.1","Caucasian",70,0,0
"3835","Caucasian",26,1,1
"2994","Caucasian",27,0,0
"329.1","African-American",26,1,1
"4062","African-American",44,0,0
"3319","African-American",35,1,0
"2826","African-American",30,1,0
"3645.1","Caucasian",26,0,1
"3052","Caucasian",20,1,1
"329.2","African-American",26,1,1
"4050","African-American",21,0,1
"254.1","African-American",20,1,0
"1263","African-American",34,0,1
"3863","Caucasian",31,0,0
"4442","African-American",24,1,0
"123.1","Caucasian",25,1,1
"1704","Caucasian",43,0,0
"980","Caucasian",21,0,1
"2325","African-American",35,1,0
"3013","African-American",48,1,0
"779","African-American",24,1,0
"3716","African-American",21,1,1
"3908","African-American",33,1,1
"1606.1","African-American",25,1,1
"2862","African-American",34,1,0
"3908.1","African-American",33,1,1
"4029.1","African-American",37,1,1
"786.1","Caucasian",33,1,1
"1494.2","African-American",39,1,1
"2301","African-American",20,1,1
"3976","African-American",23,0,1
"1112.1","Caucasian",54,0,0
"465","African-American",26,1,1
"920","African-American",23,0,1
"4698","African-American",59,1,0
"602.1","Caucasian",61,0,0
"2311.1","African-American",30,1,1
"4176","Caucasian",31,1,1
"2436.1","Caucasian",30,0,1
"3049","African-American",29,1,0
"3930","African-American",39,1,0
"1520","African-American",27,1,0
"3480","African-American",24,0,0
"1645.1","African-American",26,1,0
"1334","African-American",35,1,0
"2189.1","African-American",27,1,0
"4097.1","African-American",32,1,0
"2466","African-American",28,1,1
"3679.1","African-American",22,0,1
"3448.1","Caucasian",29,1,1
"1516","Caucasian",43,0,0
"2595.1","African-American",23,0,1
"4754","Caucasian",30,1,0
"2020","African-American",37,1,0
"2693.1","African-American",25,1,1
"4017","African-American",36,1,1
"3675","Caucasian",47,0,0
"201","Caucasian",24,1,1
"1587","Caucasian",46,1,0
"4476","African-American",24,1,1
"1386","African-American",21,1,1
"2970.2","Caucasian",29,1,1
"1834","African-American",25,0,0
"3568.1","Caucasian",42,1,0
"4693.2","Caucasian",22,0,1
"463.2","Caucasian",26,0,1
"2962","Caucasian",22,1,1
"3810","Caucasian",20,1,1
"3911","Caucasian",39,1,0
"1310.1","Caucasian",21,1,1
"4722.1","Caucasian",37,1,0
"2641","African-American",34,1,1
"4075","African-American",21,0,1
"1586","Caucasian",32,1,1
"130","Caucasian",23,0,1
"1692","African-American",35,1,0
"1094","Caucasian",39,0,0
"4603","African-American",25,1,1
"1747","African-American",26,0,0
"4373","Caucasian",42,0,0
"1919.1","Caucasian",24,0,1
"3683.1","African-American",27,1,0
"1966","Caucasian",31,1,1
"1447","Caucasian",20,0,1
"4041","African-American",56,1,0
"1274","African-American",31,1,0
"1712.2","Caucasian",39,1,1
"2547","African-American",28,1,1
"3581","African-American",24,0,0
"1576","African-American",27,1,1
"3188.1","African-American",19,0,1
"4153","Caucasian",42,0,0
"4752","Caucasian",19,0,1
"4476.1","African-American",24,1,1
"2363.1","African-American",33,0,0
"871","Caucasian",64,0,0
"1996","African-American",23,1,0
"3703","African-American",23,0,1
"328","Caucasian",27,1,1
"2784","African-American",40,0,0
"2582","Caucasian",57,1,0
"3347.1","Caucasian",23,0,1
"4646","African-American",20,0,1
"2988","Caucasian",22,0,1
"1961.1","Caucasian",20,0,1
"2570.2","African-American",25,0,1
"100.1","Caucasian",36,1,1
"3251.1","African-American",26,1,0
"1002.2","Caucasian",22,0,1
"4851","African-American",21,0,1
"2462","Caucasian",23,1,1
"988","African-American",23,1,1
"2330","African-American",29,0,0
"604","Caucasian",37,1,0
"1138.1","Caucasian",19,0,1
"3139.1","Caucasian",22,1,1
"2695","African-American",46,1,0
"1413","African-American",19,1,1
"2532","African-American",47,0,0
"4240","African-American",24,1,1
"241","Caucasian",53,1,0
"3097","Caucasian",27,1,1
"327","Caucasian",29,1,1
"1093","African-American",47,1,0
"223","African-American",63,1,0
"743","African-American",27,1,0
"2695.1","African-American",46,1,0
"1147","Caucasian",33,1,0
"833.1","Caucasian",33,1,0
"3211","African-American",50,1,0
"951","Caucasian",34,1,0
"3810.1","Caucasian",20,1,1
"2004","African-American",26,1,1
"1528","Caucasian",32,0,0
"4940","African-American",30,1,0
"613.1","African-American",23,1,0
"2615","African-American",31,1,1
"4549","Caucasian",25,1,1
"3440","African-American",23,1,1
"2764.2","African-American",20,0,1
"798","Caucasian",25,1,1
"1848","Caucasian",28,0,0
"656","African-American",22,0,1
"3737","Caucasian",29,0,0
"3281","Caucasian",62,0,0
"4490","African-American",37,1,0
"4053.1","African-American",29,1,1
"2584.1","African-American",34,0,0
"23.1","Caucasian",37,1,1
"4218","African-American",35,1,1
"4700","Caucasian",22,1,1
"3266","African-American",28,1,1
"2513","African-American",35,1,1
"2595.2","African-American",23,0,1
"1774","Caucasian",43,1,0
"3499","African-American",47,1,0
"769","Caucasian",31,0,0
"1195","Caucasian",21,0,1
"4458","African-American",25,1,1
"1458","Caucasian",51,1,0
"4079.1","African-American",27,1,1
"185","African-American",59,1,0
"3674","Caucasian",21,1,1
"2378.1","African-American",24,0,1
"3684","Caucasian",21,0,1
"1378","Caucasian",23,0,1
"3119.1","Caucasian",39,1,1
"2665","African-American",20,1,1
"2395","Caucasian",24,1,1
"3287","Caucasian",21,1,1
"1251.1","Caucasian",21,0,1
"3063","African-American",23,0,1
"759","African-American",21,0,1
"3723","Caucasian",29,1,1
"3748.2","Caucasian",28,0,0
"4230.1","African-American",31,1,1
"4066","African-American",55,1,0
