"","race","age","prior_offense","is_recid"
"3963","Caucasian",45,0,0
"3060","Caucasian",42,1,0
"3043","African-American",24,1,1
"1039","African-American",33,0,0
"4827","African-American",27,1,1
"2591","Caucasian",45,1,0
"3112","African-American",54,1,0
"3027.1","African-American",30,1,0
"3451","Caucasian",25,1,1
"55","African-American",41,0,0
"3179","Caucasian",35,1,0
"1512","African-American",59,1,0
"4703","Caucasian",26,1,1
"4631","African-American",42,1,0
"4633","Caucasian",30,1,0
"1846.1","African-American",23,1,1
"690","Caucasian",24,1,1
"1409","African-American",25,1,1
"3293.2","African-American",50,1,0
"3811","Caucasian",45,0,0
"1752.1","African-American",22,1,0
"1448.1","Caucasian",57,0,0
"156","African-American",42,1,0
"3597.1","Caucasian",20,0,1
"308","African-American",47,1,0
"1967","Caucasian",32,0,1
"4649","African-American",50,1,0
"2355.1","African-American",36,1,0
"3017","African-American",23,0,1
"119.1","African-American",21,1,1
"3053","African-American",34,1,0
"1249","African-American",24,1,1
"4899","Caucasian",71,1,0
"3669","African-American",37,0,0
"1649","African-American",43,1,0
"821","African-American",28,1,1
"3438","African-American",33,0,1
"2559.1","African-American",20,1,1
"4030","Caucasian",22,1,1
"1103","Caucasian",33,1,0
"1671","Caucasian",42,1,0
"1358","African-American",24,0,1
"3276","Caucasian",45,1,0
"2843","Caucasian",33,0,0
"2020","African-American",37,1,0
"4903","African-American",31,1,0
"1254","African-American",24,1,0
"3906","Caucasian",22,0,1
"2856","Caucasian",37,1,0
"4219","Caucasian",25,0,1
"2729.1","African-American",23,0,1
"1435","Caucasian",36,0,0
"4551","African-American",40,1,1
"1834.1","African-American",25,0,0
"3106","Caucasian",30,1,1
"679","Caucasian",21,1,1
"1463","African-American",22,0,1
"3675.1","Caucasian",47,0,0
"1493","Caucasian",32,0,0
"3643","Caucasian",39,1,0
"2674","Caucasian",52,1,0
"3995.1","Caucasian",57,1,0
"3321","Caucasian",22,1,1
"4070","African-American",28,1,1
"2408","African-American",22,1,1
"4788.1","African-American",27,1,1
"4088","Caucasian",24,1,1
"3670","Caucasian",24,1,1
"4664","African-American",24,1,1
"821.1","African-American",28,1,1
"2079","Caucasian",45,1,0
"606","Caucasian",35,1,0
"2893","African-American",50,0,0
"1716","Caucasian",39,0,0
"3092","Caucasian",24,1,0
"4141","Caucasian",22,0,1
"4289","African-American",45,0,0
"350","Caucasian",27,1,0
"4372","African-American",37,1,0
"3949","African-American",39,0,0
"4485","Caucasian",23,0,0
"2079.1","Caucasian",45,1,0
"1536","African-American",27,1,0
"4985","Caucasian",54,0,0
"4096.2","African-American",24,0,1
"2661","African-American",25,1,1
"3787","African-American",23,1,0
"4359","African-American",53,1,0
"984.2","African-American",20,0,0
"4633.1","Caucasian",30,1,0
"16","African-American",26,0,1
"799","Caucasian",37,0,0
"4671.1","Caucasian",27,0,0
"1725.1","Caucasian",26,1,1
"2188","African-American",31,1,0
"190","Caucasian",26,1,1
"148","African-American",27,1,0
"2520.1","Caucasian",55,0,0
"3519","African-American",31,1,0
"4044","African-American",20,0,0
"3060.1","Caucasian",42,1,0
"4504.1","Caucasian",42,1,0
"1774","Caucasian",43,1,0
"2168","African-American",24,1,1
"875","African-American",27,0,1
"1837","Caucasian",29,1,0
"834","African-American",31,1,0
"1732","Caucasian",29,0,1
"4064","Caucasian",26,0,1
"4646","African-American",20,0,1
"773","Caucasian",33,0,0
"3609","African-American",23,1,0
"1105","Caucasian",31,1,1
"3990","African-American",34,1,0
"3266","African-American",28,1,1
"1838","African-American",22,1,1
"3989.1","Caucasian",24,0,1
"3089","Caucasian",27,1,0
"4394","African-American",30,1,1
"4413","Caucasian",37,1,0
"1089.1","Caucasian",22,0,1
"3002","Caucasian",53,1,0
"1165.1","African-American",23,0,1
"2254","Caucasian",46,0,0
"4408","African-American",36,1,0
"2726","Caucasian",30,0,1
"1129.1","African-American",33,1,1
"4600","Caucasian",30,1,0
"2316.1","Caucasian",22,1,1
"4405","Caucasian",22,1,1
"1100.1","Caucasian",26,1,1
"2274","Caucasian",29,1,1
"2185.1","Caucasian",35,1,0
"4861.1","African-American",50,0,0
"2617.1","African-American",42,1,0
"2278","African-American",30,1,0
"1240","African-American",50,1,0
"4386","Caucasian",45,0,0
"2122","Caucasian",27,1,0
"1283","African-American",28,1,1
"2547.2","African-American",28,1,1
"206","Caucasian",41,1,0
"256","African-American",34,1,0
"1059","African-American",21,1,1
"4680","African-American",20,0,1
"2831","African-American",42,1,1
"949","Caucasian",33,1,1
"4001","African-American",26,1,0
"949.1","Caucasian",33,1,1
"3418","Caucasian",46,0,0
"1042.1","Caucasian",30,0,1
"1679","African-American",25,1,1
"1985.1","African-American",21,1,1
"664","Caucasian",25,0,1
"1149","African-American",50,0,0
"2554","African-American",22,0,1
"2853","Caucasian",70,0,0
"4107","Caucasian",21,0,1
"484","Caucasian",50,0,0
"432.1","African-American",26,0,0
"4878.1","Caucasian",59,0,0
"475","African-American",31,1,0
"538","African-American",22,1,1
"3727","Caucasian",37,1,1
"4541","Caucasian",23,0,1
"932","African-American",33,1,1
"2666.1","Caucasian",32,1,1
"508.2","African-American",28,1,1
"2305","African-American",37,1,0
"4764.1","Caucasian",65,0,0
"679.1","Caucasian",21,1,1
"1983","Caucasian",23,1,0
"2631","African-American",34,1,0
"1680.1","African-American",63,1,0
"1904","Caucasian",26,0,1
"3824","Caucasian",73,1,0
"4555","African-American",21,1,1
"3362.1","Caucasian",48,1,0
"2932","African-American",44,0,0
"988","African-American",23,1,1
"303","Caucasian",48,1,0
"2490.1","African-American",31,1,0
"3928","Caucasian",28,0,1
"3641","Caucasian",19,0,1
"2622.1","African-American",26,1,0
"1118","African-American",25,1,1
"4848","African-American",29,0,0
"4089","Caucasian",25,0,1
"3846","African-American",26,1,1
"322","Caucasian",20,1,1
"3316","Caucasian",40,1,0
"4079","African-American",27,1,1
"1630","African-American",26,1,0
"2260","African-American",20,0,1
"2087","Caucasian",23,0,1
"244","African-American",42,1,0
"4739","African-American",21,0,1
"3143","Caucasian",26,1,0
"1242.1","African-American",21,1,1
"652","Caucasian",43,0,0
"820","African-American",59,1,0
"1656","Caucasian",59,1,0
"2293","African-American",37,1,0
"362","Caucasian",29,1,1
"207","African-American",28,1,1
"986","African-American",56,1,0
"1529","Caucasian",74,0,0
"3026","African-American",24,1,1
"3038","Caucasian",27,1,1
"2357","Caucasian",30,0,1
"2326","African-American",32,1,1
"317.1","Caucasian",27,1,1
"3733","African-American",29,1,1
"3586","Caucasian",65,1,0
"381","Caucasian",27,0,0
"4447","African-American",58,0,0
"330","Caucasian",24,1,1
"1498.1","African-American",30,1,1
"804","Caucasian",51,1,0
"882","Caucasian",35,1,0
"3128","African-American",24,1,1
"2683","African-American",26,1,0
"4565","Caucasian",21,0,1
"4588","African-American",24,1,0
"1713.1","African-American",29,0,0
"4208","Caucasian",25,0,1
"3435","Caucasian",31,1,0
"1808","African-American",33,1,1
"4052","Caucasian",62,1,0
"644","African-American",28,1,1
"2234","African-American",21,1,1
"2638","Caucasian",19,1,1
"3628.1","African-American",29,0,1
"4788.2","African-American",27,1,1
"772","African-American",20,1,1
"3565","Caucasian",62,0,0
"3658.1","Caucasian",20,0,1
"3895","Caucasian",49,1,0
"1533","African-American",32,1,1
"3260","African-American",44,1,0
"2072.1","Caucasian",23,0,1
"3818","African-American",31,1,0
"4252","African-American",30,1,1
"457","Caucasian",23,1,1
"3097.1","Caucasian",27,1,1
"3306.1","Caucasian",28,0,0
"4730.1","African-American",45,1,0
"1980","African-American",54,1,0
"3936","Caucasian",31,1,1
"2288","African-American",38,1,1
"1857","African-American",22,1,1
"3114","African-American",26,1,1
"1690","African-American",23,0,0
"1338","Caucasian",26,0,1
"4727","Caucasian",22,0,1
"3258","African-American",31,1,0
"4747","Caucasian",20,1,1
"986.1","African-American",56,1,0
"266","Caucasian",49,0,0
"1208","Caucasian",74,0,0
"172","African-American",31,1,0
"288","Caucasian",26,1,1
"441","Caucasian",61,0,0
"2521","Caucasian",23,0,1
"86.1","Caucasian",24,0,1
"660","African-American",35,1,0
"3887","African-American",43,0,0
"4061.1","Caucasian",43,1,0
"4222","African-American",27,1,0
"4211","African-American",61,1,0
"2744","Caucasian",26,1,1
"4758","African-American",34,1,0
"2523","African-American",19,0,1
"2653","Caucasian",25,0,1
"4318","African-American",30,0,1
"4503.1","Caucasian",25,0,0
"1109","African-American",31,1,1
"267","African-American",23,1,1
"4538","African-American",21,1,1
"4387","Caucasian",39,1,0
"119.2","African-American",21,1,1
"1950.1","Caucasian",24,0,1
"1205","African-American",31,1,1
"4063","Caucasian",21,0,1
"4486","African-American",28,1,1
"4471.1","Caucasian",33,1,0
"2085","Caucasian",24,0,1
"1725.2","Caucasian",26,1,1
"660.1","African-American",35,1,0
"1517","Caucasian",26,1,1
"1677","African-American",26,1,0
"1593","Caucasian",22,1,1
"3839","Caucasian",24,1,1
"2909.1","Caucasian",30,1,1
"1409.1","African-American",25,1,1
"2680","Caucasian",21,1,1
"3465","Caucasian",27,0,0
"1475","Caucasian",31,1,0
"3741","Caucasian",35,1,1
"2660","Caucasian",24,0,1
"3810","Caucasian",20,1,1
"751","Caucasian",24,0,1
"4171.1","Caucasian",31,1,1
"2683.1","African-American",26,1,0
"3500.1","Caucasian",36,1,1
"4491","Caucasian",26,1,1
"2085.1","Caucasian",24,0,1
"1500","Caucasian",24,1,1
"2384","Caucasian",26,1,1
"3832","African-American",33,0,1
"2375","Caucasian",31,1,0
"2309","Caucasian",36,1,0
"460","African-American",32,1,0
"29","African-American",26,1,1
"2704","Caucasian",33,1,0
"2940","African-American",19,0,1
"682.1","African-American",25,0,1
"3206","Caucasian",41,1,0
"3545","Caucasian",38,1,0
"1250","Caucasian",22,1,1
"2341","Caucasian",27,1,1
"3349.1","African-American",20,1,1
"2256","African-American",64,1,0
"4451","Caucasian",29,1,1
"1138","Caucasian",19,0,1
"2858","Caucasian",41,1,0
"1160","Caucasian",33,0,1
"845","Caucasian",20,1,1
"2668","African-American",22,1,1
"3802.1","Caucasian",50,1,0
"2015.1","African-American",20,0,1
"2808.1","African-American",22,1,1
"2173","African-American",26,1,0
"4260.1","Caucasian",31,0,0
"2760","African-American",28,1,0
"2755.1","African-American",40,0,0
"2890","Caucasian",45,1,0
"647","African-American",26,1,1
"4677","Caucasian",22,1,1
"1668","African-American",42,0,0
"46","Caucasian",22,1,1
"4767","Caucasian",71,0,0
"4535.1","African-American",49,1,0
"3989.2","Caucasian",24,0,1
"3379","African-American",31,1,0
"2209","Caucasian",47,1,0
"2225","Caucasian",22,1,1
"3856","Caucasian",33,1,1
"1860","African-American",23,1,1
"2741","Caucasian",37,1,0
"910","African-American",23,0,1
"3662","African-American",20,0,1
"1175","Caucasian",35,1,1
"4580","African-American",62,0,0
"618","Caucasian",52,1,0
"3213","African-American",26,1,0
"812","Caucasian",67,0,0
"2512","Caucasian",47,0,0
"2492.2","Caucasian",33,1,1
"825.1","African-American",22,1,1
"1051","African-American",52,1,0
"2111","African-American",20,0,1
"642","African-American",39,0,0
"3200","Caucasian",42,1,0
"1345","African-American",34,1,0
"741","African-American",21,0,1
"3842","African-American",38,1,0
"245","Caucasian",51,1,0
"1185.1","African-American",34,1,1
"2299.1","Caucasian",55,1,0
"3096","African-American",25,1,1
"2557.1","African-American",59,1,0
"4323","African-American",24,1,1
"3407.1","Caucasian",31,1,1
"3036","Caucasian",26,1,1
"1856","African-American",27,1,0
"773.1","Caucasian",33,0,0
"1540","Caucasian",77,1,0
"4994","African-American",26,0,1
"883","African-American",35,1,0
"3799","African-American",42,1,0
"150","African-American",35,1,0
"464","Caucasian",29,0,1
"4046","Caucasian",22,0,1
"1332","African-American",21,1,1
"2794","Caucasian",20,1,1
"4602","African-American",21,1,1
"1541","African-American",31,1,1
"1329","Caucasian",25,0,1
"2442","African-American",22,1,1
"1992","Caucasian",23,1,1
"1372.1","African-American",25,1,1
"4493","Caucasian",24,1,1
"1522","Caucasian",25,1,1
"4692","African-American",21,1,1
"1635","Caucasian",30,1,0
"267.1","African-American",23,1,1
"2818","African-American",44,0,0
"3522","African-American",34,0,0
"2996.1","Caucasian",21,1,1
"1966","Caucasian",31,1,1
"367","Caucasian",52,0,0
"1815.1","African-American",26,1,1
"444","African-American",26,1,0
"2749","African-American",29,1,0
"1987","Caucasian",29,0,0
"2304.1","African-American",22,1,1
"4232","African-American",44,1,0
"4035.1","African-American",27,1,0
"4153.1","Caucasian",42,0,0
"3155","African-American",25,1,1
"4803","African-American",24,1,1
"4821","African-American",39,1,0
"465","African-American",26,1,1
"2451","Caucasian",26,1,1
"1850","Caucasian",27,0,0
"1224","Caucasian",61,1,0
"4078","Caucasian",60,1,0
"4347","African-American",21,1,1
"732","Caucasian",22,0,1
"302","African-American",31,1,0
"4585","African-American",22,0,1
"989","African-American",39,1,0
"2768","Caucasian",37,1,0
"1728","African-American",24,1,1
"1346","Caucasian",27,1,1
"347","African-American",22,1,1
"3255","African-American",20,0,1
"2934","African-American",35,1,0
"4391.1","Caucasian",54,0,0
"258","African-American",22,0,1
"3712.1","Caucasian",22,0,0
"3165","Caucasian",32,0,0
"4448","Caucasian",55,1,0
"3913","Caucasian",24,0,1
"1733","African-American",28,1,0
"203","African-American",29,0,0
"4493.1","Caucasian",24,1,1
"1398","Caucasian",27,0,1
"2516","African-American",32,1,1
"4997","Caucasian",22,0,1
"959","African-American",27,1,1
"4678","African-American",23,1,1
"4618","African-American",23,1,1
"2768.1","Caucasian",37,1,0
"4381","African-American",26,1,0
"855","Caucasian",35,1,0
"4869","Caucasian",30,1,1
"53","Caucasian",42,0,0
"2537","African-American",21,1,1
"4597","Caucasian",40,1,0
"4403","Caucasian",21,1,1
"4535.2","African-American",49,1,0
"318.1","African-American",30,0,0
"3793","African-American",59,1,0
"689","Caucasian",26,1,1
"1180.2","African-American",24,1,1
"2599","African-American",31,1,1
"1344","Caucasian",66,1,0
"3411","Caucasian",50,1,0
"997","Caucasian",23,0,1
"1477","African-American",51,1,0
"3673","Caucasian",22,0,0
"1475.1","Caucasian",31,1,0
"3302","African-American",36,0,1
"4419","African-American",29,1,0
"2241","African-American",41,1,0
"180","Caucasian",41,1,0
"812.1","Caucasian",67,0,0
"1602","Caucasian",26,1,1
"2488","Caucasian",37,0,0
"3653","Caucasian",65,1,0
"975","African-American",32,1,1
"4932.1","Caucasian",28,1,1
"619","African-American",56,0,0
"4073","Caucasian",28,0,0
"2404","African-American",23,1,1
"4377","African-American",20,0,0
"985","African-American",25,1,1
"3423.2","African-American",21,0,1
"3181","Caucasian",28,1,0
"1384","African-American",31,1,1
"4933","African-American",34,0,0
"2493","African-American",21,0,1
"3127","African-American",21,0,1
"4519","Caucasian",28,1,1
"865","African-American",22,1,0
"1622","African-American",25,0,1
"3357","African-American",24,0,1
"1699","African-American",49,1,0
"1018.1","Caucasian",42,0,0
"2522","African-American",39,1,0
"4536","African-American",50,1,0
"4817","African-American",20,0,1
"2777.1","Caucasian",21,0,1
"4424.1","African-American",36,1,0
"4448.1","Caucasian",55,1,0
"3733.1","African-American",29,1,1
"187","African-American",27,1,1
"1216.1","Caucasian",55,1,0
"1173","African-American",23,1,1
"3759","Caucasian",39,1,1
"4448.2","Caucasian",55,1,0
"2564","Caucasian",31,1,0
"353","Caucasian",39,1,0
"3762","African-American",38,0,0
"2281","African-American",25,1,1
"346","Caucasian",20,0,1
"51","African-American",34,1,0
"394","African-American",40,1,0
"870","African-American",28,1,1
"1494","African-American",39,1,1
"3824.1","Caucasian",73,1,0
"645.1","Caucasian",32,1,1
"4972","Caucasian",49,1,0
"3864","Caucasian",26,1,1
"2037","African-American",27,1,1
"2089","African-American",26,1,0
"776","Caucasian",21,0,1
"2948.1","Caucasian",29,1,1
"1518","African-American",23,0,1
"3465.1","Caucasian",27,0,0
"4442","African-American",24,1,0
"2580","Caucasian",21,1,1
"4923","African-American",36,0,1
"728","African-American",33,0,0
"296","Caucasian",52,1,0
"2990","Caucasian",45,1,0
"2217","African-American",39,1,0
"3944","Caucasian",25,0,1
"1497","African-American",25,1,1
"3379.1","African-American",31,1,0
"1437","African-American",22,1,1
"3522.1","African-American",34,0,0
"3134","African-American",29,1,0
"4422","African-American",36,0,0
"200","African-American",22,0,1
"1478.1","African-American",48,1,0
"411","Caucasian",37,1,0
"2764","African-American",20,0,1
"4786","Caucasian",20,1,1
"3301","Caucasian",20,0,1
"2461","African-American",24,1,0
"3670.1","Caucasian",24,1,1
"1161","Caucasian",57,1,0
"3935","African-American",45,1,0
"1962","Caucasian",49,0,0
"4153.2","Caucasian",42,0,0
"1480","Caucasian",29,1,1
"1746","Caucasian",63,1,0
"4464","African-American",23,0,1
"2170.2","Caucasian",66,1,0
"2595","African-American",23,0,1
"254","African-American",20,1,0
"4467","African-American",51,1,0
"1496.1","Caucasian",41,1,0
"1225","Caucasian",45,1,1
"4569","African-American",25,0,1
"4137","African-American",33,1,0
"314","Caucasian",24,1,1
"716","Caucasian",21,0,1
"654","African-American",27,1,1
"2019.1","African-American",22,1,1
"4684","Caucasian",20,0,1
"4766","Caucasian",33,0,1
"4501","African-American",40,1,0
"4793","Caucasian",52,1,0
"12","African-American",48,0,0
"1292","African-American",21,0,1
"2712","Caucasian",21,1,1
"1746.1","Caucasian",63,1,0
"695","Caucasian",24,0,1
"2946","African-American",24,1,0
"483","African-American",20,0,1
"1134","Caucasian",21,0,1
"4182","Caucasian",20,0,1
"3177","Caucasian",26,0,0
"3644","Caucasian",56,1,0
"4228","African-American",31,1,0
"2686","African-American",42,1,0
"2319","African-American",48,1,0
"2346","Caucasian",56,1,0
"175","African-American",27,1,1
"15","African-American",23,1,1
"1079","Caucasian",26,0,0
"4139","Caucasian",26,0,0
"2184","Caucasian",24,0,1
"1996.1","African-American",23,1,0
"320","Caucasian",56,1,0
"1113","Caucasian",22,0,1
"3838","African-American",23,0,1
"1367","African-American",51,1,0
"1997","African-American",23,0,0
"1700","African-American",40,1,0
"3253","Caucasian",29,1,0
"1627","Caucasian",20,0,1
"2180.1","African-American",38,1,0
"4763","African-American",27,1,1
"144","Caucasian",26,1,1
"613","African-American",23,1,0
"827","African-American",21,1,0
"2034","Caucasian",25,0,1
"1700.1","African-American",40,1,0
"660.2","African-American",35,1,0
"4094","African-American",20,0,1
"3220","African-American",38,1,1
"1156","Caucasian",39,1,0
"4283","African-American",34,0,0
"4400","African-American",46,0,0
"4222.1","African-American",27,1,0
"2261.1","Caucasian",20,0,1
"1125.2","African-American",32,1,1
"3660","African-American",51,1,0
"1576","African-American",27,1,1
"4055","Caucasian",21,1,1
"2093","Caucasian",29,1,1
"4951","African-American",64,1,0
"1627.1","Caucasian",20,0,1
"3603.1","African-American",56,1,0
"2650","African-American",27,1,1
"3451.1","Caucasian",25,1,1
"3317.1","Caucasian",37,0,0
"1813.1","African-American",31,1,1
"4098","African-American",29,1,1
"1462","African-American",34,1,0
"4940","African-American",30,1,0
"2353","Caucasian",31,1,0
"3768","African-American",22,1,1
"1902","African-American",77,0,0
"4372.1","African-American",37,1,0
"471","Caucasian",42,0,0
"2144.1","African-American",22,1,1
"1496.2","Caucasian",41,1,0
"1547","African-American",26,1,0
"1644.1","African-American",36,1,0
"3399","Caucasian",45,0,0
"3304","African-American",34,1,0
"3083","African-American",25,1,1
"3707","Caucasian",25,0,1
"3452","Caucasian",53,0,0
"720","African-American",24,1,1
"1970","Caucasian",33,0,0
"4144","Caucasian",61,0,0
"1366","Caucasian",31,0,0
"3094.1","Caucasian",29,0,1
"2345","Caucasian",20,1,1
"3046","African-American",24,0,1
"2568","Caucasian",23,0,1
"1583","Caucasian",21,0,1
"3595.1","Caucasian",25,0,0
"2407","African-American",21,0,1
"506","African-American",39,1,0
"924","African-American",23,1,1
"400","Caucasian",33,0,1
"4205","African-American",20,0,1
"875.1","African-American",27,0,1
"1937","African-American",40,1,0
"3034","African-American",30,1,1
"4758.1","African-American",34,1,0
"4799","Caucasian",68,1,0
"3769","Caucasian",49,0,0
"799.1","Caucasian",37,0,0
"4739.1","African-American",21,0,1
"3891","African-American",31,1,0
"2771","Caucasian",23,0,0
"77","African-American",29,0,0
"1480.1","Caucasian",29,1,1
"3866","African-American",37,0,1
"4873","Caucasian",31,1,1
"4265","Caucasian",24,1,1
"3246","Caucasian",48,0,0
"4544.1","African-American",22,0,1
"1753","African-American",21,1,1
"591","Caucasian",25,0,1
"4016","Caucasian",66,1,0
"3127.1","African-American",21,0,1
"239","Caucasian",43,0,0
"328","Caucasian",27,1,1
"3580.1","Caucasian",42,0,0
"4194","African-American",27,1,1
"1994","African-American",22,0,1
"2958","Caucasian",57,1,0
"1658","African-American",25,1,1
"1641","Caucasian",30,0,0
"386","Caucasian",19,1,1
"3273","African-American",25,0,1
"2525","African-American",49,1,0
"2023","Caucasian",31,1,0
"2763","African-American",34,1,1
"4485.1","Caucasian",23,0,0
"1103.1","Caucasian",33,1,0
"3733.2","African-American",29,1,1
"3427","African-American",27,1,0
"1559","African-American",24,0,0
"3225","African-American",57,0,0
"2296","African-American",29,1,1
"286","African-American",26,1,1
"1568","Caucasian",40,1,1
"4349","African-American",23,0,1
"3611","African-American",39,1,0
"123.1","Caucasian",25,1,1
"3196","Caucasian",27,0,0
"195","Caucasian",49,1,0
"4119","Caucasian",20,0,1
"3309","African-American",38,0,0
"4263","Caucasian",26,1,1
"1052","Caucasian",24,1,1
"715","African-American",21,1,1
"2970","Caucasian",29,1,1
"2123","African-American",23,1,0
"4741","Caucasian",46,0,0
"1486","Caucasian",30,0,0
"613.1","African-American",23,1,0
"3643.1","Caucasian",39,1,0
"4525","Caucasian",22,1,1
"3351","African-American",29,1,1
"4467.1","African-American",51,1,0
"1227.1","Caucasian",36,1,0
"4129.1","African-American",32,0,1
"3388","Caucasian",43,0,0
"3459.1","African-American",31,0,0
"4533","African-American",21,1,1
"136","African-American",31,0,0
"4193","Caucasian",23,1,1
"177","African-American",40,0,0
"3592","African-American",30,1,0
"1805","Caucasian",29,1,1
"1695","African-American",41,1,0
"148.1","African-American",27,1,0
"995","Caucasian",24,1,1
"3567","Caucasian",71,1,0
"3413","African-American",38,1,0
"4436.1","Caucasian",53,1,0
"4334","African-American",24,1,1
"226","Caucasian",31,1,1
"4800","Caucasian",28,0,1
"4027.1","Caucasian",44,1,0
"2325","African-American",35,1,0
"1018.2","Caucasian",42,0,0
"3756","African-American",24,0,1
"4267.1","African-American",25,1,1
"3583","Caucasian",23,0,0
"903","Caucasian",59,0,0
"2850","African-American",30,1,0
"2417","African-American",27,0,1
"3391","African-American",42,1,0
"1564","Caucasian",20,0,1
"564.1","Caucasian",19,1,1
"3271","Caucasian",27,0,1
"3259","African-American",26,0,0
"2029","African-American",21,1,1
"4455","Caucasian",25,0,1
"3874","Caucasian",36,1,0
"35","Caucasian",24,1,1
"2893.1","African-American",50,0,0
"3836","Caucasian",23,1,1
"4847","Caucasian",28,0,1
"4507","African-American",29,1,1
"1021","Caucasian",29,0,1
"3979","Caucasian",43,0,0
"3048","Caucasian",24,0,1
"1035","African-American",32,1,0
"1428","African-American",27,1,1
"2801","Caucasian",38,1,1
"731","African-American",39,0,0
"162.1","African-American",38,0,0
"3087","Caucasian",37,0,1
"1854","African-American",20,0,1
"2441.1","African-American",23,1,1
"4785","African-American",21,0,1
"1019","African-American",37,1,0
"583","Caucasian",26,1,1
"477","African-American",33,1,0
"716.1","Caucasian",21,0,1
"4651.1","African-American",51,1,0
"588.1","African-American",21,0,0
"3908","African-American",33,1,1
"4932.2","Caucasian",28,1,1
"3832.1","African-American",33,0,1
"1744","African-American",34,1,0
"1718","African-American",22,0,1
"727","Caucasian",30,1,1
"3623","African-American",23,1,1
"2866","Caucasian",26,1,1
"3044","Caucasian",26,1,1
"648","African-American",30,1,1
"2199","Caucasian",23,1,1
"2613","African-American",31,1,0
"4850","Caucasian",30,1,0
"2183","African-American",20,0,1
"1000","Caucasian",32,1,0
"1095","African-American",58,1,0
"4571","Caucasian",44,0,0
"4016.1","Caucasian",66,1,0
"865.1","African-American",22,1,0
"1829","African-American",30,1,1
"3163","Caucasian",56,1,0
"3306.2","Caucasian",28,0,0
"3235","African-American",35,1,0
"3629","Caucasian",19,0,1
"1327","African-American",45,0,0
"1031","Caucasian",28,1,0
"3718","Caucasian",46,0,0
"2033.1","Caucasian",48,0,0
"517","Caucasian",35,1,0
"4545","African-American",29,1,0
"4168","African-American",38,1,1
"1544","Caucasian",25,1,0
"2722.1","African-American",49,0,0
"170","African-American",38,1,0
"1059.1","African-American",21,1,1
"2709","Caucasian",46,1,0
"1746.2","Caucasian",63,1,0
"2823","Caucasian",21,1,1
"2910","African-American",25,1,1
"1474","Caucasian",56,1,0
"2159","African-American",34,1,0
"1326.1","African-American",25,1,0
"802.1","Caucasian",34,0,1
"2669","Caucasian",20,0,1
"3973","African-American",21,0,1
"4067","African-American",28,1,1
"118","African-American",28,1,1
"2263","Caucasian",47,0,0
"2311","African-American",30,1,1
"2711","Caucasian",32,1,0
"4582.1","Caucasian",24,1,1
"4593","African-American",20,1,1
"574","African-American",47,1,0
"3507","African-American",48,0,0
"941","Caucasian",24,1,1
"1680.2","African-American",63,1,0
"1263","African-American",34,0,1
"4218","African-American",35,1,1
"2178","Caucasian",43,1,0
"3269","Caucasian",31,0,0
"785","Caucasian",29,0,0
"4704","Caucasian",20,1,1
"2647","African-American",26,1,1
"114.1","Caucasian",27,0,0
"3485","African-American",46,1,1
"4556","African-American",30,1,1
"3205","Caucasian",23,0,1
"2814","African-American",21,1,1
"905","Caucasian",26,1,1
"60.1","African-American",33,0,0
"699","African-American",27,1,0
"3458","African-American",22,0,1
"3571","Caucasian",21,0,1
"3683.1","African-American",27,1,0
"2460","Caucasian",45,1,0
"3755","Caucasian",28,1,1
"42","Caucasian",23,1,1
"461","Caucasian",24,0,1
"1316","Caucasian",29,0,1
"1281","African-American",21,0,1
"4704.1","Caucasian",20,1,1
"1949","Caucasian",22,1,1
"1549.1","Caucasian",64,0,0
"4604","African-American",57,0,0
"1663","African-American",20,1,1
"1125.3","African-American",32,1,1
"4953.1","Caucasian",30,0,1
"3284","Caucasian",23,1,1
"2704.1","Caucasian",33,1,0
"2051","African-American",30,1,0
"546","Caucasian",22,1,1
"1863","Caucasian",24,0,1
"1788","Caucasian",32,1,1
"794","African-American",23,1,1
"2976","Caucasian",36,1,1
"548.1","Caucasian",36,1,1
"133","Caucasian",34,0,0
"2315","African-American",44,0,0
"4243","Caucasian",24,1,1
"266.1","Caucasian",49,0,0
"2241.1","African-American",41,1,0
"1493.1","Caucasian",32,0,0
"3902","Caucasian",26,1,1
"296.1","Caucasian",52,1,0
"2120.1","Caucasian",51,1,0
"2975","Caucasian",39,0,1
"3453","African-American",57,1,0
"371","Caucasian",46,1,0
"3693","Caucasian",35,1,0
"2808.2","African-American",22,1,1
"976","Caucasian",34,1,1
"1175.1","Caucasian",35,1,1
"3587","Caucasian",21,0,1
"2721","Caucasian",55,1,0
"1084","African-American",27,1,0
"1403.1","Caucasian",29,1,1
"4822","African-American",20,0,1
"4872","African-American",29,1,1
"4497","Caucasian",20,1,1
"584","Caucasian",37,1,1
"3535","Caucasian",25,1,1
"1360","African-American",27,1,1
"946","Caucasian",37,1,1
"2437","Caucasian",29,1,1
"13","Caucasian",44,0,0
"3903","Caucasian",25,1,1
"4289.1","African-American",45,0,0
"264","African-American",20,1,1
"49.1","Caucasian",49,1,0
"3107","African-American",37,1,0
"3384.1","African-American",31,1,0
"1121","African-American",25,1,1
"125","African-American",22,1,1
"3545.1","Caucasian",38,1,0
"135","African-American",25,1,1
"2554.1","African-American",22,0,1
"2336","Caucasian",32,1,0
"4482","Caucasian",30,1,1
"421","African-American",23,1,1
"67","Caucasian",22,1,0
