"","race","age","prior_offense","is_recid"
"4821","African-American",39,1,0
"3955","Caucasian",20,0,1
"1533","African-American",32,1,1
"381","Caucasian",27,0,0
"87","African-American",31,1,1
"863.1","African-American",32,0,0
"811","Caucasian",25,1,1
"3771","African-American",27,1,0
"3479","Caucasian",25,1,1
"180","Caucasian",41,1,0
"2679","Caucasian",20,1,1
"2572","Caucasian",46,1,0
"3203","African-American",50,1,0
"2920","African-American",23,0,1
"2907","Caucasian",26,0,1
"506","African-American",39,1,0
"4260","Caucasian",31,0,0
"460","African-American",32,1,0
"1672","Caucasian",67,0,0
"3883","African-American",25,0,1
"4758","African-American",34,1,0
"1488","Caucasian",45,1,0
"2089","African-American",26,1,0
"515","Caucasian",55,1,0
"2881","African-American",22,1,1
"3337","Caucasian",29,0,0
"1305.1","African-American",32,1,0
"575","African-American",50,1,0
"4895","African-American",30,1,1
"4796","Caucasian",47,0,0
"723","African-American",23,1,0
"2947","Caucasian",34,1,1
"4132","Caucasian",39,1,0
"3192","African-American",26,0,1
"807","African-American",20,1,1
"4895.1","African-American",30,1,1
"3461","African-American",20,1,1
"4042","African-American",42,1,0
"1308.1","African-American",28,1,0
"3824","Caucasian",73,1,0
"4199","Caucasian",26,0,0
"2143","Caucasian",28,0,0
"3523.1","African-American",24,1,1
"1426","African-American",27,1,1
"4619","Caucasian",21,1,1
"2013","Caucasian",46,1,0
"755.1","Caucasian",21,0,1
"1833","African-American",31,0,0
"1509","Caucasian",24,0,1
"2006","Caucasian",30,1,1
"3110","Caucasian",22,1,1
"1604","African-American",56,1,0
"3099","Caucasian",39,0,0
"663","Caucasian",35,1,0
"2201.1","Caucasian",20,0,1
"1249","African-American",24,1,1
"4530","African-American",21,1,1
"209","Caucasian",53,0,0
"2163","African-American",35,1,0
"2381","African-American",28,1,1
"3957.1","Caucasian",32,0,0
"2461.1","African-American",24,1,0
"4872.2","African-American",29,1,1
"4552","Caucasian",24,1,0
"485","African-American",30,1,0
