"","race","age","prior_offense","is_recid"
"3180","Caucasian",44,1,0
"2137.1","African-American",28,1,0
"1929","Caucasian",36,1,0
"3951","Caucasian",43,1,0
"129","African-American",26,0,1
"4154.1","Caucasian",20,1,1
"3306.1","Caucasian",28,0,0
"2223","Caucasian",26,1,1
"360","Caucasian",29,1,1
"4435","African-American",37,1,1
"730","Caucasian",33,1,1
"988","African-American",23,1,1
"867","Caucasian",22,0,1
"1175","Caucasian",35,1,1
"2940","African-American",19,0,1
"4019","Caucasian",67,1,0
"2860","African-American",34,1,0
"3924","Caucasian",46,0,0
"1888","Caucasian",32,1,1
"717","Caucasian",45,1,0
"1592.2","African-American",24,1,1
"3936","Caucasian",31,1,1
"3317","Caucasian",37,0,0
"1841","African-American",25,1,1
"2707","Caucasian",47,0,0
"4762.1","African-American",22,0,1
"2172.1","Caucasian",22,0,1
"2497","Caucasian",24,1,1
"871","Caucasian",64,0,0
"1510","Caucasian",26,1,1
"3596","African-American",33,1,1
"35","Caucasian",24,1,1
"2447","African-American",32,1,1
"4135","African-American",20,0,1
"322","Caucasian",20,1,1
"14","African-American",58,1,0
"143","Caucasian",28,0,1
"3289","Caucasian",20,0,1
"3198.1","African-American",24,1,1
"300","Caucasian",52,0,0
"1521","Caucasian",53,1,0
"966.1","African-American",24,0,1
"2792","African-American",33,1,1
"1642","African-American",22,0,1
"1076","African-American",33,1,0
"2921","African-American",29,1,1
"910.1","African-American",23,0,1
"1655.1","Caucasian",37,1,0
"4342","African-American",46,1,0
"4447.1","African-American",58,0,0
"712.1","African-American",48,1,0
"1771","Caucasian",34,1,1
"889","Caucasian",24,0,1
"1784","Caucasian",24,1,1
"1744","African-American",34,1,0
"3671","African-American",27,1,1
"4303.1","African-American",23,0,1
"3985","African-American",29,1,1
"79","African-American",20,1,1
"3564","African-American",26,0,1
"2490","African-American",31,1,0
"328","Caucasian",27,1,1
"4861","African-American",50,0,0
"2080","African-American",50,0,0
"2418.1","Caucasian",39,1,0
"3041.1","Caucasian",54,0,0
"3241","Caucasian",21,0,1
"3300","Caucasian",70,0,0
"3152","Caucasian",50,1,0
"3246","Caucasian",48,0,0
"1604","African-American",56,1,0
"2240","Caucasian",21,0,1
"4855","Caucasian",55,1,0
"1245","Caucasian",25,1,1
"374","Caucasian",38,1,1
"96","African-American",22,0,1
"124","African-American",33,1,1
"4372.1","African-American",37,1,0
"327","Caucasian",29,1,1
"2553","Caucasian",34,1,0
"2432.1","African-American",26,0,0
"1796","Caucasian",51,0,0
"1677","African-American",26,1,0
"1070","Caucasian",33,1,0
"3579","Caucasian",52,1,0
"3424.1","Caucasian",22,1,1
"1218","Caucasian",49,1,0
"2640","African-American",28,1,1
"4132","Caucasian",39,1,0
"4170","African-American",33,1,0
"1304","African-American",26,0,1
"1606","African-American",25,1,1
"3912","African-American",19,0,1
"2956","African-American",44,1,0
"3000","Caucasian",26,1,1
"3055.1","African-American",26,1,1
"4487","African-American",27,1,0
"137.1","African-American",31,1,1
"3824","Caucasian",73,1,0
"2692","African-American",23,1,0
"2575","African-American",31,1,0
"4557","African-American",24,1,1
"4475.1","Caucasian",31,1,0
"3549","Caucasian",31,0,0
"3637","Caucasian",24,1,1
"1616","African-American",67,0,0
"3761","African-American",21,0,1
"3311","African-American",23,1,1
"382.1","African-American",29,1,0
"3795","Caucasian",36,1,0
"3854.1","Caucasian",21,0,1
"68","Caucasian",49,1,0
"3359","Caucasian",22,0,1
"3913","Caucasian",24,0,1
"557","African-American",33,1,0
"151","African-American",21,0,1
"4778","Caucasian",22,0,1
"3609","African-American",23,1,0
"4833","Caucasian",20,1,1
"2268","African-American",55,1,0
"4787","African-American",31,1,1
"2909","Caucasian",30,1,1
"1840","Caucasian",38,1,0
"1515","African-American",35,0,1
"2437","Caucasian",29,1,1
"1946","Caucasian",41,1,0
"4288","Caucasian",30,0,1
"106","African-American",23,0,1
"668","African-American",27,0,0
"3217","African-American",33,1,0
"2730","Caucasian",22,0,1
"4916","African-American",30,0,1
"4287.1","African-American",19,1,1
"846","Caucasian",26,0,1
"3091.1","African-American",27,1,1
"1919","Caucasian",24,0,1
"4830","Caucasian",33,1,1
"4150.1","Caucasian",21,1,0
"3355","African-American",32,1,0
"2706.1","African-American",33,0,0
"2256","African-American",64,1,0
"2385","Caucasian",58,1,0
"288","Caucasian",26,1,1
"1609","Caucasian",40,1,0
"2035","African-American",21,1,1
"4660.1","Caucasian",22,1,1
"2264","African-American",22,1,1
"2367.1","Caucasian",33,0,1
"1903","Caucasian",55,0,0
"1052","Caucasian",24,1,1
"4390","Caucasian",26,1,0
"3872.1","Caucasian",49,1,0
"789","Caucasian",45,1,0
"1486","Caucasian",30,0,0
"354","Caucasian",28,1,1
"1002","Caucasian",22,0,1
"3409","Caucasian",38,1,1
"4005","African-American",24,1,1
"4412.1","African-American",29,0,0
"1365","African-American",65,1,0
"3807","Caucasian",21,0,1
"2598","African-American",54,0,0
"381","Caucasian",27,0,0
"3700","Caucasian",43,1,0
"1951","Caucasian",24,1,1
"2527","Caucasian",25,0,1
"2595","African-American",23,0,1
"3300.1","Caucasian",70,0,0
"1379","African-American",38,1,0
"3615","African-American",27,1,0
"4361","Caucasian",22,1,1
"1173","African-American",23,1,1
"1535.1","Caucasian",26,1,1
"4056","African-American",30,0,0
"4421","Caucasian",20,1,1
"1799","African-American",21,1,1
"1140","African-American",31,1,0
"3622.1","Caucasian",58,1,0
"779","African-American",24,1,0
"920","African-American",23,0,1
"2010","Caucasian",37,1,0
"3010","African-American",27,1,1
"765","African-American",42,1,0
"2584","African-American",34,0,0
"4363.1","African-American",28,1,0
"4409","Caucasian",22,0,1
"138","Caucasian",52,0,0
"4245.1","African-American",28,1,0
"60","African-American",33,0,0
"4261","African-American",21,1,1
"2507","African-American",23,0,1
"582","African-American",29,1,1
"4806","Caucasian",25,0,1
"1685","African-American",47,1,0
"4764","Caucasian",65,0,0
"1335","African-American",22,0,1
"4191.1","Caucasian",44,0,0
"3364","Caucasian",57,1,0
"4816","Caucasian",38,1,1
"4882.1","Caucasian",45,1,0
"2362","Caucasian",35,1,0
"2373","African-American",21,1,1
"1518","African-American",23,0,1
"976","Caucasian",34,1,1
"174","Caucasian",32,0,0
"3384","African-American",31,1,0
"4549","Caucasian",25,1,1
"2558","African-American",22,0,1
"3389","African-American",25,0,1
"868.1","African-American",33,1,1
"4585","African-American",22,0,1
"1531","Caucasian",19,0,1
"2438","African-American",34,1,1
"2670","Caucasian",24,1,1
"3691","African-American",33,1,0
"4617","Caucasian",29,0,0
"2197.1","African-American",21,0,1
"156","African-American",42,1,0
"2122","Caucasian",27,1,0
"4870","Caucasian",76,1,0
"4506","African-American",21,1,1
"153.1","Caucasian",37,0,0
"2588","African-American",20,1,1
"1500","Caucasian",24,1,1
"3402","Caucasian",54,1,0
"232","African-American",24,0,0
"3202","African-American",22,0,0
"103.1","African-American",24,1,1
"4097","African-American",32,1,0
"1023","Caucasian",29,1,0
"4568.1","African-American",20,0,1
"590","African-American",21,1,1
"735","Caucasian",44,1,0
"4193","Caucasian",23,1,1
"3140","African-American",27,1,1
"2420","Caucasian",32,0,0
"316","African-American",19,0,1
"4273","African-American",32,0,0
"3700.1","Caucasian",43,1,0
"498","African-American",43,1,0
"3738","Caucasian",26,1,1
"4298","Caucasian",24,0,1
"3080","African-American",32,1,0
"3170","African-American",27,0,0
"983","Caucasian",26,1,1
"2871","African-American",44,1,0
"3058","Caucasian",37,1,0
"4476.1","African-American",24,1,1
"1290","Caucasian",54,1,0
"454","African-American",53,1,0
"3317.1","Caucasian",37,0,0
"4686","Caucasian",26,1,1
"1926","Caucasian",45,1,0
"1704","Caucasian",43,0,0
"4808","African-American",26,1,1
"4135.1","African-American",20,0,1
"1313","Caucasian",38,1,0
"120","Caucasian",25,1,1
"4579","Caucasian",54,0,0
"3657.1","Caucasian",24,1,1
"4056.1","African-American",30,0,0
"4211","African-American",61,1,0
"1291","Caucasian",20,0,1
"2495","Caucasian",55,1,0
"3617","African-American",27,1,1
"4400","African-American",46,0,0
"3019","Caucasian",37,1,1
"4331","Caucasian",22,1,0
"3468","African-American",39,1,0
"1421","African-American",22,1,1
"4886.1","Caucasian",40,0,0
"1951.1","Caucasian",24,1,1
"2944","Caucasian",41,0,0
"2041","African-American",27,0,1
"4539.1","Caucasian",21,0,1
"85","African-American",55,1,0
"4089","Caucasian",25,0,1
"1383","Caucasian",29,0,1
"1433","Caucasian",27,1,1
"3002.1","Caucasian",53,1,0
"4243","Caucasian",24,1,1
"2563","Caucasian",52,0,0
"4895","African-American",30,1,1
"4937","African-American",22,0,1
"1849","Caucasian",36,1,1
"3122.2","Caucasian",27,0,1
"4163","African-American",41,1,0
"4616","Caucasian",34,1,0
"3759.2","Caucasian",39,1,1
"1218.1","Caucasian",49,1,0
"521","African-American",27,0,0
"386","Caucasian",19,1,1
"3133","Caucasian",48,0,0
"1348","Caucasian",26,1,1
"4616.1","Caucasian",34,1,0
"1405","African-American",24,1,0
"606","Caucasian",35,1,0
"47","Caucasian",22,1,1
"3919.1","Caucasian",26,1,1
"2027","Caucasian",27,0,1
"3754","Caucasian",32,1,1
"4683","Caucasian",32,1,1
"2610.1","Caucasian",24,1,0
"4851","African-American",21,0,1
"2909.1","Caucasian",30,1,1
"679","Caucasian",21,1,1
"4498","Caucasian",26,0,1
"178","Caucasian",28,1,1
"3130","Caucasian",29,1,1
"3037","African-American",40,0,0
"4198","African-American",33,0,1
"892","Caucasian",22,0,1
"1301","Caucasian",65,1,0
"3926.1","Caucasian",33,1,1
"178.1","Caucasian",28,1,1
"81","African-American",27,1,0
"368","Caucasian",33,1,1
"4385","Caucasian",33,1,1
"832","Caucasian",42,1,0
"43","Caucasian",23,0,1
"1948","Caucasian",39,0,0
"2872","African-American",32,1,1
"1127","Caucasian",30,1,1
"1773","Caucasian",22,1,1
"3318.1","Caucasian",29,0,0
"482","African-American",29,0,0
"3641","Caucasian",19,0,1
"2751","African-American",42,1,1
"1702","African-American",23,1,0
"620","African-American",28,1,1
"1623","African-American",29,0,0
"1828","African-American",27,1,0
"3163","Caucasian",56,1,0
"3077","African-American",20,1,1
"3391","African-American",42,1,0
"3234","Caucasian",47,0,0
"1178","African-American",28,1,1
"1858","Caucasian",32,0,1
"370","Caucasian",26,1,1
"1569","African-American",54,1,0
"278","African-American",34,1,0
"4152","Caucasian",34,0,0
"1114.1","African-American",27,1,1
"1563","Caucasian",39,1,0
"2030","Caucasian",59,1,0
"4518","Caucasian",66,1,0
"3501","African-American",48,1,0
"3950","Caucasian",24,1,1
"4330","African-American",51,0,0
"1494","African-American",39,1,1
"4406","African-American",54,1,0
"818","African-American",58,1,0
"3807.1","Caucasian",21,0,1
"4565","Caucasian",21,0,1
"1819","Caucasian",29,0,0
"3825","African-American",31,1,1
"1269","African-American",32,1,1
"4368.1","Caucasian",37,1,1
"2237","African-American",27,1,0
"466","African-American",34,1,1
"3778","Caucasian",22,1,1
"2618","Caucasian",34,1,0
"238","African-American",42,1,0
"4128","African-American",30,1,1
"4504","Caucasian",42,1,0
"1512","African-American",59,1,0
"18.2","Caucasian",29,1,1
"1259","Caucasian",54,1,0
"3413.1","African-American",38,1,0
"564","Caucasian",19,1,1
"3149","Caucasian",26,0,1
"1404","African-American",28,1,1
"2667.1","African-American",29,1,0
"3995","Caucasian",57,1,0
"2570.1","African-American",25,0,1
"4673","Caucasian",50,0,0
"3549.1","Caucasian",31,0,0
"4018.3","African-American",27,1,1
"2738","Caucasian",21,0,1
"1564","Caucasian",20,0,1
"1514","Caucasian",55,1,0
"4313.1","African-American",28,1,1
"369","African-American",26,1,0
"3807.2","Caucasian",21,0,1
"1075","African-American",50,1,0
"1022","African-American",21,1,1
"4512","African-American",28,1,0
"4297","African-American",31,1,1
"4498.1","Caucasian",26,0,1
"4809","African-American",40,0,0
"4627","African-American",26,0,0
"3242.1","Caucasian",30,1,1
"1230","African-American",21,0,1
"3905","African-American",25,1,1
"817","African-American",61,0,0
"597","African-American",25,1,1
"4873","Caucasian",31,1,1
"1173.1","African-American",23,1,1
"922","Caucasian",59,0,0
"2186","Caucasian",34,1,1
"253","Caucasian",57,1,0
"4573","Caucasian",34,1,1
"1062","Caucasian",30,0,0
"1873","African-American",70,0,0
"4302.1","Caucasian",40,1,1
"2386","African-American",22,1,1
"1428","African-American",27,1,1
"2879","African-American",23,0,0
"3751","Caucasian",45,0,0
"3480","African-American",24,0,0
"2753.1","Caucasian",21,1,1
"3207","Caucasian",27,1,0
"740","Caucasian",33,1,0
"4785","African-American",21,0,1
"856","Caucasian",20,0,1
"1518.1","African-American",23,0,1
"1591","African-American",50,0,0
"2685","Caucasian",54,1,0
"2528.1","Caucasian",21,0,1
"1058","African-American",32,1,1
"1654.1","African-American",41,0,0
"2073","African-American",23,0,1
"1657","African-American",23,1,1
"1948.1","Caucasian",39,0,0
"4191.2","Caucasian",44,0,0
"2615","African-American",31,1,1
"3895.1","Caucasian",49,1,0
"3329","African-American",38,1,0
"3187","African-American",30,0,1
"4476.2","African-American",24,1,1
"4114","Caucasian",36,1,1
"4910","African-American",31,1,0
"3928","Caucasian",28,0,1
"4166.1","Caucasian",53,0,0
"388","African-American",35,0,1
"2262","African-American",24,0,1
"4798","Caucasian",44,0,0
"3713.1","Caucasian",39,1,0
"862","African-American",63,1,0
"4190","African-American",46,1,0
"2058","Caucasian",23,1,1
"241.2","Caucasian",53,1,0
"126","Caucasian",51,1,0
"2443","Caucasian",66,1,0
"1168","African-American",27,1,1
"1266","Caucasian",22,0,1
"889.1","Caucasian",24,0,1
"3649","Caucasian",32,1,0
"123","Caucasian",25,1,1
"3292","Caucasian",27,1,1
"4708","African-American",26,1,1
"444","African-American",26,1,0
"4042","African-American",42,1,0
"1549","Caucasian",64,0,0
"1391","African-American",31,1,0
"2698","Caucasian",38,0,0
"3272","African-American",44,1,0
"4298.1","Caucasian",24,0,1
"3958.3","Caucasian",24,1,1
"1527","African-American",20,0,1
"25.1","Caucasian",34,0,1
"4010","Caucasian",26,1,1
"841","African-American",33,0,0
"4549.1","Caucasian",25,1,1
"197","African-American",42,1,0
"873","African-American",29,1,1
"2564","Caucasian",31,1,0
"2361","Caucasian",37,1,1
"4840","African-American",19,0,1
"341","Caucasian",22,0,1
"3366","Caucasian",28,0,1
"3532.1","Caucasian",28,1,1
"1834","African-American",25,0,0
"4944","African-American",25,0,1
"4282.2","African-American",36,1,1
"1161","Caucasian",57,1,0
"1556","African-American",20,1,1
"2147","Caucasian",28,0,1
"306","Caucasian",25,1,1
"3543","African-American",51,1,0
"4112","Caucasian",22,1,1
"1327.1","African-American",45,0,0
"355","Caucasian",21,0,0
"3324","African-American",23,1,1
"2157","Caucasian",23,0,1
"3531","Caucasian",23,1,1
"550","Caucasian",48,0,0
"2957.1","Caucasian",24,1,1
"3318.2","Caucasian",29,0,0
"81.1","African-American",27,1,0
"2199","Caucasian",23,1,1
"3229","Caucasian",19,1,1
"1610","Caucasian",32,1,0
"3538","Caucasian",27,1,1
"3572.1","Caucasian",44,0,0
"4737","Caucasian",33,1,1
"3085","Caucasian",37,1,1
"1233","African-American",25,1,1
"3898","Caucasian",25,1,1
"1658","African-American",25,1,1
"3225","African-American",57,0,0
"392","Caucasian",26,0,1
"3909","Caucasian",21,0,1
"1715","African-American",29,1,0
"2535","African-American",33,1,0
"1771.1","Caucasian",34,1,1
"4164","Caucasian",32,1,1
"4096","African-American",24,0,1
"2539","Caucasian",25,0,0
"2997","Caucasian",21,1,1
"3868","African-American",29,0,0
"4462","African-American",31,0,0
"3098.1","African-American",26,0,1
"4499","African-American",33,1,1
"3207.1","Caucasian",27,1,0
"2470","African-American",32,1,1
"95","African-American",24,1,0
"2396","African-American",40,1,0
"2350","African-American",51,1,0
"1624","Caucasian",30,1,1
"1531.1","Caucasian",19,0,1
"4835","African-American",33,0,0
"4033","African-American",25,1,0
"1922.1","African-American",41,1,0
"3589","African-American",25,1,1
"874.1","African-American",21,0,1
"3068.2","African-American",46,1,0
"1508.1","African-American",24,1,1
"540","African-American",31,0,0
"1670","African-American",24,0,0
"3966","African-American",24,1,0
"1251","Caucasian",21,0,1
"3754.1","Caucasian",32,1,1
"3343","Caucasian",36,0,1
"4354","Caucasian",33,0,0
"2268.1","African-American",55,1,0
"123.1","Caucasian",25,1,1
"3809","Caucasian",24,0,0
"1676","Caucasian",46,1,0
"415","African-American",19,1,1
"409","African-American",22,1,1
"1751","Caucasian",59,1,0
"3865","African-American",35,1,0
"519.1","African-American",35,1,0
"1113.1","Caucasian",22,0,1
"2314","African-American",28,0,1
"3367","Caucasian",19,0,1
"1311","African-American",19,0,1
"2333","African-American",23,1,1
"2579","Caucasian",23,0,1
"69","Caucasian",26,1,1
"609","African-American",37,1,0
"297","Caucasian",22,1,1
"4394","African-American",30,1,1
"3084","Caucasian",36,0,0
"516.1","Caucasian",26,1,1
"4712.1","African-American",31,1,0
"198","African-American",27,0,1
"3662","African-American",20,0,1
"2319","African-American",48,1,0
"2206.1","Caucasian",24,0,1
"1917","Caucasian",21,1,1
"1396","Caucasian",37,1,0
"3345","Caucasian",30,0,1
"3070","African-American",41,1,0
"3150","Caucasian",26,1,1
"3409.1","Caucasian",38,1,1
"4444","African-American",33,0,0
"3266","African-American",28,1,1
"1392","Caucasian",43,0,0
"1958.1","Caucasian",25,0,0
"1644","African-American",36,1,0
"1836","Caucasian",35,1,1
"3857","African-American",57,1,0
"234.1","African-American",35,1,0
"234.2","African-American",35,1,0
"770","African-American",36,1,0
"1814","Caucasian",30,0,1
"3302","African-American",36,0,1
"416","Caucasian",56,1,0
"2626","African-American",30,1,0
"2062","Caucasian",36,1,0
"466.1","African-American",34,1,1
"4196","African-American",25,1,1
"146","African-American",41,1,0
"2548","Caucasian",40,1,0
"3830","African-American",33,1,0
"2245","African-American",20,0,1
"4140","African-American",24,1,0
"2019","African-American",22,1,1
"2927","African-American",41,1,1
"1432","Caucasian",25,0,0
"883","African-American",35,1,0
"52","Caucasian",25,1,1
"2717","African-American",32,0,0
"1520","African-American",27,1,0
"4635","Caucasian",30,1,1
"1674.1","Caucasian",24,1,1
"2457","African-American",29,1,0
"1606.1","African-American",25,1,1
"4401","African-American",50,0,0
"1867","African-American",38,1,0
"2261","Caucasian",20,0,1
"3099","Caucasian",39,0,0
"4129","African-American",32,0,1
"4359","African-American",53,1,0
"1099","Caucasian",30,0,1
"2976","Caucasian",36,1,1
"1549.1","Caucasian",64,0,0
"408","Caucasian",29,1,1
"2021","African-American",29,0,0
"3233","Caucasian",20,0,1
"3479.2","Caucasian",25,1,1
"4472.1","Caucasian",39,1,0
"2667.2","African-American",29,1,0
"775","African-American",31,1,0
"798","Caucasian",25,1,1
"509","Caucasian",24,1,1
"2422","African-American",21,0,1
"2469.1","Caucasian",40,0,0
"3503","Caucasian",31,0,0
"4209","African-American",22,1,1
"3472","African-American",29,1,1
"2089.1","African-American",26,1,0
"924","African-American",23,1,1
"1761.1","Caucasian",27,1,1
"4361.1","Caucasian",22,1,1
"2414","Caucasian",28,1,1
"1212","African-American",56,1,0
"18.3","Caucasian",29,1,1
"2080.1","African-American",50,0,0
"2034","Caucasian",25,0,1
"913.1","Caucasian",26,1,0
"2605","Caucasian",52,1,0
"3290","African-American",26,0,1
"4055","Caucasian",21,1,1
"4455","Caucasian",25,0,1
"2681","Caucasian",24,0,0
"4870.1","Caucasian",76,1,0
"4849","African-American",21,0,1
"4101.1","African-American",44,0,0
"4623","Caucasian",33,1,1
"625","African-American",19,0,1
"4254","African-American",31,1,0
"1767","Caucasian",36,1,1
"1368","Caucasian",49,0,0
"3886","African-American",31,0,0
"1875","African-American",53,1,0
"2866","Caucasian",26,1,1
"2288","African-American",38,1,1
"455","Caucasian",34,1,0
"3352","African-American",29,0,0
"390","African-American",30,0,1
"965","Caucasian",50,1,0
"2147.1","Caucasian",28,0,1
"2309","Caucasian",36,1,0
"2159","African-American",34,1,0
"4623.1","Caucasian",33,1,1
"4840.1","African-American",19,0,1
"2946","African-American",24,1,0
"578","African-American",23,0,0
"507","Caucasian",22,1,1
"4839","Caucasian",34,1,1
"2572","Caucasian",46,1,0
"128","Caucasian",43,0,0
"4885","Caucasian",61,0,0
"455.1","Caucasian",34,1,0
"3365","Caucasian",28,0,1
"3180.1","Caucasian",44,1,0
"2632.1","Caucasian",62,1,0
"4154.2","Caucasian",20,1,1
"4429","African-American",27,0,0
"4313.2","African-American",28,1,1
"3879","African-American",23,0,1
"4666","Caucasian",20,1,1
"2157.1","Caucasian",23,0,1
"1398","Caucasian",27,0,1
"3544","Caucasian",32,1,0
"279","African-American",28,1,1
"4010.1","Caucasian",26,1,1
"1596","Caucasian",45,1,1
"2915","Caucasian",26,0,1
"1627.1","Caucasian",20,0,1
"855","Caucasian",35,1,0
"1165.1","African-American",23,0,1
"489","Caucasian",33,0,1
"709","African-American",28,1,0
"291","African-American",33,0,0
"3363","Caucasian",23,1,1
"366","African-American",25,1,1
"1487","Caucasian",69,0,0
"2468","African-American",23,0,1
"4138","African-American",27,1,0
"2894","Caucasian",44,1,0
"3466","African-American",41,0,0
"200","African-American",22,0,1
"3936.1","Caucasian",31,1,1
"232.1","African-American",24,0,0
"766","Caucasian",38,1,0
"815.1","African-American",29,1,0
"1652","Caucasian",36,0,0
"971","African-American",39,1,0
"2535.1","African-American",33,1,0
"1039","African-American",33,0,0
"113","African-American",23,1,1
"3052","Caucasian",20,1,1
"1951.2","Caucasian",24,1,1
"2998","Caucasian",32,0,1
"4264","Caucasian",55,1,0
"2018","Caucasian",31,0,1
"3592.1","African-American",30,1,0
"2111","African-American",20,0,1
"4701.1","African-American",29,1,0
"2296","African-American",29,1,1
"3026.1","African-American",24,1,1
"2458","African-American",41,1,1
"325","African-American",31,1,1
"1166","African-American",46,0,0
"2298","Caucasian",37,0,1
"1042.1","Caucasian",30,0,1
"2337","Caucasian",50,0,0
"3158","African-American",25,0,0
"942","African-American",27,1,0
"3136","African-American",35,1,0
"2265","Caucasian",30,0,1
"1247.1","African-American",33,0,0
"2856","Caucasian",37,1,0
"1395.1","Caucasian",27,1,1
"4306","Caucasian",24,1,1
"1607","African-American",34,0,1
"3331","Caucasian",29,1,1
"79.1","African-American",20,1,1
"2572.1","Caucasian",46,1,0
"1652.1","Caucasian",36,0,0
"3967.1","Caucasian",26,1,1
"2853","Caucasian",70,0,0
"3674","Caucasian",21,1,1
"880","African-American",25,0,0
"1606.2","African-American",25,1,1
"649.1","African-American",21,0,0
"1361.1","Caucasian",35,1,1
"2094","Caucasian",55,1,0
"196","African-American",27,1,1
"1754","African-American",42,1,0
"162","African-American",38,0,0
"1963.1","Caucasian",52,1,0
"405.1","African-American",29,1,0
"2615.1","African-American",31,1,1
"4753","African-American",31,1,1
"3323.1","African-American",29,1,0
"1445","African-American",22,1,1
"4032","Caucasian",25,1,1
"2514","Caucasian",54,1,0
"3357","African-American",24,0,1
"2759","African-American",27,1,0
"1135","Caucasian",26,1,1
"146.1","African-American",41,1,0
"2664","African-American",22,1,1
"2602","Caucasian",22,1,1
"3005","African-American",63,0,0
"1830","Caucasian",31,0,1
"472","African-American",28,1,1
"1540","Caucasian",77,1,0
"3648","African-American",24,0,1
"797","African-American",20,1,1
"1265","African-American",38,1,0
"4905.1","Caucasian",34,1,0
"2843","Caucasian",33,0,0
"2385.1","Caucasian",58,1,0
"1985","African-American",21,1,1
"4428","African-American",60,0,0
"3209","Caucasian",22,1,1
"1091.1","Caucasian",41,1,0
"357","Caucasian",38,1,0
"4603","African-American",25,1,1
"2347","Caucasian",39,0,0
"3449","African-American",22,1,1
"3078","Caucasian",29,1,1
"1681","African-American",27,0,0
"212","African-American",20,0,1
"4277","Caucasian",31,1,0
"2334","African-American",26,1,1
"4925","Caucasian",40,1,0
"2505","African-American",29,1,1
"1395.2","Caucasian",27,1,1
"4630","African-American",21,1,0
"3199","African-American",36,1,1
"4599","Caucasian",52,0,0
"4944.1","African-American",25,0,1
"1732","Caucasian",29,0,1
"2392","African-American",52,0,0
"4964","African-American",32,1,0
"628.1","Caucasian",27,1,1
"2166.1","Caucasian",29,1,1
"3781","Caucasian",22,1,1
"437","Caucasian",27,1,1
"2570.2","African-American",25,0,1
"1341","Caucasian",50,1,0
"1880","Caucasian",42,0,0
"1862","African-American",27,1,1
"1426","African-American",27,1,1
"3832","African-American",33,0,1
"1952","Caucasian",56,1,0
"3950.1","Caucasian",24,1,1
"710","African-American",24,1,1
"4222","African-American",27,1,0
"2882","African-American",25,0,1
"1911","African-American",21,1,1
"1701","Caucasian",36,1,1
"1485.1","Caucasian",37,0,1
"3075","African-American",28,1,1
"1705","Caucasian",27,1,1
"4652.1","Caucasian",21,0,1
"4232","African-American",44,1,0
"2229","Caucasian",51,1,0
"2620","Caucasian",24,0,1
"2173","African-American",26,1,0
"1220","Caucasian",26,1,1
"3562","African-American",26,1,0
"3997","Caucasian",41,1,0
"3784.1","Caucasian",43,1,0
"197.1","African-American",42,1,0
"868.2","African-American",33,1,1
"1373","African-American",27,1,1
"175.1","African-American",27,1,1
"4934","Caucasian",51,0,0
"2683","African-American",26,1,0
"4638","African-American",20,1,1
"3310","Caucasian",69,0,0
"3174","Caucasian",46,0,0
"3450","Caucasian",27,0,1
"103.2","African-American",24,1,1
"4950","African-American",56,0,0
"3842.1","African-American",38,1,0
"2703","African-American",26,1,0
"228","African-American",22,1,0
"3257","Caucasian",22,1,1
"2567","Caucasian",42,0,0
"4065.1","Caucasian",21,1,1
"3251","African-American",26,1,0
"4528","African-American",27,1,1
"3988.2","African-American",43,1,0
"2203","Caucasian",38,1,0
"585","African-American",46,1,0
"3567","Caucasian",71,1,0
"3055.2","African-American",26,1,1
"942.1","African-American",27,1,0
"4551","African-American",40,1,1
"4095.1","African-American",31,1,1
"3206","Caucasian",41,1,0
"2752","African-American",32,1,0
"3636","Caucasian",22,1,1
"3128.1","African-American",24,1,1
"1888.1","Caucasian",32,1,1
"2024","African-American",24,0,1
"749","Caucasian",27,1,0
"396","Caucasian",24,0,1
"449","Caucasian",36,1,1
"20","Caucasian",38,1,0
"850","African-American",21,0,1
"4688","African-American",34,1,0
"3435.1","Caucasian",31,1,0
"1017","Caucasian",33,0,1
"1371.1","Caucasian",23,0,1
"3308","African-American",29,1,1
"1231","Caucasian",53,1,0
"38","African-American",23,1,1
"2650","African-American",27,1,1
"1023.1","Caucasian",29,1,0
"4844.1","African-American",29,1,1
"606.1","Caucasian",35,1,0
"966.2","African-American",24,0,1
"3770","African-American",38,0,1
"812","Caucasian",67,0,0
"4407.1","Caucasian",25,0,1
"4816.1","Caucasian",38,1,1
"2398.1","African-American",28,1,1
"3132","African-American",32,1,1
"1693","Caucasian",34,1,0
"4102","Caucasian",32,0,1
"50","African-American",33,1,0
"1955","Caucasian",37,0,0
"1467","Caucasian",68,0,0
"3068.3","African-American",46,1,0
"1786","African-American",23,1,1
"4786.1","Caucasian",20,1,1
"1423","Caucasian",35,0,0
"4157","Caucasian",30,1,1
"1702.1","African-American",23,1,0
"1010.1","African-American",21,0,0
"2446","African-American",20,0,1
"815.2","African-American",29,1,0
"938","African-American",21,1,0
"3069","African-American",27,1,1
"1066.2","African-American",20,0,1
"1775","African-American",28,1,1
"2392.1","African-American",52,0,0
"276","African-American",46,1,0
"2705","African-American",44,0,0
"1825","African-American",24,0,0
"569","African-American",24,0,1
"1419","African-American",21,1,1
"550.1","Caucasian",48,0,0
"211.1","Caucasian",20,0,1
"3328","Caucasian",32,0,1
"4896.1","African-American",25,1,1
"3427","African-American",27,1,0
"2934.1","African-American",35,1,0
"290","Caucasian",51,1,0
"3251.1","African-American",26,1,0
"2948.1","Caucasian",29,1,1
"4299","Caucasian",28,1,0
"4044","African-American",20,0,0
