"","race","age","prior_offense","is_recid"
"1358.1","African-American",24,0,1
"3240.1","African-American",29,1,1
"4454.1","African-American",29,1,0
"830","African-American",54,1,0
"4736","Caucasian",25,1,0
"737","Caucasian",28,0,0
"750.1","Caucasian",37,0,1
"1221","African-American",27,0,0
"906","Caucasian",55,1,0
"870","African-American",28,1,1
"1426","African-American",27,1,1
"4470","African-American",26,1,1
"1263","African-American",34,0,1
"622","Caucasian",41,0,0
"242","Caucasian",24,1,1
"1529","Caucasian",74,0,0
"206.1","Caucasian",41,1,0
"3623","African-American",23,1,1
"3103","Caucasian",23,1,1
"1912","African-American",27,1,0
"460.1","African-American",32,1,0
"2678","Caucasian",34,1,1
"2625","Caucasian",26,0,1
"3463","Caucasian",26,0,1
"2029","African-American",21,1,1
"3591","African-American",24,1,1
"2641.1","African-American",34,1,1
"561","African-American",33,1,0
"2737","African-American",22,1,1
"4291.1","African-American",56,1,0
"344","African-American",41,0,0
"1127","Caucasian",30,1,1
"3062","African-American",25,1,1
"2808","African-American",22,1,1
"3681","African-American",21,1,1
"1420","African-American",21,0,1
"1082","Caucasian",45,1,1
"4548","African-American",37,1,1
"1294.1","Caucasian",24,1,1
"2849","African-American",33,0,0
"3665","Caucasian",22,1,0
"4435.2","African-American",37,1,1
"2578","African-American",63,1,0
"3021","Caucasian",25,0,1
"192","African-American",29,0,0
"1231","Caucasian",53,1,0
"1121","African-American",25,1,1
"681","African-American",29,1,1
"3695.2","African-American",22,0,1
"4727","Caucasian",22,0,1
"2628","Caucasian",23,1,1
"4458","African-American",25,1,1
"930","Caucasian",23,1,1
"3126","Caucasian",60,1,0
"1348","Caucasian",26,1,1
"817","African-American",61,0,0
"2599","African-American",31,1,1
"2936","African-American",28,1,1
"1940","African-American",25,1,0
"4512","African-American",28,1,0
"2430","Caucasian",20,0,1
"3791","African-American",60,1,0
"3374","African-American",22,0,1
"3784","Caucasian",43,1,0
"1147","Caucasian",33,1,0
"4516","African-American",26,0,0
"3345","Caucasian",30,0,1
