"","race","age","prior_offense","is_recid"
"1366","Caucasian",31,0,0
"1722","Caucasian",29,1,1
"2494.1","Caucasian",26,1,1
"4468","Caucasian",20,0,1
"183","Caucasian",53,0,0
"2088","African-American",41,0,0
"1461","Caucasian",27,0,0
"2952","Caucasian",22,0,1
"866","Caucasian",24,1,1
"2655","Caucasian",29,0,1
"48","Caucasian",23,0,1
"328","Caucasian",27,1,1
"634","African-American",19,0,1
"3508","African-American",28,1,0
"483","African-American",20,0,1
"2128","Caucasian",52,1,0
"2468","African-American",23,0,1
"119.1","African-American",21,1,1
"65","Caucasian",21,0,1
"530","Caucasian",40,0,0
"3340","African-American",65,1,0
"275","Caucasian",34,1,0
"2234","African-American",21,1,1
"1379","African-American",38,1,0
"2179","African-American",26,1,0
"4192","Caucasian",49,1,0
"3437","Caucasian",29,1,0
"1963","Caucasian",52,1,0
"4175","African-American",25,0,1
"1116","Caucasian",36,1,0
"1518","African-American",23,0,1
"521","African-American",27,0,0
"2740","Caucasian",23,1,1
"1105","Caucasian",31,1,1
"1883","Caucasian",41,0,0
"1586.1","Caucasian",32,1,1
"1436","Caucasian",36,1,1
"4429","African-American",27,0,0
"2855","African-American",23,1,1
"1897","African-American",30,1,1
"1786","African-American",23,1,1
"2874","African-American",28,1,0
"4101.1","African-American",44,0,0
"4309","Caucasian",27,1,1
"2678","Caucasian",34,1,1
"1573","African-American",29,1,0
"2035","African-American",21,1,1
"2196","Caucasian",27,1,1
"1153","African-American",36,0,0
"4060","African-American",22,1,1
"2792","African-American",33,1,1
"3136","African-American",35,1,0
"4503","Caucasian",25,0,0
"1110","African-American",23,0,1
"2185","Caucasian",35,1,0
"4752.1","Caucasian",19,0,1
"415","African-American",19,1,1
"947","Caucasian",34,1,0
"4550","Caucasian",25,0,1
"941","Caucasian",24,1,1
"2845","Caucasian",26,1,1
"4701","African-American",29,1,0
"4025","Caucasian",30,0,0
"2229.1","Caucasian",51,1,0
"1773","Caucasian",22,1,1
"241.1","Caucasian",53,1,0
"870.1","African-American",28,1,1
"2089","African-American",26,1,0
"2590","Caucasian",34,1,1
"3754","Caucasian",32,1,1
