"","race","age","prior_offense","is_recid"
"2700","African-American",23,0,1
"102","African-American",20,1,1
"2247","Caucasian",30,0,1
"2901","Caucasian",44,1,0
"3654.1","Caucasian",30,1,0
"3390","African-American",23,1,0
"119","African-American",21,1,1
"2229","Caucasian",51,1,0
"1589","Caucasian",26,1,1
"2048.1","Caucasian",33,0,1
"96","African-American",22,0,1
"1421","African-American",22,1,1
"4103","African-American",23,0,1
"288.1","Caucasian",26,1,1
"3120","African-American",34,1,1
"4578","African-American",31,1,0
"1803","African-American",20,1,1
"4693.1","Caucasian",22,0,1
"3141","African-American",48,1,0
"4881","African-American",56,1,0
"3635","African-American",38,0,0
"3298.1","African-American",33,1,0
"1111","African-American",46,1,0
"1857","African-American",22,1,1
"908","Caucasian",43,0,0
"2584","African-American",34,0,0
"3753","Caucasian",24,0,0
"4932","Caucasian",28,1,1
"4229","African-American",21,0,1
"3060","Caucasian",42,1,0
"3372","Caucasian",36,1,0
"2342","Caucasian",28,1,1
"2880","African-American",31,1,1
"700","African-American",64,1,0
"1271","Caucasian",21,1,1
"1958","Caucasian",25,0,0
"3070","African-American",41,1,0
"2257","African-American",56,1,0
"4790","Caucasian",30,1,1
"377","African-American",20,0,1
"3545","Caucasian",38,1,0
"3928","Caucasian",28,0,1
"279","African-American",28,1,1
"1491","African-American",22,1,1
"1374","African-American",26,0,0
"1419","African-American",21,1,1
"2236.1","Caucasian",22,1,1
"1614.1","African-American",20,0,1
"1284","Caucasian",22,0,1
"2871","African-American",44,1,0
"1075","African-American",50,1,0
"340","Caucasian",45,0,0
"2974","African-American",62,0,0
"3252","Caucasian",65,0,0
"1019","African-American",37,1,0
"516","Caucasian",26,1,1
"593","Caucasian",33,1,0
"232","African-American",24,0,0
"3764","African-American",23,1,1
"1598","African-American",28,1,0
"4234","African-American",24,1,1
"3342.1","Caucasian",42,1,0
"685","African-American",27,0,0
"4395","Caucasian",30,1,0
"4012.1","Caucasian",32,1,1
"2754","Caucasian",46,0,0
"2613","African-American",31,1,0
"1752","African-American",22,1,0
"3254.1","Caucasian",36,1,0
"1529","Caucasian",74,0,0
"1775","African-American",28,1,1
"4418","Caucasian",46,0,0
"4145","Caucasian",25,1,1
"4688","African-American",34,1,0
"1497","African-American",25,1,1
"132","African-American",27,0,1
"4182","Caucasian",20,0,1
"1677","African-American",26,1,0
"3033","African-American",29,1,0
"2140","Caucasian",22,1,1
"1052.1","Caucasian",24,1,1
"2530","Caucasian",43,1,0
"377.1","African-American",20,0,1
"746","African-American",47,1,0
"970.1","Caucasian",24,1,1
"4068","African-American",37,1,0
"4819","African-American",30,1,0
"3633","African-American",38,0,0
"831","African-American",30,1,0
"4034.1","African-American",30,1,1
"1390","African-American",47,0,0
"3392","African-American",25,1,1
"1386","African-American",21,1,1
"3101","African-American",45,0,0
"4907","Caucasian",21,0,1
"2486","Caucasian",56,1,0
"123","Caucasian",25,1,1
"3911","Caucasian",39,1,0
"2180","African-American",38,1,0
"2128.1","Caucasian",52,1,0
"4558","Caucasian",25,0,1
"616","African-American",24,0,1
"4042","African-American",42,1,0
"3065","Caucasian",25,1,1
"4108","Caucasian",35,1,1
"4391","Caucasian",54,0,0
"3143","Caucasian",26,1,0
"1662.1","African-American",39,1,0
"3356","Caucasian",22,1,1
"3113","African-American",28,1,0
"4059.1","Caucasian",64,1,0
"4214","Caucasian",32,0,1
"466","African-American",34,1,1
"1764","Caucasian",26,0,1
"1831.1","African-American",42,1,0
"1729","African-American",33,1,1
"107","Caucasian",37,0,0
"1487","Caucasian",69,0,0
"2704","Caucasian",33,1,0
"869","Caucasian",22,0,0
"4677","Caucasian",22,1,1
"1135","Caucasian",26,1,1
"4290","African-American",25,1,1
"4286","Caucasian",43,1,0
"3383","African-American",47,1,0
"1588","Caucasian",64,0,0
"1957.1","African-American",22,0,1
"4680","African-American",20,0,1
"2629","African-American",43,0,0
"4161","Caucasian",57,1,0
"2643","African-American",29,0,1
"4295","African-American",30,1,0
"4530","African-American",21,1,1
"2004","African-American",26,1,1
"3499","African-American",47,1,0
"2967","Caucasian",25,1,1
"1415","Caucasian",37,1,1
"2816","Caucasian",35,0,0
"4643","Caucasian",25,1,1
"4175","African-American",25,0,1
"2345","Caucasian",20,1,1
"2190","Caucasian",20,0,1
"1460","African-American",39,1,1
"666","Caucasian",27,0,0
"1935","African-American",25,1,1
"4900","African-American",25,0,1
"4260","Caucasian",31,0,0
"420.1","African-American",28,1,0
"3610","African-American",22,0,1
"2766","Caucasian",27,1,1
"925.1","African-American",47,1,0
"3195","African-American",26,1,0
"4166","Caucasian",53,0,0
"3307.1","Caucasian",34,1,1
"4748","African-American",56,1,0
"1605.1","Caucasian",62,0,0
"3813","Caucasian",34,1,1
"2452","Caucasian",34,0,0
"2379.1","Caucasian",28,1,1
"2149","Caucasian",54,0,0
"3601","African-American",25,0,1
"3124.1","African-American",45,1,1
"2335","African-American",35,1,0
"1264.1","Caucasian",43,1,0
"2598","African-American",54,0,0
"122","African-American",27,1,1
"4671","Caucasian",27,0,0
"2301","African-American",20,1,1
"4272","Caucasian",31,1,1
"2612.1","African-American",56,1,0
"2660.1","Caucasian",24,0,1
"3894.1","Caucasian",29,1,1
"4221","African-American",31,1,1
"2252","African-American",28,1,1
"856","Caucasian",20,0,1
"3620","African-American",25,1,1
"1005","African-American",33,0,0
"2863","African-American",35,0,0
"370","Caucasian",26,1,1
"4771","African-American",20,0,0
"4413.1","Caucasian",37,1,0
"116.1","Caucasian",22,1,1
"3204","Caucasian",29,0,1
"997.1","Caucasian",23,0,1
"3987","Caucasian",30,0,0
"4302","Caucasian",40,1,1
"1398","Caucasian",27,0,1
"2953","Caucasian",27,0,1
"4451","Caucasian",29,1,1
"1888","Caucasian",32,1,1
"3044","Caucasian",26,1,1
"2136","Caucasian",28,0,0
"687","Caucasian",36,1,0
"842.1","Caucasian",37,0,0
"773","Caucasian",33,0,0
"3240.1","African-American",29,1,1
"829","African-American",21,0,0
"4077","Caucasian",51,1,0
"2613.1","African-American",31,1,0
"1652","Caucasian",36,0,0
"2848","Caucasian",26,1,1
"565.2","Caucasian",21,1,1
"3423","African-American",21,0,1
"1864","Caucasian",54,1,0
"2519","Caucasian",28,1,1
"2618","Caucasian",34,1,0
"4670","Caucasian",22,1,1
"3745","Caucasian",27,0,1
"2271","Caucasian",27,1,0
"671","African-American",26,1,1
"4539","Caucasian",21,0,1
"2262","African-American",24,0,1
"1208","Caucasian",74,0,0
"1780","Caucasian",23,1,1
"150.1","African-American",35,1,0
"3358","African-American",49,1,0
"2671","African-American",21,0,1
"3243.1","Caucasian",26,0,1
"3433","Caucasian",44,1,0
"4957","African-American",32,1,0
"4833","Caucasian",20,1,1
"3597","Caucasian",20,0,1
"2440","Caucasian",22,1,0
"3043","African-American",24,1,1
"2014","Caucasian",25,1,1
"2229.1","Caucasian",51,1,0
"4380","Caucasian",27,0,1
"2252.1","African-American",28,1,1
"2715.1","African-American",41,1,0
"450","African-American",21,0,1
"4423","African-American",24,1,1
"4404","African-American",22,1,1
"2822.1","Caucasian",23,0,1
"4986","African-American",37,1,0
"887","African-American",37,0,1
"4634","African-American",49,0,0
"2672","Caucasian",53,1,0
"355","Caucasian",21,0,0
"4939","Caucasian",27,1,1
"3080","African-American",32,1,0
"1268","Caucasian",47,1,0
"2198","African-American",37,1,0
"674","African-American",28,1,0
"4020","Caucasian",40,1,0
"2658.1","African-American",27,0,0
"2198.1","African-American",37,1,0
"2129","Caucasian",50,1,0
"1535","Caucasian",26,1,1
"4167","Caucasian",22,1,1
"409","African-American",22,1,1
"944","Caucasian",29,0,1
"4219","Caucasian",25,0,1
"1588.1","Caucasian",64,0,0
"756","Caucasian",22,1,1
"3414.2","African-American",27,1,0
"726","Caucasian",43,0,0
"3456","Caucasian",39,1,1
"977","Caucasian",38,1,0
"1220","Caucasian",26,1,1
"1506","African-American",27,1,0
"3598","Caucasian",26,1,1
"4080","Caucasian",21,1,1
"66","African-American",25,0,1
"2743","African-American",25,1,1
"4600","Caucasian",30,1,0
"4529","Caucasian",29,1,1
"695","Caucasian",24,0,1
"2263","Caucasian",47,0,0
"3977","Caucasian",40,0,0
"1187.1","Caucasian",23,1,1
"2155","African-American",53,1,0
"2981","Caucasian",24,0,1
"4581","African-American",25,1,1
"449","Caucasian",36,1,1
"789","Caucasian",45,1,0
"2928","Caucasian",52,1,0
"1638.1","Caucasian",34,1,0
"672","African-American",31,1,1
"580.1","African-American",34,1,0
"698","African-American",24,1,1
"786.1","Caucasian",33,1,1
"1672","Caucasian",67,0,0
"1681","African-American",27,0,0
"2872","African-American",32,1,1
"4480","Caucasian",32,1,1
"602","Caucasian",61,0,0
"4150","Caucasian",21,1,0
"3794","African-American",32,1,0
"266","Caucasian",49,0,0
"3673","Caucasian",22,0,0
"2551","African-American",26,1,0
"1242","African-American",21,1,1
"3501","African-American",48,1,0
"1160","Caucasian",33,0,1
"2454","African-American",29,0,0
"4303","African-American",23,0,1
"2116","Caucasian",20,0,1
"1347","Caucasian",29,1,0
"2107","African-American",22,1,1
"2622","African-American",26,1,0
"4316","Caucasian",21,1,1
"1500","Caucasian",24,1,1
"1237","African-American",25,1,1
"3630","African-American",27,1,1
"4397","Caucasian",23,1,1
"1874","African-American",24,1,1
"1126","African-American",21,0,1
"2288","African-American",38,1,1
"2242","African-American",44,1,0
"2715.2","African-American",41,1,0
"2093","Caucasian",29,1,1
"1546","African-American",37,0,0
"1682","African-American",20,1,1
"489","Caucasian",33,0,1
"3948","African-American",49,1,0
"4215","Caucasian",24,1,1
"1859","Caucasian",45,1,0
"2747","Caucasian",58,1,0
"3318","Caucasian",29,0,0
"4711","Caucasian",49,1,0
"94","African-American",34,1,0
"4038","Caucasian",27,1,1
"4641.2","Caucasian",25,0,1
"974","African-American",37,1,1
"1173","African-American",23,1,1
"4238","Caucasian",47,1,0
"4004","Caucasian",21,0,1
"3365.1","Caucasian",28,0,1
"214","African-American",38,1,0
"4526.1","African-American",27,1,1
"913","Caucasian",26,1,0
"4409","Caucasian",22,0,1
"4626","Caucasian",32,1,1
"1062","Caucasian",30,0,0
"2516","African-American",32,1,1
"1553","African-American",50,1,0
"4681","African-American",31,1,1
"1701.1","Caucasian",36,1,1
"4580","African-American",62,0,0
"2317.1","Caucasian",23,1,1
"2820","African-American",32,1,0
"2062","Caucasian",36,1,0
"240","Caucasian",21,0,1
"1543","Caucasian",26,1,1
"1392","Caucasian",43,0,0
"330","Caucasian",24,1,1
"2361","Caucasian",37,1,1
"4923","African-American",36,0,1
"112.1","African-American",25,1,1
"1346","Caucasian",27,1,1
"3458","African-American",22,0,1
"430","African-American",19,0,1
"4944.1","African-American",25,0,1
"2213.1","African-American",31,1,1
"3795","Caucasian",36,1,0
"3461","African-American",20,1,1
"777.1","Caucasian",32,0,1
"768.1","Caucasian",44,1,0
"3323","African-American",29,1,0
"3802","Caucasian",50,1,0
"2253","African-American",43,1,0
"4316.1","Caucasian",21,1,1
"2545","Caucasian",32,1,0
"2208","Caucasian",23,0,0
"4741","Caucasian",46,0,0
"4251","Caucasian",21,0,1
"2777","Caucasian",21,0,1
"4440","Caucasian",50,1,0
"2810","African-American",33,1,0
"4093","African-American",22,0,1
"4262","African-American",36,1,0
"933","African-American",22,0,1
"2550","African-American",47,0,0
"48","Caucasian",23,0,1
"577.1","African-American",23,1,0
"2316","Caucasian",22,1,1
"136","African-American",31,0,0
"3454","Caucasian",52,1,0
"238","African-American",42,1,0
"4185","African-American",29,1,1
"893.1","Caucasian",24,1,0
"37","African-American",26,1,1
"3533.1","Caucasian",33,0,1
"1870","Caucasian",69,0,0
"3368","African-American",28,0,0
"2163","African-American",35,1,0
"2124","African-American",21,1,1
"2809.2","African-American",40,1,0
"4904.1","African-American",26,1,1
"1138","Caucasian",19,0,1
"2231","African-American",28,1,0
"4712.1","African-American",31,1,0
"3812","Caucasian",26,0,1
"1021","Caucasian",29,0,1
"2591","Caucasian",45,1,0
"545","African-American",25,1,1
"469","African-American",55,1,0
"3049.1","African-American",29,1,0
"3061.1","Caucasian",26,0,1
"2714.1","African-American",34,1,1
"1256","Caucasian",27,0,1
"751","Caucasian",24,0,1
"3811.1","Caucasian",45,0,0
"4746.1","Caucasian",46,1,0
"23","Caucasian",37,1,1
"3871","African-American",22,1,1
"4394.1","African-American",30,1,1
"4040","Caucasian",30,1,1
"3141.1","African-American",48,1,0
"768.2","Caucasian",44,1,0
"4978","African-American",37,1,0
"3791","African-American",60,1,0
"4878","Caucasian",59,0,0
"24","Caucasian",26,0,1
"3824","Caucasian",73,1,0
"4616","Caucasian",34,1,0
"3294","African-American",28,1,1
"4572.1","Caucasian",21,1,1
"2545.1","Caucasian",32,1,0
"3568","Caucasian",42,1,0
"3226","Caucasian",32,0,0
"2998","Caucasian",32,0,1
"4651","African-American",51,1,0
"1628","African-American",29,0,1
"2320","African-American",22,1,1
"3170","African-American",27,0,0
"3903","Caucasian",25,1,1
"366.1","African-American",25,1,1
"487.2","African-American",27,1,0
"244","African-American",42,1,0
"937.1","African-American",20,1,1
"4672","Caucasian",26,1,1
"4874.2","African-American",39,0,0
"373","African-American",23,0,1
"2536","African-American",21,1,1
"3069","African-American",27,1,1
"3411","Caucasian",50,1,0
"3712","Caucasian",22,0,0
"1347.1","Caucasian",29,1,0
"3313","African-American",46,1,0
"1741","African-American",20,1,1
"1679","African-American",25,1,1
"1121","African-American",25,1,1
"63","African-American",22,1,1
"503","African-American",32,1,0
"1296","African-American",61,1,0
"119.1","African-American",21,1,1
"2329","Caucasian",41,0,0
"1954","Caucasian",22,1,1
"4643.1","Caucasian",25,1,1
"3918","Caucasian",27,1,1
"3555","African-American",32,0,0
"4594","African-American",22,1,1
"1071","Caucasian",29,0,0
"136.1","African-American",31,0,0
"4401","African-American",50,0,0
"1212.1","African-American",56,1,0
"1329","Caucasian",25,0,1
"1806","African-American",59,0,0
"2572","Caucasian",46,1,0
"4796","Caucasian",47,0,0
"4355","Caucasian",44,1,0
"2314","African-American",28,0,1
"2233","African-American",43,1,0
"603.1","Caucasian",50,1,0
"4051","Caucasian",40,1,1
"36","Caucasian",28,1,1
"1922","African-American",41,1,0
"93","Caucasian",45,1,0
"3313.1","African-American",46,1,0
"2922.1","Caucasian",65,1,0
"4442","African-American",24,1,0
"703","Caucasian",42,0,0
"2906","Caucasian",41,1,0
"4481","Caucasian",27,1,1
"4632","Caucasian",46,0,0
"3653","Caucasian",65,1,0
"116.2","Caucasian",22,1,1
"2612.2","African-American",56,1,0
"1305","African-American",32,1,0
"3642","African-American",26,1,1
"336","Caucasian",29,0,1
"4893","African-American",60,1,0
"2741","Caucasian",37,1,0
"4292.1","Caucasian",45,0,0
"585.1","African-American",46,1,0
"2437.1","Caucasian",29,1,1
"2828","African-American",34,1,0
"4278","African-American",31,0,1
"3396","African-American",29,1,1
"4191","Caucasian",44,0,0
"2045","African-American",53,1,0
"2406","African-American",21,0,1
"1734.1","African-American",40,1,1
"2295","Caucasian",29,0,1
"3729","Caucasian",28,0,1
"4596","African-American",46,1,0
"311","Caucasian",22,0,1
"2229.2","Caucasian",51,1,0
"353","Caucasian",39,1,0
"283","African-American",20,0,0
"3172","Caucasian",40,0,1
"2640","African-American",28,1,1
"2741.1","Caucasian",37,1,0
"2497","Caucasian",24,1,1
"3686.1","African-American",28,1,1
"4149","African-American",21,0,1
"668","African-American",27,0,0
"102.1","African-American",20,1,1
"542","Caucasian",59,1,0
"2965","Caucasian",43,1,0
"1473","African-American",50,1,0
"3779","African-American",23,1,1
"725","African-American",27,1,0
"76","African-American",28,1,0
"4191.1","Caucasian",44,0,0
"562","African-American",35,0,0
"3100.1","Caucasian",48,1,0
"994","Caucasian",26,0,0
"1684","Caucasian",44,0,0
"3930","African-American",39,1,0
"1477","African-American",51,1,0
"886","Caucasian",28,0,0
"4187","African-American",20,0,1
"3112","African-American",54,1,0
"692","African-American",49,1,0
"3256.1","Caucasian",25,0,1
"2606","Caucasian",57,1,0
"85","African-American",55,1,0
"4775","Caucasian",46,1,0
"3167","African-American",37,1,0
"1859.1","Caucasian",45,1,0
"1048","Caucasian",72,1,0
"1091","Caucasian",41,1,0
"4052","Caucasian",62,1,0
"4652","Caucasian",21,0,1
"1582","African-American",33,1,0
"4200","Caucasian",26,1,0
"722.2","African-American",59,1,0
"4846","Caucasian",24,1,1
"347","African-American",22,1,1
"2772","African-American",25,1,1
"4907.1","Caucasian",21,0,1
"2259","African-American",47,1,0
"1843","Caucasian",28,1,0
"3869","Caucasian",24,1,1
"4755.1","Caucasian",29,1,1
"3622","Caucasian",58,1,0
"1318","African-American",27,1,1
"3054","Caucasian",45,1,0
"3068","African-American",46,1,0
"3509.2","Caucasian",21,1,1
"4687","African-American",21,0,0
"431","African-American",24,1,1
"1615","African-American",37,1,0
"3226.1","Caucasian",32,0,0
"1625","African-American",28,1,0
"1917","Caucasian",21,1,1
"202.1","Caucasian",46,1,0
"1897","African-American",30,1,1
"4546","Caucasian",41,1,0
"1822","African-American",29,1,1
"2228","African-American",46,1,0
"1673","Caucasian",20,0,1
"4378.2","African-American",29,1,0
"1490","Caucasian",27,0,0
"279.1","African-American",28,1,1
"2636","Caucasian",26,1,1
"4483.1","African-American",53,1,0
"1107","Caucasian",23,1,1
"4218","African-American",35,1,1
"4643.2","Caucasian",25,1,1
"1532","African-American",27,1,0
"3088","African-American",55,0,0
"2265.1","Caucasian",30,0,1
"1570","African-American",23,1,1
"343.2","Caucasian",25,1,1
"919","African-American",22,1,1
"208","African-American",43,1,0
"4481.1","Caucasian",27,1,1
"1626","Caucasian",59,1,0
"2564.1","Caucasian",31,1,0
"1095.1","African-American",58,1,0
"549","Caucasian",24,1,1
"1226","Caucasian",34,0,0
"2624","African-American",22,0,1
"3217","African-American",33,1,0
"4674","Caucasian",57,0,0
"2238","African-American",56,1,0
"230.1","Caucasian",25,0,0
"2862","African-American",34,1,0
"2714.2","African-American",34,1,1
"3912","African-American",19,0,1
"2714.3","African-American",34,1,1
"3194","Caucasian",27,1,0
"2112","Caucasian",22,0,1
"3145","African-American",45,0,0
"436","African-American",21,0,1
"4608","African-American",53,1,0
"4092","African-American",53,1,0
"2861","Caucasian",36,1,0
"4904.2","African-American",26,1,1
"1952.1","Caucasian",56,1,0
"2587","African-American",27,1,1
"1935.1","African-American",25,1,1
"720","African-American",24,1,1
"3950","Caucasian",24,1,1
"3086.1","African-American",41,1,0
"3788","African-American",31,1,1
"4584","Caucasian",30,1,1
"4311.2","Caucasian",29,1,1
"4723.1","African-American",30,1,1
"110","African-American",28,1,0
"2661.1","African-American",25,1,1
"1671","Caucasian",42,1,0
"31","African-American",25,1,1
"681","African-American",29,1,1
"2064","Caucasian",49,1,0
"3273","African-American",25,0,1
"2660.2","Caucasian",24,0,1
"4343","African-American",30,0,0
"829.1","African-American",21,0,0
"2733","African-American",34,1,0
"4697","African-American",25,1,1
"856.1","Caucasian",20,0,1
"178","Caucasian",28,1,1
"4692","African-American",21,1,1
"3373","African-American",37,1,0
"1038","African-American",34,1,0
"966","African-American",24,0,1
"3006","African-American",30,1,0
"1673.1","Caucasian",20,0,1
"3217.1","African-American",33,1,0
"708","Caucasian",21,1,1
"4259","Caucasian",26,0,0
"895.1","Caucasian",46,1,0
"179.1","African-American",43,1,0
"2663","African-American",43,1,0
"2217","African-American",39,1,0
"512","Caucasian",20,0,1
"2502","Caucasian",46,0,0
"2010","Caucasian",37,1,0
"3765","Caucasian",20,1,0
"3603","African-American",56,1,0
"1633","African-American",26,1,1
"2883","Caucasian",26,0,1
"742","Caucasian",33,1,0
"2353","Caucasian",31,1,0
"2751","African-American",42,1,1
"3714","African-American",22,1,1
"4909","African-American",30,1,0
"1943","Caucasian",25,1,1
"2214","African-American",25,1,1
"4423.1","African-American",24,1,1
"4010","Caucasian",26,1,1
"1545","Caucasian",28,1,1
"1558","African-American",27,0,0
"1587","Caucasian",46,1,0
"4777","African-American",28,1,0
"2009.1","Caucasian",41,0,0
"3502","Caucasian",28,0,0
"935","Caucasian",42,1,0
"4649.1","African-American",50,1,0
"1877","Caucasian",60,1,0
"2579","Caucasian",23,0,1
"4191.2","Caucasian",44,0,0
"3608","African-American",26,1,1
"1842","African-American",28,1,1
"3635.1","African-American",38,0,0
"4490","African-American",37,1,0
"765","African-American",42,1,0
"4683","Caucasian",32,1,1
"60","African-American",33,0,0
"4279","African-American",43,1,0
"1043","African-American",24,1,1
"2705","African-American",44,0,0
"3495","Caucasian",52,0,0
"2083","African-American",37,1,0
"2568","Caucasian",23,0,1
"3083","African-American",25,1,1
"3520","African-American",39,1,0
"3701","African-American",24,1,1
"1648","Caucasian",27,1,1
"2201","Caucasian",20,0,1
"197","African-American",42,1,0
"2460.1","Caucasian",45,1,0
"1935.2","African-American",25,1,1
"2752.1","African-American",32,1,0
"3844.1","Caucasian",52,0,0
"4106","African-American",34,1,0
"2184","Caucasian",24,0,1
"47","Caucasian",22,1,1
"1409.1","African-American",25,1,1
"294","African-American",23,1,1
"3156","African-American",31,1,0
"1587.1","Caucasian",46,1,0
"2083.1","African-American",37,1,0
"3321","Caucasian",22,1,1
"270","African-American",26,1,1
"1144","African-American",34,1,1
"1233","African-American",25,1,1
"37.1","African-American",26,1,1
"917","Caucasian",36,1,0
"2673","Caucasian",37,0,0
"597","African-American",25,1,1
"4150.1","Caucasian",21,1,0
"2870.1","Caucasian",25,1,1
"2868","African-American",33,0,1
"1691","African-American",30,1,1
"410.1","African-American",23,1,1
"3566","African-American",23,1,1
"4738","African-American",28,1,1
"1278.1","African-American",47,1,0
"3868.1","African-American",29,0,0
"3272","African-American",44,1,0
"1224","Caucasian",61,1,0
"1310.1","Caucasian",21,1,1
"1805","Caucasian",29,1,1
"4782.1","African-American",27,1,0
"23.1","Caucasian",37,1,1
"2181","Caucasian",28,1,1
"1487.1","Caucasian",69,0,0
"2821","African-American",24,0,0
"2103","Caucasian",28,1,0
"4741.1","Caucasian",46,0,0
"2014.1","Caucasian",25,1,1
"4273","African-American",32,0,0
"4911","Caucasian",29,0,1
"2270","Caucasian",46,0,0
"482.1","African-American",29,0,0
"2108","African-American",23,1,1
"4441","Caucasian",25,1,1
"1440","Caucasian",44,0,0
"2544","African-American",37,1,0
"2908","Caucasian",30,1,0
"3301","Caucasian",20,0,1
"2838","African-American",34,1,0
"1211","Caucasian",21,1,1
"669.1","Caucasian",22,0,0
"2844","African-American",34,1,0
"4043.1","Caucasian",30,0,0
"879","African-American",28,1,1
"4982","Caucasian",32,1,1
"2603","African-American",23,1,1
"2231.1","African-American",28,1,0
"1400","African-American",22,0,1
"2900.1","Caucasian",64,0,0
"997.2","Caucasian",23,0,1
"3513.2","Caucasian",29,0,0
"3525","African-American",34,1,0
"4077.1","Caucasian",51,1,0
"793.1","Caucasian",24,1,1
"4526.2","African-American",27,1,1
"4719","African-American",50,0,0
"1761","Caucasian",27,1,1
"3208.1","Caucasian",34,0,1
"3946.1","Caucasian",31,1,1
"1141","Caucasian",32,1,1
"74","African-American",31,1,1
"1283","African-American",28,1,1
"501","Caucasian",66,0,0
"4121","Caucasian",26,0,1
"3966","African-American",24,1,0
"2228.1","African-American",46,1,0
"3919.1","Caucasian",26,1,1
"1199","African-American",35,1,0
"3559","Caucasian",32,1,0
"1767","Caucasian",36,1,1
"34","African-American",45,1,0
"2083.2","African-American",37,1,0
"2800","Caucasian",31,0,1
"929.1","African-American",27,1,1
"2426","Caucasian",46,0,0
"857","African-American",46,1,0
"897.1","African-American",27,1,0
"4503","Caucasian",25,0,0
"711","Caucasian",39,1,0
"4935","African-American",27,1,0
"3839","Caucasian",24,1,1
"2521","Caucasian",23,0,1
"4806.1","Caucasian",25,0,1
"1643","Caucasian",48,1,0
"3182","Caucasian",36,1,0
"4008","African-American",26,1,1
"4941","Caucasian",46,0,0
"3230.1","Caucasian",30,1,0
"3333","African-American",33,0,1
"3555.1","African-American",32,0,0
"175","African-American",27,1,1
"238.1","African-American",42,1,0
"4832","Caucasian",20,0,1
"4535","African-American",49,1,0
"2582","Caucasian",57,1,0
"3224.1","African-American",21,0,1
"1164","African-American",23,1,1
"4988","Caucasian",55,1,0
"1052.2","Caucasian",24,1,1
"1506.1","African-American",27,1,0
"2931.1","Caucasian",29,1,0
"1836","Caucasian",35,1,1
"3841","African-American",27,1,1
"3912.1","African-American",19,0,1
"4123","Caucasian",44,1,0
"1041","African-American",31,1,1
"2536.1","African-American",21,1,1
"1427.1","African-American",30,1,1
"1619.1","Caucasian",28,1,0
"2856","Caucasian",37,1,0
"3803.1","African-American",25,1,1
"933.1","African-American",22,0,1
"4371","African-American",43,1,0
"1933","African-American",28,1,1
"4610","African-American",48,0,0
"1133","African-American",20,0,1
"2038","Caucasian",33,1,0
"2856.1","Caucasian",37,1,0
"4137","African-American",33,1,0
"871","Caucasian",64,0,0
"108","Caucasian",52,1,0
"291","African-American",33,0,0
"2456","African-American",33,1,0
"845.1","Caucasian",20,1,1
"1151","African-American",28,1,1
"2913","African-American",27,1,1
"2483.1","African-American",33,1,0
"772","African-American",20,1,1
"4881.1","African-American",56,1,0
"3462","Caucasian",28,1,1
"3709","Caucasian",44,1,0
"880","African-American",25,0,0
"2059","Caucasian",32,1,1
"2950","Caucasian",61,0,0
"4250","Caucasian",28,1,0
"4211","African-American",61,1,0
"2089","African-American",26,1,0
"1500.1","Caucasian",24,1,1
"2609","Caucasian",38,1,0
"1563","Caucasian",39,1,0
"2238.1","African-American",56,1,0
"4212.1","African-American",22,1,1
"2628","Caucasian",23,1,1
"3948.1","African-American",49,1,0
"1756","Caucasian",35,1,0
"1188","Caucasian",23,1,1
"4221.1","African-American",31,1,1
"1094","Caucasian",39,0,0
"3822","Caucasian",37,1,1
"979","African-American",22,1,0
"3349","African-American",20,1,1
"3729.1","Caucasian",28,0,1
"866.1","Caucasian",24,1,1
"1487.2","Caucasian",69,0,0
"101","African-American",29,1,0
"4208","Caucasian",25,0,1
"3535","Caucasian",25,1,1
"3800","African-American",25,1,1
"3805","Caucasian",48,0,0
"1432","Caucasian",25,0,0
"2458.1","African-American",41,1,1
"3258","African-American",31,1,0
"4956.1","African-American",26,0,1
"2124.1","African-American",21,1,1
"1924","Caucasian",26,1,1
"3199","African-American",36,1,1
"24.1","Caucasian",26,0,1
"2901.1","Caucasian",44,1,0
"2704.1","Caucasian",33,1,0
"2984","African-American",25,1,1
"498","African-American",43,1,0
"139.2","African-American",28,1,1
"2789","Caucasian",39,1,0
"3544","Caucasian",32,1,0
"1700","African-American",40,1,0
"2200","Caucasian",43,0,0
"2194","Caucasian",50,1,0
"112.2","African-American",25,1,1
"2534","Caucasian",22,1,0
"3836","Caucasian",23,1,1
"1009","African-American",27,1,0
"3065.1","Caucasian",25,1,1
"887.1","African-American",37,0,1
"185","African-American",59,1,0
"451","Caucasian",51,0,0
"856.2","Caucasian",20,0,1
"4224","Caucasian",35,1,1
"4653","Caucasian",36,1,1
"1060.1","Caucasian",30,1,0
"872","African-American",24,0,1
"2637.1","African-American",43,1,0
"2349","African-American",23,1,1
"600.1","African-American",31,1,0
"4411.1","African-American",46,1,0
"2747.1","Caucasian",58,1,0
"3268","African-American",50,1,0
"3999","Caucasian",29,0,0
"4110.1","African-American",34,1,1
"34.1","African-American",45,1,0
"3568.1","Caucasian",42,1,0
"580.2","African-American",34,1,0
"1354.1","African-American",23,0,0
"3992.1","Caucasian",32,1,1
"3202","African-American",22,0,0
"1660","African-American",42,0,0
"2596","Caucasian",43,0,0
"2456.1","African-American",33,1,0
"1172.1","African-American",32,0,0
"334","Caucasian",22,0,0
"2993","African-American",58,1,0
"1295.1","Caucasian",25,1,1
"1499.1","Caucasian",43,0,0
"3220","African-American",38,1,1
"2890","Caucasian",45,1,0
"1204","Caucasian",31,1,1
