"","race","age","prior_offense","is_recid"
"734","African-American",30,1,1
"4493.1","Caucasian",24,1,1
"833.1","Caucasian",33,1,0
"873","African-American",29,1,1
"2715.1","African-American",41,1,0
"12","African-American",48,0,0
"2792","African-American",33,1,1
"4045.1","Caucasian",25,0,1
"3742","Caucasian",27,1,1
"4453","African-American",26,1,1
"1720","African-American",28,1,1
"4008","African-American",26,1,1
"4885.1","Caucasian",61,0,0
"303","Caucasian",48,1,0
"179","African-American",43,1,0
"4546","Caucasian",41,1,0
"1182.2","Caucasian",56,1,0
"931","African-American",28,1,1
"2343","African-American",24,1,1
"998","Caucasian",39,1,0
"3170","African-American",27,0,0
"3318","Caucasian",29,0,0
"1679.1","African-American",25,1,1
"665.1","Caucasian",22,0,1
"934","Caucasian",30,0,0
"558","African-American",61,1,0
"2205.1","Caucasian",65,1,0
"2941","African-American",22,1,1
"2702","Caucasian",21,0,1
"1187","Caucasian",23,1,1
"2644","Caucasian",21,1,1
"444","African-American",26,1,0
"3451","Caucasian",25,1,1
"2842","Caucasian",25,0,1
"2617.2","African-American",42,1,0
"2004","African-American",26,1,1
"2705","African-American",44,0,0
"4255","African-American",22,1,1
"3784","Caucasian",43,1,0
"4545","African-American",29,1,0
"4133","African-American",20,0,1
"2229.1","Caucasian",51,1,0
"1924","Caucasian",26,1,1
"997","Caucasian",23,0,1
"3246","Caucasian",48,0,0
"2138","African-American",48,1,0
"2805.1","African-American",28,1,0
"1727","African-American",34,1,0
"2043","Caucasian",28,0,1
"4702","Caucasian",50,0,0
"1898","Caucasian",31,0,1
"4293","Caucasian",35,1,0
"1730","Caucasian",28,1,1
"3392","African-American",25,1,1
"3769","Caucasian",49,0,0
"2333","African-American",23,1,1
"2927","African-American",41,1,1
"4428","African-American",60,0,0
"2512","Caucasian",47,0,0
"1804","Caucasian",25,0,1
"2024","African-American",24,0,1
"2597","African-American",53,0,0
"3115.1","Caucasian",21,1,1
"204","Caucasian",40,1,1
"2675","African-American",28,1,0
"3572","Caucasian",44,0,0
"1983","Caucasian",23,1,0
"1446","Caucasian",25,1,1
"3897","African-American",43,1,0
"4270","African-American",27,1,1
"1397","Caucasian",33,0,0
"1484.1","Caucasian",26,1,1
"3088","African-American",55,0,0
"1623.1","African-American",29,0,0
"4654","African-American",26,0,0
"2715.2","African-American",41,1,0
"249.1","Caucasian",24,0,1
"4654.1","African-American",26,0,0
"4169.1","African-American",42,1,0
"2067","African-American",33,1,0
"3479","Caucasian",25,1,1
"1515","African-American",35,0,1
"4469","African-American",27,0,0
"1919","Caucasian",24,0,1
"286","African-American",26,1,1
"2723","Caucasian",43,0,0
"890.2","Caucasian",30,1,1
"4164.2","Caucasian",32,1,1
"1849","Caucasian",36,1,1
"2348","African-American",27,1,1
"4121","Caucasian",26,0,1
"796","African-American",66,1,0
"4521","African-American",21,0,1
"4005.1","African-American",24,1,1
"3169","African-American",29,1,1
"3788","African-American",31,1,1
"4999.1","Caucasian",24,1,1
"1501","Caucasian",20,1,1
"4611","Caucasian",33,1,0
"4006.1","Caucasian",31,0,1
"2856.1","Caucasian",37,1,0
"918","Caucasian",56,1,0
"4965","African-American",34,1,0
"3855","Caucasian",35,0,0
"4665","Caucasian",37,1,0
"3981.1","African-American",26,1,0
"171","Caucasian",24,1,1
"2754.1","Caucasian",46,0,0
"4737","Caucasian",33,1,1
"462","African-American",20,0,1
"2266","Caucasian",25,1,1
"3811","Caucasian",45,0,0
"2378","African-American",24,0,1
"1037","African-American",25,1,1
"3153","African-American",23,1,1
"4613","Caucasian",33,0,1
"1844","African-American",25,1,1
"1078","African-American",44,1,0
"3912","African-American",19,0,1
"2490.2","African-American",31,1,0
"3667","Caucasian",22,1,1
"1534","African-American",30,1,1
"722","African-American",59,1,0
"1442","Caucasian",20,0,1
"1348","Caucasian",26,1,1
"2218.1","African-American",29,1,1
"2760.1","African-American",28,1,0
"2999","Caucasian",29,1,1
"1429.1","Caucasian",23,1,1
"1065","Caucasian",23,1,1
"4461","African-American",23,1,1
"134","African-American",44,0,0
"1707","Caucasian",33,1,0
"4712","African-American",31,1,0
"2679.1","Caucasian",20,1,1
"76","African-American",28,1,0
"1401","Caucasian",28,1,1
"4481","Caucasian",27,1,1
"1377","African-American",22,1,1
"2190","Caucasian",20,0,1
"4290","African-American",25,1,1
"2305","African-American",37,1,0
"2897","Caucasian",25,1,1
"4030","Caucasian",22,1,1
"4909","African-American",30,1,0
"3288","African-American",24,1,1
"4936","African-American",28,1,1
"1558","African-American",27,0,0
"4974","Caucasian",31,0,1
"1695","African-American",41,1,0
"2851","Caucasian",31,0,0
"4435","African-American",37,1,1
"464.1","Caucasian",29,0,1
"4355","Caucasian",44,1,0
"4092","African-American",53,1,0
"3643","Caucasian",39,1,0
"2577","African-American",23,1,1
"259","Caucasian",42,1,1
"4019","Caucasian",67,1,0
"3912.1","African-American",19,0,1
"3318.1","Caucasian",29,0,0
"1457","Caucasian",23,1,1
"2570","African-American",25,0,1
"674","African-American",28,1,0
"1061.1","African-American",24,1,1
"4208","Caucasian",25,0,1
"4434","African-American",54,1,0
"4136","African-American",30,1,1
"3965","African-American",39,1,0
"3584","African-American",26,0,0
"1255","Caucasian",32,1,0
"3228","Caucasian",32,0,1
"800.1","Caucasian",59,0,0
"2919","African-American",32,1,0
"2491","African-American",33,0,0
"3587","Caucasian",21,0,1
"1742","Caucasian",52,1,0
"4238","Caucasian",47,1,0
"3790","Caucasian",27,1,1
"4917","African-American",26,1,0
"118","African-American",28,1,1
"1984","Caucasian",30,1,1
"49","Caucasian",49,1,0
"227.1","Caucasian",49,1,0
"4632.2","Caucasian",46,0,0
"808","African-American",59,1,0
"4621","Caucasian",48,1,0
"3990.1","African-American",34,1,0
"3038","Caucasian",27,1,1
"3706","African-American",42,1,1
"3999","Caucasian",29,0,0
"4238.1","Caucasian",47,1,0
"3629.2","Caucasian",19,0,1
"1751","Caucasian",59,1,0
"1706","African-American",25,0,1
"1951","Caucasian",24,1,1
"36","Caucasian",28,1,1
"4425.1","African-American",25,1,1
"54","African-American",24,1,1
"1274","African-American",31,1,0
"1991","African-American",22,1,1
"4946","African-American",30,1,0
"2910","African-American",25,1,1
"4299.1","Caucasian",28,1,0
"3051.1","African-American",23,1,1
"3006.1","African-American",30,1,0
"2679.2","Caucasian",20,1,1
"3561","African-American",27,1,1
"1185","African-American",34,1,1
"2405","African-American",26,1,0
"2606","Caucasian",57,1,0
"3721.1","African-American",25,1,0
"2613","African-American",31,1,0
"2290","Caucasian",60,1,0
"1280","Caucasian",25,0,0
"2502","Caucasian",46,0,0
"3362","Caucasian",48,1,0
"1565","Caucasian",27,0,1
"2662","Caucasian",33,1,0
"1707.1","Caucasian",33,1,0
"4546.1","Caucasian",41,1,0
"2594","African-American",31,1,0
"3102.1","Caucasian",27,0,1
"2755","African-American",40,0,0
"1440","Caucasian",44,0,0
"4434.1","African-American",54,1,0
"2008","African-American",34,0,0
"3725","African-American",25,1,1
"1966","Caucasian",31,1,1
"3274","African-American",32,1,0
"1275","Caucasian",23,1,1
"1084.1","African-American",27,1,0
"1444","African-American",44,0,0
"1543","Caucasian",26,1,1
"2486","Caucasian",56,1,0
"4321","Caucasian",23,1,1
"2059.1","Caucasian",32,1,1
"4879","Caucasian",30,1,1
"131","Caucasian",45,1,0
"2241","African-American",41,1,0
"4617","Caucasian",29,0,0
"602","Caucasian",61,0,0
"4532","African-American",40,1,0
"2107.1","African-American",22,1,1
"2058","Caucasian",23,1,1
"2164","Caucasian",70,1,0
"640.1","African-American",34,1,1
"1053","Caucasian",26,0,1
"4012","Caucasian",32,1,1
"1233","African-American",25,1,1
"2860","African-American",34,1,0
"4243","Caucasian",24,1,1
"2676","Caucasian",19,1,1
"2944","Caucasian",41,0,0
"1384","African-American",31,1,1
"4265","Caucasian",24,1,1
"3215","Caucasian",55,1,0
"1646","Caucasian",20,1,1
"1394.1","Caucasian",30,1,0
"787","African-American",22,1,1
"3223","Caucasian",29,0,1
"4304","Caucasian",30,0,1
"1514","Caucasian",55,1,0
"3576","African-American",24,1,1
"816.1","Caucasian",21,1,1
"639.1","Caucasian",50,0,0
"1259","Caucasian",54,1,0
"3275.1","African-American",45,0,0
"301","African-American",41,1,0
"790","African-American",26,1,1
"759","African-American",21,0,1
"1818","African-American",47,1,0
"815.1","African-American",29,1,0
"380","Caucasian",26,1,1
"478.1","Caucasian",26,1,0
"1560","Caucasian",56,1,0
"2322","African-American",27,1,1
"1770","African-American",30,1,1
"3757","African-American",29,1,1
"3544","Caucasian",32,1,0
"266","Caucasian",49,0,0
"4937","African-American",22,0,1
"2885","Caucasian",38,1,0
"4916","African-American",30,0,1
"4045.2","Caucasian",25,0,1
"687.1","Caucasian",36,1,0
"2758","Caucasian",34,1,0
"3871","African-American",22,1,1
"4373","Caucasian",42,0,0
"3072","African-American",26,1,1
"4958","Caucasian",40,0,0
"4688","African-American",34,1,0
"4609","Caucasian",46,0,0
"1196","African-American",54,1,0
"4059","Caucasian",64,1,0
"3711.1","African-American",26,1,1
"863.1","African-American",32,0,0
"3285","African-American",28,1,1
"583","Caucasian",26,1,1
"3363","Caucasian",23,1,1
"4431","African-American",26,0,1
"2466","African-American",28,1,1
"2577.1","African-American",23,1,1
"3121","Caucasian",54,0,0
"3599","African-American",34,1,0
"2081","Caucasian",47,0,0
"1546","African-American",37,0,0
"1831.1","African-American",42,1,0
"1043","African-American",24,1,1
"4881","African-American",56,1,0
"2883","Caucasian",26,0,1
"3114","African-American",26,1,1
"82","Caucasian",43,1,0
"4318","African-American",30,0,1
"4789","Caucasian",20,1,1
"4394","African-American",30,1,1
"558.1","African-American",61,1,0
"4402","Caucasian",22,0,1
"798","Caucasian",25,1,1
"1267","Caucasian",32,0,0
"4270.1","African-American",27,1,1
"652","Caucasian",43,0,0
"2380","Caucasian",21,1,1
"815.2","African-American",29,1,0
"2544","African-American",37,1,0
"1703","Caucasian",41,1,0
"822.1","African-American",24,0,1
"3896","African-American",26,0,0
"3465","Caucasian",27,0,0
"3337","Caucasian",29,0,0
"1683","Caucasian",27,1,0
"2439","African-American",42,0,1
"3475","African-American",43,0,0
"2787","Caucasian",30,0,0
"4477.1","African-American",24,1,0
"3526","African-American",26,1,1
"2529","Caucasian",33,1,1
"2637","African-American",43,1,0
"918.1","Caucasian",56,1,0
"4689","Caucasian",28,0,1
"2810","African-American",33,1,0
"3253","Caucasian",29,1,0
"1754","African-American",42,1,0
"2487","Caucasian",27,1,1
"542","Caucasian",59,1,0
"132","African-American",27,0,1
"3073","Caucasian",23,1,0
"1467","Caucasian",68,0,0
"1813","African-American",31,1,1
"3550","Caucasian",23,0,1
"981","African-American",26,0,0
"2074","Caucasian",58,1,0
"1420","African-American",21,0,1
"3170.1","African-American",27,0,0
"1559","African-American",24,0,0
"1328","African-American",23,1,1
"3757.1","African-American",29,1,1
"1155","African-American",39,1,1
"1758","African-American",42,1,0
"4559","African-American",21,0,1
"4172","Caucasian",25,1,1
"2398","African-American",28,1,1
"4632.3","Caucasian",46,0,0
"446","African-American",31,1,0
"4274","Caucasian",23,0,1
"4251","Caucasian",21,0,1
"3367","Caucasian",19,0,1
"528","African-American",45,0,0
"3953","African-American",35,1,0
"466","African-American",34,1,1
"4192","Caucasian",49,1,0
"1877","Caucasian",60,1,0
"3361","Caucasian",20,0,1
"2515","Caucasian",25,0,1
"1627","Caucasian",20,0,1
"2913","African-American",27,1,1
"1786.1","African-American",23,1,1
"4690","African-American",24,1,1
"246.1","African-American",32,1,0
"2465","African-American",72,1,0
"3546","African-American",30,0,1
"4525","Caucasian",22,1,1
"2320","African-American",22,1,1
"3909","Caucasian",21,0,1
"1991.1","African-American",22,1,1
"750","Caucasian",37,0,1
"833.2","Caucasian",33,1,0
"3404.1","Caucasian",42,0,0
"4834","Caucasian",28,0,1
"831.1","African-American",30,1,0
"2421","Caucasian",30,1,1
"3374","African-American",22,0,1
"2539","Caucasian",25,0,0
"1328.1","African-American",23,1,1
"2477.1","Caucasian",57,1,0
"490","African-American",29,1,1
"4564","African-American",22,0,1
"676","African-American",25,0,1
"4308","African-American",51,1,0
"2505","African-American",29,1,1
"2691.1","Caucasian",24,1,1
"3872.1","Caucasian",49,1,0
"4479","African-American",32,1,0
"2737","African-American",22,1,1
"2132","Caucasian",71,1,0
"4530","African-American",21,1,1
"699","African-American",27,1,0
"3436","Caucasian",30,0,0
"244.1","African-American",42,1,0
"1501.1","Caucasian",20,1,1
"4810","Caucasian",47,0,0
"2489","Caucasian",38,1,0
"3710","African-American",21,0,1
"2575","African-American",31,1,0
"1678","Caucasian",25,1,1
"2675.1","African-American",28,1,0
"1076","African-American",33,1,0
"2322.1","African-American",27,1,1
"1935","African-American",25,1,1
"1440.1","Caucasian",44,0,0
"3516","Caucasian",22,1,1
"2334","African-American",26,1,1
"1013","African-American",25,0,0
"4021","African-American",22,0,0
"3113.1","African-American",28,1,0
"2573","African-American",39,1,0
"2316","Caucasian",22,1,1
"1127","Caucasian",30,1,1
"2182","Caucasian",31,0,1
"1040.1","African-American",31,1,0
"4236","Caucasian",41,1,0
"605","Caucasian",52,1,0
"701","Caucasian",30,1,0
"503","African-American",32,1,0
"2553","Caucasian",34,1,0
"1523","Caucasian",48,1,0
"3101","African-American",45,0,0
"3502","Caucasian",28,0,0
"1874","African-American",24,1,1
"593","Caucasian",33,1,0
"2434","African-American",39,1,0
"1313","Caucasian",38,1,0
"552","Caucasian",25,0,0
"985.1","African-American",25,1,1
"1731","African-American",21,1,1
"458.1","Caucasian",24,1,1
"1032","Caucasian",29,0,1
"4722.1","Caucasian",37,1,0
"1825.1","African-American",24,0,0
"1360","African-American",27,1,1
"3957","Caucasian",32,0,0
"2866","Caucasian",26,1,1
"351","Caucasian",49,1,0
"1065.1","Caucasian",23,1,1
"3967","Caucasian",26,1,1
"1333","Caucasian",28,1,1
"888","African-American",31,1,0
"907","African-American",23,0,1
"4789.1","Caucasian",20,1,1
"2874","African-American",28,1,0
"4092.1","African-American",53,1,0
"4075","African-American",21,0,1
"2792.1","African-American",33,1,1
"1997","African-American",23,0,0
"4927","African-American",19,0,1
"1417","African-American",24,1,0
"4008.1","African-American",26,1,1
"1982","African-American",31,0,0
"1409","African-American",25,1,1
"1649","African-American",43,1,0
"2569","African-American",41,1,0
"1585","African-American",32,0,0
"3580","Caucasian",42,0,0
"2910.1","African-American",25,1,1
"2528","Caucasian",21,0,1
"1071","Caucasian",29,0,0
"1766","Caucasian",55,0,0
"1758.1","African-American",42,1,0
"2716.1","African-American",21,0,1
"4836","Caucasian",25,1,1
"962","Caucasian",42,0,0
"2366.1","Caucasian",25,0,0
"1529","Caucasian",74,0,0
"948","Caucasian",30,1,0
"525","African-American",27,0,1
"2329","Caucasian",41,0,0
"3809","Caucasian",24,0,0
"2997","Caucasian",21,1,1
"3265","Caucasian",47,0,0
"608","African-American",21,0,1
"3093","Caucasian",31,0,0
"2020","African-American",37,1,0
"4475","Caucasian",31,1,0
"4140","African-American",24,1,0
"2673","Caucasian",37,0,0
"3975.1","Caucasian",51,1,0
"2628","Caucasian",23,1,1
"2602.1","Caucasian",22,1,1
"2785","Caucasian",32,1,0
"3662","African-American",20,0,1
"994","Caucasian",26,0,0
"1173","African-American",23,1,1
"1942","Caucasian",31,0,1
"4521.1","African-American",21,0,1
"3824","Caucasian",73,1,0
"2315","African-American",44,0,0
"4493.2","Caucasian",24,1,1
"2018","Caucasian",31,0,1
"810","African-American",20,1,1
"2606.1","Caucasian",57,1,0
"3796","Caucasian",40,0,0
"3506","African-American",53,1,0
"1151","African-American",28,1,1
"2682","Caucasian",50,1,0
"4244","African-American",27,0,1
"1847","Caucasian",26,0,1
"2348.1","African-American",27,1,1
"2455","Caucasian",42,1,0
"1665","African-American",29,1,1
"3825","African-American",31,1,1
"1414","Caucasian",19,1,1
"2719","Caucasian",26,0,1
"2816","Caucasian",35,0,0
"1867","African-American",38,1,0
"2664","African-American",22,1,1
"2261.1","Caucasian",20,0,1
"956","African-American",26,1,0
"1961","Caucasian",20,0,1
"4729","Caucasian",56,1,0
"2122","Caucasian",27,1,0
"3740","African-American",31,0,0
"685","African-American",27,0,0
"3510.1","African-American",56,1,0
"3200","Caucasian",42,1,0
"1082","Caucasian",45,1,1
"1438","Caucasian",26,0,1
"446.1","African-American",31,1,0
"2095","African-American",21,1,0
"704","Caucasian",37,1,0
"1797","African-American",26,1,1
"748","African-American",26,1,0
"1958","Caucasian",25,0,0
"2664.1","African-American",22,1,1
"3987","Caucasian",30,0,0
"613","African-American",23,1,0
"3052.1","Caucasian",20,1,1
"3038.1","Caucasian",27,1,1
"4404","African-American",22,1,1
"4793","Caucasian",52,1,0
"3466","African-American",41,0,0
"4901","African-American",20,0,1
"139","African-American",28,1,1
"698.1","African-American",24,1,1
"939","African-American",21,1,0
"1902","African-American",77,0,0
"4311","Caucasian",29,1,1
"4483","African-American",53,1,0
"139.1","African-American",28,1,1
"3079","African-American",31,0,0
"976","Caucasian",34,1,1
"4753","African-American",31,1,1
"3651","Caucasian",46,1,1
"808.1","African-American",59,1,0
"1103","Caucasian",33,1,0
"1197","Caucasian",28,1,1
"867.2","Caucasian",22,0,1
"742","Caucasian",33,1,0
"1697.1","African-American",24,0,1
"1585.1","African-American",32,0,0
"1211.1","Caucasian",21,1,1
"1722","Caucasian",29,1,1
"2459","African-American",54,1,0
"3664","Caucasian",28,0,1
"1624","Caucasian",30,1,1
"626","Caucasian",26,1,0
"1374","African-American",26,0,0
"3760","Caucasian",29,1,0
"919.1","African-American",22,1,1
"4947","African-American",20,1,1
"4419","African-American",29,1,0
"1377.1","African-American",22,1,1
"465","African-American",26,1,1
"3227","Caucasian",36,1,1
"998.1","Caucasian",39,1,0
"4647","African-American",30,1,0
"3239","African-American",25,0,1
"1246","African-American",30,1,1
"3132","African-American",32,1,1
"2611","African-American",49,1,0
"1411","African-American",32,1,0
"4323","African-American",24,1,1
"1814","Caucasian",30,0,1
"2726","Caucasian",30,0,1
"3182","Caucasian",36,1,0
"26.2","Caucasian",29,0,0
"4618.1","African-American",23,1,1
"3611","African-American",39,1,0
"1992","Caucasian",23,1,1
"349","Caucasian",24,1,1
"3342","Caucasian",42,1,0
"2965","Caucasian",43,1,0
"2071","African-American",38,1,0
"1979.1","African-American",48,1,0
"885","African-American",53,0,0
"3218","Caucasian",25,0,0
"830","African-American",54,1,0
"4499","African-American",33,1,1
"4653.1","Caucasian",36,1,1
"1222","Caucasian",52,1,0
"1430","Caucasian",43,0,0
"871","Caucasian",64,0,0
"174.2","Caucasian",32,0,0
"2171","African-American",31,0,0
"3943.1","Caucasian",38,1,0
"2833","Caucasian",57,1,0
"1810.1","Caucasian",22,1,1
"2509","Caucasian",59,0,0
"1017.1","Caucasian",33,0,1
"3698","Caucasian",24,0,1
"4359","African-American",53,1,0
"3352","African-American",29,0,0
"3589.1","African-American",25,1,1
"3611.1","African-American",39,1,0
"2293","African-American",37,1,0
"4495","African-American",27,1,0
"2808","African-American",22,1,1
"3737","Caucasian",29,0,0
"4543.1","African-American",33,1,0
"4821","African-American",39,1,0
"552.1","Caucasian",25,0,0
"4533","African-American",21,1,1
"3094.1","Caucasian",29,0,1
"135","African-American",25,1,1
"1122","African-American",27,1,1
"42.2","Caucasian",23,1,1
"4431.1","African-American",26,0,1
"3209","Caucasian",22,1,1
"3036","Caucasian",26,1,1
"2106","African-American",22,0,1
"2837","Caucasian",25,1,1
"1416","African-American",35,0,0
"2175.1","Caucasian",25,1,1
"2985","African-American",20,0,1
"2970","Caucasian",29,1,1
"2786","African-American",57,1,0
"1487.1","Caucasian",69,0,0
"752","African-American",50,0,0
"3605","Caucasian",26,0,1
"457","Caucasian",23,1,1
"4413","Caucasian",37,1,0
"1310","Caucasian",21,1,1
"3040","African-American",45,1,1
"1787","Caucasian",29,0,1
"179.1","African-American",43,1,0
"3951","Caucasian",43,1,0
"1239","African-American",27,1,0
"2004.1","African-American",26,1,1
"218","African-American",27,1,0
"1106","African-American",23,1,0
"2720","African-American",28,1,0
"4155","African-American",29,0,0
"2706.1","African-American",33,0,0
"3131","Caucasian",56,0,0
"2222","Caucasian",20,0,1
"1295","Caucasian",25,1,1
"2755.1","African-American",40,0,0
"385","Caucasian",64,0,0
"579","African-American",30,1,1
"4520","African-American",31,1,0
"2315.1","African-American",44,0,0
"788","African-American",24,1,1
"423.1","Caucasian",26,1,1
"3194","Caucasian",27,1,0
"1605","Caucasian",62,0,0
"4392","African-American",48,1,0
"889","Caucasian",24,0,1
"1346","Caucasian",27,1,1
"1956","African-American",42,0,1
"2030","Caucasian",59,1,0
"3942","Caucasian",47,1,0
"4898.1","Caucasian",24,1,1
"1268","Caucasian",47,1,0
"4326","Caucasian",26,1,1
"1685.1","African-American",47,1,0
"490.1","African-American",29,1,1
"2512.1","Caucasian",47,0,0
"239","Caucasian",43,0,0
"2886","African-American",35,1,0
"69","Caucasian",26,1,1
"652.1","Caucasian",43,0,0
"961.1","Caucasian",32,0,1
"827","African-American",21,1,0
"2784","African-American",40,0,0
"1930","Caucasian",22,1,1
"1239.1","African-American",27,1,0
"2219","African-American",28,1,1
"2312","African-American",24,1,1
"1301","Caucasian",65,1,0
"3074","African-American",30,1,0
"4092.2","African-American",53,1,0
"125","African-American",22,1,1
"1848","Caucasian",28,0,0
"4757","African-American",28,0,1
"3155","African-American",25,1,1
"2638","Caucasian",19,1,1
"1741.1","African-American",20,1,1
"314.1","Caucasian",24,1,1
"4957","African-American",32,1,0
"3356","Caucasian",22,1,1
"1758.2","African-American",42,1,0
"445.1","Caucasian",26,1,0
"2255","African-American",30,1,0
"541.1","African-American",33,1,0
"3540","Caucasian",51,1,0
"1328.2","African-American",23,1,1
"2029","African-American",21,1,1
"1777","African-American",24,1,1
"667","African-American",27,1,1
"1581","Caucasian",26,0,0
"3697","Caucasian",59,1,0
"4670.1","Caucasian",22,1,1
"1180.2","African-American",24,1,1
"516","Caucasian",26,1,1
"1384.1","African-American",31,1,1
"1572","Caucasian",21,0,1
"1380","African-American",56,1,0
"4240","African-American",24,1,1
"4528","African-American",27,1,1
"688","African-American",26,1,1
"3182.1","Caucasian",36,1,0
"4220","African-American",30,1,1
"3602","African-American",50,1,0
"3059","Caucasian",35,1,0
"183","Caucasian",53,0,0
"4592","Caucasian",23,1,1
"2607.1","Caucasian",20,0,1
"2144","African-American",22,1,1
"577","African-American",23,1,0
"2931.1","Caucasian",29,1,0
"2430","Caucasian",20,0,1
"2954","African-American",32,1,0
"912","Caucasian",32,1,0
"684","Caucasian",28,1,1
"4899","Caucasian",71,1,0
"1063","African-American",20,0,1
"4767","Caucasian",71,0,0
"1320.1","Caucasian",43,1,0
"3268","African-American",50,1,0
"2601","Caucasian",29,1,0
"3742.1","Caucasian",27,1,1
"2780","Caucasian",44,1,0
"4057","Caucasian",35,1,0
"4539.1","Caucasian",21,0,1
"3320","Caucasian",43,1,0
"423.2","Caucasian",26,1,1
"1675","African-American",28,1,1
"3023","Caucasian",24,1,1
"3532","Caucasian",28,1,1
"3404.2","Caucasian",42,0,0
"1918.1","Caucasian",50,1,0
"263","Caucasian",28,0,0
"1897","African-American",30,1,1
"3518","Caucasian",44,0,0
"3241","Caucasian",21,0,1
"4975","Caucasian",25,1,1
"3364","Caucasian",57,1,0
"1074","Caucasian",52,0,0
"1663","African-American",20,1,1
"3175","Caucasian",52,1,0
"1826","African-American",22,1,0
"3080.1","African-American",32,1,0
"4655.1","African-American",31,1,1
"4783.1","African-American",28,1,0
"1940","African-American",25,1,0
"1862","African-American",27,1,1
"2486.1","Caucasian",56,1,0
"4503","Caucasian",25,0,0
"1975","African-American",31,0,1
"4572","Caucasian",21,1,1
"1656","Caucasian",59,1,0
"3899","Caucasian",57,1,0
"3262","Caucasian",49,1,0
"2669","Caucasian",20,0,1
"4334","African-American",24,1,1
"627","African-American",41,0,0
"3109","African-American",23,0,1
"295","African-American",26,1,0
"4701","African-American",29,1,0
"1425","African-American",33,1,0
"2202","African-American",57,1,0
"3214.1","African-American",19,0,0
"2495","Caucasian",55,1,0
"4580","African-American",62,0,0
"1859","Caucasian",45,1,0
"4788","African-American",27,1,1
"2110","African-American",28,1,1
"4227","Caucasian",56,1,0
"2997.1","Caucasian",21,1,1
"443","Caucasian",31,0,0
"1738","Caucasian",38,0,0
"973","Caucasian",19,1,1
"3200.1","Caucasian",42,1,0
"373","African-American",23,0,1
"2144.1","African-American",22,1,1
"2236","Caucasian",22,1,1
"2125","African-American",39,1,0
"1831.2","African-American",42,1,0
"1543.1","Caucasian",26,1,1
"2278","African-American",30,1,0
"4988","Caucasian",55,1,0
"236","African-American",26,0,1
"269","African-American",23,1,1
"483","African-American",20,0,1
"3667.1","Caucasian",22,1,1
"3521","African-American",21,1,1
"3351","African-American",29,1,1
"3776","Caucasian",27,1,1
"3760.1","Caucasian",29,1,0
"2979","Caucasian",30,1,0
"2055","African-American",49,1,0
"372","Caucasian",49,1,0
"3219","African-American",39,1,0
"1593","Caucasian",22,1,1
"4811","African-American",27,1,0
"1270","African-American",39,1,0
"570","Caucasian",55,1,0
"4734.1","Caucasian",62,0,0
"1239.2","African-American",27,1,0
"4860","African-American",43,0,0
"1714","African-American",26,0,1
"2252.1","African-American",28,1,1
"2535.1","African-American",33,1,0
"4530.1","African-American",21,1,1
"3221","African-American",36,1,1
"482","African-American",29,0,0
"319","Caucasian",28,1,0
"4227.1","Caucasian",56,1,0
"4530.2","African-American",21,1,1
"1537","Caucasian",21,0,1
"2496","African-American",21,1,1
"4735.1","African-American",45,1,0
"1803.1","African-American",20,1,1
"2252.2","African-American",28,1,1
"2713","African-American",23,1,1
"2059.2","Caucasian",32,1,1
"1551","African-American",20,1,1
"1479.1","Caucasian",45,1,0
"531.1","Caucasian",43,1,0
"3403","African-American",39,1,1
"43.1","Caucasian",23,0,1
"237","African-American",21,0,1
"3078","Caucasian",29,1,1
"2064","Caucasian",49,1,0
"1755","Caucasian",26,1,1
"433","Caucasian",32,1,1
"3904","African-American",26,1,1
"3345","Caucasian",30,0,1
"4538.1","African-American",21,1,1
"1077","African-American",24,1,1
"487","African-American",27,1,0
"856","Caucasian",20,0,1
"3814.1","Caucasian",42,0,0
"3069","African-American",27,1,1
"736","Caucasian",24,0,0
"327","Caucasian",29,1,1
"765","African-American",42,1,0
"4919.1","African-American",22,0,0
"4166","Caucasian",53,0,0
"3868","African-American",29,0,0
"4606","Caucasian",25,1,0
"774","African-American",23,1,0
"1825.2","African-American",24,0,0
"439.1","African-American",29,0,0
"3973","African-American",21,0,1
"4533.1","African-American",21,1,1
"2214","African-American",25,1,1
"3485","African-American",46,1,1
"4032","Caucasian",25,1,1
"2482","African-American",46,1,0
"319.1","Caucasian",28,1,0
"2448","African-American",27,1,0
"4824","Caucasian",31,0,0
"2742.1","African-American",21,0,1
"1118","African-American",25,1,1
"3893.1","Caucasian",27,0,1
"4011","African-American",25,1,1
"4838.1","Caucasian",58,1,0
"1188","Caucasian",23,1,1
"3590","African-American",27,0,1
"4538.2","African-American",21,1,1
"1295.1","Caucasian",25,1,1
"1039","African-American",33,0,0
"415","African-American",19,1,1
"4887.1","Caucasian",43,1,0
"2889.1","African-American",34,1,0
"1760","Caucasian",33,1,1
"4720","Caucasian",26,1,1
"4489","Caucasian",52,1,0
"4620","African-American",21,0,1
"2109","Caucasian",36,1,0
"2299","Caucasian",55,1,0
"4791.1","African-American",20,0,1
"947","Caucasian",34,1,0
"13.1","Caucasian",44,0,0
"4519","Caucasian",28,1,1
"4285","African-American",33,1,0
"2642.2","African-American",32,1,1
"678","Caucasian",21,0,1
"387","Caucasian",34,0,0
"1970","Caucasian",33,0,0
"4480.1","Caucasian",32,1,1
"1686","Caucasian",30,1,1
"922","Caucasian",59,0,0
