"","race","age","prior_offense","is_recid"
"2183","African-American",20,0,1
"760","Caucasian",26,1,1
"860","African-American",36,1,0
"515","Caucasian",55,1,0
"3927","African-American",26,1,1
"4645","Caucasian",26,0,1
"4467","African-American",51,1,0
"594","African-American",24,0,0
"2433","African-American",21,1,1
"1930","Caucasian",22,1,1
"1925","African-American",32,1,1
"1223","Caucasian",34,0,0
"2715","African-American",41,1,0
"1149","African-American",50,0,0
"4117","African-American",20,1,1
"858","African-American",54,1,0
"1161","Caucasian",57,1,0
"4654","African-American",26,0,0
"1357","Caucasian",20,0,0
"2251","African-American",25,1,1
"3933","Caucasian",35,1,1
"2603","African-American",23,1,1
"4183","Caucasian",29,1,1
"1214","African-American",23,1,0
"2245.1","African-American",20,0,1
"2445.1","African-American",54,1,0
"1912","African-American",27,1,0
"1473","African-American",50,1,0
"4034","African-American",30,1,1
"3818","African-American",31,1,0
"465.1","African-American",26,1,1
"737","Caucasian",28,0,0
"2399","Caucasian",22,1,0
"3837","Caucasian",21,1,1
"3586","Caucasian",65,1,0
"715","African-American",21,1,1
"4690","African-American",24,1,1
"2338","Caucasian",54,0,0
"1104","African-American",60,1,0
"4860","African-American",43,0,0
"1005.1","African-American",33,0,0
"1696","African-American",27,1,1
"4736","Caucasian",25,1,0
"1959","Caucasian",47,0,0
"2226","African-American",28,1,1
"4739","African-American",21,0,1
"2785","Caucasian",32,1,0
"3307","Caucasian",34,1,1
"4524","African-American",27,1,1
"2189","African-American",27,1,0
"17","African-American",21,1,1
"1318","African-American",27,1,1
"3075","African-American",28,1,1
"820","African-American",59,1,0
"3468","African-American",39,1,0
"635.1","Caucasian",22,0,1
"4600","Caucasian",30,1,0
"1140","African-American",31,1,0
"1161.1","Caucasian",57,1,0
"1080","African-American",31,1,0
"1029.1","Caucasian",42,1,0
"597","African-American",25,1,1
"4496","African-American",51,1,0
"4937","African-American",22,0,1
"2533.1","Caucasian",27,0,0
"2900","Caucasian",64,0,0
"1839","Caucasian",22,1,1
"3170","African-American",27,0,0
"2704.1","Caucasian",33,1,0
"4208","Caucasian",25,0,1
"701","Caucasian",30,1,0
"1474","Caucasian",56,1,0
"2200","Caucasian",43,0,0
