"","race","age","prior_offense","is_recid"
"1501.1","Caucasian",20,1,1
"561.1","African-American",33,1,0
"2863","African-American",35,0,0
"532","African-American",39,1,1
"2249","Caucasian",49,1,0
"3733","African-American",29,1,1
"4728","Caucasian",47,1,0
"687","Caucasian",36,1,0
"3338","African-American",23,0,1
"2673","Caucasian",37,0,0
"3164","Caucasian",27,1,0
"1281","African-American",21,0,1
"3158","African-American",25,0,0
"125","African-American",22,1,1
"165","Caucasian",80,0,0
"266","Caucasian",49,0,0
"1630.2","African-American",26,1,0
"642","African-American",39,0,0
"1922","African-American",41,1,0
"419.1","Caucasian",29,0,0
"3951","Caucasian",43,1,0
"3287.1","Caucasian",21,1,1
"2340","Caucasian",55,0,0
"4717","Caucasian",24,0,1
"3448.1","Caucasian",29,1,1
"3752","Caucasian",60,1,0
"4759","African-American",21,0,1
"3342","Caucasian",42,1,0
"4896","African-American",25,1,1
"4092","African-American",53,1,0
"4429","African-American",27,0,0
"3613","African-American",51,0,0
"3758","African-American",21,1,1
"1703","Caucasian",41,1,0
"491","Caucasian",56,1,0
"2473","African-American",24,0,1
"1072","African-American",60,0,0
"1457","Caucasian",23,1,1
"1438.1","Caucasian",26,0,1
"3447","Caucasian",26,0,1
"307.1","Caucasian",58,1,0
"1768","African-American",61,1,0
"4783.1","African-American",28,1,0
"3942","Caucasian",47,1,0
"3471","African-American",31,1,1
"1150","African-American",37,0,0
"4528","African-American",27,1,1
"1935","African-American",25,1,1
"4791","African-American",20,0,1
"1913","Caucasian",56,1,0
"4809","African-American",40,0,0
"455","Caucasian",34,1,0
"3220","African-American",38,1,1
"3276","Caucasian",45,1,0
"2512","Caucasian",47,0,0
"884","Caucasian",66,0,0
"4879.1","Caucasian",30,1,1
"2847","African-American",26,1,1
"4675","Caucasian",38,1,1
"2311.1","African-American",30,1,1
"4711","Caucasian",49,1,0
"2763","African-American",34,1,1
"1367.1","African-American",51,1,0
"2303","African-American",55,1,0
"51","African-American",34,1,0
"3101","African-American",45,0,0
"1807","African-American",27,1,0
"2517","Caucasian",37,1,0
"4824","Caucasian",31,0,0
"1456","Caucasian",62,1,0
"1697","African-American",24,0,1
"3914","Caucasian",22,1,1
"2423","Caucasian",20,0,1
"3056","African-American",29,1,0
"4881","African-American",56,1,0
"4340","African-American",23,1,1
"774.1","African-American",23,1,0
"3796.1","Caucasian",40,0,0
"1472","African-American",23,0,1
"584","Caucasian",37,1,1
"2773","Caucasian",47,1,0
"2689","Caucasian",37,0,1
"1620","Caucasian",21,1,1
"2707","Caucasian",47,0,0
"4297","African-American",31,1,1
"478","Caucasian",26,1,0
"4242","African-American",59,1,0
"543","Caucasian",40,0,0
"3769","Caucasian",49,0,0
"3131","Caucasian",56,0,0
"1176","African-American",23,0,1
"2813.1","African-American",35,0,0
"4401","African-American",50,0,0
"1026","Caucasian",26,1,1
"4576","Caucasian",61,1,0
"1315.1","Caucasian",55,1,0
"2752","African-American",32,1,0
"3272","African-American",44,1,0
"4919.1","African-American",22,0,0
"3368","African-American",28,0,0
"1873","African-American",70,0,0
"2359","Caucasian",21,1,1
"4095","African-American",31,1,1
"4116","Caucasian",30,0,1
"2853","Caucasian",70,0,0
"1686","Caucasian",30,1,1
"316","African-American",19,0,1
"2400","Caucasian",27,1,1
"613.2","African-American",23,1,0
"573","Caucasian",44,0,0
"94","African-American",34,1,0
"3502","Caucasian",28,0,0
"2645","African-American",24,1,1
"2665.1","African-American",20,1,1
"4219","Caucasian",25,0,1
"4533","African-American",21,1,1
"4396","Caucasian",30,1,1
"1630.3","African-American",26,1,0
"3221.1","African-American",36,1,1
"823","African-American",28,1,1
"3016","Caucasian",50,0,0
"4066","African-American",55,1,0
"616","African-American",24,0,1
"4415","African-American",22,1,1
"230.1","Caucasian",25,0,0
"1546","African-American",37,0,0
"2467.1","Caucasian",72,0,0
"3021","Caucasian",25,0,1
"2386","African-American",22,1,1
"2843","Caucasian",33,0,0
"1769","Caucasian",31,1,1
"2944","Caucasian",41,0,0
"1008","Caucasian",37,1,1
"3961","Caucasian",37,0,0
"13.1","Caucasian",44,0,0
"2157","Caucasian",23,0,1
"3788","African-American",31,1,1
"96","African-American",22,0,1
"4605","Caucasian",23,1,1
"1776.2","Caucasian",46,1,0
"3457","Caucasian",21,1,1
"4355.1","Caucasian",44,1,0
"1598.1","African-American",28,1,0
"4785","African-American",21,0,1
"3130","Caucasian",29,1,1
"2595","African-American",23,0,1
"4424","African-American",36,1,0
"2347","Caucasian",39,0,0
"1905","African-American",23,1,0
"1016","African-American",36,1,0
"4129.1","African-American",32,0,1
"367","Caucasian",52,0,0
"2917","Caucasian",24,0,1
"1298.1","African-American",52,1,0
"2738","Caucasian",21,0,1
"4649.2","African-American",50,1,0
"3025","African-American",23,0,1
"2681","Caucasian",24,0,0
"3250","African-American",24,1,1
"3105","African-American",30,1,1
"2650","African-American",27,1,1
"139","African-American",28,1,1
"4020","Caucasian",40,1,0
"666.1","Caucasian",27,0,0
"712","African-American",48,1,0
"3137","Caucasian",49,1,0
"833","Caucasian",33,1,0
"1746","Caucasian",63,1,0
"1410","African-American",26,0,1
"1596","Caucasian",45,1,1
"723.1","African-American",23,1,0
"2742","African-American",21,0,1
"579","African-American",30,1,1
"3791","African-American",60,1,0
"4656","African-American",41,1,0
"4109.2","Caucasian",33,1,0
"210.1","African-American",27,1,0
"4090","Caucasian",21,0,1
"2759","African-American",27,1,0
"3449","African-American",22,1,1
"195","Caucasian",49,1,0
"713","African-American",24,0,0
"4871","African-American",28,1,1
"3890.1","African-American",31,1,1
"4503","Caucasian",25,0,0
"2316","Caucasian",22,1,1
"474","African-American",51,1,0
"1624.1","Caucasian",30,1,1
"2333.1","African-American",23,1,1
"1472.1","African-American",23,0,1
"1272","Caucasian",31,0,0
"317","Caucasian",27,1,1
"4280","African-American",35,0,0
"2059","Caucasian",32,1,1
"1743","Caucasian",21,1,0
"2816.1","Caucasian",35,0,0
"3740.1","African-American",31,0,0
"2457","African-American",29,1,0
"3453","African-American",57,1,0
"2624.1","African-American",22,0,1
"4194","African-American",27,1,1
"4980","African-American",23,0,0
"4061","Caucasian",43,1,0
"2754","Caucasian",46,0,0
"612","Caucasian",37,1,1
"3188","African-American",19,0,1
"1667","Caucasian",27,0,1
"4434","African-American",54,1,0
"3840","Caucasian",56,1,0
"3938","Caucasian",35,1,1
"3609","African-American",23,1,0
"4708","African-American",26,1,1
"4182.1","Caucasian",20,0,1
"4110.2","African-American",34,1,1
"4935","African-American",27,1,0
"3691","African-American",33,1,0
"1178","African-American",28,1,1
"4291","African-American",56,1,0
"3523.1","African-American",24,1,1
"1989","Caucasian",24,1,1
"902","African-American",28,1,1
"4446","Caucasian",22,1,1
"2923","Caucasian",49,1,0
"1041","African-American",31,1,1
"4756","African-American",44,1,0
"1892","African-American",22,0,1
"3630","African-American",27,1,1
"4620","African-American",21,0,1
"1386","African-American",21,1,1
"3090.1","African-American",20,0,1
"3054","Caucasian",45,1,0
"2890","Caucasian",45,1,0
"376","Caucasian",45,1,0
"4402","Caucasian",22,0,1
"4991","African-American",23,0,1
"502.1","African-American",27,1,0
"541","African-American",33,1,0
"3803","African-American",25,1,1
"2859","Caucasian",27,1,1
"3499","African-American",47,1,0
"2436","Caucasian",30,0,1
"1178.1","African-American",28,1,1
"4250","Caucasian",28,1,0
"4920","Caucasian",24,1,1
"2898.1","Caucasian",51,0,0
"1492","Caucasian",26,1,1
"400","Caucasian",33,0,1
"321","African-American",42,1,0
"2980","African-American",27,1,1
"4328","African-American",27,1,0
"1119","Caucasian",25,1,1
"2198","African-American",37,1,0
"1711","Caucasian",33,1,0
"2713","African-American",23,1,1
"3667","Caucasian",22,1,1
"3078","Caucasian",29,1,1
"744","Caucasian",28,0,0
"303","Caucasian",48,1,0
"4299","Caucasian",28,1,0
"1159","Caucasian",27,1,1
"3003","African-American",20,1,1
"447","African-American",32,0,0
"3664","Caucasian",28,0,1
"3870","African-American",42,1,1
"4162.1","African-American",24,0,1
"2851","Caucasian",31,0,0
"4369","Caucasian",45,0,0
"2143","Caucasian",28,0,0
"2349","African-American",23,1,1
"1516","Caucasian",43,0,0
"263","Caucasian",28,0,0
"4984.1","African-American",34,1,0
"82","Caucasian",43,1,0
"4539","Caucasian",21,0,1
"3153","African-American",23,1,1
"372.1","Caucasian",49,1,0
"3133.1","Caucasian",48,0,0
"1115","Caucasian",20,0,1
"4797","African-American",27,1,1
"1543","Caucasian",26,1,1
"2367.1","Caucasian",33,0,1
"4112","Caucasian",22,1,1
"1716","Caucasian",39,0,0
"317.1","Caucasian",27,1,1
"996.1","Caucasian",61,0,0
"3514","African-American",19,0,1
"3212","Caucasian",28,1,1
"1688","African-American",25,1,1
"2518","African-American",55,0,0
"3439","Caucasian",22,0,1
"869","Caucasian",22,0,0
"1106","African-American",23,1,0
"1273","African-American",23,1,1
"4508","Caucasian",34,1,1
"806","Caucasian",21,0,1
"1126","African-American",21,0,1
"2525","African-American",49,1,0
"3465","Caucasian",27,0,0
"1773.1","Caucasian",22,1,1
"958","Caucasian",44,1,0
"2543","African-American",21,1,0
"4050","African-American",21,0,1
"2473.1","African-American",24,0,1
"3132","African-American",32,1,1
"129","African-American",26,0,1
"314","Caucasian",24,1,1
"4694","Caucasian",26,1,1
"172","African-American",31,1,0
"2871","African-American",44,1,0
"69","Caucasian",26,1,1
"4106.1","African-American",34,1,0
"1772","African-American",27,1,0
"977","Caucasian",38,1,0
"1616","African-American",67,0,0
"529.1","Caucasian",44,0,0
"1092.1","African-American",20,0,1
"4583","African-American",28,1,1
"1841","African-American",25,1,1
"2925.1","African-American",23,1,1
"3966","African-American",24,1,0
"1053","Caucasian",26,0,1
"1483.1","African-American",23,1,1
"185","African-American",59,1,0
"4570.1","Caucasian",29,0,0
"1686.1","Caucasian",30,1,1
"3117.1","African-American",23,1,1
"2075","Caucasian",25,0,1
"3988","African-American",43,1,0
"1321","African-American",32,1,0
"1514","Caucasian",55,1,0
"1237","African-American",25,1,1
"1428.1","African-American",27,1,1
"2935.1","Caucasian",26,1,1
"4185","African-American",29,1,1
"4639","Caucasian",38,1,1
"49","Caucasian",49,1,0
"2593.2","Caucasian",25,1,0
"1741","African-American",20,1,1
"4920.1","Caucasian",24,1,1
"2779","Caucasian",23,1,1
"1874","African-American",24,1,1
"2850.1","African-American",30,1,0
"4739","African-American",21,0,1
"2536","African-American",21,1,1
"3463.2","Caucasian",26,0,1
"3686","African-American",28,1,1
"3833","African-American",59,1,0
"4340.1","African-American",23,1,1
"1433","Caucasian",27,1,1
"651","African-American",52,1,0
"1433.1","Caucasian",27,1,1
"3592","African-American",30,1,0
"3026","African-American",24,1,1
"4550","Caucasian",25,0,1
"720","African-American",24,1,1
"4439.1","African-American",30,1,1
"3499.1","African-American",47,1,0
"1990","Caucasian",22,1,1
"4439.2","African-American",30,1,1
"4682","Caucasian",45,0,0
"1457.1","Caucasian",23,1,1
"1035.1","African-American",32,1,0
"283","African-American",20,0,0
"4238","Caucasian",47,1,0
"4945","African-American",53,1,0
"3914.1","Caucasian",22,1,1
"517","Caucasian",35,1,0
"1967","Caucasian",32,0,1
"3041","Caucasian",54,0,0
"1428.2","African-American",27,1,1
"1812","Caucasian",24,0,1
"552.1","Caucasian",25,0,0
"3479","Caucasian",25,1,1
"1161","Caucasian",57,1,0
"1266.1","Caucasian",22,0,1
"958.1","Caucasian",44,1,0
"837","African-American",43,1,0
"2063","African-American",30,1,0
"3060","Caucasian",42,1,0
"4074","African-American",32,1,1
"962","Caucasian",42,0,0
"3601","African-American",25,0,1
"3531","Caucasian",23,1,1
"3904","African-American",26,1,1
"2956","African-American",44,1,0
"517.1","Caucasian",35,1,0
"4949","Caucasian",30,0,0
"4883.1","Caucasian",37,0,0
"839.2","Caucasian",23,0,1
"1686.2","Caucasian",30,1,1
"3772.1","Caucasian",22,1,1
"1926.1","Caucasian",45,1,0
"3552","African-American",35,1,0
"2118","Caucasian",21,0,0
"1932","African-American",23,1,1
"4243.1","Caucasian",24,1,1
"2857","Caucasian",44,1,0
"988","African-American",23,1,1
"1906","Caucasian",25,0,0
"3375","Caucasian",45,1,1
"3462","Caucasian",28,1,1
"4569","African-American",25,0,1
"3009","African-American",51,0,0
"4458","African-American",25,1,1
"4700","Caucasian",22,1,1
"866","Caucasian",24,1,1
"4260","Caucasian",31,0,0
"1035.2","African-American",32,1,0
"1367.2","African-American",51,1,0
"1937","African-American",40,1,0
"1832","Caucasian",27,1,1
"2311.2","African-American",30,1,1
"2811","Caucasian",34,0,1
"4078","Caucasian",60,1,0
"2101","Caucasian",27,1,1
"2573","African-American",39,1,0
"2680","Caucasian",21,1,1
"730","Caucasian",33,1,1
"4169","African-American",42,1,0
"4172","Caucasian",25,1,1
"3548","African-American",37,1,1
"696","African-American",21,0,0
"1993","Caucasian",27,0,0
"4567","Caucasian",53,1,0
"1352","Caucasian",52,1,0
"2357","Caucasian",30,0,1
"4304","Caucasian",30,0,1
"1808","African-American",33,1,1
"1741.1","African-American",20,1,1
"2924","African-American",21,0,1
"3837","Caucasian",21,1,1
"6.1","Caucasian",35,1,0
"4544","African-American",22,0,1
"3744","African-American",20,0,1
"3101.1","African-American",45,0,0
"1900","Caucasian",35,1,1
"954.2","Caucasian",39,1,0
"1839","Caucasian",22,1,1
"397","African-American",29,1,1
"3588","Caucasian",24,1,1
"4601","Caucasian",30,0,1
"2232.1","Caucasian",62,0,0
"4248","Caucasian",33,0,0
"4560","Caucasian",31,0,0
"284","African-American",22,0,1
"227.2","Caucasian",49,1,0
"4744","Caucasian",36,1,0
"4256","African-American",32,1,0
"575","African-American",50,1,0
"1591","African-American",50,0,0
"300","Caucasian",52,0,0
"4143","African-American",29,1,0
"3093.2","Caucasian",31,0,0
"2823","Caucasian",21,1,1
"3815","Caucasian",26,1,1
"3345","Caucasian",30,0,1
"3843","Caucasian",27,1,1
"557","African-American",33,1,0
"1159.1","Caucasian",27,1,1
"1755","Caucasian",26,1,1
"1776.3","Caucasian",46,1,0
"3501","African-American",48,1,0
"180","Caucasian",41,1,0
"1667.1","Caucasian",27,0,1
"4799","Caucasian",68,1,0
"1128","African-American",27,1,1
"2030","Caucasian",59,1,0
"2128","Caucasian",52,1,0
"4114","Caucasian",36,1,1
"1570","African-American",23,1,1
"694","African-American",45,1,0
"172.1","African-American",31,1,0
"3787","African-American",23,1,0
"3754","Caucasian",32,1,1
"945","African-American",33,1,0
"2648","African-American",24,1,1
"194","Caucasian",19,1,1
"1988","Caucasian",47,1,0
"3706","African-American",42,1,1
"3161","Caucasian",39,0,0
"1214.1","African-American",23,1,0
"1571","African-American",25,1,1
"2385","Caucasian",58,1,0
"4392","African-American",48,1,0
"547","Caucasian",28,1,1
"4199","Caucasian",26,0,0
"2084","African-American",36,1,0
"4004","Caucasian",21,0,1
"837.1","African-American",43,1,0
"2381","African-American",28,1,1
"1187","Caucasian",23,1,1
"556","African-American",33,1,0
"3610.1","African-American",22,0,1
"3081","African-American",22,1,1
"1808.1","African-American",33,1,1
"1913.1","Caucasian",56,1,0
"1032","Caucasian",29,0,1
"4941","Caucasian",46,0,0
"879","African-American",28,1,1
"195.1","Caucasian",49,1,0
"1360","African-American",27,1,1
"4291.1","African-American",56,1,0
"3810.1","Caucasian",20,1,1
"1794.1","African-American",25,1,1
"310","Caucasian",35,1,1
"33","Caucasian",22,1,1
"4592","Caucasian",23,1,1
"4294","African-American",37,0,0
"1401","Caucasian",28,1,1
"4000.1","Caucasian",24,0,1
"2964","Caucasian",25,1,1
"799.1","Caucasian",37,0,0
"2692","African-American",23,1,0
"3785","African-American",30,1,0
"2053","African-American",27,1,0
"3230.1","Caucasian",30,1,0
"3481","Caucasian",27,1,1
"164","Caucasian",24,0,1
"2975","Caucasian",39,0,1
"1494","African-American",39,1,1
"1571.1","African-American",25,1,1
"544","Caucasian",26,1,1
"4639.1","Caucasian",38,1,1
"1159.2","Caucasian",27,1,1
"489","Caucasian",33,0,1
"190.1","Caucasian",26,1,1
"2722","African-American",49,0,0
"1502","African-American",24,1,1
"1558","African-American",27,0,0
"2382","Caucasian",26,1,1
"2028","Caucasian",33,1,1
"1119.1","Caucasian",25,1,1
"3792","African-American",28,1,0
"1788.1","Caucasian",32,1,1
"3369","Caucasian",20,0,1
"1366","Caucasian",31,0,0
"3031.1","Caucasian",23,1,1
"2905","African-American",20,0,1
"4191","Caucasian",44,0,0
"3762.1","African-American",38,0,0
"2875","African-American",19,1,1
"4669","African-American",37,0,1
"3697.1","Caucasian",59,1,0
"307.2","Caucasian",58,1,0
"2189","African-American",27,1,0
"861","Caucasian",32,1,0
"1794.2","African-American",25,1,1
"3357","African-American",24,0,1
"4546","Caucasian",41,1,0
"798","Caucasian",25,1,1
"324","African-American",25,0,1
"4751","Caucasian",28,1,1
"3104","African-American",39,1,0
"4895","African-American",30,1,1
"10","African-American",46,1,0
"4834","Caucasian",28,0,1
"4959","Caucasian",30,1,1
"101","African-American",29,1,0
"136","African-American",31,0,0
"3393.1","African-American",48,1,0
"186","Caucasian",58,0,0
"876.1","Caucasian",30,1,1
"2611","African-American",49,1,0
"4164","Caucasian",32,1,1
"3062","African-American",25,1,1
"3029","African-American",32,1,1
"256","African-American",34,1,0
"2138","African-American",48,1,0
"2327","Caucasian",63,1,0
"1277","Caucasian",32,1,1
"4480","Caucasian",32,1,1
"2273","Caucasian",28,0,1
"2407","African-American",21,0,1
"1943","Caucasian",25,1,1
"1894","African-American",20,0,1
"2671","African-American",21,0,1
"3809","Caucasian",24,0,0
"1682.1","African-American",20,1,1
"3620","African-American",25,1,1
"2619","African-American",63,1,0
"2177","African-American",43,1,0
"326","Caucasian",21,0,1
"1575","Caucasian",37,1,0
"317.2","Caucasian",27,1,1
"1032.1","Caucasian",29,0,1
"506","African-American",39,1,0
"1137","African-American",21,0,0
"605","Caucasian",52,1,0
"483","African-American",20,0,1
"1795","Caucasian",54,1,0
"3692","Caucasian",21,0,1
"1927.1","African-American",23,1,1
"4411","African-American",46,1,0
"2454.1","African-American",29,0,0
"4995","Caucasian",38,1,0
"1194","African-American",25,1,1
"4363","African-American",28,1,0
"2372","African-American",26,1,1
"1342","African-American",27,1,1
"3910","Caucasian",27,1,0
"4759.1","African-American",21,0,1
"1935.1","African-American",25,1,1
"1159.3","Caucasian",27,1,1
"1142","Caucasian",45,0,0
"4406","African-American",54,1,0
"3809.1","Caucasian",24,0,0
"2126.1","Caucasian",37,1,1
"591","Caucasian",25,0,1
"670","African-American",27,0,0
"3280","Caucasian",57,0,0
"2957","Caucasian",24,1,1
"1988.1","Caucasian",47,1,0
"1998","Caucasian",44,0,0
"4752.1","Caucasian",19,0,1
"659","African-American",35,1,0
"1826.1","African-American",22,1,0
"4948","African-American",39,0,0
"4423","African-American",24,1,1
"1869.1","African-American",24,0,1
"3791.1","African-American",60,1,0
"1544","Caucasian",25,1,0
"4327","African-American",28,1,1
"2379","Caucasian",28,1,1
"2090","African-American",35,0,0
"722","African-American",59,1,0
"4153","Caucasian",42,0,0
"3271.1","Caucasian",27,0,1
"2849","African-American",33,0,0
"3035","African-American",54,1,0
"4927","African-American",19,0,1
"1282","Caucasian",23,1,1
"4932","Caucasian",28,1,1
"1694","African-American",22,0,1
"2340.1","Caucasian",55,0,0
"3115","Caucasian",21,1,1
"621.1","Caucasian",25,0,1
"408","Caucasian",29,1,1
"4417","Caucasian",24,0,1
"1680","African-American",63,1,0
"2663","African-American",43,1,0
"50","African-American",33,1,0
"975","African-American",32,1,1
"2659","African-American",21,0,0
"4355.2","Caucasian",44,1,0
"4204","African-American",21,1,1
"2229","Caucasian",51,1,0
"3269.1","Caucasian",31,0,0
"1547","African-American",26,1,0
"2802","African-American",23,1,1
"4835","African-American",33,0,0
"3606","African-American",35,1,0
"1722","Caucasian",29,1,1
"1357","Caucasian",20,0,0
"225","Caucasian",36,0,0
"4566","African-American",24,1,1
"2695","African-American",46,1,0
"3450","Caucasian",27,0,1
"1104","African-American",60,1,0
"903","Caucasian",59,0,0
"1039","African-American",33,0,0
"1977.2","African-American",21,1,1
"517.2","Caucasian",35,1,0
"3025.1","African-American",23,0,1
"1279","Caucasian",29,0,1
"4322","African-American",33,1,0
"529.2","Caucasian",44,0,0
"2220","Caucasian",54,0,0
"3213","African-American",26,1,0
"1195","Caucasian",21,0,1
"3921.1","African-American",30,1,0
"1324","African-American",43,1,0
"3279","Caucasian",26,1,1
"2672.1","Caucasian",53,1,0
"2852","African-American",28,1,0
"1452","Caucasian",21,0,1
"2510.1","Caucasian",30,0,0
"4556","African-American",30,1,1
"4342","African-American",46,1,0
"3932","Caucasian",28,1,1
"1056","Caucasian",50,0,0
"4486","African-American",28,1,1
"4110.3","African-American",34,1,1
"1968","Caucasian",43,0,0
"2849.1","African-American",33,0,0
"531","Caucasian",43,1,0
"1090","Caucasian",27,1,0
"4170","African-American",33,1,0
"4431","African-American",26,0,1
"139.1","African-American",28,1,1
"3129","Caucasian",20,0,0
"3368.1","African-American",28,0,0
"226","Caucasian",31,1,1
"2301","African-American",20,1,1
"3558","African-American",25,1,1
"4538","African-American",21,1,1
"2607.1","Caucasian",20,0,1
"4033","African-American",25,1,0
"3781","Caucasian",22,1,1
"1691","African-American",30,1,1
"769.1","Caucasian",31,0,0
"4624","Caucasian",26,1,1
"4051","Caucasian",40,1,1
"1252.2","Caucasian",25,0,1
"3729","Caucasian",28,0,1
"3678","African-American",26,1,1
"867","Caucasian",22,0,1
"4240.2","African-American",24,1,1
"768","Caucasian",44,1,0
"947","Caucasian",34,1,0
"2408","African-American",22,1,1
"1757","Caucasian",63,1,0
"3604","Caucasian",33,1,1
"569","African-American",24,0,1
"3563","African-American",21,0,1
"1419","African-American",21,1,1
"971","African-American",39,1,0
"255.1","Caucasian",54,0,0
"3090.2","African-American",20,0,1
"3178","African-American",35,0,0
"4628","Caucasian",37,1,1
"3126.2","Caucasian",60,1,0
"1388.1","African-American",41,1,0
"4424.1","African-American",36,1,0
"1890","African-American",34,1,1
"3356","Caucasian",22,1,1
"2927","African-American",41,1,1
"1633","African-American",26,1,1
"2948","Caucasian",29,1,1
"3868.1","African-American",29,0,0
"57","Caucasian",44,0,0
"4958","Caucasian",40,0,0
"3844","Caucasian",52,0,0
"1932.1","African-American",23,1,1
"1983","Caucasian",23,1,0
"3979","Caucasian",43,0,0
"3509","Caucasian",21,1,1
"2925.2","African-American",23,1,1
"2418","Caucasian",39,1,0
"1002.1","Caucasian",22,0,1
"3256.1","Caucasian",25,0,1
"2876","Caucasian",25,0,0
"981","African-American",26,0,0
"1702","African-American",23,1,0
"3012.1","Caucasian",45,0,0
"4325","Caucasian",45,0,0
"3483","African-American",20,1,1
"4116.1","Caucasian",30,0,1
"2653","Caucasian",25,0,1
"2174","African-American",41,1,0
"4013.1","African-American",29,0,1
"4908.1","African-American",28,1,0
"2789","Caucasian",39,1,0
"3042.1","Caucasian",23,1,1
"3457.1","Caucasian",21,1,1
"4737","Caucasian",33,1,1
"3325","Caucasian",59,0,0
"1966.1","Caucasian",31,1,1
"3796.2","Caucasian",40,0,0
"4748","African-American",56,1,0
"3559","Caucasian",32,1,0
"3040","African-American",45,1,1
"4054","African-American",20,0,1
"2891","African-American",22,0,0
"4101","African-American",44,0,0
"2096","Caucasian",29,0,1
"298","African-American",24,1,0
"2848.1","Caucasian",26,1,1
"3439.1","Caucasian",22,0,1
"755","Caucasian",21,0,1
"4842.1","African-American",24,0,1
"182","African-American",27,1,1
"614","Caucasian",26,0,0
"3999","Caucasian",29,0,0
"4324","African-American",72,1,0
"4124","African-American",38,0,0
"4826.1","African-American",49,1,0
"4208","Caucasian",25,0,1
"808","African-American",59,1,0
"2759.1","African-American",27,1,0
"3590","African-American",27,0,1
"1585","African-American",32,0,0
"2341","Caucasian",27,1,1
"633","African-American",20,0,0
"643","Caucasian",19,1,1
"1481","Caucasian",49,1,1
"157","Caucasian",40,1,0
"791","African-American",30,1,0
"3807","Caucasian",21,0,1
"395","Caucasian",48,0,0
"314.1","Caucasian",24,1,1
"4322.1","African-American",33,1,0
"956.1","African-American",26,1,0
"358","African-American",34,0,1
"159","African-American",24,1,1
"2838","African-American",34,1,0
"796.1","African-American",66,1,0
"3540","Caucasian",51,1,0
"3295.1","African-American",22,1,1
"3242","Caucasian",30,1,1
"2160","African-American",29,1,1
"3860","African-American",52,0,0
"4058","African-American",55,1,0
"4305","Caucasian",45,0,0
"2074","Caucasian",58,1,0
"1385","African-American",23,0,0
"1547.1","African-American",26,1,0
"4756.1","African-American",44,1,0
"4095.1","African-American",31,1,1
"2150","Caucasian",22,1,1
"4369.1","Caucasian",45,0,0
"4373.1","Caucasian",42,0,0
"4413","Caucasian",37,1,0
"1680.1","African-American",63,1,0
"1929","Caucasian",36,1,0
"544.1","Caucasian",26,1,1
"1096","African-American",24,1,0
"3866","African-American",37,0,1
"3734","African-American",29,1,0
"1181","African-American",32,0,1
"3893","Caucasian",27,0,1
"1829","African-American",30,1,1
"3065.1","Caucasian",25,1,1
"2042","African-American",29,1,0
"2210.1","African-American",23,1,1
"916","Caucasian",35,0,0
"4097.1","African-American",32,1,0
"3652","Caucasian",29,1,1
"800","Caucasian",59,0,0
"126","Caucasian",51,1,0
"2746","Caucasian",23,1,0
"548","Caucasian",36,1,1
"4067","African-American",28,1,1
"980","Caucasian",21,0,1
"2817","Caucasian",27,1,1
"3736","African-American",42,1,0
"300.1","Caucasian",52,0,0
"2014","Caucasian",25,1,1
"1843","Caucasian",28,1,0
"4069","Caucasian",28,1,1
"2866","Caucasian",26,1,1
"1235","Caucasian",44,1,1
"983.1","Caucasian",26,1,1
"2127","Caucasian",20,1,0
"2772","African-American",25,1,1
"4270","African-American",27,1,1
"4173","Caucasian",25,1,1
"1374","African-American",26,0,0
"2706","African-American",33,0,0
"4987","African-American",39,0,0
"4828","Caucasian",31,0,1
"2054","African-American",51,1,0
"243","Caucasian",29,0,0
"4443.1","Caucasian",41,0,1
"1846","African-American",23,1,1
"3845","African-American",20,1,1
"1266.2","Caucasian",22,0,1
"4599.1","Caucasian",52,0,0
"706","Caucasian",34,1,1
"4851","African-American",21,0,1
"2553.1","Caucasian",34,1,0
"2391.2","Caucasian",57,1,0
"4688.1","African-American",34,1,0
"3734.1","African-American",29,1,0
"742","Caucasian",33,1,0
"776","Caucasian",21,0,1
"3446","Caucasian",21,0,1
"3868.2","African-American",29,0,0
"2891.1","African-American",22,0,0
"3215","Caucasian",55,1,0
"2705","African-American",44,0,0
"3122","Caucasian",27,0,1
"4549","Caucasian",25,1,1
"322","Caucasian",20,1,1
"59","Caucasian",45,1,1
"3036","Caucasian",26,1,1
"2256","African-American",64,1,0
"397.1","African-American",29,1,1
"18.1","Caucasian",29,1,1
"1748","Caucasian",56,1,0
"4225","African-American",33,0,1
"1851","African-American",24,1,1
"4477","African-American",24,1,0
"267","African-American",23,1,1
"3838","African-American",23,0,1
"4059","Caucasian",64,1,0
"2503","Caucasian",23,1,1
"1567","African-American",27,1,1
"1327","African-American",45,0,0
"4475","Caucasian",31,1,0
"1726","Caucasian",32,0,0
"2333.2","African-American",23,1,1
"2860","African-American",34,1,0
"193","African-American",27,1,1
"3027","African-American",30,1,0
"3002","Caucasian",53,1,0
"3563.1","African-American",21,0,1
"3964","Caucasian",30,1,1
"4926.1","African-American",20,0,1
"1568","Caucasian",40,1,1
"3431","African-American",30,1,0
"2422","African-American",21,0,1
"4150.2","Caucasian",21,1,0
"1471","African-American",23,1,1
"2371","Caucasian",20,0,1
"1429","Caucasian",23,1,1
"867.1","Caucasian",22,0,1
"156","African-American",42,1,0
"1134","Caucasian",21,0,1
"318","African-American",30,0,0
"712.1","African-American",48,1,0
"3129.1","Caucasian",20,0,0
"2095","African-American",21,1,0
"2143.1","Caucasian",28,0,0
