"","race","age","prior_offense","is_recid"
"2976","Caucasian",36,1,1
"983","Caucasian",26,1,1
"2282","African-American",31,1,1
"3973","African-American",21,0,1
"537","African-American",22,1,1
"440.1","Caucasian",31,0,0
"3711","African-American",26,1,1
"1498.1","African-American",30,1,1
"4495","African-American",27,1,0
"2528","Caucasian",21,0,1
"3874","Caucasian",36,1,0
"4902","African-American",29,1,1
"2721","Caucasian",55,1,0
"3502","Caucasian",28,0,0
"3257","Caucasian",22,1,1
"2863","African-American",35,0,0
"3216","Caucasian",28,1,1
"3307","Caucasian",34,1,1
"1538.1","African-American",49,0,0
"82","Caucasian",43,1,0
"1980","African-American",54,1,0
"3339","African-American",29,0,0
"1395","Caucasian",27,1,1
"924","African-American",23,1,1
"4629","Caucasian",26,1,1
"4910","African-American",31,1,0
"187.1","African-American",27,1,1
"585","African-American",46,1,0
"1157","Caucasian",68,0,0
"4963","Caucasian",48,1,0
"199","African-American",21,0,0
"3264","Caucasian",31,1,0
"2379","Caucasian",28,1,1
"894","African-American",23,0,1
"2808","African-American",22,1,1
"381","Caucasian",27,0,0
"3120","African-American",34,1,1
"3037","African-American",40,0,0
"1066","African-American",20,0,1
"1535","Caucasian",26,1,1
"1530","Caucasian",27,0,1
"3280.1","Caucasian",57,0,0
"4768","African-American",25,1,1
"2919","African-American",32,1,0
"1174","Caucasian",21,1,1
"4271","African-American",43,0,0
"4684","Caucasian",20,0,1
"4162","African-American",24,0,1
"2862","African-American",34,1,0
"268","Caucasian",31,1,1
"1589","Caucasian",26,1,1
"4504","Caucasian",42,1,0
"3839","Caucasian",24,1,1
"276","African-American",46,1,0
"4744","Caucasian",36,1,0
"7","Caucasian",39,1,0
"715","African-American",21,1,1
"4959.1","Caucasian",30,1,1
"3999","Caucasian",29,0,0
"917.1","Caucasian",36,1,0
"1334","African-American",35,1,0
"2422","African-American",21,0,1
"2287","African-American",24,1,1
"2874","African-American",28,1,0
"4798","Caucasian",44,0,0
"1678","Caucasian",25,1,1
"4455","Caucasian",25,0,1
"892.2","Caucasian",22,0,1
"3950","Caucasian",24,1,1
"380","Caucasian",26,1,1
"1371","Caucasian",23,0,1
"2086","Caucasian",55,1,0
"1629","African-American",54,1,0
"2937.1","Caucasian",25,1,1
"1288","Caucasian",65,0,0
"1263.1","African-American",34,0,1
"590.1","African-American",21,1,1
"1913","Caucasian",56,1,0
"2840","African-American",20,0,1
"3142","Caucasian",22,0,1
"2801","Caucasian",38,1,1
"2623","African-American",41,1,1
"3664.1","Caucasian",28,0,1
"587","Caucasian",36,0,0
"782","Caucasian",32,1,0
"4040","Caucasian",30,1,1
"2955","Caucasian",24,1,0
"965.1","Caucasian",50,1,0
"1406","Caucasian",25,0,0
"2200","Caucasian",43,0,0
"1286","African-American",27,1,0
"2178","Caucasian",43,1,0
"1981","Caucasian",33,0,0
"2775","African-American",20,0,1
"4658","African-American",26,1,1
"4518","Caucasian",66,1,0
"3685","Caucasian",25,1,0
"3234","Caucasian",47,0,0
"4570.1","Caucasian",29,0,0
"4476","African-American",24,1,1
"812.1","Caucasian",67,0,0
"4300","African-American",52,1,0
"1978.1","Caucasian",30,0,0
"4479","African-American",32,1,0
"559","Caucasian",43,1,0
"1111.1","African-American",46,1,0
"3402","Caucasian",54,1,0
"3443","Caucasian",27,1,1
"1977","African-American",21,1,1
"2409","Caucasian",45,1,0
"685","African-American",27,0,0
"2893","African-American",50,0,0
"4072","Caucasian",29,0,0
"3275","African-American",45,0,0
"1202","Caucasian",22,1,1
"868.1","African-American",33,1,1
"99","African-American",21,1,1
"2569","African-American",41,1,0
"1614","African-American",20,0,1
"971","African-American",39,1,0
"863","African-American",32,0,0
"2199","Caucasian",23,1,1
"1963","Caucasian",52,1,0
"2766","Caucasian",27,1,1
"2942","African-American",25,1,1
"1838","African-American",22,1,1
"4416","Caucasian",36,1,0
"4495.1","African-American",27,1,0
"3525","African-American",34,1,0
"658","Caucasian",30,1,1
"3492.1","Caucasian",32,0,0
"2361","Caucasian",37,1,1
"2768","Caucasian",37,1,0
"3844","Caucasian",52,0,0
"90","African-American",60,1,1
"46","Caucasian",22,1,1
"910","African-American",23,0,1
"236.1","African-American",26,0,1
"2440","Caucasian",22,1,0
"3359","Caucasian",22,0,1
"687","Caucasian",36,1,0
"3240","African-American",29,1,1
"2880","African-American",31,1,1
"1098","Caucasian",28,1,0
"3043","African-American",24,1,1
"4551","African-American",40,1,1
"2324.1","African-American",25,1,1
"4378","African-American",29,1,0
"355.1","Caucasian",21,0,0
"2586","Caucasian",50,0,0
"445.2","Caucasian",26,1,0
"934","Caucasian",30,0,0
"4661","Caucasian",53,0,0
"2093","Caucasian",29,1,1
"4254","African-American",31,1,0
"3013","African-American",48,1,0
"951","Caucasian",34,1,0
"4247","Caucasian",27,1,1
"4622","Caucasian",25,1,0
"3525.1","African-American",34,1,0
"3778","Caucasian",22,1,1
"3044.1","Caucasian",26,1,1
"4623","Caucasian",33,1,1
"1833","African-American",31,0,0
"2038","Caucasian",33,1,0
"1335","African-American",22,0,1
"2194","Caucasian",50,1,0
"4014","African-American",20,0,1
"1198","African-American",35,0,0
"4029","African-American",37,1,1
"4901","African-American",20,0,1
"2100","African-American",21,0,0
"4438.1","African-American",40,1,0
"2633","African-American",60,0,0
"4104","African-American",34,1,0
"2134","African-American",51,1,0
"1541.1","African-American",31,1,1
"2046","African-American",42,1,0
"907","African-American",23,0,1
"4958","Caucasian",40,0,0
"1300","African-American",23,1,1
"1319.1","Caucasian",23,0,1
"4843","African-American",26,1,1
"4933","African-American",34,0,0
"4644","African-American",38,1,0
"245","Caucasian",51,1,0
"790","African-American",26,1,1
"4537","Caucasian",43,0,0
"4737","Caucasian",33,1,1
"251","Caucasian",26,0,1
"2768.1","Caucasian",37,1,0
"2695","African-American",46,1,0
"451","Caucasian",51,0,0
"807","African-American",20,1,1
"227","Caucasian",49,1,0
"4424","African-American",36,1,0
"3460","Caucasian",43,1,0
"518","African-American",30,1,0
"3748.1","Caucasian",28,0,0
"116","Caucasian",22,1,1
"142","Caucasian",32,0,0
"819.1","Caucasian",45,0,0
"2665.1","African-American",20,1,1
"923","African-American",52,1,0
"727","Caucasian",30,1,1
"144","Caucasian",26,1,1
"3107","African-American",37,1,0
"358","African-American",34,0,1
"4253","Caucasian",20,0,1
"42","Caucasian",23,1,1
"4708","African-American",26,1,1
"1815","African-American",26,1,1
"26","Caucasian",29,0,0
"2107","African-American",22,1,1
"540","African-American",31,0,0
"1539.1","Caucasian",43,1,0
"3030","African-American",46,1,0
"4472","Caucasian",39,1,0
"978","African-American",33,1,0
"4085","Caucasian",51,0,0
"995","Caucasian",24,1,1
"183.1","Caucasian",53,0,0
"3544","Caucasian",32,1,0
"1656.1","Caucasian",59,1,0
"3355.2","African-American",32,1,0
"2023","Caucasian",31,1,0
"4300.1","African-American",52,1,0
"1602","Caucasian",26,1,1
"669","Caucasian",22,0,0
"200","African-American",22,0,1
"420","African-American",28,1,0
"1061","African-American",24,1,1
"2848","Caucasian",26,1,1
"1474.1","Caucasian",56,1,0
"3199","African-American",36,1,1
"1105","Caucasian",31,1,1
"3619","African-American",44,0,0
"2793","Caucasian",53,1,0
"3127","African-American",21,0,1
"4662","African-American",47,1,0
"3944","Caucasian",25,0,1
"2963","African-American",25,1,1
"711.1","Caucasian",39,1,0
"2088","African-American",41,0,0
"4391","Caucasian",54,0,0
"4812","African-American",26,1,0
"2535.1","African-American",33,1,0
"3557","Caucasian",21,1,0
"2563","Caucasian",52,0,0
"2155","African-American",53,1,0
"4398.1","Caucasian",23,0,1
"2523","African-American",19,0,1
"1180","African-American",24,1,1
"4415","African-American",22,1,1
"3386","Caucasian",23,1,1
"803","Caucasian",20,1,1
"4514","Caucasian",22,0,1
"4597","Caucasian",40,1,0
"195","Caucasian",49,1,0
"4179","Caucasian",24,1,1
"638.1","Caucasian",47,0,0
"1397","Caucasian",33,0,0
"4000","Caucasian",24,0,1
"2359.1","Caucasian",21,1,1
"2664","African-American",22,1,1
"1913.1","Caucasian",56,1,0
"3827","Caucasian",44,0,0
"851","African-American",26,1,1
"274","African-American",29,1,1
"225","Caucasian",36,0,0
"4664","African-American",24,1,1
"355.2","Caucasian",21,0,0
"4867","African-American",29,1,0
"243","Caucasian",29,0,0
"2414","Caucasian",28,1,1
"1685","African-American",47,1,0
"4532.2","African-American",40,1,0
"2921","African-American",29,1,1
"2462","Caucasian",23,1,1
"3967","Caucasian",26,1,1
"2556","Caucasian",26,0,1
"4336","Caucasian",34,1,0
"4366","African-American",19,0,1
"2309","Caucasian",36,1,0
"44","Caucasian",21,0,1
"3791","African-American",60,1,0
"3806","Caucasian",29,1,0
"4976","African-American",21,0,1
"3401.1","African-American",20,0,1
"2145","Caucasian",24,1,1
"422","African-American",53,1,0
"3488","Caucasian",34,1,1
"3762","African-American",38,0,0
"3321","Caucasian",22,1,1
"4165","Caucasian",49,1,0
"1390","African-American",47,0,0
"1497","African-American",25,1,1
"1708","African-American",22,1,1
"1275","Caucasian",23,1,1
"560","Caucasian",30,0,1
"3121","Caucasian",54,0,0
"390","African-American",30,0,1
"494","African-American",21,1,1
"4526.1","African-American",27,1,1
"634","African-American",19,0,1
"4341","Caucasian",25,0,1
"3409","Caucasian",38,1,1
"138","Caucasian",52,0,0
"4882.1","Caucasian",45,1,0
"936","African-American",39,0,1
"1138","Caucasian",19,0,1
"2246","Caucasian",22,0,1
"4538","African-American",21,1,1
"289","Caucasian",23,1,1
"2529.1","Caucasian",33,1,1
"265","Caucasian",42,1,0
"4771","African-American",20,0,0
"308","African-American",47,1,0
"4453","African-American",26,1,1
"990.1","Caucasian",24,1,1
"422.1","African-American",53,1,0
"3548","African-American",37,1,1
"1876","African-American",60,1,0
"3707","Caucasian",25,0,1
"2912","Caucasian",25,0,1
"3345","Caucasian",30,0,1
"1049","Caucasian",28,1,1
"1657","African-American",23,1,1
"2935.1","Caucasian",26,1,1
"994","Caucasian",26,0,0
"1551","African-American",20,1,1
"1292","African-American",21,0,1
"4569","African-American",25,0,1
"1575.1","Caucasian",37,1,0
"1342","African-American",27,1,1
"3112","African-American",54,1,0
"415.1","African-American",19,1,1
"570","Caucasian",55,1,0
"4457","Caucasian",37,0,0
"25","Caucasian",34,0,1
"4529","Caucasian",29,1,1
"4023","African-American",36,1,0
"2888","Caucasian",25,0,1
"3227","Caucasian",36,1,1
"148","African-American",27,1,0
"699","African-American",27,1,0
"4032","Caucasian",25,1,1
"124","African-American",33,1,1
"4328.1","African-American",27,1,0
"211","Caucasian",20,0,1
"874","African-American",21,0,1
"490","African-American",29,1,1
"1027","African-American",33,0,0
"109","African-American",49,1,0
"1913.2","Caucasian",56,1,0
"4017","African-American",36,1,1
"742","Caucasian",33,1,0
"3769","Caucasian",49,0,0
"1133.1","African-American",20,0,1
"87","African-American",31,1,1
"1226","Caucasian",34,0,0
"1787","Caucasian",29,0,1
"3460.1","Caucasian",43,1,0
"3009","African-American",51,0,0
"2609.1","Caucasian",38,1,0
"3142.1","Caucasian",22,0,1
"2053","African-American",27,1,0
"260","African-American",30,1,0
"1071","Caucasian",29,0,0
"1153","African-American",36,0,0
"3944.1","Caucasian",25,0,1
"4575","African-American",20,1,1
"117","Caucasian",30,0,0
"4366.1","African-American",19,0,1
"1003","Caucasian",65,1,0
"458","Caucasian",24,1,1
"1885","African-American",38,1,1
"850","African-American",21,0,1
"1815.1","African-American",26,1,1
"1210.1","Caucasian",30,0,0
"189","African-American",33,1,1
"2449","Caucasian",29,1,1
"80","Caucasian",41,1,1
"1572","Caucasian",21,0,1
"2414.1","Caucasian",28,1,1
"2903","Caucasian",31,1,1
"375","African-American",27,1,1
"3376","Caucasian",30,0,0
"2023.1","Caucasian",31,1,0
"1792","Caucasian",26,0,1
"1429","Caucasian",23,1,1
"1147","Caucasian",33,1,0
"267","African-American",23,1,1
"4713","Caucasian",21,0,1
"2090","African-American",35,0,0
"27","African-American",53,1,0
"2117","Caucasian",35,0,0
"428","Caucasian",27,1,1
"4240","African-American",24,1,1
"1576","African-American",27,1,1
"2008","African-American",34,0,0
"3631","African-American",26,0,1
"4356","Caucasian",21,1,1
"1541.2","African-American",31,1,1
"2144","African-American",22,1,1
"3669","African-American",37,0,0
"388","African-American",35,0,1
"3485","African-American",46,1,1
"4852","African-American",33,1,1
"2135.1","African-American",30,1,1
"85","African-American",55,1,0
"3802.1","Caucasian",50,1,0
"898","African-American",29,0,0
"4036","Caucasian",21,1,1
"1614.1","African-American",20,0,1
"1511","African-American",35,1,0
"786","Caucasian",33,1,1
"3477","Caucasian",21,1,1
"1048","Caucasian",72,1,0
"1100.1","Caucasian",26,1,1
"240","Caucasian",21,0,1
"214","African-American",38,1,0
"3905.1","African-American",25,1,1
"2538","African-American",27,1,0
"2708","Caucasian",55,1,0
"1862","African-American",27,1,1
"789.1","Caucasian",45,1,0
"2098","African-American",37,1,0
"2287.1","African-American",24,1,1
"26.1","Caucasian",29,0,0
"3728","African-American",23,1,1
"4475","Caucasian",31,1,0
"35.1","Caucasian",24,1,1
"2372","African-American",26,1,1
"3153","African-American",23,1,1
"880","African-American",25,0,0
"2714","African-American",34,1,1
"414","Caucasian",69,0,0
"348.1","African-American",25,1,1
"1752","African-American",22,1,0
"1640","African-American",21,0,0
"3055","African-American",26,1,1
"3507","African-American",48,0,0
"3367","Caucasian",19,0,1
"88","African-American",30,0,0
"4340","African-American",23,1,1
"3707.1","Caucasian",25,0,1
"492","Caucasian",22,1,1
"409","African-American",22,1,1
"3269","Caucasian",31,0,0
"2468","African-American",23,0,1
"3767","African-American",28,1,1
"749","Caucasian",27,1,0
"154","African-American",61,1,0
"2838","African-American",34,1,0
"697.1","Caucasian",27,1,0
"1412","Caucasian",22,1,1
"2740","Caucasian",23,1,1
"1542","Caucasian",35,1,1
"1021","Caucasian",29,0,1
"3608","African-American",26,1,1
"2661.1","African-American",25,1,1
"4296","Caucasian",32,1,0
"690","Caucasian",24,1,1
"1429.1","Caucasian",23,1,1
"2937.2","Caucasian",25,1,1
"3147","Caucasian",21,1,1
"2728","African-American",23,1,0
"695","Caucasian",24,0,1
"1534","African-American",30,1,1
"3146","Caucasian",28,1,0
"3341","Caucasian",45,1,0
"3606","African-American",35,1,0
"2003","African-American",28,1,1
"367","Caucasian",52,0,0
"2518","African-American",55,0,0
"4877","African-American",31,1,0
"3556","Caucasian",24,0,1
"2749","African-American",29,1,0
"4866","African-American",26,1,1
"4419","African-American",29,1,0
"4021","African-American",22,0,0
"897","African-American",27,1,0
"4443.1","Caucasian",41,0,1
"101.2","African-American",29,1,0
"1164.1","African-American",23,1,1
"2031","African-American",26,1,1
"3455","African-American",24,0,1
"2357","Caucasian",30,0,1
"1781","African-American",30,1,0
"1881","African-American",21,1,1
"217","Caucasian",24,0,1
"3209","Caucasian",22,1,1
"1674","Caucasian",24,1,1
"2952","Caucasian",22,0,1
"3722","Caucasian",26,0,1
"110.1","African-American",28,1,0
"2157","Caucasian",23,0,1
"1506","African-American",27,1,0
"4221.1","African-American",31,1,1
"4890.1","African-American",21,1,1
"984","African-American",20,0,0
"2351","Caucasian",38,0,1
"2203","Caucasian",38,1,0
"44.1","Caucasian",21,0,1
"4032.1","Caucasian",25,1,1
"3251","African-American",26,1,0
"2780","Caucasian",44,1,0
"2209","Caucasian",47,1,0
"225.1","Caucasian",36,0,0
"4934.1","Caucasian",51,0,0
"2042","African-American",29,1,0
"2730","Caucasian",22,0,1
"4668","African-American",30,0,1
"3142.2","Caucasian",22,0,1
"409.1","African-American",22,1,1
"3372","Caucasian",36,1,0
"1284","Caucasian",22,0,1
"1916","Caucasian",44,1,0
"3284","Caucasian",23,1,1
"3828","Caucasian",33,0,0
"1782","African-American",22,0,1
"3422","African-American",26,0,1
"3689","Caucasian",21,1,1
"359","African-American",20,1,1
"4077.1","Caucasian",51,1,0
"3317","Caucasian",37,0,0
"199.1","African-American",21,0,0
"2851","Caucasian",31,0,0
"1527","African-American",20,0,1
"4766","Caucasian",33,0,1
"3713","Caucasian",39,1,0
"1821.1","Caucasian",65,1,0
"2166","Caucasian",29,1,1
"814.2","Caucasian",53,0,0
"1360","African-American",27,1,1
"2589","African-American",30,1,0
"2666","Caucasian",32,1,1
"3819","Caucasian",23,1,1
"2214","African-American",25,1,1
"3446","Caucasian",21,0,1
"2472","Caucasian",31,0,0
"921","African-American",33,0,0
"1930","Caucasian",22,1,1
"1334.1","African-American",35,1,0
"2435","Caucasian",29,1,0
"71.1","African-American",24,1,1
"4302.1","Caucasian",40,1,1
"677","African-American",54,1,0
"2110","African-American",28,1,1
"4204","African-American",21,1,1
"450","African-American",21,0,1
"2262.1","African-American",24,0,1
"4953.1","Caucasian",30,0,1
"883","African-American",35,1,0
"3358","African-American",49,1,0
"2572","Caucasian",46,1,0
"1327","African-American",45,0,0
"2066","African-American",24,0,1
"3596","African-American",33,1,1
"3951","Caucasian",43,1,0
"4585","African-American",22,0,1
"2384","Caucasian",26,1,1
"2018","Caucasian",31,0,1
"3538","Caucasian",27,1,1
"1149","African-American",50,0,0
"2962","Caucasian",22,1,1
"4413","Caucasian",37,1,0
"4077.2","Caucasian",51,1,0
"2956","African-American",44,1,0
"3764","African-American",23,1,1
"1467","Caucasian",68,0,0
"4038","Caucasian",27,1,1
"4146","Caucasian",23,1,0
"3442","Caucasian",30,1,1
"2164.1","Caucasian",70,1,0
"2307","African-American",23,0,1
"1834.1","African-American",25,0,0
"1839.1","Caucasian",22,1,1
"878","African-American",32,1,1
"4911","Caucasian",29,0,1
"900","Caucasian",50,1,0
"296","Caucasian",52,1,0
"4820","Caucasian",29,1,0
"4797","African-American",27,1,1
"2462.1","Caucasian",23,1,1
"1259","Caucasian",54,1,0
"387","Caucasian",34,0,0
"4175","African-American",25,0,1
"76.1","African-American",28,1,0
"4798.1","Caucasian",44,0,0
"2058","Caucasian",23,1,1
"4473","African-American",29,1,0
"4362","African-American",23,0,0
"3644","Caucasian",56,1,0
"2570","African-American",25,0,1
"4362.1","African-American",23,0,0
"899","African-American",32,1,1
"1066.1","African-American",20,0,1
"2139","Caucasian",35,1,0
"4385","Caucasian",33,1,1
"3087","Caucasian",37,0,1
"3022","African-American",31,0,0
"3141","African-American",48,1,0
"720","African-American",24,1,1
"3072","African-American",26,1,1
"246","African-American",32,1,0
"1501.1","Caucasian",20,1,1
"2508","Caucasian",21,1,1
"114","Caucasian",27,0,0
"2551","African-American",26,1,0
"310","Caucasian",35,1,1
"3399","Caucasian",45,0,0
"2306","Caucasian",22,1,1
"834","African-American",31,1,0
"1916.1","Caucasian",44,1,0
"1227","Caucasian",36,1,0
"4739","African-American",21,0,1
"549","Caucasian",24,1,1
"183.2","Caucasian",53,0,0
"1034","Caucasian",33,1,0
"2229","Caucasian",51,1,0
"4784","Caucasian",61,0,0
"2709.1","Caucasian",46,1,0
"155","Caucasian",43,0,0
"179.1","African-American",43,1,0
"3970","African-American",49,1,0
"48","Caucasian",23,0,1
"4468","Caucasian",20,0,1
"2918.1","Caucasian",22,0,1
"4487","African-American",27,1,0
"3484","African-American",31,1,0
"3445","Caucasian",48,1,0
"4083","African-American",33,0,0
"2015","African-American",20,0,1
"1323","African-American",27,1,0
"1568","Caucasian",40,1,1
"2875","African-American",19,1,1
"3672.1","African-American",20,0,1
"718","African-American",22,0,1
"4909","African-American",30,1,0
"4290","African-American",25,1,1
"4158","Caucasian",30,1,1
"1336","African-American",48,0,0
"1762.1","African-American",24,0,1
"3769.1","Caucasian",49,0,0
"4914","African-American",26,1,1
"3530.1","Caucasian",26,0,1
"3313","African-American",46,1,0
"3421.1","African-American",38,1,0
"4937.1","African-American",22,0,1
"881","Caucasian",28,1,0
"4409.1","Caucasian",22,0,1
"3003.1","African-American",20,1,1
"3729","Caucasian",28,0,1
"3882.1","Caucasian",26,0,1
"3751","Caucasian",45,0,0
"3407","Caucasian",31,1,1
"2221","Caucasian",29,1,0
"1168","African-American",27,1,1
"3952","Caucasian",30,0,1
"427","African-American",43,1,0
"1123","African-American",59,1,0
"4091","Caucasian",30,0,0
"3089","Caucasian",27,1,0
"4803.1","African-American",24,1,1
"1267.1","Caucasian",32,0,0
"3356","Caucasian",22,1,1
"764.1","African-American",24,0,0
"3156","African-American",31,1,0
"3023","Caucasian",24,1,1
"526.1","African-American",23,1,0
"2130","African-American",32,1,0
"2001","African-American",27,1,1
"1979","African-American",48,1,0
"2254","Caucasian",46,0,0
"2911","African-American",20,0,1
"943","Caucasian",46,1,0
"978.1","African-American",33,1,0
"3027","African-American",30,1,0
"2172.1","Caucasian",22,0,1
"3302.1","African-American",36,0,1
"3066","Caucasian",25,1,1
"2294.1","Caucasian",24,1,1
"3785","African-American",30,1,0
"4927","African-American",19,0,1
"3235","African-American",35,1,0
"1454","Caucasian",65,1,0
"920.1","African-American",23,0,1
"4523.1","African-American",56,1,0
"1449","African-American",49,1,0
"3624","African-American",21,0,1
"4089","Caucasian",25,0,1
"3820.1","Caucasian",36,1,1
"1328","African-American",23,1,1
"4928","Caucasian",46,0,0
"4399","African-American",22,1,1
"4789","Caucasian",20,1,1
"4293","Caucasian",35,1,0
"2973","African-American",22,0,1
"4556","African-American",30,1,1
"4115","Caucasian",32,1,1
"1469","Caucasian",43,0,0
"574","African-American",47,1,0
"2342","Caucasian",28,1,1
"4865","African-American",25,1,1
"4655","African-American",31,1,1
"878.1","African-American",32,1,1
"449","Caucasian",36,1,1
"3018.1","African-American",27,1,1
"3935","African-American",45,1,0
"3594","Caucasian",26,1,1
"178","Caucasian",28,1,1
"231","African-American",55,0,0
"4484","Caucasian",27,1,1
"3241","Caucasian",21,0,1
"2486","Caucasian",56,1,0
"3564","African-American",26,0,1
"4627","African-American",26,0,0
"1206","African-American",27,1,0
"1753","African-American",21,1,1
"3321.1","Caucasian",22,1,1
"3926","Caucasian",33,1,1
"4251","Caucasian",21,0,1
"2234","African-American",21,1,1
"2163","African-American",35,1,0
"1840","Caucasian",38,1,0
"2586.1","Caucasian",50,0,0
"3848","African-American",37,1,0
"4387","Caucasian",39,1,0
"3356.1","Caucasian",22,1,1
"4247.1","Caucasian",27,1,1
"604","Caucasian",37,1,0
"2550","African-American",47,0,0
"4445","African-American",34,1,0
"4679","African-American",40,1,0
"1725","Caucasian",26,1,1
"3163","Caucasian",56,1,0
"3646.1","African-American",25,1,1
"2300","Caucasian",24,0,0
"3342.1","Caucasian",42,1,0
"700","African-American",64,1,0
"2919.1","African-American",32,1,0
"3645","Caucasian",26,0,1
"668","African-American",27,0,0
"922.1","Caucasian",59,0,0
"2384.1","Caucasian",26,1,1
"4658.1","African-American",26,1,1
"1378.1","Caucasian",23,0,1
"4919","African-American",22,0,0
"2265","Caucasian",30,0,1
"3145","African-American",45,0,0
"378","African-American",26,0,0
"1131.1","Caucasian",21,0,1
"4844","African-American",29,1,1
"1272","Caucasian",31,0,0
"2858","Caucasian",41,1,0
"2668","African-American",22,1,1
"406.1","Caucasian",46,0,0
"2829","African-American",24,1,1
"3286","African-American",28,0,1
"2806","African-American",36,1,0
"2199.1","Caucasian",23,1,1
"2389","African-American",25,0,1
"3310","Caucasian",69,0,0
"587.1","Caucasian",36,0,0
"3098","African-American",26,0,1
"777","Caucasian",32,0,1
"4399.1","African-American",22,1,1
"697.2","Caucasian",27,1,0
"2272.1","Caucasian",26,1,1
"933","African-American",22,0,1
"1295.2","Caucasian",25,1,1
"15","African-American",23,1,1
"184","Caucasian",55,1,0
"1049.1","Caucasian",28,1,1
"1715","African-American",29,1,0
"1147.1","Caucasian",33,1,0
"1284.1","Caucasian",22,0,1
"227.1","Caucasian",49,1,0
"4093.1","African-American",22,0,1
"2585","African-American",29,0,1
"2336","Caucasian",32,1,0
"939","African-American",21,1,0
"3448","Caucasian",29,1,1
"117.1","Caucasian",30,0,0
"4071","Caucasian",47,0,0
"212.2","African-American",20,0,1
"3594.1","Caucasian",26,1,1
"1952","Caucasian",56,1,0
"633","African-American",20,0,0
"40","Caucasian",22,1,1
"2409.1","Caucasian",45,1,0
"1833.1","African-American",31,0,0
"3946","Caucasian",31,1,1
"1549","Caucasian",64,0,0
"963","Caucasian",53,1,0
"3530.2","Caucasian",26,0,1
"2742.1","African-American",21,0,1
"1445","African-American",22,1,1
"2716","African-American",21,0,1
"3535","Caucasian",25,1,1
"2890","Caucasian",45,1,0
"3946.1","Caucasian",31,1,1
"1054","Caucasian",25,1,1
"4944","African-American",25,0,1
"2775.1","African-American",20,0,1
"3724","Caucasian",25,0,1
"4002","African-American",24,0,1
"2891","African-American",22,0,0
"3718","Caucasian",46,0,0
"4829","Caucasian",21,1,1
"433","Caucasian",32,1,1
"4244","African-American",27,0,1
"309","Caucasian",34,0,0
"4388","African-American",43,1,0
"4976.1","African-American",21,0,1
"1433","Caucasian",27,1,1
"3310.1","Caucasian",69,0,0
"4486.1","African-American",28,1,1
"3350.1","African-American",35,0,0
"1047","Caucasian",34,1,1
"591","Caucasian",25,0,1
"4685.2","Caucasian",32,1,1
"79","African-American",20,1,1
"4829.1","Caucasian",21,1,1
"1300.1","African-American",23,1,1
"3126","Caucasian",60,1,0
"320.1","Caucasian",56,1,0
"4570.2","Caucasian",29,0,0
"3582.1","African-American",21,0,1
"643","Caucasian",19,1,1
"2048","Caucasian",33,0,1
"170.1","African-American",38,1,0
"630","African-American",40,1,0
"4033","African-American",25,1,0
"975","African-American",32,1,1
"1057","African-American",23,1,1
"211.1","Caucasian",20,0,1
"739","African-American",27,1,1
"1284.2","Caucasian",22,0,1
"2361.1","Caucasian",37,1,1
"581","African-American",27,1,0
"1332","African-American",21,1,1
"2516","African-American",32,1,1
"1385.1","African-American",23,0,0
"721.1","Caucasian",57,1,0
"3177","Caucasian",26,0,0
"531","Caucasian",43,1,0
"2219","African-American",28,1,1
"2640","African-American",28,1,1
"222","African-American",28,1,1
"3101","African-American",45,0,0
"1871","African-American",29,1,1
"1011","African-American",21,0,0
"1899","Caucasian",32,0,1
"2917","Caucasian",24,0,1
"1468","African-American",21,1,0
"239","Caucasian",43,0,0
"2339","African-American",30,0,1
"4156","Caucasian",27,1,1
"1380","African-American",56,1,0
"3951.1","Caucasian",43,1,0
"3029","African-American",32,1,1
"3573","African-American",59,1,0
"3570","African-American",32,1,1
"2539","Caucasian",25,0,0
"1920","African-American",35,1,0
"3479","Caucasian",25,1,1
"3123","African-American",52,1,0
"4297","African-American",31,1,1
"1775","African-American",28,1,1
"2445","African-American",54,1,0
"4856","Caucasian",44,1,0
"1796","Caucasian",51,0,0
"133.1","Caucasian",34,0,0
"3220","African-American",38,1,1
"4119","Caucasian",20,0,1
"87.1","African-American",31,1,1
"2143.1","Caucasian",28,0,0
"1326.1","African-American",25,1,0
"210","African-American",27,1,0
"960","Caucasian",30,1,1
"4347","African-American",21,1,1
"2174","African-American",41,1,0
"851.1","African-American",26,1,1
"289.1","Caucasian",23,1,1
"2696","Caucasian",47,0,0
"922.2","Caucasian",59,0,0
"3092","Caucasian",24,1,0
"3425","African-American",35,0,0
"3213","African-American",26,1,0
"4973.1","African-American",29,1,1
"973","Caucasian",19,1,1
"2034","Caucasian",25,0,1
"2822","Caucasian",23,0,1
"404","African-American",36,1,1
"1783","Caucasian",24,1,0
"1125","African-American",32,1,1
"4103","African-American",23,0,1
"3194","Caucasian",27,1,0
"4426","Caucasian",26,0,1
"4179.1","Caucasian",24,1,1
"2344","African-American",22,0,1
"4106","African-American",34,1,0
"3245","African-American",25,1,1
"3909","Caucasian",21,0,1
"3612","Caucasian",35,0,0
"247","Caucasian",48,1,0
"706.1","Caucasian",34,1,1
"2874.1","African-American",28,1,0
"1622","African-American",25,0,1
"3534.1","African-American",22,0,1
"3957.1","Caucasian",32,0,0
"3410","African-American",24,0,1
"1095","African-American",58,1,0
"2937.3","Caucasian",25,1,1
