"","race","age","prior_offense","is_recid"
"2874","African-American",28,1,0
"3800","African-American",25,1,1
"1888","Caucasian",32,1,1
"1144","African-American",34,1,1
"2875.1","African-American",19,1,1
"1939","Caucasian",36,0,0
"360","Caucasian",29,1,1
"3645","Caucasian",26,0,1
"86.1","Caucasian",24,0,1
"2062.1","Caucasian",36,1,0
"1588","Caucasian",64,0,0
"653","Caucasian",19,0,1
"4490.1","African-American",37,1,0
"958","Caucasian",44,1,0
"197","African-American",42,1,0
"1057","African-American",23,1,1
"452","Caucasian",22,0,1
"2858","Caucasian",41,1,0
"2838.1","African-American",34,1,0
"30","Caucasian",28,1,0
"3747.1","Caucasian",36,1,0
"202","Caucasian",46,1,0
"2268","African-American",55,1,0
"2005","Caucasian",43,1,0
"259","Caucasian",42,1,1
"85","African-American",55,1,0
"1990.1","Caucasian",22,1,1
"3610.1","African-American",22,0,1
"4451","Caucasian",29,1,1
"4460","African-American",26,1,0
"2158","African-American",24,0,1
"274","African-American",29,1,1
"4000","Caucasian",24,0,1
"1736","African-American",24,1,0
"398","Caucasian",31,1,1
"4759","African-American",21,0,1
"1199","African-American",35,1,0
"3205.1","Caucasian",23,0,1
"423.1","Caucasian",26,1,1
"4938.1","African-American",22,1,1
"4612","Caucasian",32,0,0
"389","Caucasian",40,0,0
"3378","African-American",21,0,1
"4751","Caucasian",28,1,1
"4271","African-American",43,0,0
"133","Caucasian",34,0,0
"4267","African-American",25,1,1
"4417","Caucasian",24,0,1
"4351","African-American",20,0,1
"2010","Caucasian",37,1,0
"2202","African-American",57,1,0
"2311","African-American",30,1,1
"892","Caucasian",22,0,1
"3644","Caucasian",56,1,0
"3196","Caucasian",27,0,0
"2183","African-American",20,0,1
"1483","African-American",23,1,1
"4522","African-American",24,1,1
"129","African-American",26,0,1
"1146","African-American",51,1,0
"3854","Caucasian",21,0,1
"2352","Caucasian",26,1,1
"3267.1","Caucasian",22,1,1
"1811","African-American",22,0,1
"3291.1","African-American",21,0,0
"4092","African-American",53,1,0
"2043","Caucasian",28,0,1
"3691","African-American",33,1,0
"1968","Caucasian",43,0,0
