"","race","age","prior_offense","is_recid"
"985","African-American",25,1,1
"3885","African-American",24,0,0
"3962","Caucasian",44,1,0
"2288","African-American",38,1,1
"4784","Caucasian",61,0,0
"840","Caucasian",50,1,0
"3630","African-American",27,1,1
"4175","African-American",25,0,1
"1862","African-American",27,1,1
"490","African-American",29,1,1
"3711","African-American",26,1,1
"2098.1","African-American",37,1,0
"4110","African-American",34,1,1
"4596.1","African-American",46,1,0
"3871","African-American",22,1,1
"4204","African-American",21,1,1
"1611","Caucasian",27,1,1
"150","African-American",35,1,0
"1089","Caucasian",22,0,1
"3673","Caucasian",22,0,0
"4546","Caucasian",41,1,0
"25","Caucasian",34,0,1
"2191","African-American",26,1,0
"1478","African-American",48,1,0
"3445","Caucasian",48,1,0
"1705","Caucasian",27,1,1
"3885.1","African-American",24,0,0
"3007","African-American",34,0,0
"2601","Caucasian",29,1,0
"4938","African-American",22,1,1
"2840","African-American",20,0,1
"2098.2","African-American",37,1,0
"3516","Caucasian",22,1,1
"432","African-American",26,0,0
"3911","Caucasian",39,1,0
"3842","African-American",38,1,0
"3462","Caucasian",28,1,1
"370","Caucasian",26,1,1
"1213","Caucasian",24,0,1
"1341","Caucasian",50,1,0
"4868.1","Caucasian",21,1,0
"575","African-American",50,1,0
"4070.1","African-American",28,1,1
"2034","Caucasian",25,0,1
"3321","Caucasian",22,1,1
"66","African-American",25,0,1
"1092.1","African-American",20,0,1
"4640","African-American",30,1,1
"1835","Caucasian",56,1,0
"4926","African-American",20,0,1
"131","Caucasian",45,1,0
"4635","Caucasian",30,1,1
"3573","African-American",59,1,0
"2960","African-American",27,1,1
"2186","Caucasian",34,1,1
"1112","Caucasian",54,0,0
"1888","Caucasian",32,1,1
"1963","Caucasian",52,1,0
"2544","African-American",37,1,0
"2580","Caucasian",21,1,1
"2013","Caucasian",46,1,0
"3845","African-American",20,1,1
"340.1","Caucasian",45,0,0
"814","Caucasian",53,0,0
"969","African-American",21,1,1
"1756","Caucasian",35,1,0
"3104.2","African-American",39,1,0
"355","Caucasian",21,0,0
"2075","Caucasian",25,0,1
"330","Caucasian",24,1,1
"4912.2","African-American",27,1,1
"1462.1","African-American",34,1,0
"2742","African-American",21,0,1
"4571","Caucasian",44,0,0
"4910","African-American",31,1,0
"2838","African-American",34,1,0
"791","African-American",30,1,0
"4671.1","Caucasian",27,0,0
"214","African-American",38,1,0
"3909","Caucasian",21,0,1
"2063","African-American",30,1,0
"2263","Caucasian",47,0,0
"2992","Caucasian",53,1,0
"2709","Caucasian",46,1,0
"152","African-American",19,1,1
"4328","African-American",27,1,0
"2700","African-American",23,0,1
"4303","African-American",23,0,1
"1839","Caucasian",22,1,1
"3181","Caucasian",28,1,0
"2146","Caucasian",27,1,0
"2729","African-American",23,0,1
"2700.1","African-American",23,0,1
"3286","African-American",28,0,1
"3781.1","Caucasian",22,1,1
"1813.1","African-American",31,1,1
"2113","African-American",30,1,1
"4642","African-American",27,0,1
"109","African-American",49,1,0
"3827.1","Caucasian",44,0,0
"2222.1","Caucasian",20,0,1
"4963.1","Caucasian",48,1,0
"4808","African-American",26,1,1
"1401.1","Caucasian",28,1,1
"214.1","African-American",38,1,0
"81","African-American",27,1,0
"4317","African-American",63,0,0
"2306","Caucasian",22,1,1
"1384","African-American",31,1,1
"1039","African-American",33,0,0
"2444","Caucasian",26,0,1
"1368","Caucasian",49,0,0
"3127","African-American",21,0,1
"3326","African-American",28,1,0
"3432","African-American",23,0,1
"3522","African-American",34,0,0
"3405","Caucasian",28,1,0
"526","African-American",23,1,0
"3429","African-American",41,1,0
"4233","Caucasian",28,1,1
"1360","African-American",27,1,1
"1048","Caucasian",72,1,0
"432.1","African-American",26,0,0
"2472","Caucasian",31,0,0
"1235","Caucasian",44,1,1
"2596","Caucasian",43,0,0
"3990","African-American",34,1,0
"1234","Caucasian",52,1,0
"328","Caucasian",27,1,1
"4521","African-American",21,0,1
"3401","African-American",20,0,1
"2195","Caucasian",25,1,0
"1254","African-American",24,1,0
"3075.1","African-American",28,1,1
"1513.1","African-American",24,1,1
"934.1","Caucasian",30,0,0
"4660.1","Caucasian",22,1,1
"1174","Caucasian",21,1,1
"501.1","Caucasian",66,0,0
"4517.2","Caucasian",47,0,0
"3710.2","African-American",21,0,1
"4518.1","Caucasian",66,1,0
"4431","African-American",26,0,1
"957","African-American",35,1,0
"4183","Caucasian",29,1,1
"2119.1","African-American",39,1,0
"784","African-American",29,0,0
"745","Caucasian",46,1,0
"4614","Caucasian",21,1,1
"3106.1","Caucasian",30,1,1
"520","Caucasian",51,0,0
"4468","Caucasian",20,0,1
"3188","African-American",19,0,1
"4336","Caucasian",34,1,0
"4228","African-American",31,1,0
"4658","African-American",26,1,1
"3426","African-American",25,1,1
"4656","African-American",41,1,0
"3770.1","African-American",38,0,1
"4768.1","African-American",25,1,1
"1410","African-American",26,0,1
"3589","African-American",25,1,1
"2296","African-American",29,1,1
"3024","Caucasian",39,0,0
"2808","African-American",22,1,1
"3192","African-American",26,0,1
"2575","African-American",31,1,0
"3058","Caucasian",37,1,0
"234","African-American",35,1,0
"45","African-American",30,1,1
"60","African-American",33,0,0
"1857","African-American",22,1,1
"3545.1","Caucasian",38,1,0
"400","Caucasian",33,0,1
"4173","Caucasian",25,1,1
"2039","African-American",22,0,1
"3628","African-American",29,0,1
"967","Caucasian",43,1,0
"1364","Caucasian",38,0,0
"3863","Caucasian",31,0,0
"2387.1","Caucasian",28,1,1
"2518","African-American",55,0,0
"3561","African-American",27,1,1
"538","African-American",22,1,1
"2907","Caucasian",26,0,1
"3281.1","Caucasian",62,0,0
"1852.1","Caucasian",29,1,0
"1568","Caucasian",40,1,1
"3247","Caucasian",21,0,1
"4763","African-American",27,1,1
"2779","Caucasian",23,1,1
"1814","Caucasian",30,0,1
"550.1","Caucasian",48,0,0
"2210","African-American",23,1,1
"4743","African-American",28,1,0
"1648","Caucasian",27,1,1
"3631","African-American",26,0,1
"1878","Caucasian",22,1,1
"2642","African-American",32,1,1
"584","Caucasian",37,1,1
"4692","African-American",21,1,1
"569","African-American",24,0,1
"4557","African-American",24,1,1
"2439","African-American",42,0,1
"3374","African-American",22,0,1
"3453","African-American",57,1,0
"2122","Caucasian",27,1,0
"249","Caucasian",24,0,1
"935.1","Caucasian",42,1,0
"3636","Caucasian",22,1,1
"486","African-American",47,0,0
"1250","Caucasian",22,1,1
"1032","Caucasian",29,0,1
"4280","African-American",35,0,0
"2048","Caucasian",33,0,1
"922","Caucasian",59,0,0
"3171.1","Caucasian",39,1,0
"2404","African-American",23,1,1
"1008","Caucasian",37,1,1
"735","Caucasian",44,1,0
"1264","Caucasian",43,1,0
"4044","African-American",20,0,0
"4189.1","African-American",27,1,1
"3744","African-American",20,0,1
"575.1","African-American",50,1,0
"2682.1","Caucasian",50,1,0
"4493","Caucasian",24,1,1
"2490","African-American",31,1,0
"3580","Caucasian",42,0,0
"95","African-American",24,1,0
"1105.1","Caucasian",31,1,1
"1812","Caucasian",24,0,1
"2324","African-American",25,1,1
"1306","Caucasian",27,1,0
"3737","Caucasian",29,0,0
"1222","Caucasian",52,1,0
"1877","Caucasian",60,1,0
"1779","African-American",23,0,1
"3402.1","Caucasian",54,1,0
"3244","African-American",31,0,0
"3542.1","Caucasian",32,1,1
"1198","African-American",35,0,0
"4226","African-American",32,0,0
"3273","African-American",25,0,1
"1982","African-American",31,0,0
"2645","African-American",24,1,1
"1097","African-American",20,0,1
"321","African-American",42,1,0
"2993","African-American",58,1,0
"4709","Caucasian",35,1,0
"2585.1","African-American",29,0,1
"3607","Caucasian",49,1,0
"1031","Caucasian",28,1,0
"2698.1","Caucasian",38,0,0
"2591","Caucasian",45,1,0
"943.1","Caucasian",46,1,0
"2788","African-American",28,1,0
"1166","African-American",46,0,0
"1756.1","Caucasian",35,1,0
"4957.1","African-American",32,1,0
"3817","African-American",23,1,0
"2138","African-American",48,1,0
"4727","Caucasian",22,0,1
"2252","African-American",28,1,1
"1732","Caucasian",29,0,1
"2210.1","African-American",23,1,1
"4481.1","Caucasian",27,1,1
"4934","Caucasian",51,0,0
"262","African-American",23,1,1
"504","African-American",24,1,1
"2303","African-American",55,1,0
"244","African-American",42,1,0
"4604","African-American",57,0,0
"3701","African-American",24,1,1
"3426.1","African-American",25,1,1
"486.1","African-American",47,0,0
"197.1","African-American",42,1,0
"332","African-American",21,1,1
"2982","Caucasian",25,1,1
"4586.1","Caucasian",62,0,0
"2457.1","African-American",29,1,0
"1733","African-American",28,1,0
"4043.1","Caucasian",30,0,0
"1132","African-American",21,0,1
"1367","African-American",51,1,0
"1416","African-American",35,0,0
"4616","Caucasian",34,1,0
"1307","African-American",20,1,1
"4711.1","Caucasian",49,1,0
"3319.1","African-American",35,1,0
"1764","Caucasian",26,0,1
"916.1","Caucasian",35,0,0
"2397","Caucasian",29,0,1
"2240","Caucasian",21,0,1
"3276","Caucasian",45,1,0
"4037","Caucasian",61,1,0
"301","African-American",41,1,0
"4223","Caucasian",51,1,0
"3309","African-American",38,0,0
"4023","African-American",36,1,0
"1543","Caucasian",26,1,1
"1026","Caucasian",26,1,1
"565","Caucasian",21,1,1
"2042","African-American",29,1,0
"1058","African-American",32,1,1
"3141","African-American",48,1,0
"2997","Caucasian",21,1,1
"4300","African-American",52,1,0
"3650","African-American",23,0,1
"2220.1","Caucasian",54,0,0
"737","Caucasian",28,0,0
"2358","African-American",35,1,0
"1291","Caucasian",20,0,1
"4305","Caucasian",45,0,0
"367","Caucasian",52,0,0
"345.1","African-American",27,0,0
"4875","Caucasian",40,1,0
"1578","Caucasian",50,1,0
"3322","African-American",28,1,0
"1899","Caucasian",32,0,1
"72","African-American",22,1,1
"609","African-American",37,1,0
"4007","African-American",28,1,1
"2418","Caucasian",39,1,0
"113","African-American",23,1,1
"3158","African-American",25,0,0
"1850","Caucasian",27,0,0
"1571","African-American",25,1,1
"2641","African-American",34,1,1
"225.1","Caucasian",36,0,0
"2979","Caucasian",30,1,0
"3373","African-American",37,1,0
"1229","Caucasian",22,1,1
"3830","African-American",33,1,0
"3297","Caucasian",28,0,0
"4214.1","Caucasian",32,0,1
"1861","African-American",30,0,0
"4476","African-American",24,1,1
"2040.1","African-American",59,1,0
"1013","African-American",25,0,0
"3273.1","African-American",25,0,1
"1400","African-American",22,0,1
"2703.1","African-American",26,1,0
"205","Caucasian",61,0,0
"4235","African-American",23,0,1
"3443.1","Caucasian",27,1,1
"3003.1","African-American",20,1,1
"3873","African-American",44,1,0
"1216","Caucasian",55,1,0
"2022","African-American",50,0,0
"3461","African-American",20,1,1
"2521","Caucasian",23,0,1
"2973","African-American",22,0,1
"4363","African-American",28,1,0
"4012","Caucasian",32,1,1
"149","Caucasian",27,1,1
"997","Caucasian",23,0,1
"3389","African-American",25,0,1
"2174","African-American",41,1,0
"3000","Caucasian",26,1,1
"200","African-American",22,0,1
"1766","Caucasian",55,0,0
"1430","Caucasian",43,0,0
"822","African-American",24,0,1
"4460","African-American",26,1,0
"742","Caucasian",33,1,0
"3084","Caucasian",36,0,0
"3161","Caucasian",39,0,0
"130","Caucasian",23,0,1
"2561","African-American",70,0,0
"2965","Caucasian",43,1,0
"1722.1","Caucasian",29,1,1
"2858.1","Caucasian",41,1,0
"3439","Caucasian",22,0,1
"4829","Caucasian",21,1,1
"604","Caucasian",37,1,0
"890","Caucasian",30,1,1
"3591","African-American",24,1,1
"3986","Caucasian",21,1,1
"1159","Caucasian",27,1,1
"2146.1","Caucasian",27,1,0
"2721.2","Caucasian",55,1,0
"4702","Caucasian",50,0,0
"207","African-American",28,1,1
"1707","Caucasian",33,1,0
"4993","Caucasian",22,1,1
"4509","Caucasian",53,1,0
"3583","Caucasian",23,0,0
"1582","African-American",33,1,0
"1301.1","Caucasian",65,1,0
"682","African-American",25,0,1
"1513.2","African-American",24,1,1
"2240.1","Caucasian",21,0,1
"4237","Caucasian",40,1,0
"1826","African-American",22,1,0
"2699.2","Caucasian",28,0,0
"4749","Caucasian",29,1,1
"2314.2","African-American",28,0,1
"853","African-American",26,1,1
"1690","African-American",23,0,0
"2757","African-American",22,0,1
"3862","Caucasian",21,0,1
"4082","Caucasian",46,0,0
"18","Caucasian",29,1,1
"1921.1","Caucasian",22,1,1
"553","African-American",30,1,1
"3464","Caucasian",30,1,1
"1764.1","Caucasian",26,0,1
"2805","African-American",28,1,0
"3797","Caucasian",51,1,0
"2025","African-American",24,1,1
"1203","African-American",44,1,0
"2987","Caucasian",60,0,0
"1714","African-American",26,0,1
"1319","Caucasian",23,0,1
"1005","African-American",33,0,0
"1547","African-American",26,1,0
"2612.1","African-American",56,1,0
"4335","African-American",32,1,1
"1611.1","Caucasian",27,1,1
"3308","African-American",29,1,1
"1961","Caucasian",20,0,1
"3080","African-American",32,1,0
"2893","African-American",50,0,0
"3563","African-American",21,0,1
"950","African-American",23,0,1
"660","African-American",35,1,0
"3762","African-American",38,0,0
"1355","African-American",21,1,1
"3113","African-American",28,1,0
"2835","African-American",31,0,0
"3238","Caucasian",70,1,0
"983","Caucasian",26,1,1
"1408","African-American",26,1,1
"1891","Caucasian",27,0,1
"4031","Caucasian",24,1,1
"1273","African-American",23,1,1
"34","African-American",45,1,0
"4112","Caucasian",22,1,1
"4725","Caucasian",37,0,1
"1605.2","Caucasian",62,0,0
"2440","Caucasian",22,1,0
"4707","African-American",20,0,1
"2120","Caucasian",51,1,0
"1352","Caucasian",52,1,0
"4958","Caucasian",40,0,0
"397","African-American",29,1,1
"1839.1","Caucasian",22,1,1
"2625","Caucasian",26,0,1
"1504","African-American",28,1,0
"433.1","Caucasian",32,1,1
"3868","African-American",29,0,0
"2483","African-American",33,1,0
"3937","Caucasian",26,0,1
"4108","Caucasian",35,1,1
"1932","African-American",23,1,1
"3435","Caucasian",31,1,0
"4003","African-American",27,1,0
"1537.1","Caucasian",21,0,1
"1669.1","African-American",31,1,0
"3936","Caucasian",31,1,1
"4444","African-American",33,0,0
"4531","African-American",56,0,0
"1369","African-American",25,1,1
"2740.1","Caucasian",23,1,1
"190.1","Caucasian",26,1,1
"3820","Caucasian",36,1,1
"3914","Caucasian",22,1,1
"3825","African-American",31,1,1
"1866","African-American",38,1,0
"2607","Caucasian",20,0,1
"1204","Caucasian",31,1,1
"4975","Caucasian",25,1,1
"4161","Caucasian",57,1,0
"4139","Caucasian",26,0,0
"812","Caucasian",67,0,0
"1301.2","Caucasian",65,1,0
"3957","Caucasian",32,0,0
"2736","Caucasian",29,1,1
"1558","African-American",27,0,0
"4196","African-American",25,1,1
"2392","African-American",52,0,0
"910","African-American",23,0,1
"1697","African-American",24,0,1
"2297","Caucasian",48,0,0
"205.1","Caucasian",61,0,0
"2803","Caucasian",42,0,0
"681","African-American",29,1,1
"16","African-American",26,0,1
"1252","Caucasian",25,0,1
"329","African-American",26,1,1
"2758.1","Caucasian",34,1,0
"3330","Caucasian",49,1,0
"50","African-American",33,1,0
"4664","African-American",24,1,1
"1172","African-American",32,0,0
"869","Caucasian",22,0,0
"2308.1","African-American",22,0,1
"275.1","Caucasian",34,1,0
"2773","Caucasian",47,1,0
"2630","Caucasian",48,1,0
"409","African-American",22,1,1
"2139","Caucasian",35,1,0
"2532","African-American",47,0,0
"4300.1","African-American",52,1,0
"365","African-American",30,1,0
"604.1","Caucasian",37,1,0
"1960","Caucasian",36,1,0
"4424","African-American",36,1,0
"2050","African-American",23,1,1
"4588.1","African-American",24,1,0
"4638.1","African-American",20,1,1
"4290","African-American",25,1,1
"3770.2","African-American",38,0,1
"2463","Caucasian",50,0,0
"1675","African-American",28,1,1
"3783","Caucasian",37,1,0
"2944","Caucasian",41,0,0
"4548","African-American",37,1,1
"4356.1","Caucasian",21,1,1
"804","Caucasian",51,1,0
"2752","African-American",32,1,0
"1145","Caucasian",44,0,0
"3893","Caucasian",27,0,1
"340.2","Caucasian",45,0,0
"4496","African-American",51,1,0
"1970","Caucasian",33,0,0
"3069","African-American",27,1,1
"495","Caucasian",22,1,0
"2168","African-American",24,1,1
"3044.1","Caucasian",26,1,1
"121","Caucasian",36,1,1
"4754","Caucasian",30,1,0
"4057.1","Caucasian",35,1,0
"206","Caucasian",41,1,0
"889","Caucasian",24,0,1
"2887","African-American",30,1,0
"3110","Caucasian",22,1,1
"672","African-American",31,1,1
"1712","Caucasian",39,1,1
"4248","Caucasian",33,0,0
"3430","African-American",31,0,0
"4506","African-American",21,1,1
"4014","African-American",20,0,1
"371.1","Caucasian",46,1,0
"2880","African-American",31,1,1
"205.2","Caucasian",61,0,0
"1243","African-American",67,1,0
"576","African-American",26,0,1
"1218","Caucasian",49,1,0
"2306.1","Caucasian",22,1,1
"1873","African-American",70,0,0
"1463","African-American",22,0,1
"2408.1","African-American",22,1,1
"4855","Caucasian",55,1,0
"2018","Caucasian",31,0,1
"3223","Caucasian",29,0,1
"3999","Caucasian",29,0,0
"4752","Caucasian",19,0,1
"4260","Caucasian",31,0,0
"3823","Caucasian",27,1,1
"3172","Caucasian",40,0,1
"492","Caucasian",22,1,1
"4830.2","Caucasian",33,1,1
"797","African-American",20,1,1
"2390","African-American",27,1,0
"4847","Caucasian",28,0,1
"1366.1","Caucasian",31,0,0
"4995","Caucasian",38,1,0
"757","Caucasian",20,0,1
"1430.1","Caucasian",43,0,0
"1887","African-American",20,1,1
"2185","Caucasian",35,1,0
"4249","African-American",22,1,1
"591","Caucasian",25,0,1
"4684","Caucasian",20,0,1
"1394","Caucasian",30,1,0
"4900","African-American",25,0,1
"4358","Caucasian",33,0,0
"3481.1","Caucasian",27,1,1
"3768","African-American",22,1,1
"121.1","Caucasian",36,1,1
"4032","Caucasian",25,1,1
"4393","African-American",24,1,1
"2561.1","African-American",70,0,0
"3657","Caucasian",24,1,1
"1409","African-American",25,1,1
"2720","African-American",28,1,0
"1923","Caucasian",50,1,0
"4000","Caucasian",24,0,1
"386","Caucasian",19,1,1
"3980.1","Caucasian",20,0,1
"4564","African-American",22,0,1
"3600","African-American",36,1,0
"4474","Caucasian",28,1,1
"3984","African-American",22,1,1
"4525","Caucasian",22,1,1
"4018","African-American",27,1,1
"3203","African-American",50,1,0
"1093","African-American",47,1,0
"269","African-American",23,1,1
"1216.1","Caucasian",55,1,0
"4415","African-American",22,1,1
"125.1","African-American",22,1,1
"3188.1","African-American",19,0,1
"3150","Caucasian",26,1,1
"861","Caucasian",32,1,0
"140","Caucasian",58,1,0
"1300.1","African-American",23,1,1
"623","Caucasian",40,0,0
"3882","Caucasian",26,0,1
"796","African-American",66,1,0
"4406","African-American",54,1,0
"1420.1","African-American",21,0,1
"1992.2","Caucasian",23,1,1
"4309","Caucasian",27,1,1
"2639","African-American",22,0,1
"3497","African-American",21,0,1
"2907.1","Caucasian",26,0,1
"2214","African-American",25,1,1
"3609","African-American",23,1,0
"1779.1","African-American",23,0,1
"1129","African-American",33,1,1
"4457","Caucasian",37,0,0
"2828","African-American",34,1,0
"1297","Caucasian",53,0,0
"678","Caucasian",21,0,1
"3259","African-American",26,0,0
"851","African-American",26,1,1
"2093.2","Caucasian",29,1,1
"2534.1","Caucasian",22,1,0
"1809.1","Caucasian",49,1,0
"3756","African-American",24,0,1
"2271","Caucasian",27,1,0
"2001.1","African-American",27,1,1
"4963.2","Caucasian",48,1,0
"3497.1","African-American",21,0,1
"834.1","African-American",31,1,0
"2701","African-American",52,1,0
"1465","African-American",27,1,1
"4358.1","Caucasian",33,0,0
"1717","African-American",31,1,0
"1895","Caucasian",25,1,1
"2937","Caucasian",25,1,1
"3240.1","African-American",29,1,1
"4190.1","African-American",46,1,0
"4009","Caucasian",21,1,1
"1409.1","African-American",25,1,1
"2586.1","Caucasian",50,0,0
"3347.1","Caucasian",23,0,1
"1385.1","African-American",23,0,0
"3963","Caucasian",45,0,0
"267","African-American",23,1,1
"1029","Caucasian",42,1,0
"3411","Caucasian",50,1,0
"4254","African-American",31,1,0
"1512","African-American",59,1,0
"3600.1","African-American",36,1,0
"4006.1","Caucasian",31,0,1
"101","African-American",29,1,0
"4360","Caucasian",46,0,0
"1478.1","African-American",48,1,0
"3874","Caucasian",36,1,0
"421","African-American",23,1,1
"4198","African-American",33,0,1
"1576","African-American",27,1,1
"3400","Caucasian",30,0,1
"2295","Caucasian",29,0,1
"1669.2","African-American",31,1,0
"1302","African-American",26,1,1
"827","African-American",21,1,0
"2611","African-American",49,1,0
"2403","African-American",29,1,0
"2005","Caucasian",43,1,0
"3095","Caucasian",22,1,1
"4960","African-American",23,0,1
"206.1","Caucasian",41,1,0
"2673","Caucasian",37,0,0
"3413","African-American",38,1,0
"2344.1","African-American",22,0,1
"761.1","African-American",21,1,1
"1527","African-American",20,0,1
"3415","Caucasian",52,1,0
"821","African-American",28,1,1
"3434","African-American",27,1,1
"4580","African-American",62,0,0
"1667","Caucasian",27,0,1
"21","African-American",27,1,1
"3031","Caucasian",23,1,1
"4912.3","African-American",27,1,1
"802","Caucasian",34,0,1
"3619","African-American",44,0,0
"799","Caucasian",37,0,0
"1364.1","Caucasian",38,0,0
"3401.1","African-American",20,0,1
"4565","Caucasian",21,0,1
"2902","African-American",25,1,0
"155","Caucasian",43,0,0
"4963.3","Caucasian",48,1,0
"4747","Caucasian",20,1,1
"4757","African-American",28,0,1
"3150.1","Caucasian",26,1,1
"481","Caucasian",43,0,0
"1768.1","African-American",61,1,0
"2322","African-American",27,1,1
"1679","African-American",25,1,1
"400.1","Caucasian",33,0,1
"4906","Caucasian",51,1,0
"2682.2","Caucasian",50,1,0
"774","African-American",23,1,0
"1497","African-American",25,1,1
"3566","African-American",23,1,1
"816","Caucasian",21,1,1
"715","African-American",21,1,1
"4855.1","Caucasian",55,1,0
"3744.1","African-American",20,0,1
"4333.1","Caucasian",35,0,0
"2383","Caucasian",28,0,0
"4479","African-American",32,1,0
"3024.1","Caucasian",39,0,0
"1927","African-American",23,1,1
"191","African-American",24,0,0
"4689.1","Caucasian",28,0,1
"2837","Caucasian",25,1,1
"3137","Caucasian",49,1,0
"721","Caucasian",57,1,0
"1216.2","Caucasian",55,1,0
"332.1","African-American",21,1,1
"2881","African-American",22,1,1
"3779.1","African-American",23,1,1
"1794","African-American",25,1,1
"713","African-American",24,0,0
"1414","Caucasian",19,1,1
"2658","African-American",27,0,0
"835","African-American",36,1,0
"4282.1","African-American",36,1,1
"4782","African-American",27,1,0
"876","Caucasian",30,1,1
"4113","African-American",27,0,0
"4780.1","African-American",24,1,0
"4009.1","Caucasian",21,1,1
"4543","African-American",33,1,0
"1691","African-American",30,1,1
"4326","Caucasian",26,1,1
"808.1","African-American",59,1,0
"4117","African-American",20,1,1
"3309.1","African-American",38,0,0
"228","African-American",22,1,0
"17.2","African-American",21,1,1
"1302.1","African-American",26,1,1
"3990.1","African-American",34,1,0
"420","African-American",28,1,0
"3152","Caucasian",50,1,0
"1865","Caucasian",44,0,0
"2238","African-American",56,1,0
"4552","Caucasian",24,1,0
"3509.1","Caucasian",21,1,1
"2081","Caucasian",47,0,0
"4436","Caucasian",53,1,0
"1279.1","Caucasian",29,0,1
"4698","African-American",59,1,0
"462.1","African-American",20,0,1
"4426","Caucasian",26,0,1
"3547","African-American",20,1,1
"79.2","African-American",20,1,1
"3325","Caucasian",59,0,0
"3773","Caucasian",43,1,0
"477","African-American",33,1,0
"2625.1","Caucasian",26,0,1
"756","Caucasian",22,1,1
"2120.1","Caucasian",51,1,0
"3895","Caucasian",49,1,0
"4616.1","Caucasian",34,1,0
"3609.1","African-American",23,1,0
"2665","African-American",20,1,1
"1299","Caucasian",22,0,1
"2353","Caucasian",31,1,0
"1964","Caucasian",31,1,1
"3497.2","African-American",21,0,1
"1365","African-American",65,1,0
"1810.1","Caucasian",22,1,1
"3473","Caucasian",22,1,1
"1234.1","Caucasian",52,1,0
"559","Caucasian",43,1,0
"350","Caucasian",27,1,0
"3226","Caucasian",32,0,0
"3156","African-American",31,1,0
"3021.1","Caucasian",25,0,1
"1697.1","African-American",24,0,1
"3614","Caucasian",24,1,1
"1372","African-American",25,1,1
"798","Caucasian",25,1,1
"785.1","Caucasian",29,0,0
"1704","Caucasian",43,0,0
"4537","Caucasian",43,0,0
"2882","African-American",25,0,1
"3880","African-American",28,1,0
"622.1","Caucasian",41,0,0
"2560.1","African-American",27,1,1
"4103","African-American",23,0,1
"2730","Caucasian",22,0,1
"701.1","Caucasian",30,1,0
"4745","Caucasian",56,0,0
"3481.2","Caucasian",27,1,1
"4051","Caucasian",40,1,1
"2774","African-American",23,1,0
"1967","Caucasian",32,0,1
"2903","Caucasian",31,1,1
"3068","African-American",46,1,0
"4658.1","African-American",26,1,1
"2094","Caucasian",55,1,0
"575.2","African-American",50,1,0
"173","African-American",21,1,1
"617.1","African-American",27,0,0
"2821","African-American",24,0,0
"4923.1","African-American",36,0,1
"4371","African-American",43,1,0
"4280.1","African-American",35,0,0
"3609.2","African-American",23,1,0
"3514","African-American",19,0,1
"2289","African-American",47,1,0
"4792","Caucasian",31,1,1
"3028","African-American",32,1,1
"3778","Caucasian",22,1,1
"4050","African-American",21,0,1
"2093.3","Caucasian",29,1,1
"4401","African-American",50,0,0
"266","Caucasian",49,0,0
"1437","African-American",22,1,1
"1643","Caucasian",48,1,0
"3701.1","African-American",24,1,1
"2272.1","Caucasian",26,1,1
"2397.1","Caucasian",29,0,1
"2392.1","African-American",52,0,0
"2758.2","Caucasian",34,1,0
"1645.1","African-American",26,1,0
"653","Caucasian",19,0,1
"3000.1","Caucasian",26,1,1
"139","African-American",28,1,1
"3523","African-American",24,1,1
"1482","Caucasian",22,0,1
"1724","Caucasian",34,1,0
"3398.1","Caucasian",23,1,1
"1107","Caucasian",23,1,1
"1478.2","African-American",48,1,0
"2986","Caucasian",24,0,1
"2014","Caucasian",25,1,1
"4678.1","African-American",23,1,1
"1437.1","African-American",22,1,1
"2655","Caucasian",29,0,1
"2049","African-American",24,1,1
"2465","African-American",72,1,0
"4119","Caucasian",20,0,1
"1949","Caucasian",22,1,1
"1492.1","Caucasian",26,1,1
"4323","African-American",24,1,1
"854","African-American",46,1,0
"649","African-American",21,0,0
"2891","African-American",22,0,0
"3346","African-American",23,1,1
"1551","African-American",20,1,1
"2166","Caucasian",29,1,1
"1506","African-American",27,1,0
"1362","African-American",28,1,0
"4605","Caucasian",23,1,1
"1951","Caucasian",24,1,1
"594","African-American",24,0,0
"4778.1","Caucasian",22,0,1
"4371.1","African-American",43,1,0
"421.1","African-American",23,1,1
"3182","Caucasian",36,1,0
"3919","Caucasian",26,1,1
"2206","Caucasian",24,0,1
"3652","Caucasian",29,1,1
"1831","African-American",42,1,0
"1601","African-American",43,1,1
"3891","African-American",31,1,0
"122","African-American",27,1,1
"2677","Caucasian",36,0,0
"4011","African-American",25,1,1
"4718","African-American",26,1,1
"4862","African-American",49,1,0
"716.1","Caucasian",21,0,1
"4154","Caucasian",20,1,1
"4056.1","African-American",30,0,0
"41","African-American",29,1,0
"834.2","African-American",31,1,0
"1816","Caucasian",19,0,1
"598","African-American",27,1,0
"3627","African-American",43,1,0
"3862.1","Caucasian",21,0,1
"1863","Caucasian",24,0,1
"979","African-American",22,1,0
"2178","Caucasian",43,1,0
"436","African-American",21,0,1
"4269","African-American",24,1,1
"3647","African-American",37,1,0
"2327","Caucasian",63,1,0
"3514.1","African-American",19,0,1
"805","Caucasian",49,0,0
"1719","Caucasian",24,0,1
"4966","African-American",25,1,0
"1658","African-American",25,1,1
"4255","African-American",22,1,1
"3770.3","African-American",38,0,1
"127","African-American",25,1,0
"672.1","African-American",31,1,1
"1898","Caucasian",31,0,1
"121.2","Caucasian",36,1,1
"507","Caucasian",22,1,1
"3730","Caucasian",28,1,1
"2554","African-American",22,0,1
"747","African-American",50,1,0
"735.1","Caucasian",44,1,0
"4485","Caucasian",23,0,0
"3691","African-American",33,1,0
