"","race","age","prior_offense","is_recid"
"4576","Caucasian",61,1,0
"4078.1","Caucasian",60,1,0
"3502","Caucasian",28,0,0
"2733","African-American",34,1,0
"4542","Caucasian",23,1,1
"1204.1","Caucasian",31,1,1
"102","African-American",20,1,1
"923","African-American",52,1,0
"2590.1","Caucasian",34,1,1
"3935","African-American",45,1,0
"2012.1","Caucasian",23,1,1
"215","African-American",28,0,0
"1224","Caucasian",61,1,0
"701","Caucasian",30,1,0
"2299.1","Caucasian",55,1,0
"3513","Caucasian",29,0,0
"3105","African-American",30,1,1
"4838","Caucasian",58,1,0
"3838","African-American",23,0,1
"3457","Caucasian",21,1,1
"2670","Caucasian",24,1,1
"1794.1","African-American",25,1,1
"1813","African-American",31,1,1
"4538.2","African-American",21,1,1
"1626","Caucasian",59,1,0
"4850","Caucasian",30,1,0
"586.1","African-American",31,1,1
"3497.1","African-American",21,0,1
"2938","Caucasian",26,0,1
"2873","Caucasian",33,1,0
"4823","African-American",22,1,1
"2639","African-American",22,0,1
"1771.1","Caucasian",34,1,1
"986","African-American",56,1,0
"3837","Caucasian",21,1,1
"1307","African-American",20,1,1
"381","Caucasian",27,0,0
"4862","African-American",49,1,0
"3316","Caucasian",40,1,0
"3427","African-American",27,1,0
"3209","Caucasian",22,1,1
"1763","African-American",38,1,0
"241","Caucasian",53,1,0
"3138.2","African-American",23,1,1
"554","African-American",27,1,0
"1610","Caucasian",32,1,0
"191.2","African-American",24,0,0
"4440","Caucasian",50,1,0
"4908.1","African-American",28,1,0
"577","African-American",23,1,0
"4541","Caucasian",23,0,1
"1258","Caucasian",28,1,1
"4003","African-American",27,1,0
"4270","African-American",27,1,1
"4285.1","African-American",33,1,0
"915","Caucasian",20,1,1
"2104.1","African-American",19,0,1
"17","African-American",21,1,1
"3648","African-American",24,0,1
"4623","Caucasian",33,1,1
"2674","Caucasian",52,1,0
"3840","Caucasian",56,1,0
"4432","Caucasian",33,0,1
