"","race","age","prior_offense","is_recid"
"3690","Caucasian",29,1,0
"4276","African-American",29,1,0
"703","Caucasian",42,0,0
"3154","African-American",28,1,1
"1217","Caucasian",51,0,0
"3317","Caucasian",37,0,0
"4899","Caucasian",71,1,0
"3656.1","African-American",23,1,0
"3085.1","Caucasian",37,1,1
"4554","Caucasian",20,0,1
"3310","Caucasian",69,0,0
"1554","Caucasian",31,1,0
"3692","Caucasian",21,0,1
"3743","African-American",39,1,0
"801","Caucasian",56,0,0
"4897","Caucasian",56,1,0
"3118","Caucasian",32,1,1
"1707","Caucasian",33,1,0
"2227.1","African-American",25,1,1
"4727","Caucasian",22,0,1
"1797","African-American",26,1,1
"2097","African-American",35,0,0
"1518","African-American",23,0,1
"1258.1","Caucasian",28,1,1
"1341","Caucasian",50,1,0
"2331","Caucasian",52,0,0
"1240","African-American",50,1,0
"3318","Caucasian",29,0,0
"3932","Caucasian",28,1,1
"1977","African-American",21,1,1
"4844.1","African-American",29,1,1
"3122","Caucasian",27,0,1
"795","Caucasian",54,1,0
"4973","African-American",29,1,1
"144","Caucasian",26,1,1
"2799","Caucasian",21,0,1
"140","Caucasian",58,1,0
"3766.1","Caucasian",34,0,1
"4548","African-American",37,1,1
"1757","Caucasian",63,1,0
"1063","African-American",20,0,1
"2396.1","African-American",40,1,0
"2917.1","Caucasian",24,0,1
"962","Caucasian",42,0,0
"3409","Caucasian",38,1,1
"657.1","Caucasian",28,0,1
"1329","Caucasian",25,0,1
"1019","African-American",37,1,0
"4599","Caucasian",52,0,0
"237","African-American",21,0,1
"2039","African-American",22,0,1
"1118.1","African-American",25,1,1
"820","African-American",59,1,0
"3126","Caucasian",60,1,0
"1518.1","African-American",23,0,1
"4357","African-American",67,0,0
"2889","African-American",34,1,0
"3995","Caucasian",57,1,0
"2136","Caucasian",28,0,0
"3655","African-American",21,0,1
"4119","Caucasian",20,0,1
"2977.2","Caucasian",39,0,0
"2000.1","African-American",32,1,0
"3286","African-American",28,0,1
"4047","African-American",22,0,1
"828","African-American",26,1,1
"1660","African-American",42,0,0
"4435.1","African-American",37,1,1
"3029","African-American",32,1,1
"2190","Caucasian",20,0,1
"944","Caucasian",29,0,1
