"","race","age","prior_offense","is_recid"
"4340","African-American",23,1,1
"2241","African-American",41,1,0
"2171","African-American",31,0,0
"94","African-American",34,1,0
"1027","African-American",33,0,0
"4025","Caucasian",30,0,0
"4773","African-American",21,1,1
"794","African-American",23,1,1
"610","African-American",21,0,1
"1398","Caucasian",27,0,1
"98","African-American",26,1,0
"356","Caucasian",37,1,0
"1974","African-American",36,0,0
"829","African-American",21,0,0
"1703","Caucasian",41,1,0
"4802.1","Caucasian",22,1,1
"2259.1","African-American",47,1,0
"3734","African-American",29,1,0
"2367","Caucasian",33,0,1
"1429.1","Caucasian",23,1,1
"2888","Caucasian",25,0,1
"4816","Caucasian",38,1,1
"4776","Caucasian",32,0,0
"2781","Caucasian",78,1,0
"2764","African-American",20,0,1
"1273","African-American",23,1,1
"3367","Caucasian",19,0,1
"3264","Caucasian",31,1,0
"2299","Caucasian",55,1,0
"3158.1","African-American",25,0,0
"3224","African-American",21,0,1
"4491.1","Caucasian",26,1,1
"4610.1","African-American",48,0,0
"36","Caucasian",28,1,1
"2641","African-American",34,1,1
"4291","African-American",56,1,0
"4655.1","African-American",31,1,1
"3704","Caucasian",24,1,1
"171.2","Caucasian",24,1,1
"2259.2","African-American",47,1,0
"247.1","Caucasian",48,1,0
"2303","African-American",55,1,0
"63","African-American",22,1,1
"3517","Caucasian",26,0,1
"3207","Caucasian",27,1,0
"1792","Caucasian",26,0,1
"2805","African-American",28,1,0
"3295","African-American",22,1,1
"4569","African-American",25,0,1
"2560.1","African-American",27,1,1
"3465","Caucasian",27,0,0
"396","Caucasian",24,0,1
"3748.1","Caucasian",28,0,0
"376","Caucasian",45,1,0
"4791.1","African-American",20,0,1
"3619","African-American",44,0,0
"4784","Caucasian",61,0,0
"343","Caucasian",25,1,1
"2934","African-American",35,1,0
"1738","Caucasian",38,0,0
"4439","African-American",30,1,1
"3768","African-American",22,1,1
"4433","Caucasian",25,1,1
"1374","African-American",26,0,0
"2035","African-American",21,1,1
"1585.1","African-American",32,0,0
"3339.1","African-American",29,0,0
"368","Caucasian",33,1,1
"2282","African-American",31,1,1
"3462.1","Caucasian",28,1,1
"380","Caucasian",26,1,1
"86","Caucasian",24,0,1
"129","African-American",26,0,1
"558","African-American",61,1,0
"2818","African-American",44,0,0
"1802","African-American",24,1,1
"4403","Caucasian",21,1,1
"586","African-American",31,1,1
"3998","Caucasian",31,1,1
"950","African-American",23,0,1
"48","Caucasian",23,0,1
"4937","African-American",22,0,1
"1463","African-American",22,0,1
"4921","African-American",22,1,1
"402","African-American",28,0,0
"4038","Caucasian",27,1,1
"4244","African-American",27,0,1
"895","Caucasian",46,1,0
"803","Caucasian",20,1,1
"1264","Caucasian",43,1,0
"4798","Caucasian",44,0,0
"2755","African-American",40,0,0
"3305","Caucasian",54,1,0
"3868","African-American",29,0,0
"4905","Caucasian",34,1,0
"4328","African-American",27,1,0
"1106","African-American",23,1,0
"3569.1","African-American",35,1,0
"28.1","African-American",33,1,0
"2691","Caucasian",24,1,1
"2922","Caucasian",65,1,0
"2162.1","Caucasian",28,0,0
"1585.2","African-American",32,0,0
"4116","Caucasian",30,0,1
"4277","Caucasian",31,1,0
"191","African-American",24,0,0
"4499","African-American",33,1,1
"4768","African-American",25,1,1
"236","African-American",26,0,1
"3877.2","Caucasian",20,0,1
"3310","Caucasian",69,0,0
"4615","Caucasian",50,0,0
"3666.1","Caucasian",22,0,1
"3024","Caucasian",39,0,0
"1726","Caucasian",32,0,0
"344","African-American",41,0,0
"2149","Caucasian",54,0,0
"3261","African-American",27,1,0
"1246","African-American",30,1,1
"2714","African-American",34,1,1
"2255","African-American",30,1,0
"1065","Caucasian",23,1,1
"9","Caucasian",21,0,1
"116","Caucasian",22,1,1
"831.1","African-American",30,1,0
"1710","African-American",32,0,0
"174.1","Caucasian",32,0,0
"3890","African-American",31,1,1
"4498","Caucasian",26,0,1
"1243","African-American",67,1,0
"211","Caucasian",20,0,1
"1452","Caucasian",21,0,1
"2338.1","Caucasian",54,0,0
"3945","Caucasian",28,0,0
"4794","Caucasian",43,1,0
"431.1","African-American",24,1,1
"1450.2","Caucasian",30,0,1
"4890","African-American",21,1,1
"214","African-American",38,1,0
"2077","African-American",29,1,1
"3513","Caucasian",29,0,0
"2682.1","Caucasian",50,1,0
"1122","African-American",27,1,1
"2832","Caucasian",24,1,1
"53","Caucasian",42,0,0
"1557.1","Caucasian",24,0,1
"4298","Caucasian",24,0,1
"3827.1","Caucasian",44,0,0
"60.1","African-American",33,0,0
"4616","Caucasian",34,1,0
"2029","African-American",21,1,1
"4858","African-American",26,1,0
"2079.1","Caucasian",45,1,0
"226","Caucasian",31,1,1
"939","African-American",21,1,0
"2754","Caucasian",46,0,0
"4584","Caucasian",30,1,1
"4054","African-American",20,0,1
"4229","African-American",21,0,1
"1260","Caucasian",28,0,0
"4210.1","Caucasian",53,1,0
"2070","African-American",20,1,0
"1738.1","Caucasian",38,0,0
"7","Caucasian",39,1,0
"2435","Caucasian",29,1,0
"1535","Caucasian",26,1,1
"637","Caucasian",40,1,1
"4362","African-American",23,0,0
"1731","African-American",21,1,1
"1236","African-American",23,1,1
"3307","Caucasian",34,1,1
"2794.1","Caucasian",20,1,1
"3571.1","Caucasian",21,0,1
"4119","Caucasian",20,0,1
"2046","African-American",42,1,0
"4588","African-American",24,1,0
"4536","African-American",50,1,0
"1635","Caucasian",30,1,0
"3141.2","African-American",48,1,0
"2451","Caucasian",26,1,1
"3621","African-American",24,1,1
"582","African-American",29,1,1
"2049","African-American",24,1,1
"642","African-American",39,0,0
"4105.2","African-American",26,1,1
"3296","Caucasian",21,0,1
"3354","African-American",43,0,0
"2956","African-American",44,1,0
"4461.1","African-American",23,1,1
"3840","Caucasian",56,1,0
"3506","African-American",53,1,0
"4787","African-American",31,1,1
"3615.1","African-American",27,1,0
"990","Caucasian",24,1,1
"3710","African-American",21,0,1
"3398","Caucasian",23,1,1
"2866","Caucasian",26,1,1
"1993.1","Caucasian",27,0,0
"318","African-American",30,0,0
"2580","Caucasian",21,1,1
"1435","Caucasian",36,0,0
"4624","Caucasian",26,1,1
"64.1","Caucasian",37,0,0
"3032","Caucasian",47,1,0
"3559","Caucasian",32,1,0
"675","Caucasian",49,1,0
"2200","Caucasian",43,0,0
"2531","Caucasian",39,1,0
"4726","African-American",25,1,1
"2759","African-American",27,1,0
"801","Caucasian",56,0,0
"989","African-American",39,1,0
"2879","African-American",23,0,0
"1118","African-American",25,1,1
"1517","Caucasian",26,1,1
"721","Caucasian",57,1,0
"1335","African-American",22,0,1
"1335.1","African-American",22,0,1
"2171.1","African-American",31,0,0
"2406","African-American",21,0,1
"1346","Caucasian",27,1,1
"476","African-American",24,1,1
"4072","Caucasian",29,0,0
"3105","African-American",30,1,1
"2430","Caucasian",20,0,1
"167","African-American",29,1,1
"4563.2","Caucasian",22,0,1
"1097","African-American",20,0,1
"4843","African-American",26,1,1
"2495","Caucasian",55,1,0
"2796","African-American",34,1,0
"1140","African-American",31,1,0
"2799","Caucasian",21,0,1
"2377.1","Caucasian",36,1,0
"3507","African-American",48,0,0
"2988","Caucasian",22,0,1
"927","African-American",43,1,1
"2072.1","Caucasian",23,0,1
"1002.1","Caucasian",22,0,1
"658.1","Caucasian",30,1,1
"1293","Caucasian",43,0,0
"1251","Caucasian",21,0,1
"2219","African-American",28,1,1
"4644","African-American",38,1,0
"3300.1","Caucasian",70,0,0
"4680","African-American",20,0,1
"4853","Caucasian",30,1,1
"2969","Caucasian",25,0,1
"1695","African-American",41,1,0
"3841","African-American",27,1,1
"4300","African-American",52,1,0
"1384","African-American",31,1,1
"3168.1","Caucasian",42,0,0
"1762","African-American",24,0,1
"1029","Caucasian",42,1,0
"3941.1","Caucasian",44,0,0
"2103","Caucasian",28,1,0
"2425","Caucasian",30,1,1
"2876","Caucasian",25,0,0
"2354","African-American",22,0,1
"3321","Caucasian",22,1,1
"2677","Caucasian",36,0,0
"488","African-American",31,1,1
"3844","Caucasian",52,0,0
"3484","African-American",31,1,0
"2455","Caucasian",42,1,0
"2677.1","Caucasian",36,0,0
"463.1","Caucasian",26,0,1
"1739","African-American",27,1,1
"2846.1","Caucasian",31,0,0
"2903","Caucasian",31,1,1
"4451.1","Caucasian",29,1,1
"2098","African-American",37,1,0
"4600.1","Caucasian",30,1,0
"1001","Caucasian",33,0,0
"4673","Caucasian",50,0,0
"3652.1","Caucasian",29,1,1
"2246","Caucasian",22,0,1
"2389","African-American",25,0,1
"3845","African-American",20,1,1
"3365.1","Caucasian",28,0,1
"3461","African-American",20,1,1
"1405.2","African-American",24,1,0
"1943","Caucasian",25,1,1
"1728.1","African-American",24,1,1
"2433","African-American",21,1,1
"3838","African-American",23,0,1
"4999","Caucasian",24,1,1
"652.1","Caucasian",43,0,0
"229","Caucasian",24,1,1
"973","Caucasian",19,1,1
"2969.1","Caucasian",25,0,1
"1738.2","Caucasian",38,0,0
"4102","Caucasian",32,0,1
"2021","African-American",29,0,0
"1427.1","African-American",30,1,1
"4477","African-American",24,1,0
"4441.1","Caucasian",25,1,1
"49","Caucasian",49,1,0
"152","African-American",19,1,1
"1899","Caucasian",32,0,1
"866.1","Caucasian",24,1,1
"2916.2","Caucasian",24,1,1
"1674.1","Caucasian",24,1,1
"4607","African-American",25,1,1
"1362","African-American",28,1,0
"312","Caucasian",62,0,0
"1762.1","African-American",24,0,1
"2780","Caucasian",44,1,0
"158","Caucasian",30,0,1
"4462.1","African-American",31,0,0
"3677","African-American",53,1,0
"4281","Caucasian",39,1,0
"3097","Caucasian",27,1,1
"42","Caucasian",23,1,1
"134","African-American",44,0,0
"2674","Caucasian",52,1,0
"4128.1","African-American",30,1,1
"634","African-American",19,0,1
"1145","Caucasian",44,0,0
"389","Caucasian",40,0,0
"3382","African-American",27,1,1
"1101","Caucasian",51,1,0
"4791.2","African-American",20,0,1
"1968","Caucasian",43,0,0
"1354.1","African-American",23,0,0
"4332","African-American",36,1,0
"1461.2","Caucasian",27,0,0
"3711","African-American",26,1,1
"3552","African-American",35,1,0
"2545","Caucasian",32,1,0
"1980.1","African-American",54,1,0
"1483","African-American",23,1,1
"3062","African-American",25,1,1
"2997","Caucasian",21,1,1
"1732","Caucasian",29,0,1
"4289","African-American",45,0,0
"2529","Caucasian",33,1,1
"568.1","Caucasian",51,1,0
"4715","African-American",39,1,0
"2150","Caucasian",22,1,1
"4077","Caucasian",51,1,0
"3535.1","Caucasian",25,1,1
"4890.1","African-American",21,1,1
"4085","Caucasian",51,0,0
"4836","Caucasian",25,1,1
"834.1","African-American",31,1,0
"572","African-American",29,0,0
"100.1","Caucasian",36,1,1
"4763","African-American",27,1,1
"1019","African-American",37,1,0
"1209","African-American",50,1,0
"2756","Caucasian",62,0,0
"3822","Caucasian",37,1,1
"139","African-American",28,1,1
"3312","Caucasian",31,1,1
"4212","African-American",22,1,1
"1647","Caucasian",49,0,0
"316","African-American",19,0,1
"1077","African-American",24,1,1
"3753","Caucasian",24,0,0
"4273.1","African-American",32,0,0
"4291.1","African-American",56,1,0
"2167","African-American",23,0,1
"1284.1","Caucasian",22,0,1
"4714","African-American",35,1,0
"2464","African-American",24,1,1
"906","Caucasian",55,1,0
"1784","Caucasian",24,1,1
"3575","African-American",50,1,0
"4609","Caucasian",46,0,0
"992.1","Caucasian",46,1,0
"2037","African-American",27,1,1
"4608","African-American",53,1,0
"982","African-American",29,0,1
"426","African-American",20,1,1
"2139","Caucasian",35,1,0
"275.2","Caucasian",34,1,0
"1580","African-American",50,1,0
"1568","Caucasian",40,1,1
"3642","African-American",26,1,1
"1373","African-American",27,1,1
"1633.1","African-American",26,1,1
"591","Caucasian",25,0,1
"4252","African-American",30,1,1
"1384.1","African-American",31,1,1
"3361","Caucasian",20,0,1
"1722.1","Caucasian",29,1,1
"2544","African-American",37,1,0
"4992","Caucasian",43,1,0
"3852","Caucasian",38,1,1
"111","Caucasian",25,1,1
"2616","African-American",27,1,1
"4069","Caucasian",28,1,1
"1136","African-American",23,1,1
"2780.1","Caucasian",44,1,0
"1804","Caucasian",25,0,1
"1760","Caucasian",33,1,1
"3739.1","Caucasian",27,1,1
"1438","Caucasian",26,0,1
"130.1","Caucasian",23,0,1
"607.1","Caucasian",32,0,0
"1225","Caucasian",45,1,1
"1012","Caucasian",37,1,0
"536.1","African-American",24,1,1
"389.1","Caucasian",40,0,0
"268","Caucasian",31,1,1
"4494","African-American",38,1,1
"1649","African-American",43,1,0
"1706","African-American",25,0,1
"449.1","Caucasian",36,1,1
"3720.1","Caucasian",48,1,0
"18","Caucasian",29,1,1
"2588","African-American",20,1,1
"1474","Caucasian",56,1,0
"3548","African-American",37,1,1
"308","African-American",47,1,0
"2230.1","Caucasian",26,0,1
"3804","Caucasian",44,1,0
"4678","African-American",23,1,1
"2204","African-American",27,1,0
"3209","Caucasian",22,1,1
"1338","Caucasian",26,0,1
"3833","African-American",59,1,0
"1822","African-American",29,1,1
"408","Caucasian",29,1,1
"3138.1","African-American",23,1,1
"3009","African-American",51,0,0
"4787.1","African-American",31,1,1
"1561","Caucasian",32,0,0
"4934","Caucasian",51,0,0
"687.1","Caucasian",36,1,0
"2679","Caucasian",20,1,1
"2440","Caucasian",22,1,0
"518","African-American",30,1,0
"3474","African-American",29,1,1
"1609","Caucasian",40,1,0
"472.1","African-American",28,1,1
"3380","African-American",23,1,1
"4184","Caucasian",37,1,0
"4560","Caucasian",31,0,0
"2","African-American",39,1,0
"2748","Caucasian",32,1,1
"579","African-American",30,1,1
"4220","African-American",30,1,1
"4394","African-American",30,1,1
"3664","Caucasian",28,0,1
"4351","African-American",20,0,1
"2965","Caucasian",43,1,0
"305","African-American",24,1,1
"3008","African-American",30,1,0
"1466","Caucasian",23,1,1
"3771","African-American",27,1,0
"3523","African-American",24,1,1
"3939","Caucasian",25,0,1
"524.1","Caucasian",35,1,0
"4089","Caucasian",25,0,1
"667","African-American",27,1,1
"465","African-American",26,1,1
"4278","African-American",31,0,1
"2511","African-American",27,1,1
"826","Caucasian",45,0,0
"4545.2","African-American",29,1,0
"4789.1","Caucasian",20,1,1
"769","Caucasian",31,0,0
"2507.1","African-American",23,0,1
"2373","African-American",21,1,1
"3256","Caucasian",25,0,1
"3608","African-American",26,1,1
"2259.3","African-American",47,1,0
"1425","African-American",33,1,0
"1123","African-American",59,1,0
"1098","Caucasian",28,1,0
"3624","African-American",21,0,1
"466","African-American",34,1,1
"4644.1","African-American",38,1,0
"213","African-American",36,1,0
"1199","African-American",35,1,0
"188.1","African-American",60,1,1
"489","Caucasian",33,0,1
"3419","African-American",32,1,0
"2903.1","Caucasian",31,1,1
"2677.2","Caucasian",36,0,0
"1837","Caucasian",29,1,0
"2140","Caucasian",22,1,1
"1181.1","African-American",32,0,1
"4811","African-American",27,1,0
"1251.1","Caucasian",21,0,1
"4494.1","African-American",38,1,1
"627","African-American",41,0,0
"4797","African-American",27,1,1
"4524","African-American",27,1,1
"3289","Caucasian",20,0,1
"1552","African-American",39,1,0
"4702","Caucasian",50,0,0
"4074","African-American",32,1,1
"4516","African-American",26,0,0
"923","African-American",52,1,0
"784","African-American",29,0,0
"560","Caucasian",30,0,1
"4090","Caucasian",21,0,1
"1869","African-American",24,0,1
"2622","African-American",26,1,0
"862","African-American",63,1,0
"2035.1","African-American",21,1,1
"2011.1","African-American",31,1,0
"323","Caucasian",28,1,1
"278.1","African-American",34,1,0
"3005","African-American",63,0,0
"4365","African-American",29,1,0
"2809","African-American",40,1,0
"3763","African-American",54,1,0
"251.1","Caucasian",26,0,1
"1880","Caucasian",42,0,0
"3953","African-American",35,1,0
"2384","Caucasian",26,1,1
"2854.1","African-American",23,0,1
"4970","African-American",31,1,1
"2260.1","African-American",20,0,1
"4678.1","African-American",23,1,1
"3572","Caucasian",44,0,0
"192","African-American",29,0,0
"1664","Caucasian",41,0,0
"3550","Caucasian",23,0,1
"2419","African-American",48,1,0
"3509","Caucasian",21,1,1
"1222","Caucasian",52,1,0
"1907","Caucasian",34,1,1
"2686","African-American",42,1,0
"4954","African-American",22,1,1
"1467","Caucasian",68,0,0
"1648.1","Caucasian",27,1,1
"2290.1","Caucasian",60,1,0
"1430.1","Caucasian",43,0,0
"2029.1","African-American",21,1,1
"3725.1","African-American",25,1,1
"215","African-American",28,0,0
"4398","Caucasian",23,0,1
"2245","African-American",20,0,1
"200","African-American",22,0,1
"3333.1","African-American",33,0,1
"2407","African-American",21,0,1
"1823","Caucasian",51,0,0
"598","African-American",27,1,0
"3864","Caucasian",26,1,1
"720","African-American",24,1,1
"4652","Caucasian",21,0,1
"4056","African-American",30,0,0
"4180","African-American",55,1,0
"4863","African-American",22,0,1
"1992","Caucasian",23,1,1
"1840.1","Caucasian",38,1,0
"4820.1","Caucasian",29,1,0
"85","African-American",55,1,0
"2559","African-American",20,1,1
"2044","African-American",28,1,1
"2886","African-American",35,1,0
"4133.1","African-American",20,0,1
"919","African-American",22,1,1
"997.1","Caucasian",23,0,1
"45","African-American",30,1,1
"1066","African-American",20,0,1
"1735","African-American",26,1,1
"4923","African-American",36,0,1
"2180","African-American",38,1,0
"4120","African-American",21,1,0
"1628","African-American",29,0,1
"2134","African-American",51,1,0
"1244","Caucasian",42,0,0
"1168.1","African-American",27,1,1
"800","Caucasian",59,0,0
"556","African-American",33,1,0
"3239","African-American",25,0,1
"2505","African-American",29,1,1
"3186","African-American",28,1,0
"2921","African-American",29,1,1
"4542","Caucasian",23,1,1
"1859","Caucasian",45,1,0
"4093.1","African-American",22,0,1
"1764","Caucasian",26,0,1
"636","Caucasian",24,1,1
"801.1","Caucasian",56,0,0
"2027","Caucasian",27,0,1
"3112.2","African-American",54,1,0
"4851","African-American",21,0,1
"4762.1","African-American",22,0,1
"2851","Caucasian",31,0,0
"159","African-American",24,1,1
"1681.3","African-American",27,0,0
"3696","Caucasian",42,0,0
"4274","Caucasian",23,0,1
"3260","African-American",44,1,0
"1641","Caucasian",30,0,0
"1828","African-American",27,1,0
"1440","Caucasian",44,0,0
"3862","Caucasian",21,0,1
"693","African-American",23,1,1
"2474","African-American",21,0,1
"3181","Caucasian",28,1,0
"1917","Caucasian",21,1,1
"3783","Caucasian",37,1,0
"4246","African-American",28,1,1
"134.1","African-American",44,0,0
"766","Caucasian",38,1,0
"4449","African-American",27,1,0
"4994","African-American",26,0,1
"3643","Caucasian",39,1,0
"3319","African-American",35,1,0
"2406.1","African-American",21,0,1
"931","African-American",28,1,1
"4325.1","Caucasian",45,0,0
"4820.2","Caucasian",29,1,0
"1472","African-American",23,0,1
"3154","African-American",28,1,1
"2962","Caucasian",22,1,1
"1313","Caucasian",38,1,0
"169","African-American",24,0,0
"3364.1","Caucasian",57,1,0
"4554","Caucasian",20,0,1
"4810.1","Caucasian",47,0,0
"4055","Caucasian",21,1,1
"4405","Caucasian",22,1,1
"1403","Caucasian",29,1,1
"3948","African-American",49,1,0
"1924","Caucasian",26,1,1
"327.1","Caucasian",29,1,1
"4769.1","African-American",26,0,0
"2047","African-American",21,1,1
"3273","African-American",25,0,1
"4816.1","Caucasian",38,1,1
"1552.1","African-American",39,1,0
"1779","African-American",23,0,1
"4039.1","African-American",48,0,0
"2699","Caucasian",28,0,0
"4148","African-American",25,0,1
"797","African-American",20,1,1
"4504.1","Caucasian",42,1,0
"1585.3","African-American",32,0,0
"1962","Caucasian",49,0,0
"4499.1","African-American",33,1,1
"4681","African-American",31,1,1
"3203","African-American",50,1,0
"35","Caucasian",24,1,1
"1828.1","African-American",27,1,0
"945","African-American",33,1,0
"4431","African-American",26,0,1
"4196","African-American",25,1,1
"3513.1","Caucasian",29,0,0
"3544","Caucasian",32,1,0
"4675","Caucasian",38,1,1
"4032","Caucasian",25,1,1
"1137","African-American",21,0,0
"4379","African-American",22,0,0
"486","African-American",47,0,0
"1150","African-American",37,0,0
"3948.1","African-American",49,1,0
"1482","Caucasian",22,0,1
"4143","African-American",29,1,0
"2590.1","Caucasian",34,1,1
"1873.1","African-American",70,0,0
"3117","African-American",23,1,1
"1369","African-American",25,1,1
"2506","Caucasian",22,0,0
"3529","African-American",26,1,1
"3659","African-American",22,1,1
"4886","Caucasian",40,0,0
"384","Caucasian",27,1,0
"3240","African-American",29,1,1
"3693","Caucasian",35,1,0
"2023","Caucasian",31,1,0
"2861","Caucasian",36,1,0
"4990","Caucasian",51,1,0
"1545","Caucasian",28,1,1
"3554","Caucasian",28,0,1
"1288","Caucasian",65,0,0
"2339.1","African-American",30,0,1
"4686","Caucasian",26,1,1
"693.1","African-American",23,1,1
"3417","African-American",28,1,0
"927.1","African-American",43,1,1
"2812","Caucasian",65,0,0
"1569","African-American",54,1,0
"1088","African-American",39,1,0
"1455","Caucasian",22,1,1
"892","Caucasian",22,0,1
"4141","Caucasian",22,0,1
"4679","African-American",40,1,0
"4865","African-American",25,1,1
"3433","Caucasian",44,1,0
"522","African-American",31,0,0
"3452","Caucasian",53,0,0
"1947","African-American",52,1,0
"3761.1","African-American",21,0,1
"4157","Caucasian",30,1,1
"4799","Caucasian",68,1,0
"1723","Caucasian",44,1,0
"4046","Caucasian",22,0,1
"4535","African-American",49,1,0
"3022","African-American",31,0,0
"3448","Caucasian",29,1,1
"4350.1","African-American",44,1,0
"26","Caucasian",29,0,0
"1446","Caucasian",25,1,1
"388","African-American",35,0,1
"3680","Caucasian",26,1,1
"3131","Caucasian",56,0,0
"419","Caucasian",29,0,0
"4640.1","African-American",30,1,1
"3754","Caucasian",32,1,1
"2527","Caucasian",25,0,1
"1443","African-American",27,1,0
"2223.1","Caucasian",26,1,1
"2077.1","African-American",29,1,1
"2041","African-American",27,0,1
"4855","Caucasian",55,1,0
"2856","Caucasian",37,1,0
"2985","African-American",20,0,1
"3830","African-American",33,1,0
"4687.1","African-American",21,0,0
"736","Caucasian",24,0,0
"3147","Caucasian",21,1,1
"2531.1","Caucasian",39,1,0
"1001.1","Caucasian",33,0,0
"2247.1","Caucasian",30,0,1
"2277","African-American",22,0,0
"3958","Caucasian",24,1,1
"743.1","African-American",27,1,0
"4251","Caucasian",21,0,1
"48.1","Caucasian",23,0,1
"1173","African-American",23,1,1
"796","African-American",66,1,0
"1650","African-American",23,1,1
"3107","African-American",37,1,0
"28.2","African-American",33,1,0
"520.1","Caucasian",51,0,0
"2055.1","African-American",49,1,0
"3852.1","Caucasian",38,1,1
"3089","Caucasian",27,1,0
"4151","African-American",31,1,1
"4807","African-American",38,1,0
"1438.1","Caucasian",26,0,1
"4053","African-American",29,1,1
"322","Caucasian",20,1,1
"3117.1","African-American",23,1,1
"3566","African-American",23,1,1
"2537","African-American",21,1,1
"3187","African-American",30,0,1
"3309","African-American",38,0,0
"2031","African-American",26,1,1
"1561.1","Caucasian",32,0,0
"1915.1","African-American",27,0,0
"4972","Caucasian",49,1,0
"3919","Caucasian",26,1,1
"750","Caucasian",37,0,1
"121","Caucasian",36,1,1
"4519","Caucasian",28,1,1
"2835","African-American",31,0,0
"2598","African-American",54,0,0
"2024","African-American",24,0,1
"4939","Caucasian",27,1,1
"1882","African-American",24,1,1
"3737","Caucasian",29,0,0
"4566","African-American",24,1,1
"3828.1","Caucasian",33,0,0
"2132","Caucasian",71,1,0
"1995","African-American",25,1,0
"4752","Caucasian",19,0,1
"4367","Caucasian",23,1,1
"4600.2","Caucasian",30,1,0
"3677.1","African-American",53,1,0
"3854","Caucasian",21,0,1
"2165.1","African-American",20,0,1
"3234.1","Caucasian",47,0,0
"1412","Caucasian",22,1,1
"2414","Caucasian",28,1,1
"2416.1","Caucasian",25,0,1
"3616","African-American",37,1,0
"3080","African-American",32,1,0
"2083","African-American",37,1,0
"2390","African-American",27,1,0
"4441.2","Caucasian",25,1,1
"4316","Caucasian",21,1,1
"301.1","African-American",41,1,0
"2601","Caucasian",29,1,0
"4617","Caucasian",29,0,0
"2192","African-American",36,1,0
"796.1","African-American",66,1,0
"1990","Caucasian",22,1,1
"909","African-American",27,1,1
"4717.1","Caucasian",24,0,1
"442.1","Caucasian",22,1,1
"3679","African-American",22,0,1
"574.1","African-American",47,1,0
"2487","Caucasian",27,1,1
"1620","Caucasian",21,1,1
"1265","African-American",38,1,0
"4803","African-American",24,1,1
"3149","Caucasian",26,0,1
"2918","Caucasian",22,0,1
"4422.1","African-American",36,0,0
"4951","African-American",64,1,0
"4046.1","Caucasian",22,0,1
"1051","African-American",52,1,0
"3619.1","African-American",44,0,0
"3725.2","African-American",25,1,1
"1911","African-American",21,1,1
"1909","Caucasian",38,1,0
"1971","Caucasian",23,1,1
"2371","Caucasian",20,0,1
"1493","Caucasian",32,0,0
"2092","African-American",24,1,1
"2731.2","African-American",24,1,0
"3956","Caucasian",27,1,1
"3549","Caucasian",31,0,0
"2030","Caucasian",59,1,0
"3370","Caucasian",40,1,0
"495","Caucasian",22,1,0
"2950","Caucasian",61,0,0
"4664","African-American",24,1,1
"1010","African-American",21,0,0
"72","African-American",22,1,1
"4717.2","Caucasian",24,0,1
"4419","African-American",29,1,0
"4470","African-American",26,1,1
"2478","African-American",24,1,1
"2919","African-American",32,1,0
"741","African-American",21,0,1
"3861","Caucasian",28,1,0
"2265","Caucasian",30,0,1
"4785","African-American",21,0,1
"3320","Caucasian",43,1,0
"2945.1","African-American",33,1,0
"873","African-American",29,1,1
"1481","Caucasian",49,1,1
"130.2","Caucasian",23,0,1
"1182","Caucasian",56,1,0
"4953","Caucasian",30,0,1
"271.1","Caucasian",34,1,1
"1308","African-American",28,1,0
"1949","Caucasian",22,1,1
"4583","African-American",28,1,1
"1681.4","African-American",27,0,0
"2322","African-American",27,1,1
"4958.1","Caucasian",40,0,0
"4487","African-American",27,1,0
"1467.1","Caucasian",68,0,0
"982.1","African-American",29,0,1
"963","Caucasian",53,1,0
"3030.1","African-American",46,1,0
"3205.1","Caucasian",23,0,1
"10","African-American",46,1,0
"2395","Caucasian",24,1,1
"2822","Caucasian",23,0,1
"163.1","African-American",34,1,1
"2279","African-American",31,1,1
"3797","Caucasian",51,1,0
"523","Caucasian",52,0,0
"1115.1","Caucasian",20,0,1
"4655.2","African-American",31,1,1
"2230.2","Caucasian",26,0,1
"3089.1","Caucasian",27,1,0
"3951","Caucasian",43,1,0
"4883","Caucasian",37,0,0
"670","African-American",27,0,0
"1489","African-American",23,1,1
"1303","African-American",27,0,1
"781","African-American",24,0,1
"4925.1","Caucasian",40,1,0
"4509","Caucasian",53,1,0
"723","African-American",23,1,0
"3710.1","African-American",21,0,1
"1186","African-American",22,0,1
"2525","African-American",49,1,0
"2806","African-American",36,1,0
"166.1","African-American",26,1,1
"666","Caucasian",27,0,0
"1410","African-American",26,0,1
"4855.1","Caucasian",55,1,0
"3055","African-American",26,1,1
"3755","Caucasian",28,1,1
"3878","African-American",21,1,0
"3711.1","African-American",26,1,1
"413","Caucasian",49,1,0
"4383","African-American",24,1,1
"2955.1","Caucasian",24,1,0
"3314","African-American",31,1,0
"3120","African-American",34,1,1
"2884","Caucasian",57,0,0
"200.1","African-American",22,0,1
"2674.1","Caucasian",52,1,0
"101","African-American",29,1,0
"4924","African-American",27,0,0
"4880","Caucasian",31,1,1
"2728","African-American",23,1,0
"4163","African-American",41,1,0
"4023","African-American",36,1,0
"1700","African-American",40,1,0
"3463","Caucasian",26,0,1
"2387","Caucasian",28,1,1
"3409","Caucasian",38,1,1
"2403","African-American",29,1,0
"1905.1","African-American",23,1,0
"4377","African-American",20,0,0
"69","Caucasian",26,1,1
"898","African-American",29,0,0
"4838","Caucasian",58,1,0
"2041.1","African-American",27,0,1
"4397","Caucasian",23,1,1
"4858.1","African-American",26,1,0
"314","Caucasian",24,1,1
"4984","African-American",34,1,0
"530","Caucasian",40,0,0
"4175","African-American",25,0,1
"4874","African-American",39,0,0
"1781.2","African-American",30,1,0
"3347","Caucasian",23,0,1
